Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
84,-32.35819830588712,120,False,-133.0,-1.0,19.5,1.350949761080604
85,-23.594371842101214,197,False,-125.0,-1.0,19.5,1.4999373944448944
86,-31.749081085026084,187,False,-181.0,-1.0,19.5,1.004032365985546
87,-29.89479297198249,193,False,-144.0,-1.0,19.5,0.7818477822845592
88,6.18330102255414,1001,False,129.0,-1.0,19.5,0.936023400441627
89,4.1933249254690566,431,False,143.0,-1.0,19.5,0.9823777847925196
90,-7.601118411847537,487,False,-121.0,-1.0,19.5,0.9592976913668141
91,-13.371730302232358,365,False,137.0,-1.0,19.5,1.1557242902451872
92,-14.8113466416711,347,False,-137.0,-1.0,19.5,0.768284873127707
93,-25.679947037910424,220,False,-141.0,-1.0,19.5,0.8116095601440478
94,-11.850036369215157,439,False,-180.0,-1.0,19.5,1.0174642122829587
95,45.251297278804586,1198,False,-130.0,-1.0,19.5,0.779684394429128
96,-15.018578068774378,314,False,144.0,-1.0,19.5,0.732017807589542
97,-7.640702099210465,344,False,132.0,-1.0,19.5,0.9000553607006967
98,-19.556968689457296,546,False,127.0,-1.0,19.5,0.9153740958625253
99,-20.156660998262105,238,False,132.0,-1.0,19.5,0.8930661082716127
100,-26.33142130143586,213,False,135.0,-1.0,19.5,0.7267144391837338
101,-27.681608099080275,203,False,140.0,-1.0,19.5,0.7558288945558425
102,-12.6948022843642,347,False,132.0,-1.0,19.5,0.684110792728157
103,-20.67783082967855,288,False,134.0,-1.0,19.5,0.7644078206017184
104,-31.59994961422398,115,False,149.0,-1.0,19.5,0.8951359497557663
105,-10.827020159095177,325,False,134.0,-1.0,19.5,0.7327633961815557
106,17.273252345493532,762,False,-147.0,-1.0,19.5,0.7057784050163171
107,14.511140539330995,1158,False,151.0,-1.0,19.5,0.7998050249354228
108,-21.522410597679173,195,False,147.0,-1.0,19.5,0.822988119644359
109,-22.40614753477843,247,False,-145.0,-1.0,19.5,0.6921844104348941
110,0.2517249533858177,639,False,-129.0,-1.0,19.5,0.8418523316918901
111,-11.030872875889159,437,False,128.0,-1.0,19.5,0.8282036612317679
112,-16.438449927691902,411,False,125.0,-1.0,19.5,0.7794464605430906
113,-25.796411434678795,200,False,138.0,-1.0,19.5,0.7865582561184419
114,-28.046388370916954,182,False,141.0,-1.0,19.5,0.6109370698501505
115,-14.73738792053857,353,False,127.0,-1.0,19.5,0.5818734715555014
116,-33.44826088194904,110,False,148.0,-1.0,19.5,0.7630822344661944
117,-20.658954607395895,289,False,116.0,-1.0,19.5,0.799437707925979
118,-18.437229906777542,251,False,132.0,-1.0,19.5,0.687415031758659
119,-23.994208482488272,198,False,144.0,-1.0,19.5,0.6526961863281839
120,-21.829091281875254,235,False,146.0,-1.0,19.5,0.7284490792805918
121,-21.678455028258625,199,False,148.0,-1.0,19.5,0.6356132982060183
122,-21.771113517551196,224,False,145.0,-1.0,19.5,0.41398685460929513
123,-25.823325290242828,183,False,148.0,-1.0,19.5,0.6970169504664083
124,-27.172968648416663,220,False,128.0,-1.0,19.5,0.8099160838831846
125,-28.13123123979568,224,False,144.0,-1.0,19.5,0.5667678667574206
126,-25.328561580090287,174,False,147.0,-1.0,19.5,0.6414552997173117
127,-24.203256017026447,225,False,145.0,-1.0,19.5,0.6054451336005392
128,-12.502548407980392,350,False,142.0,-1.0,19.5,0.36145509740587417
129,-25.98630976974963,192,False,156.0,-1.0,19.5,0.6402918101707229
130,-26.99901620864302,227,False,145.0,-1.0,19.5,0.4410031971710054
131,-7.7411258577959785,431,False,131.0,-1.0,19.5,0.4080700345374171
132,-27.064051262441133,275,False,134.0,-1.0,19.5,0.42817619137889285
133,-9.300649540512342,442,False,135.0,-1.0,19.5,0.3581373835044199
134,2.8039314369388393,527,False,139.0,-1.0,19.5,0.3867121446282054
135,-18.24556509137156,347,False,139.0,-1.0,19.5,0.4034550247260004
136,-10.420025318503384,373,False,142.0,-1.0,19.5,0.4726923260690508
137,14.270611814635089,964,False,137.0,-1.0,19.5,0.5629229601473276
138,-12.140132224843619,337,False,138.0,-1.0,19.5,0.5734949857880878
139,0.1827139927177157,530,False,134.0,-1.0,19.5,0.6175128259975035
140,6.021613179204039,514,False,133.0,-1.0,19.5,0.5697311256604733
141,72.09146324649481,1552,False,-143.0,-1.0,19.5,0.6321282056238345
142,17.973438651503308,1661,False,148.0,-1.0,19.5,0.6555203422939978
143,-24.984510065559835,247,False,-136.0,-1.0,19.5,0.6716363847553266
144,12.003960152487672,550,False,-132.0,-1.0,19.5,0.6874441370511274
145,93.93776721550108,1704,False,-185.0,-1.0,19.5,0.7595361600910913
146,13.13721916362784,868,False,-142.0,-1.0,19.5,0.8043529945602391
147,-24.72891139941661,276,False,-132.0,-1.0,19.5,0.8667850088216559
148,-20.050353690389375,286,False,-129.0,-1.0,19.5,0.857237616714729
149,4.742986472756769,1054,False,145.0,-1.0,19.5,0.7230040883948654
150,-1.2099407591418654,447,False,141.0,-1.0,19.5,0.9016401710795795
151,-19.042709501226046,330,False,125.0,-1.0,19.5,0.7931012688885278
152,93.24989098902441,1421,False,-107.0,-1.0,19.5,0.8137865554413248
153,-28.32050397929975,208,False,-136.0,-1.0,19.5,0.828336638698112
154,-22.373468553077625,283,False,-131.0,-1.0,19.5,0.8740488832416594
155,-30.87841223859504,158,False,-148.0,-1.0,19.5,0.6079466418282324
156,-24.879330065358253,224,False,-186.0,-1.0,19.5,0.652570136490791
157,-26.566980009113045,194,False,-144.0,-1.0,19.5,0.6091176602469802
158,-17.325370958702916,318,False,-143.0,-1.0,19.5,0.4350740962531125
159,-25.093152321009406,273,False,-191.0,-1.0,19.5,0.5169712334565624
160,-29.793837195907315,154,False,-147.0,-1.0,19.5,0.6625771734555501
161,-15.16373365627868,326,False,-189.0,-1.0,19.5,0.6842889621929333
162,-31.70755829376266,139,False,-150.0,-1.0,19.5,0.7332853228802266
163,-26.525815525043598,257,False,-138.0,-1.0,19.5,0.5393444633691509
164,-25.95677536468846,242,False,-161.0,-1.0,19.5,0.33942810111775984
165,-24.896699204706,310,False,-188.0,-1.0,19.5,0.5554278815944393
166,-33.79157983481884,96,False,-159.0,-1.0,19.5,1.0287422575140688
167,-29.365665939518387,192,False,-154.0,-1.0,19.5,0.463358074853853
168,-26.366897675111176,233,False,-151.0,-1.0,19.5,0.4493988285919174
169,-27.260477616415137,304,False,-187.0,-1.0,19.5,0.4973348706912535
170,-27.107506012984686,234,False,-153.0,-1.0,19.5,0.39923749040183165
171,-33.97191697261447,124,False,-153.0,-1.0,19.5,0.6485853196023644
172,-17.087621092285428,282,False,-145.0,-1.0,19.5,0.510534485751736
173,-23.225506369637237,357,False,-186.0,-1.0,19.5,0.4970909133305897
174,-21.81558260696132,265,False,-150.0,-1.0,19.5,0.3796999763822197
175,-9.567593436407908,525,False,-183.0,-1.0,19.5,0.5067585360175331
176,-20.548265460357065,414,False,-131.0,-1.0,19.5,0.4676770159039117
177,10.465415166460993,828,False,137.0,-1.0,19.5,0.5133310409696812
178,93.7646844084567,2591,False,134.0,-1.0,19.5,0.651295520531961
179,-12.310710833338778,480,False,131.0,-1.0,19.5,0.6218371148742468
180,40.85329386222192,1201,False,-140.0,-1.0,19.5,0.7426290425782144
181,117.20887809541279,2683,False,116.0,-1.0,19.5,0.8670242652317782
182,-9.76203225341013,305,False,-131.0,-1.0,19.5,1.0412186072630947
183,5.902601896831605,689,False,-131.0,-1.0,19.5,1.0654334483076162
184,27.565887868758878,895,False,150.0,-1.0,19.5,0.6745523914073921
185,153.79422016216023,2584,False,125.0,-1.0,19.5,0.6407995357187606
186,-25.054995278688423,264,False,128.0,-1.0,19.5,0.6805803991332637
187,82.43325401128251,1809,False,137.0,-1.0,19.5,0.8165496201463466
188,-24.204049856026955,244,False,-140.0,-1.0,19.5,0.8198880097698434
189,2.0552650669777535,476,False,129.0,-1.0,19.5,0.746540710627313
190,41.15198325126015,1056,False,-127.0,-1.0,19.5,0.9251708533078906
191,-26.805734682087035,265,False,-141.0,-1.0,19.5,0.6662152292252972
192,233.1135918789471,4067,False,-127.0,-1.0,19.5,0.7280834541409856
193,87.62700378080385,1868,False,137.0,-1.0,19.5,0.9944326271466061
194,19.91132659030316,815,False,120.0,-1.0,19.5,1.3613926582528346
195,111.20912251650185,2381,False,140.0,-1.0,19.5,0.9387268121968811
196,-22.243124052979052,245,False,-131.0,-1.0,19.5,1.2674030357178263
197,64.98229998418314,1265,False,131.0,-1.0,19.5,0.958969029890489
198,97.78006230412149,1899,False,156.0,-1.0,19.5,1.1733279652963302
199,1.4070277858905555,418,False,146.0,-1.0,19.5,1.0199814199255848
200,-3.2427795916050712,433,False,122.0,-1.0,19.5,1.0121272880684555
201,109.76926833111992,2070,False,140.0,-1.0,19.5,1.3652966493589618
202,-20.24531801092944,317,False,135.0,-1.0,19.5,1.1675626644503392
203,9.678897781613841,848,False,-131.0,-1.0,19.5,1.193915545871758
204,17.589254613114313,742,False,129.0,-1.0,19.5,1.8128951055456872
205,43.86746169434697,833,False,140.0,-1.0,19.5,1.9304401107229354
206,19.695349321721636,795,False,-148.0,-1.0,19.5,2.0280500893418854
207,36.89113293125321,1031,False,141.0,-1.0,19.5,1.959065909134757
208,-17.900072507594306,274,False,-128.0,-1.0,19.5,1.8849822541534813
209,-12.956253540555625,296,False,-135.0,-1.0,19.5,2.442964267024001
210,11.660587928698156,684,False,125.0,-1.0,19.5,2.611010476795695
211,-30.706016156459135,100,False,-119.0,-1.0,19.5,4.447099021300674
212,-3.5318374987059613,602,False,-139.0,-1.0,19.5,1.5098467764959078
213,-32.58753562909791,88,False,-128.0,-1.0,19.5,1.741722397847215
214,-8.519293186744061,303,False,-153.0,-1.0,19.5,1.4382242085319934
215,140.19022579344835,2208,False,-149.0,-1.0,19.5,1.797032971869479
216,655.7734008478343,7224,True,29.0,-1.0,19.5,1.505024058368053
217,521.3714665815529,5336,False,68.0,-1.0,19.5,2.1715412678134687
218,249.99411351337213,2416,True,17.0,-1.0,19.5,3.082767896611724
219,182.08441221501252,1655,True,-69.0,-1.0,19.5,2.701716193647579
220,251.9168213363442,2149,True,8.0,-1.0,19.5,2.078935224325482
221,279.0610835745924,2536,True,-19.0,-1.0,19.5,2.9343328850404973
222,163.50167696122085,1458,True,-16.0,-1.0,19.5,3.0602607213625377
223,521.0331164065557,4674,True,27.0,-1.0,19.5,2.317880609455201
224,412.88776863194926,3558,True,-3.0,-1.0,19.5,2.0933016810127367
225,243.0326684603153,2136,True,6.0,-1.0,19.5,3.481480625397564
226,233.51089455129522,1917,True,-28.0,-1.0,19.5,2.32946764501054
227,268.9401268880023,2240,True,-29.0,-1.0,19.5,1.994465832207457
228,305.1107887914477,2746,True,-4.0,-1.0,19.5,2.7097336877860427
229,194.71601478672844,1689,True,13.0,-1.0,19.5,2.6433365391407615
230,411.207272509629,3584,True,3.0,-1.0,19.5,2.076276485546497
231,397.63717149710766,3372,True,-2.0,-1.0,19.5,2.2069824045395343
232,275.82103039527937,2291,True,18.0,-1.0,19.5,1.951243013588062
233,608.1094978559848,5128,True,12.0,-1.0,19.5,2.1126776416783914
234,539.4052163486798,4572,True,5.0,-1.0,19.5,2.3707677045954387
235,240.732601081273,2011,True,-15.0,-1.0,19.5,2.221113415494698
236,454.9656577234168,3778,True,3.0,-1.0,19.5,1.9700497310308374
237,260.40065668348893,2186,True,7.0,-1.0,19.5,2.043632204327871
238,405.45943098078425,3490,True,-1.0,-1.0,19.5,2.1323535253158785
239,193.01756356765947,1603,True,-4.0,-1.0,19.5,2.784924791717387
240,194.1208034138613,1678,True,-4.0,-1.0,19.5,2.6586261318962694
241,403.3271051500802,3429,True,-8.0,-1.0,19.5,2.1697469300399344
242,200.02116789443565,1691,True,-2.0,-1.0,19.5,2.63891711925071
243,347.40554885556645,2944,True,7.0,-1.0,19.5,2.5271152312322913
244,276.1364461351339,2422,True,8.0,-1.0,19.5,3.06991817585914
245,153.52887358422765,1285,True,-12.0,-1.0,19.5,3.4750202973719535
246,225.57755408864253,1942,True,-1.0,-1.0,19.5,2.298583837460003
247,595.0236852233555,4997,True,12.0,-1.0,19.5,2.1676380520106573
248,198.84057110355704,1670,True,-6.0,-1.0,19.5,2.671291545794817
249,587.398875810909,4773,True,1.0,-1.0,19.5,2.27122667249719
250,193.52318241604436,1797,True,15.0,-1.0,19.5,6.030083975120451
251,107.32348357822742,914,True,4.0,-1.0,19.5,4.879574284946725
252,216.86738464260623,1865,True,-10.0,-1.0,19.5,3.987037931406314
253,117.08604604289039,1031,True,-19.0,-1.0,19.5,4.326797958300762
254,277.35844220192513,2414,True,-12.0,-1.0,19.5,3.082221298502596
255,359.04805625380675,2991,True,3.0,-1.0,19.5,2.4876917139659733
256,411.08198935086784,3522,True,18.0,-1.0,19.5,3.073797024318216
257,470.5350878083281,4008,True,-7.0,-1.0,19.5,2.7028619351669816
258,561.6588812460096,4756,True,2.0,-1.0,19.5,2.278847597877305
259,557.3370365429563,4405,True,-5.0,-1.0,19.5,2.4589290634017527
260,194.91497420558568,1591,True,4.0,-1.0,19.5,2.8101922805949573
261,500.95884485182194,4251,True,14.0,-1.0,19.5,2.5464515336571205
262,555.7036306092481,4535,True,2.0,-1.0,19.5,2.3897731908943056
263,207.26697966037187,1725,True,0.0,-1.0,19.5,2.586813327519483
264,157.83216950357266,1336,True,-16.0,-1.0,19.5,3.3392369651980576
265,321.1669372835649,2719,True,13.0,-1.0,19.5,2.7356293605657798
266,506.3286285443758,4147,True,15.0,-1.0,19.5,2.6108541071042235
267,409.40557907598225,3509,True,5.0,-1.0,19.5,3.0864580400645263
268,405.0920704158245,3341,True,-9.0,-1.0,19.5,3.2408558543672825
269,421.3245221464302,3466,True,5.0,-1.0,19.5,3.123890156482122
270,476.16083406416755,3875,True,9.0,-1.0,19.5,1.919970439477974
271,251.18533849754985,2127,True,-15.0,-1.0,19.5,3.5010158336847326
272,176.30320425561675,1469,True,-16.0,-1.0,19.5,3.0397836816582298
273,518.9293108165166,4215,True,0.0,-1.0,19.5,2.570037106430757
274,634.7016078305295,5085,True,-16.0,-1.0,19.5,2.131865316153429
275,593.0284712811736,4775,True,9.0,-1.0,19.5,2.2686034379041806
276,567.7297403099074,4527,True,7.0,-1.0,19.5,2.391680350331171
277,451.62836216528626,3748,True,2.0,-1.0,19.5,2.889777931756282
278,349.78693300343605,2912,True,44.0,-1.0,19.5,3.7171710519213437
279,373.3477417283605,3101,True,10.0,-1.0,19.5,3.48999673903587
280,531.7202391223689,4266,True,-1.0,-1.0,19.5,1.745310904046666
281,280.79963861526966,2210,True,-4.0,-1.0,19.5,2.019618089914433
282,354.7242656695325,2898,True,14.0,-1.0,19.5,2.5662114985417825
283,377.6106000549606,3016,True,-36.0,-1.0,19.5,2.467107696362935
284,159.63907103185514,1319,True,-1.0,-1.0,19.5,3.3838513851093133
285,235.21189518910288,1917,True,13.0,-1.0,19.5,2.331636100732178
286,224.42368625568304,1913,True,-26.0,-1.0,19.5,3.8940727105431754
287,130.1545881238517,1132,True,-12.0,-1.0,19.5,3.942599828714904
288,160.85318089947665,1349,True,-36.0,-1.0,19.5,3.3111361023059986
289,436.65750463481186,3528,True,1.0,-1.0,19.5,2.109963378587858
290,218.95210642129214,1768,True,0.0,-1.0,19.5,2.5276914411887326
291,331.4325906562655,2730,True,23.0,-1.0,19.5,2.725218971033191
292,471.90813433407783,3790,True,5.0,-1.0,19.5,2.858174292452744
293,464.9344580901992,3815,True,13.0,-1.0,19.5,2.8383380814347654
294,411.81746994251057,3251,True,-1.0,-1.0,19.5,2.2883764385016296
295,406.7592916542526,3205,True,-6.0,-1.0,19.5,2.321120185276505
296,203.39065792152655,1641,True,29.0,-1.0,19.5,2.7207079814615733
297,326.3500940683801,2620,True,13.0,-1.0,19.5,2.838365275322243
298,242.86661524393702,1915,True,-12.0,-1.0,19.5,2.3302931613835183
299,448.1356400944381,3703,True,6.0,-1.0,19.5,2.9242205871186737
300,527.0518295340312,4262,True,21.0,-1.0,19.5,2.540144560268492
301,382.5320051573006,3003,True,-2.0,-1.0,19.5,2.478187700588556
302,291.48155268284194,2383,True,3.0,-1.0,19.5,3.1204497052420694
303,260.99204606193194,2041,True,-16.0,-1.0,19.5,2.187157018224223
304,133.05187005309492,1106,True,12.0,-1.0,19.5,4.034055192977574
305,182.31249704268947,1551,True,-13.0,-1.0,19.5,4.797414631443357
306,492.2866498492138,3924,True,15.0,-1.0,19.5,2.7608117737432143
307,253.46431375706567,1946,True,-6.0,-1.0,19.5,2.294396600403889
308,469.37881544882305,3673,True,36.0,-1.0,19.5,2.0269817354223982
309,564.3635484032812,4353,True,-2.0,-1.0,19.5,2.490137739301767
310,236.382457211636,1835,True,18.0,-1.0,19.5,2.4330970311253166
311,582.2827924586209,4509,True,10.0,-1.0,19.5,2.4034469867243775
312,222.4804749065791,1782,True,2.0,-1.0,19.5,2.5052155854146028
313,490.4883134749136,3789,True,-6.0,-1.0,19.5,1.9637987444346763
314,489.1954584390816,3729,True,-5.0,-1.0,19.5,1.9960591396871707
315,380.3174763390892,2858,True,1.0,-1.0,19.5,2.601523410321811
316,702.4748425036564,5310,True,5.0,-1.0,19.5,2.040923227653786
317,301.65510508865424,2253,True,-20.0,-1.0,19.5,1.9834220309772308
318,382.200093982605,2824,True,-8.0,-1.0,19.5,2.6334802307943397
319,360.12055915165774,2866,True,12.0,-1.0,19.5,2.5964226113436717
320,194.62598078285393,1563,True,11.0,-1.0,19.5,2.8564207799475274
321,269.5777795500413,2073,True,-1.0,-1.0,19.5,2.1536446475031243
322,259.37963951655735,2095,True,3.0,-1.0,19.5,3.547161411600821
323,378.5161074675411,2930,True,-10.0,-1.0,19.5,2.5399282404865455
324,643.5073257671419,4892,True,-9.0,-1.0,19.5,2.2148954216285666
325,278.3480048752534,2093,True,15.0,-1.0,19.5,2.1333546219862507
326,407.6788406440443,3116,True,21.0,-1.0,19.5,2.388104625954954
327,290.4639650169255,2081,True,-3.0,-1.0,19.5,2.144194683577912
328,343.7147394715766,2534,True,2.0,-1.0,19.5,1.7615308795145679
329,715.1486466744941,5316,True,-1.0,-1.0,19.5,2.0388196953455076
330,504.76568235557187,3717,True,0.0,-1.0,19.5,2.0014216576284993
331,240.43806012027179,1847,True,-14.0,-1.0,19.5,4.024671644993009
332,155.77193674711998,1252,True,-7.0,-1.0,19.5,3.5640931502776816
333,178.15223038122616,1335,True,-7.0,-1.0,19.5,3.341155444034915
334,187.5069429975277,1452,True,-18.0,-1.0,19.5,3.073804661995162
335,242.02276944558287,1907,True,-8.0,-1.0,19.5,3.8969111792132223
336,688.4869687658999,5058,True,7.0,-1.0,19.5,2.141316370172001
337,183.85559902564327,1367,True,12.0,-1.0,19.5,3.2611071300464807
338,416.3883001330039,3048,True,9.0,-1.0,19.5,2.4395849192245747
339,627.0132263864499,4586,True,2.0,-1.0,19.5,2.3616702007342147
340,523.2582066643322,3870,True,15.0,-1.0,19.5,1.922984122919692
341,259.8941025335469,1833,True,-4.0,-1.0,19.5,2.436685183118275
342,255.38441658387282,1871,True,-17.0,-1.0,19.5,2.3871372897974408
343,328.75822103777006,2415,True,15.0,-1.0,19.5,3.0792592778591983
344,181.51948923298534,1397,True,-38.0,-1.0,19.5,3.1973124317544928
345,654.7702649121495,4971,True,14.0,-1.0,19.5,2.179852148269249
346,388.7434573398762,2939,True,9.0,-1.0,19.5,2.532008652595515
347,698.2933462248834,5125,True,21.0,-1.0,19.5,2.113512244031015
348,426.75595997432123,3299,True,1.0,-1.0,19.5,3.282752223871862
349,274.36097198157967,1942,True,-42.0,-1.0,19.5,2.300268856192717
350,591.1274191600472,4291,True,-2.0,-1.0,19.5,2.5257722496577415
351,324.85736378588484,2387,True,26.0,-1.0,19.5,3.116367749528125
352,499.0593027721387,3636,True,26.0,-1.0,19.5,2.9792773505335286
353,148.98484837616564,1154,True,-22.0,-1.0,19.5,3.8698489697861116
354,113.72797366365408,863,True,10.0,-1.0,19.5,5.169255932426643
355,125.89294401426704,990,True,-5.0,-1.0,19.5,4.506252080434581
356,336.07931426179294,2476,True,11.0,-1.0,19.5,3.00371556626904
357,206.23345382183092,1567,True,1.0,-1.0,19.5,2.8492985996854725
358,307.7730798589993,2355,True,-7.0,-1.0,19.5,3.1589737061584775
359,287.51636797517415,2056,True,16.0,-1.0,19.5,2.17090335073822
360,349.55979326962637,2542,True,14.0,-1.0,19.5,1.7580194579798414
361,190.15006051024326,1434,True,-39.0,-1.0,19.5,3.1176031797685035
362,500.35210679606706,3695,True,9.0,-1.0,19.5,2.9310418435720242
363,614.40170199634,4528,True,30.0,-1.0,19.5,2.392242937770737
364,301.6898751749682,2139,True,-14.0,-1.0,19.5,2.0888186842665073
365,475.73569952105277,3439,True,23.0,-1.0,19.5,2.164019629202445
366,517.6633550544927,3703,True,-3.0,-1.0,19.5,2.009604752347763
367,399.9517469301929,2915,True,-4.0,-1.0,19.5,2.551910674577802
368,292.0404968617232,2122,True,-8.0,-1.0,19.5,2.1052227052434342
369,116.44935302706938,950,True,-16.0,-1.0,19.5,4.703487685377538
370,289.95186429939434,2153,True,-6.0,-1.0,19.5,3.4577744532964227
371,584.5832161023643,4286,True,3.0,-1.0,19.5,2.528134564807428
372,390.46846598136796,2764,True,6.0,-1.0,19.5,2.694719594814473
373,450.5189482836559,3094,True,-19.0,-1.0,19.5,2.4054266938864024
374,401.952079899002,2811,True,-11.0,-1.0,19.5,2.646692147742042
375,599.4254409875608,4080,True,12.0,-1.0,19.5,1.8235107469823275
376,589.9373170226655,4055,True,14.0,-1.0,19.5,2.6716517034350993
