Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
111,72.24344503468792,180,False,-123.0,-1.0,4.162464031556103,6.038339412988474
112,81.15207456359587,182,False,-123.0,-1.0,4.328787423407476,6.032191874964705
113,60.8143171037141,186,False,-119.0,-1.0,3.957895123717459,6.104897075280126
114,43.27566654100022,174,False,105.0,-1.0,3.8596171394193113,6.021367334075615
115,334.90592832102124,375,True,12.0,-1.0,3.8596171394193113,11.875855717586974
116,60.3994633051651,208,False,-120.0,-1.0,3.9912595709541927,6.212831771782546
117,46.80735281878283,199,False,-114.0,-1.0,3.872199450857819,6.191375255650529
118,69.85945707706803,173,False,-124.0,-1.0,5.0613853485019185,5.944439688436364
119,37.15233673193286,163,False,-118.0,-1.0,3.8780063543475807,5.976133087661369
120,38.582239234778925,173,False,-117.0,-1.0,3.949839398843185,6.287057397214189
121,77.01583499805784,242,False,-118.0,-1.0,3.991214838010414,6.185830757249924
122,83.5242744980609,197,False,-123.0,-1.0,4.200978067269399,6.076334596427186
123,67.43653395573001,223,False,-115.0,-1.0,3.8764142927368814,6.25087612058817
124,367.98815570904554,409,True,-5.0,-1.0,3.8764142927368814,10.889396749793786
125,99.9344402293224,212,False,-122.0,-1.0,3.8775167109062303,6.4339859568259135
126,101.56591776619132,214,False,-123.0,-1.0,3.914050151802075,6.348758274936292
127,92.56643941642253,198,False,-122.0,-1.0,4.147724081859249,6.078225824950178
128,92.11336683406171,238,False,-126.0,-1.0,3.997905653837537,6.427483108937506
129,105.97171425110122,218,False,-114.0,-1.0,3.992786046789948,6.438687068478572
130,84.43752043170596,197,False,-122.0,-1.0,4.715338954283211,6.052391494738959
131,296.1534803742375,693,True,-93.0,-1.0,6.320606142212774,6.438608156273566
132,102.58921530050708,190,False,-122.0,-1.0,4.369161834391249,6.281300890018036
133,495.33921182019844,560,True,16.0,-1.0,4.369161834391249,13.247678530476072
134,80.73311509055915,254,False,-142.0,-1.0,3.955184328522751,6.168537957310094
135,125.04100591779664,219,False,-124.0,-1.0,4.544170139326012,6.4098162517848865
136,94.7690895978476,210,False,-125.0,-1.0,3.9720837632308568,6.291763071502958
137,102.83310517514613,212,False,-110.0,-1.0,3.8203919795464856,6.4338656413019635
138,85.77852100456718,197,False,-105.0,-1.0,3.9825139407188845,6.270120202553066
139,372.7447565786756,689,True,-64.0,-1.0,7.771442597069995,6.453809637546731
140,112.38185903983481,211,False,-121.0,-1.0,4.804661716246197,6.295192886735379
141,86.85024000252481,198,False,-124.0,-1.0,4.110527794627062,6.097373431657836
142,349.9959889281674,695,True,-67.0,-1.0,8.650237992059289,6.418800798079783
143,380.7928199225503,691,True,-60.0,-1.0,8.778712388427557,6.4439212148069025
144,131.8772048185612,236,False,-120.0,-1.0,4.824775688283058,6.420624579401624
145,108.4763890880673,272,False,-103.0,-1.0,3.969531547833571,6.32118000501599
146,243.368401224568,436,False,-110.0,-1.0,3.985186128231038,6.470035241287238
147,100.3376742834412,239,False,-104.0,-1.0,3.976520381791191,6.177242412085734
148,368.32643317023707,690,True,-58.0,-1.0,8.08925361531389,6.449796726352551
149,523.3445563023721,594,True,10.0,-1.0,8.08925361531389,12.505808397560962
150,568.4396200927482,1136,True,-38.0,-1.0,12.401026227142287,6.5354809625968695
151,578.9388584225964,1133,True,-53.0,-1.0,10.687639098624812,6.540998770264351
152,355.42992743121914,694,True,-52.0,-1.0,6.943627079699112,6.414472328602291
153,103.77371603944948,255,False,-93.0,-1.0,3.9955011810305114,6.302106818318476
154,72.31154281924535,198,False,-88.0,-1.0,3.8958117658533142,6.080593691523789
155,99.11678558616981,210,False,-81.0,-1.0,3.870875741314509,6.287082774689493
156,90.72544100301326,208,False,-83.0,-1.0,3.972494586651537,6.2857245063093545
157,372.9977194866442,684,True,-61.0,-1.0,7.816541258302363,6.517061379992088
158,614.3933983382095,710,True,17.0,-1.0,7.816541258302363,15.21629949952902
159,88.82167958611194,196,False,-67.0,-1.0,3.929783229102633,6.404251684150801
160,72.26600758742833,221,False,-90.0,-1.0,3.933073125856886,6.137818829487531
161,479.8448741145625,543,True,11.0,-1.0,3.933073125856886,13.656938023102413
162,64.78383124394841,208,False,-90.0,-1.0,3.982937959453983,6.050160438858886
163,65.81141188507752,180,False,-117.0,-1.0,3.9639645884053922,6.222402028211703
164,76.00583251525549,207,False,-114.0,-1.0,3.9172091505915425,6.112670793778438
165,91.8589855725003,211,False,-106.0,-1.0,3.8943475302195525,6.289301643421723
166,69.57673910338656,208,False,-107.0,-1.0,3.91216848560747,6.386563146482401
167,91.83972364913626,197,False,-94.0,-1.0,3.9297446098159026,6.310387657918651
168,79.17750899779963,200,False,-100.0,-1.0,3.9043967764932015,6.114483694680967
169,60.83480047205954,196,False,-115.0,-1.0,3.9422992827143166,6.081022109940876
170,370.06914042235593,682,True,-66.0,-1.0,7.093834662986461,6.522459053087576
171,85.19498446940452,206,False,-105.0,-1.0,3.95313958989135,6.3274802009233735
172,67.12573757342031,176,False,-106.0,-1.0,3.9861677864553577,6.2528490082225865
173,363.3373122644489,686,True,-41.0,-1.0,8.552564454427769,6.496634268472053
174,349.4144341096887,395,True,-6.0,-1.0,8.552564454427769,11.285034382755313
175,87.24424530665124,232,False,-99.0,-1.0,3.9860381414518304,6.261592239169564
176,93.55676187218717,251,False,-98.0,-1.0,3.9861092591655014,6.294153496172219
177,90.99160280596564,245,False,-90.0,-1.0,3.84665354780095,6.197056745629453
178,75.73414881573547,194,False,-89.0,-1.0,3.8968107765789135,6.092677287427353
179,77.77004362546839,199,False,-88.0,-1.0,3.945564991203788,6.090360271980771
180,78.99904294919583,205,False,-100.0,-1.0,3.860598288787408,6.1101061807581925
181,92.44949455081621,202,False,-90.0,-1.0,3.9347372407524595,6.310741445959066
182,94.21931483574588,221,False,-91.0,-1.0,3.829610476334813,6.147664075755257
183,56.29850062477243,177,False,-106.0,-1.0,3.9240037804784533,6.0173931608060744
184,91.54893390035846,197,False,-92.0,-1.0,3.8967693420430227,6.406826245818325
185,102.34590846955018,209,False,-92.0,-1.0,3.895479461094348,6.337597048464877
186,494.393058832593,557,True,10.0,-1.0,3.895479461094348,13.323259108612495
187,359.1183741037319,692,True,-66.0,-1.0,6.886007920985788,6.431098533115643
188,72.40211465751082,182,False,-80.0,-1.0,3.992130834948294,6.044434154074694
189,59.31558563349179,163,False,-79.0,-1.0,3.932156787993772,6.344145537586883
190,75.34204933818222,189,False,-86.0,-1.0,3.987154574229127,6.048611636925858
191,73.01815657595307,214,False,-77.0,-1.0,3.8720153594736786,6.1276336035720576
192,403.6970482089434,694,True,-49.0,-1.0,8.151459798079271,6.407975085752581
193,75.17651184020951,185,False,-86.0,-1.0,3.9477117347403445,6.2723364514424595
194,82.3623458977329,200,False,-76.0,-1.0,3.9631359668446486,6.106934184746351
195,69.83899080390191,195,False,-87.0,-1.0,3.946460033472087,6.073555077637474
196,72.54595098201,192,False,-75.0,-1.0,3.948032655491549,6.083164199233579
197,476.7116834559867,545,True,-2.0,-1.0,3.948032655491549,13.633423819063966
198,413.3911923633774,688,True,-56.0,-1.0,7.179659888543981,6.465529134383381
199,103.4337204756828,221,False,-91.0,-1.0,3.981257936364191,6.429797928249337
200,672.7803959334307,1136,True,-35.0,-1.0,12.359585460012282,6.532988555642488
201,928.0139507827622,1640,True,-25.0,-1.0,11.469991017389683,6.5871836249209395
202,90.12717330750453,228,False,-66.0,-1.0,3.999438641722824,6.407148634038637
203,405.18901264144165,684,True,-34.0,-1.0,7.667526456261387,6.518780781551161
204,76.15899140881572,190,False,-68.0,-1.0,3.956316948055392,6.076854424850133
205,410.74381228334386,682,True,-43.0,-1.0,7.334741923412627,6.512925317174689
206,78.93220546223333,190,False,-58.0,-1.0,3.9270329452374844,6.248057443040766
207,634.5384172524607,723,True,23.0,-1.0,3.9270329452374844,14.9177532853587
208,740.0095441829859,1136,True,0.0,-1.0,12.305476573024068,6.5363392367028315
209,1078.365807347209,1638,True,-17.0,-1.0,11.126196277621188,6.594085452771228
210,81.53190092121679,194,False,-30.0,-1.0,3.8907066039265645,6.087078760387514
211,86.88955410270478,206,False,-35.0,-1.0,3.9399430639602055,6.108626873390659
212,78.21410372145976,180,False,-34.0,-1.0,3.8680427991664534,6.057374858845853
213,100.58054045087087,206,False,-20.0,-1.0,3.9805641257022497,6.322010191289699
214,76.36645006366751,189,False,-45.0,-1.0,3.99955339366213,6.228299310827559
215,805.0844470763799,1138,True,-8.0,-1.0,13.52535206027492,6.524714636809292
216,604.9002205941914,689,True,-8.0,-1.0,13.52535206027492,15.668720498351254
217,87.31440771046104,190,False,-24.0,-1.0,3.9985790020149534,6.235391359056475
218,856.670671105768,1123,True,4.0,-1.0,10.737717165378676,6.608556501705367
219,848.0874995212706,1126,True,14.0,-1.0,12.258338767925732,6.588626084538453
220,1235.6036787764901,1634,True,-13.0,-1.0,12.514871771318312,6.612164925081498
221,457.8588356771107,701,True,-3.0,-1.0,10.254997834546316,6.342581408581688
222,1265.667802963493,1634,True,2.0,-1.0,12.743816499212578,6.604671080943105
223,856.0689004889756,1137,True,-7.0,-1.0,13.303191276849718,6.515245605542828
224,867.1159953923951,1137,True,2.0,-1.0,13.319423286532992,6.5241563390472415
225,486.71644593642725,696,True,-1.0,-1.0,8.044810273550269,6.391505535567198
226,428.75421634566237,492,True,11.0,-1.0,8.044810273550269,15.082407035081689
227,476.84784522338407,694,True,-1.0,-1.0,8.3579262707569,6.406144992042194
228,491.0642227605022,689,True,7.0,-1.0,10.293290925441147,6.453591196801844
229,880.0298378008998,1136,True,-5.0,-1.0,12.478238280790647,6.528412796655636
230,489.7863986973833,686,True,6.0,-1.0,9.250008686129375,6.487725123969908
231,1246.0392392996064,1639,True,-9.0,-1.0,12.36966721644415,6.589556996875366
232,109.98446657696857,239,False,0.0,-1.0,3.9804919456859644,6.429575971948644
233,95.0591393884319,210,False,-7.0,-1.0,3.88474942322812,6.114936319292091
234,489.3691953974857,556,True,19.0,-1.0,3.88474942322812,13.359768001407907
235,866.431484643631,1128,True,-3.0,-1.0,13.578794256079847,6.564019661367019
236,1269.0172909668113,1636,True,-7.0,-1.0,13.894159575123739,6.603685660840337
237,1295.7700786664932,1635,True,-1.0,-1.0,13.379162665565602,6.608224435919997
238,478.09135719657473,692,True,-4.0,-1.0,7.986670039424623,6.418736194366572
239,1285.087062603583,1635,True,3.0,-1.0,13.373447208291392,6.601612299537167
240,881.0622440742616,1126,True,4.0,-1.0,12.444524413843924,6.578235392163046
241,1273.674790413371,1633,True,1.0,-1.0,12.252607439575302,6.607765095023266
242,851.0763429834061,1134,True,-11.0,-1.0,11.469455782725149,6.531832071768249
243,525.7593685391452,587,True,-7.0,-1.0,11.469455782725149,12.647357393641999
244,80.11223178022163,181,False,1.0,-1.0,3.9251549591028994,6.21609511690469
245,799.0396323474969,1124,True,-8.0,-1.0,10.771054220014165,6.596298515640474
246,67.25167131914392,196,False,-15.0,-1.0,3.8912699861046876,6.065263867339331
247,67.09799864272497,175,False,-20.0,-1.0,3.863257060834079,5.991986319456316
248,67.14620162452513,197,False,-23.0,-1.0,3.9983837450684683,6.181665150181427
249,52.135859267762456,173,False,-11.0,-1.0,3.8466004954992936,6.116274240401821
250,57.367436373384265,168,False,-18.0,-1.0,3.7993519735455807,6.327397400520221
251,77.13658558271999,181,False,-22.0,-1.0,3.950632431468968,6.213208243501686
252,60.45255515689597,163,False,-20.0,-1.0,3.9172420336596216,5.946904190541731
253,74.28938893954137,171,False,-17.0,-1.0,3.880781859172579,6.24844418468542
254,70.9474077509488,173,False,-29.0,-1.0,3.9001819785130984,6.194212665897121
255,69.55395605630966,183,False,-18.0,-1.0,3.9901978846984902,6.018862069361141
256,551.646471248545,654,True,18.0,-1.0,3.9901978846984902,16.506253957928553
257,74.94048955698327,180,False,2.0,-1.0,3.9170913378422614,6.036431997441104
258,68.87737294399898,162,False,-4.0,-1.0,3.9940270873955797,6.33314886606833
259,1201.8949227775115,1638,True,-6.0,-1.0,11.308311799880013,6.589847720697475
260,74.24188901589233,183,False,-12.0,-1.0,3.9453630008406932,6.049597755779036
261,69.78009469670633,188,False,-19.0,-1.0,3.985116827772731,6.348832222896082
262,64.70644735824855,162,False,-13.0,-1.0,3.9364575911239643,6.3359613917009145
263,1188.9241976291771,1628,True,11.0,-1.0,9.594783938657537,6.632963715260448
264,584.1665173801273,674,True,9.0,-1.0,9.594783938657537,16.02028692292619
265,75.41029157580363,173,False,2.0,-1.0,3.9835198092324013,6.229702207658203
266,80.28118827909128,192,False,-7.0,-1.0,3.994592641388992,6.0767738496503325
267,485.7892071473173,685,True,2.0,-1.0,8.673245835415447,6.481214973617712
268,480.5664374272681,685,True,2.0,-1.0,8.818468686932505,6.501296260066536
269,468.2638609453028,683,True,-2.0,-1.0,7.483273867567667,6.51565549452755
270,852.0092125022361,1126,True,8.0,-1.0,12.180646419899292,6.5808066958030125
271,485.07494627487756,694,True,-1.0,-1.0,8.274014980319247,6.406430731585715
272,864.4582431783749,1130,True,-1.0,-1.0,12.45100872667826,6.547148531150465
273,1240.9792726938879,1636,True,10.0,-1.0,10.88991755219833,6.593621275880779
274,849.9588404488331,1127,True,10.0,-1.0,12.716026492714493,6.569457168882088
275,851.0004748220585,1132,True,3.0,-1.0,9.867379960525225,6.546206019694758
276,86.13687330089888,200,False,3.0,-1.0,3.9591491475305625,6.078003630060703
277,1200.8092890768012,1632,True,1.0,-1.0,11.61745639356968,6.611635205145153
278,599.9780127202913,693,True,8.0,-1.0,11.61745639356968,15.583607455876805
279,130.1319004094386,238,False,6.0,-1.0,3.9957272800467414,6.326854077688865
280,817.6445379405292,1125,True,-2.0,-1.0,11.755146553400454,6.586927631285041
281,123.90477302404074,227,False,9.0,-1.0,3.927185449834323,6.357717114163123
282,632.6070686879423,719,True,7.0,-1.0,3.927185449834323,15.02695186080227
283,786.8027610461745,1123,True,2.0,-1.0,10.081850853005472,6.599832284614445
284,61.46625563574213,182,False,-8.0,-1.0,3.869371290379525,6.152807863717029
285,67.45900268707157,162,False,9.0,-1.0,3.767983839771206,6.229921445034927
286,44.16516342425005,161,False,-1.0,-1.0,3.8580852939058254,6.07805273885642
287,50.276788282531086,162,False,-3.0,-1.0,3.8505457994221306,6.304888425163499
288,49.84891395508561,153,False,6.0,-1.0,3.917743558048709,5.924543636275784
289,50.95378017877729,169,False,-2.0,-1.0,3.903461160234739,6.100405820065382
290,66.61617193786158,178,False,4.0,-1.0,3.932384837352281,6.025853562996274
291,539.1313270003785,639,True,1.0,-1.0,3.932384837352281,16.911005891510467
292,49.80470537820692,175,False,10.0,-1.0,3.859257872315265,5.993272572134488
293,57.049953512623816,178,False,0.0,-1.0,3.90246195527083,6.077153495730037
294,62.04472088353339,157,False,-4.0,-1.0,3.905656865387118,6.202089038549976
295,83.60404107896514,188,False,2.0,-1.0,3.921840172174817,6.07837049802595
296,91.48544091942006,191,False,4.0,-1.0,3.9825822974705276,6.283340137142259
297,73.80618791868278,175,False,-9.0,-1.0,3.9929510590231025,6.19278857300191
298,70.1979182089637,201,False,-17.0,-1.0,3.8849307821156884,6.080475344058226
299,76.76149186149254,203,False,-11.0,-1.0,3.8807613959228013,6.153119558303301
300,74.92506290783146,187,False,0.0,-1.0,3.932284943397889,6.070304397649236
301,71.95000505538422,170,False,-3.0,-1.0,3.889541539096938,6.241212012047661
302,65.70923599943153,190,False,-15.0,-1.0,3.892071089648254,6.168665745065204
303,70.28820967010529,199,False,-4.0,-1.0,3.8723763567549114,6.196675342797821
304,66.0679454259217,174,False,-10.0,-1.0,3.7942347551649194,6.026613312199191
305,65.77839092004282,175,False,-4.0,-1.0,3.9473306195111135,5.991647464680884
306,59.77197833027445,161,False,-2.0,-1.0,3.6676089901695446,5.993362596120775
307,95.48167304169175,204,False,-12.0,-1.0,3.9498662844343366,6.130370077148352
308,91.12464388569094,198,False,5.0,-1.0,3.9366428845400674,6.109016287305029
309,633.8544756568222,729,True,-8.0,-1.0,3.9366428845400674,14.811948244099023
310,85.2898306883493,206,False,-15.0,-1.0,3.8362146420914067,6.363148067690188
311,82.18526119297087,215,False,-19.0,-1.0,3.8367423587721543,6.18883141890225
312,626.5241681117734,718,True,11.0,-1.0,3.8367423587721543,15.03379106241626
313,79.75229727979186,179,False,-4.0,-1.0,3.9245524451161433,6.270525671221711
314,66.54208416096375,175,False,-5.0,-1.0,3.9989890435425486,6.018261944675053
315,70.77469358281039,165,False,8.0,-1.0,3.997367772249728,6.1794648966963655
316,52.15030075262938,181,False,-13.0,-1.0,3.906864043427275,5.9634690374999115
317,74.07808613325139,183,False,-2.0,-1.0,3.9100002400570975,6.050499721803026
318,66.23557611424341,163,False,-7.0,-1.0,3.8834634245637147,6.225381257234782
319,90.92240924565246,210,False,0.0,-1.0,3.8422978369788994,6.405515958080512
320,91.33099710316012,209,False,-7.0,-1.0,3.985101182165384,6.106093195367284
321,74.13729252497214,202,False,-4.0,-1.0,3.9750180916345705,6.198539971891504
322,78.02064235058097,182,False,2.0,-1.0,3.8893787861224856,6.055683536594318
323,462.46828413048877,527,True,4.0,-1.0,3.8893787861224856,14.103662134273211
324,791.0879050980541,1127,True,-5.0,-1.0,10.34888380874665,6.57392509501213
325,72.93822207188785,178,False,-2.0,-1.0,3.991449984761592,6.202480843322079
326,778.8342695097866,1133,True,6.0,-1.0,10.651453890043738,6.5308233788606875
327,52.45012434262502,150,False,-2.0,-1.0,3.9251636570512085,6.115498976830082
328,72.69549905635111,205,False,14.0,-1.0,3.983324782461661,6.20723925153952
329,62.346242497283555,157,False,-7.0,-1.0,3.999877876036914,6.194566301120576
330,63.50475325017217,154,False,3.0,-1.0,3.970677362165366,6.187354128227029
331,66.14580643659117,172,False,-2.0,-1.0,3.985966399585078,6.00408830159976
332,55.66474093497793,180,False,-3.0,-1.0,3.935080012555926,6.0096314499633285
333,50.93168532582132,146,False,1.0,-1.0,3.956337543256553,6.2970550420665345
334,56.203328313286576,149,False,-5.0,-1.0,3.8017010258091006,6.304402197006428
335,44.97370901764528,150,False,4.0,-1.0,3.9394950979512915,5.876369059101368
336,72.09025376702871,197,False,8.0,-1.0,3.8418539620314007,6.138708061983024
337,35.68486697039407,141,False,-1.0,-1.0,3.903719648323789,6.243153923128381
338,541.8920217868596,649,True,32.0,-1.0,3.903719648323789,16.628282875812058
339,48.469337792434274,157,False,-1.0,-1.0,3.9177981196952754,6.281162705803349
340,49.62874505861693,150,False,13.0,-1.0,3.9386926751325295,6.2986743862088765
341,59.072704611536096,182,False,1.0,-1.0,3.8728252120791162,6.147882845467673
342,764.8997849610028,1133,True,6.0,-1.0,10.57977187700435,6.530708676506272
343,76.79457522677143,196,False,1.0,-1.0,3.812002776929966,6.364844952487833
344,336.3194877424271,385,True,-8.0,-1.0,3.812002776929966,11.575132949973831
345,77.39642976440368,176,False,-4.0,-1.0,3.973489716411553,6.201827063009577
