Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
150,-24.877581343359886,164,False,126.0,-1.0,19.5,2.0693108929525605
151,-31.785304362001163,93,False,148.0,-1.0,19.5,2.0593346431575994
152,-25.420644800836847,171,False,127.0,-1.0,19.5,3.1091553177536473
153,-27.813468667451826,132,False,-147.0,-1.0,19.5,2.7946994148166566
154,-26.993380121707915,132,False,-127.0,-1.0,19.5,4.786858832368814
155,-32.07891633126849,90,False,147.0,-1.0,19.5,4.352585199278676
156,-27.057501295427475,157,False,141.0,-1.0,19.5,2.9064989382604836
157,-21.393272248287985,177,False,147.0,-1.0,19.5,2.595554166053827
158,-18.80077652488578,229,False,146.0,-1.0,19.5,3.1742822383052576
159,-24.53044812507573,181,False,126.0,-1.0,19.5,2.952722543845396
160,-28.008731034826663,127,False,-127.0,-1.0,19.5,3.178575104036493
161,-24.665601937613317,197,False,-182.0,-1.0,19.5,5.349138720906552
162,-28.49739032673835,158,False,123.0,-1.0,19.5,3.012973382880416
163,-30.00313089976637,97,False,-142.0,-1.0,19.5,2.2133539476826156
164,-30.932433740982695,90,False,137.0,-1.0,19.5,2.631296061508086
165,-13.2134530316726,256,False,141.0,-1.0,19.5,4.355865691159341
166,-26.028007436055866,161,False,129.0,-1.0,19.5,3.466052808559059
167,-30.48924640108148,123,False,137.0,-1.0,19.5,2.7636056614933704
168,-22.017645632093497,193,False,-134.0,-1.0,19.5,2.8101996842055783
169,-28.41298857134864,140,False,150.0,-1.0,19.5,1.854540241838965
170,12.16307019076811,614,False,140.0,-1.0,19.5,2.3742195217170927
171,-21.40154498594289,171,False,135.0,-1.0,19.5,2.4053777408413723
172,-20.79555785214191,212,False,123.0,-1.0,19.5,2.7164978907386748
173,-19.79818547629884,224,False,-178.0,-1.0,19.5,2.575565231503236
174,-27.235249264102606,191,False,-139.0,-1.0,19.5,1.8631730119634362
175,-26.286776740761038,185,False,134.0,-1.0,19.5,1.7077296786161291
176,-13.044668670959418,321,False,136.0,-1.0,19.5,2.3066455085770547
177,-12.61193148482132,288,False,134.0,-1.0,19.5,1.9742081491314012
178,-20.572693024279097,199,False,148.0,-1.0,19.5,1.9659199036040487
179,-25.273024445400356,178,False,-138.0,-1.0,19.5,1.7731757754266388
180,-22.689197499407182,256,False,135.0,-1.0,19.5,1.062661304523317
181,-21.862129131050335,251,False,136.0,-1.0,19.5,1.7344386556057771
182,12.190511512188678,664,False,139.0,-1.0,19.5,2.01069063647155
183,107.57796241380882,1678,False,-141.0,-1.0,19.5,1.571837840005451
184,-5.984074353716551,508,False,129.0,-1.0,19.5,1.1542281148131581
185,-29.96259802723817,117,False,-134.0,-1.0,19.5,1.86881878650195
186,-14.995434356697597,260,False,-142.0,-1.0,19.5,1.3051859624871038
187,-8.680141496387453,496,False,-176.0,-1.0,19.5,1.3361860271613677
188,-17.80011197342048,344,False,-139.0,-1.0,19.5,1.0138974133153889
189,-15.383125052583544,506,False,-181.0,-1.0,19.5,1.1485046175321294
190,43.527014108072734,1308,False,-129.0,-1.0,19.5,0.8644168452413609
191,-19.301741676504413,321,False,-137.0,-1.0,19.5,1.049345390766629
192,55.04401331481684,850,False,-134.0,-1.0,19.5,1.1311534715507803
193,-6.912288307261974,419,False,-137.0,-1.0,19.5,1.0863160607771236
194,-2.3789881965055883,567,False,128.0,-1.0,19.5,0.8921726151251249
195,96.35746385068359,1805,False,122.0,-1.0,19.5,1.0979941517808762
196,-13.657856732215908,291,False,-141.0,-1.0,19.5,1.3926811549594327
197,32.29891854390026,740,False,138.0,-1.0,19.5,1.2197282905841398
198,10.8795417395227,631,False,-187.0,-1.0,19.5,1.7994690650887528
199,25.91343868935401,768,False,145.0,-1.0,19.5,1.640786129642341
200,-13.584363586564848,434,False,-122.0,-1.0,19.5,1.025269851654171
201,20.52552119017581,971,False,129.0,-1.0,19.5,1.1492073258867508
202,-10.533834095019696,378,False,129.0,-1.0,19.5,1.1787673249802548
203,3.941029793282233,449,False,-141.0,-1.0,19.5,1.7110062508429256
204,-19.79983432298793,331,False,-137.0,-1.0,19.5,1.0655322060944918
205,-28.330408194426973,135,False,-128.0,-1.0,19.5,2.0451036947853902
206,-4.078670675804233,411,False,171.0,-1.0,19.5,2.442032033704333
207,-8.336967245005422,396,False,-176.0,-1.0,19.5,2.2167108386585657
208,-27.470051510145268,176,False,-155.0,-1.0,19.5,1.2599987764646026
209,1.5595249828852715,615,False,-139.0,-1.0,19.5,1.40641984605973
210,13.886574075836663,939,False,-186.0,-1.0,19.5,1.2559172317416791
211,2.7824096737348327,605,False,-135.0,-1.0,19.5,1.222105235470113
212,-26.16598419838718,183,False,-144.0,-1.0,19.5,1.4741960551796556
213,0.7499880068629139,659,False,-126.0,-1.0,19.5,1.1785399343904368
214,-7.603561817522589,408,False,-141.0,-1.0,19.5,1.15763700604748
215,-6.425332738757845,406,False,-143.0,-1.0,19.5,1.1891965472585009
216,28.668442923428003,894,False,-127.0,-1.0,19.5,1.4459417724761425
217,19.15775728672964,683,False,135.0,-1.0,19.5,2.0599528697412137
218,-23.336400408299905,191,False,-143.0,-1.0,19.5,1.646158115186787
219,-29.549780761862795,233,False,130.0,-1.0,19.5,1.2560792839166592
220,3.894021643405921,571,False,125.0,-1.0,19.5,1.0971044849493459
221,8.813348429895548,569,False,125.0,-1.0,19.5,1.221819976616511
222,-8.236842632509443,360,False,145.0,-1.0,19.5,1.118888533019842
223,6.7382900675351465,981,False,126.0,-1.0,19.5,1.6164269609524888
224,-16.863118261428106,241,False,-119.0,-1.0,19.5,3.124457157866187
225,-28.93718077618167,140,False,-141.0,-1.0,19.5,2.4811362543842344
226,-20.36814607087913,315,False,-176.0,-1.0,19.5,2.0374439625357765
227,-8.711292138586447,297,False,146.0,-1.0,19.5,2.946494155029452
228,-19.95841894465402,248,False,122.0,-1.0,19.5,2.308742158317698
229,-30.745945568167027,109,False,129.0,-1.0,19.5,3.0384360100804835
230,-23.375386027321927,220,False,-144.0,-1.0,19.5,2.1172446684933015
231,-29.921417438613524,146,False,-131.0,-1.0,19.5,2.8378606757311764
232,-25.254657284201606,192,False,-165.0,-1.0,19.5,4.129419230465525
233,-16.382342447854196,333,False,-131.0,-1.0,19.5,1.6556658201407226
234,-13.519251692418518,282,False,149.0,-1.0,19.5,2.16426016317337
235,-22.978378347713328,229,False,135.0,-1.0,19.5,2.631228065184408
236,-1.5375874981681719,417,False,127.0,-1.0,19.5,4.170595436752271
237,-29.434377859661975,152,False,135.0,-1.0,19.5,1.7176225991838452
238,-26.22760720753173,181,False,-145.0,-1.0,19.5,1.6709620114166652
239,-23.74296877173441,219,False,131.0,-1.0,19.5,1.7781429180894557
240,-29.333667949779404,147,False,137.0,-1.0,19.5,2.142962080266542
241,-31.869417149347914,119,False,-136.0,-1.0,19.5,2.9149880685878746
242,-6.134286747847291,436,False,148.0,-1.0,19.5,3.860700976695233
243,-27.327664322393943,179,False,-146.0,-1.0,19.5,1.3539062159775896
244,-23.725265860262283,149,False,-151.0,-1.0,19.5,2.1947601817567026
245,19.16594472102763,674,False,-177.0,-1.0,19.5,1.9542963395233475
246,-20.605494760332,257,False,128.0,-1.0,19.5,1.8534355066310804
247,21.190021589348568,704,False,-137.0,-1.0,19.5,1.5515609355897224
248,46.46575655908828,943,False,120.0,-1.0,19.5,1.8262606202937073
249,-18.340224870752795,280,False,123.0,-1.0,19.5,1.5349116968535652
250,-13.372700943315301,333,False,-138.0,-1.0,19.5,2.262137326235969
251,-0.2700769604941726,791,False,157.0,-1.0,19.5,1.656490835197745
252,-17.88177130020519,399,False,-130.0,-1.0,19.5,1.6949151477129911
253,-22.20111582860917,196,False,149.0,-1.0,19.5,1.9793538922653058
254,34.17404420633049,799,False,128.0,-1.0,19.5,1.6161877412953791
255,34.48956914583992,998,False,126.0,-1.0,19.5,1.60878956429511
256,-11.158715688816837,309,False,134.0,-1.0,19.5,1.6482764891556274
257,-4.098541451039701,327,False,142.0,-1.0,19.5,1.5508992003399946
258,-24.897598689844212,209,False,138.0,-1.0,19.5,1.0936851572617443
259,-20.218682931516856,291,False,128.0,-1.0,19.5,1.2668788691604977
260,-17.591860135528297,285,False,143.0,-1.0,19.5,1.0801314727827016
261,-21.26538823069843,264,False,141.0,-1.0,19.5,1.0075834927140959
262,40.81266919281519,1218,False,115.0,-1.0,19.5,1.648366226761163
263,-11.961010675989488,351,False,142.0,-1.0,19.5,1.0806055761873086
264,7.207074022070287,527,False,134.0,-1.0,19.5,1.2642841823583106
265,-30.23923869936523,190,False,-137.0,-1.0,19.5,1.1937721809834139
266,-22.554807413210476,282,False,-131.0,-1.0,19.5,1.2713496043964607
267,-28.886357131698304,198,False,130.0,-1.0,19.5,1.511142104439175
268,-19.041297733460162,249,False,140.0,-1.0,19.5,2.0578778160237574
269,47.63954060063078,1179,False,145.0,-1.0,19.5,2.2506059875912343
270,-19.660936459152456,205,False,-145.0,-1.0,19.5,1.4548784410398916
271,-16.4817597669129,272,False,-137.0,-1.0,19.5,1.6635874277861362
272,-20.49146715354209,227,False,143.0,-1.0,19.5,1.7664676729593805
273,-12.654074288183,350,False,-128.0,-1.0,19.5,1.5015139737033418
274,3.7605056828078673,1045,False,-125.0,-1.0,19.5,1.7632576538219493
275,-15.196124059696267,269,False,123.0,-1.0,19.5,2.210328485888449
276,1.0876729966097827,406,False,-137.0,-1.0,19.5,2.021936349145233
277,-27.77568387274657,129,False,-144.0,-1.0,19.5,3.190359233098841
278,-8.095265655462946,371,False,138.0,-1.0,19.5,2.3809276692898695
279,-20.855514050206256,300,False,-119.0,-1.0,19.5,1.9701981119361396
280,-19.543960654239566,250,False,-159.0,-1.0,19.5,1.3551542683776934
281,-18.149473578233785,340,False,120.0,-1.0,19.5,1.3712658849101205
282,-25.290362487353036,176,False,-152.0,-1.0,19.5,1.9420136547414586
283,-22.481231182069667,154,False,-163.0,-1.0,19.5,1.788154025610488
284,-4.630548036466962,502,False,-177.0,-1.0,19.5,1.7977859384998998
285,-15.078234517173396,409,False,-181.0,-1.0,19.5,1.7583319445918137
286,-14.774142423000708,259,False,-137.0,-1.0,19.5,2.0107555292127834
287,-15.47559977329912,381,False,124.0,-1.0,19.5,1.3778726621887898
288,-7.518333105603858,352,False,128.0,-1.0,19.5,2.549581947792376
289,0.8374444317150136,549,False,-136.0,-1.0,19.5,1.7388401325418443
290,-26.629641008213873,195,False,141.0,-1.0,19.5,1.2367035622808498
291,-27.647682242381432,191,False,-141.0,-1.0,19.5,1.4420217959446764
292,-18.149642436717947,382,False,132.0,-1.0,19.5,1.0434707517007913
293,-25.423819064176506,159,False,-137.0,-1.0,19.5,2.0907754930961993
294,-26.610828403233768,160,False,-132.0,-1.0,19.5,2.1717388665210136
295,-27.218662696314716,193,False,-128.0,-1.0,19.5,1.6959934244173642
296,-11.580764123782497,505,False,-180.0,-1.0,19.5,1.5287186345603463
297,-25.189675655356474,244,False,-132.0,-1.0,19.5,1.7525698926392765
298,-3.572291340363897,462,False,133.0,-1.0,19.5,1.3878500053066423
299,34.124822766325096,934,False,-124.0,-1.0,19.5,1.9974293183212266
300,-19.44753237771136,241,False,132.0,-1.0,19.5,1.516795969037682
301,-13.458724580419204,398,False,-129.0,-1.0,19.5,1.3937526850227049
302,-23.797597420805978,426,False,116.0,-1.0,19.5,1.227740003373758
303,-8.880100416954075,492,False,153.0,-1.0,19.5,1.8329582908985818
304,-28.35586886095396,164,False,133.0,-1.0,19.5,1.627116261911685
305,-9.589512757006133,351,False,-141.0,-1.0,19.5,2.229216917047142
306,-20.6353503509923,229,False,143.0,-1.0,19.5,1.9368116829632507
307,-11.190410548715004,402,False,-182.0,-1.0,19.5,1.5087294974575016
308,14.678202813152112,544,False,-152.0,-1.0,19.5,1.6970583486217947
309,10.880971530206203,452,False,144.0,-1.0,19.5,1.401228409218047
310,-28.021509450614367,137,False,146.0,-1.0,19.5,1.5622386837640942
311,-21.69507402687662,205,False,150.0,-1.0,19.5,1.4227027551315032
312,-29.063513179606982,167,False,129.0,-1.0,19.5,1.7863402328344862
313,-22.288380580591298,244,False,-142.0,-1.0,19.5,1.1587135699655697
314,-17.65183831477662,302,False,-141.0,-1.0,19.5,1.2164765342049275
315,-8.50116322903762,314,False,-141.0,-1.0,19.5,1.7433934942888694
316,-24.630070801762596,222,False,144.0,-1.0,19.5,1.344391774462729
317,-23.84311164121755,231,False,140.0,-1.0,19.5,1.1897106485148272
318,-28.907736971002244,156,False,-145.0,-1.0,19.5,1.630414105930891
319,-14.206296669172428,395,False,-128.0,-1.0,19.5,1.2619289346758418
320,-20.156402772514596,261,False,145.0,-1.0,19.5,1.37174680120526
321,-25.441545762064905,237,False,138.0,-1.0,19.5,1.286952163810932
322,-30.38432540656555,121,False,-159.0,-1.0,19.5,1.7547283842447714
323,-25.925434909179103,254,False,-133.0,-1.0,19.5,1.2333018311413277
324,-23.08067486169082,295,False,135.0,-1.0,19.5,1.1056360064238169
325,-24.073446987374904,254,False,130.0,-1.0,19.5,1.9292374636855767
326,2.5989105496775196,419,False,-158.0,-1.0,19.5,1.5259551880816593
327,0.30102795703989926,628,False,136.0,-1.0,19.5,1.4706848083769222
328,23.30194335211644,1324,False,144.0,-1.0,19.5,1.291284303814651
329,-11.11132875469151,321,False,139.0,-1.0,19.5,1.2089097017613262
330,-16.73778868861993,242,False,-151.0,-1.0,19.5,1.136665748055872
331,16.398065602090476,821,False,129.0,-1.0,19.5,1.4250881613405755
332,-10.882664123577754,374,False,142.0,-1.0,19.5,0.9660954873853725
333,-18.723716686830635,352,False,134.0,-1.0,19.5,0.9792728063124411
334,42.506981273718125,1025,False,119.0,-1.0,19.5,0.8847158284202385
335,-17.158780926656494,382,False,-142.0,-1.0,19.5,0.9524975958293522
336,3.2681592532850843,569,False,-142.0,-1.0,19.5,1.0154544756830446
337,-0.8918368654640929,834,False,-180.0,-1.0,19.5,1.4901457977715493
338,-12.873662663977765,293,False,-150.0,-1.0,19.5,1.353175630978922
339,-22.12780139953608,217,False,-134.0,-1.0,19.5,1.3793306125576006
340,-16.39674052322051,367,False,-139.0,-1.0,19.5,0.8559135878983742
341,34.05961605971602,1003,False,-181.0,-1.0,19.5,1.2025081052427233
342,-13.879023171221927,433,False,-183.0,-1.0,19.5,0.9785781563238825
343,-8.887887408052194,353,False,-147.0,-1.0,19.5,1.0223459656246205
344,25.643614253084507,936,False,-180.0,-1.0,19.5,1.2104356396034464
345,67.59660777712051,1222,False,-140.0,-1.0,19.5,1.0082884821922522
346,-14.590730546949175,319,False,-155.0,-1.0,19.5,1.030955605479658
347,-16.402732254776943,315,False,-138.0,-1.0,19.5,0.9734150795762977
348,-25.877074460778914,173,False,148.0,-1.0,19.5,1.543782799443125
349,-5.105763249919512,706,False,-172.0,-1.0,19.5,0.9510735292291578
350,-23.537645774243845,234,False,-147.0,-1.0,19.5,1.0334784436711502
351,-25.783067621233926,205,False,-154.0,-1.0,19.5,0.9356369597104764
352,-19.08778763069284,365,False,-143.0,-1.0,19.5,0.8051465441834832
353,-14.336021950643751,413,False,120.0,-1.0,19.5,1.032713035911764
354,-22.709380656536148,311,False,-185.0,-1.0,19.5,1.0336506986162188
355,-21.06588814286532,405,False,-175.0,-1.0,19.5,1.105406247159354
356,-29.58136725020835,184,False,-155.0,-1.0,19.5,0.9198400356386707
357,-21.109544098710746,217,False,-187.0,-1.0,19.5,2.084342878412864
358,-15.292499175044728,304,False,-157.0,-1.0,19.5,0.9680015170130278
359,-13.261120674977693,486,False,-181.0,-1.0,19.5,1.2345366784904976
360,-15.507651063450734,467,False,-181.0,-1.0,19.5,1.3606758773532626
361,-18.612213887409098,397,False,-182.0,-1.0,19.5,1.1221682581378059
362,1.6946251495750815,546,False,-142.0,-1.0,19.5,1.214740617977573
363,8.70951707204965,549,False,-137.0,-1.0,19.5,1.1758693826695177
364,-4.6526649246726635,785,False,-180.0,-1.0,19.5,1.2590122815475835
365,-15.744161304249637,367,False,-147.0,-1.0,19.5,0.7836108707943557
366,-11.561806631474266,442,False,-136.0,-1.0,19.5,0.8289251251602691
367,-13.017781060359308,381,False,-144.0,-1.0,19.5,0.8645732401443335
368,43.585445097642705,2770,False,142.0,-1.0,19.5,0.9709966330102988
369,20.3256501858491,1556,False,159.0,-1.0,19.5,1.1736717758263047
370,-20.796217918491077,280,False,-138.0,-1.0,19.5,1.2953347704668496
371,-5.060360646240767,375,False,137.0,-1.0,19.5,1.6563414982376854
372,20.246960777387763,757,False,112.0,-1.0,19.5,1.2912208652037016
373,42.67141305033087,789,False,-154.0,-1.0,19.5,1.2552383856275802
374,-14.548773997002392,296,False,-143.0,-1.0,19.5,1.0655051945983065
375,-18.767090517708212,309,False,-138.0,-1.0,19.5,1.1588745991745362
