Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
66,91.37112330360148,302,False,148.0,0.9847437241379311
67,95.01082178241116,223,False,-97.0,0.9846617011494253
68,150.28919164363305,373,False,-129.0,0.9845245057471264
69,497.1927328323044,963,False,152.0,0.9841702988505747
70,149.01510769046288,420,False,-156.0,0.9840158160919541
71,128.60056580086703,426,False,157.0,0.9838591264367815
72,264.6781070235584,681,False,120.0,0.9836086436781609
73,183.0875283576505,457,False,-133.0,0.983440551724138
74,115.84636021561084,335,False,-123.0,0.9833173333333334
75,106.24371428884751,265,False,-102.0,0.9832198620689655
76,486.6615500929985,1102,False,135.0,0.9828145287356322
77,126.16258828755886,340,False,-132.0,0.9826894712643678
78,97.6986282489132,267,False,-98.0,0.9825912643678161
79,314.00704285858495,568,False,-89.0,0.9823823448275861
80,99.88282596413237,258,False,-97.0,0.982287448275862
81,392.1573288570169,775,False,122.0,0.9820023908045976
82,100.81595890890434,366,False,168.0,0.9818677701149426
83,260.9112192045661,517,False,-94.0,0.9816776091954023
84,123.83043313326516,371,False,-126.0,0.9815411494252874
85,107.62311781362605,266,False,-101.0,0.9814433103448277
86,86.26575024295597,362,False,157.0,0.9813101609195403
87,599.2046895519891,1032,False,156.0,0.9809305747126437
88,443.7951989202526,936,False,142.0,0.9805862988505747
89,465.46392839229316,893,False,130.0,0.9802578390804598
90,260.4326318868816,516,False,-96.0,0.9800680459770116
91,372.79718810459923,607,False,-92.0,0.9798447816091954
92,48.8973841163488,109,False,47.0,0.9798046896551724
93,355.52881139802736,657,False,-110.0,0.9795630344827587
94,133.91973990730494,329,False,-153.0,0.9794420229885058
95,298.9849609552053,536,False,-92.0,0.9792448735632184
96,362.86001491661835,744,False,-100.0,0.9789712183908045
97,126.5553388018487,349,False,-103.0,0.9788428505747127
98,171.71258586166704,407,False,-129.0,0.9786931494252874
99,96.26983102342821,229,False,-107.0,0.9786089195402299
100,445.31334996492666,738,False,-100.0,0.9783374712643678
101,101.28084441308678,306,False,-126.0,0.9782249195402298
102,108.42778010170548,306,False,-99.0,0.9781123678160919
103,111.55799559874924,300,False,-103.0,0.9780020229885057
104,107.18936742248663,373,False,161.0,0.977864827586207
105,128.44627210161104,322,False,-107.0,0.9777463908045976
106,107.01257516220741,295,False,-114.0,0.9776378850574712
107,676.9349974810051,1195,False,-125.0,0.9771983448275863
108,108.68099111270342,280,False,-108.0,0.9770953563218391
109,571.8254572005176,963,False,-120.0,0.9767411494252873
110,310.28285850969536,692,False,-87.0,0.9764866206896551
111,122.76262533716866,383,False,161.0,0.9763457471264367
112,129.8002293202972,335,False,-109.0,0.9762225287356322
113,379.1914035866873,708,False,-100.0,0.9759621149425288
114,712.4447664468246,1095,False,-126.0,0.9755593563218391
115,109.55942824611768,255,False,-99.0,0.9754655632183908
116,127.21625589151773,332,False,-128.0,0.9753434482758621
117,151.18886538207585,460,False,154.0,0.9751742528735632
118,352.41546523326707,641,False,-93.0,0.9749384827586207
119,223.32271618119205,506,False,124.0,0.9747523678160919
120,125.58769421191974,341,False,-125.0,0.9746269425287356
121,226.02852960110093,722,False,129.0,0.9743613793103447
122,52.265029178290135,119,False,50.0,0.9743176091954023
123,287.41496636626545,714,False,120.0,0.9740549885057471
124,227.44525991426266,571,False,131.0,0.9738449655172413
125,470.55172465511157,846,False,-93.0,0.9735337931034483
126,228.2611185816933,534,False,-123.0,0.9733373793103449
127,118.55720058141253,309,False,-127.0,0.973223724137931
128,299.8150150557419,703,False,119.0,0.9729651494252873
129,113.5119159743227,381,False,162.0,0.9728250114942529
130,124.35664059769556,378,False,169.0,0.9726859770114943
131,266.49747644741586,527,False,-96.0,0.9724921379310344
132,258.6690449173254,640,False,120.0,0.9722567356321838
133,86.73430475681744,260,False,-96.0,0.9721611034482759
134,82.8670833272282,244,False,-102.0,0.972071356321839
135,206.9536352679897,508,False,122.0,0.9718845057471265
136,119.38874288751049,302,False,-110.0,0.9717734252873563
137,55.82483356236018,124,False,45.0,0.971727816091954
138,433.41469104253866,875,False,143.0,0.9714059770114942
139,280.8679338620605,711,False,-98.0,0.9711444597701149
140,425.0652740470908,1213,False,-105.0,0.9706982988505748
141,84.19183671094596,285,False,156.0,0.9705934712643678
142,68.74410624451717,145,False,49.0,0.9705401379310344
143,301.9276207995494,521,False,-93.0,0.9703485057471264
144,130.00561562101558,434,False,174.0,0.9701888735632185
145,756.9617940559469,1214,False,151.0,0.9697423448275863
146,139.9269543998311,516,False,162.0,0.9695525517241379
147,357.04624388905637,755,False,132.0,0.9692748505747126
148,457.22285283739797,923,False,-107.0,0.968935356321839
149,110.50578266421786,331,False,-131.0,0.9688136091954024
150,88.14569938598899,257,False,-104.0,0.9687190804597702
151,351.08788865061456,923,False,138.0,0.9683795862068966
152,270.02620558041167,700,False,116.0,0.9681221149425288
153,51.23731626507585,113,False,45.0,0.968080551724138
154,183.8964290680402,567,False,140.0,0.967872
155,130.16136216671907,407,False,162.0,0.9677222988505746
156,217.2160803859117,590,False,-127.0,0.9675052873563219
157,116.50971315143556,329,False,-134.0,0.967384275862069
158,124.26957272145833,316,False,-106.0,0.9672680459770114
159,258.695027361951,628,False,121.0,0.9670370574712643
160,92.66354760294624,325,False,157.0,0.9669175172413793
161,126.64223191871758,383,False,160.0,0.966776643678161
162,102.30051613351426,275,False,-106.0,0.9666754942528735
163,111.49169687326815,306,False,-133.0,0.9665629425287358
164,177.84635757452074,355,False,-111.0,0.966432367816092
165,93.49655961446577,230,False,-103.0,0.9663477701149426
166,391.27147991621973,637,False,-91.0,0.9661134712643679
167,90.92391698755328,243,False,-101.0,0.966024091954023
168,173.85504631341604,541,False,127.0,0.9658251034482758
169,200.23054850616018,553,False,-117.0,0.9656217011494252
170,566.120538933202,942,False,-121.0,0.9652752183908045
171,290.55605468308636,518,False,-96.0,0.9650846896551724
172,253.18326258945376,554,False,-131.0,0.9648809195402299
173,401.015050555609,946,False,141.0,0.9645329655172413
174,175.8715961070581,521,False,129.0,0.9643413333333333
175,211.05854830779833,467,False,-123.0,0.9641695632183909
176,370.0502275191589,595,False,-96.0,0.9639507126436782
177,420.7343660146535,1315,False,-119.0,0.9634670344827586
178,76.0358334128317,255,False,-113.0,0.9633732413793104
179,122.76776880469885,332,False,-126.0,0.9632511264367816
180,112.84492232427573,289,False,-103.0,0.9631448275862069
181,383.52932434369694,620,False,-94.0,0.9629167816091955
182,661.3782634954889,1477,False,158.0,0.9623735172413794
183,178.2736546251013,464,False,130.0,0.9622028505747127
184,127.59403620008902,417,False,169.0,0.9620494712643679
185,58.75262171979415,131,False,53.0,0.9620012873563218
186,522.1679181741323,1125,False,139.0,0.9615874942528736
187,55.49798621970044,131,False,52.0,0.9615393103448275
188,386.2395319870705,690,False,-111.0,0.9612855172413793
189,770.7237008531022,1229,False,-113.0,0.9608334712643678
190,356.9267814272257,1310,False,134.0,0.9603516321839081
191,180.2392155353249,564,False,138.0,0.960144183908046
192,144.18278015623613,430,False,177.0,0.9599860229885058
193,174.8198588467166,430,False,-158.0,0.9598278620689655
194,288.5636038508983,552,False,-95.0,0.9596248275862069
195,398.0640661167853,850,False,141.0,0.959312183908046
196,117.21217048579206,383,False,149.0,0.9591713103448276
197,225.31899603209388,573,False,125.0,0.9589605517241379
198,171.12294036774446,356,False,-117.0,0.9588296091954023
199,110.60354728715865,353,False,150.0,0.9586997701149426
200,112.50656287171535,405,False,-141.0,0.9585508045977011
201,117.52059652990377,284,False,-98.0,0.9584463448275862
202,911.3804534185848,1662,False,153.0,0.9578350344827586
203,51.270310587992,118,False,49.0,0.9577916321839081
204,861.3949688585328,1522,False,166.0,0.957231816091954
205,376.92718601193974,900,False,-90.0,0.9569007816091954
206,244.88281531280012,588,False,132.0,0.9566845057471264
207,51.443609710755766,119,False,47.0,0.956640735632184
208,118.55002306591408,398,False,168.0,0.9564943448275863
209,124.87316239219658,379,False,153.0,0.9563549425287355
210,569.5977395096844,988,False,-130.0,0.955991540229885
211,86.8616190360356,292,False,144.0,0.9558841379310344
212,119.30396185706724,300,False,-104.0,0.9557737931034483
213,101.01362995571172,390,False,149.0,0.9556303448275862
214,95.32643146837425,323,False,145.0,0.955511540229885
215,91.47748549094042,368,False,172.0,0.9553761839080459
216,130.44252262862244,300,False,-98.0,0.9552658390804598
217,107.59339647160527,362,False,156.0,0.9551326896551724
218,601.1176082372169,923,False,-136.0,0.9547931954022988
219,85.68591770424264,348,False,185.0,0.9546651954022988
220,224.93602092327183,615,False,128.0,0.9544389885057472
221,102.54487976831766,278,False,-102.0,0.9543367356321839
222,136.2183004238911,436,False,171.0,0.9541763678160919
223,364.9101939205144,629,False,-98.0,0.9539450114942529
224,140.19914394998364,397,False,-156.0,0.9537989885057472
225,86.02974531718436,229,False,-100.0,0.9537147586206898
226,647.3562555765347,1128,False,147.0,0.9532998620689654
227,109.21201463020873,266,False,-102.0,0.9532020229885058
228,108.64523802889823,494,False,147.0,0.9530203218390805
229,132.30550804105587,412,False,145.0,0.9528687816091954
230,545.4369879707247,991,False,-124.0,0.952504275862069
231,640.8527976520322,1028,False,-120.0,0.9521261609195402
232,126.5961719118327,448,False,166.0,0.9519613793103449
233,113.44777755906455,383,False,148.0,0.9518205057471264
234,87.12660225775011,260,False,157.0,0.9517248735632184
235,111.35013273749871,364,False,169.0,0.9515909885057472
236,136.47598114851732,393,False,-157.0,0.9514464367816092
237,428.7534311922595,1099,False,136.0,0.9510422068965517
238,527.7604810942286,992,False,139.0,0.9506773333333333
239,304.42080169945405,638,False,142.0,0.9504426666666668
240,553.3008554370471,1185,False,143.0,0.950006804597701
241,166.7060765177016,397,False,-121.0,0.9498607816091953
242,412.2905240543974,1026,False,141.0,0.9494834022988505
243,681.0637855908925,1185,False,150.0,0.949047540229885
244,454.55591087339263,1466,False,158.0,0.9485083218390805
245,181.17320145894837,474,False,-119.0,0.9483339770114944
246,285.8797268036501,805,False,115.0,0.9480378850574713
247,687.9592328504866,1316,False,146.0,0.9475538390804598
248,61.36802783960398,135,False,51.0,0.9475041839080459
249,83.99107654911803,258,False,-102.0,0.9474092873563218
250,104.26770493028712,343,False,176.0,0.9472831264367817
251,324.3206375147045,626,False,-95.0,0.9470528735632183
252,345.8457147178984,818,False,142.0,0.946752
253,157.16243143841206,426,False,-148.0,0.9465953103448276
254,164.5966646098361,438,False,135.0,0.9464342068965518
255,257.85580034361493,710,False,119.0,0.9461730574712643
256,108.49555229621626,370,False,161.0,0.9460369655172414
257,104.71854519182077,275,False,-102.0,0.9459358160919541
258,350.58978104007315,876,False,140.0,0.9456136091954023
259,621.1858474128231,1272,False,146.0,0.9451457471264368
260,129.9465465030608,384,False,165.0,0.9450045057471264
261,234.93081396277157,550,False,127.0,0.9448022068965517
262,406.5853433583102,899,False,132.0,0.944471540229885
263,153.01597633028592,357,False,-116.0,0.9443402298850574
264,611.3200241359026,1107,False,-101.0,0.9439330574712644
265,254.2765355699339,480,False,-102.0,0.9437565057471264
266,94.02685395056338,283,False,-104.0,0.9436524137931035
267,79.24259889605646,249,False,146.0,0.9435608275862069
268,139.82786257773773,494,False,140.0,0.9433791264367817
269,88.1701890505795,315,False,165.0,0.943263264367816
270,747.2341823792525,1099,False,-95.0,0.9428590344827587
271,282.84612403267386,859,False,133.0,0.9425430804597701
272,327.80137869613867,889,False,-123.0,0.942216091954023
273,255.54203389060922,627,False,-101.0,0.9419854712643677
274,533.0627317390403,1159,False,134.0,0.941559172413793
275,220.34571839417893,622,False,126.0,0.9413303908045978
276,408.9537353315744,874,False,-127.0,0.9410089195402299
277,363.38622488368964,594,False,-93.0,0.9407904367816092
278,927.194259865034,1472,False,165.0,0.9402490114942529
279,59.7471290470352,133,False,57.0,0.9402000919540231
280,999.6709266367687,1540,False,161.0,0.9396336551724138
281,329.8949466563115,587,False,-95.0,0.9394177471264369
282,256.8596314696822,511,False,-99.0,0.9392297931034483
283,171.43344903247484,353,False,-120.0,0.9390999540229885
284,296.85260541066214,668,False,137.0,0.9388542528735633
285,232.71904330558633,498,False,-101.0,0.9386710804597701
286,103.97877100010774,379,False,153.0,0.9385316781609195
287,242.42858728740015,770,False,114.0,0.9382484597701148
288,455.27690655245203,953,False,143.0,0.9378979310344828
289,347.3413417308386,542,False,-105.0,0.9376985747126436
290,308.9496339563725,679,False,121.0,0.937448827586207
291,113.24034189733902,287,False,-101.0,0.9373432643678161
292,591.0968386841199,1353,False,158.0,0.9368456091954023
293,174.5271425661796,389,False,-127.0,0.9367025287356322
294,500.7421662893745,1020,False,-120.0,0.936327356321839
295,400.8453837928047,1194,False,136.0,0.9358881839080461
296,243.1309379800499,617,False,-93.0,0.9356612413793104
297,119.65008940726997,403,False,165.0,0.9355130114942528
298,92.04951442998951,354,False,151.0,0.9353828045977012
299,79.46309565578018,335,False,160.0,0.9352595862068965
300,119.39790439894799,310,False,-131.0,0.9351455632183908
301,52.934925315620376,117,False,50.0,0.9351025287356322
302,74.61821082134557,326,False,145.0,0.9349826206896552
303,121.4589948484533,336,False,-107.0,0.9348590344827585
304,96.41391298972323,249,False,-100.0,0.934767448275862
305,87.47520627457689,260,False,-119.0,0.934671816091954
306,482.11031433213367,760,False,-101.0,0.934392275862069
307,362.2874360364884,653,False,-97.0,0.9341520919540229
308,87.82122937026573,280,False,146.0,0.9340491034482759
309,481.15394901849686,752,False,-98.0,0.9337725057471264
310,192.1550796148877,479,False,121.0,0.9335963218390805
311,55.955486467113516,120,False,43.0,0.933552183908046
312,87.35189837175801,228,False,-104.0,0.9334683218390805
313,147.73751600336834,546,False,138.0,0.9332674942528736
314,56.08175913387261,120,False,46.0,0.9332233563218391
315,754.0910962198063,1278,False,-106.0,0.9327532873563218
316,252.2239993134482,711,False,138.0,0.9324917701149424
317,86.5230410396252,287,False,142.0,0.9323862068965518
318,428.8938922164626,888,False,134.0,0.9320595862068966
319,89.71191874496563,279,False,153.0,0.9319569655172414
320,129.18477146443288,372,False,-130.0,0.9318201379310345
321,94.07622811097096,241,False,-100.0,0.9317314942528735
322,121.16199267390735,324,False,-107.0,0.9316123218390805
323,139.1365475193792,379,False,-138.0,0.9314729195402298
324,79.03412402446838,273,False,144.0,0.9313725057471264
325,78.05225332796299,222,False,-113.0,0.9312908505747127
326,113.539147479398,367,False,157.0,0.9311558620689656
327,152.3231011755452,386,False,-130.0,0.9310138850574713
328,962.3896732704706,1486,False,150.0,0.9304673103448275
329,747.9574546517109,1228,False,-123.0,0.9300156321839079
330,102.5072506104679,270,False,-106.0,0.9299163218390805
331,270.16189565086563,485,False,-92.0,0.9297379310344828
332,376.44996084615906,665,False,-96.0,0.9294933333333333
333,113.57490990393038,398,False,170.0,0.9293469425287356
334,838.9539008037756,1270,False,-128.0,0.928879816091954
335,271.1840880700043,645,False,-131.0,0.9286425747126437
336,490.2396219121669,957,False,-124.0,0.9282905747126436
337,74.39536289214351,311,False,154.0,0.928176183908046
338,259.7871095512504,602,False,133.0,0.9279547586206897
339,228.1097028342635,515,False,-99.0,0.9277653333333333
340,148.2642778284246,490,False,178.0,0.9275851034482758
341,303.3929753882319,701,False,130.0,0.9273272643678161
342,104.30937533547298,313,False,-105.0,0.9272121379310344
343,80.1730020878303,335,False,138.0,0.92708891954023
344,240.31959761590934,548,False,128.0,0.9268873563218392
345,111.22232566973588,417,False,171.0,0.9267339770114943
346,154.2425374874325,398,False,-153.0,0.9265875862068965
347,101.56672161696379,304,False,-112.0,0.9264757701149425
348,135.94020278023694,441,False,142.0,0.9263135632183909
349,92.35163217001264,291,False,152.0,0.9262065287356323
350,252.73310344309226,837,False,133.0,0.9258986666666668
351,105.60700645178831,277,False,-95.0,0.9257967816091953
352,317.51379141269734,609,False,-94.0,0.9255727816091953
353,480.6848747926477,879,False,-133.0,0.9252494712643679
354,94.79281478089983,288,False,-138.0,0.9251435402298851
355,656.5501348274112,1088,False,-96.0,0.924743356321839
356,151.82390698758454,511,False,132.0,0.9245554022988505
357,475.1406220371537,760,False,-128.0,0.9242758620689656
358,105.22107622672026,415,False,163.0,0.9241232183908046
359,833.3937450987196,1368,False,159.0,0.9236200459770114
360,138.3168310579571,435,False,139.0,0.9234600459770115
361,62.802291517390046,135,False,49.0,0.9234103908045977
362,299.71672925738847,856,False,119.0,0.9230955402298849
363,322.3406765500682,923,False,142.0,0.9227560459770116
364,277.88210136391245,627,False,123.0,0.9225254252873564
365,418.34217419971,938,False,129.0,0.9221804137931034
366,125.41155967329823,429,False,167.0,0.9220226206896552
367,405.7321191233944,680,False,-103.0,0.9217725057471264
368,203.72381138208283,607,False,-124.0,0.9215492413793104
369,51.26918104684667,114,False,50.0,0.9215073103448275
370,52.94289886396656,123,False,51.0,0.9214620689655173
371,109.12673602441575,390,False,145.0,0.9213186206896552
372,149.4917836863577,443,False,155.0,0.9211556781609196
373,88.68847105890865,364,False,167.0,0.9210217931034483
374,108.08806213893553,376,False,157.0,0.9208834942528735
375,82.72328234141746,220,False,-110.0,0.9208025747126437
376,156.11733701847527,388,False,-129.0,0.9206598620689656
377,134.07310399345303,419,False,143.0,0.9205057471264368
378,48.706093092294395,113,False,56.0,0.920464183908046
379,138.67948186953788,312,False,-136.0,0.9203494252873564
380,100.45555139751771,391,False,152.0,0.9202056091954023
381,241.28811653470734,543,False,-121.0,0.9200058850574713
382,90.5197186453921,325,False,148.0,0.9198863448275862
383,730.0644305230584,1093,False,-126.0,0.9194843218390805
384,476.229541323939,768,False,-95.0,0.9192018390804597
385,264.2553052478229,676,False,132.0,0.9189531954022988
386,672.5064369316959,1166,False,-100.0,0.9185243218390804
387,166.116337304634,482,False,143.0,0.9183470344827587
388,296.767467731111,615,False,143.0,0.9181208275862068
389,557.3105250494898,1345,False,150.0,0.9176261149425288
390,107.32611513972704,244,False,-106.0,0.9175363678160919
391,181.18218955854707,490,False,-124.0,0.9173561379310344
392,268.1453968316064,619,False,-129.0,0.9171284597701149
393,337.0277041324629,758,False,117.0,0.9168496551724138
394,229.2237943936225,625,False,137.0,0.9166197701149426
395,240.5335610986486,458,False,-101.0,0.9164513103448276
396,283.1450805057359,607,False,125.0,0.9162280459770115
397,96.2006079872383,272,False,-111.0,0.916128
398,586.1976570130089,1069,False,-94.0,0.9157348045977012
399,286.5863408303689,689,False,139.0,0.9154813793103448
400,465.281835522087,921,False,-126.0,0.9151426206896552
401,85.3398175849654,354,False,156.0,0.9150124137931035
402,131.50863369282794,411,False,170.0,0.9148612413793102
403,444.04090503750723,1020,False,-120.0,0.9144860689655172
404,113.96048957234157,300,False,-104.0,0.9143757241379311
405,132.74148696485238,331,False,-108.0,0.9142539770114942
406,406.416988189367,783,False,145.0,0.9139659770114942
407,44.77706151569076,111,False,54.0,0.9139251494252874
408,248.4711193365835,639,False,127.0,0.9136901149425287
409,104.69947076693923,293,False,-105.0,0.9135823448275863
410,344.6162276716006,646,False,-100.0,0.9133447356321839
411,565.9056782466419,1004,False,147.0,0.9129754482758621
412,151.22067786241314,407,False,172.0,0.9128257471264368
413,110.20428442874268,324,False,-127.0,0.9127065747126436
414,309.61963277404993,675,False,-103.0,0.9124582988505747
415,199.96393501703434,475,False,127.0,0.9122835862068966
416,132.50010933931495,357,False,-123.0,0.9121522758620689
417,161.56152277902882,485,False,127.0,0.9119738850574712
418,172.13049934756464,457,False,-113.0,0.9118057931034482
419,52.610772833447896,114,False,48.0,0.9117638620689655
420,95.15013527182079,372,False,148.0,0.9116270344827586
421,114.02965323501033,287,False,-106.0,0.9115214712643678
422,378.8903507643444,767,False,-127.0,0.9112393563218391
423,196.04017872919707,552,False,-123.0,0.9110363218390805
424,399.0790282568735,700,False,-106.0,0.9107788505747125
425,244.9879937710595,431,False,-93.0,0.9106203218390804
426,736.847826688129,1138,False,-106.0,0.9102017471264369
427,114.38496450685994,344,False,-137.0,0.9100752183908046
428,313.80523138481533,694,False,123.0,0.9098199540229884
429,58.52816963298247,133,False,52.0,0.9097710344827585
430,292.32717429112523,868,False,131.0,0.9094517701149425
431,150.46775746493694,395,False,-124.0,0.9093064827586206
432,252.7414649833014,479,False,-102.0,0.9091302988505747
433,104.5138802154506,323,False,152.0,0.9090114942528735
434,635.0559896718486,1206,False,143.0,0.908567908045977
435,173.591001020897,507,False,-130.0,0.9083814252873563
436,491.07237781580585,1311,False,148.0,0.9078992183908046
437,159.7740515253599,437,False,182.0,0.9077384827586207
438,403.7450010755542,846,False,-126.0,0.9074273103448275
439,55.42975618383869,123,False,46.0,0.9073820689655172
440,67.48647100449263,149,False,51.0,0.9073272643678162
441,298.402149088096,661,False,-122.0,0.9070841379310345
442,153.1456803782471,457,False,131.0,0.9069160459770115
443,166.42839195939888,497,False,-98.0,0.9067332413793103
444,579.1742400914561,1081,False,-122.0,0.906335632183908
445,625.7441819907092,1043,False,-125.0,0.905952
446,99.135264635093,327,False,149.0,0.905831724137931
447,62.79188819508941,133,False,48.0,0.9057828045977012
448,283.57810907549896,776,False,143.0,0.9054973793103449
449,610.6911378601629,1181,False,145.0,0.9050629885057472
450,224.67790658793047,508,False,-96.0,0.9048761379310344
451,111.53533517474207,370,False,168.0,0.9047400459770115
452,668.1704624903821,1097,False,-120.0,0.904336551724138
453,96.97247416895625,366,False,166.0,0.9042019310344828
454,118.59529057314873,315,False,-115.0,0.9040860689655172
455,98.11473341712659,363,False,152.0,0.9039525517241379
456,78.84871040434388,231,False,-102.0,0.9038675862068966
457,102.39958284865389,267,False,-101.0,0.9037693793103447
458,537.6226769160365,953,False,-121.0,0.9034188505747126
459,414.6604558928042,1327,False,143.0,0.9029307586206897
460,270.71242682109045,572,False,126.0,0.902720367816092
461,107.30960619462276,277,False,-100.0,0.9026184827586207
462,438.2430540022556,1109,False,141.0,0.9022105747126437
463,64.12964983242681,140,False,49.0,0.9021590804597701
464,114.03964280279362,295,False,-112.0,0.9020505747126436
465,316.3638493370826,708,False,-88.0,0.9017901609195402
466,137.14079789805595,412,False,142.0,0.9016386206896552
467,655.1022302267706,1169,False,143.0,0.9012086436781609
468,118.52340100505614,265,False,-100.0,0.901111172413793
469,476.8588520881419,766,False,-98.0,0.9008294252873563
470,468.4969537549547,731,False,-100.0,0.900560551724138
471,284.53536933136104,484,False,-91.0,0.9003825287356322
472,468.24844272485984,852,False,-103.0,0.9000691494252874
473,108.23773988321241,276,False,-100.0,0.8999676321839081
474,329.7531258356712,538,False,-94.0,0.8997697471264369
475,231.19708236131987,609,False,128.0,0.8995457471264369
476,95.218401077412,263,False,-103.0,0.8994490114942528
477,81.01011082071622,364,False,154.0,0.8993151264367816
478,193.83489843445608,469,False,-123.0,0.8991426206896551
479,278.25237578536706,623,False,136.0,0.8989134712643679
480,621.8916414440688,1093,False,-123.0,0.8985114482758622
481,562.2157221951561,1224,False,138.0,0.8980612413793103
482,552.8408722260044,1406,False,159.0,0.8975440919540231
483,191.66590484692273,538,False,127.0,0.8973462068965516
484,193.73280237100894,465,False,130.0,0.8971751724137931
485,143.04065122126988,338,False,-135.0,0.8970508505747126
486,91.40432785936633,242,False,-110.0,0.8969618390804597
487,282.62331467446086,801,False,127.0,0.8966672183908047
488,64.58286897740233,138,False,49.0,0.896616459770115
489,644.3942490051552,941,False,-128.0,0.8962703448275862
490,486.3776308720178,1495,False,-128.0,0.8957204597701149
491,372.68404643359855,967,False,135.0,0.8953647816091954
492,288.01536061141195,684,False,119.0,0.8951131954022988
493,481.9060803043911,745,False,-99.0,0.8948391724137931
494,687.0076136413305,1083,False,-133.0,0.8944408275862069
495,221.41264302786084,524,False,-125.0,0.8942480919540231
496,76.72426137522044,235,False,-96.0,0.8941616551724137
497,145.76211247721326,371,False,-164.0,0.8940251954022987
498,155.04135566738714,439,False,130.0,0.893863724137931
499,158.5221535112439,474,False,130.0,0.8936893793103449
500,693.9163250509629,1344,False,-118.0,0.8931950344827586
501,141.08284335617225,373,False,-127.0,0.8930578390804598
502,143.94888607101305,342,False,-109.0,0.8929320459770115
503,220.19041372944136,436,False,-102.0,0.8927716781609196
504,399.80889794246116,756,False,-94.0,0.8924936091954023
505,82.6409438818517,306,False,162.0,0.8923810574712644
506,508.25081859204147,1133,False,126.0,0.8919643218390805
507,394.2089432423973,879,False,141.0,0.8916410114942528
