Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
69,394.6297420241391,742,False,157.0,0.9890507462686567
70,42.43804441818844,176,False,-128.0,0.988963184079602
71,39.56789727561792,165,False,153.0,0.9888810945273632
72,73.17559917910502,224,False,123.0,0.9887696517412935
73,45.199243008592035,149,False,-140.0,0.9886955223880598
74,38.19531716895372,122,False,-109.0,0.9886348258706468
75,93.76918520880018,219,False,-158.0,0.9885258706467662
76,493.3506227800219,794,False,158.0,0.9881308457711443
77,62.31853685752715,165,False,-103.0,0.9880487562189054
78,32.99020567935018,136,False,-99.0,0.9879810945273632
79,120.13789973635548,233,False,-105.0,0.9878651741293533
80,40.719983763782416,132,False,-106.0,0.9877995024875623
81,86.71086335045406,255,False,126.0,0.9876726368159204
82,38.54429694134734,148,False,146.0,0.9875990049751244
83,93.81984688563115,200,False,-121.0,0.9874995024875622
84,24.353844729131787,106,False,-107.0,0.9874467661691542
85,35.62872980750323,113,False,-99.0,0.9873905472636817
86,23.313475375437193,118,False,160.0,0.9873318407960199
87,61.9166478656292,202,False,133.0,0.9872313432835821
88,70.34488052351966,235,False,135.0,0.9871144278606965
89,104.05809854094863,312,False,115.0,0.9869592039800994
90,340.33709057842435,552,False,-108.0,0.9866845771144278
91,94.39263465454808,219,False,-119.0,0.9865756218905473
92,42.91955025361184,196,False,165.0,0.9864781094527363
93,119.82600386809094,385,False,-123.0,0.9862865671641792
94,45.68259350092491,155,False,-137.0,0.9862094527363184
95,140.64635295389115,336,False,-130.0,0.986042288557214
96,63.50536238255715,233,False,-130.0,0.9859263681592041
97,35.80809949664872,121,False,-105.0,0.9858661691542288
98,36.642439942659955,130,False,-109.0,0.9858014925373134
99,56.19896868206527,165,False,-105.0,0.9857194029850745
100,134.6451014459635,272,False,-104.0,0.98558407960199
101,41.691044107550304,140,False,-140.0,0.9855144278606965
102,68.42759900656057,216,False,-137.0,0.9854069651741294
103,59.42625632995113,193,False,-162.0,0.9853109452736318
104,46.299994064084714,198,False,171.0,0.9852124378109453
105,54.725157760836964,185,False,-138.0,0.9851203980099502
106,66.80262586471379,200,False,-162.0,0.985020895522388
107,46.66426528092269,180,False,-129.0,0.9849313432835821
108,38.65349310676583,132,False,-102.0,0.984865671641791
109,123.60512610651452,249,False,-100.0,0.9847417910447761
110,104.41694980424937,244,False,-103.0,0.9846203980099502
111,31.36248036852183,146,False,152.0,0.98454776119403
112,36.44728005208782,130,False,-102.0,0.9844830845771144
113,76.85729159030274,192,False,-126.0,0.9843875621890548
114,79.64147303250694,216,False,-135.0,0.9842800995024875
115,53.88144308581943,161,False,-145.0,0.9842000000000001
116,86.85012168128621,229,False,-131.0,0.9840860696517413
117,34.97443331312327,171,False,143.0,0.9840009950248757
118,148.77275247715028,327,False,-98.0,0.9838383084577115
119,86.5706275022097,368,False,114.0,0.9836552238805969
120,25.7430972226773,105,False,-104.0,0.9836029850746268
121,134.20761113149877,386,False,127.0,0.9834109452736318
122,46.55471930696602,183,False,164.0,0.9833199004975124
123,250.7244629883313,572,False,147.0,0.9830353233830845
124,162.48946114989315,410,False,148.0,0.982831343283582
125,205.4368211613596,648,False,-153.0,0.9825089552238806
126,92.1285266621229,230,False,-125.0,0.9823945273631841
127,48.48256250961626,144,False,-107.0,0.9823228855721393
128,71.4401522850646,228,False,164.0,0.9822094527363184
129,53.91269497563856,201,False,171.0,0.9821094527363183
130,77.57498569801082,200,False,158.0,0.9820099502487561
131,217.1271784875189,642,False,-113.0,0.9816905472636817
132,174.84327707782188,384,False,143.0,0.9814995024875622
133,21.603538538139084,118,False,-112.0,0.9814407960199004
134,75.31552925610093,192,False,-117.0,0.9813452736318408
135,135.009852618526,295,False,145.0,0.9811985074626867
136,65.68262082150048,186,False,-160.0,0.9811059701492537
137,42.08059268103085,177,False,171.0,0.9810179104477612
138,134.1853100934804,489,False,126.0,0.9807746268656716
139,303.14452629652527,550,False,-122.0,0.9805009950248756
140,283.6325947870385,481,False,-119.0,0.9802616915422886
141,27.82808859508892,137,False,151.0,0.9801935323383084
142,44.43368543508764,161,False,167.0,0.9801134328358209
143,130.1360136282287,252,False,-101.0,0.9799880597014926
144,12.900091942556507,59,False,66.0,0.9799587064676618
145,176.19677110300702,464,False,150.0,0.9797278606965174
146,242.90377439123938,514,False,143.0,0.9794721393034826
147,74.49582437851173,231,False,128.0,0.9793572139303482
148,104.54323287268737,323,False,124.0,0.9791965174129352
149,58.50683262615678,174,False,-137.0,0.9791099502487564
150,62.63513969427201,191,False,-135.0,0.9790149253731344
151,144.99995507214788,458,False,123.0,0.9787870646766169
152,102.10943081106475,291,False,123.0,0.9786422885572139
153,43.103035335134734,180,False,182.0,0.978552736318408
154,85.51605333938957,235,False,123.0,0.9784358208955224
155,18.51722740122964,69,False,64.0,0.9784014925373135
156,96.35568476535742,240,False,-130.0,0.9782820895522388
157,31.283101988224523,134,False,-123.0,0.9782154228855722
158,43.013185285888945,136,False,-96.0,0.9781477611940298
159,54.32451645482301,194,False,136.0,0.9780512437810946
160,41.73076463015236,192,False,160.0,0.9779557213930348
161,31.730666178086615,136,False,146.0,0.9778880597014925
162,42.62239303691735,133,False,-108.0,0.9778218905472637
163,80.04608135244158,260,False,-164.0,0.9776925373134329
164,33.363228090050455,131,False,-98.0,0.9776273631840796
165,55.510697420558174,174,False,-154.0,0.9775407960199005
166,209.974726247822,509,False,-100.0,0.9772875621890548
167,23.758273233762353,109,False,-102.0,0.9772333333333333
168,257.50219195093445,494,False,143.0,0.9769875621890548
169,72.04798554426338,214,False,-120.0,0.9768810945273633
170,195.2815388804476,358,False,-130.0,0.9767029850746269
171,111.21289166558029,298,False,-128.0,0.9765547263681592
172,129.3317812921405,309,False,-135.0,0.9764009950248757
173,67.54661250858042,254,False,123.0,0.9762746268656716
174,280.4149178314036,618,False,142.0,0.9759671641791046
175,99.01614071725426,266,False,-130.0,0.9758348258706467
176,185.77847346150293,663,False,-123.0,0.9755049751243781
177,277.71401501697636,483,False,-107.0,0.9752646766169154
178,36.16862766311575,113,False,-103.0,0.9752084577114428
179,31.96644092148704,123,False,-110.0,0.975147263681592
180,53.321546592018166,157,False,-107.0,0.9750691542288558
181,199.79778196654658,377,False,-109.0,0.974881592039801
182,106.32065668296045,275,False,127.0,0.974744776119403
183,238.78784916953782,654,False,143.0,0.9744194029850746
184,42.700968719810355,178,False,166.0,0.9743308457711443
185,11.757655778034366,55,False,66.0,0.9743034825870647
186,114.93750184892673,277,False,147.0,0.974165671641791
187,36.89275800003616,200,False,158.0,0.9740661691542288
188,107.13489804008212,226,False,-99.0,0.9739537313432836
189,192.58833851571575,696,False,-131.0,0.9736074626865672
190,196.0929961477022,586,False,156.0,0.97331592039801
191,139.6813656322495,358,False,142.0,0.9731378109452736
192,70.90862425554124,246,False,172.0,0.9730154228855721
193,66.73673128224193,195,False,-94.0,0.9729184079601989
194,157.04963641497437,274,False,-94.0,0.9727820895522388
195,305.5432361500809,562,False,143.0,0.972502487562189
196,35.72680813110971,168,False,150.0,0.9724189054726369
197,71.8924166989266,195,False,133.0,0.9723218905472636
198,34.91812012988874,125,False,-108.0,0.9722597014925374
199,17.172085024737946,64,False,54.0,0.9722278606965175
200,34.09790588650148,126,False,-107.0,0.9721651741293533
201,50.66306382811216,172,False,-156.0,0.9720796019900497
202,124.77686234669102,305,False,-103.0,0.9719278606965175
203,27.715811655622737,162,False,150.0,0.971847263681592
204,170.1147212772275,517,False,123.0,0.9715900497512439
205,465.55009686823337,890,False,-106.0,0.971147263681592
206,143.86237676709243,475,False,144.0,0.9709109452736319
207,41.03863648133931,163,False,151.0,0.9708298507462686
208,33.15810637300248,167,False,140.0,0.9707467661691542
209,57.29544720762976,194,False,151.0,0.970650248756219
210,280.8216020549384,489,False,-114.0,0.9704069651741294
211,56.97291789698944,183,False,186.0,0.9703159203980101
212,54.232148579128065,154,False,-133.0,0.970239303482587
213,32.89502651911564,126,False,143.0,0.9701766169154229
214,18.824135802606015,70,False,51.0,0.970141791044776
215,33.6875721230317,164,False,164.0,0.9700601990049751
216,37.81150080720686,121,False,-104.0,0.97
217,27.04887185828339,124,False,139.0,0.9699383084577115
218,161.67992122229492,359,False,-137.0,0.9697597014925373
219,46.47084318455059,173,False,143.0,0.9696736318407959
220,89.3343734088221,228,False,132.0,0.9695601990049751
221,47.086394125070896,170,False,-127.0,0.9694756218905471
222,41.735604899349035,165,False,151.0,0.9693935323383085
223,205.14186654113863,392,False,-139.0,0.9691985074626865
224,59.04923211064123,205,False,-186.0,0.9690965174129353
225,37.3080428707955,128,False,-107.0,0.9690328358208955
226,195.6968196827927,400,False,149.0,0.9688338308457712
227,63.7900088610795,175,False,-124.0,0.9687467661691542
228,41.62496600620258,179,False,143.0,0.968657711442786
229,34.9426773656937,156,False,178.0,0.9685800995024876
230,208.48919209712565,389,False,-108.0,0.9683865671641791
231,204.67044213638934,359,False,-130.0,0.968207960199005
232,29.09149574923996,114,False,150.0,0.9681512437810946
233,44.73160533423416,190,False,150.0,0.9680567164179104
234,55.10048670480461,198,False,158.0,0.9679582089552238
235,42.239540743995015,174,False,156.0,0.9678716417910447
236,53.21454360291176,181,False,-134.0,0.967781592039801
237,131.44744594711838,328,False,119.0,0.967618407960199
238,188.2525485018856,425,False,139.0,0.9674069651741293
239,158.90289174879703,384,False,146.0,0.9672159203980101
240,122.5829199379053,311,False,127.0,0.9670611940298507
241,80.06933810535683,232,False,-148.0,0.9669457711442786
242,186.2044130846055,409,False,147.0,0.9667422885572139
243,245.23940294958226,485,False,139.0,0.9665009950248757
244,160.5572601510565,318,False,-108.0,0.9663427860696517
245,159.6284793547141,308,False,-95.0,0.9661895522388059
246,445.95075742575574,691,False,156.0,0.9658457711442786
247,93.51650706038266,225,False,148.0,0.9657338308457712
248,36.15638028061444,149,False,164.0,0.9656597014925372
249,56.03747221405713,170,False,-132.0,0.9655751243781096
250,14.423404598143534,65,False,66.0,0.9655427860696517
251,211.10916133147057,511,False,-107.0,0.9652885572139303
252,279.89446547325366,499,False,144.0,0.9650402985074628
253,38.07453912901052,147,False,-137.0,0.9649671641791044
254,81.840107450332,257,False,122.0,0.9648393034825871
255,195.14568746612835,451,False,143.0,0.9646149253731344
256,38.12729241611225,159,False,161.0,0.9645358208955224
257,51.006248297832215,167,False,-155.0,0.9644527363184079
258,79.66810391626535,248,False,126.0,0.9643293532338307
259,236.6960945666251,507,False,140.0,0.9640771144278607
260,27.701251454529412,165,False,116.0,0.9639950248756218
261,134.3784640893115,544,False,138.0,0.9637243781094528
262,329.8318979646515,604,False,149.0,0.9634238805970149
263,60.45751277378524,176,False,-160.0,0.9633363184079602
264,150.03883717008284,267,False,-106.0,0.9632034825870647
265,204.13318214086277,395,False,-127.0,0.9630069651741293
266,33.248258951596924,174,False,-162.0,0.9629203980099502
267,20.78401544153683,68,False,49.0,0.962886567164179
268,16.41338615323371,66,False,53.0,0.9628537313432836
269,18.166175004433832,67,False,61.0,0.9628203980099502
270,159.55336333190024,281,False,-102.0,0.9626805970149254
271,61.12494247719249,228,False,127.0,0.9625671641791045
272,234.0018791440288,404,False,-142.0,0.9623661691542288
273,215.46804798104807,533,False,-111.0,0.9621009950248756
274,166.9435043034881,370,False,138.0,0.9619169154228855
275,66.7518522720883,238,False,140.0,0.9617985074626865
276,330.0562090062038,562,False,-134.0,0.9615189054726367
277,165.50502336272757,323,False,-108.0,0.961358208955224
278,139.43238497431994,418,False,142.0,0.9611502487562189
279,35.175274485066446,178,False,163.0,0.9610616915422886
280,121.70525744213415,278,False,125.0,0.960923383084577
281,411.1053700278092,709,False,-130.0,0.9605706467661691
282,145.03063078937123,496,False,-128.0,0.9603238805970149
283,49.01170514244116,165,False,-135.0,0.960241791044776
284,284.9263089041158,525,False,148.0,0.9599805970149254
285,237.3839232932733,457,False,-131.0,0.9597532338308459
286,49.43532999346199,180,False,154.0,0.9596636815920397
287,290.07399017344585,647,False,-100.0,0.9593417910447761
288,174.42867275796624,491,False,99.0,0.9590975124378109
289,173.4693867169652,591,False,118.0,0.9588034825870647
290,114.27389285392206,401,False,139.0,0.9586039800995025
291,55.076973511890415,168,False,-154.0,0.9585203980099504
292,238.8047510029332,469,False,147.0,0.9582870646766168
293,46.45608716437502,153,False,-130.0,0.9582109452736319
294,86.3237923762141,215,False,-102.0,0.9581039800995025
295,152.39416178582175,352,False,-109.0,0.957928855721393
296,193.74895438743516,348,False,-130.0,0.9577557213930349
297,42.32615556505352,154,False,151.0,0.957679104477612
298,51.43476012368785,186,False,165.0,0.9575865671641791
299,49.8144851954458,213,False,176.0,0.9574805970149254
300,32.432766234174245,111,False,-111.0,0.9574253731343283
301,51.577039469907916,188,False,164.0,0.9573318407960199
302,65.53502061635228,226,False,170.0,0.9572194029850747
303,92.35368586845651,211,False,-130.0,0.9571144278606966
304,37.55062157830943,138,False,-103.0,0.9570457711442786
305,47.457876575368786,150,False,-130.0,0.9569711442786069
306,266.82042591560094,523,False,-118.0,0.9567109452736319
307,108.30677873160525,280,False,-130.0,0.9565716417910447
308,54.06384723246991,182,False,155.0,0.9564810945273632
309,189.07348816625026,356,False,-103.0,0.9563039800995025
310,485.5177627904606,738,False,142.0,0.955936815920398
311,72.43537116807887,194,False,164.0,0.9558402985074627
312,49.543423382481876,160,False,-136.0,0.9557606965174129
313,156.9445455053901,424,False,143.0,0.955549751243781
314,67.38238212885307,196,False,164.0,0.9554522388059702
315,164.98437252582093,314,False,146.0,0.9552960199004974
316,45.404390058795826,170,False,169.0,0.9552114427860697
317,60.22841012620222,209,False,129.0,0.9551074626865671
318,101.60294037649007,258,False,130.0,0.954979104477612
319,72.0139978798334,226,False,137.0,0.9548666666666668
320,39.54001065812817,122,False,-99.0,0.9548059701492537
321,52.90438759446849,165,False,-124.0,0.954723880597015
322,23.786124294613693,113,False,-109.0,0.9546676616915423
323,44.691005481756235,149,False,-122.0,0.9545935323383085
324,18.394586110034922,64,False,54.0,0.9545616915422885
325,58.186121101148586,147,False,-117.0,0.9544885572139302
326,18.200581190571405,66,False,62.0,0.9544557213930348
327,64.03301399385457,184,False,-132.0,0.9543641791044776
328,319.0329053186676,546,False,159.0,0.9540925373134329
329,108.93203245883905,296,False,-108.0,0.9539452736318408
330,29.49440565149837,120,False,-108.0,0.9538855721393035
331,92.93175516346962,210,False,-119.0,0.9537810945273631
332,223.96329463200138,393,False,-133.0,0.9535855721393034
333,49.268927058995075,194,False,166.0,0.9534890547263682
334,159.94948700525018,294,False,-97.0,0.9533427860696517
335,204.71088627652864,347,False,-105.0,0.9531701492537314
336,233.08620456908142,421,False,-125.0,0.9529606965174129
337,36.043570204769054,153,False,147.0,0.952884577114428
338,172.75694657680398,400,False,139.0,0.9526855721393034
339,103.81779023992358,200,False,-104.0,0.9525860696517412
340,48.192854484549414,217,False,162.0,0.9524781094527363
341,191.26732326589965,559,False,135.0,0.9522
342,29.416386132141675,105,False,-106.0,0.9521477611940299
343,30.130470553496814,141,False,148.0,0.9520776119402985
344,120.53497829056687,338,False,137.0,0.9519094527363184
345,42.17256756727427,177,False,157.0,0.9518213930348258
346,41.00341478673127,122,False,-102.0,0.951760696517413
347,32.25872466949009,110,False,-100.0,0.9517059701492537
348,31.36897030439348,146,False,159.0,0.9516333333333333
349,50.94298394699574,169,False,151.0,0.9515492537313432
350,386.9357574740634,688,False,164.0,0.9512069651741294
351,73.63825862991449,194,False,-122.0,0.951110447761194
352,142.2669663938249,314,False,-121.0,0.9509542288557215
353,360.516304716787,754,False,-120.0,0.9505791044776118
354,58.24197420309537,180,False,-131.0,0.950489552238806
355,110.93260244150682,265,False,-124.0,0.950357711442786
356,474.70356625864775,720,False,158.0,0.9499995024875622
357,110.38009728499131,275,False,-96.0,0.9498626865671642
358,39.30414855013844,182,False,174.0,0.9497721393034826
359,79.02935008805555,266,False,128.0,0.949639800995025
360,189.1722980409054,360,False,-118.0,0.9494606965174129
361,34.20923807689501,163,False,143.0,0.9493796019900498
362,155.0320269103059,320,False,-102.0,0.9492203980099502
363,401.976481996461,729,False,150.0,0.948857711442786
364,97.9967679109995,283,False,120.0,0.9487169154228856
365,68.95780382340007,215,False,134.0,0.9486099502487562
366,23.256310010933696,115,False,151.0,0.9485527363184081
367,224.1383949361638,413,False,-130.0,0.9483472636815921
368,279.41871605335155,502,False,-98.0,0.948097512437811
369,54.161572155151404,174,False,152.0,0.9480109452736319
370,26.442298969360046,115,False,161.0,0.9479537313432836
371,52.98401090284969,179,False,163.0,0.9478646766169154
372,60.76194507239383,199,False,172.0,0.9477656716417912
373,28.121543369842257,135,False,147.0,0.9476985074626866
374,36.203115111483356,157,False,159.0,0.9476203980099502
375,39.845564638610725,128,False,-102.0,0.9475567164179105
376,44.307447231752704,119,False,-102.0,0.947497512437811
377,210.45889339362378,520,False,135.0,0.9472388059701493
378,39.67266006564999,149,False,152.0,0.9471646766169154
379,24.33162883572858,109,False,-127.0,0.947110447761194
380,13.283418891054858,58,False,49.0,0.947081592039801
381,115.80812998090897,295,False,-124.0,0.9469348258706467
382,36.71974299978536,166,False,173.0,0.9468522388059701
383,258.798598902061,477,False,-125.0,0.9466149253731343
384,134.6644669704129,307,False,-131.0,0.9464621890547263
385,422.53378488043575,768,False,126.0,0.9460800995024875
386,195.06672155264673,467,False,-120.0,0.9458477611940298
387,118.37658934884837,402,False,128.0,0.9456477611940298
388,278.4904813384552,487,False,147.0,0.9454054726368158
389,58.21168207233163,183,False,133.0,0.9453144278606965
390,46.50630253475141,153,False,-105.0,0.9452383084577114
391,21.599616506514977,96,False,-112.0,0.9451905472636817
392,98.49613036604076,213,False,-118.0,0.9450845771144278
393,110.37844584986922,372,False,141.0,0.9448995024875622
394,190.3290529945975,411,False,145.0,0.944695024875622
395,214.8072039648442,420,False,-134.0,0.9444860696517413
396,121.30731257884565,310,False,118.0,0.94433184079602
397,49.913118295761365,151,False,-104.0,0.9442567164179104
398,102.17801055059343,237,False,-92.0,0.9441388059701493
399,90.93498240802165,270,False,135.0,0.9440044776119403
400,74.56878754374111,185,False,-135.0,0.9439124378109454
401,31.79162715800684,182,False,163.0,0.9438218905472636
402,40.88859882210649,156,False,176.0,0.9437442786069652
403,149.7921352584101,308,False,-109.0,0.9435910447761194
404,68.7039625761617,178,False,-129.0,0.9435024875621891
405,43.43760179357022,174,False,-138.0,0.94341592039801
406,220.36240667420753,662,False,149.0,0.943086567164179
407,54.16395429305011,209,False,179.0,0.9429825870646766
408,85.71405992944571,281,False,107.0,0.9428427860696518
409,26.218991447954693,102,False,-106.0,0.942792039800995
410,194.54526866988377,446,False,-138.0,0.9425701492537313
411,398.9925166628865,739,False,152.0,0.942202487562189
412,41.51139109115997,191,False,168.0,0.9421074626865671
413,53.72309106673593,152,False,-106.0,0.9420318407960199
414,139.63850217931085,255,False,-101.0,0.9419049751243781
415,99.36390250213854,277,False,124.0,0.9417671641791044
416,32.324969193430526,121,False,-96.0,0.9417069651741293
417,109.62763035276862,394,False,114.0,0.9415109452736319
418,56.020819586919586,171,False,-132.0,0.9414258706467661
419,34.13330546034675,133,False,146.0,0.9413597014925373
420,31.95404857862424,169,False,174.0,0.9412756218905473
421,30.142204748030764,111,False,-108.0,0.9412203980099503
422,327.9706001399299,570,False,-104.0,0.940936815920398
423,102.25245144529343,254,False,-85.0,0.9408104477611939
424,134.84112514209585,303,False,-128.0,0.9406597014925374
425,289.5970185059596,512,False,-129.0,0.940404975124378
426,79.31735610956345,281,False,-116.0,0.9402651741293532
427,57.933656508237746,169,False,-129.0,0.9401810945273631
428,336.2292087080429,589,False,168.0,0.9398880597014926
429,44.23261301135862,186,False,146.0,0.9397955223880597
430,237.9406298471435,470,False,139.0,0.9395616915422886
431,23.503444436911394,106,False,-107.0,0.9395089552238806
432,115.60089642847927,279,False,-132.0,0.9393701492537313
433,25.871375962583528,138,False,150.0,0.9393014925373134
434,152.63914125292052,427,False,148.0,0.9390890547263683
435,125.25413221604242,293,False,-133.0,0.9389432835820897
436,167.9408083016152,342,False,131.0,0.9387731343283582
437,28.16823008440494,141,False,153.0,0.9387029850746268
438,216.2566870844514,526,False,-114.0,0.9384412935323383
439,39.0510328991603,131,False,155.0,0.938376119402985
440,55.12115184319002,201,False,177.0,0.938276119402985
441,198.15799662225893,385,False,-129.0,0.9380845771144279
442,167.23288615420765,345,False,135.0,0.9379129353233832
443,180.35560186270067,374,False,-107.0,0.9377268656716419
444,173.85331514225805,339,False,-129.0,0.9375582089552239
445,107.43569630319236,237,False,-117.0,0.9374402985074626
446,14.982970827974178,62,False,64.0,0.9374094527363184
447,32.118574614984865,165,False,152.0,0.9373273631840797
448,365.0392666356509,685,False,160.0,0.936986567164179
449,170.52067121213523,403,False,129.0,0.9367860696517413
450,131.94473899819533,248,False,-95.0,0.9366626865671641
451,71.22858133034251,183,False,139.0,0.9365716417910448
452,111.37869686918012,242,False,-128.0,0.9364512437810946
453,26.487390408214296,125,False,149.0,0.9363890547263681
454,37.99359266596385,161,False,-141.0,0.9363089552238807
455,49.88809719591603,209,False,175.0,0.9362049751243781
456,39.20120231604587,113,False,-105.0,0.9361487562189055
457,36.46532306887967,127,False,-142.0,0.9360855721393034
458,160.75426874270622,291,False,-91.0,0.9359407960199004
459,205.23837187004872,376,False,-117.0,0.9357537313432835
460,119.86009687347598,314,False,135.0,0.935597512437811
461,24.425605883595033,109,False,-96.0,0.9355432835820896
462,127.50047957053897,395,False,130.0,0.9353467661691541
463,43.81703451632826,156,False,164.0,0.9352691542288558
464,38.74139111474361,144,False,-104.0,0.9351975124378109
465,285.5932790870726,553,False,-103.0,0.9349223880597015
466,16.53077900291037,64,False,62.0,0.9348905472636816
467,272.987117188952,635,False,135.0,0.9345746268656717
468,37.79779108971545,120,False,-101.0,0.9345149253731343
469,102.37363431519158,199,False,-93.0,0.9344159203980099
470,96.05653624323567,262,False,-125.0,0.9342855721393034
471,282.35067016583577,569,False,-137.0,0.9340024875621891
472,268.87251018915737,454,False,-124.0,0.9337766169154229
473,42.71118779332271,124,False,-105.0,0.9337149253731344
474,292.1512369517962,487,False,-126.0,0.9334726368159204
475,173.17584339916812,655,False,157.0,0.9331467661691543
476,29.343034604908446,107,False,-136.0,0.9330935323383085
477,37.97942373989246,170,False,145.0,0.9330089552238805
478,170.6384040561033,306,False,-93.0,0.9328567164179105
479,421.42527524223686,689,False,167.0,0.9325139303482587
480,221.13043796355745,661,False,-120.0,0.9321850746268656
481,398.366494239671,722,False,164.0,0.9318258706467661
482,145.82303473202833,328,False,142.0,0.9316626865671642
483,289.36835766308207,578,False,144.0,0.9313751243781095
484,239.65586745096476,480,False,127.0,0.9311363184079602
485,47.08287064841009,160,False,-141.0,0.9310567164179104
486,52.77379259182946,168,False,-123.0,0.9309731343283583
487,328.514762179548,655,False,156.0,0.9306472636815921
488,31.246354952833755,146,False,130.0,0.9305746268656717
489,278.539339815304,529,False,-124.0,0.9303114427860697
490,144.88251031991985,272,False,-99.0,0.9301761194029851
491,466.93468269397954,726,False,104.0,0.9298149253731344
492,301.67118748432796,582,False,160.0,0.9295253731343284
493,300.7899634335649,526,False,-124.0,0.9292636815920399
494,121.26033665795191,265,False,-130.0,0.92913184079602
495,183.51799709869792,334,False,-131.0,0.9289656716417911
496,42.527848845296084,125,False,-99.0,0.9289034825870646
497,40.068894465746574,132,False,-101.0,0.9288378109452736
498,318.16636574559556,571,False,145.0,0.9285537313432835
499,148.5534244022384,453,False,130.0,0.9283283582089553
500,210.44938671633432,421,False,-132.0,0.9281189054726368
501,49.09569622427003,176,False,-139.0,0.928031343283582
502,58.44279069346639,184,False,-131.0,0.9279398009950248
503,201.53006654625042,429,False,-123.0,0.927726368159204
504,182.31455664810687,346,False,-131.0,0.9275542288557215
505,35.53007300619341,139,False,147.0,0.9274850746268657
506,172.5356034433022,352,False,133.0,0.9273099502487563
507,174.00876054696087,424,False,143.0,0.9270990049751244
508,56.699547739151214,207,False,-148.0,0.9269960199004974
509,24.046793349950335,122,False,140.0,0.9269353233830846
