Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
216,263.322205639863,699,False,-122.0,0.9677771875
217,921.5549430340864,2369,False,125.0,0.96740703125
218,101.42809623008543,345,False,-144.0,0.967353125
219,293.6693553325353,635,False,128.0,0.96725390625
220,361.9752973507754,1229,False,137.0,0.9670618750000001
221,300.27192392699993,716,False,-141.0,0.96695
222,542.6622735129208,1456,False,135.0,0.9667224999999999
223,474.61619599707484,1020,False,118.0,0.966563125
224,153.0988612169201,418,False,-140.0,0.9664978125000001
225,146.02105094080827,476,False,-132.0,0.9664234375
226,176.3110220640644,563,False,124.0,0.96633546875
227,288.84997007691436,689,False,123.0,0.9662278125000001
228,396.03579853244173,1042,False,-131.0,0.9660650000000001
229,628.7712491349777,1361,False,119.0,0.9658523437500001
230,256.0672588616719,630,False,-137.0,0.96575390625
231,121.61618447846428,358,False,-144.0,0.96569796875
232,370.6234947539387,804,False,126.0,0.96557234375
233,865.1399952912609,2586,False,127.0,0.96516828125
234,235.29472093452728,689,False,-123.0,0.965060625
235,308.5174779041977,742,False,124.0,0.9649446875000001
236,166.61543292672192,467,False,-138.0,0.96487171875
237,636.7049175585187,1249,False,130.0,0.9646765625
238,106.37425725163493,424,False,-132.0,0.9646103125000001
239,171.03447009472342,557,False,122.0,0.96452328125
240,349.6000842088203,766,False,137.0,0.96440359375
241,134.83757872525103,441,False,-133.0,0.9643346875
242,900.6679067101659,1648,False,131.0,0.9640771875
243,132.22014110457573,447,False,-139.0,0.96400734375
244,138.8555168164533,473,False,-130.0,0.9639334374999999
245,421.4313321886635,893,False,121.0,0.96379390625
246,503.4625932986701,1097,False,117.0,0.9636225
247,226.5687850089369,669,False,123.0,0.96351796875
248,1016.8868834508096,1898,False,124.0,0.9632214062500001
249,466.3473283537122,1189,False,-125.0,0.9630356250000001
250,298.7069473599243,828,False,122.0,0.96290625
251,381.1503630064498,885,False,126.0,0.9627679687499999
252,191.8062770453889,511,False,-139.0,0.962688125
253,1021.9578984130385,1992,False,121.0,0.9623768749999999
254,186.4454873231016,557,False,-133.0,0.96228984375
255,132.26751411915745,406,False,-137.0,0.96222640625
256,158.61134711575525,655,False,-119.0,0.9621240625
257,979.1605296043764,2833,False,113.0,0.9616814062500001
258,455.9656794013019,1036,False,-126.0,0.96151953125
259,72.94758633137158,360,False,124.0,0.9614632812499999
260,185.3407702006767,620,False,121.0,0.96136640625
261,958.815702096363,2027,False,-125.0,0.9610496875
262,894.6008324237482,2748,False,125.0,0.9606203125000001
263,278.68764706782383,717,False,117.0,0.96050828125
264,690.5423744338082,1542,False,132.0,0.96026734375
265,162.89836088258852,498,False,-136.0,0.96018953125
266,948.0884691063404,1897,False,127.0,0.959893125
267,759.8103119428473,1482,False,119.0,0.9596615625
268,286.26961007303936,744,False,123.0,0.9595453125
269,441.36347495217257,1142,False,-119.0,0.959366875
270,215.21110365630986,558,False,-138.0,0.9592796875
271,123.77535082753909,436,False,-135.0,0.9592115625
272,280.01877915318374,653,False,131.0,0.95910953125
273,624.8549516424866,1321,False,-123.0,0.958903125
274,607.8495563897017,1543,False,-122.0,0.95866203125
275,607.7661188092453,2308,False,114.0,0.9583014062499999
276,1449.362046723664,2648,False,-130.0,0.95788765625
277,1583.4865865215502,2943,False,126.0,0.9574278125
278,896.1324321859137,2470,False,-139.0,0.957041875
279,1314.757249023525,3494,False,121.0,0.9564959375000001
280,145.72886135964853,465,False,-136.0,0.95642328125
281,321.79575680807045,742,False,122.0,0.9563073437499999
282,143.34162368107525,484,False,-131.0,0.95623171875
283,134.77648286719383,417,False,-139.0,0.9561665625
284,417.08646678775085,905,False,124.0,0.9560251562500001
285,595.1004073436253,1447,False,129.0,0.9557990624999999
286,145.1263065678006,477,False,-134.0,0.95572453125
287,402.6589682013185,957,False,119.0,0.955575
288,553.1855829345518,1203,False,137.0,0.9553870312499999
289,117.32813834574955,382,False,-139.0,0.9553273437500001
290,359.57922411673303,972,False,123.0,0.95517546875
291,145.37786539944753,416,False,-138.0,0.95511046875
292,695.5429066426836,1657,False,-124.0,0.9548515625
293,793.9380316501863,1680,False,123.0,0.9545890625
294,257.5911609703917,644,False,-133.0,0.9544884375
295,117.18254529188928,360,False,-140.0,0.9544321874999999
296,1075.3992465371985,2513,False,122.0,0.9540395312500001
297,154.30436455118172,471,False,-136.0,0.9539659375
298,493.11744992145645,1358,False,-88.0,0.9537537500000001
299,512.73147461306,1771,False,-126.0,0.9534770312499999
300,942.5829924777273,2500,False,-120.0,0.9530864062500001
301,74.4009000876341,319,False,-139.0,0.9530365625
302,102.74791793464982,375,False,-133.0,0.95297796875
303,1802.1714392299027,3861,False,131.0,0.9523746874999999
304,957.4694809523543,2274,False,122.0,0.9520193749999999
305,108.64364791916958,383,False,-136.0,0.95195953125
306,663.755260727686,1444,False,125.0,0.95173390625
307,455.3805776358661,965,False,130.0,0.951583125
308,115.32395003542777,426,False,-133.0,0.9515165625
309,638.7436530958865,1214,False,-132.0,0.951326875
310,353.1696573617222,926,False,121.0,0.9511821875
311,404.92948354364904,1207,False,-123.0,0.95099359375
312,651.5905600664566,1432,False,118.0,0.9507698437500001
313,186.29364006976652,586,False,-133.0,0.95067828125
314,140.32831912556387,509,False,-128.0,0.9505987499999999
315,115.33058899971937,375,False,-142.0,0.95054015625
316,1856.4723946140778,3793,False,126.0,0.9499475
317,419.68799911363476,1020,False,117.0,0.949788125
318,113.6595975544775,375,False,-136.0,0.94972953125
319,127.10960889337275,391,False,-137.0,0.9496684375
320,408.5465536164569,1639,False,121.0,0.9494123437499999
321,167.75154614637586,642,False,120.0,0.94931203125
322,209.0971274264541,580,False,-135.0,0.9492214062500001
323,184.01543157699308,551,False,-133.0,0.9491353124999999
324,439.692830976671,1059,False,-123.0,0.94896984375
325,358.5958712491728,1036,False,121.0,0.94880796875
326,111.7896753206214,380,False,-134.0,0.94874859375
327,348.62298320177814,952,False,129.0,0.9485998437500001
328,428.64319222801635,1140,False,116.0,0.94842171875
329,567.9770338634111,1944,False,-123.0,0.94811796875
330,109.02516422930117,383,False,-138.0,0.948058125
331,89.04201463303886,353,False,-136.0,0.94800296875
332,139.36698135357014,434,False,130.0,0.94793515625
333,1292.1366441218079,4126,False,129.0,0.9472904687499999
334,407.0337139759306,1359,False,118.0,0.947078125
335,112.45066281252335,442,False,-134.0,0.9470090625
336,1268.7467913285336,3280,False,139.0,0.9464965625
337,528.5332529458625,1174,False,120.0,0.9463131250000001
338,131.63492922784485,408,False,-138.0,0.9462493750000001
339,1411.816615645962,3517,False,125.0,0.9456998437499999
340,138.89636972253342,439,False,-135.0,0.94563125
341,1507.395127375579,2844,False,120.0,0.945186875
342,665.2697651504767,1442,False,125.0,0.9449615625
343,153.80938922696063,447,False,-136.0,0.9448917187499999
344,390.2296878433602,872,False,123.0,0.94475546875
345,1570.07811220708,3378,False,128.0,0.9442276562499999
346,108.52436276587301,461,False,-127.0,0.944155625
347,638.0401862521744,1383,False,-128.0,0.94393953125
348,881.1449142639382,2694,False,113.0,0.9435185937499999
349,505.4241652990172,1115,False,120.0,0.943344375
350,1570.0767874415462,3293,False,133.0,0.94282984375
351,190.66033879346088,532,False,-138.0,0.94274671875
352,1145.801288965356,2172,False,118.0,0.94240734375
353,2510.8949758708495,5663,False,121.0,0.9415225
354,502.7836000105376,1048,False,124.0,0.94135875
355,1428.6465643034935,2724,False,127.0,0.940933125
356,129.37777120864268,403,False,-136.0,0.94087015625
357,265.32085593570923,655,False,124.0,0.9407678125
358,160.75903838060063,631,False,-128.0,0.94066921875
359,928.7523124419849,2058,False,128.0,0.9403476562499999
360,1355.4884515848873,4455,False,131.0,0.9396515624999999
361,341.02983748267957,834,False,119.0,0.9395212500000001
362,1006.0850293874992,1805,False,125.0,0.93923921875
363,182.09508160636912,863,False,-120.0,0.9391043749999999
364,903.7893520101552,1753,False,123.0,0.93883046875
365,74.68919121801595,345,False,-136.0,0.9387765625000001
366,125.36373411824644,431,False,-136.0,0.9387092187499999
367,192.2296929231069,618,False,-128.0,0.93861265625
368,278.0943536166449,648,False,124.0,0.9385114062500001
369,422.1671534479367,912,False,125.0,0.93836890625
370,230.80319870240777,631,False,-133.0,0.9382703125
371,773.1156602148856,1781,False,-119.0,0.9379920312500001
372,99.58581284483859,413,False,-133.0,0.9379275
373,162.6339153249944,511,False,-131.0,0.93784765625
374,101.12826131399447,421,False,-125.0,0.937781875
375,171.67496388288671,520,False,-133.0,0.937700625
376,1446.5328064487549,3377,False,128.0,0.93717296875
377,149.5988181011473,465,False,-132.0,0.9371003125
378,119.56952709834985,384,False,-140.0,0.9370403125
379,685.8784143092813,1521,False,120.0,0.93680265625
380,417.22841307740015,1047,False,120.0,0.9366390625000001
381,1153.0997477956385,3237,False,125.0,0.9361332812500001
382,97.25455846796068,384,False,-136.0,0.9360732812499999
383,728.5349124263737,2142,False,125.0,0.93573859375
384,1947.5093892390673,4932,False,122.0,0.9349679687500001
385,753.686080114406,3050,False,116.0,0.93449140625
386,131.61948663629408,428,False,-133.0,0.93442453125
387,133.57545259076477,394,False,-135.0,0.93436296875
388,185.64424598868533,541,False,119.0,0.9342784375
389,116.41689698721208,388,False,-138.0,0.9342178125
390,1980.913365571285,3808,False,127.0,0.9336228125000001
391,136.7000507350557,410,False,-141.0,0.93355875
392,714.6410895259177,1812,False,123.0,0.9332756249999999
393,675.0780752769738,2014,False,123.0,0.9329609375
394,1632.8188072801468,3043,False,131.0,0.9324854687499999
395,144.51262302528306,512,False,-130.0,0.9324054687500001
396,1472.2885503865373,3224,False,128.0,0.93190171875
397,126.66766138527595,466,False,-134.0,0.9318289062499999
398,1131.5396773153718,2361,False,125.0,0.93146
399,917.7769874984167,2627,False,115.0,0.93104953125
400,146.74441144420211,545,False,-129.0,0.930964375
401,83.43277895684176,399,False,-129.0,0.93090203125
402,316.26063820739506,696,False,126.0,0.9307932812499999
403,1367.526685987981,3183,False,137.0,0.9302959375
404,269.14964597607303,794,False,-123.0,0.930171875
405,112.1719709422419,415,False,-137.0,0.93010703125
406,824.9775751584621,1897,False,124.0,0.929810625
407,110.56970449133465,407,False,-134.0,0.92974703125
408,93.13903860932389,374,False,-135.0,0.92968859375
409,944.3170569341096,2138,False,117.0,0.92935453125
410,332.32779909176077,1143,False,-127.0,0.9291759374999999
411,870.3013139373004,1775,False,125.0,0.9288985937500001
412,747.9920995420938,1619,False,130.0,0.928645625
413,1331.4833394916832,3449,False,124.0,0.92810671875
414,3129.9349052095467,6532,False,-155.0,0.92708609375
415,1465.7650093136988,4151,False,132.0,0.9264375
416,1576.0541151063996,3398,False,129.0,0.9259065624999999
417,1327.7259760521847,3490,False,126.0,0.92536125
418,380.92744872285533,906,False,127.0,0.9252196874999999
419,116.43177376252706,409,False,-132.0,0.9251557812500001
420,110.96052646903334,395,False,-136.0,0.9250940625
421,2254.076775251786,4535,False,124.0,0.9243854687499999
422,347.766984763063,858,False,119.0,0.9242514062499999
423,608.5983883565633,1753,False,122.0,0.9239774999999999
424,134.9433811239848,435,False,-137.0,0.9239095312500001
425,1203.4916410509875,2563,False,119.0,0.9235090625
426,359.47590798652277,1286,False,114.0,0.923308125
427,134.3885993429904,459,False,-137.0,0.92323640625
428,1298.862223819653,4075,False,118.0,0.9225996875
429,2796.8459097604377,6503,False,-181.0,0.9215835937499999
430,1631.8510934669307,4004,False,125.0,0.92095796875
431,441.4146794557914,1310,False,122.0,0.92075328125
432,347.465996664586,966,False,117.0,0.92060234375
433,3179.6289412436477,6533,False,-184.0,0.9195815625
434,2821.101508284531,4757,False,130.0,0.91883828125
435,2209.7805247625843,4179,False,121.0,0.9181853124999999
436,123.21802573274388,537,False,-129.0,0.91810140625
437,1329.1990782520197,2636,False,121.0,0.9176895312500001
438,940.1130453594891,3382,False,114.0,0.91716109375
439,1399.6590579832834,2812,False,124.0,0.91672171875
440,177.58948594232672,554,False,-127.0,0.91663515625
441,838.7880976598182,2114,False,116.0,0.91630484375
442,2122.6395904280153,3833,False,128.0,0.9157059375000001
443,873.0246486209983,1720,False,120.0,0.9154371875
444,194.35819268532873,652,False,-126.0,0.9153353125
445,149.39425120338007,516,False,-130.0,0.9152546875
446,120.7030501437645,489,False,-128.0,0.91517828125
447,1586.2324285484535,3812,False,122.0,0.91458265625
448,729.9706885500648,1757,False,122.0,0.9143081249999999
449,698.2511658394058,1735,False,-123.0,0.9140370312500001
450,436.03198543411327,897,False,126.0,0.913896875
451,854.1977175204381,1756,False,121.0,0.9136225
452,120.15926547568611,442,False,-135.0,0.9135534375000001
453,1841.7369935936217,3924,False,123.0,0.9129403125
454,83.64407966834482,328,False,-136.0,0.9128890625
455,76.30641504117823,321,False,-143.0,0.91283890625
456,124.30448608096432,372,False,-136.0,0.9127807812500001
457,917.329108599435,2727,False,136.0,0.9123546875
458,193.17907664402523,751,False,-124.0,0.91223734375
459,272.8539455003874,695,False,-126.0,0.9121287499999999
460,84.53690774443128,303,False,-143.0,0.91208140625
461,1764.3553444223207,3147,False,138.0,0.9115896874999999
462,2146.012607958806,3578,False,132.0,0.911030625
463,89.93028641135362,393,False,-132.0,0.9109692187499999
464,1474.4155925719083,2805,False,126.0,0.9105309375
465,825.5754466365918,1931,False,117.0,0.9102292187500001
466,1132.9058899150912,2539,False,120.0,0.9098324999999999
467,1732.1410359888882,3487,False,130.0,0.90928765625
468,112.17213020499634,435,False,-133.0,0.9092196874999999
469,380.75687319951294,905,False,-125.0,0.90907828125
470,327.3114429357632,1053,False,-126.0,0.9089137500000001
471,1444.5736065005815,3374,False,126.0,0.9083865625
472,796.6759099544726,1973,False,120.0,0.90807828125
473,150.47596739001452,479,False,-134.0,0.9080034375000001
474,257.873241544617,616,False,-134.0,0.9079071875
475,265.0397740124208,713,False,126.0,0.90779578125
476,1978.235894901892,3669,False,129.0,0.9072225
477,402.58281530544326,985,False,118.0,0.90706859375
478,1443.5041696490675,2721,False,114.0,0.9066434375
479,2549.2108738623742,6347,False,-47.0,0.90565171875
480,653.8238606367651,1440,False,122.0,0.90542671875
481,537.7786927382531,1193,False,121.0,0.9052403125
482,1240.4805796952764,3219,False,139.0,0.9047373437499999
483,2193.1028011378503,3671,False,124.0,0.90416375
484,1861.0361995781946,3498,False,132.0,0.9036171875
485,120.71408085477276,411,False,-134.0,0.90355296875
486,2103.446503802149,3694,False,127.0,0.9029757812499999
487,110.15741762513514,394,False,-138.0,0.9029142187499999
488,165.59456146441363,505,False,-138.0,0.9028353125
489,1770.888159420621,3141,False,130.0,0.90234453125
490,185.1324384637935,521,False,-137.0,0.9022631249999999
491,152.0357932337671,494,False,-132.0,0.9021859375
492,1243.0165946062266,2662,False,126.0,0.90177
493,239.82787134672145,921,False,-125.0,0.90162609375
494,130.05351513397048,517,False,-129.0,0.9015453124999999
495,1298.8716968013362,3385,False,127.0,0.90101640625
496,748.2642528208798,1877,False,-133.0,0.900723125
497,973.515514270361,3130,False,119.0,0.9002340625
498,131.65162533803482,457,False,-132.0,0.90016265625
499,2006.7730279010561,4702,False,120.0,0.89942796875
500,1549.5414817940698,3036,False,130.0,0.8989535937500001
501,1630.502275929968,3370,False,123.0,0.89842703125
502,2632.0966888544544,4459,False,125.0,0.8977303125
503,608.7705251474217,1221,False,127.0,0.8975395312500001
504,3302.2764567362087,6888,False,-50.0,0.89646328125
505,2043.6609573336323,4304,False,115.0,0.89579078125
506,229.03815423597985,765,False,-120.0,0.89567125
507,193.20196541218846,551,False,-133.0,0.8955851562499999
508,2560.944622911926,4264,False,123.0,0.8949189062499999
509,1437.387595179181,2802,False,-130.0,0.89448109375
510,145.1998335219763,437,False,-134.0,0.8944128124999999
511,1602.028494651092,3342,False,127.0,0.893890625
512,222.02638285874477,637,False,-129.0,0.89379109375
513,1011.2845248102751,2190,False,-122.0,0.89344890625
514,2061.985968256545,3504,False,131.0,0.8929014062499999
515,4534.328899629097,8374,False,123.0,0.8915929687499999
516,1878.765187282194,3600,False,126.0,0.89103046875
517,199.6652549470605,797,False,-122.0,0.8909059374999999
518,2545.3075199929954,4497,False,129.0,0.89020328125
519,2436.8406345171743,3926,False,130.0,0.88958984375
520,3602.589338698183,6908,False,-161.0,0.8885104687500001
521,2239.7532807777206,4326,False,121.0,0.88783453125
522,1888.5788431072367,3259,False,136.0,0.8873253125
523,196.53956557679024,585,False,-134.0,0.8872339062500001
524,169.38662632044236,512,False,-134.0,0.88715390625
525,1684.129619631095,3012,False,130.0,0.88668328125
526,117.30108035830526,481,False,-129.0,0.886608125
