Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
98,0.9475,87.48511500289962,0.5,0.0,-7.0,5.068737030029297
99,0.94,88.42511500289962,0.5,0.0,-8.0,5.013644218444824
100,0.94,89.36511500289961,0.5,0.0,-8.0,5.153628349304199
101,0.94,90.30511500289961,0.5,0.0,-8.0,5.185935020446777
102,0.9325000000000001,91.23761500289962,0.5,0.0,-9.0,5.0951690673828125
103,0.9325000000000001,92.17011500289962,0.5,0.0,-9.0,5.08701753616333
104,0.925,93.09511500289962,0.5,0.0,-10.0,5.091065883636475
105,0.925,94.02011500289962,0.5,0.0,-10.0,5.0904951095581055
106,0.9100000000000001,94.93011500289961,0.5,0.0,-12.0,5.082106113433838
107,0.9100000000000001,95.84011500289961,0.5,0.0,-12.0,5.075288772583008
108,0.925,96.7651150028996,0.5,0.0,-10.0,5.053386688232422
109,0.9175,97.68261500289961,0.5,0.0,-11.0,5.050777912139893
110,0.9100000000000001,98.5926150028996,0.5,0.0,-12.0,5.056612968444824
111,0.9100000000000001,99.5026150028996,0.5,0.0,-12.0,5.090046405792236
112,0.9175,100.4201150028996,0.5,0.0,-11.0,5.095024585723877
113,0.925,101.3451150028996,0.5,0.0,-10.0,5.075627326965332
114,0.94,102.2851150028996,0.5,0.0,-8.0,5.086816310882568
115,0.925,103.2101150028996,0.5,0.0,-10.0,5.120774269104004
116,0.9025000000000001,104.1126150028996,0.5,0.0,-13.0,5.166674613952637
117,0.9100000000000001,105.0226150028996,0.5,0.0,-12.0,5.172115325927734
118,0.925,105.9476150028996,0.5,0.0,-10.0,5.232543468475342
119,0.9475,106.8951150028996,0.5,0.0,-7.0,5.258187770843506
120,0.94,107.8351150028996,0.5,0.0,-8.0,5.247499942779541
121,0.94,108.7751150028996,0.5,0.0,-8.0,5.337116718292236
122,0.94,109.7151150028996,0.5,0.0,-8.0,5.379736423492432
123,0.94,110.65511500289959,0.5,0.0,-8.0,5.387577056884766
124,0.9475,111.6026150028996,0.5,0.0,-7.0,5.372809410095215
125,0.9447222222222222,112.54733722512182,0.5,0.01,-7.0,5.441902160644531
126,0.9447222222222222,113.49205944734405,0.5,0.01,-7.0,5.461276054382324
127,0.9447222222222222,114.43678166956627,0.5,0.01,-7.0,5.481099605560303
128,0.9372222222222222,115.37400389178849,0.5,0.01,-8.0,5.537178039550781
129,0.94,116.31400389178849,0.5,0.0,-8.0,5.578763008117676
130,0.94,117.25400389178849,0.5,0.0,-8.0,5.622725486755371
131,0.9325000000000001,118.18650389178849,0.5,0.0,-9.0,5.6047139167785645
132,0.9325000000000001,119.1190038917885,0.5,0.0,-9.0,5.632387638092041
133,0.9325000000000001,120.0515038917885,0.5,0.0,-9.0,5.653731822967529
134,0.94,120.9915038917885,0.5,0.0,-8.0,5.676304817199707
135,0.94,121.9315038917885,0.5,0.0,-8.0,5.706037998199463
136,0.94,122.87150389178849,0.5,0.0,-8.0,5.759383201599121
137,0.94,123.81150389178849,0.5,0.0,-8.0,5.802109718322754
138,0.94,124.75150389178849,0.5,0.0,-8.0,5.8314433097839355
139,0.94,125.69150389178849,0.5,0.0,-8.0,5.8474836349487305
140,0.9475,126.63900389178849,0.5,0.0,-7.0,5.860293865203857
141,0.9447222222222222,127.58372611401072,0.5,0.01,-7.0,5.893131732940674
142,0.9447222222222222,128.52844833623294,0.5,0.01,-7.0,5.915824890136719
143,0.9447222222222222,129.47317055845517,0.5,0.01,-7.0,5.9248576164245605
144,0.9447222222222222,130.4178927806774,0.5,0.01,-7.0,5.938358783721924
145,0.9447222222222222,131.36261500289962,0.5,0.01,-7.0,5.9492878913879395
146,0.9447222222222222,132.30733722512184,0.5,0.01,-7.0,5.976041793823242
147,0.9372222222222222,133.24455944734407,0.5,0.01,-8.0,5.972189903259277
148,0.94,134.18455944734407,0.5,0.0,-8.0,5.979670524597168
149,0.94,135.12455944734407,0.5,0.0,-8.0,6.001406669616699
150,0.94,136.06455944734407,0.5,0.0,-8.0,6.015669345855713
151,0.94,137.00455944734406,0.5,0.0,-8.0,6.015651226043701
152,0.94,137.94455944734406,0.5,0.0,-8.0,6.039912223815918
153,0.94,138.88455944734406,0.5,0.0,-8.0,6.073402404785156
154,0.9475,139.83205944734405,0.5,0.0,-7.0,6.125443458557129
155,0.9475,140.77955944734404,0.5,0.0,-7.0,6.162921905517578
156,0.9447222222222222,141.72428166956627,0.5,0.01,-7.0,6.200934886932373
157,0.9447222222222222,142.6690038917885,0.5,0.01,-7.0,6.2178826332092285
158,0.9447222222222222,143.61372611401072,0.5,0.01,-7.0,6.221598148345947
159,0.9447222222222222,144.55844833623294,0.5,0.01,-7.0,6.26291561126709
160,0.9372222222222222,145.49567055845517,0.5,0.01,-8.0,6.305447578430176
161,0.9372222222222222,146.4328927806774,0.5,0.01,-8.0,6.294666767120361
162,0.94,147.3728927806774,0.5,0.0,-8.0,6.303868293762207
163,0.9325000000000001,148.3053927806774,0.5,0.0,-9.0,6.307574272155762
164,0.94,149.2453927806774,0.5,0.0,-8.0,6.2855048179626465
165,0.94,150.1853927806774,0.5,0.0,-8.0,6.580892086029053
166,0.94,151.1253927806774,0.5,0.0,-8.0,6.800046443939209
167,0.94,152.0653927806774,0.5,0.0,-8.0,6.954489707946777
168,0.9372222222222222,153.00261500289963,0.5,0.01,-8.0,7.137160778045654
169,0.9447222222222222,153.94733722512186,0.5,0.01,-7.0,7.2189040184021
170,0.9447222222222222,154.89205944734408,0.5,0.01,-7.0,7.291663646697998
171,0.9372222222222222,155.8292816695663,0.5,0.01,-8.0,7.369852066040039
172,0.9372222222222222,156.76650389178855,0.5,0.01,-8.0,7.419185161590576
173,0.9372222222222222,157.70372611401078,0.5,0.01,-8.0,7.463094234466553
174,0.9372222222222222,158.640948336233,0.5,0.01,-8.0,7.504118919372559
175,0.9372222222222222,159.57817055845524,0.5,0.01,-8.0,7.577579021453857
176,0.9297222222222223,160.50789278067745,0.5,0.01,-9.0,7.641319751739502
177,0.9297222222222223,161.43761500289966,0.5,0.01,-9.0,7.703282833099365
178,0.9297222222222223,162.36733722512187,0.5,0.01,-9.0,7.745446681976318
179,0.9222222222222223,163.2895594473441,0.5,0.01,-10.0,7.7763566970825195
180,0.925,164.2145594473441,0.5,0.0,-10.0,7.8388352394104
181,0.9222222222222223,165.13678166956632,0.5,0.01,-10.0,7.894053936004639
182,0.9325000000000001,166.06928166956632,0.5,0.0,-9.0,7.902529239654541
183,0.9297222222222223,166.99900389178853,0.5,0.01,-9.0,7.993501663208008
184,0.9372222222222222,167.93622611401076,0.5,0.01,-8.0,8.018926620483398
185,0.9372222222222222,168.873448336233,0.5,0.01,-8.0,8.053865432739258
186,0.9372222222222222,169.81067055845523,0.5,0.01,-8.0,8.09975814819336
187,0.9447222222222222,170.75539278067745,0.5,0.01,-7.0,8.141366004943848
188,0.9447222222222222,171.70011500289968,0.5,0.01,-7.0,8.191641807556152
189,0.9447222222222222,172.6448372251219,0.5,0.01,-7.0,8.247903823852539
190,0.9447222222222222,173.58955944734413,0.5,0.01,-7.0,8.284059524536133
191,0.9447222222222222,174.53428166956635,0.5,0.01,-7.0,8.350432395935059
192,0.9447222222222222,175.47900389178858,0.5,0.01,-7.0,8.382893562316895
193,0.9522222222222223,176.4312261140108,0.5,0.01,-6.0,8.419425010681152
194,0.9597222222222224,177.390948336233,0.5,0.01,-5.0,8.436897277832031
195,0.9672222222222222,178.35817055845524,0.5,0.01,-4.0,8.488118171691895
196,0.9747222222222223,179.33289278067747,0.5,0.01,-3.0,8.535513877868652
197,0.9747222222222223,180.3076150028997,0.5,0.01,-3.0,8.552472114562988
198,0.9822222222222223,181.28983722512191,0.5,0.01,-2.0,8.605457305908203
199,0.9897222222222224,182.27955944734413,0.5,0.01,-1.0,8.618705749511719
200,0.9972222222222222,183.27678166956636,0.5,0.01,0.0,8.684441566467285
201,0.9777777777777777,184.25455944734415,0.3,0.08,0.0,8.700071334838867
202,0.9702777777777779,185.22483722512192,0.3,0.08,1.0,8.688335418701172
203,0.9777777777777777,186.2026150028997,0.3,0.08,0.0,8.650032997131348
204,0.9552777777777778,187.15789278067749,0.3,0.08,-3.0,8.615747451782227
205,0.9597222222222224,188.1176150028997,0.5,0.01,-5.0,8.580706596374512
206,0.9297222222222223,189.0473372251219,0.5,0.01,-9.0,8.536043167114258
207,0.9147222222222222,189.96205944734413,0.5,0.01,-11.0,8.514861106872559
208,0.9100000000000001,190.87205944734413,0.5,0.0,-12.0,8.519356727600098
209,0.9025000000000001,191.77455944734413,0.5,0.0,-13.0,8.519553184509277
210,0.9025000000000001,192.67705944734413,0.5,0.0,-13.0,8.546602249145508
211,0.895,193.57205944734415,0.5,0.0,-14.0,8.570794105529785
212,0.9025000000000001,194.47455944734415,0.5,0.0,-13.0,8.594864845275879
213,0.9025000000000001,195.37705944734415,0.5,0.0,-13.0,8.626639366149902
214,0.9025000000000001,196.27955944734416,0.5,0.0,-13.0,8.652145385742188
215,0.9025000000000001,197.18205944734416,0.5,0.0,-13.0,8.6862211227417
216,0.9025000000000001,198.08455944734416,0.5,0.0,-13.0,8.740019798278809
217,0.9100000000000001,198.99455944734416,0.5,0.0,-12.0,8.78257942199707
218,0.9100000000000001,199.90455944734416,0.5,0.0,-12.0,8.8004150390625
219,0.9175,200.82205944734415,0.5,0.0,-11.0,8.82363510131836
220,0.9175,201.73955944734413,0.5,0.0,-11.0,8.843151092529297
221,0.925,202.66455944734415,0.5,0.0,-10.0,8.901233673095703
222,0.9222222222222223,203.58678166956636,0.5,0.01,-10.0,8.946321487426758
223,0.9372222222222222,204.5240038917886,0.5,0.01,-8.0,8.9536771774292
224,0.9447222222222222,205.46872611401082,0.5,0.01,-7.0,8.990070343017578
225,0.9447222222222222,206.41344833623305,0.5,0.01,-7.0,9.004783630371094
226,0.9419444444444445,207.35539278067748,0.4,0.02,-7.0,9.01590347290039
227,0.9494444444444445,208.30483722512193,0.4,0.02,-6.0,9.036280632019043
228,0.9494444444444445,209.25428166956638,0.4,0.02,-6.0,9.041245460510254
229,0.9494444444444445,210.20372611401083,0.4,0.02,-6.0,9.02364730834961
230,0.9419444444444445,211.14567055845527,0.4,0.02,-7.0,9.011486053466797
231,0.9494444444444445,212.09511500289972,0.4,0.02,-6.0,8.994306564331055
232,0.9569444444444446,213.05205944734416,0.4,0.02,-5.0,8.997678756713867
233,0.9644444444444444,214.0165038917886,0.4,0.02,-4.0,8.954511642456055
234,0.9719444444444445,214.98844833623303,0.4,0.02,-3.0,8.927659034729004
235,0.9794444444444446,215.9678927806775,0.4,0.02,-2.0,8.903979301452637
236,0.9869444444444446,216.95483722512193,0.4,0.02,-1.0,8.906227111816406
237,0.9944444444444445,217.94928166956637,0.4,0.02,0.0,8.857697486877441
238,0.9944444444444445,218.94372611401081,0.4,0.02,0.0,8.814057350158691
239,0.9794444444444446,219.92317055845527,0.4,0.02,2.0,8.816315650939941
240,0.9719444444444445,220.8951150028997,0.4,0.02,3.0,8.778399467468262
241,0.9644444444444444,221.85955944734414,0.4,0.02,4.0,8.734624862670898
242,0.9494444444444445,222.8090038917886,0.4,0.02,6.0,8.71328353881836
243,0.9419444444444445,223.75094833623302,0.4,0.02,7.0,8.67949104309082
244,0.9194444444444445,224.67039278067747,0.4,0.02,10.0,8.675887107849121
245,0.8894444444444445,225.55983722512192,0.4,0.02,14.0,8.655706405639648
246,0.8502777777777778,226.41011500289972,0.3,0.08,17.0,8.618471145629883
247,0.8277777777777778,227.2378927806775,0.3,0.08,20.0,8.548070907592773
248,0.8127777777777777,228.05067055845527,0.3,0.08,22.0,8.484850883483887
249,0.8052777777777779,228.85594833623304,0.3,0.08,23.0,8.457178115844727
250,0.8052777777777779,229.66122611401082,0.3,0.08,23.0,8.375696182250977
251,0.8127777777777777,230.47400389178858,0.3,0.08,22.0,8.270535469055176
252,0.8202777777777778,231.29428166956637,0.3,0.08,21.0,8.226153373718262
253,0.8352777777777779,232.12955944734415,0.3,0.08,19.0,8.147062301635742
254,0.8427777777777777,232.97233722512192,0.3,0.08,18.0,8.049288749694824
255,0.8577777777777779,233.8301150028997,0.3,0.08,16.0,8.003874778747559
256,0.8652777777777777,234.69539278067748,0.3,0.08,15.0,7.910390377044678
257,0.8727777777777778,235.56817055845525,0.3,0.08,14.0,7.828827381134033
258,0.8802777777777778,236.44844833623304,0.3,0.08,13.0,7.7740278244018555
259,0.8877777777777779,237.33622611401083,0.3,0.08,12.0,7.688305854797363
260,0.8952777777777777,238.2315038917886,0.3,0.08,11.0,7.612598896026611
261,0.9102777777777779,239.14178166956637,0.3,0.08,9.0,7.552034378051758
262,0.9252777777777778,240.06705944734415,0.3,0.08,7.0,7.4913153648376465
263,0.9402777777777779,241.00733722512192,0.3,0.08,5.0,7.425791263580322
264,0.9627777777777778,241.9701150028997,0.3,0.08,2.0,7.369631290435791
265,0.9944444444444445,242.96455944734413,0.4,0.02,0.0,7.339819431304932
266,0.9719444444444445,243.93650389178856,0.4,0.02,-3.0,7.2932448387146
267,0.9569444444444446,244.893448336233,0.4,0.02,-5.0,7.231167316436768
268,0.9494444444444445,245.84289278067746,0.4,0.02,-6.0,7.233302593231201
269,0.9447222222222222,246.78761500289968,0.5,0.01,-7.0,7.186493873596191
270,0.9447222222222222,247.7323372251219,0.5,0.01,-7.0,7.206264019012451
271,0.9419444444444445,248.67428166956634,0.4,0.02,-7.0,7.187135696411133
272,0.9419444444444445,249.61622611401077,0.4,0.02,-7.0,7.184784889221191
273,0.9419444444444445,250.5581705584552,0.4,0.02,-7.0,7.1811347007751465
274,0.9494444444444445,251.50761500289966,0.4,0.02,-6.0,7.1641316413879395
275,0.9569444444444446,252.4645594473441,0.4,0.02,-5.0,7.168275833129883
276,0.9719444444444445,253.43650389178853,0.4,0.02,-3.0,7.171663284301758
277,0.9644444444444444,254.40094833623297,0.4,0.02,-4.0,7.124701023101807
278,0.9644444444444444,255.3653927806774,0.4,0.02,-4.0,7.155816555023193
279,0.9644444444444444,256.3298372251219,0.4,0.02,-4.0,7.136284828186035
280,0.9644444444444444,257.2942816695663,0.4,0.02,-4.0,7.127960681915283
281,0.9719444444444445,258.26622611401075,0.4,0.02,-3.0,7.093462944030762
282,0.9794444444444446,259.2456705584552,0.4,0.02,-2.0,7.078991413116455
283,0.9702777777777779,260.21594833623294,0.3,0.08,-1.0,7.046707630157471
284,0.9702777777777779,261.1862261140107,0.3,0.08,-1.0,7.017988204956055
285,0.9627777777777778,262.1490038917885,0.3,0.08,-2.0,6.991469860076904
286,0.9402777777777779,263.0892816695663,0.3,0.08,-5.0,6.942956447601318
287,0.9252777777777778,264.014559447344,0.3,0.08,-7.0,6.906528472900391
288,0.8952777777777777,264.9098372251218,0.3,0.08,-11.0,6.858667373657227
289,0.8969444444444445,265.80678166956625,0.4,0.02,-13.0,6.825031280517578
290,0.8744444444444446,266.6812261140107,0.4,0.02,-16.0,6.799382209777832
291,0.8594444444444445,267.54067055845513,0.4,0.02,-18.0,6.758971214294434
292,0.8547222222222224,268.39539278067735,0.5,0.01,-19.0,6.738735198974609
293,0.8594444444444445,269.2548372251218,0.4,0.02,-18.0,6.722426414489746
294,0.8669444444444445,270.12178166956625,0.4,0.02,-17.0,6.686417579650879
295,0.8772222222222223,270.99900389178845,0.5,0.01,-16.0,6.715437889099121
296,0.8819444444444444,271.8809483362329,0.4,0.02,-15.0,6.731522560119629
297,0.8997222222222223,272.78067055845514,0.5,0.01,-13.0,6.73354434967041
298,0.8802777777777778,273.66094833623293,0.3,0.08,-13.0,6.72981595993042
299,0.8877777777777779,274.5487261140107,0.3,0.08,-12.0,6.67712926864624
300,0.8727777777777778,275.4215038917885,0.3,0.08,-14.0,6.663794994354248
301,0.8819444444444444,276.303448336233,0.4,0.02,-15.0,6.627394199371338
302,0.8669444444444445,277.17039278067745,0.4,0.02,-17.0,6.613494396209717
303,0.8669444444444445,278.0373372251219,0.4,0.02,-17.0,6.597356796264648
304,0.8819444444444444,278.9192816695664,0.4,0.02,-15.0,6.559120178222656
305,0.8727777777777778,279.7920594473442,0.3,0.08,-14.0,6.541382312774658
306,0.8727777777777778,280.66483722512197,0.3,0.08,-14.0,6.499260902404785
307,0.8652777777777777,281.5301150028998,0.3,0.08,-15.0,6.492539405822754
308,0.8577777777777779,282.38789278067753,0.3,0.08,-16.0,6.461721897125244
309,0.8427777777777777,283.2306705584553,0.3,0.08,-18.0,6.41335391998291
310,0.8277777777777778,284.0584483362331,0.3,0.08,-20.0,6.369466781616211
311,0.8127777777777777,284.8712261140109,0.3,0.08,-22.0,6.330010414123535
312,0.8219444444444446,285.69317055845534,0.4,0.02,-23.0,6.295140266418457
313,0.8144444444444445,286.5076150028998,0.4,0.02,-24.0,6.25819730758667
314,0.8219444444444446,287.32955944734425,0.4,0.02,-23.0,6.191830635070801
315,0.8202777777777778,288.14983722512204,0.3,0.08,-21.0,6.15949821472168
316,0.8427777777777777,288.9926150028998,0.3,0.08,-18.0,6.1094465255737305
317,0.8502777777777778,289.8428927806776,0.3,0.08,-17.0,6.020262718200684
318,0.8502777777777778,290.69317055845534,0.3,0.08,-17.0,5.976421356201172
319,0.8427777777777777,291.5359483362331,0.3,0.08,-18.0,5.9371795654296875
320,0.8352777777777779,292.3712261140109,0.3,0.08,-19.0,5.899005889892578
321,0.8472222222222223,293.2184483362331,0.5,0.01,-20.0,5.854297161102295
322,0.8397222222222223,294.05817055845534,0.5,0.01,-21.0,5.812723636627197
323,0.8397222222222223,294.8978927806776,0.5,0.01,-21.0,5.830644607543945
324,0.8472222222222223,295.7451150028998,0.5,0.01,-20.0,5.832036018371582
325,0.8547222222222224,296.59983722512203,0.5,0.01,-19.0,5.838982582092285
326,0.8697222222222223,297.46955944734424,0.5,0.01,-17.0,5.86080265045166
327,0.8847222222222222,298.35428166956643,0.5,0.01,-15.0,5.91888952255249
328,0.8802777777777778,299.2345594473442,0.3,0.08,-13.0,5.928503036499023
329,0.8877777777777779,300.122337225122,0.3,0.08,-12.0,5.925856590270996
330,0.8952777777777777,301.0176150028998,0.3,0.08,-11.0,5.936724662780762
331,0.8877777777777779,301.9053927806776,0.3,0.08,-12.0,5.900448799133301
332,0.8877777777777779,302.79317055845536,0.3,0.08,-12.0,5.859241962432861
333,0.8877777777777779,303.68094833623314,0.3,0.08,-12.0,5.807224750518799
334,0.8802777777777778,304.56122611401094,0.3,0.08,-13.0,5.77231502532959
335,0.8727777777777778,305.43400389178873,0.3,0.08,-14.0,5.700491428375244
336,0.8847222222222222,306.31872611401093,0.5,0.01,-15.0,5.663489818572998
337,0.8772222222222223,307.19594833623313,0.5,0.01,-16.0,5.639558792114258
338,0.8772222222222223,308.07317055845533,0.5,0.01,-16.0,5.636679172515869
339,0.8922222222222222,308.9653927806776,0.5,0.01,-14.0,5.647978782653809
340,0.9072222222222224,309.8726150028998,0.5,0.01,-12.0,5.683420181274414
341,0.9222222222222223,310.794837225122,0.5,0.01,-10.0,5.718415260314941
342,0.8936111111111111,311.68844833623314,0.2,0.14,-9.0,5.747098922729492
343,0.908611111111111,312.59705944734424,0.2,0.14,-7.0,5.752559661865234
344,0.9161111111111111,313.51317055845533,0.2,0.14,-6.0,5.722647190093994
345,0.8936111111111111,314.40678166956644,0.2,0.14,-9.0,5.687561511993408
346,0.8636111111111111,315.2703927806775,0.2,0.14,-13.0,5.595957279205322
347,0.8697222222222223,316.14011500289973,0.5,0.01,-17.0,5.554280757904053
348,0.8247222222222224,316.964837225122,0.5,0.01,-23.0,5.5073347091674805
349,0.8097222222222222,317.7745594473442,0.5,0.01,-25.0,5.4588623046875
350,0.8125,318.5870594473442,0.5,0.0,-25.0,5.465626239776611
351,0.8172222222222223,319.4042816695664,0.5,0.01,-24.0,5.505783557891846
352,0.8322222222222222,320.23650389178863,0.5,0.01,-22.0,5.532473087310791
353,0.8352777777777779,321.0717816695664,0.3,0.08,-19.0,5.558989524841309
