Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
184,0.97,179.92,0.3,0.12000000000000001,-3.0,0.921794593334198
185,0.96,180.88,0.3,-0.14,-4.0,0.9419584274291992
186,0.95,181.82999999999998,0.3,-0.14,-5.0,0.9272582530975342
187,0.95,182.77999999999997,0.3,-0.14,-5.0,0.9331592321395874
188,0.97,183.74999999999997,0.3,-0.14,-3.0,0.9461233615875244
189,0.98,184.72999999999996,0.3,-0.14,-2.0,0.9532216191291809
190,1.0,185.72999999999996,0.3,-0.14,0.0,0.9436323046684265
191,0.98,186.70999999999995,0.3,0.12000000000000001,2.0,0.9471616744995117
192,0.96,187.66999999999996,0.3,0.12000000000000001,4.0,0.9383182525634766
193,0.96,188.62999999999997,0.3,0.12000000000000001,4.0,0.9476595520973206
194,0.97,189.59999999999997,0.3,0.12000000000000001,3.0,0.9512246251106262
195,0.99,190.58999999999997,0.3,0.12000000000000001,1.0,0.946410596370697
196,1.0,191.58999999999997,0.3,0.12000000000000001,0.0,0.9405164122581482
197,0.99,192.57999999999998,0.3,0.12000000000000001,-1.0,0.9363486766815186
198,0.97,193.54999999999998,0.3,0.12000000000000001,-3.0,0.930300772190094
199,0.96,194.51,0.3,-0.14,-4.0,0.9264662861824036
200,0.95,195.45999999999998,0.3,-0.14,-5.0,0.9179516434669495
201,0.95,196.40999999999997,0.3,-0.14,-5.0,0.934711754322052
202,0.97,197.37999999999997,0.3,-0.14,-3.0,0.927925169467926
203,0.98,198.35999999999996,0.3,-0.14,-2.0,0.944428563117981
204,1.0,199.35999999999996,0.3,-0.14,0.0,0.9351378083229065
205,0.98,200.33999999999995,0.3,0.12000000000000001,2.0,0.9278216361999512
206,0.96,201.29999999999995,0.3,0.12000000000000001,4.0,0.9327552318572998
207,0.96,202.25999999999996,0.3,0.12000000000000001,4.0,0.9412922859191895
208,0.98,203.23999999999995,0.3,0.12000000000000001,2.0,0.9466461539268494
209,0.99,204.22999999999996,0.3,0.12000000000000001,1.0,0.9422009587287903
210,1.0,205.22999999999996,0.3,0.12000000000000001,0.0,0.9352142810821533
211,0.98,206.20999999999995,0.3,0.12000000000000001,-2.0,0.9289697408676147
212,0.97,207.17999999999995,0.3,-0.14,-3.0,0.9477799534797668
213,0.96,208.13999999999996,0.3,-0.14,-4.0,0.9325882196426392
214,0.96,209.09999999999997,0.3,-0.14,-4.0,0.9319528341293335
215,0.97,210.06999999999996,0.3,-0.14,-3.0,0.945789635181427
216,0.99,211.05999999999997,0.3,-0.14,-1.0,0.9442813396453857
217,0.99,212.04999999999998,0.3,0.12000000000000001,1.0,0.9334011077880859
218,0.97,213.01999999999998,0.3,0.12000000000000001,3.0,0.9379793405532837
219,0.97,213.98999999999998,0.3,0.12000000000000001,3.0,0.9394499659538269
220,0.99,214.98,0.3,0.12000000000000001,1.0,0.9471084475517273
221,1.0,215.98,0.3,0.12000000000000001,0.0,0.9407221674919128
222,0.98,216.95999999999998,0.3,0.12000000000000001,-2.0,0.9346151947975159
223,0.97,217.92999999999998,0.3,-0.14,-3.0,0.9326854944229126
224,0.95,218.87999999999997,0.3,-0.14,-5.0,0.9181893467903137
225,0.96,219.83999999999997,0.3,-0.14,-4.0,0.9196670055389404
226,0.97,220.80999999999997,0.3,-0.14,-3.0,0.9213220477104187
227,0.99,221.79999999999998,0.3,-0.14,-1.0,0.9313971400260925
228,0.99,222.79,0.3,0.12000000000000001,1.0,0.9439018964767456
229,0.98,223.76999999999998,0.3,0.12000000000000001,2.0,0.9439276456832886
230,0.98,224.74999999999997,0.3,0.12000000000000001,2.0,0.9461010098457336
231,0.99,225.73999999999998,0.3,0.12000000000000001,1.0,0.939811646938324
232,0.99,226.73,0.3,0.12000000000000001,-1.0,0.9491375684738159
233,0.98,227.70999999999998,0.3,0.12000000000000001,-2.0,0.9445527195930481
234,0.97,228.67999999999998,0.3,-0.14,-3.0,0.9343329668045044
235,0.95,229.62999999999997,0.3,-0.14,-5.0,0.9391555190086365
236,0.96,230.58999999999997,0.3,-0.14,-4.0,0.9444794058799744
237,0.97,231.55999999999997,0.3,-0.14,-3.0,0.943708598613739
238,0.99,232.54999999999998,0.3,-0.14,-1.0,0.9345114231109619
239,0.99,233.54,0.3,0.12000000000000001,1.0,0.9314419031143188
240,0.98,234.51999999999998,0.3,0.12000000000000001,2.0,0.9342591762542725
241,0.98,235.49999999999997,0.3,0.12000000000000001,2.0,0.9271656274795532
242,0.99,236.48999999999998,0.3,0.12000000000000001,1.0,0.9442601203918457
243,1.0,237.48999999999998,0.3,0.12000000000000001,0.0,0.9355771541595459
244,0.98,238.46999999999997,0.3,0.12000000000000001,-2.0,0.940249502658844
245,0.97,239.43999999999997,0.3,-0.14,-3.0,0.9492633938789368
246,0.95,240.38999999999996,0.3,-0.14,-5.0,0.9447137117385864
247,0.96,241.34999999999997,0.3,-0.14,-4.0,0.9488269090652466
248,0.97,242.31999999999996,0.3,-0.14,-3.0,0.9497237801551819
249,0.99,243.30999999999997,0.3,-0.14,-1.0,0.9491031765937805
250,1.0,244.30999999999997,0.3,0.12000000000000001,0.0,0.9596052765846252
251,0.99,245.29999999999998,0.3,0.12000000000000001,1.0,0.9618580937385559
252,0.99,246.29,0.3,0.12000000000000001,1.0,0.9545774459838867
253,1.0,247.29,0.3,0.12000000000000001,0.0,0.9633558988571167
254,0.99,248.28,0.3,0.12000000000000001,-1.0,0.9537004828453064
255,0.98,249.26,0.3,0.12000000000000001,-2.0,0.9431424140930176
256,0.97,250.23,0.3,-0.14,-3.0,0.9454828500747681
257,0.95,251.17999999999998,0.3,-0.14,-5.0,0.9510340094566345
258,0.95,252.12999999999997,0.3,-0.14,-5.0,0.9538225531578064
259,0.97,253.09999999999997,0.3,-0.14,-3.0,0.9577962160110474
260,0.98,254.07999999999996,0.3,-0.14,-2.0,0.9498629570007324
261,0.98,255.05999999999995,0.3,-0.14,-2.0,0.9490211606025696
262,0.99,256.04999999999995,0.3,-0.14,-1.0,0.961196780204773
263,0.99,257.03999999999996,0.3,0.12000000000000001,1.0,0.9555219411849976
264,0.99,258.03,0.3,0.12000000000000001,1.0,0.966675877571106
265,0.98,259.01,0.3,0.12000000000000001,2.0,0.959356427192688
266,1.0,260.01,0.3,0.12000000000000001,0.0,0.9698538184165955
267,1.0,261.01,0.3,0.12000000000000001,0.0,0.9614537954330444
268,1.0,262.01,0.3,0.12000000000000001,0.0,0.9590621590614319
269,0.99,263.0,0.3,0.12000000000000001,-1.0,0.9504940509796143
270,0.97,263.97,0.3,0.12000000000000001,-3.0,0.9665780067443848
271,0.96,264.93,0.3,-0.14,-4.0,0.9685516953468323
272,0.94,265.87,0.3,-0.14,-6.0,0.9731515049934387
273,0.93,266.8,0.3,-0.14,-7.0,0.9655573964118958
274,0.94,267.74,0.3,-0.14,-6.0,0.9675855040550232
275,0.95,268.69,0.3,-0.14,-5.0,0.9750559329986572
276,0.95,269.64,0.3,-0.14,-5.0,0.9734684824943542
277,0.96,270.59999999999997,0.3,-0.14,-4.0,0.9830464124679565
278,0.97,271.57,0.3,-0.14,-3.0,0.9795321226119995
279,0.99,272.56,0.3,0.12000000000000001,1.0,0.9684935212135315
280,0.96,273.52,0.3,0.12000000000000001,4.0,0.9622875452041626
281,0.94,274.46,0.3,0.12000000000000001,6.0,0.9586464762687683
282,0.96,275.41999999999996,0.3,0.12000000000000001,4.0,0.9538893699645996
283,0.97,276.39,0.3,0.12000000000000001,3.0,0.945966362953186
284,0.98,277.37,0.3,0.12000000000000001,2.0,0.9466410279273987
285,0.99,278.36,0.3,0.12000000000000001,1.0,0.9504091143608093
286,0.98,279.34000000000003,0.3,0.12000000000000001,-2.0,0.9668041467666626
287,0.99,280.33000000000004,0.3,-0.14,-1.0,0.977757453918457
288,0.98,281.31000000000006,0.3,-0.14,-2.0,0.9733181595802307
289,0.98,282.2900000000001,0.3,-0.14,-2.0,0.9637975096702576
290,0.98,283.2700000000001,0.3,-0.14,-2.0,0.9609045386314392
291,1.0,284.2700000000001,0.3,-0.14,0.0,0.9609731435775757
292,0.99,285.2600000000001,0.3,0.12000000000000001,1.0,0.9540300965309143
293,0.98,286.2400000000001,0.3,0.12000000000000001,2.0,0.9482773542404175
294,0.99,287.23000000000013,0.3,0.12000000000000001,1.0,0.9561209082603455
295,0.99,288.22000000000014,0.3,0.12000000000000001,1.0,0.9590235948562622
296,1.0,289.22000000000014,0.3,0.12000000000000001,0.0,0.9562687277793884
297,1.0,290.22000000000014,0.3,0.12000000000000001,0.0,0.9592950344085693
298,0.98,291.20000000000016,0.3,0.12000000000000001,-2.0,0.9636229872703552
299,0.95,292.15000000000015,0.3,-0.14,-5.0,0.9685989618301392
300,0.93,293.08000000000015,0.3,-0.14,-7.0,0.952477753162384
301,0.94,294.02000000000015,0.3,-0.14,-6.0,0.950388491153717
302,0.97,294.9900000000002,0.3,-0.14,-3.0,0.9460973143577576
303,0.98,295.9700000000002,0.3,-0.14,-2.0,0.9502454400062561
304,0.96,296.9300000000002,0.3,-0.14,-4.0,0.9609472155570984
305,0.97,297.9000000000002,0.3,-0.14,-3.0,0.9614257216453552
306,0.98,298.8800000000002,0.3,0.12000000000000001,-2.0,0.9540525078773499
307,0.97,299.85000000000025,0.3,0.12000000000000001,-3.0,0.9639049172401428
308,0.93,300.78000000000026,0.3,0.12000000000000001,-7.0,0.9721033573150635
309,0.94,301.72000000000025,0.3,-0.14,-6.0,0.9695298671722412
310,0.99,302.71000000000026,0.3,-0.14,-1.0,0.9620545506477356
311,0.98,303.6900000000003,0.3,0.12000000000000001,2.0,0.970518946647644
312,0.97,304.6600000000003,0.3,0.12000000000000001,3.0,0.9716075658798218
313,0.98,305.6400000000003,0.3,0.12000000000000001,2.0,0.9721031785011292
314,0.99,306.63000000000034,0.3,0.12000000000000001,1.0,0.9719469547271729
315,0.99,307.62000000000035,0.3,0.12000000000000001,-1.0,0.9771891832351685
316,0.98,308.60000000000036,0.3,0.12000000000000001,-2.0,0.9796677231788635
317,0.97,309.5700000000004,0.3,0.12000000000000001,-3.0,0.9725829362869263
318,0.96,310.53000000000037,0.3,-0.14,-4.0,0.9632794857025146
319,0.94,311.47000000000037,0.3,-0.14,-6.0,0.9510343670845032
320,0.93,312.4000000000004,0.3,-0.14,-7.0,0.9539728760719299
321,0.92,313.3200000000004,0.3,-0.14,-8.0,0.9542707800865173
322,0.98,314.3000000000004,0.3,-0.14,-2.0,0.9670758247375488
323,1.0,315.3000000000004,0.3,0.12000000000000001,0.0,0.9738420248031616
324,0.98,316.2800000000004,0.3,0.12000000000000001,2.0,0.9639945030212402
325,0.98,317.26000000000045,0.3,0.12000000000000001,2.0,0.9534157514572144
326,0.98,318.24000000000046,0.3,0.12000000000000001,2.0,0.9479190111160278
327,0.98,319.2200000000005,0.3,0.12000000000000001,2.0,0.9639788269996643
328,0.99,320.2100000000005,0.3,0.12000000000000001,1.0,0.9675517678260803
329,0.99,321.2000000000005,0.3,0.12000000000000001,-1.0,0.9606796503067017
330,0.97,322.1700000000005,0.3,0.12000000000000001,-3.0,0.97104412317276
331,0.96,323.1300000000005,0.3,-0.14,-4.0,0.9618686437606812
332,0.96,324.0900000000005,0.3,-0.14,-4.0,0.9628453254699707
333,0.97,325.0600000000005,0.3,-0.14,-3.0,0.9607776403427124
334,0.98,326.04000000000053,0.3,-0.14,-2.0,0.968936026096344
335,1.0,327.04000000000053,0.3,-0.14,0.0,0.9619707465171814
336,0.99,328.03000000000054,0.3,0.12000000000000001,1.0,0.9690381288528442
337,0.98,329.01000000000056,0.3,0.12000000000000001,2.0,0.9620614051818848
338,0.98,329.9900000000006,0.3,0.12000000000000001,2.0,0.948303759098053
339,0.99,330.9800000000006,0.3,0.12000000000000001,1.0,0.9485906958580017
340,1.0,331.9800000000006,0.3,0.12000000000000001,0.0,0.9519134759902954
341,0.99,332.9700000000006,0.3,0.12000000000000001,-1.0,0.9513381719589233
342,0.98,333.9500000000006,0.3,0.12000000000000001,-2.0,0.9491133093833923
343,0.96,334.9100000000006,0.3,-0.14,-4.0,0.9506942629814148
344,0.95,335.8600000000006,0.3,-0.14,-5.0,0.9372614026069641
345,0.95,336.81000000000057,0.3,-0.14,-5.0,0.9469231963157654
346,0.97,337.7800000000006,0.3,-0.14,-3.0,0.9486940503120422
347,0.98,338.7600000000006,0.3,-0.14,-2.0,0.9626826047897339
348,0.99,339.7500000000006,0.3,-0.14,-1.0,0.9518750905990601
349,0.99,340.74000000000063,0.3,0.12000000000000001,1.0,0.9655742049217224
350,0.98,341.72000000000065,0.3,0.12000000000000001,2.0,0.9482818841934204
351,0.97,342.6900000000007,0.3,0.12000000000000001,3.0,0.9554426670074463
352,0.99,343.6800000000007,0.3,0.12000000000000001,1.0,0.9493218660354614
353,1.0,344.6800000000007,0.3,0.12000000000000001,0.0,0.9410927891731262
354,0.98,345.6600000000007,0.3,0.12000000000000001,-2.0,0.9471957683563232
355,0.97,346.63000000000073,0.3,-0.14,-3.0,0.9408470392227173
356,0.96,347.5900000000007,0.3,-0.14,-4.0,0.9428490996360779
357,0.96,348.5500000000007,0.3,-0.14,-4.0,0.9586126804351807
358,0.98,349.5300000000007,0.3,-0.14,-2.0,0.967185914516449
359,0.99,350.5200000000007,0.3,-0.14,-1.0,0.9567495584487915
360,0.99,351.51000000000073,0.3,0.12000000000000001,1.0,0.9607906341552734
361,0.98,352.49000000000075,0.3,0.12000000000000001,2.0,0.9457422494888306
362,0.98,353.47000000000077,0.3,0.12000000000000001,2.0,0.9392799139022827
363,0.99,354.4600000000008,0.3,0.12000000000000001,1.0,0.9469557404518127
364,1.0,355.4600000000008,0.3,0.12000000000000001,0.0,0.9468754529953003
365,0.99,356.4500000000008,0.3,0.12000000000000001,-1.0,0.9630034565925598
366,0.97,357.4200000000008,0.3,0.12000000000000001,-3.0,0.9566094875335693
367,0.97,358.39000000000084,0.3,-0.14,-3.0,0.9615887403488159
368,0.95,359.3400000000008,0.3,-0.14,-5.0,0.9548499584197998
