Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
74,0.8296011140611436,61.370149690694305,0.5,0.01,10.0,2.6289167404174805
75,0.8304797818925644,62.20062947258687,0.5,0.01,10.0,2.650883436203003
76,0.8312857129838731,63.03191518557074,0.5,0.01,10.0,2.6710317134857178
77,0.8321959188249375,63.864111104395676,0.5,0.01,10.0,2.693786859512329
78,0.826117978837755,64.69022908323343,0.5,0.01,11.0,2.7168383598327637
79,0.827034087922838,65.51726317115627,0.5,0.01,11.0,2.739741086959839
80,0.8279698045518663,66.34523297570814,0.5,0.01,11.0,2.763134002685547
81,0.8289017350938586,67.17413471080201,0.5,0.01,11.0,2.7864322662353516
82,0.8298422487046984,68.0039769595067,0.5,0.01,11.0,2.8099451065063477
83,0.8238045823838975,68.8277815418906,0.5,0.01,12.0,2.834003448486328
84,0.8247580182817247,69.65253956017233,0.5,0.01,12.0,2.857839345932007
85,0.8256806600358751,70.4782202202082,0.5,0.01,12.0,2.8809053897857666
86,0.8270799768235948,71.3053001970318,0.5,0.01,12.0,2.9158883094787598
87,0.828350681093004,72.1336508781248,0.5,0.01,12.0,2.9476559162139893
88,0.8293079602983263,72.96295883842312,0.5,0.01,12.0,2.971587896347046
89,0.830667518403795,73.79362635682692,0.5,0.01,12.0,3.0055768489837646
90,0.8246592824723985,74.61828563929932,0.5,0.01,13.0,3.0303709506988525
91,0.825601808336046,75.44388744763536,0.5,0.01,13.0,3.053934097290039
92,0.8265223996904161,76.27040984732578,0.5,0.01,13.0,3.076948881149292
93,0.82800392320421,77.09841377052999,0.5,0.01,13.0,3.1139869689941406
94,0.8293712537553576,77.92778502428534,0.5,0.01,13.0,3.148170232772827
95,0.8303403203752305,78.75812534466057,0.5,0.01,13.0,3.1723968982696533
96,0.8247729680803088,79.58289831274088,0.5,0.01,14.0,3.2082130908966064
97,0.8262803647783067,80.4091786775192,0.5,0.01,14.0,3.2458980083465576
98,0.8276920888688829,81.23687076638808,0.5,0.01,14.0,3.281191110610962
99,0.8291104696061876,82.06598123599427,0.5,0.01,14.0,3.316650629043579
100,0.8301276014116076,82.89610883740588,0.5,0.01,14.0,3.342078924179077
101,0.8311673448350695,83.72727618224094,0.5,0.01,14.0,3.368072509765625
102,0.8252168157365587,84.5524929979775,0.5,0.01,15.0,3.3943092823028564
103,0.8267662027147081,85.3792592006922,0.5,0.01,15.0,3.433043956756592
104,0.8278113153245713,86.20707051601677,0.5,0.01,15.0,3.459171772003174
105,0.8289050557878282,87.0359755718046,0.5,0.01,15.0,3.4865152835845947
106,0.8299715211656359,87.86594709297023,0.5,0.01,15.0,3.513176918029785
107,0.8315982320573595,88.69754532502759,0.5,0.01,15.0,3.553844690322876
108,0.8326927068498399,89.53023803187743,0.5,0.01,15.0,3.5812065601348877
109,0.8268399102952745,90.35707794217271,0.5,0.01,16.0,3.609886646270752
110,0.8284577710893418,91.18553571326206,0.5,0.01,16.0,3.6503331661224365
111,0.8301202543046738,92.01565596756673,0.5,0.01,16.0,3.6918952465057373
112,0.8313008363511827,92.84695680391792,0.5,0.01,16.0,3.721409797668457
113,0.8324247319963243,93.67938153591425,0.5,0.01,16.0,3.749507188796997
114,0.8340226514604356,94.51340418737468,0.5,0.01,16.0,3.7894551753997803
115,0.8351918657090929,95.34859605308377,0.5,0.01,16.0,3.818685531616211
116,0.8364015348222521,96.18499758790603,0.5,0.01,16.0,3.8489272594451904
117,0.8306129968431261,97.01561058474915,0.5,0.01,17.0,3.879213809967041
118,0.8317524469163683,97.84736303166552,0.5,0.01,17.0,3.9077000617980957
119,0.8328574502733018,98.68022048193882,0.5,0.01,17.0,3.9353251457214355
120,0.8339805925157334,99.51420107445455,0.5,0.01,17.0,3.9634037017822266
121,0.835152210023668,100.34935328447821,0.5,0.01,17.0,3.992694139480591
122,0.8363451135423449,101.18569839802056,0.5,0.01,17.0,4.02251672744751
123,0.837440274980333,102.0231386730009,0.5,0.01,17.0,4.049895763397217
124,0.8388852632310655,102.86202393623196,0.5,0.01,17.0,4.086020469665527
125,0.8404970491197373,103.7025209853517,0.5,0.01,17.0,4.126315116882324
126,0.8349474542405869,104.53746843959229,0.5,0.01,18.0,4.1625752449035645
127,0.8364326112535264,105.37390105084582,0.5,0.01,18.0,4.199704170227051
128,0.8380300729539659,106.21193112379979,0.5,0.01,18.0,4.239640712738037
129,0.8396189515855577,107.05155007538535,0.5,0.01,18.0,4.279362678527832
130,0.8407181184556749,107.89226819384102,0.5,0.01,18.0,4.306841850280762
131,0.8418948762681749,108.73416307010919,0.5,0.01,18.0,4.336260795593262
132,0.8429651277330187,109.57712819784221,0.5,0.01,18.0,4.3630170822143555
133,0.8440514962938096,110.42117969413603,0.5,0.01,18.0,4.390176296234131
134,0.8454423349168565,111.26662202905288,0.5,0.01,18.0,4.424947261810303
135,0.8468764703538683,112.11349849940675,0.5,0.01,18.0,4.460800647735596
136,0.8464816780090331,112.95998017741577,0.5,0.0,19.0,4.48704195022583
137,0.8423236940171983,113.80230387143297,0.5,0.01,19.0,4.521981239318848
138,0.8437510774400498,114.64605494887302,0.5,0.01,19.0,4.557665824890137
139,0.8452575776841905,115.49131252655721,0.5,0.01,19.0,4.595328330993652
140,0.8467419526841905,116.33805447924139,0.5,0.01,19.0,4.632437705993652
141,0.8482363984849718,117.18629087772636,0.5,0.01,19.0,4.669798851013184
142,0.8497398278978135,118.03603070562417,0.5,0.01,19.0,4.7073845863342285
143,0.8442702653672961,118.88030097099147,0.5,0.01,20.0,4.745645523071289
144,0.8452809121873645,119.72558188317883,0.5,0.01,20.0,4.770911693572998
145,0.8463709428575305,120.57195282603637,0.5,0.01,20.0,4.798162460327148
146,0.8474371507432726,121.41938997677964,0.5,0.01,20.0,4.824817657470703
147,0.8486066797044542,122.2679966564841,0.5,0.01,20.0,4.854055881500244
148,0.850215146806505,123.1182118032906,0.5,0.01,20.0,4.894267559051514
149,0.8513160302903918,123.969527833581,0.5,0.01,20.0,4.921789646148682
150,0.8523255517747668,124.82185338535577,0.5,0.01,20.0,4.947027683258057
151,0.8534066942003039,125.67526007955607,0.5,0.01,20.0,4.974056243896484
152,0.8599595642089845,126.53521964376505,0.5,0.0,20.0,4.998989105224609
153,0.86,127.39521964376505,0.5,0.0,20.0,5.027898788452148
154,0.86,128.25521964376506,0.5,0.0,20.0,5.052484035491943
155,0.86,129.11521964376507,0.5,0.0,20.0,5.084403991699219
156,0.8474444444444443,129.96266408820952,0.5,0.01,21.0,5.078465938568115
157,0.8474444444444443,130.81010853265397,0.5,0.01,21.0,5.054544925689697
158,0.8474444444444443,131.65755297709842,0.5,0.01,21.0,5.045782089233398
159,0.8474444444444443,132.50499742154287,0.5,0.01,21.0,5.0389084815979
160,0.8474444444444443,133.35244186598732,0.5,0.01,21.0,5.045194625854492
161,0.8474444444444443,134.19988631043176,0.5,0.01,21.0,5.055555820465088
162,0.8474444444444443,135.0473307548762,0.5,0.01,21.0,5.055151462554932
163,0.8474444444444443,135.89477519932066,0.5,0.01,21.0,5.039590358734131
164,0.8474444444444443,136.7422196437651,0.5,0.01,21.0,5.0525007247924805
165,0.8474444444444443,137.58966408820956,0.5,0.01,21.0,5.064815998077393
166,0.8474444444444443,138.437108532654,0.5,0.01,21.0,5.080449104309082
167,0.8474444444444443,139.28455297709846,0.5,0.01,21.0,5.090399742126465
168,0.8474444444444443,140.1319974215429,0.5,0.01,21.0,5.108964920043945
169,0.8529999999999999,140.98499742154291,0.5,0.0,21.0,5.134577751159668
170,0.8529999999999999,141.83799742154292,0.5,0.0,21.0,5.176479339599609
171,0.8529999999999999,142.69099742154293,0.5,0.0,21.0,5.217988014221191
172,0.8529999999999999,143.54399742154294,0.5,0.0,21.0,5.239414691925049
173,0.8529999999999999,144.39699742154295,0.5,0.0,21.0,5.250056743621826
174,0.8474444444444443,145.2444418659874,0.5,0.01,21.0,5.253952503204346
175,0.8474444444444443,146.09188631043185,0.5,0.01,21.0,5.256739616394043
176,0.8474444444444443,146.9393307548763,0.5,0.01,21.0,5.286587238311768
177,0.8474444444444443,147.78677519932074,0.5,0.01,21.0,5.286208629608154
178,0.8474444444444443,148.6342196437652,0.5,0.01,21.0,5.318300247192383
179,0.8474444444444443,149.48166408820964,0.5,0.01,21.0,5.34719705581665
180,0.86,150.34166408820965,0.5,0.0,20.0,5.386348247528076
181,0.874,151.21566408820965,0.5,0.0,18.0,5.441862106323242
182,0.8949999999999999,152.11066408820966,0.5,0.0,15.0,5.459226131439209
183,0.9299999999999998,153.04066408820967,0.5,0.0,10.0,5.499449253082275
184,0.9229999999999999,153.96366408820967,0.5,0.0,11.0,5.523250102996826
185,0.8684444444444445,154.8321085326541,0.5,0.01,18.0,5.583147048950195
186,0.846,155.6781085326541,0.5,0.0,22.0,5.60845422744751
187,0.8404444444444444,156.51855297709855,0.5,0.01,22.0,5.6646728515625
188,0.8404444444444444,157.358997421543,0.5,0.01,22.0,5.680344104766846
189,0.8474444444444443,158.20644186598744,0.5,0.01,21.0,5.722870826721191
190,0.8894444444444444,159.0958863104319,0.5,0.01,15.0,5.770929336547852
191,0.9579999999999999,160.0538863104319,0.5,0.0,6.0,5.785620212554932
192,0.9579999999999999,161.0118863104319,0.5,0.0,6.0,5.804640769958496
193,0.965,161.9768863104319,0.5,0.0,5.0,5.814933776855469
194,0.9439999999999998,162.92088631043188,0.5,0.0,8.0,5.822126865386963
195,0.8838888888888888,163.80477519932077,0.4,0.02,15.0,5.860332489013672
196,0.874,164.67877519932077,0.5,0.0,18.0,5.88679313659668
197,0.8684444444444445,165.5472196437652,0.5,0.01,18.0,5.8959856033325195
198,0.8544444444444445,166.40166408820966,0.5,0.01,20.0,5.918735027313232
199,0.8404444444444444,167.2421085326541,0.5,0.01,22.0,5.926783561706543
200,0.8334444444444445,168.07555297709854,0.5,0.01,23.0,5.9383225440979
201,0.8334444444444445,168.90899742154298,0.5,0.01,23.0,5.970288276672363
202,0.8334444444444445,169.74244186598742,0.5,0.01,23.0,5.98638916015625
203,0.8334444444444445,170.57588631043186,0.5,0.01,23.0,5.996570587158203
204,0.8334444444444445,171.4093307548763,0.5,0.01,23.0,6.015864849090576
205,0.8264444444444444,172.23577519932073,0.5,0.01,24.0,6.042332172393799
206,0.8334444444444445,173.06921964376517,0.5,0.01,23.0,6.061662673950195
207,0.8334444444444445,173.9026640882096,0.5,0.01,23.0,6.071558475494385
208,0.8334444444444445,174.73610853265404,0.5,0.01,23.0,6.077086448669434
209,0.8334444444444445,175.56955297709848,0.5,0.01,23.0,6.11446475982666
210,0.8334444444444445,176.40299742154292,0.5,0.01,23.0,6.114193916320801
211,0.8334444444444445,177.23644186598736,0.5,0.01,23.0,6.112337112426758
212,0.8334444444444445,178.0698863104318,0.5,0.01,23.0,6.120619297027588
213,0.8334444444444445,178.90333075487624,0.5,0.01,23.0,6.161476135253906
214,0.8334444444444445,179.73677519932068,0.5,0.01,23.0,6.1531877517700195
215,0.8404444444444444,180.57721964376512,0.5,0.01,22.0,6.182712554931641
216,0.8404444444444444,181.41766408820956,0.5,0.01,22.0,6.190791130065918
217,0.8404444444444444,182.258108532654,0.5,0.01,22.0,6.187044143676758
218,0.8404444444444444,183.09855297709845,0.5,0.01,22.0,6.17744255065918
219,0.8404444444444444,183.9389974215429,0.5,0.01,22.0,6.229567050933838
220,0.8404444444444444,184.77944186598734,0.5,0.01,22.0,6.236396312713623
221,0.8474444444444443,185.6268863104318,0.5,0.01,21.0,6.291733264923096
222,0.8529999999999999,186.4798863104318,0.5,0.0,21.0,6.324290752410889
223,0.8529999999999999,187.3328863104318,0.5,0.0,21.0,6.3553547859191895
224,0.8529999999999999,188.1858863104318,0.5,0.0,21.0,6.36299991607666
225,0.8529999999999999,189.03888631043182,0.5,0.0,21.0,6.371785640716553
226,0.8529999999999999,189.89188631043183,0.5,0.0,21.0,6.408122539520264
227,0.8529999999999999,190.74488631043184,0.5,0.0,21.0,6.4008917808532715
228,0.8529999999999999,191.59788631043185,0.5,0.0,21.0,6.442744731903076
229,0.8404444444444444,192.4383307548763,0.5,0.01,22.0,6.471854209899902
230,0.8404444444444444,193.27877519932073,0.5,0.01,22.0,6.494659423828125
231,0.8404444444444444,194.11921964376518,0.5,0.01,22.0,6.523997783660889
232,0.8404444444444444,194.95966408820962,0.5,0.01,22.0,6.513796806335449
233,0.8474444444444443,195.80710853265407,0.5,0.01,21.0,6.5279951095581055
234,0.8474444444444443,196.65455297709852,0.5,0.01,21.0,6.5623345375061035
235,0.8474444444444443,197.50199742154297,0.5,0.01,21.0,6.593433380126953
236,0.8474444444444443,198.34944186598742,0.5,0.01,21.0,6.587885856628418
237,0.8529999999999999,199.20244186598742,0.5,0.0,21.0,6.568114757537842
238,0.8529999999999999,200.05544186598743,0.5,0.0,21.0,6.594970703125
239,0.8529999999999999,200.90844186598744,0.5,0.0,21.0,6.6367597579956055
240,0.8529999999999999,201.76144186598745,0.5,0.0,21.0,6.652053356170654
241,0.8529999999999999,202.61444186598746,0.5,0.0,21.0,6.67395544052124
242,0.8529999999999999,203.46744186598747,0.5,0.0,21.0,6.681231498718262
243,0.8529999999999999,204.32044186598748,0.5,0.0,21.0,6.6811699867248535
244,0.8529999999999999,205.17344186598748,0.5,0.0,21.0,6.703207492828369
245,0.846,206.0194418659875,0.5,0.0,22.0,6.730006694793701
246,0.8404444444444444,206.85988631043193,0.5,0.01,22.0,6.732375621795654
247,0.8404444444444444,207.70033075487638,0.5,0.01,22.0,6.723454475402832
248,0.8404444444444444,208.54077519932082,0.5,0.01,22.0,6.765486240386963
249,0.8474444444444443,209.38821964376527,0.5,0.01,21.0,6.782115459442139
250,0.8474444444444443,210.23566408820972,0.5,0.01,21.0,6.798641681671143
251,0.8529999999999999,211.08866408820973,0.5,0.0,21.0,6.791775226593018
252,0.8529999999999999,211.94166408820973,0.5,0.0,21.0,6.823836803436279
253,0.8529999999999999,212.79466408820974,0.5,0.0,21.0,6.816652297973633
254,0.8529999999999999,213.64766408820975,0.5,0.0,21.0,6.808372497558594
255,0.8529999999999999,214.50066408820976,0.5,0.0,21.0,6.802608013153076
256,0.8529999999999999,215.35366408820977,0.5,0.0,21.0,6.804849624633789
257,0.8474444444444443,216.20110853265422,0.5,0.01,21.0,6.805355072021484
258,0.8474444444444443,217.04855297709867,0.5,0.01,21.0,6.852725982666016
259,0.8474444444444443,217.89599742154311,0.5,0.01,21.0,6.873960494995117
260,0.8474444444444443,218.74344186598756,0.5,0.01,21.0,6.878312110900879
261,0.8474444444444443,219.590886310432,0.5,0.01,21.0,6.874859809875488
262,0.8474444444444443,220.43833075487646,0.5,0.01,21.0,6.906086444854736
263,0.8474444444444443,221.2857751993209,0.5,0.01,21.0,6.953884601593018
264,0.8529999999999999,222.13877519932092,0.5,0.0,21.0,6.979740142822266
265,0.8474444444444443,222.98621964376537,0.5,0.01,21.0,7.006790637969971
266,0.8529999999999999,223.83921964376538,0.5,0.0,21.0,7.0214972496032715
267,0.8529999999999999,224.69221964376538,0.5,0.0,21.0,7.049282550811768
268,0.8474444444444443,225.53966408820983,0.5,0.01,21.0,7.0568718910217285
269,0.8474444444444443,226.38710853265428,0.5,0.01,21.0,7.049196720123291
270,0.8474444444444443,227.23455297709873,0.5,0.01,21.0,7.079557418823242
271,0.8474444444444443,228.08199742154318,0.5,0.01,21.0,7.106207847595215
272,0.8474444444444443,228.92944186598763,0.5,0.01,21.0,7.114252090454102
273,0.8544444444444445,229.78388631043208,0.5,0.01,20.0,7.115383625030518
274,0.86,230.6438863104321,0.5,0.0,20.0,7.144610404968262
275,0.86,231.5038863104321,0.5,0.0,20.0,7.134722709655762
276,0.86,232.36388631043212,0.5,0.0,20.0,7.128906726837158
277,0.86,233.22388631043214,0.5,0.0,20.0,7.163618087768555
278,0.8544444444444445,234.0783307548766,0.5,0.01,20.0,7.190129280090332
279,0.8544444444444445,234.93277519932104,0.5,0.01,20.0,7.206876277923584
280,0.8544444444444445,235.7872196437655,0.5,0.01,20.0,7.215103626251221
281,0.8544444444444445,236.64166408820995,0.5,0.01,20.0,7.2140278816223145
282,0.8544444444444445,237.4961085326544,0.5,0.01,20.0,7.235556602478027
283,0.8544444444444445,238.35055297709886,0.5,0.01,20.0,7.258029460906982
284,0.8544444444444445,239.2049974215433,0.5,0.01,20.0,7.266590118408203
285,0.8614444444444443,240.06644186598774,0.5,0.01,19.0,7.264097213745117
286,0.8614444444444443,240.92788631043217,0.5,0.01,19.0,7.247537612915039
287,0.8614444444444443,241.7893307548766,0.5,0.01,19.0,7.243052005767822
288,0.8614444444444443,242.65077519932103,0.5,0.01,19.0,7.242208003997803
289,0.8614444444444443,243.51221964376546,0.5,0.01,19.0,7.242717266082764
290,0.8614444444444443,244.3736640882099,0.5,0.01,19.0,7.237030982971191
291,0.8614444444444443,245.23510853265432,0.5,0.01,19.0,7.2146315574646
292,0.8614444444444443,246.09655297709875,0.5,0.01,19.0,7.218518257141113
293,0.8614444444444443,246.95799742154318,0.5,0.01,19.0,7.436441898345947
294,0.8544444444444445,247.81244186598764,0.5,0.01,20.0,7.666496753692627
295,0.8544444444444445,248.6668863104321,0.5,0.01,20.0,7.801954746246338
296,0.8544444444444445,249.52133075487654,0.5,0.01,20.0,7.995415210723877
297,0.8544444444444445,250.375775199321,0.5,0.01,20.0,8.080578804016113
298,0.8544444444444445,251.23021964376545,0.5,0.01,20.0,8.177735328674316
299,0.8544444444444445,252.0846640882099,0.5,0.01,20.0,8.276449203491211
300,0.8544444444444445,252.93910853265436,0.5,0.01,20.0,8.337019920349121
301,0.8544444444444445,253.7935529770988,0.5,0.01,20.0,8.374846458435059
302,0.8544444444444445,254.64799742154327,0.5,0.01,20.0,8.422033309936523
303,0.8614444444444443,255.5094418659877,0.5,0.01,19.0,8.462047576904297
304,0.8614444444444443,256.3708863104321,0.5,0.01,19.0,8.489654541015625
305,0.8614444444444443,257.23233075487656,0.5,0.01,19.0,8.520075798034668
306,0.8614444444444443,258.093775199321,0.5,0.01,19.0,8.54002857208252
307,0.8614444444444443,258.9552196437654,0.5,0.01,19.0,8.561861038208008
308,0.8614444444444443,259.81666408820985,0.5,0.01,19.0,8.578559875488281
309,0.8544444444444445,260.6711085326543,0.5,0.01,20.0,8.61635684967041
310,0.8544444444444445,261.5255529770987,0.5,0.01,20.0,8.64311695098877
311,0.8474444444444443,262.3729974215431,0.5,0.01,21.0,8.666976928710938
312,0.8474444444444443,263.22044186598754,0.5,0.01,21.0,8.692631721496582
313,0.8404444444444444,264.060886310432,0.5,0.01,22.0,8.712735176086426
314,0.8404444444444444,264.9013307548765,0.5,0.01,22.0,8.715164184570312
315,0.8334444444444445,265.73477519932095,0.5,0.01,23.0,8.73593807220459
316,0.8334444444444445,266.5682196437654,0.5,0.01,23.0,8.774548530578613
317,0.8334444444444445,267.4016640882099,0.5,0.01,23.0,8.800002098083496
318,0.8264444444444444,268.22810853265435,0.5,0.01,24.0,8.823214530944824
319,0.8264444444444444,269.0545529770988,0.5,0.01,24.0,8.844200134277344
320,0.8264444444444444,269.88099742154327,0.5,0.01,24.0,8.860530853271484
321,0.8194444444444445,270.7004418659877,0.5,0.01,25.0,8.876724243164062
322,0.8194444444444445,271.5198863104322,0.5,0.01,25.0,8.900378227233887
323,0.8194444444444445,272.33933075487664,0.5,0.01,25.0,8.925268173217773
324,0.8124444444444444,273.1517751993211,0.5,0.01,26.0,8.944839477539062
325,0.8124444444444444,273.96421964376555,0.5,0.01,26.0,8.976236343383789
326,0.8124444444444444,274.77666408821,0.5,0.01,26.0,8.998865127563477
327,0.8124444444444444,275.58910853265445,0.5,0.01,26.0,9.017022132873535
328,0.8054444444444443,276.3945529770989,0.5,0.01,27.0,9.04654312133789
329,0.8054444444444443,277.19999742154334,0.5,0.01,27.0,9.067410469055176
330,0.7554444444444443,277.9554418659878,0.3,0.1,27.0,9.078116416931152
331,0.7484444444444444,278.7038863104322,0.3,0.1,28.0,9.06986141204834
332,0.7624444444444444,279.46633075487665,0.3,0.1,26.0,9.050497055053711
333,0.8264444444444444,280.2927751993211,0.5,0.01,24.0,9.027613639831543
334,0.8404444444444444,281.1332196437656,0.5,0.01,22.0,9.010457038879395
335,0.8474444444444443,281.98066408821,0.5,0.01,21.0,9.000246047973633
336,0.8544444444444445,282.83510853265443,0.5,0.01,20.0,8.996037483215332
337,0.86,283.69510853265444,0.5,0.0,20.0,8.9964599609375
338,0.8669999999999999,284.56210853265446,0.5,0.0,19.0,9.005934715270996
339,0.8669999999999999,285.4291085326545,0.5,0.0,19.0,9.022299766540527
340,0.8669999999999999,286.2961085326545,0.5,0.0,19.0,9.039864540100098
341,0.86,287.1561085326545,0.5,0.0,20.0,9.054698944091797
342,0.8544444444444445,288.01055297709894,0.5,0.01,20.0,9.069169044494629
343,0.8544444444444445,288.86499742154336,0.5,0.01,20.0,9.08456802368164
344,0.8544444444444445,289.7194418659878,0.5,0.01,20.0,9.111104965209961
345,0.8544444444444445,290.5738863104322,0.5,0.01,20.0,9.13404655456543
346,0.8544444444444445,291.42833075487664,0.5,0.01,20.0,9.157424926757812
347,0.8614444444444443,292.28977519932107,0.5,0.01,19.0,9.181488990783691
348,0.8614444444444443,293.1512196437655,0.5,0.01,19.0,9.20390510559082
349,0.8614444444444443,294.01266408820993,0.5,0.01,19.0,9.225828170776367
350,0.8614444444444443,294.87410853265436,0.5,0.01,19.0,9.245540618896484
351,0.8614444444444443,295.7355529770988,0.5,0.01,19.0,9.274486541748047
352,0.8614444444444443,296.5969974215432,0.5,0.01,19.0,9.294787406921387
353,0.8544444444444445,297.45144186598765,0.5,0.01,20.0,9.316407203674316
354,0.8544444444444445,298.3058863104321,0.5,0.01,20.0,9.3361234664917
355,0.8544444444444445,299.1603307548765,0.5,0.01,20.0,9.350356101989746
356,0.8614444444444443,300.0217751993209,0.5,0.01,19.0,9.37647533416748
