Step,Reward,Accumulated reward,Velocity,Steer,Deviation,Speed
51,0.044906761335289994,2.5447507042693904,4.0,-0.064,114.0,3.6211109161376953
52,0.04491584746733956,2.58966655173673,4.0,-0.064,114.0,3.6220195293426514
53,0.0449003608473416,2.6345669125840714,4.0,-0.064,115.0,3.627967119216919
54,0.044820190215932906,2.6793871028000043,4.0,-0.064,115.0,3.61995005607605
55,0.04481551005922514,2.7242026128592296,4.0,-0.064,115.0,3.6194820404052734
56,0.044822293067800584,2.76902490592703,4.0,-0.064,115.0,3.6201603412628174
57,0.0449255487193232,2.8139504546463536,4.0,-0.064,114.0,3.6229896545410156
58,0.04503072508594446,2.858981179732298,4.0,-0.064,113.0,3.6258795261383057
59,0.04497033842822962,2.9039515181605275,4.0,-0.064,113.0,3.6198408603668213
60,0.044970269286841676,2.9489217874473694,4.0,-0.064,113.0,3.6198339462280273
61,0.044908294761390015,2.9938300822087593,4.0,-0.064,113.0,3.6136364936828613
62,0.04492267140170984,3.0387527536104693,4.0,-0.064,113.0,3.6150741577148438
63,0.04491109617969446,3.0836638497901636,4.0,-0.064,113.0,3.6139166355133057
64,0.04493102658111437,3.128594876371278,4.0,-0.064,112.0,3.608146905899048
65,0.044945396068876826,3.173540272440155,4.0,-0.064,112.0,3.609583854675293
66,0.04507432052067348,3.2186145929608285,4.0,-0.064,111.0,3.614574909210205
67,0.04520829976141989,3.2638228927222483,4.0,-0.064,110.0,3.619929075241089
68,0.045410044958832066,3.3092329376810805,4.0,-0.064,108.0,3.6235733032226562
69,0.0453862825306979,3.3546192202117786,4.0,-0.064,109.0,3.629537343978882
70,0.04523579419196189,3.3998550144037405,4.0,-0.064,110.0,3.622678518295288
71,0.045327697401648166,3.445182711805389,4.0,-0.064,110.0,3.631868839263916
72,0.04525533021033347,3.490438042015722,4.0,-0.064,110.0,3.6246321201324463
73,0.04517379435625943,3.5356118363719817,4.0,-0.064,109.0,3.608288526535034
74,0.04533467369342069,3.5809465100654023,4.0,-0.064,108.0,3.6160361766815186
75,0.045660540022940004,3.6266070500883423,4.0,-0.064,105.0,3.6226577758789062
76,0.04560557738789972,3.672212627476242,4.0,-0.064,105.0,3.617161512374878
77,0.045975031244988536,3.718187658721231,4.0,-0.064,101.0,3.6171109676361084
78,0.045711411512815034,3.763899070234046,4.0,-0.064,103.0,3.609602689743042
79,0.046142867178019915,3.8100419374120658,4.0,-0.064,100.0,3.624187707901001
80,0.04622721251874867,3.8562691499308146,4.0,-0.064,100.0,3.632622241973877
81,0.04604966935544911,3.902318819286264,4.0,-0.064,100.0,3.614867925643921
82,0.04608529862791005,3.948404117914174,4.0,-0.064,100.0,3.6184308528900146
83,0.046449234582939924,3.994853352497114,4.0,-0.064,97.0,3.6245152950286865
84,0.04661238352457682,4.041465736021691,4.0,-0.064,95.0,3.6195716857910156
85,0.04631924797790219,4.087784983999593,4.0,-0.064,98.0,3.621823787689209
86,0.04648062715725022,4.134265611156843,4.0,-0.064,97.0,3.627654552459717
87,0.04642205009655077,4.180687661253394,4.0,-0.064,97.0,3.6217968463897705
88,0.0464706269900004,4.227158288243395,4.0,-0.064,95.0,3.605396032333374
89,0.04675923712710117,4.2739175253704955,4.0,-0.064,93.0,3.612093925476074
90,0.04717182463342017,4.321089350003915,4.0,-0.064,90.0,3.618281364440918
91,0.04762085567821156,4.3687102056821265,4.0,-0.064,87.0,3.6257219314575195
92,0.047574919570576066,4.416285125252703,6.0,0.136,87.0,3.6211283206939697
93,0.04733293598824805,4.46361806124095,4.0,-0.064,90.0,3.634392499923706
94,0.048443225085080324,4.5120612863260305,4.0,-0.064,90.0,3.7454214096069336
95,0.048223708944117774,4.560284995270148,4.0,-0.064,93.0,3.7585411071777344
96,0.04734054247538248,4.60762553774553,6.0,0.136,95.0,3.692387580871582
97,0.04673512856165568,4.654360666307186,4.0,-0.064,95.0,3.6318461894989014
98,0.04666042019622495,4.7010210865034106,4.0,-0.064,98.0,3.6559410095214844
99,0.04658493995666504,4.747606026460075,4.0,-0.064,99.0,3.658493995666504
100,0.046226795286235245,4.79383282174631,6.0,0.136,100.0,3.632580518722534
101,0.04645298776060048,4.840285809506911,6.0,0.136,100.0,3.6551997661590576
102,0.04892577794881967,4.889211587455731,6.0,0.136,103.0,3.931039333343506
103,0.0522837344082919,4.941495321864022,6.0,0.136,109.0,4.319282531738281
104,0.05617904404462394,4.997674365908646,6.0,0.136,117.0,4.77044677734375
105,0.06048719304753101,5.0581615589561775,6.0,0.136,126.0,5.261317729949951
106,0.06250451300641616,5.120666071962594,6.0,0.136,138.0,5.531026840209961
107,0,5.120666071962594,6.0,0.136,256.0,5.511207103729248
