Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
48,0.795947265625,30.211947800943513,1.0,-0.18,0.0,4.79736328125,-1.0
49,0.7921841697692871,31.0041319707128,1.0,0.18,1.0,4.9592084884643555,-1.0
50,0.7879673347473144,31.792099305460113,1.0,0.18,2.0,5.098366737365723,-1.0
51,0.7908669624328613,32.58296626789297,1.0,0.18,2.0,5.243348121643066,-1.0
52,0.807631378173828,33.3905976460668,1.0,0.18,0.0,5.381568908691406,-1.0
53,0.7968328819274901,34.187430527994294,1.0,0.18,-2.0,5.541644096374512,-1.0
54,0.772210968017578,34.95964149601187,1.0,-0.18,-6.0,5.710548400878906,-1.0
55,0.7613100471496581,35.720951543161526,1.0,-0.18,-8.0,5.86550235748291,-1.0
56,0.748692398071289,36.46964394123282,1.0,-0.18,-10.0,5.934619903564453,-1.0
57,0.7413421325683593,37.21098607380118,1.0,-0.18,-11.0,5.917106628417969,-1.0
58,0.7401539878845215,37.9511400616857,1.0,-0.18,-11.0,5.857699394226074,-1.0
59,0.7473678493499755,38.698507911035676,1.0,-0.18,-10.0,5.868392467498779,-1.0
60,0.7625265827178954,39.46103449375357,1.0,-0.18,-8.0,5.926329135894775,-1.0
61,0.7721277389526366,40.233162232706206,1.0,-0.18,-7.0,6.056386947631836,-1.0
62,0.7913657951354981,41.024528027841704,1.0,-0.18,-5.0,6.318289756774902,-1.0
63,0.8111202564239501,41.83564828426565,1.0,-0.18,-3.0,6.60601282119751,-1.0
64,0.8300586490631103,42.665706933328764,1.0,-0.18,-1.0,6.852932453155518,-1.0
65,0.8277074966430663,43.49341442997183,1.0,0.18,2.0,7.08537483215332,-1.0
66,0.8182887096405028,44.311703139612334,1.0,0.18,4.0,7.3144354820251465,-1.0
67,0.822278034210205,45.13398117382254,1.0,0.18,4.0,7.513901710510254,-1.0
68,0.8329256381988525,45.96690681202139,1.0,0.18,3.0,7.696281909942627,-1.0
69,0.857279167175293,46.824185979196685,1.0,0.18,0.0,7.863958358764648,-1.0
70,0.8400181236267089,47.66420410282339,1.0,0.18,-3.0,8.05090618133545,-1.0
71,0.8156570396423339,48.47986114246572,1.0,-0.18,-7.0,8.2328519821167,-1.0
72,0.7915150146484375,49.27137615711416,1.0,-0.18,-11.0,8.425750732421875,-1.0
73,0.7807301177978515,50.05210627491201,1.0,-0.18,-13.0,8.586505889892578,-1.0
74,0.7765967483520507,50.82870302326406,1.0,-0.18,-14.0,8.729837417602539,-1.0
75,0.779559585571289,51.60826260883535,1.0,-0.18,-14.0,8.877979278564453,-1.0
76,0.7895790519714355,52.39784166080679,1.0,-0.18,-13.0,9.028952598571777,-1.0
77,0.8066623191833496,53.20450397999014,1.0,-0.18,-11.0,9.18311595916748,-1.0
78,0.8224824256896972,54.02698640567984,1.0,-0.18,-9.0,9.274121284484863,-1.0
79,0.8435017089843749,54.87048811466422,1.0,-0.18,-6.0,9.27508544921875,-1.0
80,0.8643348922729491,55.73482300693717,1.0,-0.18,-3.0,9.266744613647461,-1.0
81,0.8851441764831542,56.61996718342032,1.0,-0.18,0.0,9.257208824157715,-1.0
82,0.8501715087890626,57.47013869220938,1.0,0.18,5.0,9.258575439453125,-1.0
83,0.8348053588867186,58.3049440510961,1.0,0.18,8.0,9.540267944335938,-1.0
84,0.832267391204834,59.13721144230094,1.0,0.18,9.0,9.7633695602417,-1.0
85,0.8430859603881835,59.98029740268912,1.0,0.18,8.0,9.95429801940918,-1.0
86,0.8535511932373046,60.83384859592642,1.0,0.18,7.0,10.127559661865234,-1.0
87,0.8776673431396483,61.71151593906607,1.0,0.18,4.0,10.283367156982422,-1.0
88,0.901700122833252,62.61321606189932,1.0,0.18,1.0,10.435006141662598,-1.0
89,0.8904552307128906,63.50367129261221,1.0,0.18,-3.0,10.572761535644531,-1.0
90,0.8587318267822265,64.36240311939444,1.0,-0.18,-8.0,10.736591339111328,-1.0
91,0.8336095962524415,65.19601271564689,1.0,-0.18,-12.0,10.88047981262207,-1.0
92,0.8222632331848144,66.0182759488317,1.0,-0.18,-14.0,11.013161659240723,-1.0
93,0.8109127311706543,66.82918868000236,1.0,-0.18,-16.0,11.145636558532715,-1.0
94,0.8132475166320801,67.64243619663443,1.0,-0.18,-16.0,11.262375831604004,-1.0
95,0.8226286125183105,68.46506480915275,1.0,-0.18,-15.0,11.381430625915527,-1.0
96,0.8388184776306152,69.30388328678336,1.0,-0.18,-13.0,11.490923881530762,-1.0
97,0.8551025276184082,70.15898581440177,1.0,-0.18,-11.0,11.60512638092041,-1.0
98,0.8713352890014648,71.03032110340324,1.0,-0.18,-9.0,11.716764450073242,-1.0
99,0.8947801284790038,71.92510123188224,1.0,-0.18,-6.0,11.839006423950195,-1.0
100,0.9251499710083007,72.85025120289053,1.0,-0.18,-2.0,11.957498550415039,-1.0
101,0.920472759246826,73.77072396213735,1.0,-0.18,3.0,12.073637962341309,-1.0
102,0.8949909362792967,74.66571489841665,1.0,0.18,7.0,12.199546813964844,-1.0
103,0.8696383934020996,75.53535329181875,1.0,0.18,11.0,12.33191967010498,-1.0
104,0.8580170669555663,76.39337035877432,1.0,0.18,13.0,12.45085334777832,-1.0
105,0.8534032363891602,77.24677359516348,1.0,0.18,14.0,12.570161819458008,-1.0
106,0.8554475898742675,78.10222118503775,1.0,0.18,14.0,12.672379493713379,-1.0
107,0.8719626197814941,78.97418380481925,1.0,0.18,12.0,12.798130989074707,-1.0
108,0.895118553161621,79.86930235798087,1.0,0.18,9.0,12.905927658081055,-1.0
109,0.9252656745910645,80.79456803257193,1.0,0.18,5.0,13.013283729553223,-1.0
110,0.9556074028015136,81.75017543537345,1.0,0.18,1.0,13.130370140075684,-1.0
111,0.9298201560974122,82.67999559147086,1.0,0.18,-5.0,13.241007804870605,-1.0
112,0.897268943786621,83.57726453525748,1.0,-0.18,-10.0,13.363447189331055,-1.0
113,0.8636399269104004,84.44090446216788,1.0,-0.18,-15.0,13.43199634552002,-1.0
114,0.8353274459838866,85.27623190815177,1.0,-0.18,-19.0,13.416372299194336,-1.0
115,0.8138286743164062,86.09006058246818,1.0,-0.18,-22.0,13.391433715820312,-1.0
116,0.8061978378295899,86.89625842029777,1.0,-0.18,-23.0,13.359891891479492,-1.0
117,0.8067510643005371,87.70300948459831,1.0,-0.18,-23.0,13.387553215026855,-1.0
118,0.8165298042297362,88.51953928882804,1.0,-0.18,-22.0,13.526490211486816,-1.0
119,0.8331024932861328,89.35264178211418,1.0,-0.18,-20.0,13.65512466430664,-1.0
120,0.8496680679321289,90.2023098500463,1.0,-0.18,-18.0,13.783403396606445,-1.0
121,0.8730096054077148,91.07531945545402,1.0,-0.18,-15.0,13.900480270385742,-1.0
122,0.8962908706665039,91.97161032612053,1.0,-0.18,-12.0,14.014543533325195,-1.0
123,0.9264394798278808,92.8980498059484,1.0,-0.18,-8.0,14.121973991394043,-1.0
124,0.9565978736877441,93.85464767963614,1.0,-0.18,-4.0,14.229893684387207,-1.0
125,0.9795109825134276,94.83415866214958,1.0,-0.18,1.0,14.325549125671387,-1.0
126,0.9399551544189453,95.77411381656852,1.0,0.18,7.0,14.447757720947266,-1.0
127,0.9071911010742187,96.68130491764273,1.0,0.18,12.0,14.559555053710938,-1.0
128,0.888323574066162,97.5696284917089,1.0,0.18,15.0,14.666178703308105,-1.0
129,0.8830831604003906,98.45271165210929,1.0,0.18,16.0,14.754158020019531,-1.0
130,0.8776158866882324,99.33032753879752,1.0,0.18,17.0,14.830794334411621,-1.0
131,0.8862691574096679,100.21659669620719,1.0,0.18,16.0,14.913457870483398,-1.0
132,0.895,101.11159669620719,1.0,0.18,15.0,15.005372047424316,-1.0
133,0.923,102.03459669620719,1.0,0.18,11.0,15.104086875915527,-1.0
134,0.9509999999999998,102.98559669620718,1.0,0.18,7.0,15.196504592895508,-1.0
135,0.986,103.97159669620719,1.0,0.18,2.0,15.280824661254883,-1.0
136,0.9789999999999999,104.95059669620719,1.0,0.18,-3.0,15.367816925048828,-1.0
137,0.937,105.88759669620718,1.0,-0.18,-9.0,15.47320556640625,-1.0
138,0.9019999999999999,106.78959669620718,1.0,-0.18,-14.0,15.581705093383789,-1.0
139,0.867,107.65659669620719,1.0,-0.18,-19.0,15.66670036315918,-1.0
140,0.853,108.50959669620718,1.0,-0.18,-21.0,15.745820045471191,-1.0
141,0.8459999999999999,109.35559669620719,1.0,-0.18,-22.0,15.81847858428955,-1.0
142,0.8459999999999999,110.20159669620719,1.0,-0.18,-22.0,15.903327941894531,-1.0
143,0.8459999999999999,111.0475966962072,1.0,-0.18,-22.0,15.989141464233398,-1.0
144,0.853,111.90059669620719,1.0,-0.18,-21.0,16.07740592956543,-1.0
145,0.8739999999999999,112.77459669620718,1.0,-0.18,-18.0,16.159122467041016,-1.0
146,0.895,113.66959669620718,1.0,-0.18,-15.0,16.24721336364746,-1.0
147,0.9159999999999999,114.58559669620718,1.0,-0.18,-12.0,16.33894920349121,-1.0
148,0.944,115.52959669620718,1.0,-0.18,-8.0,16.42721939086914,-1.0
149,0.9789999999999999,116.50859669620718,1.0,-0.18,-3.0,16.51479148864746,-1.0
150,0.9789999999999999,117.48759669620718,1.0,-0.18,3.0,16.611276626586914,-1.0
151,0.937,118.42459669620717,1.0,0.18,9.0,16.717052459716797,-1.0
152,0.9019999999999999,119.32659669620718,1.0,0.18,14.0,16.765235900878906,-1.0
153,0.8739999999999999,120.20059669620717,1.0,0.18,18.0,16.907472610473633,-1.0
154,0.8600000000000001,121.06059669620717,1.0,0.18,20.0,16.95142364501953,-1.0
155,0.8600000000000001,121.92059669620717,1.0,0.18,20.0,17.08368682861328,-1.0
156,0.867,122.78759669620717,1.0,0.18,19.0,17.16693878173828,-1.0
157,0.8739999999999999,123.66159669620717,1.0,0.18,18.0,17.252439498901367,-1.0
158,0.8879999999999999,124.54959669620717,1.0,0.18,16.0,17.34555435180664,-1.0
159,0.923,125.47259669620718,1.0,0.18,11.0,17.44188690185547,-1.0
160,0.944,126.41659669620718,1.0,0.18,8.0,17.525501251220703,-1.0
161,0.9929999999999999,127.40959669620717,1.0,0.18,1.0,17.611980438232422,-1.0
162,0.972,128.38159669620717,1.0,0.18,-4.0,17.701311111450195,-1.0
163,0.9159999999999999,129.29759669620717,1.0,-0.18,-12.0,17.8071231842041,-1.0
164,0.8739999999999999,130.17159669620716,1.0,-0.18,-18.0,17.809770584106445,-1.0
165,0.839,131.01059669620716,1.0,-0.18,-23.0,17.798812866210938,-1.0
166,0.8109999999999999,131.82159669620717,1.0,-0.18,-27.0,17.781166076660156,-1.0
167,0.7969999999999999,132.61859669620716,1.0,-0.18,-29.0,17.752235412597656,-1.0
168,0.7829999999999999,133.40159669620715,1.0,-0.18,-31.0,17.777864456176758,-1.0
169,0.7759999999999999,134.17759669620716,1.0,-0.18,-32.0,17.880966186523438,-1.0
170,0.7759999999999999,134.95359669620717,1.0,-0.18,-32.0,17.979768753051758,-1.0
171,0.7829999999999999,135.73659669620716,1.0,-0.18,-31.0,18.07455825805664,-1.0
172,0.79,136.52659669620715,1.0,-0.18,-30.0,18.15639305114746,-1.0
173,0.7969999999999999,137.32359669620715,1.0,-0.18,-29.0,18.237022399902344,-1.0
174,0.8109999999999999,138.13459669620715,1.0,-0.18,-27.0,18.325531005859375,-1.0
175,0.8319999999999999,138.96659669620715,1.0,-0.18,-24.0,18.394535064697266,-1.0
176,0.853,139.81959669620716,1.0,-0.18,-21.0,18.465892791748047,-1.0
177,0.8879999999999999,140.70759669620716,1.0,-0.18,-16.0,18.526443481445312,-1.0
178,0.9159999999999999,141.62359669620716,1.0,-0.18,-12.0,18.579439163208008,-1.0
179,0.9650000000000001,142.58859669620716,1.0,-0.18,-5.0,18.63115692138672,-1.0
180,1.0,143.58859669620716,1.0,-0.18,0.0,18.67767333984375,-1.0
181,0.944,144.53259669620715,1.0,0.18,8.0,18.74597930908203,-1.0
182,0.9019999999999999,145.43459669620714,1.0,0.18,14.0,18.822450637817383,-1.0
183,0.867,146.30159669620713,1.0,0.18,19.0,18.86142921447754,-1.0
184,0.853,147.15459669620714,1.0,0.18,21.0,18.929994583129883,-1.0
185,0.8319999999999999,147.98659669620713,1.0,0.18,24.0,18.985631942749023,-1.0
186,0.825,148.81159669620712,1.0,0.18,25.0,19.039901733398438,-1.0
187,0.8319999999999999,149.6435966962071,1.0,0.18,24.0,19.095836639404297,-1.0
188,0.8459999999999999,150.48959669620712,1.0,0.18,22.0,19.13008689880371,-1.0
189,0.853,151.34259669620712,1.0,0.18,21.0,19.16437530517578,-1.0
190,0.867,152.20959669620711,1.0,0.18,19.0,19.234846115112305,-1.0
191,0.8879999999999999,153.09759669620712,1.0,0.18,16.0,19.294057846069336,-1.0
192,0.923,154.02059669620712,1.0,0.18,11.0,19.35155487060547,-1.0
193,0.9509999999999998,154.97159669620711,1.0,0.18,7.0,19.402156829833984,-1.0
194,1.0,155.97159669620711,1.0,0.18,0.0,19.455738067626953,-1.0
195,0.9509999999999998,156.9225966962071,1.0,0.18,-7.0,19.502460479736328,-1.0
196,0.895,157.81759669620712,1.0,-0.18,-15.0,19.56365203857422,-1.0
197,0.853,158.67059669620713,1.0,-0.18,-21.0,19.626466751098633,-1.0
198,0.8109999999999999,159.48159669620713,1.0,-0.18,-27.0,19.684316635131836,-1.0
199,0.7759999999999999,160.25759669620714,1.0,-0.18,-32.0,19.729999542236328,-1.0
200,0.755,161.01259669620714,1.0,-0.18,-35.0,19.775972366333008,-1.0
201,0.734,161.74659669620715,1.0,-0.18,-38.0,19.82676124572754,-1.0
202,0.72,162.46659669620715,1.0,-0.18,-40.0,19.8828182220459,-1.0
203,0.713,163.17959669620714,1.0,-0.18,-41.0,19.907812118530273,-1.0
204,0.713,163.89259669620714,1.0,-0.18,-41.0,19.990201950073242,-1.0
205,0.713,164.60559669620713,1.0,-0.18,-41.0,20.046234130859375,-1.0
206,0.72,165.32559669620713,1.0,-0.18,-40.0,20.105430603027344,-1.0
207,0.7269999999999999,166.05259669620713,1.0,-0.18,-39.0,20.132694244384766,-1.0
208,0.7409999999999999,166.79359669620715,1.0,-0.18,-37.0,20.20572280883789,-1.0
209,0.755,167.54859669620714,1.0,-0.18,-35.0,20.24921417236328,-1.0
210,0.7759999999999999,168.32459669620715,1.0,-0.18,-32.0,20.29146957397461,-1.0
211,0.804,169.12859669620715,1.0,-0.18,-28.0,20.33106803894043,-1.0
212,0.825,169.95359669620714,1.0,-0.18,-25.0,20.369966506958008,-1.0
213,0.867,170.82059669620713,1.0,-0.18,-19.0,20.4049129486084,-1.0
214,0.9019999999999999,171.72259669620712,1.0,-0.18,-14.0,20.432910919189453,-1.0
215,0.944,172.6665966962071,1.0,-0.18,-8.0,20.460498809814453,-1.0
216,1.0,173.6665966962071,1.0,-0.18,0.0,20.48497772216797,-1.0
217,0.937,174.60359669620712,1.0,0.18,9.0,20.542564392089844,-1.0
218,0.8739999999999999,175.47759669620712,1.0,0.18,18.0,20.609031677246094,-1.0
219,0.8319999999999999,176.3095966962071,1.0,0.18,24.0,20.66887855529785,-1.0
220,0.804,177.1135966962071,1.0,0.18,28.0,20.719051361083984,-1.0
221,0.7759999999999999,177.88959669620712,1.0,0.18,32.0,20.757843017578125,-1.0
222,0.7759999999999999,178.66559669620713,1.0,0.18,32.0,20.789941787719727,-1.0
223,0.7689999999999999,179.43459669620714,1.0,0.18,33.0,20.826257705688477,-1.0
224,0.7689999999999999,180.20359669620714,1.0,0.18,33.0,20.894023895263672,-1.0
225,0.7689999999999999,180.97259669620715,1.0,0.18,33.0,20.963924407958984,-1.0
226,0.7759999999999999,181.74859669620716,1.0,0.18,32.0,21.03350067138672,-1.0
227,0.79,182.53859669620715,1.0,0.18,30.0,21.0916805267334,-1.0
228,0.8109999999999999,183.34959669620716,1.0,0.18,27.0,21.14826774597168,-1.0
229,0.8319999999999999,184.18159669620715,1.0,0.18,24.0,21.200944900512695,-1.0
230,0.867,185.04859669620714,1.0,0.18,19.0,21.22962188720703,-1.0
231,0.9019999999999999,185.95059669620713,1.0,0.18,14.0,21.30396270751953,-1.0
232,0.9509999999999998,186.90159669620712,1.0,0.18,7.0,21.34599494934082,-1.0
233,1.0,187.90159669620712,1.0,0.18,0.0,21.381553649902344,-1.0
234,0.944,188.8455966962071,1.0,0.18,-8.0,21.4123592376709,-1.0
235,0.8879999999999999,189.73359669620712,1.0,-0.18,-16.0,21.45612907409668,-1.0
236,0.8319999999999999,190.5655966962071,1.0,-0.18,-24.0,21.51675033569336,-1.0
237,0.79,191.3555966962071,1.0,-0.18,-30.0,21.569255828857422,-1.0
238,0.748,192.1035966962071,1.0,-0.18,-36.0,21.624340057373047,-1.0
239,0.713,192.81659669620709,1.0,-0.18,-41.0,21.646652221679688,-1.0
240,0.6779999999999999,193.49459669620708,1.0,-0.18,-46.0,21.728002548217773,-1.0
241,0.6499999999999999,194.1445966962071,1.0,-0.18,-50.0,21.780780792236328,-1.0
242,0.6359999999999999,194.78059669620708,1.0,-0.18,-52.0,21.83199691772461,-1.0
243,0.6219999999999999,195.40259669620707,1.0,-0.18,-54.0,21.88237190246582,-1.0
244,0.608,196.01059669620707,1.0,-0.18,-56.0,21.954477310180664,-1.0
245,0.601,196.61159669620707,1.0,-0.18,-57.0,22.016019821166992,-1.0
246,0.594,197.20559669620707,1.0,-0.18,-58.0,22.073585510253906,-1.0
247,0.594,197.79959669620706,1.0,-0.18,-58.0,22.101150512695312,-1.0
248,0.594,198.39359669620706,1.0,-0.18,-58.0,22.178709030151367,-1.0
249,0.601,198.99459669620705,1.0,-0.18,-57.0,22.202720642089844,-1.0
250,0.601,199.59559669620705,1.0,-0.18,-57.0,22.228694915771484,-1.0
251,0.608,200.20359669620706,1.0,-0.18,-56.0,22.27119255065918,-1.0
252,0.6219999999999999,200.82559669620707,1.0,-0.18,-54.0,22.310531616210938,-1.0
253,0.643,201.46859669620707,1.0,-0.18,-51.0,22.360939025878906,-1.0
254,0.6639999999999999,202.13259669620706,1.0,-0.18,-48.0,22.375106811523438,-1.0
255,0.692,202.82459669620707,1.0,-0.18,-44.0,22.40172004699707,-1.0
256,0.7269999999999999,203.55159669620707,1.0,-0.18,-39.0,22.42072868347168,-1.0
257,0.762,204.31359669620707,1.0,-0.18,-34.0,22.437454223632812,-1.0
258,0.804,205.11759669620707,1.0,-0.18,-28.0,22.443130493164062,-1.0
259,0.867,205.98459669620706,1.0,-0.18,-19.0,22.44338035583496,-1.0
260,0.937,206.92159669620708,1.0,-0.18,-9.0,22.438827514648438,-1.0
261,0.986,207.90759669620707,1.0,-0.18,2.0,22.428462982177734,-1.0
262,0.944,208.85159669620705,1.0,0.18,8.0,22.43492317199707,-1.0
263,0.8459999999999999,209.69759669620706,1.0,0.18,22.0,22.487916946411133,-1.0
264,0.8109999999999999,210.50859669620706,1.0,0.18,27.0,22.51905632019043,-1.0
265,0.7829999999999999,211.29159669620705,1.0,0.18,31.0,22.548219680786133,-1.0
266,0.755,212.04659669620705,1.0,0.18,35.0,22.579803466796875,-1.0
267,0.7269999999999999,212.77359669620705,1.0,0.18,39.0,22.61579704284668,-1.0
268,0.706,213.47959669620704,1.0,0.18,42.0,22.648452758789062,-1.0
269,0.685,214.16459669620704,1.0,0.18,45.0,22.680461883544922,-1.0
270,0.6709999999999999,214.83559669620703,1.0,0.18,47.0,22.7099666595459,-1.0
271,0.6499999999999999,215.48559669620704,1.0,0.18,50.0,22.77698516845703,-1.0
272,0.643,216.12859669620704,1.0,0.18,51.0,22.81156349182129,-1.0
273,0.629,216.75759669620703,1.0,0.18,53.0,22.85442352294922,-1.0
274,0.6219999999999999,217.37959669620705,1.0,0.18,54.0,22.900651931762695,-1.0
275,0.6219999999999999,218.00159669620706,1.0,0.18,54.0,22.943838119506836,-1.0
276,0.615,218.61659669620707,1.0,0.18,55.0,22.98508071899414,-1.0
277,0.615,219.23159669620708,1.0,0.18,55.0,23.023561477661133,-1.0
278,0.6219999999999999,219.8535966962071,1.0,0.18,54.0,23.061704635620117,-1.0
279,0.6219999999999999,220.4755966962071,1.0,0.18,54.0,23.105077743530273,-1.0
280,0.629,221.1045966962071,1.0,0.18,53.0,23.140682220458984,-1.0
281,0.6359999999999999,221.7405966962071,1.0,0.18,52.0,23.17702293395996,-1.0
282,0.643,222.3835966962071,1.0,0.18,51.0,23.21214485168457,-1.0
283,0.657,223.0405966962071,1.0,0.18,49.0,23.240320205688477,-1.0
284,0.685,223.7255966962071,1.0,0.18,45.0,23.293302536010742,-1.0
285,0.699,224.42459669620712,1.0,0.18,43.0,23.318880081176758,-1.0
286,0.72,225.14459669620712,1.0,0.18,40.0,23.338668823242188,-1.0
287,0.734,225.87859669620713,1.0,0.18,38.0,23.35637092590332,-1.0
288,0.7759999999999999,226.65459669620714,1.0,0.18,32.0,23.393108367919922,-1.0
289,0.825,227.47959669620712,1.0,0.18,25.0,23.409761428833008,-1.0
290,0.881,228.36059669620712,1.0,0.18,17.0,23.420635223388672,-1.0
291,0.944,229.3045966962071,1.0,0.18,8.0,23.42572593688965,-1.0
292,0.986,230.2905966962071,1.0,0.18,-2.0,23.425874710083008,-1.0
293,0.909,231.1995966962071,1.0,0.18,-13.0,23.421627044677734,-1.0
294,0.825,232.02459669620708,1.0,-0.18,-25.0,23.4368839263916,-1.0
295,0.748,232.77259669620707,1.0,-0.18,-36.0,23.478107452392578,-1.0
296,0.685,233.45759669620708,1.0,-0.18,-45.0,23.519981384277344,-1.0
297,0.615,234.07259669620709,1.0,-0.18,-55.0,23.563405990600586,-1.0
298,0.566,234.6385966962071,1.0,-0.18,-62.0,23.602031707763672,-1.0
299,0.517,235.15559669620708,1.0,-0.18,-69.0,23.6414794921875,-1.0
300,0.475,235.63059669620708,1.0,-0.18,-75.0,23.685775756835938,-1.0
301,0.43299999999999994,236.06359669620707,1.0,-0.18,-81.0,23.753868103027344,-1.0
302,0.377,236.44059669620708,1.0,-0.18,-89.0,23.802350997924805,-1.0
303,0.349,236.78959669620707,1.0,-0.18,-93.0,23.850900650024414,-1.0
304,0.314,237.10359669620706,1.0,-0.18,-98.0,23.880413055419922,-1.0
305,0.3,237.40359669620707,1.0,-0.18,-100.0,23.90892219543457,-1.0
306,0.3,237.7035966962071,1.0,-0.18,-105.0,23.965917587280273,-1.0
307,0.3,238.0035966962071,1.0,-0.18,-108.0,24.046175003051758,-1.0
308,0.3,238.3035966962071,1.0,-0.18,-114.0,24.130809783935547,-1.0
309,0.3,238.60359669620712,1.0,-0.18,-117.0,24.192480087280273,-1.0
310,0.3,238.90359669620713,1.0,-0.18,-121.0,24.247501373291016,-1.0
311,0.3,239.20359669620714,1.0,-0.18,-124.0,24.271312713623047,-1.0
312,0.3,239.50359669620715,1.0,-0.18,-125.0,24.29292106628418,-1.0
313,0.3,239.80359669620717,1.0,-0.18,-126.0,24.315593719482422,-1.0
314,0.3,240.10359669620718,1.0,-0.18,-127.0,24.33536148071289,-1.0
315,0.3,240.4035966962072,1.0,-0.18,-128.0,24.352155685424805,-1.0
316,0.3,240.7035966962072,1.0,-0.18,-129.0,24.368539810180664,-1.0
317,0.3,241.0035966962072,1.0,-0.18,-130.0,24.38286590576172,-1.0
318,-35,206.0035966962072,1.0,-0.18,-130.0,24.39535140991211,-1.0
