Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
81,0.7921721235911051,63.87480406257121,1.0,-0.3,-5.0,2.4129092693328857,-1.0
82,0.8089290898640952,64.68373315243531,1.0,-0.3,-3.0,2.469681739807129,-1.0
83,0.8263412685394288,65.51007442097473,1.0,-0.3,-1.0,2.5755951404571533,-1.0
84,0.8201969089508057,66.33027132992554,1.0,-0.3,2.0,2.714768171310425,-1.0
85,0.8056179885864259,67.13588931851196,1.0,-0.3,4.0,2.8213491439819336,-1.0
86,0.775845240910848,67.91173455942281,0.0,0.3,8.0,2.9883930683135986,-1.0
87,0.7536557661692302,68.66539032559204,0.0,0.3,11.0,3.1241824626922607,-1.0
88,0.7386776504516602,69.4040679760437,0.0,0.3,13.0,3.2008237838745117,-1.0
89,0.7387408663431804,70.14280884238688,0.0,0.3,13.0,3.2055649757385254,-1.0
90,0.7541178690592448,70.89692671144613,0.0,0.3,11.0,3.1588401794433594,-1.0
91,0.7692034606933593,71.66613017213949,0.0,0.3,9.0,3.090259552001953,-1.0
92,0.7842914683024089,72.4504216404419,0.0,0.3,7.0,3.021860122680664,-1.0
93,0.8155617961883547,73.26598343663025,0.0,0.3,3.0,2.967134714126587,-1.0
94,0.8306117426554362,74.09659517928569,0.0,0.3,-1.0,2.895880699157715,-1.0
95,0.8056043860117595,74.90219956529745,1.0,-0.3,-4.0,2.820328950881958,-1.0
96,0.7806753578186036,75.68287492311606,1.0,-0.3,-7.0,2.7506518363952637,-1.0
97,0.7718670107523601,76.45474193386842,1.0,-0.3,-8.0,2.690025806427002,-1.0
98,0.771489304860433,77.22623123872886,1.0,-0.3,-8.0,2.6616978645324707,-1.0
99,0.7876074015299479,78.01383864025881,1.0,-0.3,-6.0,2.6705551147460938,-1.0
100,0.8044128621419272,78.81825150240074,1.0,-0.3,-4.0,2.7309646606445312,-1.0
101,0.8299258632659913,79.64817736566673,1.0,-0.3,-1.0,2.844439744949341,-1.0
102,0.8238020585378011,80.47197942420453,1.0,-0.3,2.0,2.985154390335083,-1.0
103,0.7939334824879964,81.26591290669253,1.0,-0.3,6.0,3.1450111865997314,-1.0
104,0.772317881266276,82.03823078795881,0.0,0.3,9.0,3.323841094970703,-1.0
105,0.7427252095540365,82.78095599751285,0.0,0.3,13.0,3.5043907165527344,-1.0
106,0.7274737294514975,83.50842972696435,0.0,0.3,15.0,3.5605297088623047,-1.0
107,0.7275859387715659,84.23601566573592,0.0,0.3,15.0,3.5689454078674316,-1.0
108,0.7349034131368001,84.97091907887273,0.0,0.3,14.0,3.5177559852600098,-1.0
109,0.7578827877044678,85.7288018665772,0.0,0.3,11.0,3.441209077835083,-1.0
110,0.7807569592793784,86.50955882585657,0.0,0.3,8.0,3.356771945953369,-1.0
111,0.8195940170288087,87.32915284288538,0.0,0.3,3.0,3.2695512771606445,-1.0
112,0.8424356142679851,88.17158845715336,0.0,0.3,0.0,3.182671070098877,-1.0
113,0.809284154256185,88.98087261140955,1.0,-0.3,-4.0,3.096311569213867,-1.0
114,0.7841839701334636,89.76505658154302,1.0,-0.3,-7.0,3.0137977600097656,-1.0
115,0.7672683060963948,90.53232488763942,1.0,-0.3,-9.0,2.9451229572296143,-1.0
116,0.7748632265726726,91.3071881142121,1.0,-0.3,-8.0,2.9147419929504395,-1.0
117,0.7830469805399578,92.09023509475206,1.0,-0.3,-7.0,2.928523540496826,-1.0
118,0.8080421778361004,92.89827727258816,1.0,-0.3,-4.0,3.0031633377075195,-1.0
119,0.8337005252838136,93.73197779787198,1.0,-0.3,-1.0,3.1275393962860107,-1.0
120,0.8277742137908936,94.55975201166287,1.0,-0.3,2.0,3.2830660343170166,-1.0
121,0.8056090672810873,95.36536107894395,0.6055669188499451,0.3,5.0,3.420680046081543,-1.0
122,0.7756051171620687,96.14096619610602,0.0,0.3,9.0,3.5703837871551514,-1.0
123,0.7605254255930584,96.90149162169908,0.0,0.3,11.0,3.63940691947937,-1.0
124,0.7604818776448569,97.66197349934394,0.0,0.3,11.0,3.636140823364258,-1.0
125,0.7757504698435466,98.43772396918749,0.0,0.3,9.0,3.581285238265991,-1.0
126,0.7907283948262533,99.22845236401375,0.0,0.3,7.0,3.504629611968994,-1.0
127,0.8216804498036704,100.05013281381741,0.0,0.3,3.0,3.4260337352752686,-1.0
128,0.8365931307474772,100.88672594456489,0.0,0.3,-1.0,3.344484806060791,-1.0
129,0.8114880574544272,101.69821400201931,1.0,-0.3,-4.0,3.2616043090820312,-1.0
130,0.7783695055643719,102.47658350758368,1.0,-0.3,-8.0,3.177712917327881,-1.0
131,0.7615256055196126,103.23810911310329,1.0,-0.3,-10.0,3.1144204139709473,-1.0
132,0.7691950492858887,104.00730416238918,1.0,-0.3,-9.0,3.0896286964416504,-1.0
133,0.7775670776367188,104.7848712400259,1.0,-0.3,-8.0,3.1175308227539062,-1.0
134,0.7943143418629964,105.5791855818889,1.0,-0.3,-6.0,3.1735756397247314,-1.0
135,0.8207842121124269,106.39996979400132,1.0,-0.3,-3.0,3.358815908432007,-1.0
136,0.8310017242431641,107.23097151824449,1.0,-0.3,2.0,3.5251293182373047,-1.0
137,0.8087110360463461,108.03968255429083,1.0,-0.3,5.0,3.653327703475952,-1.0
138,0.7715445137023925,108.81122706799323,0.0,0.3,10.0,3.8658385276794434,-1.0
139,0.741811175028483,109.55303824302172,0.0,0.3,14.0,4.0358381271362305,-1.0
140,0.7189884351094564,110.27202667813117,0.0,0.3,17.0,4.1241326332092285,-1.0
141,0.7189934450785319,110.99102012320971,0.0,0.3,17.0,4.124508380889893,-1.0
142,0.7261417185465495,111.71716184175625,0.0,0.3,16.0,4.060628890991211,-1.0
143,0.7489986985524496,112.4661605403087,0.0,0.3,13.0,3.974902391433716,-1.0
144,0.7638049907684327,113.22996553107714,0.0,0.3,11.0,3.8853743076324463,-1.0
145,0.8026673749287924,114.03263290600593,0.0,0.3,6.0,3.800053119659424,-1.0
146,0.8337954114278158,114.86642831743374,0.0,0.3,2.0,3.7346558570861816,-1.0
147,0.8324506702423096,115.69887898767605,0.1381474733352661,0.3,-2.0,3.6338002681732178,-1.0
148,0.8073813343048096,116.50626032198086,1.0,-0.3,-5.0,3.5536000728607178,-1.0
149,0.7744325332641602,117.28069285524502,1.0,-0.3,-9.0,3.4824399948120117,-1.0
150,0.765912545522054,118.04660540076708,1.0,-0.3,-10.0,3.4434409141540527,-1.0
151,0.7576506856282553,118.80425608639533,1.0,-0.3,-11.0,3.4238014221191406,-1.0
152,0.766000935236613,119.57025702163195,1.0,-0.3,-10.0,3.4500701427459717,-1.0
153,0.7908646812438966,120.36112170287585,1.0,-0.3,-7.0,3.5148510932922363,-1.0
154,0.8165346603393556,121.1776563632152,1.0,-0.3,-4.0,3.64009952545166,-1.0
155,0.8506523164113363,122.02830867962655,1.0,-0.3,0.0,3.7989237308502197,-1.0
156,0.8210377991994223,122.84934647882596,1.0,-0.3,4.0,3.977834939956665,-1.0
157,0.7915182774861654,123.64086475631213,0.0,0.3,8.0,4.163870811462402,-1.0
158,0.7618756968180339,124.40274045313016,0.0,0.3,12.0,4.340677261352539,-1.0
159,0.7468966306050618,125.14963708373523,0.0,0.3,14.0,4.417247295379639,-1.0
160,0.7314210942586263,125.88105817799385,0.0,0.3,16.0,4.456582069396973,-1.0
161,0.7310320841471355,126.61209026214098,0.0,0.3,16.0,4.427406311035156,-1.0
162,0.7460132484436035,127.35810351058458,0.0,0.3,14.0,4.350993633270264,-1.0
163,0.7688516604105632,128.12695517099516,0.0,0.3,11.0,4.263874530792236,-1.0
164,0.7995822690327963,128.92653744002794,0.0,0.3,7.0,4.168670177459717,-1.0
165,0.8302387708028159,129.75677621083076,0.0,0.3,3.0,4.067907810211182,-1.0
166,0.8368435039520264,130.5936197147828,0.0,0.3,-2.0,3.9632627964019775,-1.0
167,0.803520487467448,131.39714020225023,1.0,-0.3,-6.0,3.8640365600585938,-1.0
168,0.7702836195627848,132.167423821813,1.0,-0.3,-10.0,3.7712714672088623,-1.0
169,0.7531534042358399,132.92057722604883,1.0,-0.3,-12.0,3.6865053176879883,-1.0
170,0.7525615634918214,133.67313878954064,1.0,-0.3,-12.0,3.6421172618865967,-1.0
171,0.7605874303181966,134.43372621985884,1.0,-0.3,-11.0,3.644057273864746,-1.0
172,0.7853319892883301,135.21905820914716,1.0,-0.3,-8.0,3.699899196624756,-1.0
173,0.8109485117594402,136.0300067209066,1.0,-0.3,-5.0,3.821138381958008,-1.0
174,0.8450236371358236,136.87503035804244,1.0,-0.3,-1.0,3.9767727851867676,-1.0
175,0.8235471547444663,137.6985775127869,1.0,-0.3,4.0,4.166036605834961,-1.0
176,0.7860607477823893,138.48463826056928,0.0,0.3,9.0,4.354556083679199,-1.0
177,0.7564011662801108,139.2410394268494,0.0,0.3,13.0,4.530087471008301,-1.0
178,0.7336451327006023,139.97468455955,0.0,0.3,16.0,4.623384952545166,-1.0
179,0.7259172732035319,140.70060183275353,0.0,0.3,17.0,4.643795490264893,-1.0
180,0.7253087590535482,141.42591059180708,0.0,0.3,17.0,4.598156929016113,-1.0
181,0.7482373949686686,142.17414798677575,0.0,0.3,14.0,4.5178046226501465,-1.0
182,0.7709936765034995,142.94514166327926,0.0,0.3,11.0,4.424525737762451,-1.0
183,0.8017198282877606,143.74686149156702,0.0,0.3,7.0,4.328987121582031,-1.0
184,0.832353562672933,144.57921505423994,0.0,0.3,3.0,4.226517200469971,-1.0
185,0.8469033419291179,145.42611839616904,0.0,0.3,-1.0,4.117750644683838,-1.0
186,0.8056220423380533,146.2317404385071,1.0,-0.3,-6.0,4.021653175354004,-1.0
187,0.7803596986134846,147.0121001371206,1.0,-0.3,-9.0,3.9269773960113525,-1.0
188,0.7552091191609701,147.76730925628158,1.0,-0.3,-12.0,3.840683937072754,-1.0
189,0.7545575180053712,148.52186677428696,1.0,-0.3,-12.0,3.791813850402832,-1.0
190,0.7705178070068359,149.2923845812938,1.0,-0.3,-10.0,3.7888355255126953,-1.0
191,0.7871604181925457,150.07954499948633,1.0,-0.3,-8.0,3.837031364440918,-1.0
192,0.8206418336232505,150.9001868331096,1.0,-0.3,-4.0,3.9481375217437744,-1.0
193,0.854684518178304,151.7548713512879,1.0,-0.3,0.0,4.101338863372803,-1.0
194,0.8178460311889648,152.57271738247687,1.0,-0.3,5.0,4.338452339172363,-1.0
195,0.7798711458841959,153.35258852836105,0.0,0.3,10.0,4.490335941314697,-1.0
196,0.7420461463928223,154.09463467475388,0.0,0.3,15.0,4.65346097946167,-1.0
197,0.7192631111145021,154.8138977858684,0.0,0.3,18.0,4.7447333335876465,-1.0
198,0.7114490076700847,155.5253467935385,0.0,0.3,19.0,4.758675575256348,-1.0
199,0.710434310913086,156.23578110445158,0.0,0.3,19.0,4.682573318481445,-1.0
200,0.7334746348063151,156.9692557392579,0.0,0.3,16.0,4.610597610473633,-1.0
201,0.7562229754130046,157.7254787146709,0.0,0.3,13.0,4.516723155975342,-1.0
202,0.794442128499349,158.51992084317027,0.0,0.3,8.0,4.383159637451172,-1.0
203,0.8250546404520672,159.34497548362233,0.0,0.3,4.0,4.279098033905029,-1.0
204,0.8556452369689942,160.20062072059133,0.0,0.3,0.0,4.1733927726745605,-1.0
205,0.8227203636169435,161.02334108420828,1.0,-0.3,-4.0,4.104027271270752,-1.0
206,0.7893828353881837,161.81272391959646,1.0,-0.3,-8.0,4.0037126541137695,-1.0
207,0.7721465873718262,162.5848705069683,1.0,-0.3,-10.0,3.910994052886963,-1.0
208,0.771486743291219,163.3563572502595,1.0,-0.3,-10.0,3.8615057468414307,-1.0
209,0.7796343466440836,164.13599159690358,1.0,-0.3,-9.0,3.8725759983062744,-1.0
210,0.8041885204315186,164.9401801173351,1.0,-0.3,-6.0,3.9141390323638916,-1.0
211,0.822052282969157,165.76223240030427,1.0,-0.3,-4.0,4.053921222686768,-1.0
212,0.8474653930664063,166.60969779337069,1.0,-0.3,1.0,4.159904479980469,-1.0
213,0.8099103024800619,167.41960809585075,1.0,-0.3,6.0,4.343272686004639,-1.0
214,0.7725664698282878,168.19217456567904,0.0,0.3,11.0,4.542485237121582,-1.0
215,0.7347832476298015,168.92695781330883,0.0,0.3,16.0,4.708743572235107,-1.0
216,0.7120101496378581,169.63896796294668,0.0,0.3,19.0,4.8007612228393555,-1.0
217,0.7041983540852865,170.34316631703197,0.0,0.3,20.0,4.814876556396484,-1.0
218,0.7035152816772461,171.04668159870923,0.0,0.3,20.0,4.763646125793457,-1.0
219,0.7262937711079915,171.77297536981723,0.0,0.3,17.0,4.672032833099365,-1.0
220,0.7490156059265136,172.52199097574373,0.0,0.3,14.0,4.576170444488525,-1.0
221,0.7876656926472981,173.30965666839103,0.0,0.3,9.0,4.474926948547363,-1.0
222,0.8182469876607259,174.12790365605176,0.0,0.3,5.0,4.368524074554443,-1.0
223,0.8566555404663087,174.98455919651806,0.0,0.3,0.0,4.2491655349731445,-1.0
224,0.8232576319376629,175.8078168284557,1.0,-0.3,-4.0,4.144322395324707,-1.0
225,0.7900048726399741,176.59782170109568,1.0,-0.3,-8.0,4.050365447998047,-1.0
226,0.7645606123606364,177.36238231345632,1.0,-0.3,-11.0,3.9420459270477295,-1.0
227,0.7640503902435304,178.12643270369986,1.0,-0.3,-11.0,3.9037792682647705,-1.0
228,0.7720351918538412,178.8984678955537,1.0,-0.3,-10.0,3.902639389038086,-1.0
229,0.7885513839721681,179.68701927952586,1.0,-0.3,-8.0,3.9413537979125977,-1.0
230,0.8219350318908692,180.50895431141672,1.0,-0.3,-4.0,4.0451273918151855,-1.0
231,0.8557010459899903,181.36465535740672,1.0,-0.3,0.0,4.177578449249268,-1.0
232,0.8256937357584637,182.1903490931652,1.0,-0.3,4.0,4.327030181884766,-1.0
233,0.7891023139953613,182.97945140716055,0.0,0.3,9.0,4.5826735496521,-1.0
234,0.7589775619506837,183.73842896911123,0.0,0.3,13.0,4.7233171463012695,-1.0
235,0.7277567520141602,184.46618572112538,0.0,0.3,17.0,4.781756401062012,-1.0
236,0.7201003481547039,185.1862860692801,0.0,0.3,18.0,4.807526111602783,-1.0
237,0.719567123413086,185.9058531926932,0.0,0.3,18.0,4.767534255981445,-1.0
238,0.7344169476826986,186.6402701403759,0.0,0.3,16.0,4.681271076202393,-1.0
239,0.7571469395955405,187.39741707997143,0.0,0.3,13.0,4.586020469665527,-1.0
240,0.7798282686869303,188.17724534865837,0.0,0.3,10.0,4.487120151519775,-1.0
241,0.8108508478800456,188.9880961965384,0.0,0.3,6.0,4.413813591003418,-1.0
242,0.8493872121175131,189.8374834086559,0.0,0.3,1.0,4.304040908813477,-1.0
243,0.832067523956299,190.66955093261222,1.0,-0.3,-3.0,4.205064296722412,-1.0
244,0.7988419507344565,191.4683928833467,1.0,-0.3,-7.0,4.1131463050842285,-1.0
245,0.7736843109130859,192.2420771942598,1.0,-0.3,-10.0,4.026323318481445,-1.0
246,0.7729294935862223,193.015006687846,1.0,-0.3,-10.0,3.969712018966675,-1.0
247,0.7808824551900228,193.79588914303602,1.0,-0.3,-9.0,3.966184139251709,-1.0
248,0.7972869338989259,194.59317607693495,1.0,-0.3,-7.0,3.9965200424194336,-1.0
249,0.8224392395019533,195.4156153164369,1.0,-0.3,-4.0,4.082942962646484,-1.0
250,0.8566538047790527,196.27226912121597,1.0,-0.3,0.0,4.249035358428955,-1.0
251,0.8260805905659995,197.09834971178196,1.0,-0.3,4.0,4.356044292449951,-1.0
252,0.7965496978759766,197.89489940965794,0.0,0.3,8.0,4.541227340698242,-1.0
253,0.7587269808451336,198.65362639050306,0.0,0.3,13.0,4.70452356338501,-1.0
254,0.735974157969157,199.38960054847223,0.0,0.3,16.0,4.798061847686768,-1.0
255,0.7282868868509929,200.1178874353232,0.0,0.3,17.0,4.821516513824463,-1.0
256,0.7277205696105957,200.8456080049338,0.0,0.3,17.0,4.779042720794678,-1.0
257,0.7425185012817384,201.58812650621556,0.0,0.3,15.0,4.688887596130371,-1.0
258,0.7732683804829916,202.36139488669855,0.0,0.3,11.0,4.595128536224365,-1.0
259,0.8039447695414227,203.16533965623998,0.0,0.3,7.0,4.4958577156066895,-1.0
260,0.8345253906250001,203.99986504686498,0.0,0.3,3.0,4.389404296875,-1.0
261,0.8410346895853679,204.84089973645035,0.0,0.3,-2.0,4.277601718902588,-1.0
262,0.807698668162028,205.6485984046124,1.0,-0.3,-6.0,4.1774001121521,-1.0
263,0.7744410514831542,206.42303945609555,1.0,-0.3,-10.0,4.083078861236572,-1.0
264,0.7572818857828777,207.18032134187843,1.0,-0.3,-12.0,3.9961414337158203,-1.0
265,0.7485765736897787,207.9288979155682,1.0,-0.3,-13.0,3.9432430267333984,-1.0
266,0.76454514058431,208.69344305615252,1.0,-0.3,-11.0,3.940885543823242,-1.0
267,0.7812703145345052,209.47471337068703,1.0,-0.3,-9.0,3.9952735900878906,-1.0
268,0.7983343098958334,210.27304768058286,1.0,-0.3,-7.0,4.0750732421875,-1.0
269,0.8408965212504069,211.11394420183328,1.0,-0.3,-2.0,4.267239093780518,-1.0
270,0.8431825040181479,211.95712670585144,1.0,-0.3,2.0,4.438687801361084,-1.0
271,0.8049781074523927,212.76210481330384,0.10545003414154053,0.3,7.0,4.573358058929443,-1.0
272,0.7672255363464356,213.52933034965028,0.0,0.3,12.0,4.741915225982666,-1.0
273,0.7445649782816569,214.27389532793194,0.0,0.3,15.0,4.842373371124268,-1.0
274,0.736788990020752,215.0106843179527,0.0,0.3,16.0,4.8591742515563965,-1.0
275,0.7360733909606934,215.74675770891338,0.0,0.3,16.0,4.805504322052002,-1.0
276,0.7512667096455892,216.49802441855897,0.0,0.3,14.0,4.7450032234191895,-1.0
277,0.7737753537495932,217.27179977230855,0.0,0.3,11.0,4.633151531219482,-1.0
278,0.8124476483662924,218.08424742067484,0.0,0.3,6.0,4.533573627471924,-1.0
279,0.8431799990336101,218.92742741970847,0.0,0.3,2.0,4.438499927520752,-1.0
280,0.8417791659037273,219.76920658561218,0.7772828340530396,0.3,-2.0,4.333437442779541,-1.0
281,0.8086410573323568,220.57784764294453,1.0,-0.3,-6.0,4.248079299926758,-1.0
282,0.7757681719462076,221.35361581489073,1.0,-0.3,-10.0,4.182612895965576,-1.0
283,0.7511234753926596,222.1047392902834,1.0,-0.3,-13.0,4.134260654449463,-1.0
284,0.7510498008728028,222.8557890911562,1.0,-0.3,-13.0,4.128735065460205,-1.0
285,0.75959476852417,223.61538385968038,1.0,-0.3,-12.0,4.169607639312744,-1.0
286,0.7765477307637533,224.39193159044413,1.0,-0.3,-10.0,4.241079807281494,-1.0
287,0.8022357152303061,225.19416730567443,1.0,-0.3,-7.0,4.367678642272949,-1.0
288,0.836304215749105,226.03047152142352,1.0,-0.3,-3.0,4.522816181182861,-1.0
289,0.846703545888265,226.87717506731178,1.0,-0.3,2.0,4.702765941619873,-1.0
290,0.8092715937296551,227.68644666104143,0.8533331155776978,0.3,7.0,4.895369529724121,-1.0
291,0.7796241366068523,228.46607079764829,0.0,0.3,11.0,5.071810245513916,-1.0
292,0.7497140185038249,229.2157848161521,0.0,0.3,15.0,5.228551387786865,-1.0
293,0.7422796618143718,229.95806447796647,0.0,0.3,16.0,5.270974636077881,-1.0
294,0.742023422241211,230.70008790020768,0.0,0.3,16.0,5.25175666809082,-1.0
295,0.7485641034444174,231.4486520036521,0.0,0.3,15.0,5.142307758331299,-1.0
296,0.7715432840983074,232.22019528775039,0.0,0.3,12.0,5.065746307373047,-1.0
297,0.7946274197896321,233.01482270754002,0.0,0.3,9.0,4.997056484222412,-1.0
298,0.8250598017374675,233.8398825092775,0.0,0.3,5.0,4.879485130310059,-1.0
299,0.8557708409627279,234.6956533502402,0.0,0.3,1.0,4.78281307220459,-1.0
300,0.8388776804606122,235.5345310307008,1.0,-0.3,-3.0,4.715826034545898,-1.0
301,0.8055913899739584,236.34012242067476,1.0,-0.3,-7.0,4.619354248046875,-1.0
302,0.7803581809997558,237.12048060167453,1.0,-0.3,-10.0,4.5268635749816895,-1.0
303,0.779587853749593,237.90006845542413,1.0,-0.3,-10.0,4.469089031219482,-1.0
304,0.7874638506571452,238.68753230608127,1.0,-0.3,-9.0,4.459788799285889,-1.0
305,0.8121284599304199,239.4996607660117,1.0,-0.3,-6.0,4.509634494781494,-1.0
306,0.8456557693481446,240.34531653535984,1.0,-0.3,-2.0,4.62418270111084,-1.0
307,0.840550018310547,241.1858665536704,1.0,-0.3,3.0,4.841251373291016,-1.0
