Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
45,0.7641923751831055,32.145544207358434,1.0,-0.18,-8.0,4.006412506103516,-1.0,10.0
46,0.7758846244812012,32.921428831839634,1.0,-0.18,-7.0,4.162820816040039,-1.0,10.0
47,0.7877298240661621,33.709158655905796,1.0,-0.18,-6.0,4.32432746887207,-1.0,10.0
48,0.8066505975723266,34.515809253478125,1.0,-0.18,-4.0,4.488353252410889,-1.0,10.0
49,0.833048189163208,35.34885744264133,1.0,-0.18,-1.0,4.668272972106934,-1.0,10.0
50,0.8384964637756347,36.187353906416966,1.0,-0.18,1.0,4.849882125854492,-1.0,10.0
51,0.873,37.060353906416964,1.0,0.18,3.0,5.008800029754639,-1.0,10.0
52,0.864,37.92435390641696,1.0,0.18,4.0,5.171411991119385,-1.0,10.0
53,0.864,38.78835390641696,1.0,0.18,4.0,5.330882549285889,-1.0,10.0
54,0.873,39.661353906416956,1.0,0.18,3.0,5.470550537109375,-1.0,10.0
55,0.891,40.552353906416954,1.0,0.18,1.0,5.616386890411377,-1.0,10.0
56,0.891,41.44335390641695,1.0,0.18,-1.0,5.765425682067871,-1.0,10.0
57,0.864,42.30735390641695,1.0,-0.18,-4.0,5.925659656524658,-1.0,10.0
58,0.8280000000000001,43.13535390641695,1.0,-0.18,-8.0,5.9138689041137695,-1.0,10.0
59,0.8190000000000001,43.954353906416955,1.0,-0.18,-9.0,5.899946212768555,-1.0,10.0
60,0.81,44.76435390641696,1.0,-0.18,-10.0,5.880733966827393,-1.0,10.0
61,0.8190000000000001,45.58335390641696,1.0,-0.18,-9.0,5.846804618835449,-1.0,10.0
62,0.8370000000000001,46.42035390641696,1.0,-0.18,-7.0,5.977023601531982,-1.0,10.0
63,0.855,47.27535390641696,1.0,-0.18,-5.0,6.265477180480957,-1.0,10.0
64,0.873,48.14835390641696,1.0,-0.18,-3.0,6.5090484619140625,-1.0,10.0
65,0.891,49.039353906416956,1.0,-0.18,-1.0,6.73391056060791,-1.0,10.0
66,0.882,49.921353906416954,1.0,-0.18,2.0,6.950811386108398,-1.0,10.0
67,0.855,50.77635390641695,1.0,0.18,5.0,7.07634973526001,-1.0,10.0
68,0.8370000000000001,51.613353906416954,1.0,0.18,7.0,7.412741661071777,-1.0,10.0
69,0.9131326122283936,52.52648651864535,0.0,0.18,7.0,7.6132612228393555,-1.0,10.0
70,0.9147348756790162,53.441221394324366,0.0,0.18,7.0,7.773487567901611,-1.0,10.0
71,0.9338786935806275,54.37510008790499,0.0,0.18,5.0,7.887869358062744,-1.0,10.0
72,0.9527859811782837,55.32788606908327,0.0,0.18,3.0,7.978598117828369,-1.0,10.0
73,0.9,56.22788606908327,1.0,0.18,0.0,8.049943923950195,-1.0,10.0
74,0.864,57.091886069083266,1.0,0.18,-4.0,8.099291801452637,-1.0,10.0
75,0.8280000000000001,57.91988606908327,1.0,-0.18,-8.0,8.145037651062012,-1.0,10.0
76,0.792,58.71188606908327,1.0,-0.18,-12.0,8.18152904510498,-1.0,10.0
77,0.774,59.48588606908327,1.0,-0.18,-14.0,8.198558807373047,-1.0,10.0
78,0.774,60.25988606908327,1.0,-0.18,-14.0,8.247971534729004,-1.0,10.0
79,0.774,61.03388606908327,1.0,-0.18,-14.0,8.297384262084961,-1.0,10.0
80,0.783,61.816886069083274,1.0,-0.18,-13.0,8.365754127502441,-1.0,10.0
81,0.801,62.617886069083276,1.0,-0.18,-11.0,8.45569896697998,-1.0,10.0
82,0.8190000000000001,63.43688606908328,1.0,-0.18,-9.0,8.559355735778809,-1.0,10.0
83,0.846,64.28288606908328,1.0,-0.18,-6.0,8.66945743560791,-1.0,10.0
84,0.882,65.16488606908328,1.0,-0.18,-2.0,8.792862892150879,-1.0,10.0
85,0.891,66.05588606908329,1.0,-0.18,1.0,8.92645263671875,-1.0,10.0
86,0.855,66.91088606908329,1.0,0.18,5.0,9.061417579650879,-1.0,10.0
87,0.8280000000000001,67.73888606908329,1.0,0.18,8.0,9.139875411987305,-1.0,10.0
88,0.9012695789337158,68.64015564801701,0.0,0.18,10.0,9.126957893371582,-1.0,10.0
89,0.9009807014465333,69.54113634946354,0.0,0.18,10.0,9.09807014465332,-1.0,10.0
90,0.9096436824798585,70.4507800319434,0.0,0.18,9.0,9.06436824798584,-1.0,10.0
91,0.9274199218750001,71.3781999538184,0.0,0.18,7.0,9.0419921875,-1.0,10.0
92,0.9556423988342285,72.33384235265262,0.0,0.18,4.0,9.164239883422852,-1.0,10.0
93,0.891,73.22484235265263,1.0,0.18,-1.0,9.42197036743164,-1.0,10.0
94,0.855,74.07984235265263,1.0,-0.18,-5.0,9.538375854492188,-1.0,10.0
95,0.8190000000000001,74.89884235265264,1.0,-0.18,-9.0,9.628009796142578,-1.0,10.0
96,0.792,75.69084235265264,1.0,-0.18,-12.0,9.693453788757324,-1.0,10.0
97,0.792,76.48284235265264,1.0,-0.18,-12.0,9.738446235656738,-1.0,10.0
98,0.792,77.27484235265264,1.0,-0.18,-12.0,9.777559280395508,-1.0,10.0
99,0.801,78.07584235265264,1.0,-0.18,-11.0,9.829809188842773,-1.0,10.0
100,0.8190000000000001,78.89484235265265,1.0,-0.18,-9.0,9.895708084106445,-1.0,10.0
101,0.846,79.74084235265265,1.0,-0.18,-6.0,9.969877243041992,-1.0,10.0
102,0.882,80.62284235265265,1.0,-0.18,-2.0,10.055965423583984,-1.0,10.0
103,0.882,81.50484235265266,1.0,-0.18,2.0,10.146963119506836,-1.0,10.0
104,0.855,82.35984235265266,1.0,0.18,5.0,10.248860359191895,-1.0,10.0
105,0.8190000000000001,83.17884235265267,1.0,0.18,9.0,10.350943565368652,-1.0,10.0
106,0.901,84.07984235265266,0.0,0.18,11.0,10.447521209716797,-1.0,10.0
107,0.901,84.98084235265266,0.0,0.18,11.0,10.514183044433594,-1.0,10.0
108,0.91,85.89084235265265,0.0,0.18,10.0,10.57066535949707,-1.0,10.0
109,0.928,86.81884235265265,0.0,0.18,8.0,10.610567092895508,-1.0,10.0
110,0.964,87.78284235265265,0.0,0.18,4.0,10.631839752197266,-1.0,10.0
111,0.9,88.68284235265266,1.0,0.18,0.0,10.634015083312988,-1.0,10.0
112,0.864,89.54684235265266,1.0,0.18,-4.0,10.62670612335205,-1.0,10.0
113,0.8190000000000001,90.36584235265266,1.0,-0.18,-9.0,10.628358840942383,-1.0,10.0
114,0.783,91.14884235265266,1.0,-0.18,-13.0,10.626202583312988,-1.0,10.0
115,0.765,91.91384235265267,1.0,-0.18,-15.0,10.620827674865723,-1.0,10.0
116,0.747,92.66084235265266,1.0,-0.18,-17.0,10.614802360534668,-1.0,10.0
117,0.747,93.40784235265266,1.0,-0.18,-17.0,10.618285179138184,-1.0,10.0
118,0.756,94.16384235265267,1.0,-0.18,-16.0,10.642269134521484,-1.0,10.0
119,0.765,94.92884235265267,1.0,-0.18,-15.0,10.68222713470459,-1.0,10.0
120,0.792,95.72084235265267,1.0,-0.18,-12.0,10.739123344421387,-1.0,10.0
121,0.81,96.53084235265267,1.0,-0.18,-10.0,10.802412033081055,-1.0,10.0
122,0.8370000000000001,97.36784235265267,1.0,-0.18,-7.0,10.87824535369873,-1.0,10.0
123,0.873,98.24084235265268,1.0,-0.18,-3.0,10.966041564941406,-1.0,10.0
124,0.882,99.12284235265268,1.0,-0.18,2.0,11.05678939819336,-1.0,10.0
125,0.846,99.96884235265269,1.0,0.18,6.0,11.15684986114502,-1.0,10.0
126,0.81,100.77884235265269,1.0,0.18,10.0,11.26183795928955,-1.0,10.0
127,0.892,101.67084235265268,0.0,0.18,12.0,11.360422134399414,-1.0,10.0
128,0.883,102.55384235265268,0.0,0.18,13.0,11.434444427490234,-1.0,10.0
129,0.892,103.44584235265268,0.0,0.18,12.0,11.493993759155273,-1.0,10.0
130,0.91,104.35584235265267,0.0,0.18,10.0,11.515047073364258,-1.0,10.0
131,0.937,105.29284235265267,0.0,0.18,7.0,11.54408073425293,-1.0,10.0
132,0.982,106.27484235265267,0.0,0.18,2.0,11.536913871765137,-1.0,10.0
133,0.873,107.14784235265267,1.0,0.18,-3.0,11.513919830322266,-1.0,10.0
134,0.8280000000000001,107.97584235265268,1.0,-0.18,-8.0,11.497602462768555,-1.0,10.0
135,0.792,108.76784235265268,1.0,-0.18,-12.0,11.475822448730469,-1.0,10.0
136,0.765,109.53284235265268,1.0,-0.18,-15.0,11.447161674499512,-1.0,10.0
137,0.756,110.28884235265268,1.0,-0.18,-16.0,11.416715621948242,-1.0,10.0
138,0.747,111.03584235265268,1.0,-0.18,-17.0,11.392509460449219,-1.0,10.0
139,0.756,111.79184235265268,1.0,-0.18,-16.0,11.387212753295898,-1.0,10.0
140,0.765,112.55684235265268,1.0,-0.18,-15.0,11.404460906982422,-1.0,10.0
141,0.792,113.34884235265268,1.0,-0.18,-12.0,11.44449520111084,-1.0,10.0
142,0.8190000000000001,114.16784235265268,1.0,-0.18,-9.0,11.49808406829834,-1.0,10.0
143,0.846,115.01384235265269,1.0,-0.18,-6.0,11.532575607299805,-1.0,10.0
144,0.891,115.9048423526527,1.0,-0.18,-1.0,11.653081893920898,-1.0,10.0
145,0.873,116.7778423526527,1.0,-0.18,3.0,11.736988067626953,-1.0,10.0
146,0.8280000000000001,117.6058423526527,1.0,0.18,8.0,11.835179328918457,-1.0,10.0
147,0.892,118.4978423526527,0.0,0.18,12.0,11.926681518554688,-1.0,10.0
148,0.865,119.36284235265269,0.0,0.18,15.0,12.003251075744629,-1.0,10.0
149,0.865,120.22784235265269,0.0,0.18,15.0,12.065241813659668,-1.0,10.0
150,0.865,121.09284235265268,0.0,0.18,15.0,12.100359916687012,-1.0,10.0
151,0.874,121.96684235265268,0.0,0.18,14.0,12.113085746765137,-1.0,10.0
152,0.892,122.85884235265267,0.0,0.18,12.0,12.105508804321289,-1.0,10.0
153,0.928,123.78684235265267,0.0,0.18,8.0,12.080402374267578,-1.0,10.0
154,0.973,124.75984235265267,0.0,0.18,3.0,12.04369831085205,-1.0,10.0
155,0.882,125.64184235265267,1.0,0.18,-2.0,11.997299194335938,-1.0,10.0
156,0.8370000000000001,126.47884235265268,1.0,-0.18,-7.0,11.963315963745117,-1.0,10.0
157,0.792,127.27084235265268,1.0,-0.18,-12.0,11.927122116088867,-1.0,10.0
158,0.765,128.03584235265268,1.0,-0.18,-15.0,11.893733024597168,-1.0,10.0
159,0.747,128.7828423526527,1.0,-0.18,-17.0,11.861075401306152,-1.0,10.0
160,0.738,129.5208423526527,1.0,-0.18,-18.0,11.8344144821167,-1.0,10.0
161,0.747,130.2678423526527,1.0,-0.18,-17.0,11.825357437133789,-1.0,10.0
162,0.756,131.0238423526527,1.0,-0.18,-16.0,11.838167190551758,-1.0,10.0
163,0.774,131.7978423526527,1.0,-0.18,-14.0,11.868236541748047,-1.0,10.0
164,0.792,132.5898423526527,1.0,-0.18,-12.0,11.910027503967285,-1.0,10.0
165,0.8190000000000001,133.4088423526527,1.0,-0.18,-9.0,11.963664054870605,-1.0,10.0
166,0.846,134.2548423526527,1.0,-0.18,-6.0,12.028085708618164,-1.0,10.0
167,0.882,135.1368423526527,1.0,-0.18,-2.0,12.094468116760254,-1.0,10.0
168,0.882,136.0188423526527,1.0,-0.18,2.0,12.180164337158203,-1.0,10.0
169,0.846,136.86484235265272,1.0,0.18,6.0,12.27747631072998,-1.0,10.0
170,0.81,137.67484235265272,1.0,0.18,10.0,12.37971305847168,-1.0,10.0
171,0.883,138.55784235265273,0.0,0.18,13.0,12.479247093200684,-1.0,10.0
172,0.874,139.43184235265272,0.0,0.18,14.0,12.557518005371094,-1.0,10.0
173,0.883,140.31484235265273,0.0,0.18,13.0,12.614161491394043,-1.0,10.0
174,0.901,141.21584235265274,0.0,0.18,11.0,12.647749900817871,-1.0,10.0
175,0.928,142.14384235265274,0.0,0.18,8.0,12.659616470336914,-1.0,10.0
176,0.982,143.12584235265274,0.0,0.18,2.0,12.637554168701172,-1.0,10.0
177,0.873,143.99884235265273,1.0,0.18,-3.0,12.606721878051758,-1.0,10.0
178,0.8280000000000001,144.82684235265273,1.0,-0.18,-8.0,12.583748817443848,-1.0,10.0
179,0.783,145.60984235265272,1.0,-0.18,-13.0,12.554178237915039,-1.0,10.0
180,0.756,146.36584235265272,1.0,-0.18,-16.0,12.51865005493164,-1.0,10.0
181,0.738,147.10384235265272,1.0,-0.18,-18.0,12.479702949523926,-1.0,10.0
182,0.7290000000000001,147.83284235265273,1.0,-0.18,-19.0,12.455758094787598,-1.0,10.0
183,0.738,148.57084235265273,1.0,-0.18,-18.0,12.450438499450684,-1.0,10.0
184,0.747,149.31784235265275,1.0,-0.18,-17.0,12.467387199401855,-1.0,10.0
185,0.765,150.08284235265273,1.0,-0.18,-15.0,12.501483917236328,-1.0,10.0
186,0.792,150.87484235265273,1.0,-0.18,-12.0,12.554052352905273,-1.0,10.0
187,0.8190000000000001,151.69384235265272,1.0,-0.18,-9.0,12.624177932739258,-1.0,10.0
188,0.855,152.5488423526527,1.0,-0.18,-5.0,12.693933486938477,-1.0,10.0
189,0.9,153.44884235265272,1.0,-0.18,0.0,12.777018547058105,-1.0,10.0
190,0.855,154.3038423526527,1.0,-0.18,5.0,12.871170997619629,-1.0,10.0
191,0.801,155.1048423526527,1.0,0.18,11.0,12.995500564575195,-1.0,10.0
192,0.865,155.9698423526527,0.0,0.18,15.0,13.115795135498047,-1.0,10.0
193,0.838,156.8078423526527,0.0,0.18,18.0,13.196537971496582,-1.0,10.0
194,0.8290000000000001,157.6368423526527,0.0,0.18,19.0,13.25515365600586,-1.0,10.0
195,0.8290000000000001,158.46584235265271,0.0,0.18,19.0,13.2865629196167,-1.0,10.0
196,0.847,159.31284235265272,0.0,0.18,17.0,13.29888916015625,-1.0,10.0
197,0.874,160.18684235265272,0.0,0.18,14.0,13.283093452453613,-1.0,10.0
198,0.91,161.09684235265271,0.0,0.18,10.0,13.265711784362793,-1.0,10.0
199,0.955,162.05184235265273,0.0,0.18,5.0,13.194169044494629,-1.0,10.0
200,0.891,162.94284235265272,1.0,0.18,-1.0,13.133333206176758,-1.0,10.0
201,0.846,163.78884235265272,1.0,-0.18,-6.0,13.091225624084473,-1.0,10.0
202,0.792,164.58084235265272,1.0,-0.18,-12.0,13.046380996704102,-1.0,10.0
203,0.765,165.3458423526527,1.0,-0.18,-15.0,13.004796981811523,-1.0,10.0
204,0.738,166.0838423526527,1.0,-0.18,-18.0,12.966597557067871,-1.0,10.0
205,0.738,166.8218423526527,1.0,-0.18,-18.0,12.938337326049805,-1.0,10.0
206,0.738,167.5598423526527,1.0,-0.18,-18.0,12.934192657470703,-1.0,10.0
207,0.747,168.30684235265272,1.0,-0.18,-17.0,12.952834129333496,-1.0,10.0
208,0.765,169.0718423526527,1.0,-0.18,-15.0,12.990471839904785,-1.0,10.0
209,0.783,169.8548423526527,1.0,-0.18,-13.0,13.04123592376709,-1.0,10.0
210,0.81,170.6648423526527,1.0,-0.18,-10.0,13.099934577941895,-1.0,10.0
211,0.8370000000000001,171.5018423526527,1.0,-0.18,-7.0,13.1747407913208,-1.0,10.0
212,0.882,172.3838423526527,1.0,-0.18,-2.0,13.21553897857666,-1.0,10.0
213,0.873,173.25684235265268,1.0,-0.18,3.0,13.358213424682617,-1.0,10.0
214,0.8190000000000001,174.07584235265267,1.0,0.18,9.0,13.483854293823242,-1.0,10.0
215,0.883,174.95884235265268,0.0,0.18,13.0,13.542896270751953,-1.0,10.0
216,0.856,175.81484235265268,0.0,0.18,16.0,13.712474822998047,-1.0,10.0
217,0.847,176.66184235265268,0.0,0.18,17.0,13.760644912719727,-1.0,10.0
218,0.856,177.51784235265268,0.0,0.18,16.0,13.786480903625488,-1.0,10.0
219,0.883,178.4008423526527,0.0,0.18,13.0,13.785282135009766,-1.0,10.0
220,0.91,179.31084235265268,0.0,0.18,10.0,13.764761924743652,-1.0,10.0
221,0.937,180.2478423526527,0.0,0.18,7.0,13.728448867797852,-1.0,10.0
222,0.982,181.2298423526527,0.0,0.18,2.0,13.682117462158203,-1.0,10.0
223,0.864,182.0938423526527,1.0,0.18,-4.0,13.626574516296387,-1.0,10.0
224,0.81,182.9038423526527,1.0,-0.18,-10.0,13.58299446105957,-1.0,10.0
225,0.774,183.6778423526527,1.0,-0.18,-14.0,13.544777870178223,-1.0,10.0
226,0.738,184.4158423526527,1.0,-0.18,-18.0,13.497485160827637,-1.0,10.0
227,0.7110000000000001,185.12684235265272,1.0,-0.18,-21.0,13.45350456237793,-1.0,10.0
228,0.7020000000000001,185.8288423526527,1.0,-0.18,-22.0,13.416075706481934,-1.0,10.0
229,0.7020000000000001,186.5308423526527,1.0,-0.18,-22.0,13.400121688842773,-1.0,10.0
230,0.7110000000000001,187.24184235265272,1.0,-0.18,-21.0,13.405916213989258,-1.0,10.0
231,0.7200000000000001,187.96184235265272,1.0,-0.18,-20.0,13.434854507446289,-1.0,10.0
232,0.738,188.69984235265272,1.0,-0.18,-18.0,13.481966972351074,-1.0,10.0
233,0.765,189.4648423526527,1.0,-0.18,-15.0,13.540644645690918,-1.0,10.0
234,0.801,190.2658423526527,1.0,-0.18,-11.0,13.612166404724121,-1.0,10.0
235,0.8280000000000001,191.0938423526527,1.0,-0.18,-8.0,13.686234474182129,-1.0,10.0
236,0.873,191.9668423526527,1.0,-0.18,-3.0,13.77327823638916,-1.0,10.0
237,0.882,192.8488423526527,1.0,-0.18,2.0,13.867571830749512,-1.0,10.0
238,0.8370000000000001,193.68584235265268,1.0,0.18,7.0,13.976702690124512,-1.0,10.0
239,0.892,194.57784235265268,0.0,0.18,12.0,14.09548282623291,-1.0,10.0
240,0.856,195.43384235265268,0.0,0.18,16.0,14.150094032287598,-1.0,10.0
241,0.847,196.28084235265268,0.0,0.18,17.0,14.249030113220215,-1.0,10.0
242,0.856,197.13684235265268,0.0,0.18,16.0,14.28266716003418,-1.0,10.0
243,0.874,198.01084235265267,0.0,0.18,14.0,14.284916877746582,-1.0,10.0
244,0.901,198.91184235265268,0.0,0.18,11.0,14.265625953674316,-1.0,10.0
245,0.937,199.8488423526527,0.0,0.18,7.0,14.227374076843262,-1.0,10.0
246,0.982,200.8308423526527,0.0,0.18,2.0,14.198678970336914,-1.0,10.0
247,0.855,201.68584235265268,1.0,0.18,-5.0,14.103487968444824,-1.0,10.0
248,0.801,202.48684235265267,1.0,-0.18,-11.0,14.055022239685059,-1.0,10.0
249,0.765,203.25184235265266,1.0,-0.18,-15.0,14.009663581848145,-1.0,10.0
250,0.7290000000000001,203.98084235265267,1.0,-0.18,-19.0,13.952824592590332,-1.0,10.0
251,0.7020000000000001,204.68284235265267,1.0,-0.18,-22.0,13.904072761535645,-1.0,10.0
252,0.6930000000000001,205.37584235265268,1.0,-0.18,-23.0,13.869891166687012,-1.0,10.0
253,0.6930000000000001,206.0688423526527,1.0,-0.18,-23.0,13.860822677612305,-1.0,10.0
254,0.7110000000000001,206.7798423526527,1.0,-0.18,-21.0,13.875286102294922,-1.0,10.0
255,0.7200000000000001,207.4998423526527,1.0,-0.18,-20.0,13.911678314208984,-1.0,10.0
256,0.747,208.24684235265272,1.0,-0.18,-17.0,13.939323425292969,-1.0,10.0
257,0.783,209.0298423526527,1.0,-0.18,-13.0,14.035103797912598,-1.0,10.0
258,0.81,209.8398423526527,1.0,-0.18,-10.0,14.103107452392578,-1.0,10.0
259,0.846,210.6858423526527,1.0,-0.18,-6.0,14.18081283569336,-1.0,10.0
260,0.891,211.5768423526527,1.0,-0.18,-1.0,14.27931022644043,-1.0,10.0
261,0.855,212.4318423526527,1.0,-0.18,5.0,14.314024925231934,-1.0,10.0
262,0.801,213.23284235265268,1.0,0.18,11.0,14.309562683105469,-1.0,10.0
263,0.856,214.08884235265268,0.0,0.18,16.0,14.304914474487305,-1.0,10.0
264,0.8290000000000001,214.91784235265268,0.0,0.18,19.0,14.28663158416748,-1.0,10.0
265,0.811,215.7288423526527,0.0,0.18,21.0,14.295186996459961,-1.0,10.0
266,0.811,216.5398423526527,0.0,0.18,21.0,14.401702880859375,-1.0,10.0
267,0.8200000000000001,217.3598423526527,0.0,0.18,20.0,14.476489067077637,-1.0,10.0
268,0.838,218.19784235265269,0.0,0.18,18.0,14.524580955505371,-1.0,10.0
269,0.865,219.0628423526527,0.0,0.18,15.0,14.542464256286621,-1.0,10.0
270,0.901,219.9638423526527,0.0,0.18,11.0,14.541175842285156,-1.0,10.0
271,0.937,220.90084235265272,0.0,0.18,7.0,14.5257568359375,-1.0,10.0
272,0.982,221.88284235265272,0.0,0.18,2.0,14.500985145568848,-1.0,10.0
273,0.864,222.74684235265272,1.0,0.18,-4.0,14.467976570129395,-1.0,10.0
274,0.8190000000000001,223.5658423526527,1.0,-0.18,-9.0,14.443735122680664,-1.0,10.0
275,0.765,224.3308423526527,1.0,-0.18,-15.0,14.420577049255371,-1.0,10.0
276,0.7290000000000001,225.0598423526527,1.0,-0.18,-19.0,14.39337158203125,-1.0,10.0
277,0.7020000000000001,225.7618423526527,1.0,-0.18,-22.0,14.361587524414062,-1.0,10.0
278,0.6930000000000001,226.45484235265272,1.0,-0.18,-23.0,14.331974029541016,-1.0,10.0
279,0.684,227.13884235265272,1.0,-0.18,-24.0,14.31560230255127,-1.0,10.0
280,0.684,227.8228423526527,1.0,-0.18,-24.0,14.320961952209473,-1.0,10.0
281,0.7020000000000001,228.5248423526527,1.0,-0.18,-22.0,14.342597007751465,-1.0,10.0
282,0.7200000000000001,229.2448423526527,1.0,-0.18,-20.0,14.375370025634766,-1.0,10.0
283,0.738,229.9828423526527,1.0,-0.18,-18.0,14.417271614074707,-1.0,10.0
284,0.765,230.7478423526527,1.0,-0.18,-15.0,14.465839385986328,-1.0,10.0
285,0.801,231.54884235265268,1.0,-0.18,-11.0,14.521992683410645,-1.0,10.0
286,0.8370000000000001,232.38584235265267,1.0,-0.18,-7.0,14.556426048278809,-1.0,10.0
287,0.882,233.26784235265268,1.0,-0.18,-2.0,14.667628288269043,-1.0,10.0
288,0.864,234.13184235265268,1.0,-0.18,4.0,14.732223510742188,-1.0,10.0
289,0.81,234.94184235265269,1.0,0.18,10.0,14.78774356842041,-1.0,10.0
290,0.883,235.8248423526527,0.0,0.18,13.0,14.85026741027832,-1.0,10.0
291,0.838,236.6628423526527,0.0,0.18,18.0,14.968318939208984,-1.0,10.0
292,0.8290000000000001,237.4918423526527,0.0,0.18,19.0,15.007615089416504,-1.0,10.0
293,0.8200000000000001,238.3118423526527,0.0,0.18,20.0,15.025039672851562,-1.0,10.0
294,0.8290000000000001,239.1408423526527,0.0,0.18,19.0,15.025778770446777,-1.0,10.0
295,0.847,239.9878423526527,0.0,0.18,17.0,15.009142875671387,-1.0,10.0
296,0.883,240.87084235265272,0.0,0.18,13.0,14.995223999023438,-1.0,10.0
297,0.928,241.7988423526527,0.0,0.18,8.0,14.932060241699219,-1.0,10.0
298,0.973,242.77184235265273,0.0,0.18,3.0,14.884851455688477,-1.0,10.0
299,0.882,243.65384235265273,1.0,0.18,-2.0,14.835054397583008,-1.0,10.0
300,0.8190000000000001,244.47284235265272,1.0,-0.18,-9.0,14.798131942749023,-1.0,10.0
301,0.756,245.22884235265272,1.0,-0.18,-16.0,14.74756908416748,-1.0,10.0
302,0.7200000000000001,245.94884235265272,1.0,-0.18,-20.0,14.710010528564453,-1.0,10.0
