Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
45,0.9234711191185883,41.55702794129294,0.517669141292572,-0.02124985307455063,3.0,0.06964564323425293,-1.0,10.0
46,0.9234711191185883,42.480499060411525,0.517669141292572,-0.02124985307455063,3.0,0.06964564323425293,-1.0,10.0
47,0.9234711191185883,43.40397017953011,0.517669141292572,-0.02124985307455063,3.0,0.06964564323425293,-1.0,10.0
48,0.9234711191185883,44.3274412986487,0.517669141292572,-0.02124985307455063,3.0,0.06964564323425293,-1.0,10.0
49,0.9234711191185883,45.25091241776729,0.517669141292572,-0.02124985307455063,3.0,0.6769415140151978,-1.0,10.0
50,0.923731010004878,46.17464342777217,0.5172560811042786,-0.021046485751867294,3.0,0.8097607493400574,-1.0,10.0
51,0.9220382782731738,47.09668170604534,0.5168147683143616,-0.021932631731033325,3.0,0.8843253254890442,-1.0,10.0
52,0.9187864172905683,48.01546812333591,0.5166942477226257,-0.023736800998449326,3.0,0.9257168173789978,-1.0,10.0
53,0.9175540899293763,48.93302221326528,0.5167297124862671,-0.024431869387626648,3.0,0.942156970500946,-1.0,10.0
54,0.9187548622190952,49.85177707548438,0.5166360139846802,-0.023746319115161896,3.0,0.9963958263397217,-1.0,10.0
55,0.9169972824965205,50.768774357980895,0.5166667699813843,-0.024734869599342346,3.0,1.015360951423645,-1.0,10.0
56,0.9151677237791674,51.683942081760065,0.517032265663147,-0.025810591876506805,3.0,1.031609296798706,-1.0,10.0
57,0.9155480136530739,52.59949009541314,0.516961395740509,-0.02558770775794983,3.0,1.0761137008666992,-1.0,10.0
58,0.9175610540934971,53.517051149506635,0.5166082382202148,-0.02441096305847168,3.0,1.0989526510238647,-1.0,10.0
59,0.9187713381137166,54.43582248762035,0.5166004300117493,-0.023732110857963562,3.0,1.1451148986816406,-1.0,10.0
60,0.9180676169395446,55.353890104559895,0.516548752784729,-0.02411895990371704,3.0,1.1605374813079834,-1.0,10.0
61,0.9168533135971852,56.27074341815708,0.5165711641311646,-0.024802107363939285,3.0,1.177242636680603,-1.0,10.0
62,0.9210835910247904,57.19182700918187,0.5166279077529907,-0.025801096111536026,2.0,1.1891988515853882,-1.0,10.0
63,0.9196200774695191,58.11144708665139,0.5169691443443298,-0.02666843682527542,2.0,1.2064054012298584,-1.0,10.0
64,0.9208764933560576,59.03232358000744,0.5168944597244263,-0.025954388082027435,2.0,1.2253286838531494,-1.0,10.0
65,0.9156548571075711,59.94797843711501,0.516918957233429,-0.025521934032440186,3.0,1.2432235479354858,-1.0,10.0
66,0.9177230456812041,60.86570148279622,0.5169140100479126,-0.02436305582523346,3.0,1.2752526998519897,-1.0,10.0
67,0.918296505161694,61.78399798795791,0.516890823841095,-0.02403867244720459,3.0,1.307554841041565,-1.0,10.0
68,0.9165522143478904,62.7005502023058,0.5168626308441162,-0.02501152828335762,3.0,1.3253926038742065,-1.0,10.0
69,0.9171190058248383,63.617669208130636,0.5168490409851074,-0.024692222476005554,3.0,1.3468751907348633,-1.0,10.0
70,0.9221583982110023,64.53982760634163,0.5168266296386719,-0.025227025151252747,2.0,1.369415044784546,-1.0,10.0
71,0.9147881970575877,65.45461580339922,0.5169036388397217,-0.02600511908531189,3.0,1.3859243392944336,-1.0,10.0
72,0.9221742671493973,66.37679007054862,0.5167999267578125,-0.02521440014243126,2.0,1.431268334388733,-1.0,10.0
73,0.9213711858306612,67.29816125637929,0.5168597102165222,-0.025672495365142822,2.0,1.4551081657409668,-1.0,10.0
74,0.9216198971207652,68.21978115350005,0.5170654058456421,-0.025562014430761337,2.0,1.5131947994232178,-1.0,10.0
75,0.9216431413356747,69.14142429483573,0.5170257091522217,-0.025543440133333206,2.0,1.5429682731628418,-1.0,10.0
76,0.921636600524187,70.06306089535991,0.5170792937278748,-0.025554604828357697,2.0,1.5656521320343018,-1.0,10.0
77,0.9229370951099055,70.98599799046981,0.5169817805290222,-0.02481267601251602,2.0,1.5772368907928467,-1.0,10.0
78,0.9221336500431809,71.90813164051299,0.5170187950134277,-0.025267787277698517,2.0,1.5997759103775024,-1.0,10.0
79,0.922515819059951,72.83064745957294,0.5169435739517212,-0.025043241679668427,2.0,1.6128568649291992,-1.0,10.0
80,0.9210984839371272,73.75174594351007,0.5170316696166992,-0.02584928274154663,2.0,1.6463241577148438,-1.0,10.0
81,0.9211118007855755,74.67285774429565,0.5170087814331055,-0.025838620960712433,2.0,1.6879433393478394,-1.0,10.0
82,0.9199315444678068,75.59278928876346,0.5169726014137268,-0.026494499295949936,2.0,1.7015104293823242,-1.0,10.0
83,0.9199409471005201,76.51273023586397,0.5169640183448792,-0.026488032191991806,2.0,1.7273286581039429,-1.0,10.0
84,0.919382685473987,77.43211292133796,0.5169761776924133,-0.026802361011505127,2.0,1.7427847385406494,-1.0,10.0
85,0.9180674352794885,78.35018035661744,0.517271101474762,-0.02758019044995308,2.0,1.7584764957427979,-1.0,10.0
86,0.9180563347126756,79.26823669133012,0.5170501470565796,-0.027555473148822784,2.0,1.7735824584960938,-1.0,10.0
87,0.924834676910724,80.19307136824084,0.5170775651931763,-0.02712344005703926,1.0,1.789715051651001,-1.0,10.0
88,0.9224879451883691,81.1155593134292,0.5171789526939392,-0.02845180407166481,1.0,1.808685064315796,-1.0,10.0
89,0.916938177121537,82.03249749055074,0.5171485543251038,-0.028195418417453766,2.0,1.8517239093780518,-1.0,10.0
90,0.918593549513391,82.95109104006413,0.5170325636863708,-0.02725217118859291,2.0,1.8658168315887451,-1.0,10.0
91,0.9182768609885659,83.8693679010527,0.5170494914054871,-0.02743188664317131,2.0,1.8871171474456787,-1.0,10.0
92,0.9198696059286594,84.78923750698135,0.5169418454170227,-0.026524879038333893,2.0,1.9165818691253662,-1.0,10.0
93,0.9187295207466397,85.70796702772799,0.516989529132843,-0.027170002460479736,2.0,1.9247524738311768,-1.0,10.0
94,0.9247332588093621,86.63270028653736,0.5169840455055237,-0.027167141437530518,1.0,1.938761591911316,-1.0,10.0
95,0.926558987396104,87.55925927393346,0.5173889994621277,-0.02620142698287964,1.0,1.9492875337600708,-1.0,10.0
96,0.9256731019211667,88.48493237585463,0.5174379944801331,-0.02670438215136528,1.0,1.977726936340332,-1.0,10.0
97,0.9207068462967872,89.40563922215141,0.517590343952179,-0.026146814227104187,2.0,2.0014729499816895,-1.0,10.0
98,0.9273812044667346,90.33302042661815,0.5170919299125671,-0.025699395686388016,1.0,2.018479108810425,-1.0,10.0
99,0.9256581611122403,91.25867858773039,0.5175048112869263,-0.026722103357315063,1.0,2.03653883934021,-1.0,10.0
100,0.924478151728,92.18315673945838,0.5174917578697205,-0.027381081134080887,1.0,2.054128646850586,-1.0,10.0
101,0.9248778687247208,93.1080346081831,0.5175126194953918,-0.0271601602435112,1.0,2.0964536666870117,-1.0,10.0
102,0.9227046948181731,94.03073930300128,0.5174895524978638,-0.02837390825152397,1.0,2.112267255783081,-1.0,10.0
103,0.9221471154519489,94.95288641845323,0.5174790024757385,-0.028684675693511963,1.0,2.1344475746154785,-1.0,10.0
104,0.923924509727529,95.87681092818076,0.5173969864845276,-0.027677852660417557,1.0,2.147334575653076,-1.0,10.0
105,0.9215817451732499,96.79839267335402,0.5177182555198669,-0.029034778475761414,1.0,2.1779441833496094,-1.0,10.0
106,0.9226105101662022,97.72100318352022,0.51741623878479,-0.028416387736797333,1.0,2.201345443725586,-1.0,10.0
107,0.9231814593332154,98.64418464285345,0.5173996686935425,-0.0280943363904953,1.0,2.2405707836151123,-1.0,10.0
108,0.9216184169309479,99.5658030597844,0.5176548361778259,-0.02900536358356476,1.0,2.26159930229187,-1.0,10.0
109,0.9237191182417529,100.48952217802615,0.5172821879386902,-0.027776800096035004,1.0,2.278630495071411,-1.0,10.0
110,0.9237251085085528,101.4132472865347,0.5172703862190247,-0.02777179330587387,1.0,2.3228046894073486,-1.0,10.0
111,0.9236933099627495,102.33694059649744,0.5175763368606567,-0.027832433581352234,1.0,2.3408656120300293,-1.0,10.0
112,0.9219799520969391,103.25892054859438,0.5175603032112122,-0.028789669275283813,1.0,2.3532896041870117,-1.0,10.0
113,0.9228642436798129,104.18178479227419,0.5172258019447327,-0.028247635811567307,1.0,2.364496946334839,-1.0,10.0
114,0.9238380912414619,105.10562288351565,0.5175058245658875,-0.027741484344005585,1.0,2.399075508117676,-1.0,10.0
115,0.9269798028405223,106.03260268635617,0.5176044702529907,-0.02599593624472618,1.0,2.422914743423462,-1.0,10.0
116,0.9254180885042462,106.95802077486042,0.517675518989563,-0.02688044309616089,1.0,2.4619410037994385,-1.0,10.0
117,0.9254327052129167,107.88345348007333,0.5176487565040588,-0.026868510991334915,1.0,2.4932186603546143,-1.0,10.0
118,0.9316795251199177,108.81513300519325,0.5173616409301758,-0.02669009566307068,0.0,2.509326934814453,-1.0,10.0
119,0.9301887198218277,109.74532172501507,0.5175201892852783,-0.027547143399715424,0.0,2.5269627571105957,-1.0,10.0
120,0.929093267342874,110.67441499235795,0.5175046324729919,-0.028158418834209442,0.0,2.5626704692840576,-1.0,10.0
121,0.9232294192527022,111.59764441161066,0.517690122127533,-0.0281081423163414,1.0,2.579261064529419,-1.0,10.0
122,0.925235596910119,112.52288000852077,0.5174018740653992,-0.026944328099489212,1.0,2.607253074645996,-1.0,10.0
123,0.9252455452978611,113.44812555381863,0.5173826217651367,-0.026936061680316925,1.0,2.615630626678467,-1.0,10.0
124,0.9252490641006401,114.37337461791927,0.5173768997192383,-0.02693329006433487,1.0,2.635167121887207,-1.0,10.0
125,0.9318483675164836,115.30522298543575,0.5174403786659241,-0.026606567203998566,0.0,2.6727612018585205,-1.0,10.0
126,0.9228238695157426,116.22804685495149,0.517849862575531,-0.0283576138317585,1.0,2.6827361583709717,-1.0,10.0
127,0.9237171544815812,117.15176400943307,0.5175292491912842,-0.02781248837709427,1.0,2.6928133964538574,-1.0,10.0
128,0.9301776557096413,118.08194166514271,0.5177434086799622,-0.027584590017795563,0.0,2.7315731048583984,-1.0,10.0
129,0.9288332591099399,119.01077492425264,0.5177561044692993,-0.02833922952413559,0.0,2.7506253719329834,-1.0,10.0
130,0.929787912379418,119.94056283663207,0.5176925659179688,-0.02779572829604149,0.0,2.768190622329712,-1.0,10.0
131,0.9297894849841084,120.87035232161618,0.517679750919342,-0.027793053537607193,0.0,2.784613847732544,-1.0,10.0
132,0.9305155123983111,121.8008678340145,0.5176887512207031,-0.02738773822784424,0.0,2.8192508220672607,-1.0,10.0
133,0.9299724076475415,122.73084024166204,0.517681896686554,-0.027690917253494263,0.0,2.838772773742676,-1.0,10.0
134,0.9296078259923628,123.6604480676544,0.5177270174026489,-0.02790139988064766,0.0,2.8565332889556885,-1.0,10.0
135,0.92840022072196,124.58884828837635,0.5177635550498962,-0.028582774102687836,0.0,2.8733420372009277,-1.0,10.0
136,0.9245454961955547,125.5133937845719,0.517627477645874,-0.027362369000911713,1.0,2.8872318267822266,-1.0,10.0
137,0.9319032293345246,126.44529701390643,0.5176189541816711,-0.026600845158100128,0.0,2.92547607421875,-1.0,10.0
138,0.9298539548580136,127.37515096876444,0.5179353952407837,-0.027792740613222122,0.0,2.9417972564697266,-1.0,10.0
139,0.9301869117255721,128.30533788049001,0.5176158547401428,-0.027561549097299576,0.0,2.961303949356079,-1.0,10.0
140,0.9287720028311014,129.2341098833211,0.5178829431533813,-0.028391290456056595,0.0,2.979067802429199,-1.0,10.0
141,0.9334158658981323,130.16752574921924,0.5177211165428162,-0.02576807141304016,0.0,2.997236490249634,-1.0,10.0
142,0.9315204083919525,131.09904615761118,0.5175511240959167,-0.026805728673934937,0.0,3.0130743980407715,-1.0,10.0
143,0.9254736379044396,132.02451979551563,0.5178027749061584,-0.026867151260375977,1.0,3.030348777770996,-1.0,10.0
144,0.9282132100037166,132.95273300551935,0.5174717307090759,-0.02528664469718933,1.0,3.0510473251342773,-1.0,10.0
145,0.9342206781463963,133.88695368366575,0.5174574851989746,-0.02528046816587448,0.0,3.090517520904541,-1.0,10.0
146,0.9307098293943065,134.81766351306007,0.5178468227386475,-0.02730105072259903,0.0,3.1131606101989746,-1.0,10.0
147,0.9330020689006362,135.7506655819607,0.5174845457077026,-0.02596667781472206,0.0,3.1351571083068848,-1.0,10.0
148,0.929785908971514,136.68045149093223,0.5178335905075073,-0.027816593647003174,0.0,3.1571192741394043,-1.0,10.0
149,0.9346099143049547,137.61506140523718,0.5174739956855774,-0.025064807385206223,0.0,3.199272632598877,-1.0,10.0
150,0.9363851894225392,138.55144659465972,0.5178796052932739,-0.02412743866443634,0.0,3.2201693058013916,-1.0,10.0
151,0.9354542702436447,139.48690086490336,0.5176865458488464,-0.02462172508239746,0.0,3.240922212600708,-1.0,10.0
152,0.9345089339252028,140.42140979882856,0.517709493637085,-0.025154326111078262,0.0,3.2611494064331055,-1.0,10.0
153,0.9274996069648436,141.3489094057934,0.5179757475852966,-0.025756824761629105,1.0,3.282447576522827,-1.0,10.0
154,0.9373376381184373,142.28624704391183,0.5175815224647522,-0.023552335798740387,0.0,3.300405979156494,-1.0,10.0
155,0.9358932970357793,143.22214034094762,0.5179163217544556,-0.024408038705587387,0.0,3.3424458503723145,-1.0,10.0
156,0.9354356525731938,144.15757599352082,0.5175803303718567,-0.024617280811071396,0.0,3.3647098541259766,-1.0,10.0
157,0.9342535618160452,145.09182955533686,0.5178690552711487,-0.025319673120975494,0.0,3.385021686553955,-1.0,10.0
158,0.9352368293063981,146.02706638464326,0.5178865790367126,-0.024771496653556824,0.0,3.406136989593506,-1.0,10.0
159,0.9329345075679677,146.96000089221124,0.5178426504135132,-0.02605464681982994,0.0,3.450026750564575,-1.0,10.0
160,0.9336664840046849,147.89366737621592,0.5178321003913879,-0.02564326301217079,0.0,3.4719157218933105,-1.0,10.0
161,0.9352387009986809,148.82890607721458,0.5177533030509949,-0.02475178986787796,0.0,3.489915370941162,-1.0,10.0
162,0.9356729666037219,149.76457904381832,0.5177757740020752,-0.02451174706220627,0.0,3.517679452896118,-1.0,10.0
163,0.9361195323190519,150.70069857613737,0.5177386403083801,-0.024256471544504166,0.0,3.5377984046936035,-1.0,10.0
164,0.9363444105322871,151.63704298666966,0.517414927482605,-0.02408521994948387,0.0,3.5774266719818115,-1.0,10.0
165,0.9338246765945639,152.5708676632642,0.51773601770401,-0.02554122358560562,0.0,3.5951879024505615,-1.0,10.0
166,0.9323301295084613,153.50319779277268,0.5177752375602722,-0.0263836607336998,0.0,3.6137595176696777,-1.0,10.0
167,0.9352860403912407,154.43848383316393,0.5176550149917603,-0.024711519479751587,0.0,3.6350135803222656,-1.0,10.0
168,0.9350954686424562,155.3735793018064,0.5174924731254578,-0.02479548379778862,0.0,3.6792540550231934,-1.0,10.0
169,0.9340554993067469,156.30763480111312,0.5175726413726807,-0.025389090180397034,0.0,3.7006561756134033,-1.0,10.0
170,0.9351499872016055,157.24278478831474,0.5175211429595947,-0.024768967181444168,0.0,3.7209601402282715,-1.0,10.0
171,0.9356650338641235,158.17844982217886,0.517486572265625,-0.02447570115327835,0.0,3.760120153427124,-1.0,10.0
172,0.929925576144031,159.1083753983229,0.5174629092216492,-0.02432648465037346,1.0,3.7798919677734375,-1.0,10.0
173,0.9382087828857558,160.04658418120866,0.5171384215354919,-0.023002460598945618,0.0,3.803044319152832,-1.0,10.0
174,0.9372385496539729,160.98382273086264,0.5174614787101746,-0.023591019213199615,0.0,3.8236732482910156,-1.0,10.0
175,0.9359112691666398,161.91973400002928,0.5176815390586853,-0.024365104734897614,0.0,3.8646106719970703,-1.0,10.0
176,0.9367265053093433,162.85646050533862,0.5176088809967041,-0.023898400366306305,0.0,3.886906147003174,-1.0,10.0
177,0.9369905743747949,163.7934510797134,0.5175529718399048,-0.023742694407701492,0.0,3.9075207710266113,-1.0,10.0
178,0.9346272464841604,164.72807832619756,0.5175756812095642,-0.025069337338209152,0.0,3.928576707839966,-1.0,10.0
179,0.9334385803235429,165.66151690652111,0.5175526142120361,-0.025731761008501053,0.0,3.9679739475250244,-1.0,10.0
180,0.935226298975093,166.5967432054962,0.5174601674079895,-0.024717696011066437,0.0,3.990018606185913,-1.0,10.0
181,0.9342153036168643,167.53095850911308,0.5175359845161438,-0.0252944678068161,0.0,4.01206111907959,-1.0,10.0
182,0.9380473908036947,168.46900589991677,0.5173847675323486,-0.023127328604459763,0.0,4.032680988311768,-1.0,10.0
183,0.9370401670358011,169.40604606695257,0.5174518823623657,-0.023700769990682602,0.0,4.053881645202637,-1.0,10.0
184,0.9352758889751774,170.34132195592775,0.517503023147583,-0.024695925414562225,0.0,4.095473289489746,-1.0,10.0
185,0.9368135131895542,171.2781354691173,0.5174502730369568,-0.02382747083902359,0.0,4.115303993225098,-1.0,10.0
186,0.9381220650460038,172.2162575341633,0.5173903107643127,-0.023086287081241608,0.0,4.132850646972656,-1.0,10.0
187,0.9378005711627858,173.1540581053261,0.5174034237861633,-0.023268159478902817,0.0,4.151299953460693,-1.0,10.0
188,0.9424881167177643,174.09654622204386,0.5174337029457092,-0.02064737305045128,0.0,4.196974754333496,-1.0,10.0
189,0.9342752674051693,175.030821489449,0.5174011588096619,-0.021882012486457825,1.0,4.218044281005859,-1.0,10.0
190,0.9407373960529055,175.9715588855019,0.5172121524810791,-0.021596759557724,0.0,4.238819599151611,-1.0,10.0
191,0.937994177958795,176.9095530634607,0.5173097252845764,-0.023146621882915497,0.0,4.262924671173096,-1.0,10.0
192,0.9343220466737236,177.8438751101344,0.5172638297080994,-0.02183659002184868,1.0,4.282029151916504,-1.0,10.0
193,0.9351864401506526,178.77906155028506,0.5172417163848877,-0.021349433809518814,1.0,4.321796417236328,-1.0,10.0
194,0.9418238902730601,179.72088544055813,0.5171585083007812,-0.02098081260919571,0.0,4.343664169311523,-1.0,10.0
195,0.9395720906555652,180.6604575312137,0.5172222852706909,-0.022250749170780182,0.0,4.365817070007324,-1.0,10.0
196,0.9338304829107863,181.5942880141245,0.5171968340873718,-0.022102486342191696,1.0,4.389078140258789,-1.0,10.0
197,0.9361418296971491,182.53042984382162,0.5171011090278625,-0.020794730633497238,1.0,4.40952205657959,-1.0,10.0
198,0.9421478577490363,183.47257770157066,0.5170867443084717,-0.020789343863725662,0.0,4.42932653427124,-1.0,10.0
199,0.9347939249383551,184.40737162650902,0.5171636343002319,-0.021558310836553574,1.0,4.472231864929199,-1.0,10.0
200,0.9365908511770623,185.3439624776861,0.5172537565231323,-0.020564649254083633,1.0,4.493389129638672,-1.0,10.0
201,0.9385308615586587,186.28249333924475,0.5170952677726746,-0.019456055015325546,1.0,4.5123419761657715,-1.0,10.0
202,0.9441182303109339,187.22661156955567,0.5172119140625,-0.019703458994627,0.0,4.5365309715271,-1.0,10.0
203,0.9363732269023146,188.16298479645798,0.5173587799072266,-0.020701222121715546,1.0,4.564452648162842,-1.0,10.0
204,0.9384300567997353,189.10141485325772,0.5173864960670471,-0.019553277641534805,1.0,4.583785533905029,-1.0,10.0
205,0.9406163721999952,190.04203122545772,0.5172889828681946,-0.018315289169549942,1.0,4.605170726776123,-1.0,10.0
206,0.9400631128400564,190.98209433829777,0.5172194242477417,-0.018615376204252243,1.0,4.628446578979492,-1.0,10.0
207,0.9388700894202504,191.92096442771802,0.5171948671340942,-0.019280031323432922,1.0,4.667551517486572,-1.0,10.0
208,0.9375115784938846,192.8584760062119,0.517214834690094,-0.020043592900037766,1.0,4.687923908233643,-1.0,10.0
209,0.9397062153943947,193.79818222160628,0.5171177983283997,-0.0188010111451149,1.0,4.70543909072876,-1.0,10.0
210,0.9460864744016102,194.74426869600788,0.5170462727546692,-0.018578052520751953,0.0,4.727076053619385,-1.0,10.0
211,0.9378070405806813,195.68207573658856,0.5171403288841248,-0.019867703318595886,1.0,4.747500419616699,-1.0,10.0
212,0.9431105933019093,196.62518632989045,0.5170711278915405,-0.02024802565574646,0.0,4.769143104553223,-1.0,10.0
213,0.9359781707759414,197.5611645006664,0.5171791315078735,-0.02089730277657509,1.0,4.806089878082275,-1.0,10.0
214,0.9391177597578082,198.5002822604242,0.5170338749885559,-0.019118797034025192,1.0,4.825820446014404,-1.0,10.0
215,0.9391271876692772,199.43940944809347,0.5170205235481262,-0.019111648201942444,1.0,4.84619140625,-1.0,10.0
216,0.9440234291234186,200.38343287721688,0.5170368552207947,-0.0197320394217968,0.0,4.866865634918213,-1.0,10.0
217,0.9412616678646633,201.32469454508154,0.5171879529953003,-0.021299779415130615,0.0,4.903952598571777,-1.0,10.0
218,0.9408983670962708,202.26559291217782,0.5171872973442078,-0.01814313605427742,1.0,4.9256792068481445,-1.0,10.0
219,0.9485877535172871,203.2141806656951,0.5170527100563049,-0.017178237438201904,0.0,4.944544792175293,-1.0,10.0
220,0.9476128426513502,204.16179350834645,0.5170742273330688,-0.01772719994187355,0.0,4.987637519836426,-1.0,10.0
221,0.9446314340191228,205.10642494236558,0.5173623561859131,-0.01943712681531906,0.0,5.007900714874268,-1.0,10.0
222,0.939431470179132,206.0458564125447,0.5170090794563293,-0.01893964782357216,1.0,5.024127006530762,-1.0,10.0
223,0.9476836085319519,206.99354002107665,0.5168772339820862,-0.017659991979599,0.0,5.043676853179932,-1.0,10.0
224,0.9454444482922554,207.9389844693689,0.516984224319458,-0.018928900361061096,0.0,5.063684940338135,-1.0,10.0
225,0.9456669468432665,208.88465141621217,0.5172981023788452,-0.018848244100809097,0.0,5.085374355316162,-1.0,10.0
226,0.9382978406591075,209.82294925687128,0.5170556306838989,-0.01958099752664566,1.0,5.067689895629883,-1.0,10.0
227,0.9456290428127561,210.76857829968404,0.5168429017066956,-0.018805742263793945,0.0,5.042782306671143,-1.0,10.0
228,0.9436994653727326,211.71227776505677,0.516954779624939,-0.01990196853876114,0.0,5.016464710235596,-1.0,10.0
229,0.9442849375839744,212.65656270264074,0.5169536471366882,-0.019573945552110672,0.0,4.990325450897217,-1.0,10.0
230,0.9432313480547496,213.5997940506955,0.5171884298324585,-0.0201968252658844,0.0,5.041706085205078,-1.0,10.0
231,0.9455605453678539,214.54535459606333,0.5172321200370789,-0.01889859139919281,0.0,5.074456691741943,-1.0,10.0
232,0.9378385131635836,215.4831931092269,0.5170310735702515,-0.01983478292822838,1.0,5.007883071899414,-1.0,10.0
233,0.9388723027748721,216.42206541200179,0.5170117616653442,-0.019253157079219818,1.0,5.0132975578308105,-1.0,10.0
234,0.9396482317830834,217.36171364378487,0.5170451998710632,-0.01882331818342209,1.0,5.015030384063721,-1.0,10.0
