Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
57,0.9882628851614539,55.54960478993384,0.3911650776863098,-0.00612455140799284,0.0,1.3306642770767212,-1.0,10.0
58,0.9873030004756793,56.536907790409515,0.39121463894844055,-0.007526211440563202,0.0,1.347419261932373,-1.0,10.0
59,0.9873030004756793,57.52421079088519,0.39121463894844055,-0.007526211440563202,0.0,1.3673056364059448,-1.0,10.0
60,0.987915242068647,58.51212603295384,0.3912017345428467,-0.006654018070548773,0.0,1.365871548652649,-1.0,10.0
61,0.987365790576275,59.499491823530114,0.3912259042263031,-0.0074514481239020824,0.0,1.3877151012420654,-1.0,10.0
62,0.9873669366574004,60.486858760187516,0.39122575521469116,-0.007449669763445854,0.0,1.404372215270996,-1.0,10.0
63,0.980679209189933,61.467537969377446,0.3912472426891327,-0.00773755693808198,-1.0,1.4223382472991943,-1.0,10.0
64,0.9798392787408972,62.44737724811834,0.3913092613220215,-0.00898581463843584,-1.0,1.4374903440475464,-1.0,10.0
65,0.9795178170104821,63.426895065128825,0.39135149121284485,-0.00948512926697731,-1.0,1.45950186252594,-1.0,10.0
66,0.979730355022209,64.40662542015103,0.391320139169693,-0.009150998666882515,-1.0,1.4774564504623413,-1.0,10.0
67,0.979917961750357,65.38654338190139,0.3913252055644989,-0.008894260041415691,-1.0,1.486427664756775,-1.0,10.0
68,0.9797737792677113,66.3663171611691,0.3913364112377167,-0.009109188802540302,-1.0,1.4842426776885986,-1.0,10.0
69,0.9794960311580272,67.34581319232713,0.3913149833679199,-0.009473036974668503,-1.0,1.5172282457351685,-1.0,10.0
70,0.9788609044193513,68.32467409674648,0.39134010672569275,-0.010391524992883205,-1.0,1.5393835306167603,-1.0,10.0
71,0.9787945461337055,69.30346864288018,0.39138147234916687,-0.010532686486840248,-1.0,1.533719539642334,-1.0,10.0
72,0.9791653781607746,70.28263402104095,0.3913351595401764,-0.009959490038454533,-1.0,1.5378541946411133,-1.0,10.0
73,0.9722216938687932,71.25485571490974,0.3913687467575073,-0.010619833134114742,-2.0,1.5478421449661255,-1.0,10.0
74,0.9714204673011388,72.22627618221088,0.3914092779159546,-0.011788836680352688,-2.0,1.5691664218902588,-1.0,10.0
75,0.9711268603202133,73.19740304253109,0.3914303481578827,-0.012224468402564526,-2.0,1.5764446258544922,-1.0,10.0
76,0.9711715660212296,74.16857460855232,0.39129751920700073,-0.012006913311779499,-2.0,1.5684987306594849,-1.0,10.0
77,0.9712951817970191,75.13986979034934,0.39129438996315,-0.01183020044118166,-2.0,1.590819239616394,-1.0,10.0
78,0.9645308254407274,76.10440061579007,0.3912948668003082,-0.012200855650007725,-3.0,1.600019931793213,-1.0,10.0
79,0.9635644075270919,77.06796502331716,0.3913716971874237,-0.01364347618073225,-3.0,1.621178388595581,-1.0,10.0
80,0.9637994241178746,78.03176444743504,0.39140942692756653,-0.013358470983803272,-3.0,1.6287163496017456,-1.0,10.0
81,0.9636932061130092,78.99545765354804,0.3914121091365814,-0.013510305434465408,-3.0,1.641649603843689,-1.0,10.0
82,0.9569293981283193,79.95238705167637,0.39142924547195435,-0.01389962900429964,-4.0,1.6392568349838257,-1.0,10.0
83,0.9555330526658468,80.90792010434221,0.39157888293266296,-0.01602908968925476,-4.0,1.6435060501098633,-1.0,10.0
84,0.9621633446940354,81.87008344903624,0.391560822725296,-0.015825610607862473,-3.0,1.6654620170593262,-1.0,10.0
85,0.9557651231728849,82.82584857220913,0.3915567398071289,-0.01567835733294487,-4.0,1.6917160749435425,-1.0,10.0
86,0.9552909132313161,83.78113948544043,0.39160415530204773,-0.016397569328546524,-4.0,1.6959879398345947,-1.0,10.0
87,0.955307768395969,84.7364472538364,0.3916092813014984,-0.016379952430725098,-4.0,1.7011454105377197,-1.0,10.0
88,0.9544963518288874,85.6909436056653,0.3916589319705963,-0.01757386140525341,-4.0,1.7194842100143433,-1.0,10.0
89,0.9544960835192886,86.64543968918458,0.3916589915752411,-0.017574306577444077,-4.0,1.7407667636871338,-1.0,10.0
90,0.947556639405943,87.59299632859053,0.39170822501182556,-0.01824696734547615,-5.0,1.7509714365005493,-1.0,10.0
91,0.9467096387772332,88.53970596736777,0.39175596833229065,-0.019488468766212463,-5.0,1.752441167831421,-1.0,10.0
92,0.946793507479486,89.48649947484725,0.3917490541934967,-0.019362986087799072,-5.0,1.7728101015090942,-1.0,10.0
93,0.9470777187460945,90.43357719359335,0.39178717136383057,-0.019009560346603394,-5.0,1.7919062376022339,-1.0,10.0
94,0.9459429341199852,91.37952012771333,0.3918789029121399,-0.02070527896285057,-5.0,1.8170117139816284,-1.0,10.0
95,0.9394426103745188,92.31896273808785,0.3918789327144623,-0.02070576697587967,-6.0,1.824134349822998,-1.0,10.0
96,0.9454853230076177,93.26444806109546,0.391931414604187,-0.021407198160886765,-5.0,1.8450396060943604,-1.0,10.0
97,0.9458379421347664,94.21028600323024,0.39190420508384705,-0.020881786942481995,-5.0,1.8607207536697388,-1.0,10.0
98,0.9384228520691394,95.14870885529938,0.39196905493736267,-0.02223857119679451,-6.0,1.877091407775879,-1.0,10.0
99,0.9381330165011542,96.08684187180053,0.39199426770210266,-0.022673755884170532,-6.0,1.870934247970581,-1.0,10.0
100,0.9389460070033868,97.02578787880391,0.3919447064399719,-0.021477747708559036,-6.0,1.8918564319610596,-1.0,10.0
101,0.9381327122691132,97.96392059107302,0.39199432730674744,-0.022674251347780228,-6.0,1.9032795429229736,-1.0,10.0
102,0.9378154771909828,98.901736068264,0.392026424407959,-0.023155827075242996,-6.0,1.910589575767517,-1.0,10.0
103,0.9378161033945425,99.83955217165854,0.3920263648033142,-0.023154880851507187,-6.0,1.898252248764038,-1.0,10.0
104,0.9373277896812984,100.77687996133984,0.39207321405410767,-0.02389317750930786,-6.0,1.914433240890503,-1.0,10.0
105,0.9377812133899757,101.71466117472983,0.39201098680496216,-0.023185785859823227,-6.0,1.92775297164917,-1.0,10.0
106,0.9377751322970505,102.65243630702687,0.3921739459037781,-0.023384418338537216,-6.0,1.9423836469650269,-1.0,10.0
107,0.9376791705929098,103.59011547761979,0.3922090530395508,-0.023559723049402237,-6.0,1.948920488357544,-1.0,10.0
108,0.9310795057728178,104.5211949833926,0.39222148060798645,-0.02371375262737274,-7.0,1.9525024890899658,-1.0,10.0
109,0.9367587737625555,105.45795375715515,0.39229264855384827,-0.024945806711912155,-6.0,1.9596470594406128,-1.0,10.0
110,0.9372425470565047,106.39519630421165,0.39224934577941895,-0.024218004196882248,-6.0,1.9636133909225464,-1.0,10.0
111,0.930782640049855,107.32597894426151,0.3922358751296997,-0.02414615824818611,-7.0,1.9761431217193604,-1.0,10.0
112,0.9297450287342072,108.25572397299571,0.3923572599887848,-0.025740429759025574,-7.0,1.9870434999465942,-1.0,10.0
113,0.9305888761707715,109.18631284916648,0.39226382970809937,-0.024450041353702545,-7.0,1.9992598295211792,-1.0,10.0
114,0.9298686462839445,110.11618149545043,0.39236071705818176,-0.025571398437023163,-7.0,2.014160633087158,-1.0,10.0
115,0.9297237324913343,111.04590522794177,0.3923628628253937,-0.025776781141757965,-7.0,2.0270578861236572,-1.0,10.0
116,0.9225807598034542,111.96848598774523,0.39242497086524963,-0.026749402284622192,-8.0,2.030297040939331,-1.0,10.0
117,0.9286962752526716,112.8971822629979,0.39247235655784607,-0.027342963963747025,-7.0,2.0334389209747314,-1.0,10.0
118,0.9225718013672602,113.81975406436516,0.39244627952575684,-0.02678680419921875,-8.0,2.042600631713867,-1.0,10.0
119,0.9220299942592781,114.74178405862443,0.39246055483818054,-0.027561988681554794,-8.0,2.046485424041748,-1.0,10.0
120,0.9215008132244861,115.66328487184892,0.39252981543540955,-0.02838364616036415,-8.0,2.0612070560455322,-1.0,10.0
121,0.9223183228586402,116.58560319470756,0.39247527718544006,-0.027175504714250565,-8.0,2.063955068588257,-1.0,10.0
122,0.9217391049663227,117.50734229967388,0.39250579476356506,-0.02802201360464096,-8.0,2.0706799030303955,-1.0,10.0
123,0.9209629336368471,118.42830523331072,0.3924807012081146,-0.0290793776512146,-8.0,2.0784194469451904,-1.0,10.0
124,0.9209638525417874,119.34926908585251,0.39248064160346985,-0.02907802164554596,-8.0,2.092900037765503,-1.0,10.0
125,0.9207393062341782,120.2700083920867,0.39249953627586365,-0.029414430260658264,-8.0,2.104182720184326,-1.0,10.0
126,0.920756755671331,121.19076514775803,0.39250460267066956,-0.02939591184258461,-8.0,2.1017532348632812,-1.0,10.0
127,0.9210463668349245,122.11181151459296,0.3924691677093506,-0.028949115425348282,-8.0,2.1109635829925537,-1.0,10.0
128,0.9145119265261151,123.02632344111908,0.3924717605113983,-0.029000356793403625,-9.0,2.119204044342041,-1.0,10.0
129,0.9198443149966854,123.94616775611576,0.3925807774066925,-0.0307621993124485,-8.0,2.133211851119995,-1.0,10.0
130,0.9208297642653899,124.86699752038115,0.39252331852912903,-0.029315534979104996,-8.0,2.1426360607147217,-1.0,10.0
131,0.9208300126180764,125.78782753299923,0.39252325892448425,-0.029315117746591568,-8.0,2.1423325538635254,-1.0,10.0
132,0.9200139886651721,126.7078415216644,0.3925727307796478,-0.030515268445014954,-8.0,2.146362066268921,-1.0,10.0
133,0.9207919791780769,127.62863350084248,0.3925609588623047,-0.029412347823381424,-8.0,2.1493310928344727,-1.0,10.0
134,0.9208288089945205,128.549462309837,0.39267513155937195,-0.029493987560272217,-8.0,2.1540355682373047,-1.0,10.0
135,0.9143282723753225,129.4637905822123,0.39267516136169434,-0.029494773596525192,-9.0,2.1641170978546143,-1.0,10.0
136,0.9140528989164602,130.37784348112876,0.3927702009677887,-0.02999117597937584,-9.0,2.1759541034698486,-1.0,10.0
137,0.9139539543191592,131.29179743544793,0.3927827775478363,-0.03014437109231949,-9.0,2.184323310852051,-1.0,10.0
138,0.9141265620972431,132.20592399754517,0.39270925521850586,-0.029816944152116776,-9.0,2.193155288696289,-1.0,10.0
139,0.914126970992202,133.12005096853738,0.39270922541618347,-0.029816336929798126,-9.0,2.1962857246398926,-1.0,10.0
140,0.9138443074950151,134.0338952760324,0.3927428722381592,-0.03025132045149803,-9.0,2.2083373069763184,-1.0,10.0
141,0.9141585809673584,134.94805385699976,0.39268162846565247,-0.02973988652229309,-9.0,2.215937852859497,-1.0,10.0
142,0.9139756718746255,135.8620295288744,0.3927331268787384,-0.030056040734052658,-9.0,2.218799114227295,-1.0,10.0
143,0.9139755468113083,136.7760050756857,0.3927331268787384,-0.030056215822696686,-9.0,2.2229208946228027,-1.0,10.0
144,0.9138715012272199,137.68987657691292,0.3926323354244232,-0.030084289610385895,-9.0,2.2328991889953613,-1.0,10.0
145,0.9137487121110871,138.60362528902402,0.39267799258232117,-0.030309461057186127,-9.0,2.2381796836853027,-1.0,10.0
146,0.9138432635267576,139.51746855255078,0.3926772177219391,-0.030176185071468353,-9.0,2.2467033863067627,-1.0,10.0
147,0.9138092879922617,140.43127784054303,0.39267754554748535,-0.030224133282899857,-9.0,2.2477221488952637,-1.0,10.0
148,0.9139461640275661,141.3452240045706,0.3926589787006378,-0.030010845512151718,-9.0,2.2555341720581055,-1.0,10.0
149,0.9129704040615332,142.25819440863214,0.39274123311042786,-0.03147287294268608,-9.0,2.263732433319092,-1.0,10.0
150,0.9133073317337603,143.1715017403659,0.39272287487983704,-0.030979756265878677,-9.0,2.2721543312072754,-1.0,10.0
151,0.913939337876581,144.08544107824247,0.3926750421524048,-0.030039142817258835,-9.0,2.2766830921173096,-1.0,10.0
152,0.9134307009308111,144.99887177917327,0.392728716135025,-0.030813854187726974,-9.0,2.2834408283233643,-1.0,10.0
153,0.9135315977576234,145.91240337693088,0.39270395040512085,-0.030643705278635025,-9.0,2.288661241531372,-1.0,10.0
154,0.9139706170104799,146.82637399394136,0.39280566573143005,-0.030147746205329895,-9.0,2.29414963722229,-1.0,10.0
155,0.9138703978317126,147.74024439177307,0.3928169906139374,-0.03030126541852951,-9.0,2.3001437187194824,-1.0,10.0
156,0.9073342616288436,148.64757865340192,0.39282411336898804,-0.030360165983438492,-10.0,2.3061375617980957,-1.0,10.0
157,0.9129132767348063,149.56049193013672,0.39291253685951233,-0.031752705574035645,-9.0,2.309954881668091,-1.0,10.0
158,0.9138924311498801,150.4743843612866,0.3928150534629822,-0.03026815876364708,-9.0,2.2960317134857178,-1.0,10.0
159,0.9075232668930577,151.38190762817968,0.3928285837173462,-0.03010077401995659,-10.0,2.309168577194214,-1.0,10.0
160,0.9128359813959825,152.29474360957565,0.3929535448551178,-0.03190876170992851,-9.0,2.316317558288574,-1.0,10.0
161,0.9141599708554291,153.20890358043107,0.3928101360797882,-0.029887866228818893,-9.0,2.3217248916625977,-1.0,10.0
162,0.9146880502686615,154.12359163069974,0.39279308915138245,-0.02912866696715355,-9.0,2.3236083984375,-1.0,10.0
163,0.913210544256937,155.03680217495668,0.392821341753006,-0.0312301367521286,-9.0,2.3281147480010986,-1.0,10.0
164,0.9142060801926114,155.95100825514928,0.39276814460754395,-0.029774323105812073,-9.0,2.334214210510254,-1.0,10.0
165,0.9146705981705872,156.86567885331985,0.3927316963672638,-0.029081474989652634,-9.0,2.336836099624634,-1.0,10.0
166,0.9143150298552856,157.77999388317514,0.392760306596756,-0.029612649232149124,-9.0,2.341186046600342,-1.0,10.0
167,0.9144522890633061,158.69444617223846,0.3927418291568756,-0.029398929327726364,-9.0,2.3469693660736084,-1.0,10.0
168,0.9136341789478348,159.6080803511863,0.39279112219810486,-0.03060179203748703,-9.0,2.3528318405151367,-1.0,10.0
169,0.9143520734324342,160.52243242461873,0.39275309443473816,-0.02955237403512001,-9.0,2.3545191287994385,-1.0,10.0
170,0.9146083707440467,161.43704079536278,0.39278098940849304,-0.02922610193490982,-9.0,2.3586039543151855,-1.0,10.0
171,0.9139551987435138,162.35099599410628,0.39282646775245667,-0.030193600803613663,-9.0,2.3602685928344727,-1.0,10.0
172,0.9148198545873166,163.2658158486936,0.3927442133426666,-0.02888711914420128,-9.0,2.3665144443511963,-1.0,10.0
173,0.9151865349113942,164.18100238360498,0.39284899830818176,-0.028496015816926956,-9.0,2.372025966644287,-1.0,10.0
174,0.9152852888093109,165.0962876724143,0.39283645153045654,-0.028343122452497482,-9.0,2.3762927055358887,-1.0,10.0
175,0.9152850129604341,166.01157268537472,0.39283648133277893,-0.02834354341030121,-9.0,2.3796842098236084,-1.0,10.0
176,0.9155084842557,166.9270811696304,0.3928176760673523,-0.02800874412059784,-9.0,2.37712025642395,-1.0,10.0
177,0.915496058638607,167.84257722826902,0.3928333520889282,-0.028044428676366806,-9.0,2.3825058937072754,-1.0,10.0
178,0.9153348617794969,168.7579120900485,0.3928450345993042,-0.028283733874559402,-9.0,2.385977268218994,-1.0,10.0
179,0.9154716003338496,169.67338369038237,0.3928265869617462,-0.028070777654647827,-9.0,2.3841392993927,-1.0,10.0
180,0.9154716003338496,170.58885529071622,0.3928265869617462,-0.028070777654647827,-9.0,2.3779091835021973,-1.0,10.0
181,0.9156030099491278,171.50445830066536,0.3928169310092926,-0.027875538915395737,-9.0,2.3901281356811523,-1.0,10.0
182,0.9156706106634367,172.4201289113288,0.39280450344085693,-0.027766399085521698,-9.0,2.3942625522613525,-1.0,10.0
183,0.9155007702438605,173.33562968157264,0.39275607466697693,-0.027947675436735153,-9.0,2.40124249458313,-1.0,10.0
184,0.9153135983546575,174.2509432799273,0.39275142550468445,-0.028204292058944702,-9.0,2.4068667888641357,-1.0,10.0
185,0.9144010556780157,175.1653443356053,0.3928013741970062,-0.029540125280618668,-9.0,2.4072153568267822,-1.0,10.0
186,0.915595403261128,176.08093973886645,0.39266514778137207,-0.027709107846021652,-9.0,2.4113895893096924,-1.0,10.0
187,0.9154297635498502,176.9963695024163,0.39272889494895935,-0.0280153751373291,-9.0,2.4100306034088135,-1.0,10.0
188,0.9154835390022824,177.91185304141857,0.3927316963672638,-0.027943357825279236,-9.0,2.412998676300049,-1.0,10.0
189,0.9147801527494477,178.826633194168,0.3927913010120392,-0.02899763733148575,-9.0,2.4141602516174316,-1.0,10.0
190,0.9155665721751396,179.74219976634316,0.3927263915538788,-0.027820922434329987,-9.0,2.4199368953704834,-1.0,10.0
191,0.9152381647740093,180.65743793111716,0.3929232060909271,-0.028510309755802155,-9.0,2.425075054168701,-1.0,10.0
192,0.9225005081806865,181.57993843929785,0.39282485842704773,-0.027328290045261383,-8.0,2.428677797317505,-1.0,10.0
193,0.9159798647505898,182.49591830404844,0.3928169906139374,-0.02734801173210144,-9.0,2.4282710552215576,-1.0,10.0
194,0.9226428825670766,183.41856118661553,0.3928479850292206,-0.02715594694018364,-8.0,2.433224678039551,-1.0,10.0
195,0.9227677746982803,184.34132896131382,0.3927817940711975,-0.026903875172138214,-8.0,2.4373700618743896,-1.0,10.0
196,0.9161915703373298,185.25752053165115,0.392780065536499,-0.0270085446536541,-9.0,2.442596197128296,-1.0,10.0
197,0.9225939020954429,186.1801144337466,0.39284268021583557,-0.027218330651521683,-8.0,2.445753574371338,-1.0,10.0
198,0.9163751828003497,187.09648961654696,0.39278921484947205,-0.026762161403894424,-9.0,2.4492909908294678,-1.0,10.0
199,0.9227366277234896,188.01922624427044,0.39278051257133484,-0.026945985853672028,-8.0,2.4478046894073486,-1.0,10.0
200,0.9230206518386093,188.94224689610905,0.3927595913410187,-0.02652394399046898,-8.0,2.450058937072754,-1.0,10.0
201,0.9227813179024629,189.86502821401152,0.392693430185318,-0.026781823486089706,-8.0,2.453518867492676,-1.0,10.0
202,0.9229675566951435,190.78799577070666,0.3926384747028351,-0.02645697444677353,-8.0,2.454941987991333,-1.0,10.0
203,0.9231104818923134,191.71110625259897,0.39267635345458984,-0.026301071047782898,-8.0,2.454631805419922,-1.0,10.0
204,0.9230446001333851,192.63415085273235,0.39268869161605835,-0.026407700031995773,-8.0,2.4576051235198975,-1.0,10.0
205,0.9229073639866854,193.55705821671904,0.39270713925361633,-0.02662135288119316,-8.0,2.4561100006103516,-1.0,10.0
206,0.9227493070151126,194.47980752373417,0.39271363615989685,-0.02685021236538887,-8.0,2.459622383117676,-1.0,10.0
207,0.9230955833920411,195.4029031071262,0.3926880657672882,-0.026335593312978745,-8.0,2.4631056785583496,-1.0,10.0
208,0.9229858221482664,196.32588892927447,0.3926548659801483,-0.02645052596926689,-8.0,2.462360382080078,-1.0,10.0
209,0.9231550869217942,197.24904401619625,0.3926812708377838,-0.026244360953569412,-8.0,2.4638354778289795,-1.0,10.0
210,0.9240186056650821,198.17306262186133,0.3925992548465729,-0.024939749389886856,-8.0,2.467029094696045,-1.0,10.0
211,0.9233074273467065,199.09637004920805,0.3927595913410187,-0.026122458279132843,-8.0,2.4731600284576416,-1.0,10.0
212,0.9243076172343323,200.02067766644237,0.3926592767238617,-0.0246051587164402,-8.0,2.4776878356933594,-1.0,10.0
213,0.9234437366057011,200.94412140304806,0.39274120330810547,-0.02591017261147499,-8.0,2.480093479156494,-1.0,10.0
214,0.9243071169810637,201.8684285200291,0.3926592767238617,-0.02460585907101631,-8.0,2.4846036434173584,-1.0,10.0
215,0.9308776393873351,202.79930615941646,0.39264801144599915,-0.024493984878063202,-7.0,2.4889581203460693,-1.0,10.0
216,0.9246643128934362,203.7239704723099,0.3926226794719696,-0.02406308799982071,-8.0,2.4908103942871094,-1.0,10.0
217,0.9246039055372989,204.6485743778472,0.3926376402378082,-0.024165112525224686,-8.0,2.4878735542297363,-1.0,10.0
218,0.9245083509541694,205.57308272880138,0.39269644021987915,-0.02436748892068863,-8.0,2.487765073776245,-1.0,10.0
219,0.9248696650862694,206.49795239388766,0.39267662167549133,-0.023838527500629425,-8.0,2.4889755249023438,-1.0,10.0
220,0.9247382395054614,207.42269063339313,0.39268627762794495,-0.024033788591623306,-8.0,2.4944727420806885,-1.0,10.0
221,0.9315619938416141,208.35425262723476,0.3926723301410675,-0.023564260452985764,-7.0,2.498952627182007,-1.0,10.0
222,0.9316899894944259,209.2859426167292,0.3925916850566864,-0.023290980607271194,-7.0,2.503075361251831,-1.0,10.0
223,0.9251350379146281,210.21107765464382,0.39264270663261414,-0.023427437990903854,-8.0,2.506401538848877,-1.0,10.0
224,0.9311362862927574,211.14221394093659,0.392551451921463,-0.02401922643184662,-7.0,2.508970260620117,-1.0,10.0
225,0.9312395061041628,212.07345344704075,0.39255592226982117,-0.02387993410229683,-7.0,2.509629726409912,-1.0,10.0
226,0.9313762251450903,213.00482967218585,0.3925374448299408,-0.023666970431804657,-7.0,2.5127923488616943,-1.0,10.0
227,0.9314601177956378,213.9362897899815,0.39251720905303955,-0.023525912314653397,-7.0,2.5136592388153076,-1.0,10.0
228,0.9313762677198366,214.8676660577013,0.3925374448299408,-0.02366691082715988,-7.0,2.513178586959839,-1.0,10.0
229,0.9255557420438246,215.79322179974514,0.392506867647171,-0.022679973393678665,-8.0,2.5154190063476562,-1.0,10.0
230,0.9311565908988317,216.72437839064398,0.392596036195755,-0.02404281497001648,-7.0,2.519327402114868,-1.0,10.0
