Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
26,0.9234418705339942,23.98694647840304,0.5177153944969177,-0.021272707730531693,3.0,0.0005675125285051763,-1.0,10.0
27,0.9234415139704942,24.910387992373536,0.5177159905433655,-0.021272990852594376,3.0,0.001813492737710476,-1.0,10.0
28,0.9234420304553849,25.83383002282892,0.5177151560783386,-0.021272584795951843,3.0,0.0003328800085000694,-1.0,10.0
29,0.9234413923663752,26.757271415195294,0.5177161693572998,-0.021273083984851837,3.0,0.00046062469482421875,-1.0,10.0
30,0.9234414173790386,27.680712832574333,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
31,0.9234414173790386,28.60415424995337,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
32,0.9234414173790386,29.52759566733241,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
33,0.9234414173790386,30.451037084711448,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
34,0.9234414173790386,31.374478502090486,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
35,0.9234414173790386,32.29791991946953,0.517716109752655,-0.021273061633110046,3.0,0.00046062469482421875,-1.0,10.0
36,0.9234414173790386,33.22136133684857,0.517716109752655,-0.021273061633110046,3.0,0.0014444446424022317,-1.0,10.0
37,0.9234418904909065,34.14480322733947,0.5177153944969177,-0.021272696554660797,3.0,0.0013315248070284724,-1.0,10.0
38,0.9240309192900147,35.068834146629484,0.5177432298660278,-0.020946737378835678,3.0,0.001420841203071177,-1.0,10.0
39,0.9240309908688068,35.99286513749829,0.5177431702613831,-0.020946688950061798,3.0,0.00018264769460074604,-1.0,10.0
40,0.9240304278177874,36.91689556531608,0.5177440047264099,-0.02094712108373642,3.0,2.5614778564886365e-07,-1.0,10.0
41,0.9234412241961274,37.84033678951221,0.5177163481712341,-0.021273203194141388,3.0,0.0005436992505565286,-1.0,10.0
42,0.9234414540997573,38.763778243611966,0.5177159905433655,-0.021273024380207062,3.0,7.84683579695411e-05,-1.0,10.0
43,0.9234413040237767,39.68721954763574,0.5177163481712341,-0.021273158490657806,3.0,0.00012727260764222592,-1.0,10.0
44,0.9234413290364402,40.610660876672185,0.5177162885665894,-0.021273136138916016,3.0,1.2769723980454728e-05,-1.0,10.0
45,0.9234412508053439,41.53410212747753,0.5177163481712341,-0.021273188292980194,3.0,0.0008331584976986051,-1.0,10.0
46,0.9234416089653968,42.45754373644293,0.5177158117294312,-0.021272912621498108,3.0,0.0001253700174856931,-1.0,10.0
47,0.9234413290364402,43.38098506547937,0.5177162885665894,-0.021273136138916016,3.0,8.54301470099017e-05,-1.0,10.0
48,0.9234413173283849,44.304426382807755,0.5177163481712341,-0.02127315104007721,3.0,0.26401209831237793,-1.0,10.0
49,0.9235545201195138,45.22798090292727,0.5175370573997498,-0.021184656769037247,3.0,0.3347095847129822,-1.0,10.0
50,0.9235846305766275,46.1515655335039,0.517488956451416,-0.02116106078028679,3.0,0.45595329999923706,-1.0,10.0
51,0.9236365057762179,47.075202039280114,0.5174065232276917,-0.021120470017194748,3.0,0.6260547041893005,-1.0,10.0
52,0.9231782171045031,47.998380256384614,0.5172945857048035,-0.021361440420150757,3.0,0.7006955742835999,-1.0,10.0
53,0.9214221966820103,48.91980245306662,0.5169817209243774,-0.02230101078748703,3.0,0.7583876252174377,-1.0,10.0
54,0.9226647787030253,49.842467231769646,0.5169088840484619,-0.02159496769309044,3.0,0.8495115041732788,-1.0,10.0
55,0.9232688901381833,50.76573612190783,0.5168158411979675,-0.021243639290332794,3.0,0.8868241906166077,-1.0,10.0
56,0.9224736119721617,51.68820973387999,0.5168413519859314,-0.021692566573619843,3.0,0.9361901879310608,-1.0,10.0
57,0.9217204615175724,52.60993019539756,0.5167697072029114,-0.022104300558567047,3.0,0.9832283854484558,-1.0,10.0
58,0.9164610598725932,53.526391255270156,0.5167571902275085,-0.021687813103199005,4.0,1.0405739545822144,-1.0,10.0
59,0.9233942932550396,54.44978554852519,0.5163966417312622,-0.02111472561955452,3.0,1.0738074779510498,-1.0,10.0
60,0.9194604204935687,55.36924596901876,0.5167239904403687,-0.023363523185253143,3.0,1.105849266052246,-1.0,10.0
61,0.9207181569955178,56.28996412601428,0.5166372656822205,-0.02264704927802086,3.0,1.1377778053283691,-1.0,10.0
62,0.918956354922482,57.20892048093676,0.5166842341423035,-0.023640234023332596,3.0,1.1933504343032837,-1.0,10.0
63,0.917817274238382,58.12673775517514,0.5168094038963318,-0.024295642971992493,3.0,1.2175979614257812,-1.0,10.0
64,0.9183565632275172,59.04509431840266,0.5167885422706604,-0.023990720510482788,3.0,1.2554218769073486,-1.0,10.0
65,0.9183726224218096,59.96346694082447,0.5167627334594727,-0.023978114128112793,3.0,1.2753528356552124,-1.0,10.0
66,0.9183787797944886,60.881845720618955,0.5167487263679504,-0.023972705006599426,3.0,1.30279541015625,-1.0,10.0
67,0.9188344849773815,61.800680205596336,0.5167123079299927,-0.023712411522865295,3.0,1.3196957111358643,-1.0,10.0
68,0.9178196280896663,62.718499833686,0.516793966293335,-0.02429216355085373,3.0,1.3648148775100708,-1.0,10.0
69,0.9171024804370743,63.635602314123076,0.516486406326294,-0.024650707840919495,3.0,1.3832297325134277,-1.0,10.0
70,0.9231368100515434,64.55873912417462,0.5164428353309631,-0.02462538331747055,2.0,1.4080098867416382,-1.0,10.0
71,0.9215206913096564,65.48025981548427,0.5167256593704224,-0.025570005178451538,2.0,1.4478578567504883,-1.0,10.0
72,0.9143362198259148,66.39459603531019,0.5166903138160706,-0.02622836083173752,3.0,1.4670456647872925,-1.0,10.0
73,0.9208889062894242,67.3154849415996,0.5166577696800232,-0.025914300233125687,2.0,1.482375979423523,-1.0,10.0
74,0.9185438331195286,68.23402877471914,0.5167617201805115,-0.02724209427833557,2.0,1.5179296731948853,-1.0,10.0
75,0.9185562920868396,69.15258506680597,0.5167371034622192,-0.027231670916080475,2.0,1.5343142747879028,-1.0,10.0
76,0.9185622286030224,70.07114729540899,0.5167257785797119,-0.027226760983467102,2.0,1.5710206031799316,-1.0,10.0
77,0.9165877842988286,70.98773507970782,0.5170212984085083,-0.028373822569847107,2.0,1.589646816253662,-1.0,10.0
78,0.9170393179548638,71.90477439766268,0.5169913172721863,-0.02811676636338234,2.0,1.6076120138168335,-1.0,10.0
79,0.918590189567634,72.82336458723032,0.5166754126548767,-0.027204051613807678,2.0,1.638439416885376,-1.0,10.0
80,0.9159841236237969,73.73934871085412,0.517009973526001,-0.02871028706431389,2.0,1.6527906656265259,-1.0,10.0
81,0.9200043480822018,74.65935305893632,0.5166842937469482,-0.026413366198539734,2.0,1.6622188091278076,-1.0,10.0
82,0.9196317919109549,75.57898485084728,0.5169455409049988,-0.026658572256565094,2.0,1.6998454332351685,-1.0,10.0
83,0.920569335986461,76.49955418683373,0.5170186161994934,-0.02614377811551094,2.0,1.7114273309707642,-1.0,10.0
84,0.9248181528534207,77.42437233968715,0.5170043110847473,-0.027122437953948975,1.0,1.7265143394470215,-1.0,10.0
85,0.9174723119054522,78.34184465159261,0.5170877575874329,-0.027887791395187378,2.0,1.761383056640625,-1.0,10.0
86,0.9171811370956046,79.25902578868822,0.5170536041259766,-0.02804606780409813,2.0,1.777682900428772,-1.0,10.0
87,0.9178710161553961,80.17689680484362,0.5169804096221924,-0.027649488300085068,2.0,1.8123347759246826,-1.0,10.0
88,0.9180956024655273,81.09499240730915,0.5172237157821655,-0.02755778282880783,2.0,1.8262379169464111,-1.0,10.0
89,0.9250538200395447,82.0200462273487,0.5171762704849243,-0.027014538645744324,1.0,1.8404024839401245,-1.0,10.0
90,0.9217568093367985,82.9418030366855,0.5172216296195984,-0.028867214918136597,1.0,1.8778743743896484,-1.0,10.0
91,0.9227792253707137,83.86458226205622,0.517148494720459,-0.028284423053264618,1.0,1.8926076889038086,-1.0,10.0
92,0.9217785453413214,84.78636080739754,0.5171862244606018,-0.02885008603334427,1.0,1.9096550941467285,-1.0,10.0
93,0.9209055985978671,85.70726640599541,0.5174602270126343,-0.029377296566963196,1.0,1.9419200420379639,-1.0,10.0
94,0.921069988740342,86.62833639473575,0.5174095034599304,-0.029278136789798737,1.0,1.9572774171829224,-1.0,10.0
95,0.9220491264803069,87.55038552121606,0.5173781514167786,-0.028725430369377136,1.0,1.9712209701538086,-1.0,10.0
96,0.9208664742686918,88.47125199548475,0.5170642733573914,-0.029343772679567337,1.0,1.9893687963485718,-1.0,10.0
97,0.9208722774727004,89.39212427295745,0.5170516967773438,-0.029338762164115906,1.0,2.0212113857269287,-1.0,10.0
98,0.9194716955125332,90.31159596846997,0.5173326134681702,-0.030162416398525238,1.0,2.038095474243164,-1.0,10.0
99,0.9209051701894828,91.23250113865946,0.5170811414718628,-0.02932446449995041,1.0,2.0517570972442627,-1.0,10.0
100,0.920915010277714,92.15341614893717,0.5170724987983704,-0.029317744076251984,1.0,2.081481456756592,-1.0,10.0
101,0.9199769827127456,93.07339313164991,0.517280638217926,-0.02987217903137207,1.0,2.0963571071624756,-1.0,10.0
102,0.9229024297680173,93.99629556141792,0.517022967338562,-0.02819785475730896,1.0,2.1229844093322754,-1.0,10.0
103,0.922949495085648,94.91924505650357,0.5173892974853516,-0.028222784399986267,1.0,2.137873411178589,-1.0,10.0
104,0.9204770406697478,95.83972209717332,0.5171531438827515,-0.02957429736852646,1.0,2.138051748275757,-1.0,10.0
105,0.9214613906230245,96.76118348779634,0.5171633958816528,-0.02902449667453766,1.0,2.1605851650238037,-1.0,10.0
106,0.9218060744383505,97.6829895622347,0.5172292590141296,-0.028840694576501846,1.0,2.1767401695251465,-1.0,10.0
107,0.921268436551094,98.60425799878578,0.5174113512039185,-0.029167264699935913,1.0,2.203348398208618,-1.0,10.0
108,0.9208216199108532,99.52507961869664,0.5175079107284546,-0.029431000351905823,1.0,2.215533971786499,-1.0,10.0
109,0.9205217595866748,100.44560137828331,0.5174343585968018,-0.029588624835014343,1.0,2.2293753623962402,-1.0,10.0
110,0.9205267993722643,101.36612817765558,0.5174248218536377,-0.02958446741104126,1.0,2.256748676300049,-1.0,10.0
111,0.9206975065427166,102.2868256841983,0.5174271464347839,-0.029489196836948395,1.0,2.269531726837158,-1.0,10.0
112,0.9208359473773411,103.20766163157565,0.5173871517181396,-0.029406070709228516,1.0,2.2924301624298096,-1.0,10.0
113,0.9195307269947869,104.12719235857044,0.5176584124565125,-0.030174970626831055,1.0,2.3056020736694336,-1.0,10.0
114,0.9192881595066615,105.0464805180771,0.5176162719726562,-0.030304908752441406,1.0,2.3181586265563965,-1.0,10.0
115,0.9211195361656802,105.96760005424278,0.5172446370124817,-0.029227308928966522,1.0,2.338390827178955,-1.0,10.0
116,0.9213281282080071,106.88892818245078,0.5174511075019836,-0.029139403253793716,1.0,2.351794719696045,-1.0,10.0
117,0.9213958869810615,107.81032406943184,0.5175255537033081,-0.02911188080906868,1.0,2.3646552562713623,-1.0,10.0
118,0.9206319983771869,108.73095606780903,0.5175594091415405,-0.029544398188591003,1.0,2.389202833175659,-1.0,10.0
119,0.9215902877960886,109.65254635560512,0.5175995826721191,-0.02901338040828705,1.0,2.4013373851776123,-1.0,10.0
120,0.9234653573206493,110.57601171292578,0.5175001621246338,-0.027949422597885132,1.0,2.4134788513183594,-1.0,10.0
121,0.9290795452360596,111.50509125816184,0.5175285339355469,-0.028169449418783188,0.0,2.4370036125183105,-1.0,10.0
122,0.9268180055809873,112.43190926374282,0.5176573395729065,-0.02945394441485405,0.0,2.4475820064544678,-1.0,10.0
123,0.926822144644601,113.35873140838743,0.5176501870155334,-0.02945062518119812,0.0,2.459205389022827,-1.0,10.0
124,0.926826261356473,114.2855576697439,0.5176421999931335,-0.029447201639413834,0.0,2.4800822734832764,-1.0,10.0
125,0.9274102248251438,115.21296789456903,0.5177516341209412,-0.029135502874851227,0.0,2.492398977279663,-1.0,10.0
126,0.9275828531810215,116.14055074775005,0.5175241827964783,-0.029006987810134888,0.0,2.516167640686035,-1.0,10.0
127,0.9268731044871467,117.0674238522372,0.5174878835678101,-0.029399365186691284,0.0,2.527287721633911,-1.0,10.0
128,0.9205733647027186,117.98799721693992,0.5178293585777283,-0.029615025967359543,1.0,2.5513994693756104,-1.0,10.0
129,0.9297376214925732,118.9177348384325,0.5174819827079773,-0.027794409543275833,0.0,2.5623767375946045,-1.0,10.0
130,0.9284759396421057,119.8462107780746,0.5178672075271606,-0.02855488285422325,0.0,2.5841176509857178,-1.0,10.0
131,0.9284841435296195,120.77469492160422,0.5178523659706116,-0.028548210859298706,0.0,2.595773935317993,-1.0,10.0
132,0.9291403353214264,121.70383525692564,0.5177374482154846,-0.028164654970169067,0.0,2.6204309463500977,-1.0,10.0
133,0.9305604918194669,122.6343957487451,0.517419159412384,-0.02732480689883232,0.0,2.6307570934295654,-1.0,10.0
134,0.9243599788674286,123.55875572761254,0.5176807045936584,-0.027473710477352142,1.0,2.6564085483551025,-1.0,10.0
135,0.9305363969079086,124.48929212452045,0.5172867774963379,-0.027319766581058502,0.0,2.6670215129852295,-1.0,10.0
136,0.928153611559953,125.4174457360804,0.5176994204521179,-0.028711896389722824,0.0,2.6926958560943604,-1.0,10.0
137,0.9273961304553917,126.34484186653579,0.5177246332168579,-0.02913961559534073,0.0,2.7043986320495605,-1.0,10.0
138,0.9262074451361384,127.27104931167193,0.5179750323295593,-0.029840335249900818,0.0,2.7181522846221924,-1.0,10.0
139,0.928175271728209,128.19922458340014,0.517664909362793,-0.028694935142993927,0.0,2.7436790466308594,-1.0,10.0
140,0.9288524965090411,129.1280770799092,0.5178017616271973,-0.0283348485827446,0.0,2.7582521438598633,-1.0,10.0
141,0.9285345714539289,130.0566116513631,0.518014669418335,-0.028542693704366684,0.0,2.7703607082366943,-1.0,10.0
142,0.9297973666340112,130.98640901799712,0.5176794528961182,-0.027788598090410233,0.0,2.784663438796997,-1.0,10.0
143,0.9298026711813041,131.91621168917843,0.5176696181297302,-0.027784250676631927,0.0,2.7973392009735107,-1.0,10.0
144,0.9292434673224177,132.84545515650083,0.5177064538002014,-0.028102561831474304,0.0,2.8218677043914795,-1.0,10.0
145,0.9276758271136454,133.77313098361446,0.5177837610244751,-0.02899126335978508,0.0,2.8372068405151367,-1.0,10.0
146,0.929979944974184,134.70311092858864,0.5176697373390198,-0.027684994041919708,0.0,2.8516623973846436,-1.0,10.0
147,0.9280024507216045,135.63111337931025,0.5179517269134521,-0.02883186936378479,0.0,2.8645734786987305,-1.0,10.0
148,0.9294142644320216,136.56052764374226,0.5176430940628052,-0.027998045086860657,0.0,2.894808769226074,-1.0,10.0
149,0.9274923850383077,137.48802002878057,0.5176509618759155,-0.029075399041175842,0.0,2.909001588821411,-1.0,10.0
150,0.9271444221692425,138.41516445094982,0.5179064869880676,-0.02930603176355362,0.0,2.9228248596191406,-1.0,10.0
151,0.929855365678668,139.34501981662848,0.5175907015800476,-0.027743693441152573,0.0,2.9524827003479004,-1.0,10.0
152,0.9278084809758833,140.27282829760435,0.5179593563079834,-0.028941560536623,0.0,2.96589732170105,-1.0,10.0
153,0.9278115466237068,141.20063984422805,0.5179498791694641,-0.028938516974449158,0.0,2.9924283027648926,-1.0,10.0
154,0.9307741201881852,142.13141396441623,0.5175879001617432,-0.02722879871726036,0.0,3.0086846351623535,-1.0,10.0
155,0.9309863534356866,143.0624003178519,0.517826497554779,-0.02714335173368454,0.0,3.022162914276123,-1.0,10.0
156,0.9323272919016224,143.99472760975354,0.5178247690200806,-0.02639218419790268,0.0,3.035792827606201,-1.0,10.0
157,0.9320552092045545,144.9267828189581,0.5175194144248962,-0.02650180086493492,0.0,3.062183141708374,-1.0,10.0
158,0.9282676408333438,145.85505045979144,0.5178256630897522,-0.028665713965892792,0.0,3.077256441116333,-1.0,10.0
159,0.9312544343726975,146.78630489416415,0.5177701115608215,-0.026985332369804382,0.0,3.1039130687713623,-1.0,10.0
160,0.9328380462314401,147.71914294039559,0.5174697637557983,-0.026056461036205292,0.0,3.1183369159698486,-1.0,10.0
161,0.9297810264463935,148.64892396684198,0.5178452730178833,-0.02782096341252327,0.0,3.14298415184021,-1.0,10.0
162,0.9320696486958435,149.5809936155378,0.5178317427635193,-0.026537440717220306,0.0,3.1576685905456543,-1.0,10.0
163,0.9345451110175678,150.51553872655538,0.5177003741264343,-0.025132790207862854,0.0,3.1704514026641846,-1.0,10.0
164,0.9346874735185078,151.45022620007387,0.5179776549339294,-0.025091886520385742,0.0,3.198774576187134,-1.0,10.0
165,0.9341353152479444,152.3843615153218,0.5179884433746338,-0.025402605533599854,0.0,3.212531328201294,-1.0,10.0
166,0.9334881615425858,153.3178496768644,0.518010139465332,-0.02576804906129837,0.0,3.2261126041412354,-1.0,10.0
167,0.9340879854347024,154.2519376622991,0.518028974533081,-0.025434784591197968,0.0,3.2541160583496094,-1.0,10.0
168,0.9344016708433628,155.18633933314246,0.5177047252655029,-0.025213725864887238,0.0,3.2699480056762695,-1.0,10.0
169,0.9330020279224429,156.1193413610649,0.5179951190948486,-0.02603818103671074,0.0,3.283010959625244,-1.0,10.0
170,0.9346674575337341,157.05400881859862,0.5179083943367004,-0.025093398988246918,0.0,3.31194806098938,-1.0,10.0
171,0.9350612675505025,157.98907008614913,0.5178664326667786,-0.024866990745067596,0.0,3.3249313831329346,-1.0,10.0
172,0.9357793808515582,158.92484946700068,0.5178824663162231,-0.024467092007398605,0.0,3.3398361206054688,-1.0,10.0
173,0.9340641805636031,159.8589136475643,0.5178900361061096,-0.025428663939237595,0.0,3.3562090396881104,-1.0,10.0
174,0.9334740538682256,160.79238770143252,0.5178758502006531,-0.02575714886188507,0.0,3.3868300914764404,-1.0,10.0
175,0.9323941957205534,161.72478189715306,0.5178591012954712,-0.026359524577856064,0.0,3.4034423828125,-1.0,10.0
176,0.9334909720080239,162.6582728691611,0.5178433656692505,-0.02574312686920166,0.0,3.4185144901275635,-1.0,10.0
177,0.9340604366468531,163.59233330580795,0.517787516117096,-0.025416407734155655,0.0,3.448150157928467,-1.0,10.0
178,0.9335922195443085,164.52592552535225,0.5177782773971558,-0.025677315890789032,0.0,3.465238332748413,-1.0,10.0
179,0.9330626296145575,165.45898815496682,0.5177693367004395,-0.025972634553909302,0.0,3.479557991027832,-1.0,10.0
180,0.9340408567871366,166.39302901175395,0.5177387595176697,-0.025420546531677246,0.0,3.497438907623291,-1.0,10.0
181,0.9329253816711051,167.32595439342506,0.5177731513977051,-0.026050027459859848,0.0,3.5343899726867676,-1.0,10.0
182,0.9329365929322583,168.25889098635733,0.5177474021911621,-0.02604014426469803,0.0,3.5495824813842773,-1.0,10.0
183,0.9352628094809395,169.19415379583828,0.5176991820335388,-0.024730712175369263,0.0,3.5663766860961914,-1.0,10.0
184,0.9352704223777566,170.12942421821603,0.5176878571510315,-0.024724863469600677,0.0,3.59950590133667,-1.0,10.0
185,0.9362364476280552,171.0656606658441,0.5175439715385437,-0.02416374534368515,0.0,3.6162025928497314,-1.0,10.0
186,0.9352730282183204,172.0009336940624,0.5175539255142212,-0.02470465376973152,0.0,3.632171869277954,-1.0,10.0
187,0.9362501346107039,172.9371838286731,0.5175217390060425,-0.0241529680788517,0.0,3.6656441688537598,-1.0,10.0
188,0.935511035152844,173.87269486382596,0.517499566078186,-0.024563759565353394,0.0,3.6806771755218506,-1.0,10.0
189,0.932921652123332,174.80561651594928,0.5175802707672119,-0.026025112718343735,0.0,3.71437406539917,-1.0,10.0
190,0.9342589568346739,175.73987547278395,0.5175769925117493,-0.025275763124227524,0.0,3.7308151721954346,-1.0,10.0
191,0.937211239816887,176.67708671260084,0.5175110697746277,-0.023613255470991135,0.0,3.762171745300293,-1.0,10.0
192,0.9375524003058672,177.6146391129067,0.5174645185470581,-0.023415688425302505,0.0,3.7773306369781494,-1.0,10.0
193,0.9358940274587699,178.55053314036547,0.5177133679389954,-0.024379216134548187,0.0,3.8084185123443604,-1.0,10.0
194,0.9368781448474952,179.48741128521297,0.517647385597229,-0.02381887286901474,0.0,3.8235793113708496,-1.0,10.0
195,0.9363719960408551,180.42378328125383,0.5175683498382568,-0.02409125119447708,0.0,3.8563568592071533,-1.0,10.0
196,0.9346094670040267,181.35839274825787,0.517611026763916,-0.0250842422246933,0.0,3.871381998062134,-1.0,10.0
197,0.9351947569421359,182.2935875052,0.5175273418426514,-0.02474476397037506,0.0,3.9058918952941895,-1.0,10.0
198,0.9352075442671776,183.22879504946718,0.517503559589386,-0.024734273552894592,0.0,3.9232540130615234,-1.0,10.0
199,0.934632361041648,184.16342741050883,0.5175647139549255,-0.02506493777036667,0.0,3.9594521522521973,-1.0,10.0
200,0.9354570993355342,185.09888450984437,0.5174971222877502,-0.024593621492385864,0.0,3.979797840118408,-1.0,10.0
201,0.9370204538639102,186.03590496370828,0.5174883008003235,-0.02371690794825554,0.0,4.010735511779785,-1.0,10.0
202,0.9352605072515351,186.97116547095982,0.5175327658653259,-0.02470870316028595,0.0,4.033247470855713,-1.0,10.0
203,0.9380972410419157,187.90926271200172,0.5174477696418762,-0.023108232766389847,0.0,4.048818111419678,-1.0,10.0
204,0.9377756008080074,188.84703831280973,0.5174623727798462,-0.023290395736694336,0.0,4.077590465545654,-1.0,10.0
205,0.9354302269539663,189.7824685397637,0.5174989700317383,-0.024608928710222244,0.0,4.091827869415283,-1.0,10.0
206,0.9380127240504537,190.72048126381415,0.5174681544303894,-0.023158416152000427,0.0,4.110423564910889,-1.0,10.0
207,0.9414645109857831,191.66194577479993,0.5174686312675476,-0.02122548222541809,0.0,4.141927719116211,-1.0,10.0
208,0.9396576765392508,192.60160345133917,0.5177491903305054,-0.022276587784290314,0.0,4.158633232116699,-1.0,10.0
209,0.9384818897715637,193.54008534111074,0.5173873901367188,-0.022884376347064972,0.0,4.173923492431641,-1.0,10.0
210,0.9383063956030777,194.4783917367138,0.5175421237945557,-0.02300431579351425,0.0,4.188746452331543,-1.0,10.0
211,0.9383107145449945,195.4167024512588,0.5175317525863647,-0.02300044521689415,0.0,4.221721172332764,-1.0,10.0
212,0.934306656435132,196.35100910769393,0.5172922611236572,-0.021849188953638077,1.0,4.236193656921387,-1.0,10.0
213,0.9363091439264161,197.28731825162035,0.5169263482093811,-0.020676568150520325,1.0,4.251214981079102,-1.0,10.0
214,0.9417967411556414,198.22911499277598,0.517207145690918,-0.02100282534956932,0.0,4.282797813415527,-1.0,10.0
215,0.9399244586804083,199.16903945145637,0.5172054767608643,-0.022051069885492325,0.0,4.298123359680176,-1.0,10.0
216,0.9404588241662297,200.1094982756226,0.5172359943389893,-0.021756097674369812,0.0,4.313080787658691,-1.0,10.0
217,0.9401364503162247,201.04963472593883,0.5172075629234314,-0.02193264663219452,0.0,4.34074592590332,-1.0,10.0
218,0.9341463803436074,201.98378110628244,0.5171883702278137,-0.021924398839473724,1.0,4.354496955871582,-1.0,10.0
219,0.942129343056253,202.9259104493387,0.5171251893043518,-0.02080509439110756,0.0,4.369903564453125,-1.0,10.0
220,0.9413381595164537,203.86724860885514,0.5171744227409363,-0.021255049854516983,0.0,4.398000717163086,-1.0,10.0
221,0.9351075440900666,204.8023561529452,0.5171595215797424,-0.021382108330726624,1.0,4.413565635681152,-1.0,10.0
222,0.9366395388586181,205.73899569180384,0.5172557234764099,-0.020537659525871277,1.0,4.4288010597229,-1.0,10.0
223,0.9363193815563406,206.67531507336017,0.5172708034515381,-0.02071905881166458,1.0,4.460302352905273,-1.0,10.0
224,0.9372699939502137,207.6125850673104,0.5171800851821899,-0.020174015313386917,1.0,4.476827144622803,-1.0,10.0
225,0.9388032989565815,208.55138836626696,0.5172333121299744,-0.019322816282510757,1.0,4.4918341636657715,-1.0,10.0
226,0.9389455787028584,209.49033394496982,0.5173314213752747,-0.019256874918937683,1.0,4.5149431228637695,-1.0,10.0
227,0.9384101783846106,210.42874412335442,0.5174204707145691,-0.019569166004657745,1.0,4.531932830810547,-1.0,10.0
228,0.9405957085468939,211.3693398319013,0.517324686050415,-0.0183318592607975,1.0,4.56855583190918,-1.0,10.0
229,0.9397478750497102,212.309087706951,0.5172179937362671,-0.01879170909523964,1.0,4.589687824249268,-1.0,10.0
230,0.9451811681900706,213.25426887514107,0.517195999622345,-0.019105985760688782,0.0,4.60508918762207,-1.0,10.0
231,0.9369852503218821,214.19125412546293,0.5175526738166809,-0.020385634154081345,1.0,4.621112823486328,-1.0,10.0
232,0.9434960823506117,215.13475020781354,0.5172472596168518,-0.02005681023001671,0.0,4.639643669128418,-1.0,10.0
233,0.9373989847877195,216.07214919260124,0.5172596573829651,-0.02011292055249214,1.0,4.672328472137451,-1.0,10.0
