Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
73,0.6692553501129151,46.63300142723145,0.0,0.3,8.0,4.275321006774902,-1.0
74,0.7036908582051595,47.336692285436605,0.0,0.3,-2.0,4.00145149230957,-1.0
75,0.6492244577407836,47.98591674317739,1.0,-0.3,-10.0,3.8534674644470215,-1.0
76,0.6143386427561442,48.600255385933536,1.0,-0.3,-15.0,3.7103185653686523,-1.0
77,0.6008064527511596,49.201061838684694,1.0,-0.3,-17.0,3.67838716506958,-1.0
78,0.616135261853536,49.81719710053823,1.0,-0.3,-15.0,3.818115711212158,-1.0
79,0.6525054391225179,50.46970253966075,1.0,-0.3,-10.0,4.050326347351074,-1.0
80,0.6966682662963868,51.166370805957136,1.0,-0.3,-4.0,4.360095977783203,-1.0
81,0.708320920944214,51.874691726901354,1.0,-0.3,3.0,4.669255256652832,-1.0
82,0.6601373189290365,52.53482904583039,1.0,-0.3,11.0,4.8982391357421875,-1.0
83,0.6077423286437988,53.142571374474194,0.0,0.3,20.0,5.26453971862793,-1.0
84,0.552020167350769,53.69459154182496,0.0,0.3,29.0,5.431210041046143,-1.0
85,0.5240945638020834,54.21868610562704,0.0,0.3,33.0,5.315673828125,-1.0
86,0.5215763470331828,54.740262452660225,0.0,0.3,33.0,5.164580821990967,-1.0
87,0.5439075539906819,55.28417000665091,0.0,0.3,29.0,4.944453239440918,-1.0
88,0.6009149424235026,55.88508494907441,0.0,0.3,20.0,4.854896545410156,-1.0
89,0.6500603408813477,56.53514528995576,0.0,0.3,12.0,4.683620452880859,-1.0
90,0.6976398140589397,57.232785104014695,0.0,0.3,4.0,4.418388843536377,-1.0
91,0.695577286720276,57.92836239073497,1.0,-0.3,-4.0,4.294637203216553,-1.0
92,0.6537237501144408,58.582086140849405,1.0,-0.3,-10.0,4.123425006866455,-1.0
93,0.6399676850636801,59.222053825913086,1.0,-0.3,-12.0,4.078061103820801,-1.0
94,0.669411148707072,59.891464974620156,1.0,-0.3,-8.0,4.284668922424316,-1.0
95,0.7180111862818401,60.609476160902,1.0,-0.3,-1.0,4.4706711769104,-1.0
96,0.6923681284586588,61.30184428936066,1.0,-0.3,6.0,4.882087707519531,-1.0
97,0.638779026667277,61.94062331602794,0.0,0.3,15.0,5.176741600036621,-1.0
98,0.5957140353520711,62.53633735138001,0.0,0.3,22.0,5.322842121124268,-1.0
99,0.561726136525472,63.098063487905485,0.0,0.3,27.0,5.23356819152832,-1.0
100,0.5593598082860312,63.65742329619152,0.0,0.3,27.0,5.091588497161865,-1.0
101,0.5826982463200887,64.2401215425116,0.0,0.3,23.0,4.931894779205322,-1.0
102,0.631562795639038,64.87168433815064,0.0,0.3,15.0,4.743767738342285,-1.0
103,0.674351817448934,65.54603615559958,0.0,0.3,8.0,4.581109046936035,-1.0
104,0.7177253859837851,66.26376154158336,0.0,0.3,1.0,4.4535231590271,-1.0
105,0.682144692103068,66.94590623368643,1.0,-0.3,-6.0,4.268681526184082,-1.0
106,0.6334682652155559,67.57937449890198,1.0,-0.3,-13.0,4.07809591293335,-1.0
107,0.62644118531545,68.20581568421744,1.0,-0.3,-14.0,4.046471118927002,-1.0
108,0.6404713045756023,68.84628698879304,1.0,-0.3,-12.0,4.108278274536133,-1.0
109,0.6832611665725707,69.5295481553656,1.0,-0.3,-6.0,4.335669994354248,-1.0
110,0.7200472253163657,70.24959538068197,1.0,-0.3,-1.0,4.592833518981934,-1.0
111,0.6754529116948446,70.92504829237681,1.0,-0.3,9.0,5.037174701690674,-1.0
112,0.6158399953842163,71.54088828776104,0.0,0.3,19.0,5.3603997230529785,-1.0
113,0.5590240968068441,72.09991238456787,0.0,0.3,28.0,5.4614458084106445,-1.0
114,0.5296924435297649,72.62960482809764,0.0,0.3,32.0,5.261546611785889,-1.0
115,0.5343490705490113,73.16395389864665,0.0,0.3,31.0,5.150944232940674,-1.0
116,0.5639976320266724,73.72795153067332,0.0,0.3,26.0,4.979857921600342,-1.0
117,0.6196282087961833,74.34757973946951,0.0,0.3,17.0,4.807692527770996,-1.0
118,0.6624178028106689,75.00999754228017,0.0,0.3,10.0,4.645068168640137,-1.0
119,0.7046068442662557,75.71460438654643,0.0,0.3,3.0,4.446410655975342,-1.0
120,0.6897074508666993,76.40431183741313,1.0,-0.3,-5.0,4.332447052001953,-1.0
121,0.648160504659017,77.05247234207215,1.0,-0.3,-11.0,4.179630279541016,-1.0
122,0.6338840910593668,77.68635643313152,1.0,-0.3,-13.0,4.103045463562012,-1.0
123,0.6481526288986206,78.33450906203014,1.0,-0.3,-11.0,4.179157733917236,-1.0
124,0.6775921586354574,79.0121012206656,1.0,-0.3,-7.0,4.385529518127441,-1.0
125,0.7265532573064168,79.73865447797202,1.0,-0.3,0.0,4.59319543838501,-1.0
126,0.681543610572815,80.42019808854484,1.0,-0.3,8.0,5.0126166343688965,-1.0
127,0.6280986804962158,81.04829676904106,0.0,0.3,17.0,5.315920829772949,-1.0
128,0.5705474036534628,81.61884417269452,0.0,0.3,26.0,5.372844219207764,-1.0
129,0.544474892616272,82.1633190653108,0.0,0.3,30.0,5.368493556976318,-1.0
130,0.5407451438903809,82.70406420920118,0.0,0.3,30.0,5.144708633422852,-1.0
131,0.5705319801966349,83.27459618939781,0.0,0.3,25.0,4.981918811798096,-1.0
132,0.6134575602213542,83.88805374961916,0.0,0.3,18.0,4.82745361328125,-1.0
133,0.6635074710845947,84.55156122070376,0.0,0.3,10.0,4.710448265075684,-1.0
134,0.7114669914245606,85.26302821212832,0.0,0.3,2.0,4.468019485473633,-1.0
135,0.6894439586003622,85.95247217072868,1.0,-0.3,-5.0,4.3166375160217285,-1.0
136,0.6481750561396281,86.6006472268683,1.0,-0.3,-11.0,4.1805033683776855,-1.0
137,0.6278304583231608,87.22847768519146,1.0,-0.3,-14.0,4.129827499389648,-1.0
138,0.6416363210678101,87.87011400625927,1.0,-0.3,-12.0,4.1781792640686035,-1.0
139,0.67037446308136,88.54048846934063,1.0,-0.3,-8.0,4.342467784881592,-1.0
140,0.7066599779129029,89.24714844725354,1.0,-0.3,-3.0,4.56959867477417,-1.0
141,0.7047722965876262,89.95192074384116,1.0,-0.3,4.0,4.846337795257568,-1.0
142,0.6627766602834066,90.61469740412457,1.0,-0.3,11.0,5.0565996170043945,-1.0
143,0.6177554343541463,91.23245283847872,0.0,0.3,19.0,5.475326061248779,-1.0
144,0.5542058140436807,91.7866586525224,0.0,0.3,29.0,5.56234884262085,-1.0
145,0.5202000179290771,92.30685867045148,0.0,0.3,34.0,5.472001075744629,-1.0
146,0.5228988548914592,92.82975752534294,0.0,0.3,33.0,5.243931293487549,-1.0
147,0.5526429030100505,93.382400428353,0.0,0.3,28.0,5.078574180603027,-1.0
148,0.5953432887395224,93.97774371709252,0.0,0.3,21.0,4.910597324371338,-1.0
149,0.6446215578715007,94.62236527496403,0.0,0.3,13.0,4.747293472290039,-1.0
150,0.6878553415934244,95.31022061655744,0.0,0.3,6.0,4.611320495605469,-1.0
151,0.7091519470214844,96.01937256357893,0.0,0.3,-2.0,4.3291168212890625,-1.0
152,0.654384225209554,96.67375678878848,1.0,-0.3,-10.0,4.163053512573242,-1.0
153,0.6136282246907553,97.28738501347924,1.0,-0.3,-16.0,4.0576934814453125,-1.0
154,0.5994574384689332,97.88684245194817,1.0,-0.3,-18.0,3.9874463081359863,-1.0
155,0.6149679702123007,98.50181042216047,1.0,-0.3,-16.0,4.138078212738037,-1.0
156,0.6581262286504109,99.15993665081089,1.0,-0.3,-10.0,4.387573719024658,-1.0
157,0.7079370908737184,99.8678737416846,1.0,-0.3,-3.0,4.646225452423096,-1.0
158,0.7061861823399863,100.5740599240246,1.0,-0.3,4.0,4.93117094039917,-1.0
159,0.6539219249089558,101.22798184893355,1.0,-0.3,13.0,5.3053154945373535,-1.0
160,0.6066315024693808,101.83461335140294,0.0,0.3,21.0,5.587890148162842,-1.0
161,0.5560895910263062,102.39070294242924,0.0,0.3,29.0,5.675375461578369,-1.0
162,0.5222998100916545,102.9130027525209,0.0,0.3,34.0,5.597988605499268,-1.0
163,0.5138469552993774,103.42684970782027,0.0,0.3,35.0,5.4808173179626465,-1.0
164,0.5311188224156698,103.95796853023593,0.0,0.3,32.0,5.3471293449401855,-1.0
165,0.5612633740107219,104.51923190424665,0.0,0.3,27.0,5.2058024406433105,-1.0
166,0.6043425830205282,105.12357448726718,0.0,0.3,20.0,5.0605549812316895,-1.0
167,0.6469341942469279,105.7705086815141,0.0,0.3,13.0,4.886051654815674,-1.0
168,0.6893807913462321,106.45988947286034,0.0,0.3,6.0,4.702847480773926,-1.0
169,0.7187314726511638,107.1786209455115,0.0,0.3,-1.0,4.513888359069824,-1.0
170,0.6567421690622965,107.8353631145738,1.0,-0.3,-10.0,4.304530143737793,-1.0
171,0.622068928082784,108.45743204265658,1.0,-0.3,-15.0,4.174135684967041,-1.0
172,0.6079884945551555,109.06542053721174,1.0,-0.3,-17.0,4.109309673309326,-1.0
173,0.6152651510238648,109.6806856882356,1.0,-0.3,-16.0,4.155909061431885,-1.0
174,0.644031585375468,110.32471727361107,1.0,-0.3,-12.0,4.321895122528076,-1.0
175,0.701457610766093,111.02617488437717,1.0,-0.3,-4.0,4.647456645965576,-1.0
176,0.7190254484812418,111.74520033285842,1.0,-0.3,2.0,4.921526908874512,-1.0
177,0.6720510657628377,112.41725139862126,1.0,-0.3,10.0,5.223063945770264,-1.0
178,0.6249365644454956,113.04218796306675,0.0,0.3,18.0,5.516193866729736,-1.0
179,0.5734576918284099,113.61564565489516,0.0,0.3,26.0,5.54746150970459,-1.0
180,0.539582755724589,114.15522841061976,0.0,0.3,31.0,5.464965343475342,-1.0
181,0.5308704935709635,114.68609890419071,0.0,0.3,32.0,5.3322296142578125,-1.0
182,0.5415347067515055,115.22763361094222,0.0,0.3,30.0,5.192082405090332,-1.0
183,0.571648653348287,115.79928226429051,0.0,0.3,25.0,5.048919200897217,-1.0
184,0.6017557255427043,116.40103798983321,0.0,0.3,20.0,4.905343532562256,-1.0
185,0.638165498415629,117.03920348824884,0.0,0.3,14.0,4.749929904937744,-1.0
186,0.6743261397679647,117.71352962801681,0.0,0.3,8.0,4.579568386077881,-1.0
187,0.7226006348927816,118.4361302629096,0.0,0.3,0.0,4.3560380935668945,-1.0
188,0.6811809565226237,119.11731121943222,1.0,-0.3,-6.0,4.210857391357422,-1.0
189,0.6462862644195557,119.76359748385178,1.0,-0.3,-11.0,4.06717586517334,-1.0
190,0.6322337735493978,120.39583125740118,1.0,-0.3,-13.0,4.004026412963867,-1.0
191,0.6528616762161255,121.0486929336173,1.0,-0.3,-10.0,4.071700572967529,-1.0
192,0.6818119630813598,121.73050489669866,1.0,-0.3,-6.0,4.248717784881592,-1.0
193,0.7247279405593873,122.45523283725805,1.0,-0.3,0.0,4.483676433563232,-1.0
194,0.6901391531626383,123.14537199042068,1.0,-0.3,6.0,4.748349189758301,-1.0
195,0.6494233080546061,123.7947952984753,0.0,0.3,13.0,5.035398483276367,-1.0
196,0.6064765246709188,124.40127182314622,0.0,0.3,20.0,5.188591480255127,-1.0
197,0.5786068859100342,124.97987870905625,0.0,0.3,24.0,5.076413154602051,-1.0
198,0.5760775270462036,125.55595623610246,0.0,0.3,24.0,4.924651622772217,-1.0
199,0.5935537506739299,126.1495099867764,0.0,0.3,21.0,4.803225040435791,-1.0
200,0.6169917761484782,126.76650176292488,0.0,0.3,17.0,4.649506568908691,-1.0
201,0.6531376355489096,127.41963939847379,0.0,0.3,11.0,4.47825813293457,-1.0
202,0.682657371520996,128.10229676999478,0.0,0.3,6.0,4.299442291259766,-1.0
203,0.7121279614766439,128.81442473147143,0.0,0.3,1.0,4.117677688598633,-1.0
204,0.6900982131958009,129.50452294466723,1.0,-0.3,-4.0,3.965892791748047,-1.0
205,0.6553938824335734,130.1599168271008,1.0,-0.3,-9.0,3.8336329460144043,-1.0
206,0.6482299264272053,130.808146753528,1.0,-0.3,-10.0,3.793795585632324,-1.0
207,0.6689336422284444,131.47708039575645,1.0,-0.3,-7.0,3.866018533706665,-1.0
208,0.6981828781763713,132.1752632739328,1.0,-0.3,-3.0,4.060972690582275,-1.0
209,0.7022427651087444,132.87750603904155,1.0,-0.3,3.0,4.304565906524658,-1.0
210,0.6494237076441447,133.52692974668568,1.0,-0.3,12.0,4.645422458648682,-1.0
211,0.5972659279505412,134.1241956746362,0.0,0.3,21.0,5.025955677032471,-1.0
212,0.5478008260726929,134.6719965007089,0.0,0.3,29.0,5.178049564361572,-1.0
213,0.514007111231486,135.18600361194038,0.0,0.3,34.0,5.10042667388916,-1.0
214,0.5052454169591267,135.6912490288995,0.0,0.3,35.0,4.964725017547607,-1.0
215,0.5168213348388673,136.2080703637384,0.0,0.3,33.0,4.879280090332031,-1.0
216,0.5458965314229329,136.7539668951613,0.0,0.3,28.0,4.673791885375977,-1.0
217,0.5828585850397746,137.3368254802011,0.0,0.3,22.0,4.551515102386475,-1.0
218,0.6181883376439413,137.95501381784504,0.0,0.3,16.0,4.331300258636475,-1.0
219,0.6541746473312378,138.6091884651763,0.0,0.3,10.0,4.150478839874268,-1.0
220,0.6837960648536683,139.29298453002997,0.0,0.3,5.0,3.9777638912200928,-1.0
221,0.7135035991668701,140.00648812919684,0.0,0.3,0.0,3.810215950012207,-1.0
222,0.6786997286478679,140.6851878578447,1.0,-0.3,-5.0,3.6719837188720703,-1.0
223,0.6506842452685039,141.33587210311322,1.0,-0.3,-9.0,3.5510547161102295,-1.0
224,0.6434400773048401,141.97931218041805,1.0,-0.3,-10.0,3.5064046382904053,-1.0
225,0.6574532251358033,142.63676540555386,1.0,-0.3,-8.0,3.5671935081481934,-1.0
226,0.6862173865636191,143.32298279211747,1.0,-0.3,-4.0,3.7330431938171387,-1.0
227,0.7030526394844056,144.02603543160188,1.0,-0.3,2.0,3.963158369064331,-1.0
228,0.6683103462855022,144.69434577788738,1.0,-0.3,8.0,4.218620777130127,-1.0
229,0.627407374382019,145.3217531522694,0.0,0.3,15.0,4.494442462921143,-1.0
230,0.5908663600285848,145.91261951229797,0.0,0.3,21.0,4.641981601715088,-1.0
231,0.5648578802744547,146.4774773925724,0.0,0.3,25.0,4.641472816467285,-1.0
232,0.5629687229792277,147.04044611555165,0.0,0.3,25.0,4.528123378753662,-1.0
233,0.5736870730717978,147.61413318862344,0.0,0.3,23.0,4.391224384307861,-1.0
234,0.6038499431610108,148.21798313178445,0.0,0.3,18.0,4.2509965896606445,-1.0
235,0.6337528018951416,148.85173593367958,0.0,0.3,13.0,4.095168113708496,-1.0
236,0.6637091895739238,149.5154451232535,0.0,0.3,8.0,3.942551374435425,-1.0
237,0.6933981510798137,150.2088432743333,0.0,0.3,3.0,3.7738890647888184,-1.0
238,0.6981318111419678,150.90697508547527,1.0,-0.3,-2.0,3.6679086685180664,-1.0
239,0.6693534161249797,151.57632850160024,1.0,-0.3,-6.0,3.5012049674987793,-1.0
240,0.6623742980957031,152.23870279969594,1.0,-0.3,-7.0,3.4724578857421875,-1.0
241,0.6831611822446189,152.92186398194056,1.0,-0.3,-4.0,3.549670934677124,-1.0
242,0.7120203932126363,153.6338843751532,1.0,-0.3,0.0,3.7212235927581787,-1.0
243,0.6835722613334656,154.31745663648667,1.0,-0.3,5.0,3.9643356800079346,-1.0
244,0.6421580286026002,154.95961466508928,0.0,0.3,12.0,4.209481716156006,-1.0
245,0.605473406791687,155.56508807188095,0.0,0.3,18.0,4.348404407501221,-1.0
246,0.5855482826232911,156.15063635450423,0.0,0.3,21.0,4.322896957397461,-1.0
247,0.5899607769648234,156.74059713146906,0.0,0.3,20.0,4.197646617889404,-1.0
248,0.6204229815800985,157.36102011304916,0.0,0.3,15.0,4.075378894805908,-1.0
249,0.6505683239301046,158.01158843697928,0.0,0.3,10.0,3.9340994358062744,-1.0
250,0.6806659944852194,158.6922544314645,0.0,0.3,5.0,3.789959669113159,-1.0
251,0.7041993277867635,159.39645375925127,0.0,0.3,-1.0,3.6419596672058105,-1.0
252,0.6695473895072936,160.06600114875857,1.0,-0.3,-6.0,3.512843370437622,-1.0
253,0.641698755423228,160.7076999041818,1.0,-0.3,-10.0,3.4019253253936768,-1.0
254,0.6343499813079834,161.34204988548979,1.0,-0.3,-11.0,3.350998878479004,-1.0
255,0.6481981832186381,161.9902480687084,1.0,-0.3,-9.0,3.401890993118286,-1.0
256,0.6770081845919291,162.66725625330034,1.0,-0.3,-5.0,3.570491075515747,-1.0
257,0.7068683880170187,163.37412464131737,1.0,-0.3,1.0,3.802103281021118,-1.0
258,0.6722619059880575,164.04638654730542,1.0,-0.3,7.0,4.065714359283447,-1.0
259,0.6313759571711222,164.67776250447653,0.0,0.3,14.0,4.342557430267334,-1.0
260,0.5882428099314372,165.26600531440798,0.0,0.3,21.0,4.4845685958862305,-1.0
261,0.5619874954223633,165.82799280983033,0.0,0.3,25.0,4.469249725341797,-1.0
262,0.5601099093755086,166.38810271920585,0.0,0.3,25.0,4.356594562530518,-1.0
263,0.5774008420308431,166.9655035612367,0.0,0.3,22.0,4.224050521850586,-1.0
264,0.6075474678675333,167.57305102910422,0.0,0.3,17.0,4.082848072052002,-1.0
265,0.6439698650042216,168.21702089410843,0.0,0.3,11.0,3.928191900253296,-1.0
266,0.6804126270612081,168.89743352116963,0.0,0.3,5.0,3.7747576236724854,-1.0
267,0.7103946566581726,169.6078281778278,0.0,0.3,0.0,3.6236793994903564,-1.0
268,0.6690344319343566,170.27686260976216,1.0,-0.3,-6.0,3.4820659160614014,-1.0
269,0.6411481833457946,170.91801079310795,1.0,-0.3,-10.0,3.3688910007476807,-1.0
270,0.6340640816688538,171.55207487477682,1.0,-0.3,-11.0,3.3338449001312256,-1.0
271,0.6484499492645264,172.20052482404134,1.0,-0.3,-9.0,3.416996955871582,-1.0
272,0.6984744424819946,172.89899926652333,1.0,-0.3,-2.0,3.6884665489196777,-1.0
273,0.6896458338101706,173.5886451003335,1.0,-0.3,4.0,3.9387500286102295,-1.0
274,0.6486101938883464,174.23725529422185,0.0,0.3,11.0,4.206611633300781,-1.0
275,0.6054220116933187,174.84267730591517,0.0,0.3,18.0,4.345320701599121,-1.0
276,0.5793191340764363,175.4219964399916,0.0,0.3,22.0,4.339148044586182,-1.0
277,0.5841217130025229,176.00611815299413,0.0,0.3,21.0,4.237302780151367,-1.0
278,0.6014094270070394,176.60752758000118,0.0,0.3,18.0,4.104565620422363,-1.0
279,0.6316742766698201,177.239201856671,0.0,0.3,13.0,3.970456600189209,-1.0
280,0.668282556851705,177.9074844135227,0.0,0.3,7.0,3.826953411102295,-1.0
281,0.7048185365994772,178.61230295012217,0.0,0.3,1.0,3.679112195968628,-1.0
282,0.6766467618942261,179.2889497120164,1.0,-0.3,-5.0,3.5488057136535645,-1.0
283,0.6424112176895141,179.93136092970593,1.0,-0.3,-10.0,3.4446730613708496,-1.0
284,0.6352122181256612,180.5665731478316,1.0,-0.3,-11.0,3.402733087539673,-1.0
285,0.649481010278066,181.21605415810967,1.0,-0.3,-9.0,3.47886061668396,-1.0
286,0.6848469367027283,181.9009010948124,1.0,-0.3,-4.0,3.6508162021636963,-1.0
287,0.7082163232167562,182.60911741802917,1.0,-0.3,1.0,3.882979393005371,-1.0
288,0.6667532742818197,183.275870692311,0.5524594783782959,0.3,8.0,4.12519645690918,-1.0
289,0.6235932811101278,183.89946397342112,0.0,0.3,15.0,4.265596866607666,-1.0
290,0.6040326830546061,184.50349665647573,0.0,0.3,18.0,4.261960983276367,-1.0
291,0.6028177655537923,185.10631442202953,0.0,0.3,18.0,4.189065933227539,-1.0
292,0.6262257502873738,185.7325401723169,0.0,0.3,14.0,4.033545017242432,-1.0
293,0.6564531245231628,186.38899329684006,0.0,0.3,9.0,3.8971874713897705,-1.0
294,0.6865561237335206,187.07554942057357,0.0,0.3,4.0,3.7533674240112305,-1.0
295,0.6969688450495403,187.77251826562312,0.0,0.3,-2.0,3.598130702972412,-1.0
296,0.6622349344889323,188.43475320011206,1.0,-0.3,-7.0,3.4640960693359375,-1.0
297,0.6278553616205852,189.06260856173265,1.0,-0.3,-12.0,3.3513216972351074,-1.0
298,0.6272982767422994,189.68990683847494,1.0,-0.3,-12.0,3.317896604537964,-1.0
299,0.6154830064773559,190.3053898449523,1.0,-0.3,-14.0,3.3889803886413574,-1.0
300,0.6771365491549175,190.9825263941072,1.0,-0.3,-5.0,3.578192949295044,-1.0
301,0.700588551680247,191.68311494578745,1.0,-0.3,2.0,3.8153131008148193,-1.0
302,0.6596267976760865,192.34274174346353,0.0,0.3,9.0,4.0876078605651855,-1.0
303,0.6096007763544719,192.95234251981802,0.0,0.3,17.0,4.2060465812683105,-1.0
304,0.5896493943532308,193.54199191417126,0.0,0.3,20.0,4.178963661193848,-1.0
305,0.5878556760152182,194.12984759018647,0.0,0.3,20.0,4.071340560913086,-1.0
306,0.6183846060434977,194.74823219622996,0.0,0.3,15.0,3.9530763626098633,-1.0
307,0.6616250456174215,195.4098572418474,0.0,0.3,8.0,3.817502737045288,-1.0
308,0.6917852970759074,196.1016425389233,0.0,0.3,3.0,3.6771178245544434,-1.0
