Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
100,0.6979851121902466,70.67292395188117,0.0,0.3,9.0,3.049255609512329,-1.0
101,0.6783826122283936,71.35130656410956,0.0,0.3,12.0,3.1191306114196777,-1.0
102,0.6784413156509399,72.0297478797605,0.0,0.3,12.0,3.122065782546997,-1.0
103,0.6776963911056518,72.70744427086616,0.0,0.3,12.0,3.0848195552825928,-1.0
104,0.6904520511627197,73.39789632202888,0.0,0.3,10.0,3.0226025581359863,-1.0
105,0.710214506149292,74.10811082817818,0.0,0.3,7.0,2.9607253074645996,-1.0
106,0.729826976776123,74.83793780495431,0.0,0.3,4.0,2.8913488388061523,-1.0
107,0.7491972904205322,75.58713509537483,0.0,0.3,1.0,2.8098645210266113,-1.0
108,0.7407302770614623,76.32786537243629,1.0,-0.3,-2.0,2.73651385307312,-1.0
109,0.7183048009872436,77.04617017342353,1.0,-0.3,-5.0,2.6652400493621826,-1.0
110,0.7033999691009521,77.74957014252449,1.0,-0.3,-7.0,2.6199984550476074,-1.0
111,0.710219271659851,78.45978941418434,1.0,-0.3,-6.0,2.6109635829925537,-1.0
112,0.717926149368286,79.17771556355262,1.0,-0.3,-5.0,2.6463074684143066,-1.0
113,0.7335863103866577,79.91130187393928,1.0,-0.3,-3.0,2.7293155193328857,-1.0
114,0.756976499557495,80.66827837349678,1.0,-0.3,0.0,2.848824977874756,-1.0
115,0.7317552061080932,81.40003357960487,1.0,-0.3,4.0,2.987760305404663,-1.0
116,0.7142370376586914,82.11427061726356,0.0,0.3,7.0,3.1618518829345703,-1.0
117,0.6955736970901489,82.80984431435371,0.0,0.3,10.0,3.2786848545074463,-1.0
118,0.6825460586547851,83.49239037300849,0.0,0.3,12.0,3.327302932739258,-1.0
119,0.68224192237854,84.17463229538703,0.0,0.3,12.0,3.312096118927002,-1.0
120,0.6950712728500367,84.86970356823707,0.0,0.3,10.0,3.253563642501831,-1.0
121,0.7078060712814331,85.57750963951851,0.0,0.3,8.0,3.1903035640716553,-1.0
122,0.734550663948059,86.31206030346657,0.0,0.3,4.0,3.127533197402954,-1.0
123,0.7544660501480102,87.06652635361458,0.0,0.3,1.0,3.0733025074005127,-1.0
124,0.7529955129623412,87.81952186657692,1.0,-0.3,-1.0,2.9997756481170654,-1.0
125,0.7310545940399169,88.55057646061684,1.0,-0.3,-4.0,2.9527297019958496,-1.0
126,0.7158449392318724,89.26642139984871,1.0,-0.3,-6.0,2.892246961593628,-1.0
127,0.7152878551483154,89.98170925499703,1.0,-0.3,-6.0,2.8643927574157715,-1.0
128,0.7224022722244262,90.70411152722146,1.0,-0.3,-5.0,2.8701136112213135,-1.0
129,0.7444737920761108,91.44858531929756,1.0,-0.3,-2.0,2.923689603805542,-1.0
130,0.7545534448623656,92.20313876415993,1.0,-0.3,1.0,3.077672243118286,-1.0
131,0.7355775899887085,92.93871635414864,1.0,-0.3,4.0,3.178879499435425,-1.0
132,0.7111250772476196,93.64984143139625,0.0,0.3,8.0,3.3562538623809814,-1.0
133,0.6865520486831664,94.33639348007942,0.0,0.3,12.0,3.527602434158325,-1.0
134,0.6736749429702759,95.0100684230497,0.0,0.3,14.0,3.583747148513794,-1.0
135,0.6736526985168457,95.68372112156655,0.0,0.3,14.0,3.582634925842285,-1.0
136,0.6794005718231201,96.36312169338967,0.0,0.3,13.0,3.520028591156006,-1.0
137,0.6990703916549683,97.06219208504464,0.0,0.3,10.0,3.453519582748413,-1.0
138,0.7187584600448609,97.78095054508951,0.0,0.3,7.0,3.387923002243042,-1.0
139,0.7386603899002074,98.51961093498971,0.0,0.3,4.0,3.333019495010376,-1.0
140,0.757551944732666,99.27716287972238,0.0,0.3,1.0,3.227597236633301,-1.0
141,0.7425432815551757,100.01970616127755,1.0,-0.3,-3.0,3.177164077758789,-1.0
142,0.7199885873794555,100.73969474865702,1.0,-0.3,-6.0,3.0994293689727783,-1.0
143,0.7115163717269898,101.451211120384,1.0,-0.3,-7.0,3.0258185863494873,-1.0
144,0.7039137020111084,102.15512482239511,1.0,-0.3,-8.0,2.99568510055542,-1.0
145,0.7109420833587646,102.86606690575387,1.0,-0.3,-7.0,2.9971041679382324,-1.0
146,0.7189351205825805,103.58500202633645,1.0,-0.3,-6.0,3.0467560291290283,-1.0
147,0.741385926246643,104.32638795258309,1.0,-0.3,-3.0,3.1192963123321533,-1.0
148,0.759114158630371,105.08550211121346,1.0,-0.3,1.0,3.3057079315185547,-1.0
149,0.7333295583724975,105.81883166958596,1.0,-0.3,5.0,3.416477918624878,-1.0
150,0.7102556295394897,106.52908729912545,0.0,0.3,9.0,3.6627814769744873,-1.0
151,0.6911350450515747,107.22022234417703,0.0,0.3,12.0,3.7567522525787354,-1.0
152,0.6719291114807129,107.89215145565774,0.0,0.3,15.0,3.8464555740356445,-1.0
153,0.672037444114685,108.56418889977242,0.0,0.3,15.0,3.851872205734253,-1.0
154,0.6774230308532715,109.2416119306257,0.0,0.3,14.0,3.771151542663574,-1.0
155,0.6968374376296997,109.93844936825539,0.0,0.3,11.0,3.6918718814849854,-1.0
156,0.716128701210022,110.65457806946542,0.0,0.3,8.0,3.6064350605010986,-1.0
157,0.7422698230743408,111.39684789253975,0.0,0.3,4.0,3.513491153717041,-1.0
158,0.768734393119812,112.16558228565957,0.0,0.3,0.0,3.4367196559906006,-1.0
159,0.73143807888031,112.89702036453988,1.0,-0.3,-5.0,3.321903944015503,-1.0
160,0.7087071599960327,113.60572752453592,1.0,-0.3,-8.0,3.2353579998016357,-1.0
161,0.6935057067871093,114.29923323132303,1.0,-0.3,-10.0,3.1752853393554688,-1.0
162,0.6930139493942261,114.99224718071726,1.0,-0.3,-10.0,3.1506974697113037,-1.0
163,0.7072662487030029,115.69951342942026,1.0,-0.3,-8.0,3.1633124351501465,-1.0
164,0.7224160366058349,116.4219294660261,1.0,-0.3,-6.0,3.220801830291748,-1.0
165,0.7456779613494873,117.16760742737559,1.0,-0.3,-3.0,3.3338980674743652,-1.0
166,0.7687428426742553,117.93635027004984,1.0,-0.3,0.0,3.4371421337127686,-1.0
167,0.745191828727722,118.68154209877757,1.0,-0.3,4.0,3.6595914363861084,-1.0
168,0.7207223882675171,119.40226448704509,0.0,0.3,8.0,3.8361194133758545,-1.0
169,0.6954444036483765,120.09770889069347,0.0,0.3,12.0,3.9722201824188232,-1.0
170,0.6755848979949951,120.77329378868846,0.0,0.3,15.0,4.029244899749756,-1.0
171,0.6690293197631836,121.44232310845165,0.0,0.3,16.0,4.05146598815918,-1.0
172,0.6750840473175048,122.11740715576916,0.0,0.3,15.0,4.004202365875244,-1.0
173,0.6880076494216919,122.80541480519085,0.0,0.3,13.0,3.9503824710845947,-1.0
174,0.7068888568878173,123.51230366207866,0.0,0.3,10.0,3.844442844390869,-1.0
175,0.7336331014633177,124.24593676354198,0.0,0.3,6.0,3.7816550731658936,-1.0
176,0.7593119010925292,125.00524866463451,0.0,0.3,2.0,3.665595054626465,-1.0
177,0.7645701580047607,125.76981882263927,0.0,0.3,-1.0,3.578507900238037,-1.0
178,0.7348690080642699,126.50468783070353,1.0,-0.3,-5.0,3.493450403213501,-1.0
179,0.7121382846832276,127.21682611538677,1.0,-0.3,-8.0,3.406914234161377,-1.0
180,0.6968902921676636,127.91371640755443,1.0,-0.3,-10.0,3.3445146083831787,-1.0
181,0.6963900232315063,128.61010643078595,1.0,-0.3,-10.0,3.3195011615753174,-1.0
182,0.7035755081176758,129.3136819389036,1.0,-0.3,-9.0,3.328775405883789,-1.0
183,0.7192562160491943,130.0329381549528,1.0,-0.3,-7.0,3.412810802459717,-1.0
184,0.7498418798446654,130.78278003479747,1.0,-0.3,-3.0,3.5420939922332764,-1.0
185,0.7658651952743529,131.54864523007183,1.0,-0.3,1.0,3.6432597637176514,-1.0
186,0.7483303518295288,132.29697558190136,1.0,-0.3,4.0,3.8165175914764404,-1.0
187,0.7182387084960937,133.01521429039747,0.0,0.3,9.0,4.0619354248046875,-1.0
188,0.6930247631072998,133.70823905350477,0.0,0.3,13.0,4.20123815536499,-1.0
189,0.673548038482666,134.38178709198743,0.0,0.3,16.0,4.277401924133301,-1.0
190,0.666788049697876,135.04857514168532,0.0,0.3,17.0,4.289402484893799,-1.0
191,0.6728681926727295,135.72144333435804,0.0,0.3,16.0,4.243409633636475,-1.0
192,0.6783252811431885,136.39976861550124,0.0,0.3,15.0,4.166264057159424,-1.0
193,0.6977238235473633,137.0974924390486,0.0,0.3,12.0,4.086191177368164,-1.0
194,0.7238669958114624,137.82135943486006,0.0,0.3,8.0,3.99334979057312,-1.0
195,0.7504054327011107,138.57176486756117,0.0,0.3,4.0,3.920271635055542,-1.0
196,0.7756425094604492,139.34740737702163,0.0,0.3,0.0,3.782125473022461,-1.0
197,0.7388787508010863,140.08628612782272,1.0,-0.3,-5.0,3.6939375400543213,-1.0
198,0.7162031831741333,140.80248931099686,1.0,-0.3,-8.0,3.610159158706665,-1.0
199,0.7008454132080078,141.50333472420488,1.0,-0.3,-10.0,3.5422706604003906,-1.0
200,0.7001614189147949,142.20349614311968,1.0,-0.3,-10.0,3.508070945739746,-1.0
201,0.707294885635376,142.91079102875506,1.0,-0.3,-9.0,3.514744281768799,-1.0
202,0.7224631843566894,143.63325421311174,1.0,-0.3,-7.0,3.5731592178344727,-1.0
203,0.7456871862411498,144.3789413993529,1.0,-0.3,-4.0,3.684359312057495,-1.0
204,0.775592794418335,145.15453419377124,1.0,-0.3,0.0,3.779639720916748,-1.0
205,0.7518985815048217,145.90643277527607,1.0,-0.3,4.0,3.994929075241089,-1.0
206,0.7276762046813965,146.63410897995746,0.0,0.3,8.0,4.183810234069824,-1.0
207,0.7025087795257569,147.3366177594832,0.0,0.3,12.0,4.325438976287842,-1.0
208,0.6759283809661865,148.0125461404494,0.0,0.3,16.0,4.396419048309326,-1.0
209,0.6689691505432128,148.6815152909926,0.0,0.3,17.0,4.3984575271606445,-1.0
210,0.6752324275970458,149.35674771858965,0.0,0.3,16.0,4.361621379852295,-1.0
211,0.686908504486084,150.04365622307574,0.0,0.3,14.0,4.245425224304199,-1.0
212,0.7059779529571533,150.74963417603288,0.0,0.3,11.0,4.148897647857666,-1.0
213,0.7319858131408692,151.48161998917377,0.0,0.3,7.0,4.049290657043457,-1.0
214,0.7649294862747191,152.2465494754485,0.0,0.3,2.0,3.946474313735962,-1.0
215,0.7635100708007811,153.01005954624927,0.0,0.3,-2.0,3.8755035400390625,-1.0
216,0.7475642890930175,153.7576238353423,1.0,-0.3,-4.0,3.778214454650879,-1.0
217,0.710971734046936,154.46859556938924,1.0,-0.3,-9.0,3.6985867023468018,-1.0
218,0.7026118564605713,155.17120742584981,1.0,-0.3,-10.0,3.6305928230285645,-1.0
219,0.7018720579147338,155.87307948376454,1.0,-0.3,-10.0,3.5936028957366943,-1.0
220,0.7088615770339965,156.58194106079853,1.0,-0.3,-9.0,3.593078851699829,-1.0
221,0.7240085754394532,157.30594963623798,1.0,-0.3,-7.0,3.6504287719726562,-1.0
222,0.7470897693634032,158.0530394056014,1.0,-0.3,-4.0,3.754488468170166,-1.0
223,0.7769116306304931,158.82995103623188,1.0,-0.3,0.0,3.845581531524658,-1.0
224,0.7520644016265868,159.58201543785847,1.0,-0.3,4.0,4.003220081329346,-1.0
225,0.728946517944336,160.3109619558028,0.0,0.3,8.0,4.247325897216797,-1.0
226,0.6966919078826904,161.0076538636855,0.0,0.3,13.0,4.3845953941345215,-1.0
227,0.6772087936401366,161.68486265732565,0.0,0.3,16.0,4.460439682006836,-1.0
228,0.6704430541992187,162.35530571152486,0.0,0.3,17.0,4.4721527099609375,-1.0
229,0.67643111038208,163.03173682190695,0.0,0.3,16.0,4.421555519104004,-1.0
230,0.6817168331146239,163.71345365502157,0.0,0.3,15.0,4.335841655731201,-1.0
231,0.7009363803863525,164.41439003540793,0.0,0.3,12.0,4.246819019317627,-1.0
232,0.7270551433563233,165.14144517876426,0.0,0.3,8.0,4.152757167816162,-1.0
233,0.7529077262878417,165.8943529050521,0.0,0.3,4.0,4.04538631439209,-1.0
234,0.7717981986999511,166.66615110375204,0.0,0.3,-1.0,3.9399099349975586,-1.0
235,0.7418463420867919,167.40799744583884,1.0,-0.3,-5.0,3.8423171043395996,-1.0
236,0.7119437570571899,168.11994120289603,1.0,-0.3,-9.0,3.747187852859497,-1.0
237,0.69653590965271,168.81647711254874,1.0,-0.3,-11.0,3.676795482635498,-1.0
238,0.6958978586196899,169.51237497116844,1.0,-0.3,-11.0,3.644892930984497,-1.0
239,0.7100543518066407,170.22242932297507,1.0,-0.3,-9.0,3.6527175903320312,-1.0
240,0.7258840236663818,170.94831334664147,1.0,-0.3,-7.0,3.744201183319092,-1.0
241,0.7562837495803832,171.70459709622185,1.0,-0.3,-3.0,3.864187479019165,-1.0
242,0.7724773387908935,172.47707443501275,1.0,-0.3,1.0,3.9738669395446777,-1.0
243,0.748066005706787,173.22514044071954,1.0,-0.3,5.0,4.1533002853393555,-1.0
244,0.7177320575714111,173.94287249829097,0.0,0.3,10.0,4.386602878570557,-1.0
245,0.6927225322723388,174.6355950305633,0.0,0.3,14.0,4.536126613616943,-1.0
246,0.6660442104339599,175.30163924099728,0.0,0.3,18.0,4.602210521697998,-1.0
247,0.6595386333465576,175.96117787434383,0.0,0.3,19.0,4.626931667327881,-1.0
248,0.658497983932495,176.61967585827634,0.0,0.3,19.0,4.574899196624756,-1.0
249,0.6707340202331542,177.29040987850948,0.0,0.3,17.0,4.486701011657715,-1.0
250,0.6899277896881103,177.9803376681976,0.0,0.3,14.0,4.396389484405518,-1.0
251,0.7158478832244873,178.69618555142208,0.0,0.3,10.0,4.292394161224365,-1.0
252,0.7493487453460692,179.44553429676816,0.0,0.3,5.0,4.217437267303467,-1.0
253,0.7746269969940185,180.22016129376217,0.0,0.3,1.0,4.081349849700928,-1.0
254,0.758789843559265,180.97895113732145,1.0,-0.3,-3.0,3.989492177963257,-1.0
255,0.7295567712783814,181.7085079085998,1.0,-0.3,-7.0,3.9278385639190674,-1.0
256,0.7133703107833862,182.4218782193832,1.0,-0.3,-9.0,3.8185155391693115,-1.0
257,0.7127178068161011,183.1345960261993,1.0,-0.3,-9.0,3.7858903408050537,-1.0
258,0.7127728099822999,183.8473688361816,1.0,-0.3,-9.0,3.7886404991149902,-1.0
259,0.7348192100524902,184.58218804623408,1.0,-0.3,-6.0,3.8409605026245117,-1.0
260,0.757219985961914,185.339408032196,1.0,-0.3,-3.0,3.910999298095703,-1.0
261,0.7733895378112793,186.11279757000727,1.0,-0.3,-1.0,4.019476890563965,-1.0
262,0.7569436092376708,186.86974117924495,1.0,-0.3,4.0,4.247180461883545,-1.0
263,0.7257283515930176,187.59546953083796,0.0,0.3,9.0,4.436417579650879,-1.0
264,0.6937753219604492,188.28924485279842,0.0,0.3,14.0,4.588766098022461,-1.0
265,0.6741057453155517,188.96335059811398,0.0,0.3,17.0,4.655287265777588,-1.0
266,0.6670531692504882,189.63040376736447,0.0,0.3,18.0,4.652658462524414,-1.0
267,0.665831760406494,190.29623552777096,0.0,0.3,18.0,4.591588020324707,-1.0
268,0.6780372314453125,190.97427275921626,0.0,0.3,16.0,4.501861572265625,-1.0
269,0.7042210159301757,191.67849377514645,0.0,0.3,12.0,4.411050796508789,-1.0
270,0.7302329769134521,192.4087267520599,0.0,0.3,8.0,4.311648845672607,-1.0
271,0.7559918136596679,193.16471856571957,0.0,0.3,4.0,4.199590682983398,-1.0
272,0.7747228126525878,193.93944137837215,0.0,0.3,-1.0,4.0861406326293945,-1.0
273,0.7448613166809082,194.68430269505305,1.0,-0.3,-5.0,3.99306583404541,-1.0
274,0.7150329895019532,195.399335684555,1.0,-0.3,-9.0,3.9016494750976562,-1.0
275,0.6925139818191528,196.09184966637417,1.0,-0.3,-12.0,3.8256990909576416,-1.0
276,0.6917384490966797,196.78358811547085,1.0,-0.3,-12.0,3.7869224548339844,-1.0
277,0.6988910703659057,197.48247918583675,1.0,-0.3,-11.0,3.794553518295288,-1.0
278,0.7141009206771851,198.19658010651395,1.0,-0.3,-9.0,3.855046033859253,-1.0
279,0.7435976934432983,198.94017779995724,1.0,-0.3,-5.0,3.929884672164917,-1.0
280,0.7685655364990234,199.70874333645625,1.0,-0.3,-2.0,4.128276824951172,-1.0
281,0.7650350608825682,200.47377839733883,1.0,-0.3,3.0,4.301753044128418,-1.0
282,0.739664026260376,201.21344242359922,0.0,0.3,7.0,4.433201313018799,-1.0
283,0.7085055217742919,201.92194794537352,0.0,0.3,12.0,4.6252760887146,-1.0
284,0.6891982364654541,202.61114618183896,0.0,0.3,15.0,4.709911823272705,-1.0
285,0.6824296741485596,203.2935758559875,0.0,0.3,16.0,4.7214837074279785,-1.0
286,0.6814913158416748,203.97506717182918,0.0,0.3,16.0,4.67456579208374,-1.0
287,0.693779613494873,204.66884678532406,0.0,0.3,14.0,4.588980674743652,-1.0
288,0.7129928283691406,205.38183961369322,0.0,0.3,11.0,4.499641418457031,-1.0
289,0.7455485897064208,206.12738820339965,0.0,0.3,6.0,4.377429485321045,-1.0
290,0.7714514122009277,206.89883961560056,0.0,0.3,2.0,4.272570610046387,-1.0
291,0.7699574718475342,207.6687970874481,0.0,0.3,-2.0,4.197873592376709,-1.0
292,0.7393977432250975,208.40819483067318,1.0,-0.3,-6.0,4.069887161254883,-1.0
293,0.7101362609863281,209.1183310916595,1.0,-0.3,-10.0,4.006813049316406,-1.0
294,0.6873415937423706,209.80567268540187,1.0,-0.3,-13.0,3.9170796871185303,-1.0
295,0.6863108959197998,210.49198358132168,1.0,-0.3,-13.0,3.8655447959899902,-1.0
296,0.6933328590393066,211.185316440361,1.0,-0.3,-12.0,3.866642951965332,-1.0
297,0.7082029294967651,211.89351936985776,1.0,-0.3,-10.0,3.910146474838257,-1.0
298,0.7385062389373779,212.63202560879515,1.0,-0.3,-6.0,4.0253119468688965,-1.0
299,0.7704574356079101,213.40248304440306,1.0,-0.3,-2.0,4.222871780395508,-1.0
300,0.7668653907775879,214.16934843518064,1.0,-0.3,3.0,4.3932695388793945,-1.0
301,0.7422434959411621,214.9115919311218,0.0,0.3,7.0,4.5621747970581055,-1.0
302,0.7171736507415771,215.62876558186338,0.0,0.3,11.0,4.708682537078857,-1.0
303,0.6977882308959961,216.32655381275939,0.0,0.3,14.0,4.789411544799805,-1.0
304,0.6843220977783203,217.0108759105377,0.0,0.3,16.0,4.816104888916016,-1.0
305,0.6835425357818603,217.69441844631956,0.0,0.3,16.0,4.777126789093018,-1.0
