Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
55,0.5390062134262408,29.64557102687339,0.0,0.3,2.0,0.0003728055744431913,-1.0
56,0.5390134694574323,30.184584496330825,0.0,0.3,2.0,0.0008081674459390342,-1.0
57,0.5390032912888856,30.72358778761971,0.0,0.3,2.0,0.00019747733313124627,-1.0
58,0.5390066941579765,31.262594481777686,0.0,0.3,2.0,0.0004016494785901159,-1.0
59,0.539,31.801594481777688,0.0,0.3,2.0,0.0,-1.0
60,0.5390047421456354,32.34059922392332,0.0,0.3,2.0,0.0002845287381205708,-1.0
61,0.5390144093830993,32.87961363330642,0.0,0.3,2.0,0.0008645629859529436,-1.0
62,0.5390062145389772,33.4186198478454,0.0,0.3,2.0,0.00037287233863025904,-1.0
63,0.5390114588736324,33.95763130671903,0.0,0.3,2.0,0.0006875324179418385,-1.0
64,0.5390042582352762,34.4966355649543,0.0,0.3,2.0,0.0002554941165726632,-1.0
65,0.5390197556801141,35.03565532063442,0.0,0.3,2.0,0.0011853408068418503,-1.0
66,0.5390314323095761,35.574686752944,0.0,0.3,2.0,0.0018859385745599866,-1.0
67,0.539007381439597,36.11369413438359,0.0,0.3,2.0,0.00044288637582212687,-1.0
68,0.5390062834418108,36.6527004178254,0.0,0.3,2.0,0.0003770065086428076,-1.0
69,0.5390176703130516,37.19171808813845,0.0,0.3,2.0,0.001060218783095479,-1.0
70,0.5390169908201012,37.73073507895855,0.0,0.3,2.0,0.0010194492060691118,-1.0
71,0.5390006357033879,38.26973571466194,0.0,0.3,2.0,3.81422032660339e-05,-1.0
72,0.5390178675652326,38.808753582227176,0.0,0.3,2.0,0.0010720539139583707,-1.0
73,0.5390155429840864,39.347769125211265,0.0,0.3,2.0,0.0009325790451839566,-1.0
74,0.5390145274796524,39.886783652690916,0.0,0.3,2.0,0.0008716487791389227,-1.0
75,0.5390121940771351,40.425795846768054,0.0,0.3,2.0,0.0007316446281038225,-1.0
76,0.5390184718771682,40.964814318645224,0.0,0.3,2.0,0.0011083126300945878,-1.0
77,0.5390166721331577,41.50383099077838,0.0,0.3,2.0,0.0010003279894590378,-1.0
78,0.539011727968619,42.042842718747,0.0,0.3,2.0,0.000703678117133677,-1.0
79,0.5390151329033542,42.581857851650355,0.0,0.3,2.0,0.0009079742012545466,-1.0
80,0.5390020022392468,43.1208598538896,0.0,0.3,2.0,0.00012013435480184853,-1.0
81,0.5390020384788513,43.65986189236845,0.0,0.3,2.0,0.00012230873107910156,-1.0
82,0.5390198669421177,44.19888175931057,0.0,0.3,2.0,0.001192016527056694,-1.0
83,0.5390000015282852,44.73788176083885,0.0,0.3,2.0,9.169711034928696e-08,-1.0
84,0.5390034311614097,45.276885192000265,0.0,0.3,2.0,0.00020586968457791954,-1.0
85,0.5390006297429233,45.81588582174319,0.0,0.3,2.0,3.778457539738156e-05,-1.0
86,0.5390064318975395,46.35489225364073,0.0,0.3,2.0,0.0003859138523694128,-1.0
87,0.5390125753877607,46.893904829028486,0.0,0.3,2.0,0.0007545232656411827,-1.0
88,0.5390086723167139,47.4329135013452,0.0,0.3,2.0,0.0005203390028327703,-1.0
89,0.5390079865460673,47.971921487891265,0.0,0.3,2.0,0.0004791927640326321,-1.0
90,0.5390084857941451,48.51092997368541,0.0,0.3,2.0,0.0005091476486995816,-1.0
91,0.5390023326875332,49.04993230637294,0.0,0.3,2.0,0.000139961251989007,-1.0
92,0.5390095769559267,49.588941883328864,0.0,0.3,2.0,0.0005746173555962741,-1.0
93,0.5390098377863954,50.12795172111526,0.0,0.3,2.0,0.0005902671837247908,-1.0
94,0.5390203534766722,50.66697207459193,0.0,0.3,2.0,0.0012212086003273726,-1.0
95,0.5390009257809628,51.20597300037289,0.0,0.3,2.0,5.554685776587576e-05,-1.0
96,0.5390133796527128,51.74498638002561,0.0,0.3,2.0,0.0008027791627682745,-1.0
97,0.539019438743281,52.28400581876889,0.0,0.3,2.0,0.0011663245968520641,-1.0
98,0.5390077831748058,52.82301360194369,0.0,0.3,2.0,0.00046699048834852874,-1.0
99,0.5390075512725744,53.36202115321627,0.0,0.3,2.0,0.00045307635446079075,-1.0
100,0.5390091106892797,53.90103026390555,0.0,0.3,2.0,0.0005466413567773998,-1.0
101,0.5390038905937496,54.440034154499294,0.0,0.3,2.0,0.00023343562497757375,-1.0
102,0.539006325483264,54.97904047998256,0.0,0.3,2.0,0.0003795289958361536,-1.0
103,0.5390028255783643,55.51804330556092,0.0,0.3,2.0,0.00016953470185399055,-1.0
104,0.539001608928263,56.05704491448918,0.0,0.3,2.0,9.653569577494636e-05,-1.0
105,0.5390084570250087,56.59605337151419,0.0,0.3,2.0,0.0005074215005151927,-1.0
106,0.5390063892206527,57.13505976073484,0.0,0.3,2.0,0.00038335323915816844,-1.0
107,0.539011883417028,57.674071644151866,0.0,0.3,2.0,0.0007130050216801465,-1.0
108,0.5390036811834434,58.21307532533531,0.0,0.3,2.0,0.00022087100660428405,-1.0
109,0.5390132212638468,58.752088546599154,0.0,0.3,2.0,0.0007932758308015764,-1.0
110,0.5390039391527632,59.29109248575192,0.0,0.3,2.0,0.00023634916578885168,-1.0
111,0.5390065369609123,59.83009902271283,0.0,0.3,2.0,0.00039221765473484993,-1.0
112,0.5390095775127799,60.36910860022561,0.0,0.3,2.0,0.0005746507667936385,-1.0
113,0.5390144238467328,60.90812302407234,0.0,0.3,2.0,0.0008654308039695024,-1.0
114,0.5390159773820391,61.447139001454374,0.0,0.3,2.0,0.0009586429223418236,-1.0
115,0.5390018497312946,61.98614085118567,0.0,0.3,2.0,0.0001109838776756078,-1.0
116,0.5390083044365359,62.5251491556222,0.0,0.3,2.0,0.0004982661921530962,-1.0
117,0.5390015409790649,63.06415069660127,0.0,0.3,2.0,9.245874389307573e-05,-1.0
118,0.5390173294548101,63.603168026056075,0.0,0.3,2.0,0.0010397672886028886,-1.0
119,0.5390109778241798,64.14217900388026,0.0,0.3,2.0,0.0006586694507859647,-1.0
120,0.5390083098411173,64.68118731372138,0.0,0.3,2.0,0.0004985904670320451,-1.0
121,0.5390140554106717,65.22020136913206,0.0,0.3,2.0,0.0008433246403001249,-1.0
122,0.5390011723042311,65.75920254143628,0.0,0.3,2.0,7.033825386315584e-05,-1.0
123,0.5390034771760208,66.2982060186123,0.0,0.3,2.0,0.00020863056124653667,-1.0
124,0.5390017501521749,66.83720776876449,0.0,0.3,2.0,0.0001050091304932721,-1.0
125,0.5390017879806062,67.3762095567451,0.0,0.3,2.0,0.00010727883636718616,-1.0
126,0.5390020403861224,67.91521159713122,0.0,0.3,2.0,0.00012242316734045744,-1.0
127,0.5390055077073437,68.45421710483856,0.0,0.3,2.0,0.0003304624406155199,-1.0
128,0.5390031661989245,68.99322027103749,0.0,0.3,2.0,0.00018997193546965718,-1.0
129,0.5390010818643205,69.53222135290181,0.0,0.3,2.0,6.491185922641307e-05,-1.0
130,0.539,70.07122135290182,0.0,0.3,2.0,0.0,-1.0
131,0.5390036094982837,70.6102249624001,0.0,0.3,2.0,0.00021656989702023566,-1.0
132,0.5390073554513317,71.14923231785143,0.0,0.3,2.0,0.00044132707989774644,-1.0
133,0.5390115121200604,71.68824382997148,0.0,0.3,2.0,0.0006907272036187351,-1.0
134,0.5390056203998005,72.22724945037129,0.0,0.3,2.0,0.00033722398802638054,-1.0
135,0.5390236911776787,72.76627314154896,0.0,0.3,2.0,0.0014214706607162952,-1.0
136,0.539011161963145,73.30528430351211,0.0,0.3,2.0,0.0006697177886962891,-1.0
137,0.539006417115219,73.84429072062733,0.0,0.3,2.0,0.0003850269131362438,-1.0
138,0.5390141431490193,74.38330486377635,0.0,0.3,2.0,0.0008485889411531389,-1.0
139,0.539015310763653,74.92232017454,0.0,0.3,2.0,0.000918645819183439,-1.0
140,0.5390031638948712,75.46132333843488,0.0,0.3,2.0,0.0001898336922749877,-1.0
141,0.539018440722488,76.00034177915737,0.0,0.3,2.0,0.0011064433492720127,-1.0
142,0.539,76.53934177915737,0.0,0.3,2.0,0.0,-1.0
143,0.5390062050816875,77.07834798423906,0.0,0.3,2.0,0.0003723049012478441,-1.0
144,0.5390033277668991,77.61735131200595,0.0,0.3,2.0,0.00019966601394116879,-1.0
145,0.5390064955548927,78.15635780756084,0.0,0.3,2.0,0.00038973329355940223,-1.0
146,0.5390007510979534,78.6953585586588,0.0,0.3,2.0,4.50658772024326e-05,-1.0
147,0.5390139110876868,79.23437246974649,0.0,0.3,2.0,0.0008346652612090111,-1.0
148,0.5390058921175271,79.77337836186402,0.0,0.3,2.0,0.0003535270516294986,-1.0
149,0.5390090057845228,80.31238736764854,0.0,0.3,2.0,0.000540347071364522,-1.0
150,0.5390086771644419,80.85139604481299,0.0,0.3,2.0,0.0005206298665143549,-1.0
151,0.539005298058386,81.39040134287137,0.0,0.3,2.0,0.00031788350315764546,-1.0
152,0.5390085701942833,81.92940991306565,0.0,0.3,2.0,0.0005142116569913924,-1.0
153,0.5390176677693769,82.46842758083503,0.0,0.3,2.0,0.001060066162608564,-1.0
154,0.539,83.00742758083503,0.0,0.3,2.0,0.0,-1.0
155,0.5390023276011537,83.54642990843618,0.0,0.3,2.0,0.0001396560692228377,-1.0
156,0.5390057018594817,84.08543561029566,0.0,0.3,2.0,0.00034211156889796257,-1.0
157,0.5390052549041964,84.62444086519986,0.0,0.3,2.0,0.0003152942517772317,-1.0
158,0.5390098690982366,85.1634507342981,0.0,0.3,2.0,0.0005921458941884339,-1.0
159,0.5390027376016079,85.7024534718997,0.0,0.3,2.0,0.00016425609646830708,-1.0
160,0.5390138684108,86.2414673403105,0.0,0.3,2.0,0.0008321046479977667,-1.0
161,0.5390011892318678,86.78046852954238,0.0,0.3,2.0,7.135391206247732e-05,-1.0
162,0.5390023129781767,87.31947084252056,0.0,0.3,2.0,0.00013877869059797376,-1.0
163,0.5390037524698807,87.85847459499044,0.0,0.3,2.0,0.000225148192839697,-1.0
164,0.5390011287543506,88.39747572374479,0.0,0.3,2.0,6.772526103304699e-05,-1.0
165,0.5390242293676517,88.93649995311245,0.0,0.3,2.0,0.0014537620590999722,-1.0
166,0.539005007266979,89.47550496037942,0.0,0.3,2.0,0.0003004360187333077,-1.0
167,0.539006200154409,90.01451116053383,0.0,0.3,2.0,0.0003720092645380646,-1.0
168,0.5390099422933999,90.55352110282723,0.0,0.3,2.0,0.0005965376039966941,-1.0
169,0.5390034447509582,91.0925245475782,0.0,0.3,2.0,0.0002066850574919954,-1.0
170,0.5390044625601732,91.63152901013837,0.0,0.3,2.0,0.0002677536103874445,-1.0
171,0.5390127544403465,92.17054176457872,0.0,0.3,2.0,0.0007652664207853377,-1.0
172,0.5390008460681177,92.70954261064684,0.0,0.3,2.0,5.076408706372604e-05,-1.0
173,0.5390215161630574,93.2485641268099,0.0,0.3,2.0,0.0012909697834402323,-1.0
174,0.5390160420730633,93.78758016888295,0.0,0.3,2.0,0.0009625243837945163,-1.0
175,0.5390062568185968,94.32658642570155,0.0,0.3,2.0,0.0003754091158043593,-1.0
176,0.539000766913278,94.86558719261483,0.0,0.3,2.0,4.6014796680537984e-05,-1.0
177,0.5390188369750201,95.40460602958984,0.0,0.3,2.0,0.0011302185012027621,-1.0
178,0.5390051805177161,95.94361121010756,0.0,0.3,2.0,0.00031083106296136975,-1.0
179,0.5390117204190853,96.48262293052665,0.0,0.3,2.0,0.0007032251451164484,-1.0
180,0.5390090854164834,97.02163201594313,0.0,0.3,2.0,0.000545124989002943,-1.0
181,0.5390155682559126,97.56064758419905,0.0,0.3,2.0,0.0009340953547507524,-1.0
182,0.539013043085346,98.0996606272844,0.0,0.3,2.0,0.0007825851207599044,-1.0
183,0.5390024574597774,98.63866308474417,0.0,0.3,2.0,0.00014744758664164692,-1.0
184,0.5390010227368572,99.17766410748102,0.0,0.3,2.0,6.136421143310145e-05,-1.0
185,0.5390076929733041,99.71667180045432,0.0,0.3,2.0,0.00046157839824445546,-1.0
186,0.5390066474278963,100.25567844788222,0.0,0.3,2.0,0.0003988456737715751,-1.0
187,0.5390076657927518,100.79468611367497,0.0,0.3,2.0,0.0004599475651048124,-1.0
188,0.5390003906885771,101.33368650436354,0.0,0.3,2.0,2.344131462450605e-05,-1.0
189,0.5390059112712431,101.87269241563479,0.0,0.3,2.0,0.00035467627458274364,-1.0
190,0.5390019803840891,102.41169439601887,0.0,0.3,2.0,0.00011882304534083232,-1.0
191,0.5390053032238309,102.9506996992427,0.0,0.3,2.0,0.0003181934298481792,-1.0
192,0.5390118452706375,103.48971154451334,0.0,0.3,2.0,0.000710716238245368,-1.0
193,0.5390182409285723,104.02872978544191,0.0,0.3,2.0,0.0010944557143375278,-1.0
194,0.5390010018349712,104.56773078727689,0.0,0.3,2.0,6.0110098274890333e-05,-1.0
195,0.5390134194686932,105.10674420674557,0.0,0.3,2.0,0.0008051681215874851,-1.0
196,0.5390075491266519,105.64575175587223,0.0,0.3,2.0,0.00045294759911485016,-1.0
197,0.5390015454292831,106.18475330130151,0.0,0.3,2.0,9.272575698560104e-05,-1.0
198,0.5390077796774956,106.723761080979,0.0,0.3,2.0,0.0004667806497309357,-1.0
199,0.5390200770698332,107.26278115804884,0.0,0.3,2.0,0.0012046241899952292,-1.0
200,0.5390154570734594,107.8017966151223,0.0,0.3,2.0,0.0009274244075641036,-1.0
201,0.5390214026755809,108.34081801779789,0.0,0.3,2.0,0.001284160534851253,-1.0
202,0.5390047148069522,108.87982273260484,0.0,0.3,2.0,0.0002828884171321988,-1.0
203,0.539001165707848,109.41882389831268,0.0,0.3,2.0,6.994247087277472e-05,-1.0
204,0.5390010899702223,109.95782498828291,0.0,0.3,2.0,6.539821333717555e-05,-1.0
205,0.5390072437925458,110.49683223207545,0.0,0.3,2.0,0.0004346275527495891,-1.0
206,0.539002573569509,111.03583480564495,0.0,0.3,2.0,0.00015441417053807527,-1.0
207,0.5390023722653472,111.5748371779103,0.0,0.3,2.0,0.00014233592082746327,-1.0
208,0.5390163494745115,112.1138535273848,0.0,0.3,2.0,0.000980968470685184,-1.0
209,0.5390035700798133,112.65285709746462,0.0,0.3,2.0,0.00021420478879008442,-1.0
210,0.5390123443596143,113.19186944182424,0.0,0.3,2.0,0.0007406615768559277,-1.0
211,0.5390200169878857,113.73088945881213,0.0,0.3,2.0,0.0012010192731395364,-1.0
212,0.5390083465575396,114.26989780536967,0.0,0.3,2.0,0.0005007934523746371,-1.0
213,0.5390111666517721,114.80890897202144,0.0,0.3,2.0,0.0006699991063214839,-1.0
214,0.5390033267337131,115.34791229875515,0.0,0.3,2.0,0.00019960402278229594,-1.0
215,0.5390116193288704,115.88692391808402,0.0,0.3,2.0,0.0006971597322262824,-1.0
216,0.5390118021959982,116.42593572028002,0.0,0.3,2.0,0.0007081317598931491,-1.0
217,0.5390013455579998,116.96493706583803,0.0,0.3,2.0,8.073347999015823e-05,-1.0
218,0.5390030096385066,117.50394007547654,0.0,0.3,2.0,0.00018057831039186567,-1.0
219,0.5390193484612585,118.04295942393779,0.0,0.3,2.0,0.001160907675512135,-1.0
220,0.5390038113595413,118.58196323529732,0.0,0.3,2.0,0.00022868157248012722,-1.0
221,0.539001958926805,119.12096519422413,0.0,0.3,2.0,0.00011753560829674825,-1.0
222,0.5390036960441018,119.65996889026823,0.0,0.3,2.0,0.00022176264610607177,-1.0
223,0.5390074384215017,120.19897632868974,0.0,0.3,2.0,0.00044630529009737074,-1.0
224,0.5390161204331865,120.73799244912293,0.0,0.3,2.0,0.0009672259911894798,-1.0
225,0.5390045030911376,121.27699695221406,0.0,0.3,2.0,0.00027018546825274825,-1.0
226,0.5390177303949992,121.81601468260907,0.0,0.3,2.0,0.0010638236999511719,-1.0
227,0.5390145336787683,122.35502921628783,0.0,0.3,2.0,0.0008720207260921597,-1.0
228,0.5390091869034804,122.89403840319132,0.0,0.3,2.0,0.0005512142088264227,-1.0
229,0.5390038583280305,123.43304226151935,0.0,0.3,2.0,0.0002314996818313375,-1.0
230,0.5390188261658575,123.9720610876852,0.0,0.3,2.0,0.0011295699514448643,-1.0
231,0.5390041918751474,124.51106527956036,0.0,0.3,2.0,0.0002515125088393688,-1.0
232,0.5390015435226184,125.05006682308297,0.0,0.3,2.0,9.261135710403323e-05,-1.0
233,0.5390033586041052,125.58907018168708,0.0,0.3,2.0,0.00020151624630670995,-1.0
234,0.539,126.12807018168708,0.0,0.3,2.0,0.0,-1.0
235,0.5390122791922574,126.66708246087934,0.0,0.3,2.0,0.0007367515354417264,-1.0
236,0.5390062104862688,127.2060886713656,0.0,0.3,2.0,0.000372629176126793,-1.0
237,0.5390069723129854,127.7450956436786,0.0,0.3,2.0,0.0004183387791272253,-1.0
238,0.5390054597854614,128.28410110346405,0.0,0.3,2.0,0.0003275871276855469,-1.0
239,0.5390143200556825,128.82311542351974,0.0,0.3,2.0,0.0008592033409513533,-1.0
240,0.5390182882940863,129.3621337118138,0.0,0.3,2.0,0.0010972976451739669,-1.0
241,0.5390124675425468,129.90114617935635,0.0,0.3,2.0,0.0007480525528080761,-1.0
242,0.5390019429524401,130.44014812230878,0.0,0.3,2.0,0.00011657714640023187,-1.0
243,0.5390049683250836,130.97915309063387,0.0,0.3,2.0,0.0002980995050165802,-1.0
244,0.5390081281657914,131.51816121879966,0.0,0.3,2.0,0.00048768994747661054,-1.0
245,0.5390006566047887,132.05716187540446,0.0,0.3,2.0,3.939628732041456e-05,-1.0
246,0.5390192079537859,132.59618108335826,0.0,0.3,2.0,0.0011524772271513939,-1.0
247,0.5390142208727388,133.135195304231,0.0,0.3,2.0,0.0008532523643225431,-1.0
248,0.5390011993249548,133.67419650355595,0.0,0.3,2.0,7.195949729066342e-05,-1.0
249,0.5390105969113065,134.21320710046726,0.0,0.3,2.0,0.0006358146783895791,-1.0
250,0.5390014312267013,134.75220853169395,0.0,0.3,2.0,8.587360207457095e-05,-1.0
251,0.539003610849429,135.29121214254337,0.0,0.3,2.0,0.0002166509657399729,-1.0
252,0.5390145970979551,135.83022673964132,0.0,0.3,2.0,0.0008758258773013949,-1.0
253,0.539008402109961,136.3692351417513,0.0,0.3,2.0,0.000504126597661525,-1.0
254,0.5390205515224177,136.9082556932737,0.0,0.3,2.0,0.0012330913450568914,-1.0
255,0.5390127878185594,137.44726848109227,0.0,0.3,2.0,0.0007672691135667264,-1.0
256,0.5390047747293139,137.98627325582157,0.0,0.3,2.0,0.0002864837588276714,-1.0
257,0.5390079376700645,138.52528119349165,0.0,0.3,2.0,0.0004762602038681507,-1.0
258,0.539028235752446,139.0643094292441,0.0,0.3,2.0,0.0016941451467573643,-1.0
259,0.5390158521327346,139.60332528137684,0.0,0.3,2.0,0.0009511279640719295,-1.0
260,0.5390106418922467,140.1423359232691,0.0,0.3,2.0,0.0006385135347954929,-1.0
261,0.5390208743401648,140.68135679760925,0.0,0.3,2.0,0.001252460409887135,-1.0
262,0.5390082398250622,141.2203650374343,0.0,0.3,2.0,0.0004943895037285984,-1.0
263,0.5390131285982207,141.75937816603252,0.0,0.3,2.0,0.0007877158932387829,-1.0
264,0.5390042970976211,142.29838246313014,0.0,0.3,2.0,0.0002578258572611958,-1.0
265,0.5390023635227991,142.83738482665294,0.0,0.3,2.0,0.00014181136793922633,-1.0
266,0.5390202629559984,143.37640508960894,0.0,0.3,2.0,0.0012157773599028587,-1.0
267,0.5390008785725489,143.9154059681815,0.0,0.3,2.0,5.27143529325258e-05,-1.0
268,0.5390066368578701,144.45441260503935,0.0,0.3,2.0,0.0003982114722020924,-1.0
269,0.5390048118434886,144.99341741688283,0.0,0.3,2.0,0.00028871060931123793,-1.0
270,0.5390053129993224,145.53242272988217,0.0,0.3,2.0,0.0003187799593433738,-1.0
271,0.5390037861665381,146.07142651604872,0.0,0.3,2.0,0.0002271699922857806,-1.0
272,0.5390174330062388,146.61044394905497,0.0,0.3,2.0,0.001045980374328792,-1.0
273,0.5390113458634588,147.14945529491843,0.0,0.3,2.0,0.0006807518075220287,-1.0
274,0.5390044794083806,147.68845977432682,0.0,0.3,2.0,0.0002687645028345287,-1.0
275,0.5390058221815077,148.22746559650832,0.0,0.3,2.0,0.0003493308904580772,-1.0
276,0.5390023581980107,148.76646795470634,0.0,0.3,2.0,0.00014149188064038754,-1.0
277,0.5390006380879616,149.3054685927943,0.0,0.3,2.0,3.8285277696559206e-05,-1.0
278,0.5390039881071037,149.84447258090142,0.0,0.3,2.0,0.00023928642622195184,-1.0
279,0.539,150.3834725809014,0.0,0.3,2.0,0.0,-1.0
280,0.5390065834523412,150.92247916435375,0.0,0.3,2.0,0.00039500714046880603,-1.0
281,0.5390036081471383,151.4614827725009,0.0,0.3,2.0,0.00021648882830049843,-1.0
282,0.5390095502531622,152.00049232275404,0.0,0.3,2.0,0.000573015189729631,-1.0
283,0.5390320512452164,152.53952437399926,0.0,0.3,2.0,0.0019230747129768133,-1.0
284,0.5390040136178238,153.07852838761707,0.0,0.3,2.0,0.0002408170694252476,-1.0
285,0.5390138735767299,153.6175422611938,0.0,0.3,2.0,0.000832414603792131,-1.0
286,0.539003192742588,154.1565454539364,0.0,0.3,2.0,0.00019156455527991056,-1.0
287,0.5390068975287529,154.69555235146515,0.0,0.3,2.0,0.0004138517251703888,-1.0
288,0.5390089918767723,155.23456134334194,0.0,0.3,2.0,0.0005395126063376665,-1.0
289,0.5390152503644737,155.77357659370642,0.0,0.3,2.0,0.0009150218684226274,-1.0
290,0.5390166362132102,156.31259322991963,0.0,0.3,2.0,0.0009981727926060557,-1.0
291,0.5390083396434396,156.85160156956306,0.0,0.3,2.0,0.0005003786063753068,-1.0
292,0.5390144181249198,157.39061598768797,0.0,0.3,2.0,0.0008650874951854348,-1.0
293,0.5390085059000412,157.929624493588,0.0,0.3,2.0,0.0005103540024720132,-1.0
294,0.5390019677479334,158.46862646133593,0.0,0.3,2.0,0.00011806487600551918,-1.0
295,0.5390065126417516,159.00763297397768,0.0,0.3,2.0,0.00039075850509107113,-1.0
296,0.5390082553228519,159.54664122930052,0.0,0.3,2.0,0.000495319371111691,-1.0
297,0.5390079827305551,160.0856492120311,0.0,0.3,2.0,0.00047896383330225945,-1.0
298,0.5390124892394524,160.62466170127053,0.0,0.3,2.0,0.0007493543671444058,-1.0
299,0.5390060314336831,161.1636677327042,0.0,0.3,2.0,0.000361886020982638,-1.0
300,0.539004767497497,161.7026725002017,0.0,0.3,2.0,0.00028604984981939197,-1.0
301,0.5390011231113604,162.24167362331303,0.0,0.3,2.0,6.738668162142858e-05,-1.0
302,0.5390108699003856,162.7806844932134,0.0,0.3,2.0,0.0006521940231323242,-1.0
303,0.5390092573163178,163.31969375052972,0.0,0.3,2.0,0.0005554389790631831,-1.0
304,0.5390198616976074,163.85871361222732,0.0,0.3,2.0,0.0011917018564417958,-1.0
305,0.5390151548379412,164.39772876706527,0.0,0.3,2.0,0.0009092902764678001,-1.0
