Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
17,0.972601161907028,16.535431120366123,0.39089643955230713,0.00043755280785262585,3.0,0.0004155255446676165,-1.0,10.0
18,0.972601161907028,17.508032282273152,0.39089643955230713,0.00043755280785262585,3.0,0.0011660479940474033,-1.0,10.0
19,0.972601161907028,18.48063344418018,0.39089643955230713,0.00043755280785262585,3.0,6.514084088848904e-05,-1.0,10.0
20,0.972601161907028,19.45323460608721,0.39089643955230713,0.00043755280785262585,3.0,8.895473001757637e-06,-1.0,10.0
21,0.972601161907028,20.42583576799424,0.39089643955230713,0.00043755280785262585,3.0,0.0013251876225695014,-1.0,10.0
22,0.972601161907028,21.39843692990127,0.39089643955230713,0.00043755280785262585,3.0,0.001522874808870256,-1.0,10.0
23,0.972601161907028,22.3710380918083,0.39089643955230713,0.00043755280785262585,3.0,0.0001292800880037248,-1.0,10.0
24,0.972601161907028,23.343639253715327,0.39089643955230713,0.00043755280785262585,3.0,0.0006493425462394953,-1.0,10.0
25,0.972601161907028,24.316240415622357,0.39089643955230713,0.00043755280785262585,3.0,0.00016838073497638106,-1.0,10.0
26,0.9722433953932708,25.288483811015627,0.39090684056282043,0.0009505604393780231,3.0,0.0003637123154476285,-1.0,10.0
27,0.972601161907028,26.261084972922657,0.39089643955230713,0.00043755280785262585,3.0,7.839209865778685e-05,-1.0,10.0
28,0.972601161907028,27.233686134829686,0.39089643955230713,0.00043755280785262585,3.0,0.0002731418644543737,-1.0,10.0
29,0.972601161907028,28.206287296736715,0.39089643955230713,0.00043755280785262585,3.0,0.0004379558376967907,-1.0,10.0
30,0.972601161907028,29.178888458643744,0.39089643955230713,0.00043755280785262585,3.0,0.31800878047943115,-1.0,10.0
31,0.972661639666717,30.151550098310462,0.39090976119041443,0.00036842585541307926,3.0,0.4489825665950775,-1.0,10.0
32,0.9728276127138662,31.12437771102433,0.3909432291984558,-0.0001751095987856388,3.0,0.5865390300750732,-1.0,10.0
33,0.9727219102071333,32.097099621231465,0.3909267485141754,-0.0003038656432181597,3.0,0.6720715165138245,-1.0,10.0
34,0.9725066456931332,33.069606266924595,0.39088985323905945,0.0005621914751827717,3.0,0.7120980620384216,-1.0,10.0
35,0.9729164328369356,34.04252269976153,0.39091554284095764,1.8460676074028015e-05,3.0,0.7487139701843262,-1.0,10.0
36,0.9726429730796565,35.015165672841185,0.39094969630241394,-0.00044115004129707813,3.0,0.8069460988044739,-1.0,10.0
37,0.9786425551664795,35.993808228007666,0.3909800052642822,-0.0011770955752581358,2.0,0.8381853699684143,-1.0,10.0
38,0.978192067285911,36.972000295293576,0.3910389244556427,-0.0018765176646411419,2.0,0.8599516749382019,-1.0,10.0
39,0.9779242261201143,37.94992452141369,0.39109715819358826,-0.0023194346576929092,2.0,0.8866807222366333,-1.0,10.0
40,0.9776992782350807,38.92762379964877,0.390935480594635,-0.0024457378312945366,2.0,0.9307087659835815,-1.0,10.0
41,0.9773993693047336,39.905023168953505,0.390937477350235,-0.002867939881980419,2.0,0.9710962176322937,-1.0,10.0
42,0.9773996062376316,40.88242277519114,0.3909374475479126,-0.002867573406547308,2.0,1.0080751180648804,-1.0,10.0
43,0.9833714967227231,41.86579427191386,0.3909551203250885,-0.003627544967457652,1.0,1.0259058475494385,-1.0,10.0
44,0.9827644693720199,42.848558741285885,0.39103981852531433,-0.004576197825372219,1.0,1.060160756111145,-1.0,10.0
45,0.976048021357684,43.82460676264357,0.39105626940727234,-0.004898417741060257,2.0,1.0661782026290894,-1.0,10.0
46,0.9830742365735627,44.80768099921713,0.39096954464912415,-0.004060537554323673,1.0,1.0656524896621704,-1.0,10.0
47,0.9824193904098301,45.790100389626964,0.39100441336631775,-0.005018002353608608,1.0,1.0800178050994873,-1.0,10.0
48,0.9823200332588028,46.772420422885766,0.3911283314228058,-0.0053016734309494495,1.0,1.0808911323547363,-1.0,10.0
49,0.982471356768161,47.754891779653924,0.3911188840866089,-0.005078798625618219,1.0,1.1068145036697388,-1.0,10.0
50,0.98219241966999,48.73708419932392,0.39114901423454285,-0.005504462402313948,1.0,1.1317635774612427,-1.0,10.0
51,0.9885831717623487,49.72566737108627,0.3911600410938263,-0.005670274142175913,0.0,1.1477863788604736,-1.0,10.0
52,0.9871115860795338,50.7127789571658,0.3912298381328583,-0.0078119239769876,0.0,1.2115087509155273,-1.0,10.0
53,0.9873805701111754,51.70015952727698,0.39122310280799866,-0.007427488453686237,0.0,1.221078634262085,-1.0,10.0
54,0.9807781869378829,52.68093771421486,0.39123791456222534,-0.007588105276226997,-1.0,1.2238627672195435,-1.0,10.0
55,0.979906704499608,53.66084441871447,0.39137229323387146,-0.008964955806732178,-1.0,1.238706350326538,-1.0,10.0
56,0.9803435859236689,54.64118800463814,0.3913063108921051,-0.008276342414319515,-1.0,1.2601141929626465,-1.0,10.0
57,0.9796373722198464,55.62082537685799,0.3913223445415497,-0.009283747524023056,-1.0,1.2826858758926392,-1.0,10.0
58,0.9797846338323184,56.6006100106903,0.3913438320159912,-0.009102649986743927,-1.0,1.3162364959716797,-1.0,10.0
59,0.9795529119060153,57.580162922596315,0.3913704454898834,-0.009458109736442566,-1.0,1.3529607057571411,-1.0,10.0
60,0.9791189801135943,58.55928190270991,0.3913848400115967,-0.010082407854497433,-1.0,1.3713325262069702,-1.0,10.0
61,0.972965750313231,59.53224765302314,0.3913262188434601,-0.009528538212180138,-2.0,1.3811888694763184,-1.0,10.0
62,0.9717559527538362,60.50400360577698,0.39141175150871277,-0.011322042904794216,-2.0,1.3787620067596436,-1.0,10.0
63,0.9712971495485732,61.475300755325556,0.39143234491348267,-0.011988393031060696,-2.0,1.3899420499801636,-1.0,10.0
64,0.9712480138565104,62.446548769182066,0.3914274573326111,-0.012051480822265148,-2.0,1.3915245532989502,-1.0,10.0
65,0.9654495844738114,63.411998353655875,0.3914130628108978,-0.011052488349378109,-3.0,1.4086090326309204,-1.0,10.0
66,0.9643867720127816,64.37638512566866,0.3914795219898224,-0.012617961503565311,-3.0,1.4231343269348145,-1.0,10.0
67,0.9640537953657053,65.34043892103436,0.3915385901927948,-0.01315304171293974,-3.0,1.455345630645752,-1.0,10.0
68,0.9636148022785783,66.30405372331295,0.3915913999080658,-0.013829243369400501,-3.0,1.4819141626358032,-1.0,10.0
69,0.9630781941679972,67.26713191748094,0.3916010558605194,-0.014591760002076626,-3.0,1.4834274053573608,-1.0,10.0
70,0.9629331426726921,68.23006506015363,0.391598105430603,-0.014791389927268028,-3.0,1.5262603759765625,-1.0,10.0
71,0.9561957705010262,69.18626083065466,0.3916367292404175,-0.015168772079050541,-4.0,1.5528162717819214,-1.0,10.0
72,0.9556829477037704,70.14194377835842,0.39169761538505554,-0.015957757830619812,-4.0,1.5513770580291748,-1.0,10.0
73,0.9546481015291952,71.09659187988763,0.39176586270332336,-0.01748616434633732,-4.0,1.561108112335205,-1.0,10.0
74,0.9545340539841425,72.05112593387177,0.39178064465522766,-0.017663076519966125,-4.0,1.558563470840454,-1.0,10.0
75,0.9554469771725792,73.00657291104436,0.3917158544063568,-0.01630939543247223,-4.0,1.561417818069458,-1.0,10.0
76,0.9542238996185008,73.96079681066286,0.3918677270412445,-0.0181988887488842,-4.0,1.5772062540054321,-1.0,10.0
77,0.947164135724306,74.90796094638716,0.391793817281723,-0.018896330147981644,-5.0,1.5978591442108154,-1.0,10.0
78,0.945942868483918,75.85390381487107,0.3918789327144623,-0.02070540562272072,-5.0,1.6244572401046753,-1.0,10.0
79,0.939625940779845,76.79352975565092,0.3918272852897644,-0.020388849079608917,-6.0,1.6381574869155884,-1.0,10.0
80,0.9451358969864392,77.73866565263737,0.39209917187690735,-0.02209211140871048,-5.0,1.64191734790802,-1.0,10.0
81,0.9462040725350379,78.6848697251724,0.39197754859924316,-0.0204547718167305,-5.0,1.6764386892318726,-1.0,10.0
82,0.9393277729792254,79.62419749815163,0.3920254707336426,-0.021037500351667404,-6.0,1.6921155452728271,-1.0,10.0
83,0.945094859365906,80.56929235751754,0.3921126425266266,-0.02216527983546257,-5.0,1.7025763988494873,-1.0,10.0
84,0.9388672543664773,81.50815961188401,0.3920957148075104,-0.021764177829027176,-6.0,1.7262519598007202,-1.0,10.0
85,0.9380253866556145,82.44618499853962,0.3921729624271393,-0.023032914847135544,-6.0,1.7372689247131348,-1.0,10.0
86,0.9382102160467989,83.38439521458642,0.3921506702899933,-0.022748146206140518,-6.0,1.7524845600128174,-1.0,10.0
87,0.9382151511694704,84.32261036575589,0.3921387493610382,-0.022727329283952713,-6.0,1.7594598531723022,-1.0,10.0
88,0.9378812587218626,85.26049162447775,0.3921900689601898,-0.023254651576280594,-6.0,1.7641843557357788,-1.0,10.0
89,0.931845964738301,86.19233758921605,0.3921290934085846,-0.022532925009727478,-7.0,1.77131187915802,-1.0,10.0
90,0.9373363605099065,87.12967394972596,0.39223799109458923,-0.024073418229818344,-6.0,1.7759685516357422,-1.0,10.0
91,0.9308916739750477,88.06056562370101,0.39223185181617737,-0.023988816887140274,-7.0,1.771031141281128,-1.0,10.0
92,0.930180250851881,88.99074587455289,0.39231324195861816,-0.025079764425754547,-7.0,1.796435832977295,-1.0,10.0
93,0.9304299685912474,89.92117584314413,0.39226946234703064,-0.02467908337712288,-7.0,1.8230470418930054,-1.0,10.0
94,0.929991816798846,90.85116765994297,0.39234021306037903,-0.025375038385391235,-7.0,1.8250542879104614,-1.0,10.0
95,0.9293990761027451,91.78056673604571,0.39240506291389465,-0.026280533522367477,-7.0,1.8527562618255615,-1.0,10.0
96,0.9293995701471965,92.70996630619291,0.39240503311157227,-0.026279807090759277,-7.0,1.8595718145370483,-1.0,10.0
97,0.929623660550231,93.63958996674315,0.3923862874507904,-0.025944210588932037,-7.0,1.8780463933944702,-1.0,10.0
98,0.9296230511991751,94.56921301794232,0.3923862874507904,-0.025945063680410385,-7.0,1.8757799863815308,-1.0,10.0
99,0.929194316408464,95.49840733435079,0.392442911863327,-0.02661135420203209,-7.0,1.867820382118225,-1.0,10.0
100,0.922694316408464,96.42110165075925,0.392442911863327,-0.02661135420203209,-8.0,1.8772817850112915,-1.0,10.0
101,0.9278362919872717,97.34893794274653,0.39240485429763794,-0.028468187898397446,-7.0,1.8956574201583862,-1.0,10.0
102,0.9222864716265884,98.27122441437312,0.39234527945518494,-0.027068432420492172,-8.0,1.9239071607589722,-1.0,10.0
103,0.9207398605928536,99.19196427496598,0.39249947667121887,-0.029413584619760513,-8.0,1.9372773170471191,-1.0,10.0
104,0.9214342972792331,100.11339857224522,0.3924300968647003,-0.028360430151224136,-8.0,1.9421793222427368,-1.0,10.0
105,0.9210454692173573,101.03444404146258,0.39246922731399536,-0.028950441628694534,-8.0,1.9409050941467285,-1.0,10.0
106,0.9200295248996645,101.95447356636224,0.3925651013851166,-0.03048461675643921,-8.0,1.9456980228424072,-1.0,10.0
107,0.9208473600532329,102.87532092641547,0.39251551032066345,-0.029281791299581528,-8.0,1.9556884765625,-1.0,10.0
108,0.9200137145902431,103.79533464100571,0.3925727307796478,-0.030515652149915695,-8.0,1.9768693447113037,-1.0,10.0
109,0.9143298192577705,104.70966446026348,0.39252328872680664,-0.029315423220396042,-9.0,1.9890241622924805,-1.0,10.0
110,0.9206323558106311,105.63029681607411,0.3926917612552643,-0.02978842332959175,-8.0,2.0030405521392822,-1.0,10.0
111,0.9208282546358451,106.55112507070996,0.3926751911640167,-0.029494833201169968,-8.0,2.011836528778076,-1.0,10.0
112,0.9149602394912926,107.46608531020125,0.3926772475242615,-0.028612453490495682,-9.0,2.0137696266174316,-1.0,10.0
113,0.9207769919804165,108.38686230218167,0.3927513659000397,-0.029655471444129944,-8.0,2.022817373275757,-1.0,10.0
114,0.9149626139203707,109.30182491610203,0.39267370104789734,-0.028604991734027863,-9.0,2.018846035003662,-1.0,10.0
115,0.9139011660686562,110.21572608217069,0.39271971583366394,-0.03014470264315605,-9.0,2.0182697772979736,-1.0,10.0
116,0.9149760160957066,111.1307020982664,0.3926320970058441,-0.02853769063949585,-9.0,2.017392873764038,-1.0,10.0
117,0.9206595930045561,112.05136169127096,0.3926815688610077,-0.029738400131464005,-8.0,2.021576166152954,-1.0,10.0
118,0.91407108365496,112.96543277492592,0.392604798078537,-0.029772747308015823,-9.0,2.038785457611084,-1.0,10.0
119,0.9137485285074938,113.87918130343341,0.39267799258232117,-0.03030971810221672,-9.0,2.0471620559692383,-1.0,10.0
120,0.9138431109672501,114.79302441440066,0.39267727732658386,-0.030176468193531036,-9.0,2.0504698753356934,-1.0,10.0
121,0.9138421335220338,115.7068665479227,0.39267733693122864,-0.030177906155586243,-9.0,2.0586655139923096,-1.0,10.0
122,0.9139471255072527,116.62081367342995,0.39265891909599304,-0.030009429901838303,-9.0,2.0640718936920166,-1.0,10.0
123,0.9139156388214658,117.53472931225141,0.3926936089992523,-0.030093982815742493,-9.0,2.0861852169036865,-1.0,10.0
124,0.913915755902018,118.44864506815344,0.3926936089992523,-0.03009381890296936,-9.0,2.07867431640625,-1.0,10.0
125,0.9141634415842239,119.36280850973766,0.3926561176776886,-0.02970331907272339,-9.0,2.096860647201538,-1.0,10.0
126,0.9136730328386738,120.27648154257633,0.3928106725215912,-0.03057020530104637,-9.0,2.0997915267944336,-1.0,10.0
127,0.9137855898241202,121.19026713240045,0.3928070068359375,-0.030408348888158798,-9.0,2.1143712997436523,-1.0,10.0
128,0.9137051191188041,122.10397225151925,0.3928104341030121,-0.030525006353855133,-9.0,2.120750904083252,-1.0,10.0
129,0.9131563004822958,123.01712855200155,0.39291098713874817,-0.031410664319992065,-9.0,2.1312272548675537,-1.0,10.0
130,0.9073923530961788,123.92452090509774,0.3928150236606598,-0.03026823326945305,-10.0,2.1541407108306885,-1.0,10.0
131,0.9130195007267453,124.83754040582448,0.39290207624435425,-0.031591787934303284,-9.0,2.163710117340088,-1.0,10.0
132,0.9143857190126465,125.75192612483713,0.39279961585998535,-0.02955954521894455,-9.0,2.1762492656707764,-1.0,10.0
133,0.9144716836341791,126.6663978084713,0.3927318751811981,-0.02936016395688057,-9.0,2.1939616203308105,-1.0,10.0
134,0.9146940062982697,127.58109181476958,0.39271309971809387,-0.029027007520198822,-9.0,2.207005023956299,-1.0,10.0
135,0.9145578540336519,128.49564966880322,0.39276304841041565,-0.029275894165039062,-9.0,2.1975815296173096,-1.0,10.0
136,0.9144519750745523,129.41010164387777,0.3927418291568756,-0.029399368911981583,-9.0,2.1997928619384766,-1.0,10.0
137,0.9144511865547726,130.32455283043254,0.3927418887615204,-0.029400542378425598,-9.0,2.1983747482299805,-1.0,10.0
138,0.9146400587729047,131.23919288920544,0.3927464485168457,-0.029141440987586975,-9.0,2.202651023864746,-1.0,10.0
139,0.9146078030807633,132.1538006922862,0.3927810490131378,-0.029226966202259064,-9.0,2.2009313106536865,-1.0,10.0
140,0.9148195352767197,133.06862022756292,0.3927442133426666,-0.028887566179037094,-9.0,2.197063684463501,-1.0,10.0
141,0.9150977940616154,133.98371802162453,0.392831951379776,-0.028600364923477173,-9.0,2.1942269802093506,-1.0,10.0
142,0.9152848772534303,134.89900289887797,0.39283648133277893,-0.02834373340010643,-9.0,2.2042782306671143,-1.0,10.0
143,0.9152845260117737,135.81428742488973,0.39283648133277893,-0.028344225138425827,-9.0,2.2145957946777344,-1.0,10.0
144,0.914507062361354,136.7287944872511,0.39291825890541077,-0.02952808141708374,-9.0,2.2213103771209717,-1.0,10.0
145,0.9153348617794969,137.64412934903058,0.3928450345993042,-0.028283733874559402,-9.0,2.221762180328369,-1.0,10.0
146,0.9155954422879786,138.55972479131856,0.3928239047527313,-0.027894269675016403,-9.0,2.2086374759674072,-1.0,10.0
147,0.9156031128380981,139.47532790415664,0.3928169012069702,-0.02787536010146141,-9.0,2.1996676921844482,-1.0,10.0
148,0.9155242750516961,140.39085217920834,0.3927375078201294,-0.027893107384443283,-9.0,2.1983859539031982,-1.0,10.0
149,0.9156484877609071,141.30650066696924,0.3927347660064697,-0.027716010808944702,-9.0,2.211758852005005,-1.0,10.0
150,0.9152426147219681,142.2217432816912,0.3927336037158966,-0.028282877057790756,-9.0,2.2135491371154785,-1.0,10.0
151,0.9217473893023673,143.14349067099357,0.392745703458786,-0.028290309011936188,-8.0,2.2114334106445312,-1.0,10.0
152,0.9157003304972535,144.05919100149083,0.39269641041755676,-0.027598682790994644,-9.0,2.2142724990844727,-1.0,10.0
153,0.9150433977274668,144.9742343992183,0.392804354429245,-0.028644323348999023,-9.0,2.228839635848999,-1.0,10.0
154,0.915760916135141,145.88999531535342,0.39284542202949524,-0.027687709778547287,-9.0,2.2314188480377197,-1.0,10.0
155,0.9159186697616464,146.80591398511507,0.3928423225879669,-0.027463238686323166,-9.0,2.233147144317627,-1.0,10.0
156,0.9217439221214682,147.72765790723653,0.3929039537906647,-0.028479788452386856,-8.0,2.2382454872131348,-1.0,10.0
157,0.9226913530287291,148.65034926026527,0.3927800953388214,-0.02700888365507126,-8.0,2.2645936012268066,-1.0,10.0
158,0.9162677746982801,149.56661703496354,0.3927817940711975,-0.026903875172138214,-9.0,2.2604820728302,-1.0,10.0
159,0.9227230446054824,150.48934007956902,0.3928208649158478,-0.02701207995414734,-8.0,2.2647862434387207,-1.0,10.0
160,0.9165990452510971,151.40593912482012,0.3927704095840454,-0.02642681449651718,-9.0,2.2685630321502686,-1.0,10.0
161,0.9228174204003244,152.32875654522044,0.39279550313949585,-0.026850365102291107,-8.0,2.273869514465332,-1.0,10.0
162,0.9229673917180018,153.25172393693845,0.3926384747028351,-0.026457205414772034,-8.0,2.290087938308716,-1.0,10.0
163,0.9229674209881398,154.17469135792658,0.3926384747028351,-0.02645716443657875,-8.0,2.2794227600097656,-1.0,10.0
164,0.9229683824678263,155.0976597403944,0.39268696308135986,-0.02651238813996315,-8.0,2.2627713680267334,-1.0,10.0
165,0.9239622482316836,156.02162198862607,0.3925614655017853,-0.024974562227725983,-8.0,2.26962947845459,-1.0,10.0
166,0.9227376681438515,156.9443596567699,0.392680823802948,-0.026828225702047348,-8.0,2.2712059020996094,-1.0,10.0
167,0.9229807805887291,157.86734043735862,0.39267832040786743,-0.02648494765162468,-8.0,2.2739098072052,-1.0,10.0
168,0.9241975145056136,158.79153795186423,0.39255568385124207,-0.024638444185256958,-8.0,2.2764363288879395,-1.0,10.0
169,0.9232050137945584,159.7147429656588,0.392659455537796,-0.02614901214838028,-8.0,2.281517744064331,-1.0,10.0
170,0.9232523870695206,160.6379953527283,0.3928048610687256,-0.026252329349517822,-8.0,2.282850980758667,-1.0,10.0
171,0.9242527100032286,161.56224806273153,0.39270445704460144,-0.0247347392141819,-8.0,2.2841787338256836,-1.0,10.0
172,0.9234437366057011,162.48569179933722,0.39274120330810547,-0.02591017261147499,-8.0,2.2817556858062744,-1.0,10.0
173,0.9243072314006943,163.4099990307379,0.3926592767238617,-0.024605698883533478,-8.0,2.2783899307250977,-1.0,10.0
174,0.9235965205175537,164.33359555125546,0.3926962912082672,-0.025643877685070038,-8.0,2.2767155170440674,-1.0,10.0
175,0.9312908166561809,165.26488636791163,0.39264219999313354,-0.02390875667333603,-7.0,2.2770185470581055,-1.0,10.0
176,0.9317964112815404,166.19668277919317,0.39260807633399963,-0.023161113262176514,-7.0,2.2873144149780273,-1.0,10.0
177,0.9252298013170561,167.1219125805102,0.3926204442977905,-0.023268796503543854,-8.0,2.3106064796447754,-1.0,10.0
178,0.9316164318635352,168.05352901237376,0.39262720942497253,-0.023435406386852264,-7.0,2.3205783367156982,-1.0,10.0
179,0.9325158659531958,168.98604487832696,0.3925471007823944,-0.02208273857831955,-7.0,2.318784475326538,-1.0,10.0
180,0.9314157141092279,169.91746059243619,0.3925264775753021,-0.023598890751600266,-7.0,2.3379456996917725,-1.0,10.0
181,0.931323275465341,170.84878386790152,0.39253565669059753,-0.023739013820886612,-7.0,2.3486080169677734,-1.0,10.0
182,0.931376331581956,171.78016019948348,0.3925374448299408,-0.02366682142019272,-7.0,2.3522238731384277,-1.0,10.0
183,0.9314601798838095,172.71162037936728,0.39251723885536194,-0.023525860160589218,-7.0,2.3538317680358887,-1.0,10.0
184,0.9315610625190395,173.64318144188633,0.39253607392311096,-0.02340659871697426,-7.0,2.345057725906372,-1.0,10.0
185,0.9314172485740413,174.57459869046036,0.39256998896598816,-0.023647505789995193,-7.0,2.332946300506592,-1.0,10.0
186,0.9323350013352576,175.5069336917956,0.3924868702888489,-0.022265680134296417,-7.0,2.3336031436920166,-1.0,10.0
187,0.931650377240919,176.43858406903652,0.3924967646598816,-0.02323569729924202,-7.0,2.339845895767212,-1.0,10.0
188,0.9325059965948265,177.37109006563134,0.3924922049045563,-0.022032510489225388,-7.0,2.3539159297943115,-1.0,10.0
189,0.9323692491707349,178.30345931480207,0.39251062273979187,-0.022245444357395172,-7.0,2.3524889945983887,-1.0,10.0
190,0.9320351695716381,179.2354944843737,0.3925105929374695,-0.02271312102675438,-7.0,2.351562023162842,-1.0,10.0
191,0.9326468542558807,180.1681413386296,0.3924710750579834,-0.021810658276081085,-7.0,2.3525772094726562,-1.0,10.0
192,0.9327514089629765,181.10089274759258,0.3926137387752533,-0.0218307226896286,-7.0,2.349622964859009,-1.0,10.0
193,0.9396026204625766,182.04049536805516,0.3925343155860901,-0.02124636620283127,-6.0,2.349111795425415,-1.0,10.0
194,0.9342439908697493,182.97473935892492,0.3924274742603302,-0.019523799419403076,-7.0,2.35697603225708,-1.0,10.0
195,0.9394600234457424,183.91419938237067,0.39254045486450195,-0.021453164517879486,-6.0,2.360743761062622,-1.0,10.0
196,0.93372697024686,184.84792635261752,0.3924700915813446,-0.020297348499298096,-7.0,2.3695571422576904,-1.0,10.0
197,0.9328291903634867,185.780755542981,0.3925500810146332,-0.021647561341524124,-7.0,2.384918451309204,-1.0,10.0
198,0.9330139931454546,186.71376953612648,0.392498642206192,-0.021328825503587723,-7.0,2.3813295364379883,-1.0,10.0
199,0.9328864427535307,187.64665597888,0.39256420731544495,-0.021583888679742813,-7.0,2.3777096271514893,-1.0,10.0
200,0.9330080956561225,188.57966407453614,0.3925120234489441,-0.021352693438529968,-7.0,2.378819465637207,-1.0,10.0
201,0.9397044991694746,189.5193685737056,0.39255908131599426,-0.021132629364728928,-6.0,2.3733065128326416,-1.0,10.0
202,0.9406706044248172,190.46003917813042,0.39241814613342285,-0.01961565762758255,-6.0,2.3810884952545166,-1.0,10.0
203,0.9407603865819318,191.40079956471234,0.3924488127231598,-0.019525740295648575,-6.0,2.371119976043701,-1.0,10.0
204,0.9343196745770319,192.33511923928938,0.3924172520637512,-0.019405916333198547,-7.0,2.365443706512451,-1.0,10.0
205,0.9400219692956834,193.27514120858507,0.3925396203994751,-0.020665466785430908,-6.0,2.3679020404815674,-1.0,10.0
206,0.9344444478537356,194.2095856564388,0.39244282245635986,-0.019261065870523453,-7.0,2.3819196224212646,-1.0,10.0
207,0.9400736922905559,195.14965934872936,0.39249804615974426,-0.02054455131292343,-6.0,2.3976869583129883,-1.0,10.0
208,0.9409983306300073,196.09065767935937,0.3923545479774475,-0.01908264309167862,-6.0,2.407189130783081,-1.0,10.0
