Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
103,0.8647347869873047,76.1925897876527,1.0,0.18,13.0,12.786739349365234,-1.0
104,0.8880393981933592,77.08062918584605,1.0,0.18,10.0,12.901969909667969,-1.0
105,0.9111171302795409,77.99174631612559,1.0,0.18,7.0,13.00585651397705,-1.0
106,0.9485037002563476,78.94025001638194,1.0,0.18,2.0,13.125185012817383,-1.0
107,0.9439715614318847,79.88422157781382,1.0,0.18,-3.0,13.248578071594238,-1.0
108,0.9045845527648926,80.7888061305787,1.0,-0.18,-9.0,13.379227638244629,-1.0
109,0.870758716583252,81.65956484716196,1.0,-0.18,-14.0,13.437935829162598,-1.0
110,0.8423956146240235,82.50196046178598,1.0,-0.18,-18.0,13.419780731201172,-1.0
111,0.8281128883361817,83.33007335012216,1.0,-0.18,-20.0,13.405644416809082,-1.0
112,0.8199894218444823,84.15006277196665,1.0,-0.18,-21.0,13.349471092224121,-1.0
113,0.827226734161377,84.97728950612802,1.0,-0.18,-20.0,13.361336708068848,-1.0
114,0.8371614952087402,85.81445100133676,1.0,-0.18,-19.0,13.508074760437012,-1.0
115,0.8469166603088378,86.6613676616456,1.0,-0.18,-18.0,13.645833015441895,-1.0
116,0.8706006240844726,87.53196828573007,1.0,-0.18,-15.0,13.780031204223633,-1.0
117,0.8940512237548828,88.42601950948496,1.0,-0.18,-12.0,13.90256118774414,-1.0
118,0.9245292320251464,89.35054874151011,1.0,-0.18,-8.0,14.026461601257324,-1.0
119,0.9548385353088378,90.30538727681895,1.0,-0.18,-4.0,14.141926765441895,-1.0
120,0.9780911140441895,91.28347839086314,1.0,-0.18,1.0,14.254555702209473,-1.0
121,0.9386974296569823,92.22217582052012,1.0,0.18,7.0,14.384871482849121,-1.0
122,0.9060685882568359,93.12824440877695,1.0,0.18,12.0,14.503429412841797,-1.0
123,0.8930674667358398,94.0213118755128,1.0,0.18,14.0,14.553373336791992,-1.0
124,0.8818829231262206,94.90319479863902,1.0,0.18,16.0,14.694146156311035,-1.0
125,0.8828807525634765,95.7860755512025,1.0,0.18,16.0,14.744037628173828,-1.0
126,0.899890567779541,96.68596611898204,1.0,0.18,14.0,14.89452838897705,-1.0
127,0.923,97.60896611898204,1.0,0.18,11.0,15.023201942443848,-1.0
128,0.958,98.56696611898204,1.0,0.18,6.0,15.108224868774414,-1.0
129,0.986,99.55296611898204,1.0,0.18,2.0,15.18893051147461,-1.0
130,0.9789999999999999,100.53196611898204,1.0,0.18,-3.0,15.275400161743164,-1.0
131,0.937,101.46896611898204,1.0,-0.18,-9.0,15.380400657653809,-1.0
132,0.9019999999999999,102.37096611898204,1.0,-0.18,-14.0,15.476750373840332,-1.0
133,0.867,103.23796611898204,1.0,-0.18,-19.0,15.57031536102295,-1.0
134,0.853,104.09096611898204,1.0,-0.18,-21.0,15.648223876953125,-1.0
135,0.8459999999999999,104.93696611898204,1.0,-0.18,-22.0,15.728853225708008,-1.0
136,0.839,105.77596611898204,1.0,-0.18,-23.0,15.806537628173828,-1.0
137,0.839,106.61496611898204,1.0,-0.18,-23.0,15.900980949401855,-1.0
138,0.853,107.46796611898203,1.0,-0.18,-21.0,15.988202095031738,-1.0
139,0.867,108.33496611898204,1.0,-0.18,-19.0,16.081069946289062,-1.0
140,0.8879999999999999,109.22296611898204,1.0,-0.18,-16.0,16.175537109375,-1.0
141,0.909,110.13196611898205,1.0,-0.18,-13.0,16.269750595092773,-1.0
142,0.944,111.07596611898205,1.0,-0.18,-8.0,16.358747482299805,-1.0
143,0.9789999999999999,112.05496611898205,1.0,-0.18,-3.0,16.443313598632812,-1.0
144,0.9789999999999999,113.03396611898205,1.0,-0.18,3.0,16.5310001373291,-1.0
145,0.937,113.97096611898205,1.0,0.18,9.0,16.626216888427734,-1.0
146,0.909,114.87996611898205,1.0,0.18,13.0,16.727890014648438,-1.0
147,0.881,115.76096611898205,1.0,0.18,17.0,16.821365356445312,-1.0
148,0.867,116.62796611898206,1.0,0.18,19.0,16.90350914001465,-1.0
149,0.8600000000000001,117.48796611898206,1.0,0.18,20.0,16.98462677001953,-1.0
150,0.8600000000000001,118.34796611898206,1.0,0.18,20.0,17.07208824157715,-1.0
151,0.8739999999999999,119.22196611898205,1.0,0.18,18.0,17.163095474243164,-1.0
152,0.8879999999999999,120.10996611898206,1.0,0.18,16.0,17.2578182220459,-1.0
153,0.9159999999999999,121.02596611898205,1.0,0.18,12.0,17.34527015686035,-1.0
154,0.944,121.96996611898206,1.0,0.18,8.0,17.431835174560547,-1.0
155,0.972,122.94196611898205,1.0,0.18,4.0,17.515705108642578,-1.0
156,0.986,123.92796611898206,1.0,0.18,-2.0,17.559030532836914,-1.0
157,0.9299999999999999,124.85796611898206,1.0,-0.18,-10.0,17.729461669921875,-1.0
158,0.881,125.73896611898206,1.0,-0.18,-17.0,17.83574867248535,-1.0
159,0.8459999999999999,126.58496611898207,1.0,-0.18,-22.0,17.827566146850586,-1.0
160,0.825,127.40996611898207,1.0,-0.18,-25.0,17.804716110229492,-1.0
161,0.804,128.21396611898206,1.0,-0.18,-28.0,17.776363372802734,-1.0
162,0.7969999999999999,129.01096611898205,1.0,-0.18,-29.0,17.749893188476562,-1.0
163,0.79,129.80096611898205,1.0,-0.18,-30.0,17.790220260620117,-1.0
164,0.79,130.59096611898204,1.0,-0.18,-30.0,17.91184425354004,-1.0
165,0.804,131.39496611898204,1.0,-0.18,-28.0,17.96503448486328,-1.0
166,0.8109999999999999,132.20596611898205,1.0,-0.18,-27.0,18.12450408935547,-1.0
167,0.825,133.03096611898204,1.0,-0.18,-25.0,18.212100982666016,-1.0
168,0.8459999999999999,133.87696611898204,1.0,-0.18,-22.0,18.288888931274414,-1.0
169,0.8739999999999999,134.75096611898203,1.0,-0.18,-18.0,18.359970092773438,-1.0
170,0.9019999999999999,135.65296611898202,1.0,-0.18,-14.0,18.427011489868164,-1.0
171,0.937,136.58996611898203,1.0,-0.18,-9.0,18.49102783203125,-1.0
172,0.9789999999999999,137.56896611898205,1.0,-0.18,-3.0,18.547574996948242,-1.0
173,0.9789999999999999,138.54796611898206,1.0,-0.18,3.0,18.599319458007812,-1.0
174,0.9299999999999999,139.47796611898207,1.0,0.18,10.0,18.672225952148438,-1.0
175,0.8879999999999999,140.36596611898207,1.0,0.18,16.0,18.749483108520508,-1.0
176,0.8459999999999999,141.21196611898208,1.0,0.18,22.0,18.820884704589844,-1.0
177,0.825,142.03696611898206,1.0,0.18,25.0,18.878538131713867,-1.0
178,0.8109999999999999,142.84796611898207,1.0,0.18,27.0,18.934707641601562,-1.0
179,0.8109999999999999,143.65896611898208,1.0,0.18,27.0,19.002973556518555,-1.0
180,0.8180000000000001,144.4769661189821,1.0,0.18,26.0,19.03036880493164,-1.0
181,0.825,145.30196611898208,1.0,0.18,25.0,19.070465087890625,-1.0
182,0.839,146.14096611898208,1.0,0.18,23.0,19.115684509277344,-1.0
183,0.853,146.9939661189821,1.0,0.18,21.0,19.183734893798828,-1.0
184,0.881,147.8749661189821,1.0,0.18,17.0,19.245492935180664,-1.0
185,0.9159999999999999,148.79096611898208,1.0,0.18,12.0,19.302154541015625,-1.0
186,0.9509999999999998,149.74196611898208,1.0,0.18,7.0,19.355714797973633,-1.0
187,1.0,150.74196611898208,1.0,0.18,0.0,19.40394401550293,-1.0
188,0.9509999999999998,151.69296611898207,1.0,0.18,-7.0,19.452184677124023,-1.0
189,0.8879999999999999,152.58096611898208,1.0,-0.18,-16.0,19.52035903930664,-1.0
190,0.839,153.41996611898207,1.0,-0.18,-23.0,19.58612632751465,-1.0
191,0.79,154.20996611898207,1.0,-0.18,-30.0,19.649425506591797,-1.0
192,0.762,154.97196611898207,1.0,-0.18,-34.0,19.70125389099121,-1.0
193,0.734,155.70596611898208,1.0,-0.18,-38.0,19.752025604248047,-1.0
194,0.713,156.41896611898207,1.0,-0.18,-41.0,19.774852752685547,-1.0
195,0.699,157.11796611898208,1.0,-0.18,-43.0,19.8584041595459,-1.0
196,0.685,157.80296611898208,1.0,-0.18,-45.0,19.90985107421875,-1.0
197,0.685,158.4879661189821,1.0,-0.18,-45.0,19.966583251953125,-1.0
198,0.685,159.1729661189821,1.0,-0.18,-45.0,20.01716423034668,-1.0
199,0.685,159.8579661189821,1.0,-0.18,-45.0,20.068317413330078,-1.0
200,0.692,160.5499661189821,1.0,-0.18,-44.0,20.117450714111328,-1.0
201,0.699,161.2489661189821,1.0,-0.18,-43.0,20.166114807128906,-1.0
202,0.713,161.9619661189821,1.0,-0.18,-41.0,20.213274002075195,-1.0
203,0.7269999999999999,162.6889661189821,1.0,-0.18,-39.0,20.25529670715332,-1.0
204,0.748,163.4369661189821,1.0,-0.18,-36.0,20.29456329345703,-1.0
205,0.7689999999999999,164.2059661189821,1.0,-0.18,-33.0,20.332250595092773,-1.0
206,0.7969999999999999,165.0029661189821,1.0,-0.18,-29.0,20.348026275634766,-1.0
207,0.825,165.8279661189821,1.0,-0.18,-25.0,20.396732330322266,-1.0
208,0.867,166.69496611898208,1.0,-0.18,-19.0,20.42405128479004,-1.0
209,0.909,167.60396611898207,1.0,-0.18,-13.0,20.4486026763916,-1.0
210,0.958,168.56196611898207,1.0,-0.18,-6.0,20.46954917907715,-1.0
211,0.9789999999999999,169.54096611898208,1.0,-0.18,3.0,20.486713409423828,-1.0
212,0.909,170.44996611898208,1.0,0.18,13.0,20.530893325805664,-1.0
213,0.853,171.30296611898208,1.0,0.18,21.0,20.590314865112305,-1.0
214,0.804,172.1069661189821,1.0,0.18,28.0,20.622032165527344,-1.0
215,0.762,172.8689661189821,1.0,0.18,34.0,20.72117805480957,-1.0
216,0.7269999999999999,173.5959661189821,1.0,0.18,39.0,20.78399658203125,-1.0
217,0.706,174.30196611898208,1.0,0.18,42.0,20.849355697631836,-1.0
218,0.699,175.0009661189821,1.0,0.18,43.0,20.919111251831055,-1.0
219,0.699,175.6999661189821,1.0,0.18,43.0,20.993532180786133,-1.0
220,0.706,176.4059661189821,1.0,0.18,42.0,21.065828323364258,-1.0
221,0.713,177.1189661189821,1.0,0.18,41.0,21.137422561645508,-1.0
222,0.734,177.8529661189821,1.0,0.18,38.0,21.174949645996094,-1.0
223,0.755,178.6079661189821,1.0,0.18,35.0,21.257375717163086,-1.0
224,0.7829999999999999,179.39096611898208,1.0,0.18,31.0,21.303741455078125,-1.0
225,0.8180000000000001,180.2089661189821,1.0,0.18,26.0,21.34943389892578,-1.0
226,0.853,181.0619661189821,1.0,0.18,21.0,21.386186599731445,-1.0
227,0.9019999999999999,181.96396611898209,1.0,0.18,14.0,21.420490264892578,-1.0
228,0.9509999999999998,182.91496611898208,1.0,0.18,7.0,21.448936462402344,-1.0
229,0.9929999999999999,183.90796611898207,1.0,0.18,-1.0,21.473007202148438,-1.0
230,0.923,184.83096611898208,1.0,0.18,-11.0,21.492340087890625,-1.0
231,0.853,185.68396611898208,1.0,-0.18,-21.0,21.528518676757812,-1.0
232,0.79,186.47396611898208,1.0,-0.18,-30.0,21.5819034576416,-1.0
233,0.734,187.20796611898209,1.0,-0.18,-38.0,21.63381004333496,-1.0
234,0.685,187.8929661189821,1.0,-0.18,-45.0,21.681148529052734,-1.0
235,0.643,188.5359661189821,1.0,-0.18,-51.0,21.72271156311035,-1.0
236,0.608,189.1439661189821,1.0,-0.18,-56.0,21.76675796508789,-1.0
237,0.5800000000000001,189.7239661189821,1.0,-0.18,-60.0,21.81481170654297,-1.0
238,0.5449999999999999,190.2689661189821,1.0,-0.18,-65.0,21.862083435058594,-1.0
239,0.524,190.7929661189821,1.0,-0.18,-68.0,21.910934448242188,-1.0
240,0.5029999999999999,191.29596611898208,1.0,-0.18,-71.0,21.960878372192383,-1.0
241,0.489,191.78496611898208,1.0,-0.18,-73.0,22.013925552368164,-1.0
242,0.46799999999999997,192.25296611898207,1.0,-0.18,-76.0,22.064855575561523,-1.0
243,0.46099999999999997,192.71396611898209,1.0,-0.18,-77.0,22.09176254272461,-1.0
244,0.44699999999999995,193.1609661189821,1.0,-0.18,-79.0,22.168766021728516,-1.0
245,0.43299999999999994,193.59396611898208,1.0,-0.18,-81.0,22.21661949157715,-1.0
246,0.426,194.01996611898207,1.0,-0.18,-82.0,22.261871337890625,-1.0
247,0.419,194.43896611898208,1.0,-0.18,-83.0,22.2825984954834,-1.0
248,0.419,194.8579661189821,1.0,-0.18,-83.0,22.32453727722168,-1.0
249,0.419,195.2769661189821,1.0,-0.18,-83.0,22.382829666137695,-1.0
250,0.412,195.6889661189821,1.0,-0.18,-84.0,22.400314331054688,-1.0
251,0.419,196.10796611898212,1.0,-0.18,-83.0,22.43343162536621,-1.0
252,0.426,196.5339661189821,1.0,-0.18,-82.0,22.4600887298584,-1.0
253,0.43299999999999994,196.9669661189821,1.0,-0.18,-81.0,22.4813289642334,-1.0
254,0.44,197.4069661189821,1.0,-0.18,-80.0,22.491174697875977,-1.0
255,0.44,197.8469661189821,1.0,-0.18,-80.0,22.50033187866211,-1.0
256,0.45399999999999996,198.3009661189821,1.0,-0.18,-78.0,22.51348876953125,-1.0
257,0.46099999999999997,198.76196611898212,1.0,-0.18,-77.0,22.51862907409668,-1.0
258,0.482,199.24396611898212,1.0,-0.18,-74.0,22.524852752685547,-1.0
259,0.51,199.7539661189821,1.0,-0.18,-70.0,22.526853561401367,-1.0
260,0.524,200.2779661189821,1.0,-0.18,-68.0,22.5261173248291,-1.0
261,0.552,200.8299661189821,1.0,-0.18,-64.0,22.521196365356445,-1.0
262,0.587,201.4169661189821,1.0,-0.18,-59.0,22.512136459350586,-1.0
263,0.629,202.04596611898208,1.0,-0.18,-53.0,22.499019622802734,-1.0
264,0.657,202.7029661189821,1.0,-0.18,-49.0,22.487571716308594,-1.0
265,0.692,203.3949661189821,1.0,-0.18,-44.0,22.47602081298828,-1.0
266,0.72,204.1149661189821,1.0,-0.18,-40.0,22.463760375976562,-1.0
267,0.79,204.9049661189821,1.0,-0.18,-30.0,22.435758590698242,-1.0
268,0.825,205.72996611898208,1.0,-0.18,-25.0,22.418851852416992,-1.0
269,0.8739999999999999,206.60396611898207,1.0,-0.18,-18.0,22.401487350463867,-1.0
270,0.923,207.52696611898207,1.0,-0.18,-11.0,22.380508422851562,-1.0
271,0.9789999999999999,208.5059661189821,1.0,-0.18,-3.0,22.358625411987305,-1.0
272,0.9509999999999998,209.45696611898208,1.0,0.18,7.0,22.352741241455078,-1.0
273,0.895,210.3519661189821,1.0,0.18,15.0,22.363258361816406,-1.0
274,0.839,211.1909661189821,1.0,0.18,23.0,22.384960174560547,-1.0
275,0.79,211.98096611898208,1.0,0.18,30.0,22.410446166992188,-1.0
276,0.72,212.70096611898208,1.0,0.18,40.0,22.45825958251953,-1.0
277,0.692,213.3929661189821,1.0,0.18,44.0,22.481279373168945,-1.0
278,0.6639999999999999,214.05696611898207,1.0,0.18,48.0,22.511146545410156,-1.0
279,0.629,214.68596611898207,1.0,0.18,53.0,22.544862747192383,-1.0
280,0.608,215.29396611898207,1.0,0.18,56.0,22.57710075378418,-1.0
281,0.587,215.88096611898206,1.0,0.18,59.0,22.609689712524414,-1.0
282,0.524,216.40496611898206,1.0,0.18,68.0,22.648202896118164,-1.0
283,0.496,216.90096611898207,1.0,0.18,72.0,22.739059448242188,-1.0
284,0.46099999999999997,217.36196611898208,1.0,0.18,77.0,22.782800674438477,-1.0
285,0.426,217.78796611898207,1.0,0.18,82.0,22.883901596069336,-1.0
286,0.412,218.19996611898208,1.0,0.18,84.0,22.929594039916992,-1.0
287,0.39799999999999996,218.59796611898207,1.0,0.18,86.0,22.976856231689453,-1.0
288,0.39799999999999996,218.99596611898207,1.0,0.18,86.0,23.0196590423584,-1.0
289,0.384,219.37996611898205,1.0,0.18,88.0,23.059484481811523,-1.0
290,0.384,219.76396611898204,1.0,0.18,88.0,23.096364974975586,-1.0
291,0.384,220.14796611898203,1.0,0.18,88.0,23.129636764526367,-1.0
292,0.377,220.52496611898204,1.0,0.18,89.0,23.16083526611328,-1.0
293,0.377,220.90196611898205,1.0,0.18,89.0,23.194225311279297,-1.0
294,0.384,221.28596611898203,1.0,0.18,88.0,23.219728469848633,-1.0
295,0.391,221.67696611898202,1.0,0.18,87.0,23.24685287475586,-1.0
296,0.39799999999999996,222.07496611898202,1.0,0.18,86.0,23.267663955688477,-1.0
297,0.40499999999999997,222.47996611898202,1.0,0.18,85.0,23.28353500366211,-1.0
298,0.419,222.89896611898203,1.0,0.18,83.0,23.296459197998047,-1.0
299,0.426,223.32496611898202,1.0,0.18,82.0,23.305639266967773,-1.0
300,0.44,223.76496611898202,1.0,0.18,80.0,23.313987731933594,-1.0
301,0.46099999999999997,224.22596611898203,1.0,0.18,77.0,23.322378158569336,-1.0
302,0.482,224.70796611898203,1.0,0.18,74.0,23.324522018432617,-1.0
303,0.5029999999999999,225.21096611898201,1.0,0.18,71.0,23.325143814086914,-1.0
304,0.524,225.73496611898202,1.0,0.18,68.0,23.32404899597168,-1.0
305,0.552,226.286966118982,1.0,0.18,64.0,23.32062530517578,-1.0
306,0.573,226.85996611898202,1.0,0.18,61.0,23.316503524780273,-1.0
307,0.601,227.46096611898201,1.0,0.18,57.0,23.310401916503906,-1.0
308,0.6499999999999999,228.11096611898202,1.0,0.18,50.0,23.288278579711914,-1.0
309,0.713,228.823966118982,1.0,0.18,41.0,23.266223907470703,-1.0
310,0.7829999999999999,229.606966118982,1.0,0.18,31.0,23.242168426513672,-1.0
311,0.853,230.459966118982,1.0,0.18,21.0,23.215436935424805,-1.0
312,0.937,231.39696611898202,1.0,0.18,9.0,23.18569564819336,-1.0
313,0.9650000000000001,232.36196611898202,1.0,0.18,-5.0,23.151622772216797,-1.0
314,0.8600000000000001,233.22196611898204,1.0,0.18,-20.0,23.11762237548828,-1.0
315,0.7689999999999999,233.99096611898204,1.0,-0.18,-33.0,23.104772567749023,-1.0
316,0.706,234.69696611898203,1.0,-0.18,-42.0,23.120464324951172,-1.0
317,0.6499999999999999,235.34696611898204,1.0,-0.18,-50.0,23.1330623626709,-1.0
318,0.517,235.86396611898203,1.0,-0.18,-69.0,23.19382095336914,-1.0
319,0.419,236.28296611898205,1.0,-0.18,-83.0,23.24011993408203,-1.0
320,0.3,236.58296611898206,1.0,-0.18,-103.0,23.30971336364746,-1.0
321,0.3,236.88296611898207,1.0,-0.18,-116.0,23.357099533081055,-1.0
322,0.3,237.18296611898208,1.0,-0.18,-125.0,23.403226852416992,-1.0
323,0.3,237.4829661189821,1.0,-0.18,-133.0,23.45328140258789,-1.0
