Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
62,0.9770577477213173,61.13612536275816,0.39215847849845886,0.01387071143835783,1.0,1.0112131834030151,-1.0,10.0
63,0.976911199679332,62.113036562437486,0.3921494781970978,0.014065378345549107,1.0,1.0418909788131714,-1.0,10.0
64,0.9769114644410355,63.089948026878524,0.3921494781970978,0.01406500767916441,1.0,1.0560492277145386,-1.0,10.0
65,0.9769113872743078,64.06685941415283,0.3921494781970978,0.014065115712583065,1.0,1.0710160732269287,-1.0,10.0
66,0.9704118263263788,65.03727124047921,0.3921494781970978,0.014064501039683819,2.0,1.0721999406814575,-1.0,10.0
67,0.97065853722429,66.00792977770351,0.3921474516391754,0.0137167414650321,2.0,1.0977727174758911,-1.0,10.0
68,0.9706754039196032,66.97860518162311,0.39212122559547424,0.013662531040608883,2.0,1.1121834516525269,-1.0,10.0
69,0.9687944012937093,67.94739958291682,0.3919841945171356,0.016136065125465393,2.0,1.1293342113494873,-1.0,10.0
70,0.9691042425575711,68.9165038254744,0.3919895887374878,0.01570858061313629,2.0,1.1449880599975586,-1.0,10.0
71,0.9623798151044618,69.87888364057885,0.3919755518436432,0.016006402671337128,3.0,1.1318795680999756,-1.0,10.0
72,0.9613480897474855,70.84023173032634,0.3918723464012146,0.017330411821603775,3.0,1.1417138576507568,-1.0,10.0
73,0.9611085296329998,71.80134025995933,0.39185473322868347,0.017645247280597687,3.0,1.1483949422836304,-1.0,10.0
74,0.9611093722581864,72.76244963221752,0.39185479283332825,0.017644137144088745,3.0,1.1730244159698486,-1.0,10.0
75,0.9611097509960332,73.72355938321355,0.39185482263565063,0.01764364168047905,3.0,1.1968120336532593,-1.0,10.0
76,0.9603148813701812,74.68387426458374,0.3918083608150482,0.018702253699302673,3.0,1.2224972248077393,-1.0,10.0
77,0.9535709298480124,75.63744519443175,0.3917858898639679,0.019017569720745087,4.0,1.2290226221084595,-1.0,10.0
78,0.9523114411291622,76.58975663556092,0.3916608989238739,0.020635031163692474,4.0,1.2543857097625732,-1.0,10.0
79,0.9518972766583874,77.5416539122193,0.39161843061447144,0.021165315061807632,4.0,1.2595592737197876,-1.0,10.0
80,0.9518972766583874,78.49355118887769,0.39161843061447144,0.021165315061807632,4.0,1.2776844501495361,-1.0,10.0
81,0.9522866191651141,79.4458378080428,0.39165863394737244,0.020667139440774918,4.0,1.2989792823791504,-1.0,10.0
82,0.9520577470858892,80.39789555512868,0.39163705706596375,0.020962387323379517,4.0,1.3327616453170776,-1.0,10.0
83,0.9520576991892997,81.34995325431798,0.39163705706596375,0.02096245437860489,4.0,1.3615225553512573,-1.0,10.0
84,0.9520581630766393,82.30201141739462,0.39163708686828613,0.020961839705705643,4.0,1.3899686336517334,-1.0,10.0
85,0.9522901856870878,83.25430160308171,0.3916676938533783,0.020672716200351715,4.0,1.3875548839569092,-1.0,10.0
86,0.9519493668604464,84.20625096994216,0.3916144073009491,0.02108769491314888,4.0,1.3846771717071533,-1.0,10.0
87,0.9519493730692636,85.15820034301143,0.3916143476963043,0.021087616682052612,4.0,1.4154890775680542,-1.0,10.0
88,0.9520779159849598,86.11027825899639,0.39162352681159973,0.020918365567922592,4.0,1.4392093420028687,-1.0,10.0
89,0.9520777128679413,87.06235597186433,0.39162349700927734,0.02091861516237259,4.0,1.4484466314315796,-1.0,10.0
90,0.9455781820771241,88.00793415394146,0.39162352681159973,0.020917993038892746,5.0,1.4723443984985352,-1.0,10.0
91,0.9441699327599434,88.95210408670141,0.3915029466152191,0.02274886518716812,5.0,1.4833744764328003,-1.0,10.0
92,0.9437821805973847,89.89588626729879,0.3914618194103241,0.0232437364757061,5.0,1.4884124994277954,-1.0,10.0
93,0.9439831147733189,90.83986938207211,0.3914385735988617,0.022935308516025543,5.0,1.503625512123108,-1.0,10.0
94,0.943983262010983,91.7838526440831,0.3914386034011841,0.022935137152671814,5.0,1.5035549402236938,-1.0,10.0
95,0.9437531596989859,92.72760580378208,0.3914080560207367,0.023221641778945923,5.0,1.5191549062728882,-1.0,10.0
96,0.9437527712044262,93.67135857498651,0.3914080560207367,0.0232221856713295,5.0,1.5342389345169067,-1.0,10.0
97,0.9437531969518889,94.6151117719384,0.3914080560207367,0.023221589624881744,5.0,1.5550453662872314,-1.0,10.0
98,0.9437533654769261,95.55886513741532,0.3914080858230591,0.023221388459205627,5.0,1.5736229419708252,-1.0,10.0
99,0.943113696766751,96.50197883418207,0.39137646555900574,0.024080034345388412,5.0,1.5913667678833008,-1.0,10.0
100,0.9429923356785661,97.44497116986064,0.3913302719593048,0.024196047335863113,5.0,1.6074644327163696,-1.0,10.0
101,0.943121274184613,98.38809244404526,0.3913450539112091,0.024032779037952423,5.0,1.617186427116394,-1.0,10.0
102,0.9366201512756802,99.32471259532093,0.39134496450424194,0.024034246802330017,6.0,1.62389075756073,-1.0,10.0
103,0.9360432474982171,100.26075584281915,0.3913413882255554,0.024837739765644073,6.0,1.627576231956482,-1.0,10.0
104,0.936219434215909,101.19697527703507,0.39136138558387756,0.024614408612251282,6.0,1.642944097518921,-1.0,10.0
105,0.9357342391028292,102.1327095161379,0.3913467228412628,0.02527657523751259,6.0,1.6619045734405518,-1.0,10.0
106,0.9357350870498589,103.06844460318776,0.3913467824459076,0.02527545765042305,6.0,1.6716126203536987,-1.0,10.0
107,0.9358427310869808,104.00428733427474,0.39135023951530457,0.025128789246082306,6.0,1.6619082689285278,-1.0,10.0
108,0.9358477398284843,104.94013507410322,0.39130958914756775,0.025074351578950882,6.0,1.6754690408706665,-1.0,10.0
109,0.9365861881588187,105.87672126226204,0.3913426697254181,0.02407911792397499,6.0,1.6931209564208984,-1.0,10.0
110,0.9359379840989908,106.81265924636102,0.3913053572177887,0.024943072348833084,6.0,1.6843689680099487,-1.0,10.0
111,0.9361684101564544,107.74882765651748,0.3913358747959137,0.024656079709529877,6.0,1.6994329690933228,-1.0,10.0
112,0.9369624158697469,108.68579007238722,0.3913561701774597,0.023568149656057358,6.0,1.6964819431304932,-1.0,10.0
113,0.9369624469138327,109.62275251930106,0.39135614037513733,0.02356807142496109,6.0,1.6853892803192139,-1.0,10.0
114,0.9367642481653463,110.5595167674664,0.39137500524520874,0.02386755868792534,6.0,1.6799290180206299,-1.0,10.0
115,0.9365639375320503,111.49608070499846,0.3913439214229584,0.024111729115247726,6.0,1.680719017982483,-1.0,10.0
116,0.9365641211356436,112.43264482613411,0.3913439214229584,0.024111472070217133,6.0,1.7065118551254272,-1.0,10.0
117,0.9361155882009438,113.36876041433506,0.3912926912307739,0.024679649621248245,6.0,1.7248907089233398,-1.0,10.0
118,0.9358076787661939,114.30456809310125,0.39130786061286926,0.025128420442342758,6.0,1.7172331809997559,-1.0,10.0
119,0.9356612242999531,115.2402293174012,0.39129891991615295,0.02532302588224411,6.0,1.7094699144363403,-1.0,10.0
120,0.9356612242999531,116.17589054170115,0.39129891991615295,0.02532302588224411,6.0,1.7373151779174805,-1.0,10.0
121,0.9356613901640688,117.11155193186522,0.39129894971847534,0.02532282844185829,6.0,1.73023521900177,-1.0,10.0
122,0.9295485081403029,118.04110044000552,0.391338974237442,0.024827558547258377,7.0,1.726143479347229,-1.0,10.0
123,0.9292369674344858,118.97033740744001,0.3912765681743622,0.02519090846180916,7.0,1.746442198753357,-1.0,10.0
124,0.929504632203352,119.89984203964336,0.3912772834300995,0.02481701225042343,7.0,1.7679604291915894,-1.0,10.0
125,0.9365644830209868,120.83640652266435,0.3913002014160156,0.02405995875597,6.0,1.767093539237976,-1.0,10.0
126,0.9366291611563592,121.77303568382071,0.3913067877292633,0.023977093398571014,6.0,1.7734193801879883,-1.0,10.0
127,0.9363922743811495,122.70942795820186,0.3912854790687561,0.02428387477993965,6.0,1.7724064588546753,-1.0,10.0
128,0.9363922672853584,123.64582022548721,0.3912855088710785,0.024283919483423233,6.0,1.7666534185409546,-1.0,10.0
129,0.9359748680208411,124.58179509350805,0.3912448585033417,0.024820853024721146,6.0,1.7622692584991455,-1.0,10.0
130,0.929474987762315,125.51127008127037,0.3912448585033417,0.024820685386657715,7.0,1.7636981010437012,-1.0,10.0
131,0.9290349218802794,126.44030500315064,0.39122679829597473,0.025415707379579544,7.0,1.7895959615707397,-1.0,10.0
132,0.9290351081447943,127.36934011129543,0.39122679829597473,0.02541544660925865,7.0,1.7853379249572754,-1.0,10.0
133,0.9292885733488061,128.29862868464423,0.3912450969219208,0.025081943720579147,7.0,1.780408501625061,-1.0,10.0
134,0.9292885733488061,129.22791725799303,0.3912450969219208,0.025081943720579147,7.0,1.774625301361084,-1.0,10.0
135,0.9360542273478849,130.1639714853409,0.39129528403282166,0.024768579751253128,6.0,1.8100641965866089,-1.0,10.0
136,0.9300367925834089,131.09400827792433,0.39134255051612854,0.024148132652044296,7.0,1.8071699142456055,-1.0,10.0
137,0.9295542450873625,132.0235625230117,0.39129525423049927,0.024768520146608353,7.0,1.8384872674942017,-1.0,10.0
138,0.929744540898573,132.95330706391027,0.39130428433418274,0.0245126411318779,7.0,1.837503433227539,-1.0,10.0
139,0.9298535242662544,133.88316058817654,0.391277551651001,0.02432887628674507,7.0,1.865118384361267,-1.0,10.0
140,0.9298530124823253,134.81301360065885,0.3912775218486786,0.02432955801486969,7.0,1.883440375328064,-1.0,10.0
141,0.9302713714525814,135.74328497211144,0.3912830054759979,0.02375025302171707,7.0,1.892148733139038,-1.0,10.0
142,0.930271218893074,136.6735561910045,0.39128297567367554,0.023750431835651398,7.0,1.9029096364974976,-1.0,10.0
143,0.9297298738984835,137.603286064903,0.3913079500198364,0.024537451565265656,7.0,1.8943649530410767,-1.0,10.0
144,0.9298657219310602,138.53315178683405,0.39126887917518616,0.0243016816675663,7.0,1.9095921516418457,-1.0,10.0
145,0.9300913618774642,139.4632431487115,0.3912871778011322,0.02400713413953781,7.0,1.9005060195922852,-1.0,10.0
146,0.930239516672634,140.39348266538414,0.39129629731178284,0.023810356855392456,7.0,1.9200927019119263,-1.0,10.0
147,0.9299976167210511,141.32348028210518,0.3912739157676697,0.024122904986143112,7.0,1.9400298595428467,-1.0,10.0
148,0.9299977497671332,142.2534780318723,0.3912739157676697,0.02412271872162819,7.0,1.9289733171463013,-1.0,10.0
149,0.9299976823571183,143.18347571422942,0.3912738859653473,0.024122778326272964,7.0,1.9160906076431274,-1.0,10.0
150,0.9297318713636626,144.11320758559307,0.3912236988544464,0.024436362087726593,7.0,1.9101390838623047,-1.0,10.0
151,0.9295711233133362,145.0427787089064,0.3911952078342438,0.0246281698346138,7.0,1.9346431493759155,-1.0,10.0
152,0.9300044579505921,145.972783166857,0.3912127614021301,0.024041980504989624,7.0,1.9499009847640991,-1.0,10.0
153,0.9301735151722319,146.90295668202924,0.39119991660118103,0.02379031479358673,7.0,1.9597113132476807,-1.0,10.0
154,0.9307970099136944,147.83375369194295,0.39124152064323425,0.022965960204601288,7.0,1.9705047607421875,-1.0,10.0
155,0.9302459126412869,148.76399960458423,0.39127078652381897,0.02377163991332054,7.0,1.9888592958450317,-1.0,10.0
156,0.9301528069930418,149.69415241157728,0.3912706971168518,0.023901883512735367,7.0,2.001544713973999,-1.0,10.0
157,0.9366796450487205,150.630832056626,0.39122071862220764,0.023806001991033554,6.0,1.9822255373001099,-1.0,10.0
158,0.9372992371051084,151.5681312937311,0.3912634253501892,0.022988397628068924,6.0,1.9751038551330566,-1.0,10.0
159,0.9374472810285432,152.50557857475965,0.39127257466316223,0.02279181033372879,6.0,1.9979685544967651,-1.0,10.0
160,0.9373304860818954,153.44290906084154,0.3912615180015564,0.022942423820495605,6.0,1.990461826324463,-1.0,10.0
161,0.9308301153268134,154.37373917616836,0.391261488199234,0.022942908108234406,7.0,1.9829274415969849,-1.0,10.0
162,0.9369123559509005,155.31065153211927,0.39122214913368225,0.02348187565803528,6.0,1.9762955904006958,-1.0,10.0
163,0.937583559243452,156.24823509136272,0.39127978682518005,0.02260943502187729,6.0,1.9701262712478638,-1.0,10.0
164,0.9377004136173498,157.18593550498008,0.3912908732891083,0.022458773106336594,6.0,1.9923522472381592,-1.0,10.0
165,0.9382404343599365,158.12417593934,0.3912825584411621,0.021693043410778046,6.0,2.0145294666290283,-1.0,10.0
166,0.9381287315303372,159.06230467087033,0.3912584185600281,0.021821264177560806,6.0,2.007215738296509,-1.0,10.0
167,0.9385057592917057,160.00081043016203,0.3913327753543854,0.021380174905061722,6.0,2.0186007022857666,-1.0,10.0
168,0.9386259309479168,160.93943636110995,0.39133936166763306,0.021219618618488312,6.0,2.0355143547058105,-1.0,10.0
169,0.9387474933791728,161.87818385448912,0.39135923981666565,0.021072622388601303,6.0,2.027750253677368,-1.0,10.0
170,0.9386358597335362,162.81681971422265,0.3913350999355316,0.021200746297836304,6.0,2.04436993598938,-1.0,10.0
171,0.938748346648046,163.7555680608707,0.3913592994213104,0.021071497350931168,6.0,2.0358340740203857,-1.0,10.0
172,0.9387488593189489,164.69431692018966,0.3913593590259552,0.021070849150419235,6.0,2.0547828674316406,-1.0,10.0
173,0.9390133398515838,165.63333026004125,0.3913795053958893,0.020724080502986908,6.0,2.067544460296631,-1.0,10.0
174,0.9390021240668638,166.5723323841081,0.39137762784957886,0.02073759213089943,6.0,2.0622410774230957,-1.0,10.0
175,0.9388081978715601,167.51114058197967,0.3913731276988983,0.021003838628530502,6.0,2.059695243835449,-1.0,10.0
176,0.9386962803942817,168.44983686237396,0.39134901762008667,0.021132394671440125,6.0,2.0564897060394287,-1.0,10.0
177,0.9388078812218847,169.38864474359585,0.3913731276988983,0.02100428193807602,6.0,2.0558927059173584,-1.0,10.0
178,0.9390609783317362,170.32770572192757,0.391391396522522,0.020671259611845016,6.0,2.0545778274536133,-1.0,10.0
179,0.9394432188386009,171.26714894076616,0.39137446880340576,0.020116373896598816,6.0,2.0661556720733643,-1.0,10.0
180,0.9395394546176706,172.20668839538382,0.3913322985172272,0.019932445138692856,6.0,2.082157850265503,-1.0,10.0
181,0.9392420505015623,173.1459304458854,0.39135193824768066,0.020371723920106888,6.0,2.0987250804901123,-1.0,10.0
182,0.9393893351753553,174.08531978106075,0.3913610577583313,0.02017616480588913,6.0,2.1111011505126953,-1.0,10.0
183,0.9397489906662987,175.02506877172704,0.39135247468948364,0.019662633538246155,6.0,2.1215643882751465,-1.0,10.0
184,0.9397491609652837,175.9648179326923,0.39135247468948364,0.019662395119667053,6.0,2.1099417209625244,-1.0,10.0
185,0.9399669414361318,176.90478487412844,0.391393780708313,0.01940569281578064,6.0,2.1063475608825684,-1.0,10.0
186,0.940314550934803,177.84509942506324,0.3914131820201874,0.018941674381494522,6.0,2.0968017578125,-1.0,10.0
187,0.9464862845625196,178.79158570962576,0.39138567447662354,0.019369155168533325,5.0,2.0974018573760986,-1.0,10.0
188,0.9468515146843024,179.73843722431008,0.3914063274860382,0.01888192817568779,5.0,2.0976502895355225,-1.0,10.0
189,0.9468512512530599,180.68528847556314,0.3914063274860382,0.018882296979427338,5.0,2.0895588397979736,-1.0,10.0
190,0.9471864972228096,181.63247497278596,0.3914199769496918,0.018428876996040344,5.0,2.1119022369384766,-1.0,10.0
191,0.947670121505147,182.5801450942911,0.39146894216537476,0.017808929085731506,5.0,2.1100032329559326,-1.0,10.0
192,0.9473548422044232,183.52749993649553,0.3914354145526886,0.018211204558610916,5.0,2.1028645038604736,-1.0,10.0
193,0.947586023963633,184.47508596045915,0.3914661109447479,0.01792336255311966,5.0,2.0953369140625,-1.0,10.0
194,0.947138673365116,185.42222463382427,0.3914109766483307,0.018485330045223236,5.0,2.09169340133667,-1.0,10.0
195,0.9407865611811479,186.3630111950054,0.3914201557636261,0.018288996070623398,6.0,2.117244243621826,-1.0,10.0
196,0.9471580404397988,187.31016923544522,0.3913947343826294,0.018439266830682755,5.0,2.1101505756378174,-1.0,10.0
197,0.9479692738467739,188.258138509292,0.391389399766922,0.01729731634259224,5.0,2.1435675621032715,-1.0,10.0
198,0.9482201428782372,189.20635865217022,0.39141586422920227,0.0169769749045372,5.0,2.138922929763794,-1.0,10.0
199,0.9482202865680058,190.15457893873824,0.39141586422920227,0.016976773738861084,5.0,2.131744623184204,-1.0,10.0
200,0.948451295367309,191.10303023410555,0.39144665002822876,0.016689278185367584,5.0,2.1269524097442627,-1.0,10.0
201,0.9482205721735953,192.05125080627914,0.39141589403152466,0.016976408660411835,5.0,2.1226561069488525,-1.0,10.0
202,0.947863367391484,192.99911417367062,0.3914009630680084,0.017459075897932053,5.0,2.141265869140625,-1.0,10.0
203,0.9481879918490137,193.94730216551963,0.39143189787864685,0.017040692269802094,5.0,2.1624674797058105,-1.0,10.0
204,0.9489813793415115,194.89628354486115,0.3914441168308258,0.015944205224514008,5.0,2.1562538146972656,-1.0,10.0
205,0.9489814361078398,195.84526498096898,0.3914441466331482,0.015944160521030426,5.0,2.149912118911743,-1.0,10.0
206,0.9554911103319554,196.80075609130094,0.3914397358894348,0.015925470739603043,4.0,2.1443018913269043,-1.0,10.0
207,0.9557876033041448,197.75654369460509,0.3914583921432495,0.015532146207988262,4.0,2.139418840408325,-1.0,10.0
208,0.9556990294271992,198.71224272403228,0.3914756774902344,0.015676315873861313,4.0,2.154087543487549,-1.0,10.0
209,0.9496467159670734,199.66188943999936,0.3915309011936188,0.015113982371985912,5.0,2.153574228286743,-1.0,10.0
210,0.955780532348369,200.61766997234773,0.3915100395679474,0.015602300874888897,4.0,2.148855447769165,-1.0,10.0
211,0.9563888168182402,201.57405878916597,0.3915109932422638,0.014751815237104893,4.0,2.1718618869781494,-1.0,10.0
212,0.9562082803806379,202.53026706954662,0.39151525497436523,0.015009538270533085,4.0,2.187748908996582,-1.0,10.0
213,0.9563047906781236,203.48657186022476,0.39147305488586426,0.014825190417468548,4.0,2.1995718479156494,-1.0,10.0
214,0.9567777051943399,204.44334956541908,0.3915175199508667,0.014214986003935337,4.0,2.210954427719116,-1.0,10.0
215,0.9564219257792547,205.39977149119835,0.3914843201637268,0.014674344100058079,4.0,2.218703269958496,-1.0,10.0
216,0.9565601296144582,206.3563316208128,0.39149463176727295,0.014492888934910297,4.0,2.216963291168213,-1.0,10.0
217,0.9631856758888988,207.3195172967017,0.39149829745292664,0.014321400783956051,3.0,2.2270898818969727,-1.0,10.0
218,0.9644972947236328,208.28401459142532,0.3915811777114868,0.01258182805031538,3.0,2.232872724533081,-1.0,10.0
219,0.9644975142496682,209.248512105675,0.3915811777114868,0.012581520713865757,3.0,2.2426726818084717,-1.0,10.0
220,0.9644974925188082,210.2130095981938,0.3915812075138092,0.01258158590644598,3.0,2.2459487915039062,-1.0,10.0
221,0.9645580710609045,211.1775676692547,0.3915949761867523,0.012512839399278164,3.0,2.2510368824005127,-1.0,10.0
222,0.9646752369843777,212.1422429062391,0.3916063606739044,0.01236208900809288,3.0,2.236389398574829,-1.0,10.0
223,0.9646751505044244,213.10691805674352,0.3916063606739044,0.01236221008002758,3.0,2.2419745922088623,-1.0,10.0
224,0.9646753547301604,214.07159341147369,0.3916063606739044,0.012361924163997173,3.0,2.251516580581665,-1.0,10.0
225,0.964684783705998,215.03627819517968,0.39160189032554626,0.012343508191406727,3.0,2.2525792121887207,-1.0,10.0
226,0.9646850005711117,216.00096319575078,0.39160189032554626,0.012343204580247402,3.0,2.2622945308685303,-1.0,10.0
227,0.9655682114650097,216.9665314072158,0.3916500508785248,0.011162896640598774,3.0,2.2350969314575195,-1.0,10.0
228,0.9659697939895447,217.93250120120535,0.39167770743370056,0.010632947087287903,3.0,2.2249717712402344,-1.0,10.0
229,0.965667688246639,218.898168889452,0.3916478455066681,0.011021056212484837,3.0,2.2176101207733154,-1.0,10.0
230,0.9663534833682436,219.86452237282023,0.39167696237564087,0.010094912722706795,3.0,2.234387159347534,-1.0,10.0
231,0.9663704491828878,220.8308928220031,0.3916502892971039,0.010040041990578175,3.0,2.2489113807678223,-1.0,10.0
232,0.9729637725832208,221.80385659458634,0.3916504979133606,0.009909632615745068,2.0,2.2647881507873535,-1.0,10.0
233,0.9730987697861024,222.77695536437244,0.3916662335395813,0.009738994762301445,2.0,2.2713894844055176,-1.0,10.0
234,0.9734552594455226,223.75041062381797,0.39169949293136597,0.00927871186286211,2.0,2.2827987670898438,-1.0,10.0
235,0.9738034800691974,224.72421410388716,0.39171868562698364,0.008813594467937946,2.0,2.2848927974700928,-1.0,10.0
236,0.9739215342970122,225.69813563818417,0.39173027873039246,0.008661843836307526,2.0,2.2939836978912354,-1.0,10.0
