Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
49,0.9240304094574281,45.23504450090017,0.5177440643310547,-0.020947139710187912,3.0,0.1590045839548111,-1.0,15
50,0.9235093778499535,46.158553878750126,0.5176083445549011,-0.02121991664171219,3.0,0.2921144366264343,-1.0,15
51,0.9235663609547274,47.08212023970486,0.5175179243087769,-0.02117534726858139,3.0,0.39615821838378906,-1.0,15
52,0.9236108789720705,48.00573111867693,0.5174471735954285,-0.021140512079000473,3.0,0.5236112475395203,-1.0,15
53,0.9231331267229148,48.92886424539984,0.5173640847206116,-0.021396420896053314,3.0,0.5988041162490845,-1.0,15
54,0.9206114221066236,49.84947566750647,0.5173423886299133,-0.022805538028478622,3.0,0.7216182351112366,-1.0,15
55,0.9175158321814877,50.766991499687954,0.5169512629508972,-0.021124310791492462,4.0,0.7716841697692871,-1.0,15
56,0.918375206628016,51.68536670631597,0.5165266990661621,-0.0205836221575737,4.0,0.8048820495605469,-1.0,15
57,0.9253347690318312,52.610701475347796,0.5165602564811707,-0.02005096524953842,3.0,0.8465842008590698,-1.0,15
58,0.9238866941439253,53.53458816949172,0.516855001449585,-0.020903151482343674,3.0,0.9281884431838989,-1.0,15
59,0.9238696650436946,54.458457834535416,0.5167812705039978,-0.020902365446090698,3.0,0.9778063893318176,-1.0,15
60,0.9238882217790398,55.382346056314454,0.5167468786239624,-0.020887158811092377,3.0,1.0187325477600098,-1.0,15
61,0.9239075525764908,56.30625360889094,0.5167192816734314,-0.02087246999144554,3.0,1.0498082637786865,-1.0,15
62,0.9239197052717208,57.23017331416266,0.516697883605957,-0.020862668752670288,3.0,1.1186416149139404,-1.0,15
63,0.9227008392470223,58.152874153409684,0.5167151093482971,-0.021547645330429077,3.0,1.1547330617904663,-1.0,15
64,0.9239663544212069,59.07684050783089,0.5166264772415161,-0.0208265483379364,3.0,1.177846908569336,-1.0,15
65,0.9239669643044471,60.000807472135335,0.5166090130805969,-0.020823761820793152,3.0,1.2252050638198853,-1.0,15
66,0.923049777077777,60.923857249213114,0.5166991353034973,-0.02135000377893448,3.0,1.2502902746200562,-1.0,15
67,0.9221059508323669,61.84596320004548,0.5163868069648743,-0.02183482050895691,3.0,1.2794607877731323,-1.0,15
68,0.9226524887042385,62.76861568874972,0.5163633823394775,-0.02152547985315323,3.0,1.3300344944000244,-1.0,15
69,0.9215872092140572,63.69020289796378,0.5165625810623169,-0.02214992418885231,3.0,1.3515589237213135,-1.0,15
70,0.9216500961056777,64.61185299406945,0.5165661573410034,-0.022115208208560944,3.0,1.3697563409805298,-1.0,15
71,0.9228586106130054,65.53471160468246,0.5165613293647766,-0.021437764167785645,3.0,1.3928250074386597,-1.0,15
72,0.9217101483174732,66.45642175299993,0.5165480971336365,-0.022079050540924072,3.0,1.433195948600769,-1.0,15
73,0.9221713983288833,67.37859315132881,0.5165026187896729,-0.021814383566379547,3.0,1.4513016939163208,-1.0,15
74,0.9221790423584836,68.3007721936873,0.5164902210235596,-0.02180836722254753,3.0,1.4654055833816528,-1.0,15
75,0.9197427017050129,69.22051489539231,0.5168217420578003,-0.02321913093328476,3.0,1.4985371828079224,-1.0,15
76,0.9212232560685703,70.14173815146088,0.5164796710014343,-0.022342130541801453,3.0,1.5181615352630615,-1.0,15
77,0.921234733954072,71.06297288541495,0.5164668560028076,-0.022333908826112747,3.0,1.5360552072525024,-1.0,15
78,0.9222131822492394,71.98518606766419,0.5164318680763245,-0.021781079471111298,3.0,1.559302568435669,-1.0,15
79,0.9222228142533984,72.90740888191759,0.5164159536361694,-0.021773457527160645,3.0,1.597712755203247,-1.0,15
80,0.9201164092570543,73.82752529117464,0.5167909860610962,-0.023005548864603043,3.0,1.617249608039856,-1.0,15
81,0.9207135724936213,74.74823886366826,0.516805112361908,-0.022673115134239197,3.0,1.6367448568344116,-1.0,15
82,0.9218862433220658,75.67012510699033,0.5167937874794006,-0.022014833986759186,3.0,1.6533945798873901,-1.0,15
83,0.9205033548942634,76.59062846188459,0.5167438387870789,-0.022782258689403534,3.0,1.6860229969024658,-1.0,15
84,0.9208369370784077,77.511465398963,0.5165330767631531,-0.022565945982933044,3.0,1.701859712600708,-1.0,15
85,0.9220644529610872,78.43352985192408,0.5164888501167297,-0.021872345358133316,3.0,1.7318751811981201,-1.0,15
86,0.9211134752226727,79.35464332714675,0.516684889793396,-0.022432338446378708,3.0,1.7475353479385376,-1.0,15
87,0.921119979845626,80.27576330699237,0.5166741609573364,-0.022427193820476532,3.0,1.763870358467102,-1.0,15
88,0.9223255080005952,81.19808881499297,0.5166703462600708,-0.021751563996076584,3.0,1.7953767776489258,-1.0,15
89,0.9279320244789123,82.12602083947188,0.516640305519104,-0.021967709064483643,2.0,1.8116780519485474,-1.0,15
90,0.919094842323235,83.04511568179511,0.5170406103134155,-0.023612573742866516,3.0,1.8296489715576172,-1.0,15
91,0.9211361832618713,83.96625186505698,0.5166919827461243,-0.022420614957809448,3.0,1.849473237991333,-1.0,15
92,0.9205821687323706,84.88683403378934,0.5166955590248108,-0.022731363773345947,3.0,1.8837034702301025,-1.0,15
93,0.9208510897223439,85.80768512351169,0.5168476104736328,-0.022602055221796036,3.0,1.9009156227111816,-1.0,15
94,0.9268589923935276,86.73454411590522,0.5168359279632568,-0.022595994174480438,2.0,1.9153993129730225,-1.0,15
95,0.9258802950360945,87.66042441094132,0.5168601274490356,-0.023147452622652054,2.0,1.9295235872268677,-1.0,15
96,0.9248629376803126,88.58528734862163,0.5169276595115662,-0.023726627230644226,2.0,1.94313645362854,-1.0,15
97,0.9238976021409034,89.50918495076253,0.5169646739959717,-0.02427239716053009,2.0,1.9764400720596313,-1.0,15
98,0.9243057436155421,90.43349069437808,0.5169205665588379,-0.024037662893533707,2.0,1.991834044456482,-1.0,15
99,0.9257828049872603,91.35927349936534,0.5168159008026123,-0.02319585531949997,2.0,2.00844144821167,-1.0,15
100,0.9253452361140933,92.28461873547944,0.516822099685669,-0.02344176173210144,2.0,2.0232269763946533,-1.0,15
101,0.9234689138276236,93.20808764930706,0.5170634984970093,-0.02452629804611206,2.0,2.037806987762451,-1.0,15
102,0.9230158307169165,94.13110348002398,0.5168545842170715,-0.02475077658891678,2.0,2.0703489780426025,-1.0,15
103,0.9254998186315808,95.05660329865556,0.5171458125114441,-0.02340051531791687,2.0,2.085979461669922,-1.0,15
104,0.9261945858044284,95.98279788445998,0.516801118850708,-0.022963188588619232,2.0,2.101193428039551,-1.0,15
105,0.925832063170416,96.9086299476304,0.5167418122291565,-0.02315789833664894,2.0,2.117234468460083,-1.0,15
106,0.9253241392629487,97.83395408689336,0.5171788930892944,-0.02350352704524994,2.0,2.1297247409820557,-1.0,15
107,0.9246122440035853,98.75856633089694,0.5171511173248291,-0.023898299783468246,2.0,2.1409237384796143,-1.0,15
108,0.925073875857251,99.68364020675419,0.5171732902526855,-0.0236428901553154,2.0,2.1722021102905273,-1.0,15
109,0.9262403658969062,100.6098805726511,0.5170702934265137,-0.022975236177444458,2.0,2.1868929862976074,-1.0,15
110,0.9253697171253817,101.53525028977647,0.5170466303825378,-0.023459486663341522,2.0,2.2016663551330566,-1.0,15
111,0.9299202801116875,102.46517056988816,0.5171745419502258,-0.024289079010486603,1.0,2.214773416519165,-1.0,15
112,0.9282808599450758,103.39345142983323,0.5173307657241821,-0.02522902563214302,1.0,2.2440197467803955,-1.0,15
113,0.9222916906944343,104.31574312052767,0.5173106789588928,-0.025220148265361786,2.0,2.2553727626800537,-1.0,15
114,0.923198703621115,105.23894182414878,0.5169862508773804,-0.02466680109500885,2.0,2.27132511138916,-1.0,15
115,0.92364632119877,106.16258814534756,0.5169573426246643,-0.024412088096141815,2.0,2.2969717979431152,-1.0,15
116,0.92441342446208,107.08700156980963,0.5171604752540588,-0.024010948836803436,2.0,2.31083345413208,-1.0,15
117,0.9235614359357527,108.01056300574538,0.5171825289726257,-0.024491149932146072,2.0,2.3232288360595703,-1.0,15
118,0.929889598088605,108.94045260383399,0.5171476602554321,-0.024302497506141663,1.0,2.3349759578704834,-1.0,15
119,0.9286598193581614,109.86911242319215,0.5172420144081116,-0.02500438317656517,1.0,2.3441402912139893,-1.0,15
120,0.927473177626729,110.79658560081887,0.5172349214553833,-0.025667909532785416,1.0,2.3624560832977295,-1.0,15
121,0.9293978938290051,111.72598349464788,0.5172050595283508,-0.024585887789726257,1.0,2.375398874282837,-1.0,15
122,0.9290129292479583,112.65499642389584,0.5175171494483948,-0.02484516054391861,1.0,2.3894355297088623,-1.0,15
123,0.9290299580820969,113.58402638197794,0.5173124670982361,-0.024806968867778778,1.0,2.4138786792755127,-1.0,15
124,0.9301476614539113,114.51417404343185,0.5172470211982727,-0.024171892553567886,1.0,2.4263737201690674,-1.0,15
125,0.9301868049417223,115.44436084837358,0.5175095796585083,-0.02418673038482666,1.0,2.434879779815674,-1.0,15
126,0.9279457171303885,116.37230656550396,0.5177179574966431,-0.02547091245651245,1.0,2.4423611164093018,-1.0,15
127,0.9279985481330326,117.300305113637,0.5173096060752869,-0.02538415789604187,1.0,2.469766855239868,-1.0,15
128,0.9269763015998261,118.22728141523682,0.5176346898078918,-0.026002127677202225,1.0,2.4825448989868164,-1.0,15
129,0.9278072036526033,119.15508861888942,0.5175190567970276,-0.025520633906126022,1.0,2.5119822025299072,-1.0,15
130,0.9286524315753153,120.08374105046474,0.5172632336616516,-0.025011491030454636,1.0,2.5239417552948,-1.0,15
131,0.9278963197810309,121.01163737024577,0.5175427198410034,-0.02547404170036316,1.0,2.5492424964904785,-1.0,15
132,0.9279069959308419,121.9395443661766,0.5175255537033081,-0.02546565979719162,1.0,2.5629701614379883,-1.0,15
133,0.9290152051342385,122.86855957131084,0.5175194144248962,-0.024844203144311905,1.0,2.5744736194610596,-1.0,15
134,0.9290186084530183,123.79757817976386,0.5175113677978516,-0.024841170758008957,1.0,2.5997815132141113,-1.0,15
135,0.9290283884044204,124.72660656816828,0.5174940228462219,-0.02483326569199562,1.0,2.6130449771881104,-1.0,15
136,0.9279322834674801,125.65453885163576,0.5174819231033325,-0.02544539049267769,1.0,2.6253294944763184,-1.0,15
137,0.9279407305632319,126.582479582199,0.5174741744995117,-0.02543957531452179,1.0,2.6496975421905518,-1.0,15
138,0.9286630071422883,127.51114258934129,0.5174762606620789,-0.025035392493009567,1.0,2.662165403366089,-1.0,15
139,0.9274843662700483,128.43862695561134,0.5174678564071655,-0.02569425478577614,1.0,2.6756768226623535,-1.0,15
140,0.9260763472999844,129.36470330291132,0.5177604556083679,-0.026523709297180176,1.0,2.7021608352661133,-1.0,15
141,0.9268110064779009,130.2915143093892,0.5175008773803711,-0.02607595920562744,1.0,2.7136969566345215,-1.0,15
142,0.9283994452485016,131.2199137546377,0.5173683166503906,-0.02516787499189377,1.0,2.7341597080230713,-1.0,15
143,0.9266201869973114,132.146533941635,0.5177152752876282,-0.02621283382177353,1.0,2.7466843128204346,-1.0,15
144,0.9283990386596748,133.07493298029468,0.517419695854187,-0.025175295770168304,1.0,2.7599399089813232,-1.0,15
145,0.9265966069740909,134.00152958726878,0.5174151062965393,-0.026184014976024628,1.0,2.7859039306640625,-1.0,15
146,0.9260496609168393,134.92757924818562,0.5176522731781006,-0.02652350813150406,1.0,2.7985522747039795,-1.0,15
147,0.9269230153134891,135.8545022634991,0.5176612138748169,-0.02603568136692047,1.0,2.81207013130188,-1.0,15
148,0.9269402916133404,136.78144255511245,0.5173569917678833,-0.02598341554403305,1.0,2.8246631622314453,-1.0,15
149,0.9329444075269359,137.7143869626394,0.5173482298851013,-0.02597988396883011,0.0,2.853642702102661,-1.0,15
150,0.9258068390446049,138.640193801684,0.5177546143531799,-0.0266738161444664,1.0,2.8680951595306396,-1.0,15
151,0.9349487212087426,139.57514252289275,0.5173845291137695,-0.02486255019903183,0.0,2.8955514430999756,-1.0,15
152,0.9323457299598625,140.5074882528526,0.5176165699958801,-0.026352711021900177,0.0,2.9084808826446533,-1.0,15
153,0.9269335730522871,141.43442182590488,0.5176026225090027,-0.0260215662419796,1.0,2.933394432067871,-1.0,15
154,0.9282079703829118,142.3626297962878,0.5175113081932068,-0.025295119732618332,1.0,2.947908401489258,-1.0,15
155,0.9287935178982359,143.29142331418603,0.5175097584724426,-0.024966996163129807,1.0,2.9605422019958496,-1.0,15
156,0.9282193514108658,144.2196426655969,0.5174928903579712,-0.025286167860031128,1.0,2.987445831298828,-1.0,15
157,0.9344497042042869,145.1540923698012,0.5175613164901733,-0.025166749954223633,0.0,3.0002503395080566,-1.0,15
158,0.9288765309367861,146.08296890073797,0.5175449848175049,-0.024925440549850464,1.0,3.01509428024292,-1.0,15
159,0.9355540843414408,147.01852298507941,0.5175036191940308,-0.024540219455957413,0.0,3.0424773693084717,-1.0,15
160,0.9344966053430523,147.95301959042246,0.5177841782569885,-0.025171685963869095,0.0,3.055591583251953,-1.0,15
161,0.9344995094729321,148.8875190998954,0.5177748799324036,-0.025168757885694504,0.0,3.0696327686309814,-1.0,15
162,0.934778010313,149.8222971102084,0.5177595615386963,-0.02501065284013748,0.0,3.0868611335754395,-1.0,15
163,0.9292817102734532,150.75157882048185,0.5179734230041504,-0.02475852146744728,1.0,3.1160507202148438,-1.0,15
164,0.9306250866757971,151.68220390715766,0.517621636390686,-0.02395698055624962,1.0,3.130171537399292,-1.0,15
165,0.9368032657142196,152.61900717287187,0.5176287293434143,-0.023858193308115005,0.0,3.146517515182495,-1.0,15
166,0.9299120999063764,153.54891927277825,0.5179311037063599,-0.02439957857131958,1.0,3.173185110092163,-1.0,15
167,0.9308290862334626,154.47974835901172,0.5176007747650146,-0.02383982017636299,1.0,3.1876041889190674,-1.0,15
168,0.9358723143381732,155.4156206733499,0.5176567435264587,-0.02438344806432724,0.0,3.2134432792663574,-1.0,15
169,0.9348892919187035,156.3505099652686,0.5177072286605835,-0.024941008538007736,0.0,3.2273025512695312,-1.0,15
170,0.9366102847669806,157.28712025003557,0.5176787376403809,-0.023973263800144196,0.0,3.2558789253234863,-1.0,15
171,0.9370007007781949,158.22412095081376,0.5178689360618591,-0.02378125861287117,0.0,3.270552635192871,-1.0,15
172,0.9366288359143904,159.16074978672813,0.5176493525505066,-0.023958761245012283,0.0,3.2849318981170654,-1.0,15
173,0.9366361840495041,160.09738597077762,0.5176398158073425,-0.023953311145305634,0.0,3.3123600482940674,-1.0,15
174,0.9364431323217494,161.03382910309938,0.5178217887878418,-0.02408689633011818,0.0,3.3287131786346436,-1.0,15
175,0.9344981031758445,161.96832720627523,0.5179054141044617,-0.025187820196151733,0.0,3.342297077178955,-1.0,15
176,0.935970847468291,162.90429805374353,0.5176291465759277,-0.024324405938386917,0.0,3.370469570159912,-1.0,15
177,0.9362262001527207,163.84052425389626,0.5178863406181335,-0.02421741560101509,0.0,3.3841617107391357,-1.0,15
178,0.9302292128482035,164.77075346674445,0.5178766250610352,-0.02421436831355095,1.0,3.398622751235962,-1.0,15
179,0.9377778570034674,165.7085313237479,0.517535924911499,-0.023299429565668106,0.0,3.4139251708984375,-1.0,15
180,0.9374754685376372,166.64600679228553,0.5177934169769287,-0.023504815995693207,0.0,3.432162284851074,-1.0,15
181,0.9287777373024395,167.57478452958796,0.51779705286026,-0.02501605451107025,1.0,3.464771270751953,-1.0,15
182,0.9385569767228195,168.51334150631078,0.5173614025115967,-0.022838689386844635,0.0,3.478957176208496,-1.0,15
183,0.9336739274007934,169.44701543371158,0.5178117156028748,-0.02563624083995819,0.0,3.509136199951172,-1.0,15
184,0.9340534386890275,170.38106887240062,0.5177187323570251,-0.025410696864128113,0.0,3.523831844329834,-1.0,15
185,0.9366659794534955,171.3177348518541,0.5174150466918945,-0.023905158042907715,0.0,3.5534229278564453,-1.0,15
186,0.9350636682340077,172.2527985200881,0.5175482630729675,-0.024821102619171143,0.0,3.5699872970581055,-1.0,15
187,0.9308163853883743,173.18361490547647,0.5175917744636536,-0.023845672607421875,1.0,3.5875649452209473,-1.0,15
188,0.9377898524382284,174.1214047579147,0.5172218084335327,-0.023248735815286636,0.0,3.6055150032043457,-1.0,15
189,0.9302398147583008,175.05164457267298,0.5175400376319885,-0.024161309003829956,1.0,3.6390700340270996,-1.0,15
190,0.9367113598755428,175.98835593254853,0.5172197818756104,-0.023852407932281494,0.0,3.6568753719329834,-1.0,15
191,0.9364676700106689,176.9248236025592,0.5175425410270691,-0.024034060537815094,0.0,3.6745362281799316,-1.0,15
192,0.9364742294486079,177.8612978320078,0.5175303816795349,-0.024028684943914413,0.0,3.6918604373931885,-1.0,15
193,0.9344097355646747,178.7957075675725,0.517613410949707,-0.02519642561674118,0.0,3.724608898162842,-1.0,15
194,0.9367744944989681,179.73248206207145,0.5176659822463989,-0.0238795205950737,0.0,3.741497039794922,-1.0,15
195,0.9316517500728368,180.66413381214429,0.5176723003387451,-0.023389142006635666,1.0,3.758333683013916,-1.0,15
196,0.9392120107476201,181.6033458228919,0.5173301696777344,-0.02246749773621559,0.0,3.7780911922454834,-1.0,15
197,0.9355718976152795,182.5389177205072,0.5177151560783386,-0.024559859186410904,0.0,3.800126075744629,-1.0,15
198,0.931284652782338,183.4702023732895,0.5175872445106506,-0.023582808673381805,1.0,3.820587158203125,-1.0,15
199,0.9389091286808252,184.40911150197033,0.5172461271286011,-0.02262534573674202,0.0,3.858088493347168,-1.0,15
200,0.9286113690308162,185.33772287100115,0.5176100134849548,-0.025083035230636597,1.0,3.879495143890381,-1.0,15
201,0.936739519611001,186.27446239061214,0.5171895027160645,-0.023832399398088455,0.0,3.8984100818634033,-1.0,15
202,0.9363951245056731,187.21085751511782,0.5175161361694336,-0.024070989340543747,0.0,3.918344736099243,-1.0,15
203,0.9342001690928425,188.14505768421066,0.5175871253013611,-0.025310102850198746,0.0,3.953859567642212,-1.0,15
204,0.9370108596448388,189.08206854385548,0.5175061225891113,-0.02372477576136589,0.0,3.970670461654663,-1.0,15
205,0.9370214455894061,190.0190899894449,0.5174952745437622,-0.023717328906059265,0.0,3.9886634349823,-1.0,15
206,0.9367782945611647,190.95586828400604,0.5175244808197021,-0.023857582360506058,0.0,4.007227897644043,-1.0,15
207,0.9377602834786687,191.8936285674847,0.5174910426139832,-0.023302987217903137,0.0,4.041241645812988,-1.0,15
208,0.931767032906413,192.82539560039112,0.5174666047096252,-0.02329578623175621,1.0,4.057724475860596,-1.0,15
209,0.9398865091481379,193.76528210953924,0.5171069502830505,-0.022058527916669846,0.0,4.075319766998291,-1.0,15
210,0.9365135011928422,194.7017956107321,0.5175826549530029,-0.024014011025428772,0.0,4.099091053009033,-1.0,15
211,0.9396805186889001,195.641476129421,0.5175392627716064,-0.02223440632224083,0.0,4.134190082550049,-1.0,15
212,0.9386895425085511,196.58016567192954,0.517520546913147,-0.022786732763051987,0.0,4.151339054107666,-1.0,15
213,0.9413654677569866,197.52153113968652,0.517452597618103,-0.021278701722621918,0.0,4.167795658111572,-1.0,15
214,0.9383032378873655,198.45983437757388,0.5175461769104004,-0.023006651550531387,0.0,4.182781219482422,-1.0,15
215,0.9410096916237047,199.40084406919757,0.5173386931419373,-0.021461989730596542,0.0,4.201098442077637,-1.0,15
216,0.9350164429140942,200.33586051211168,0.5173259973526001,-0.021456431597471237,1.0,4.238733768463135,-1.0,15
217,0.9417928431715283,201.2776533552832,0.5172158479690552,-0.021006226539611816,0.0,4.255298137664795,-1.0,15
218,0.9335410158804485,202.21119437116366,0.51728355884552,-0.022276729345321655,1.0,4.288131237030029,-1.0,15
219,0.9358113280619893,203.14700569922564,0.5171817541122437,-0.02099110186100006,1.0,4.305553436279297,-1.0,15
220,0.9352743405039821,204.08228003972962,0.5169212222099304,-0.021255340427160263,1.0,4.324870586395264,-1.0,15
221,0.9361188111283949,205.018398850858,0.5171457529067993,-0.020813871175050735,1.0,4.343510150909424,-1.0,15
222,0.9434540429817778,205.9618528938398,0.5168435573577881,-0.020023833960294724,0.0,4.377533435821533,-1.0,15
223,0.9347744736011538,206.89662736744094,0.5171993970870972,-0.02157421037554741,1.0,4.393832683563232,-1.0,15
224,0.9366320347934961,207.83325940223443,0.5172693729400635,-0.020543772727251053,1.0,4.411203384399414,-1.0,15
225,0.9363127356384482,208.76957213787287,0.5172829627990723,-0.020724482834339142,1.0,4.430747985839844,-1.0,15
226,0.9398605837076902,209.70943272158055,0.51720130443573,-0.018726255744695663,1.0,4.462546348571777,-1.0,15
227,0.9447962967412812,210.65422901832184,0.5172428488731384,-0.019328072667121887,0.0,4.477729797363281,-1.0,15
228,0.9381008768443551,211.5923298951662,0.5174541473388672,-0.019747089594602585,1.0,4.494244575500488,-1.0,15
229,0.9384028730903353,212.5307327682565,0.51743483543396,-0.019575268030166626,1.0,4.530763626098633,-1.0,15
230,0.9454092895346028,213.47614205779112,0.517270028591156,-0.018988601863384247,0.0,4.551104545593262,-1.0,15
231,0.9384807572024209,214.41462281499355,0.5175877809524536,-0.019553065299987793,1.0,4.569430828094482,-1.0,15
232,0.9391745914561408,215.3537974064497,0.5172102451324463,-0.019111663103103638,1.0,4.585257530212402,-1.0,15
233,0.9434824706720454,216.29727987712175,0.5172720551490784,-0.020067904144525528,0.0,4.621527194976807,-1.0,15
234,0.9373937733726841,217.23467365049444,0.5172724723815918,-0.020117633044719696,1.0,4.643215179443359,-1.0,15
235,0.9400629901715687,218.174736640666,0.5170894265174866,-0.01859724521636963,1.0,4.660683631896973,-1.0,15
236,0.9457433618605137,219.1204800025265,0.5171028971672058,-0.01877812296152115,0.0,4.677438259124756,-1.0,15
237,0.9369389697100434,220.05741897223655,0.5174473524093628,-0.020396806299686432,1.0,4.696962833404541,-1.0,15
238,0.9433417512902191,221.00076072352675,0.5171393156051636,-0.020128123462200165,0.0,4.71456241607666,-1.0,15
239,0.9348277556300163,221.93558847915676,0.5175626277923584,-0.021595224738121033,1.0,4.73040246963501,-1.0,15
240,0.9390892144548041,222.87467769361157,0.5170862674713135,-0.019142117351293564,1.0,4.747847080230713,-1.0,15
241,0.9390977940644536,223.81377548767603,0.5170745253562927,-0.019135668873786926,1.0,4.786398887634277,-1.0,15
