Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
24,0.873000171852771,20.27622317779661,0.39089643955230713,0.00043755280785262585,3.0,1.718527710181661e-05,-1.0,10.0
25,0.8730007490635471,21.149223926860156,0.39089643955230713,0.00043755280785262585,3.0,7.490635471185669e-05,-1.0,10.0
26,0.8730070206640521,22.022230947524207,0.39089643955230713,0.00043755280785262585,3.0,0.000702066405210644,-1.0,10.0
27,0.8750996509492397,22.897330598473445,0.39089643955230713,0.00043755280785262585,3.0,0.20996509492397308,-1.0,10.0
28,0.8786063544750213,23.775936952948467,0.39090976119041443,0.00036842585541307926,3.0,0.5606354475021362,-1.0,10.0
29,0.8794772510528565,24.655414204001325,0.39090946316719055,0.00032605673186481,3.0,0.6477251052856445,-1.0,10.0
30,0.8806622790098191,25.536076483011144,0.3908981382846832,0.00047533377073705196,3.0,0.7662279009819031,-1.0,10.0
31,0.8808615170717239,26.41693800008287,0.3909431993961334,-0.00031438469886779785,3.0,0.7861517071723938,-1.0,10.0
32,0.8811103456020355,27.298048345684904,0.39096128940582275,-0.000647292472422123,3.0,0.8110345602035522,-1.0,10.0
33,0.8812097923755646,28.17925813806047,0.39096128940582275,-0.0006471660453826189,3.0,0.8209792375564575,-1.0,10.0
34,0.8903535546064377,29.069611692666907,0.3909982442855835,-0.0015111067332327366,2.0,0.8353554606437683,-1.0,10.0
35,0.8909760804176331,29.96058777308454,0.3909696638584137,-0.0029062656685709953,2.0,0.8976080417633057,-1.0,10.0
36,0.8912314553260803,30.85181922841062,0.39091870188713074,-0.0027408632449805737,2.0,0.9231455326080322,-1.0,10.0
37,0.891735598564148,31.743554826974766,0.39093509316444397,-0.002609019400551915,2.0,0.9735598564147949,-1.0,10.0
38,0.90087708568573,32.644431912660494,0.3909550607204437,-0.0036268674302846193,1.0,0.987708568572998,-1.0,10.0
39,0.9009677383899689,33.54539965105046,0.39103785157203674,-0.004545855335891247,1.0,0.9967738389968872,-1.0,10.0
40,0.9011458108425141,34.446545461892974,0.3910934627056122,-0.005599503871053457,1.0,1.0145810842514038,-1.0,10.0
41,0.9012630782127381,35.34780854010571,0.39118871092796326,-0.005457556806504726,1.0,1.0263078212738037,-1.0,10.0
42,0.901413613319397,36.24922215342511,0.391122430562973,-0.0050306906923651695,1.0,1.0413613319396973,-1.0,10.0
43,0.9018237612247467,37.151045914649856,0.3911120593547821,-0.005433717742562294,1.0,1.0823761224746704,-1.0,10.0
44,0.9021299681663514,38.053175882816205,0.39112746715545654,-0.005761152133345604,1.0,1.1129968166351318,-1.0,10.0
45,0.9113415014743805,38.96451738429059,0.39114895462989807,-0.006049420218914747,0.0,1.1341501474380493,-1.0,10.0
46,0.9114774429798126,39.875994827270404,0.3912329375743866,-0.007473166566342115,0.0,1.1477442979812622,-1.0,10.0
47,0.9115395450592041,40.78753437232961,0.39120957255363464,-0.007176002487540245,0.0,1.1539545059204102,-1.0,10.0
48,0.9118048524856568,41.69933922481527,0.3912026584148407,-0.006790972780436277,0.0,1.1804852485656738,-1.0,10.0
49,0.9119190752506257,42.61125830006589,0.3912642300128937,-0.008019931614398956,0.0,1.191907525062561,-1.0,10.0
50,0.9121337831020355,43.52339208316793,0.39128726720809937,-0.008016252890229225,0.0,1.2133783102035522,-1.0,10.0
51,0.903274318933487,44.42666640210141,0.3913005292415619,-0.008085785433650017,-1.0,1.2274318933486938,-1.0,10.0
52,0.912570151090622,45.33923655319203,0.3913067579269409,-0.008408981375396252,0.0,1.2570151090621948,-1.0,10.0
53,0.9036980078220368,46.24293456101407,0.39126619696617126,-0.00786207802593708,-1.0,1.2698007822036743,-1.0,10.0
54,0.9038339660167695,47.14676852703084,0.39130184054374695,-0.008815445005893707,-1.0,1.283396601676941,-1.0,10.0
55,0.9038225588798523,48.05059108591069,0.39132729172706604,-0.009025823324918747,-1.0,1.2822558879852295,-1.0,10.0
56,0.9037712178230286,48.95436230373372,0.39138302206993103,-0.009825507178902626,-1.0,1.2771217823028564,-1.0,10.0
57,0.9040551159381867,49.8584174196719,0.3913830518722534,-0.00982592348009348,-1.0,1.3055115938186646,-1.0,10.0
58,0.8952388532161712,50.75365627288807,0.39137348532676697,-0.010239719413220882,-2.0,1.3238853216171265,-1.0,10.0
59,0.8955978472232818,51.64925412011135,0.39139682054519653,-0.011161724105477333,-2.0,1.359784722328186,-1.0,10.0
60,0.8958569843769073,52.54511110448826,0.39143234491348267,-0.011988393031060696,-2.0,1.3856984376907349,-1.0,10.0
61,0.8958911020755768,53.44100220656383,0.3914153277873993,-0.012063882313668728,-2.0,1.3891102075576782,-1.0,10.0
62,0.8960184104442597,54.33702061700809,0.3914151191711426,-0.012018282897770405,-2.0,1.4018410444259644,-1.0,10.0
63,0.8870867412090302,55.224107358217125,0.3914199769496918,-0.010897435247898102,-3.0,1.4086741209030151,-1.0,10.0
64,0.8873024325370789,56.1114097907542,0.3915407657623291,-0.013358792290091515,-3.0,1.4302432537078857,-1.0,10.0
65,0.8873509542942047,56.99876074504841,0.3914458751678467,-0.014084815047681332,-3.0,1.4350954294204712,-1.0,10.0
66,0.8787543036937714,57.87751504874218,0.39139434695243835,-0.013536663725972176,-4.0,1.4754303693771362,-1.0,10.0
67,0.8878502218723298,58.76536527061451,0.3915669918060303,-0.015922527760267258,-3.0,1.4850221872329712,-1.0,10.0
68,0.8878674988746643,59.65323276948917,0.3915040194988251,-0.015146269463002682,-3.0,1.4867498874664307,-1.0,10.0
69,0.8788974227905273,60.5321301922797,0.39154353737831116,-0.015609275549650192,-4.0,1.4897422790527344,-1.0,10.0
70,0.8791698219776154,61.411300014257314,0.3916041851043701,-0.016398141160607338,-4.0,1.5169821977615356,-1.0,10.0
71,0.879193362236023,62.29049337649334,0.3916092813014984,-0.016379661858081818,-4.0,1.519336223602295,-1.0,10.0
72,0.8794073941707611,63.1699007706641,0.3916589319705963,-0.017573479562997818,-4.0,1.5407394170761108,-1.0,10.0
73,0.8706028687953948,64.0405036394595,0.39170119166374207,-0.018075063824653625,-5.0,1.5602868795394897,-1.0,10.0
74,0.8799733688831329,64.92047700834263,0.39175596833229065,-0.019488781690597534,-4.0,1.5973368883132935,-1.0,10.0
75,0.8712269413471222,65.79170394968975,0.391745001077652,-0.018401168286800385,-5.0,1.6226941347122192,-1.0,10.0
76,0.8713399493694305,66.66304389905918,0.39182934165000916,-0.019510433077812195,-5.0,1.6339949369430542,-1.0,10.0
77,0.8713138568401336,67.53435775589931,0.3918789327144623,-0.020705826580524445,-5.0,1.6313856840133667,-1.0,10.0
78,0.8712895250320435,68.40564728093135,0.3918831944465637,-0.02082132175564766,-5.0,1.6289525032043457,-1.0,10.0
79,0.862308718919754,69.2679559998511,0.39195379614830017,-0.022078555077314377,-6.0,1.6308718919754028,-1.0,10.0
80,0.862619724035263,70.13057572388637,0.3919447362422943,-0.021478429436683655,-6.0,1.6619724035263062,-1.0,10.0
81,0.8626918969154358,70.9932676208018,0.392004132270813,-0.022870294749736786,-6.0,1.669189691543579,-1.0,10.0
82,0.8627015898227691,71.85596921062456,0.3920111358165741,-0.022996187210083008,-6.0,1.6701589822769165,-1.0,10.0
83,0.863140918970108,72.71911012959467,0.392058402299881,-0.023897215723991394,-6.0,1.7140918970108032,-1.0,10.0
84,0.8632718799114227,73.58238200950609,0.39213883876800537,-0.022728238254785538,-6.0,1.727187991142273,-1.0,10.0
85,0.863362585067749,74.44574459457384,0.39220085740089417,-0.023466315120458603,-6.0,1.7362585067749023,-1.0,10.0
86,0.8545134074687959,75.30025800204264,0.39222484827041626,-0.02375316619873047,-7.0,1.7513407468795776,-1.0,10.0
87,0.8546348853111267,76.15489288735377,0.3922584056854248,-0.024480022490024567,-7.0,1.763488531112671,-1.0,10.0
88,0.8637331089973449,77.01862599635112,0.39229264855384827,-0.024945806711912155,-6.0,1.773310899734497,-1.0,10.0
89,0.85475332570076,77.87337932205187,0.39222612977027893,-0.023951277136802673,-7.0,1.7753325700759888,-1.0,10.0
90,0.8550874717235566,78.72846679377543,0.3923504948616028,-0.02572375163435936,-7.0,1.8087471723556519,-1.0,10.0
91,0.8551947052478791,79.58366149902331,0.3922745883464813,-0.024661865085363388,-7.0,1.8194705247879028,-1.0,10.0
92,0.8553634805679322,80.43902497959124,0.39234015345573425,-0.02537446841597557,-7.0,1.836348056793213,-1.0,10.0
93,0.8554106099605561,81.2944355895518,0.3923628628253937,-0.0257762111723423,-7.0,1.841060996055603,-1.0,10.0
94,0.8466532294750214,82.14108881902682,0.39240506291389465,-0.026279546320438385,-8.0,1.8653229475021362,-1.0,10.0
95,0.8557406241893769,82.9968294432162,0.39245790243148804,-0.02698541060090065,-7.0,1.874062418937683,-1.0,10.0
96,0.8558713788986206,83.85270082211483,0.392442911863327,-0.026611529290676117,-7.0,1.8871378898620605,-1.0,10.0
97,0.846889331817627,84.69959015393245,0.392442911863327,-0.026611454784870148,-8.0,1.8889331817626953,-1.0,10.0
98,0.8469414536952973,85.54653160762774,0.39247527718544006,-0.027175210416316986,-8.0,1.8941453695297241,-1.0,10.0
99,0.8468921225070954,86.39342373013484,0.39245644211769104,-0.028742406517267227,-8.0,1.8892122507095337,-1.0,10.0
100,0.847032633304596,87.24045636343943,0.39239802956581116,-0.027774907648563385,-8.0,1.9032633304595947,-1.0,10.0
101,0.8470859925746919,88.08754235601413,0.39249947667121887,-0.029413584619760513,-8.0,1.9085992574691772,-1.0,10.0
102,0.8470899777412415,88.93463233375537,0.3924300968647003,-0.028360430151224136,-8.0,1.9089977741241455,-1.0,10.0
103,0.847181935787201,89.78181426954258,0.39246925711631775,-0.028950579464435577,-8.0,1.9181935787200928,-1.0,10.0
104,0.8474514429569245,90.6292657124995,0.39252546429634094,-0.029479868710041046,-8.0,1.9451442956924438,-1.0,10.0
105,0.8475240461826326,91.47678975868213,0.39252325892448425,-0.02931547909975052,-8.0,1.9524046182632446,-1.0,10.0
106,0.8385204401016236,92.31531019878375,0.3925502300262451,-0.029199857264757156,-9.0,1.9520440101623535,-1.0,10.0
107,0.8476420598030091,93.16295225858676,0.3926057517528534,-0.03048533946275711,-8.0,1.9642059803009033,-1.0,10.0
108,0.8478520433902741,94.01080430197703,0.3925609588623047,-0.029412589967250824,-8.0,1.9852043390274048,-1.0,10.0
109,0.8478621284961702,94.8586664304732,0.39267513155937195,-0.02949424833059311,-8.0,1.9862128496170044,-1.0,10.0
110,0.8389243354797364,95.69759076595294,0.3926772177219391,-0.028611619025468826,-9.0,1.9924335479736328,-1.0,10.0
111,0.838936558008194,96.53652732396114,0.3927702009677887,-0.02999117597937584,-9.0,1.993655800819397,-1.0,10.0
112,0.8389709391593934,97.37549826312053,0.3927593529224396,-0.030066177248954773,-9.0,1.997093915939331,-1.0,10.0
113,0.8393511428833008,98.21484940600384,0.3927099406719208,-0.029949482530355453,-9.0,2.035114288330078,-1.0,10.0
114,0.8394311656951905,99.05428057169902,0.3927428424358368,-0.030250471085309982,-9.0,2.043116569519043,-1.0,10.0
115,0.839529420375824,99.89380999207485,0.3926815688610077,-0.029738273471593857,-9.0,2.0529420375823975,-1.0,10.0
116,0.8394873394966126,100.73329733157146,0.39273306727409363,-0.030055183917284012,-9.0,2.048733949661255,-1.0,10.0
117,0.8394109525680543,101.57270828413952,0.3925876021385193,-0.02900288626551628,-9.0,2.04109525680542,-1.0,10.0
118,0.8395410552024842,102.41224933934201,0.39262381196022034,-0.029917512089014053,-9.0,2.054105520248413,-1.0,10.0
119,0.8397310247421266,103.25198036408413,0.39267727732658386,-0.030176468193531036,-9.0,2.0731024742126465,-1.0,10.0
120,0.8396666731834412,104.09164703726758,0.39267727732658386,-0.030176468193531036,-9.0,2.066667318344116,-1.0,10.0
121,0.8397247376441956,104.93137177491177,0.3927067816257477,-0.030949905514717102,-9.0,2.0724737644195557,-1.0,10.0
122,0.8397368016242982,105.77110857653607,0.3926936089992523,-0.030093982815742493,-9.0,2.0736801624298096,-1.0,10.0
123,0.839752091407776,106.61086066794384,0.3926936089992523,-0.03009381890296936,-9.0,2.075209140777588,-1.0,10.0
124,0.8397394647598267,107.45060013270367,0.3926561176776886,-0.02970331907272339,-9.0,2.073946475982666,-1.0,10.0
125,0.8396752228736878,108.29027535557736,0.3928106725215912,-0.03057025745511055,-9.0,2.0675222873687744,-1.0,10.0
126,0.8398070063591004,109.13008236193646,0.3927965760231018,-0.030055202543735504,-9.0,2.080700635910034,-1.0,10.0
127,0.839829463005066,109.96991182494152,0.39282873272895813,-0.030103597790002823,-9.0,2.082946300506592,-1.0,10.0
128,0.8399702539443971,110.80988207888592,0.3928150534629822,-0.030268345028162003,-9.0,2.0970253944396973,-1.0,10.0
129,0.8310698938369752,111.64095197272289,0.39282873272895813,-0.03010367602109909,-10.0,2.1069893836975098,-1.0,10.0
130,0.8402084484100343,112.48116042113293,0.39290207624435425,-0.031591787934303284,-9.0,2.120844841003418,-1.0,10.0
131,0.8403863849639893,113.32154680609692,0.39279308915138245,-0.02912873774766922,-9.0,2.138638496398926,-1.0,10.0
132,0.8404198374748231,114.16196664357174,0.39282068610191345,-0.031098630279302597,-9.0,2.1419837474823,-1.0,10.0
133,0.8404905786514283,115.00245722222317,0.3927130401134491,-0.029025893658399582,-9.0,2.1490578651428223,-1.0,10.0
134,0.8403940644264222,115.84285128664959,0.3928491771221161,-0.031352028250694275,-9.0,2.139406442642212,-1.0,10.0
135,0.8404066910743714,116.68325797772397,0.3927418887615204,-0.029399875551462173,-9.0,2.140669107437134,-1.0,10.0
136,0.8403613176345825,117.52361929535856,0.3927464783191681,-0.029142171144485474,-9.0,2.136131763458252,-1.0,10.0
137,0.8403248157501222,118.36394411110868,0.39276254177093506,-0.029013168066740036,-9.0,2.132481575012207,-1.0,10.0
138,0.8403199496269227,119.2042640607356,0.3927067220211029,-0.02879033237695694,-9.0,2.1319949626922607,-1.0,10.0
139,0.8403688015937806,120.04463286232938,0.39281752705574036,-0.02846081182360649,-9.0,2.1368801593780518,-1.0,10.0
140,0.8405889620780945,120.88522182440748,0.39283648133277893,-0.028344091027975082,-9.0,2.1588962078094482,-1.0,10.0
141,0.8406461324691773,121.72586795687666,0.39284777641296387,-0.028497442603111267,-9.0,2.1646132469177246,-1.0,10.0
142,0.8405347599983216,122.56640271687498,0.39283648133277893,-0.028343599289655685,-9.0,2.1534759998321533,-1.0,10.0
143,0.8405166330337525,123.40691934990873,0.3928360641002655,-0.028221718966960907,-9.0,2.151663303375244,-1.0,10.0
144,0.8405136671066284,124.24743301701537,0.3928353786468506,-0.028089333325624466,-9.0,2.151366710662842,-1.0,10.0
145,0.840622714996338,125.08805573201171,0.392826646566391,-0.028070896863937378,-9.0,2.162271499633789,-1.0,10.0
146,0.8406914606094361,125.92874719262115,0.39282384514808655,-0.02789364755153656,-9.0,2.1691460609436035,-1.0,10.0
147,0.8409937324523926,126.76974092507353,0.3928168714046478,-0.027874816209077835,-9.0,2.199373245239258,-1.0,10.0
148,0.8410035934448243,127.61074451851836,0.3927375078201294,-0.027893107384443283,-9.0,2.200359344482422,-1.0,10.0
149,0.8409890141487122,128.45173353266708,0.3927375078201294,-0.027893178164958954,-9.0,2.198901414871216,-1.0,10.0
150,0.8411501207351685,129.29288365340224,0.39275142550468445,-0.028203796595335007,-9.0,2.2150120735168457,-1.0,10.0
151,0.8411530365943909,130.13403668999663,0.3928070366382599,-0.029838748276233673,-9.0,2.215303659439087,-1.0,10.0
152,0.8414040818214417,130.97544077181809,0.39268502593040466,-0.02798701450228691,-9.0,2.240408182144165,-1.0,10.0
153,0.8413474907875061,131.8167882626056,0.39272841811180115,-0.02786242961883545,-9.0,2.2347490787506104,-1.0,10.0
154,0.8414213838577271,132.65820964646332,0.3927844166755676,-0.028710756450891495,-9.0,2.242138385772705,-1.0,10.0
155,0.8414202799797059,133.49962992644302,0.3928423523902893,-0.027463365346193314,-9.0,2.242027997970581,-1.0,10.0
156,0.8413930168151856,134.3410229432582,0.39292624592781067,-0.02873406931757927,-9.0,2.2393016815185547,-1.0,10.0
157,0.8504877953529358,135.19151073861113,0.3928248882293701,-0.02732846885919571,-8.0,2.248779535293579,-1.0,10.0
158,0.8505067281723023,136.04201746678342,0.39278754591941833,-0.026680991053581238,-8.0,2.2506728172302246,-1.0,10.0
159,0.8505299239158631,136.8925473906993,0.3928090035915375,-0.027047380805015564,-8.0,2.2529923915863037,-1.0,10.0
160,0.8505985550880433,137.74314594578735,0.3927817642688751,-0.026903517544269562,-8.0,2.2598555088043213,-1.0,10.0
161,0.8505645947456361,138.59371054053298,0.3927415907382965,-0.026201501488685608,-8.0,2.2564594745635986,-1.0,10.0
162,0.8506930499076844,139.44440359044066,0.3927256762981415,-0.026422616094350815,-8.0,2.2693049907684326,-1.0,10.0
163,0.8508724837303162,140.29527607417097,0.3926481604576111,-0.026652514934539795,-8.0,2.287248373031616,-1.0,10.0
164,0.8507951931953431,141.14607126736632,0.3926384747028351,-0.026457514613866806,-8.0,2.2795193195343018,-1.0,10.0
165,0.8508372716903687,141.9969085390567,0.39253807067871094,-0.024940740317106247,-8.0,2.2837271690368652,-1.0,10.0
166,0.8508541827201844,142.8477627217769,0.39267635345458984,-0.02630157768726349,-8.0,2.2854182720184326,-1.0,10.0
167,0.8509640007019044,143.6987267224788,0.3925614655017853,-0.024974647909402847,-8.0,2.2964000701904297,-1.0,10.0
168,0.8508030967712403,144.54952981925004,0.39274197816848755,-0.026828210800886154,-8.0,2.2803096771240234,-1.0,10.0
169,0.8507188444137574,145.4002486636638,0.39272353053092957,-0.02661452442407608,-8.0,2.2718844413757324,-1.0,10.0
170,0.8507548670768739,146.2510035307407,0.3926008641719818,-0.024767965078353882,-8.0,2.275486707687378,-1.0,10.0
171,0.8507673530578614,147.10177088379857,0.39277252554893494,-0.025978583842515945,-8.0,2.276735305786133,-1.0,10.0
172,0.8507058076858521,147.9524766914844,0.3927645683288574,-0.025943726301193237,-8.0,2.270580768585205,-1.0,10.0
173,0.8596986980438234,148.81217538952822,0.39280980825424194,-0.026073254644870758,-7.0,2.269869804382324,-1.0,10.0
174,0.8507335476875306,149.66290893721575,0.39261582493782043,-0.02442774921655655,-8.0,2.2733547687530518,-1.0,10.0
175,0.8507743530273438,150.51368329024308,0.3926592767238617,-0.024605698883533478,-8.0,2.277435302734375,-1.0,10.0
176,0.8510010437965394,151.36468433403962,0.3926771581172943,-0.024639323353767395,-8.0,2.3001043796539307,-1.0,10.0
177,0.8511187295913697,152.215803063631,0.3926466703414917,-0.02365189418196678,-8.0,2.311872959136963,-1.0,10.0
178,0.8512635164260864,153.0670665800571,0.3926865756511688,-0.023518700152635574,-8.0,2.3263516426086426,-1.0,10.0
179,0.8511400275230409,153.91820660758012,0.3926362693309784,-0.023549485951662064,-8.0,2.314002752304077,-1.0,10.0
180,0.8511165218353273,154.76932312941545,0.39262717962265015,-0.023434996604919434,-8.0,2.311652183532715,-1.0,10.0
181,0.8511584763526917,155.62048160576813,0.39262717962265015,-0.02343510463833809,-8.0,2.315847635269165,-1.0,10.0
182,0.8602091403007508,156.4806907460689,0.3925701677799225,-0.023959189653396606,-7.0,2.3209140300750732,-1.0,10.0
183,0.8603045315742494,157.34099527764315,0.39248666167259216,-0.022539183497428894,-7.0,2.3304531574249268,-1.0,10.0
184,0.8602940459251405,158.2012893235683,0.3925374448299408,-0.023666862398386,-7.0,2.329404592514038,-1.0,10.0
185,0.8604789347648621,159.06176825833316,0.3925374746322632,-0.02366720512509346,-7.0,2.347893476486206,-1.0,10.0
186,0.8605173988342286,159.92228565716738,0.39251720905303955,-0.023526042699813843,-7.0,2.3517398834228516,-1.0,10.0
187,0.8605933923721314,160.7828790495395,0.3924427926540375,-0.022214632481336594,-7.0,2.3593392372131348,-1.0,10.0
188,0.860602089881897,161.6434811394214,0.39247336983680725,-0.023201651871204376,-7.0,2.3602089881896973,-1.0,10.0
189,0.8606588644981386,162.50414000391953,0.39244991540908813,-0.021853793412446976,-7.0,2.3658864498138428,-1.0,10.0
190,0.8605982060432434,163.36473820996278,0.39242851734161377,-0.021848738193511963,-7.0,2.359820604324341,-1.0,10.0
191,0.8604865975379945,164.22522480750078,0.3925105929374695,-0.02271316945552826,-7.0,2.3486597537994385,-1.0,10.0
192,0.8605510683059693,165.08577587580675,0.3925081789493561,-0.02190316468477249,-7.0,2.355106830596924,-1.0,10.0
193,0.8606851000785829,165.94646097588532,0.39246299862861633,-0.021773643791675568,-7.0,2.3685100078582764,-1.0,10.0
194,0.8606755347251893,166.80713651061052,0.3925810754299164,-0.021480552852153778,-7.0,2.367553472518921,-1.0,10.0
195,0.8605907554626465,167.66772726607317,0.39256855845451355,-0.021701280027627945,-7.0,2.3590755462646484,-1.0,10.0
196,0.8695139322280884,168.53724119830127,0.3925093114376068,-0.02072397992014885,-6.0,2.351393222808838,-1.0,10.0
197,0.8604405231475831,169.39768172144886,0.3924952745437622,-0.020604383200407028,-7.0,2.344052314758301,-1.0,10.0
198,0.8604781599044801,170.25815988135335,0.3925071656703949,-0.021105200052261353,-7.0,2.347815990447998,-1.0,10.0
199,0.8605640454292298,171.1187239267826,0.3924545645713806,-0.020273152738809586,-7.0,2.3564045429229736,-1.0,10.0
200,0.869580503463745,171.98830443024633,0.39251288771629333,-0.021555278450250626,-6.0,2.3580503463745117,-1.0,10.0
201,0.860726658821106,172.84903108906744,0.39244356751441956,-0.020047347992658615,-7.0,2.3726658821105957,-1.0,10.0
202,0.8607430262565614,173.709774115324,0.3925129473209381,-0.021267905831336975,-7.0,2.374302625656128,-1.0,10.0
203,0.8609885735511781,174.57076268887516,0.39256420731544495,-0.02158469334244728,-7.0,2.398857355117798,-1.0,10.0
204,0.8699379286766052,175.44070061755176,0.3925120234489441,-0.021352693438529968,-6.0,2.3937928676605225,-1.0,10.0
205,0.8699738225936889,176.31067444014545,0.3925139009952545,-0.021387383341789246,-6.0,2.3973822593688965,-1.0,10.0
206,0.8699927816390991,177.18066722178455,0.39248111844062805,-0.020715050399303436,-6.0,2.399278163909912,-1.0,10.0
207,0.8700337514877319,178.05070097327228,0.3924235999584198,-0.0191335566341877,-6.0,2.4033751487731934,-1.0,10.0
208,0.8701725659370422,178.92087353920934,0.392398864030838,-0.019193753600120544,-6.0,2.4172565937042236,-1.0,10.0
209,0.8701977930068969,179.79107133221623,0.3924517035484314,-0.019323013722896576,-6.0,2.4197793006896973,-1.0,10.0
210,0.8704206476211548,180.6614919798374,0.3924332559108734,-0.01932922750711441,-6.0,2.4420647621154785,-1.0,10.0
211,0.8702796683311462,181.53177164816853,0.3924083709716797,-0.01934337615966797,-6.0,2.427966833114624,-1.0,10.0
212,0.8701734170913696,182.4019450652599,0.39232006669044495,-0.019164487719535828,-6.0,2.417341709136963,-1.0,10.0
213,0.8700806889533996,183.2720257542133,0.3923449218273163,-0.019150234758853912,-6.0,2.408068895339966,-1.0,10.0
214,0.8702333960533142,184.14225915026663,0.39234796166419983,-0.019570834934711456,-6.0,2.423339605331421,-1.0,10.0
215,0.8700894246101379,185.01234857487677,0.39233019948005676,-0.019411329180002213,-6.0,2.408942461013794,-1.0,10.0
216,0.8700708661079406,185.8824194409847,0.39233025908470154,-0.019411467015743256,-6.0,2.4070866107940674,-1.0,10.0
217,0.8790759468078613,186.76149538779256,0.3923017680644989,-0.019048750400543213,-5.0,2.407594680786133,-1.0,10.0
218,0.8701109561920166,187.63160634398457,0.3922431468963623,-0.01801738142967224,-6.0,2.41109561920166,-1.0,10.0
219,0.870149191379547,188.5017555353641,0.3922382891178131,-0.018846925348043442,-6.0,2.414919137954712,-1.0,10.0
220,0.8791778469085694,189.38093338227267,0.39224371314048767,-0.018916267901659012,-5.0,2.4177846908569336,-1.0,10.0
221,0.8792422199249268,190.2601756021976,0.3921665847301483,-0.01685919240117073,-5.0,2.424221992492676,-1.0,10.0
222,0.8702728590965271,191.13044846129412,0.3921698331832886,-0.016951024532318115,-6.0,2.42728590965271,-1.0,10.0
223,0.8703547010421753,192.0008031623363,0.3922217786312103,-0.018603608012199402,-6.0,2.4354701042175293,-1.0,10.0
224,0.8705030808448792,192.87130624318118,0.39225587248802185,-0.01805393025279045,-6.0,2.450308084487915,-1.0,10.0
225,0.8795029759407044,193.7508092191219,0.39225491881370544,-0.01803787797689438,-5.0,2.4502975940704346,-1.0,10.0
226,0.870677357673645,194.62148657679555,0.39211800694465637,-0.016280919313430786,-6.0,2.467735767364502,-1.0,10.0
227,0.8706469926834106,195.49213356947897,0.39223501086235046,-0.01809074729681015,-6.0,2.4646992683410645,-1.0,10.0
228,0.8796069359779358,196.3717405054569,0.39223501086235046,-0.01809045299887657,-5.0,2.460693597793579,-1.0,10.0
229,0.879482045173645,197.25122255063053,0.3921612799167633,-0.01647399365901947,-5.0,2.448204517364502,-1.0,10.0
230,0.8796441531181335,198.13086670374867,0.3921990394592285,-0.017350688576698303,-5.0,2.4644153118133545,-1.0,10.0
