Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
99,0.9710546708919462,94.01497116952098,0.3927154541015625,-0.004724823869764805,-3.0,1.5500690937042236,-1.0,10.0
100,0.9712386559948679,94.98620982551584,0.39266493916511536,-0.004408310633152723,-3.0,1.5633636713027954,-1.0,10.0
101,0.9787010418361143,95.96491086735196,0.39258626103401184,-0.0029691793024539948,-2.0,1.563932180404663,-1.0,10.0
102,0.979008975219159,96.94391984257112,0.39256563782691956,-0.0025140121579170227,-2.0,1.5819549560546875,-1.0,10.0
103,0.9790088599125545,97.92292870248367,0.39256560802459717,-0.0025141388177871704,-2.0,1.594873309135437,-1.0,10.0
104,0.9790088599125545,98.90193756239623,0.39256560802459717,-0.0025141388177871704,-2.0,1.595970869064331,-1.0,10.0
105,0.9790088599125545,99.88094642230878,0.39256560802459717,-0.0025141388177871704,-2.0,1.624739646911621,-1.0,10.0
106,0.9790089011568399,100.85995532346563,0.39256560802459717,-0.0025140810757875443,-2.0,1.6130468845367432,-1.0,10.0
107,0.9790089011568399,101.83896422462247,0.39256560802459717,-0.0025140810757875443,-2.0,1.6044450998306274,-1.0,10.0
108,0.9790464152736323,102.8180106398961,0.3925517201423645,-0.002445358783006668,-2.0,1.6126494407653809,-1.0,10.0
109,0.9790464152736323,103.79705705516973,0.3925517201423645,-0.002445358783006668,-2.0,1.6169582605361938,-1.0,10.0
110,0.9790464035212285,104.77610345869095,0.3925517499446869,-0.002445410005748272,-2.0,1.6210938692092896,-1.0,10.0
111,0.9791491133226525,105.7552525720136,0.3925364911556244,-0.002283814363181591,-2.0,1.6430870294570923,-1.0,10.0
112,0.9790464035212285,106.73429897553483,0.3925517499446869,-0.002445410005748272,-2.0,1.647039532661438,-1.0,10.0
113,0.9791956492942715,107.7134946248291,0.39252063632011414,-0.002200166694819927,-2.0,1.6533970832824707,-1.0,10.0
114,0.9800079054930027,108.69350253032209,0.39247310161590576,-0.0010075508616864681,-2.0,1.6483722925186157,-1.0,10.0
115,0.9800079054930027,109.67351043581509,0.39247310161590576,-0.0010075508616864681,-2.0,1.6869257688522339,-1.0,10.0
116,0.9800079017233636,110.65351833753846,0.39247313141822815,-0.0010075909085571766,-2.0,1.6910613775253296,-1.0,10.0
117,0.9800257110501684,111.63354404858863,0.39247748255729675,-0.0009877341799438,-2.0,1.6842962503433228,-1.0,10.0
118,0.980025596519666,112.6135696451083,0.39247751235961914,-0.000987929292023182,-2.0,1.6782946586608887,-1.0,10.0
119,0.980025596519666,113.59359524162797,0.39247751235961914,-0.000987929292023182,-2.0,1.6792207956314087,-1.0,10.0
120,0.9801186533843478,114.57371389501232,0.3924771249294281,-0.000857197679579258,-2.0,1.687296986579895,-1.0,10.0
121,0.980223167734132,115.55393706274646,0.3924923241138458,-0.0007286099717020988,-2.0,1.68978750705719,-1.0,10.0
122,0.9804070414109599,116.53434410415741,0.3924418091773987,-0.0004122527316212654,-2.0,1.6984379291534424,-1.0,10.0
123,0.9801251054540987,117.5144692096115,0.39249464869499207,-0.0008686091750860214,-2.0,1.7067129611968994,-1.0,10.0
124,0.9802571301857631,118.49472633979727,0.3924854099750519,-0.0006729960441589355,-2.0,1.7255491018295288,-1.0,10.0
125,0.9802570669888742,119.47498340678614,0.3924854099750519,-0.000673084519803524,-2.0,1.7493617534637451,-1.0,10.0
126,0.9802046708916979,120.45518807767783,0.3924740254878998,-0.0007331571541726589,-2.0,1.7474836111068726,-1.0,10.0
127,0.9802048894198878,121.43539296709773,0.3924740254878998,-0.0007328512147068977,-2.0,1.7710474729537964,-1.0,10.0
128,0.9802048894198878,122.41559785651762,0.3924740254878998,-0.0007328512147068977,-2.0,1.798981785774231,-1.0,10.0
129,0.9802047577042665,123.39580261422189,0.3924740254878998,-0.0007330356165766716,-2.0,1.7892544269561768,-1.0,10.0
130,0.9869055659299095,124.38270818015181,0.3924560248851776,-0.000430903397500515,-1.0,1.7905346155166626,-1.0,10.0
131,0.9860441441037471,125.36875232425555,0.39234623312950134,0.0015088035725057125,-1.0,1.7942578792572021,-1.0,10.0
132,0.9860441441037471,126.3547964683593,0.39234623312950134,0.0015088035725057125,-1.0,1.7870815992355347,-1.0,10.0
133,0.9860441441037471,127.34084061246304,0.39234623312950134,0.0015088035725057125,-1.0,1.7950360774993896,-1.0,10.0
134,0.98604422991847,128.3268848423815,0.39234623312950134,0.0015086834318935871,-1.0,1.8146190643310547,-1.0,10.0
135,0.98604422991847,129.31292907229997,0.39234623312950134,0.0015086834318935871,-1.0,1.830122947692871,-1.0,10.0
136,0.98604422991847,130.29897330221843,0.39234623312950134,0.0015086834318935871,-1.0,1.8460099697113037,-1.0,10.0
137,0.98604422991847,131.2850175321369,0.39234623312950134,0.0015086834318935871,-1.0,1.855459213256836,-1.0,10.0
138,0.98604422991847,132.27106176205535,0.39234623312950134,0.0015086834318935871,-1.0,1.8535231351852417,-1.0,10.0
139,0.9864364201657119,133.25749818222107,0.3923868238925934,0.0010069729760289192,-1.0,1.836345911026001,-1.0,10.0
140,0.9864364201657119,134.2439346023868,0.3923868238925934,0.0010069729760289192,-1.0,1.8503576517105103,-1.0,10.0
141,0.9863637168015398,135.23029831918834,0.39237090945243835,0.001090190839022398,-1.0,1.8743793964385986,-1.0,10.0
142,0.9863642189396279,136.21666253812796,0.39237093925476074,0.0010895226150751114,-1.0,1.8710243701934814,-1.0,10.0
143,0.9863642189396279,137.2030267570676,0.39237093925476074,0.0010895226150751114,-1.0,1.8598064184188843,-1.0,10.0
144,0.9863642189396279,138.18939097600722,0.39237093925476074,0.0010895226150751114,-1.0,1.8509622812271118,-1.0,10.0
145,0.9863644110803449,139.17575538708758,0.39237096905708313,0.0010892883874475956,-1.0,1.8671777248382568,-1.0,10.0
146,0.9862851723817487,140.16204055946932,0.39238619804382324,0.0012179897166788578,-1.0,1.8701099157333374,-1.0,10.0
147,0.9862852312546401,141.14832579072396,0.39238619804382324,0.0012179072946310043,-1.0,1.8539098501205444,-1.0,10.0
148,0.9862848079463556,142.13461059867032,0.39238616824150085,0.001218465156853199,-1.0,1.8527486324310303,-1.0,10.0
149,0.9860960851833224,143.12070668385365,0.3923571705818176,0.00144884642213583,-1.0,1.8375253677368164,-1.0,10.0
150,0.9860960851833224,144.106802769037,0.3923571705818176,0.00144884642213583,-1.0,1.8519010543823242,-1.0,10.0
151,0.9860962305361671,145.09289899957315,0.3923571705818176,0.0014486429281532764,-1.0,1.878804326057434,-1.0,10.0
152,0.9860962305361671,146.0789952301093,0.3923571705818176,0.0014486429281532764,-1.0,1.874792456626892,-1.0,10.0
153,0.9860962305361671,147.06509146064548,0.3923571705818176,0.0014486429281532764,-1.0,1.8812384605407715,-1.0,10.0
154,0.9860962305361671,148.05118769118164,0.3923571705818176,0.0014486429281532764,-1.0,1.8877626657485962,-1.0,10.0
155,0.9860962305361671,149.0372839217178,0.3923571705818176,0.0014486429281532764,-1.0,1.886273741722107,-1.0,10.0
156,0.9860962305361671,150.02338015225396,0.3923571705818176,0.0014486429281532764,-1.0,1.889533281326294,-1.0,10.0
157,0.9860962305361671,151.00947638279013,0.3923571705818176,0.0014486429281532764,-1.0,1.9131278991699219,-1.0,10.0
158,0.9860962305361671,151.9955726133263,0.3923571705818176,0.0014486429281532764,-1.0,1.9364006519317627,-1.0,10.0
159,0.9860525317722488,152.98162514509855,0.3923552334308624,0.0015075611881911755,-1.0,1.953770637512207,-1.0,10.0
160,0.9860527073930772,153.96767785249162,0.3923552334308624,0.001507315319031477,-1.0,1.9672998189926147,-1.0,10.0
161,0.9859410001286084,154.95361885262022,0.3923294246196747,0.001633595209568739,-1.0,1.9567991495132446,-1.0,10.0
162,0.9859413677792819,155.9395602203995,0.39232948422431946,0.0016331500373780727,-1.0,1.9691156148910522,-1.0,10.0
163,0.9859413677792819,156.92550158817878,0.39232948422431946,0.0016331500373780727,-1.0,1.9630610942840576,-1.0,10.0
164,0.985132518447226,157.910634106626,0.39225026965141296,0.002673122100532055,-1.0,1.944130778312683,-1.0,10.0
165,0.9850534389604415,158.89568754558644,0.39226552844047546,0.0028016353026032448,-1.0,1.9335381984710693,-1.0,10.0
166,0.9848647467980073,159.88055229238444,0.39223653078079224,0.0030319737270474434,-1.0,1.9359219074249268,-1.0,10.0
167,0.9847610629883905,160.86531335537282,0.39222070574760437,0.0031586685217916965,-1.0,1.9265775680541992,-1.0,10.0
168,0.9847608943524815,161.8500742497253,0.39222070574760437,0.0031589046120643616,-1.0,1.9282532930374146,-1.0,10.0
169,0.9847610260681028,162.8348352757934,0.39222070574760437,0.0031587202101945877,-1.0,1.9463160037994385,-1.0,10.0
170,0.9847612043498527,163.81959648014328,0.39222070574760437,0.0031584706157445908,-1.0,1.9606744050979614,-1.0,10.0
171,0.9848649512454867,164.80446143138877,0.3922365605831146,0.003031722269952297,-1.0,1.959839940071106,-1.0,10.0
172,0.9858020553375993,165.79026348672636,0.3923308849334717,0.001829821616411209,-1.0,1.952902913093567,-1.0,10.0
173,0.9855697670784735,166.77583325380482,0.3922998905181885,0.00211886502802372,-1.0,1.9435656070709229,-1.0,10.0
174,0.9847610260681028,167.76059427987292,0.39222070574760437,0.0031587202101945877,-1.0,1.9358083009719849,-1.0,10.0
175,0.9847613509222864,168.74535563079522,0.39222073554992676,0.003158300183713436,-1.0,1.9280303716659546,-1.0,10.0
176,0.985570316780536,169.73092594757574,0.39229992032051086,0.002118130214512348,-1.0,1.934281587600708,-1.0,10.0
177,0.9856662383491085,170.71659218592484,0.39225825667381287,0.0019352324306964874,-1.0,1.9317630529403687,-1.0,10.0
178,0.9852728659874271,171.70186505191228,0.3922176659107208,0.002438597846776247,-1.0,1.9355313777923584,-1.0,10.0
179,0.9848582080265597,172.68672325993884,0.39217910170555115,0.002974127419292927,-1.0,1.9412586688995361,-1.0,10.0
180,0.984729574861271,173.6714528348001,0.3921639621257782,0.003136551007628441,-1.0,1.947742223739624,-1.0,10.0
181,0.9856661804740627,174.65711901527416,0.39225825667381287,0.001935313455760479,-1.0,1.9399560689926147,-1.0,10.0
182,0.9856662383491085,175.64278525362326,0.39225825667381287,0.0019352324306964874,-1.0,1.9319372177124023,-1.0,10.0
183,0.9856662383491085,176.62845149197236,0.39225825667381287,0.0019352324306964874,-1.0,1.926385760307312,-1.0,10.0
184,0.9856662383491085,177.61411773032145,0.39225825667381287,0.0019352324306964874,-1.0,1.9643950462341309,-1.0,10.0
185,0.9856663496643304,178.5997840799858,0.39225828647613525,0.0019351113587617874,-1.0,1.9606552124023438,-1.0,10.0
186,0.984729574861271,179.58451365484706,0.3921639621257782,0.003136551007628441,-1.0,1.96011483669281,-1.0,10.0
187,0.9848581607952005,180.56937181564226,0.39217910170555115,0.0029741935431957245,-1.0,1.9522114992141724,-1.0,10.0
188,0.9849191413582081,181.55429095700046,0.3921929895877838,0.0029050232842564583,-1.0,1.9494370222091675,-1.0,10.0
189,0.9853334875477567,182.53962444454822,0.3922314941883087,0.002369860652834177,-1.0,1.945824384689331,-1.0,10.0
190,0.9853334875477567,183.524957932096,0.3922314941883087,0.002369860652834177,-1.0,1.9548799991607666,-1.0,10.0
191,0.9853334875477567,184.51029141964375,0.3922314941883087,0.002369860652834177,-1.0,1.9562416076660156,-1.0,10.0
192,0.9853334875477567,185.4956249071915,0.3922314941883087,0.002369860652834177,-1.0,1.990785837173462,-1.0,10.0
193,0.9919270332459182,186.48755194043744,0.39223185181617737,0.0022393139079213142,0.0,1.9964596033096313,-1.0,10.0
194,0.9909252976954338,187.47847723813288,0.39213109016418457,0.003524188417941332,0.0,2.0048182010650635,-1.0,10.0
195,0.9844252976954339,188.4629025358283,0.39213109016418457,0.003524188417941332,-1.0,2.017897129058838,-1.0,10.0
196,0.9850122741700282,189.44791480999834,0.3921932876110077,0.0027749850414693356,-1.0,2.030207395553589,-1.0,10.0
197,0.9850119799164434,190.43292678991477,0.3921932578086853,0.002775362227112055,-1.0,2.0398876667022705,-1.0,10.0
198,0.9850122802679737,191.41793907018274,0.39219334721565247,0.002775046043097973,-1.0,2.040123462677002,-1.0,10.0
199,0.9850121823682316,192.40295125255096,0.3921932876110077,0.0027751135639846325,-1.0,2.0591509342193604,-1.0,10.0
200,0.9849128635788248,193.38786411612978,0.3921789526939392,0.002897435799241066,-1.0,2.0541913509368896,-1.0,10.0
201,0.9849128635788248,194.3727769797086,0.3921789526939392,0.002897435799241066,-1.0,2.0398547649383545,-1.0,10.0
202,0.9849130006162893,195.3576899803249,0.3921789526939392,0.002897243946790695,-1.0,2.0311830043792725,-1.0,10.0
203,0.985306458238335,196.34299643856323,0.392219603061676,0.0023938287049531937,-1.0,2.033649206161499,-1.0,10.0
204,0.9853066650141208,197.32830310357735,0.3922196328639984,0.0023935739882290363,-1.0,2.0219714641571045,-1.0,10.0
205,0.9853067491657677,198.31360985274313,0.3922196328639984,0.0023934561759233475,-1.0,2.0143983364105225,-1.0,10.0
206,0.9853067491657677,199.2989166019089,0.3922196328639984,0.0023934561759233475,-1.0,2.035492420196533,-1.0,10.0
207,0.9849131675891223,200.28382976949803,0.3921789526939392,0.0028970101848244667,-1.0,2.05782151222229,-1.0,10.0
208,0.9849130935268033,201.26874286302484,0.3921789228916168,0.0028970791026949883,-1.0,2.0785369873046875,-1.0,10.0
209,0.9849127868555841,202.25365564988041,0.3921789228916168,0.002897508442401886,-1.0,2.091244697570801,-1.0,10.0
210,0.9849125327375674,203.238568182618,0.3921789228916168,0.002897864207625389,-1.0,2.0858638286590576,-1.0,10.0
211,0.9849124828452865,204.22348066546328,0.3921789228916168,0.0028979340568184853,-1.0,2.0725455284118652,-1.0,10.0
212,0.9853061662021847,205.20878683166546,0.392219603061676,0.00239423755556345,-1.0,2.083125114440918,-1.0,10.0
213,0.9915120476590737,206.20029887932455,0.3921932876110077,0.002775302156805992,0.0,2.0779707431793213,-1.0,10.0
214,0.9909252587794548,207.191224138104,0.39213109016418457,0.003524242900311947,0.0,2.0635299682617188,-1.0,10.0
215,0.9909250167464573,208.18214915485044,0.3921310603618622,0.003524546977132559,0.0,2.0463714599609375,-1.0,10.0
216,0.9844685973211058,209.16661775217153,0.39213499426841736,0.0034681237302720547,-1.0,2.0476648807525635,-1.0,10.0
217,0.9850555631520138,210.15167331532354,0.3921971917152405,0.002718935254961252,-1.0,2.050525665283203,-1.0,10.0
218,0.9915558045197812,211.1432291198433,0.39219722151756287,0.002718632109463215,0.0,2.043917655944824,-1.0,10.0
219,0.9912236865742932,212.1344528064176,0.39215368032455444,0.0031327991746366024,0.0,2.0781705379486084,-1.0,10.0
220,0.9912234232539223,213.12567622967154,0.39215365052223206,0.003133133053779602,0.0,2.082411527633667,-1.0,10.0
221,0.9847234232539223,214.11039965292545,0.39215365052223206,0.003133133053779602,-1.0,2.087639808654785,-1.0,10.0
222,0.9853106659315526,215.09571031885702,0.39221590757369995,0.0023836265318095684,-1.0,2.0819926261901855,-1.0,10.0
223,0.9853106190328087,216.08102093788983,0.39221590757369995,0.002383692190051079,-1.0,2.0831501483917236,-1.0,10.0
224,0.9918106190328089,217.07283155692264,0.39221590757369995,0.002383692190051079,0.0,2.090249538421631,-1.0,10.0
225,0.9912236628477418,218.06405521977038,0.39215371012687683,0.0031328671611845493,0.0,2.0777955055236816,-1.0,10.0
226,0.9912233929859386,219.05527861275633,0.39215365052223206,0.003133175428956747,0.0,2.096473455429077,-1.0,10.0
227,0.9847233929859386,220.04000200574225,0.39215365052223206,0.003133175428956747,-1.0,2.0922632217407227,-1.0,10.0
228,0.98531057246668,221.02531257820894,0.39221590757369995,0.002383757382631302,-1.0,2.102726697921753,-1.0,10.0
229,0.98531057246668,222.01062315067563,0.39221590757369995,0.002383757382631302,-1.0,2.08984375,-1.0,10.0
