Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
72,0.14144724531968433,11.511289357463518,0.4346834719181061,0.2,-31.0,1.4183069467544556,-1.0,15
73,0.14045034972826642,11.651739707191785,0.4347020983695984,0.2,-32.0,1.4608343839645386,-1.0,15
74,0.14044877020517987,11.792188477396966,0.4346926212310791,0.2,-32.0,1.486425518989563,-1.0,15
75,0.1384457254012426,11.930634202798208,0.43467435240745544,0.2,-34.0,1.5127021074295044,-1.0,15
76,0.13745086133480072,12.068085064133008,0.4347051680088043,0.2,-35.0,1.5152713060379028,-1.0,15
77,0.1364536975224813,12.20453876165549,0.4347221851348877,0.2,-36.0,1.5454338788986206,-1.0,15
78,0.13445362301667532,12.338992384672165,0.4347217381000519,0.2,-38.0,1.5483334064483643,-1.0,15
79,0.13345954374472302,12.472451928416888,0.434757262468338,0.2,-39.0,1.5728442668914795,-1.0,15
80,0.13145969772338867,12.603911626140276,0.43475818634033203,0.2,-41.0,1.597391963005066,-1.0,15
81,0.13046303061644238,12.734374656756717,0.4347781836986542,0.2,-42.0,1.62331223487854,-1.0,15
82,0.12946315975983938,12.863837816516556,0.43477895855903625,0.2,-43.0,1.6224225759506226,-1.0,15
83,0.1274656879901886,12.991303504506744,0.4347941279411316,0.2,-45.0,1.634639859199524,-1.0,15
84,0.1254718620379766,13.11677536654472,0.4348311722278595,0.2,-47.0,1.6642343997955322,-1.0,15
85,0.12447438033421836,13.241249746878939,0.43484628200531006,0.2,-48.0,1.69057035446167,-1.0,15
86,0.12247358560562134,13.363723332484561,0.434841513633728,0.2,-50.0,1.721550464630127,-1.0,15
87,0.12147641185919444,13.485199744343756,0.4348584711551666,0.2,-51.0,1.7357280254364014,-1.0,15
88,0.11947710724671683,13.604676851590472,0.4348626434803009,0.2,-53.0,1.7498440742492676,-1.0,15
89,0.11948144348462424,13.724158295075096,0.43488866090774536,0.2,-53.0,1.7529454231262207,-1.0,15
90,0.11748034576574962,13.841638640840845,0.4348820745944977,0.2,-55.0,1.7406058311462402,-1.0,15
91,0.11548840232690177,13.957127043167747,0.4349304139614105,0.2,-57.0,1.7650216817855835,-1.0,15
92,0.11449031960964204,14.071617362777388,0.4349419176578522,0.2,-58.0,1.7856723070144653,-1.0,15
93,0.11149087591965995,14.183108238697049,0.4349452555179596,0.2,-61.0,1.8075389862060547,-1.0,15
94,0.10949576350053153,14.29260400219758,0.4349745810031891,0.2,-63.0,1.818339467048645,-1.0,15
95,0.1084989821513494,14.40110298434893,0.4349938929080963,0.2,-64.0,1.8357667922973633,-1.0,15
96,0.10549986628691356,14.506602850635844,0.4349991977214813,0.2,-67.0,1.8400647640228271,-1.0,15
97,0.10350459988911948,14.610107450524962,0.4350275993347168,0.2,-69.0,1.8641338348388672,-1.0,15
98,0.09950546912352246,14.709612919648485,0.43503281474113464,0.2,-73.0,1.879664421081543,-1.0,15
99,0.09651039644082388,14.806123316089309,0.43506237864494324,0.2,-76.0,1.901387333869934,-1.0,15
100,0.09551346608002982,14.901636782169339,0.43508079648017883,0.2,-77.0,1.9158830642700195,-1.0,15
101,0.09251269121964774,14.994149473388987,0.43507614731788635,0.2,-80.0,1.9390573501586914,-1.0,15
102,0.089515274087588,15.083664747476575,0.43509164452552795,0.2,-83.0,1.9644856452941895,-1.0,15
103,0.08751884043216705,15.171183587908743,0.4351130425930023,0.2,-85.0,1.9690192937850952,-1.0,15
104,0.08452313693364462,15.255706724842387,0.4351388216018677,0.2,-88.0,1.98368501663208,-1.0,15
105,0.08452660890420279,15.340233333746589,0.4351596534252167,0.2,-88.0,2.000253438949585,-1.0,15
106,0.08252814372380576,15.422761477470395,0.4351688623428345,0.2,-90.0,2.0235979557037354,-1.0,15
107,0.08253112892309825,15.505292606393493,0.4351867735385895,0.2,-90.0,2.043400764465332,-1.0,15
108,0.0915334237019221,15.596826030095414,0.4352005422115326,0.2,-81.0,2.045091152191162,-1.0,15
109,0.09152412537733715,15.688350155472751,0.4351447522640228,0.2,-81.0,2.0587897300720215,-1.0,15
110,0.09052343992392223,15.778873595396673,0.4351406395435333,0.2,-82.0,2.0626964569091797,-1.0,15
111,0.09052675294876099,15.869400348345435,0.4351605176925659,0.2,-82.0,2.082536458969116,-1.0,15
112,0.09052676784992218,15.959927116195358,0.4351606070995331,0.2,-82.0,2.0944790840148926,-1.0,15
113,0.08952614200115204,16.04945325819651,0.43515685200691223,0.2,-83.0,2.1145005226135254,-1.0,15
114,0.08952816359202068,16.138981421788532,0.435168981552124,0.2,-83.0,2.1142661571502686,-1.0,15
115,0.08853069678942363,16.227512118577955,0.43518418073654175,0.2,-84.0,2.1330642700195312,-1.0,15
116,0.08853242035706839,16.316044538935024,0.4351945221424103,0.2,-84.0,2.1498467922210693,-1.0,15
117,0.0885315660238266,16.40457610495885,0.4351893961429596,0.2,-84.0,2.1606485843658447,-1.0,15
118,0.08853213226795197,16.4931082372268,0.4351927936077118,0.2,-84.0,2.1753504276275635,-1.0,15
119,0.0885305179754893,16.581638755202288,0.4351831078529358,0.2,-84.0,2.1906771659851074,-1.0,15
120,0.08852899805704753,16.670167753259335,0.43517398834228516,0.2,-84.0,2.1947076320648193,-1.0,15
121,0.0885285957256953,16.75869634898503,0.43517157435417175,0.2,-84.0,2.2035672664642334,-1.0,15
122,0.08852771655718486,16.847224065542214,0.43516629934310913,0.2,-84.0,2.218339681625366,-1.0,15
123,0.08852625624338786,16.9357503217856,0.43515753746032715,0.2,-84.0,2.231431245803833,-1.0,15
124,0.08852494990825653,17.024275271693856,0.4351496994495392,0.2,-84.0,2.236496925354004,-1.0,15
125,0.08852444823582968,17.112799719929686,0.435146689414978,0.2,-84.0,2.248779058456421,-1.0,15
126,0.07852323130766552,17.191322951237353,0.43513938784599304,0.2,-94.0,2.2655694484710693,-1.0,15
127,0.07751798113187156,17.268840932369226,0.43510788679122925,0.2,-95.0,2.279201030731201,-1.0,15
128,0.07651449922720592,17.34535543159643,0.4350869953632355,0.2,-96.0,2.292860984802246,-1.0,15
129,0.07451386344432831,17.41986929504076,0.43508318066596985,0.2,-98.0,2.30663800239563,-1.0,15
130,0.07351425087451935,17.49338354591528,0.4350855052471161,0.2,-99.0,2.3170359134674072,-1.0,15
131,0.07251190642515819,17.56589545234044,0.4350714385509491,0.2,-101.0,2.321845054626465,-1.0,15
132,0.07251329720020294,17.63840874954064,0.43507978320121765,0.2,-102.0,2.3205208778381348,-1.0,15
133,0.07251416146755219,17.710922911008193,0.4350849688053131,0.2,-104.0,2.3252177238464355,-1.0,15
134,0.07251422107219696,17.78343713208039,0.43508532643318176,0.2,-105.0,2.3427977561950684,-1.0,15
135,0.07251137991746268,17.855948511997852,0.435068279504776,0.2,-107.0,2.359447479248047,-1.0,15
136,0.0725110818942388,17.92845959389209,0.43506649136543274,0.2,-109.0,2.3738417625427246,-1.0,15
137,0.07251104215780894,18.0009706360499,0.43506625294685364,0.2,-110.0,2.379634380340576,-1.0,15
138,0.07251128057638805,18.07348191662629,0.43506768345832825,0.2,-112.0,2.3912947177886963,-1.0,15
139,0.07250987986723582,18.145991796493526,0.4350592792034149,0.2,-113.0,2.3970155715942383,-1.0,15
140,0.072509636481603,18.218501432975128,0.4350578188896179,0.2,-116.0,2.409264087677002,-1.0,15
141,0.0725104808807373,18.291011913855865,0.43506288528442383,0.2,-116.0,2.420438766479492,-1.0,15
142,0.07250674068927765,18.363518654545143,0.4350404441356659,0.2,-118.0,2.4321887493133545,-1.0,15
143,0.07250878711541495,18.436027441660556,0.4350527226924896,0.2,-124.0,2.4445950984954834,-1.0,15
144,0.07251034180323283,18.50853778346379,0.435062050819397,0.2,-121.0,2.4533379077911377,-1.0,15
145,0.07250579694906871,18.58104358041286,0.43503478169441223,0.2,-127.0,2.464651346206665,-1.0,15
146,0.07251046597957611,18.653554046392436,0.43506279587745667,0.2,-126.0,2.47939133644104,-1.0,15
147,0.07250775396823883,18.726061800360675,0.435046523809433,0.2,-126.0,2.4836368560791016,-1.0,15
148,0.07250914971033733,18.798570950071014,0.4350548982620239,0.2,-126.0,2.482919454574585,-1.0,15
149,-40,-21.201429049928986,0.43505528569221497,0.2,-126.0,2.4760751724243164,-1.0,15
