Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
55,0.8842567250861654,48.62482983644491,0.4729963541030884,-0.004672063980251551,-4.0,1.8268290758132935,-1.0,10.0
56,0.8788204806750374,49.50365031711995,0.4729790985584259,-0.004537364933639765,-5.0,1.8543405532836914,-1.0,10.0
57,0.8827354544065892,50.38638577152654,0.47309738397598267,-0.005631031934171915,-4.0,1.880195140838623,-1.0,10.0
58,0.8775958066460277,51.26398157817257,0.4729846119880676,-0.005412681493908167,-5.0,1.9194409847259521,-1.0,10.0
59,0.8702638498762887,52.13424542804886,0.47309619188308716,-0.006098276469856501,-6.0,1.93315851688385,-1.0,10.0
60,0.8683040663775589,53.00254949442642,0.47322940826416016,-0.007115850690752268,-6.0,1.955231785774231,-1.0,10.0
61,0.8684229854350642,53.870972479861486,0.47321873903274536,-0.007160844746977091,-6.0,1.9767652750015259,-1.0,10.0
62,0.862519105928817,54.733491585790304,0.4732622504234314,-0.0072679840959608555,-7.0,2.00933575630188,-1.0,10.0
63,0.8611115082864251,55.59460309407673,0.4732919931411743,-0.008006567135453224,-7.0,2.026843786239624,-1.0,10.0
64,0.8617991894063141,56.456402283483044,0.4732963740825653,-0.00777705991640687,-7.0,2.04643177986145,-1.0,10.0
65,0.8605515543882336,57.316953837871274,0.4733583927154541,-0.008504664525389671,-7.0,2.0775835514068604,-1.0,10.0
66,0.8545939636251756,58.17154780149645,0.4733540415763855,-0.008652934804558754,-8.0,2.1135966777801514,-1.0,10.0
67,0.8523495380175966,59.02389733951405,0.4734956920146942,-0.00970127247273922,-8.0,2.113797903060913,-1.0,10.0
68,0.8527605977462871,59.87665793726034,0.47350823879241943,-0.009766040369868279,-8.0,2.1687827110290527,-1.0,10.0
69,0.8464554283725364,60.72311336563288,0.4735168218612671,-0.009993093088269234,-9.0,2.186919927597046,-1.0,10.0
70,0.8443142551460436,61.56742762077892,0.47369086742401123,-0.011059658601880074,-9.0,2.20135235786438,-1.0,10.0
71,0.8446287757860763,62.412056396565,0.4735769033432007,-0.011062199249863625,-9.0,2.233348846435547,-1.0,10.0
72,0.8377195631286928,63.24977595969369,0.47370582818984985,-0.01160704530775547,-10.0,2.2591803073883057,-1.0,10.0
73,0.8373448245759522,64.08712078426964,0.47379785776138306,-0.011825276538729668,-10.0,2.268470287322998,-1.0,10.0
74,0.8362585776086365,64.92337936187828,0.4737495183944702,-0.01232762448489666,-10.0,2.267491579055786,-1.0,10.0
75,0.8303798628002406,65.75375922467852,0.4738112688064575,-0.012418156489729881,-11.0,2.2990198135375977,-1.0,10.0
76,0.8287308026147742,66.58249002729329,0.4739130139350891,-0.013254450634121895,-11.0,2.313319683074951,-1.0,10.0
77,0.8287714570058244,67.41126148429912,0.473980188369751,-0.013371353968977928,-11.0,2.342435836791992,-1.0,10.0
78,0.8222563022140946,68.23351778651322,0.47394871711730957,-0.013821275904774666,-12.0,2.3873322010040283,-1.0,10.0
79,0.8220567709611996,69.05557455747442,0.47408226132392883,-0.01407448761165142,-12.0,2.4216387271881104,-1.0,10.0
80,0.8211558189328227,69.87673037640724,0.474049836397171,-0.014519007876515388,-12.0,2.426797866821289,-1.0,10.0
81,0.8149505880070586,70.6916809644143,0.4741148054599762,-0.01471220888197422,-13.0,2.4476749897003174,-1.0,10.0
82,0.8138260411173106,71.50550700553161,0.4742109179496765,-0.015322824940085411,-13.0,2.466066598892212,-1.0,10.0
83,0.8087310291890587,72.31423803472067,0.47419750690460205,-0.015196943655610085,-14.0,2.5295908451080322,-1.0,10.0
84,0.8075159327323947,73.12175396745307,0.47427961230278015,-0.015805700793862343,-14.0,2.53852915763855,-1.0,10.0
85,0.8062264251347099,73.92798039258778,0.4742664098739624,-0.016570409759879112,-14.0,2.5734446048736572,-1.0,10.0
86,0.8000305373860258,74.7280109299738,0.47434040904045105,-0.016709083691239357,-15.0,2.583571672439575,-1.0,10.0
87,0.8051669022504773,75.53317783222428,0.4744637608528137,-0.017143046483397484,-14.0,2.590200185775757,-1.0,10.0
88,0.7996675930172206,76.3328454252415,0.47434157133102417,-0.01702064834535122,-15.0,2.6140410900115967,-1.0,10.0
89,0.7995369097484011,77.1323823349899,0.4745364487171173,-0.01721312664449215,-15.0,2.6422181129455566,-1.0,10.0
90,0.7995134992365326,77.93189583422644,0.4745536744594574,-0.017316119745373726,-15.0,2.661947011947632,-1.0,10.0
91,0.7926528893985918,78.72454872362503,0.47439566254615784,-0.01780860312283039,-16.0,2.6814181804656982,-1.0,10.0
92,0.7922751216739417,79.51682384529897,0.4744710326194763,-0.018192941322922707,-16.0,2.725999593734741,-1.0,10.0
93,0.7856750570003476,80.30249890229932,0.4744347929954529,-0.01855694316327572,-17.0,2.7439935207366943,-1.0,10.0
94,0.7905986897370645,81.09309759203639,0.4745408892631531,-0.019199686124920845,-16.0,2.774087429046631,-1.0,10.0
95,0.7861086638463395,81.87920625588272,0.4745270013809204,-0.018633907660841942,-17.0,2.803846597671509,-1.0,10.0
96,0.7855163251268011,82.66472258100953,0.47470182180404663,-0.019008131697773933,-17.0,2.824803590774536,-1.0,10.0
97,0.7847831016119036,83.44950568262144,0.47471851110458374,-0.01946973241865635,-17.0,2.850395679473877,-1.0,10.0
98,0.7789105819399866,84.22841626456142,0.47462886571884155,-0.019503580406308174,-18.0,2.870396852493286,-1.0,10.0
99,0.7783363959853138,85.00675266054674,0.4746904969215393,-0.0200230460613966,-18.0,2.9242923259735107,-1.0,10.0
100,0.7784700168051889,85.78522267735192,0.47473934292793274,-0.020066196098923683,-18.0,2.9469008445739746,-1.0,10.0
101,0.7719413521311113,86.55716402948303,0.4747767746448517,-0.020417848601937294,-19.0,2.969388484954834,-1.0,10.0
102,0.7710318171616112,87.32819584664465,0.4747561812400818,-0.02091609500348568,-19.0,2.9852020740509033,-1.0,10.0
103,0.7710695103726216,88.09926535701727,0.47486886382102966,-0.020932530984282494,-19.0,2.9924933910369873,-1.0,10.0
104,0.7649551847683532,88.86422054178563,0.4748408794403076,-0.02107713557779789,-20.0,3.012047529220581,-1.0,10.0
105,0.7643209943281752,89.6285415361138,0.47490543127059937,-0.021596277132630348,-20.0,3.059873104095459,-1.0,10.0
106,0.7634180690028837,90.39195960511668,0.47492626309394836,-0.02215728722512722,-20.0,3.089797019958496,-1.0,10.0
107,0.7649175250210931,91.15687713013777,0.47502002120018005,-0.02167660929262638,-20.0,3.136740207672119,-1.0,10.0
108,0.7649069103705032,91.92178404050827,0.475103497505188,-0.021745646372437477,-20.0,3.150472402572632,-1.0,10.0
109,0.7581908910764116,92.67997493158468,0.4750029742717743,-0.022252148017287254,-21.0,3.187406539916992,-1.0,10.0
110,0.7574600076398679,93.43743493922454,0.4751153588294983,-0.022656796500086784,-21.0,3.20102858543396,-1.0,10.0
111,0.7576326857017619,94.19506762492631,0.47515735030174255,-0.022599278017878532,-21.0,3.2059710025787354,-1.0,10.0
112,0.7516303232929535,94.94669794821927,0.4751172661781311,-0.022794509306550026,-22.0,3.247570037841797,-1.0,10.0
113,0.7516989821812935,95.69839693040056,0.4751846194267273,-0.02289407141506672,-22.0,3.275770664215088,-1.0,10.0
114,0.745837658858725,96.44423458925928,0.47530776262283325,-0.022957103326916695,-23.0,3.303145170211792,-1.0,10.0
115,0.7515005612352064,97.19573515049449,0.47538888454437256,-0.02325158379971981,-22.0,3.332538366317749,-1.0,10.0
116,0.7465320047118833,97.94226715520637,0.4752936363220215,-0.02296859584748745,-23.0,3.37504243850708,-1.0,10.0
117,0.7461852012170213,98.68845235642338,0.4754149615764618,-0.023221587762236595,-23.0,3.3945746421813965,-1.0,10.0
118,0.7463569000171764,99.43480925644056,0.4754025936126709,-0.0233208816498518,-23.0,3.4330217838287354,-1.0,10.0
119,0.7467721504207168,100.18158140686127,0.47548115253448486,-0.023280082270503044,-23.0,3.465804100036621,-1.0,10.0
120,0.7405207955049616,100.92210220236623,0.47545167803764343,-0.02347014658153057,-24.0,3.4813966751098633,-1.0,10.0
121,0.740804702880127,101.66290690524636,0.47556358575820923,-0.023537809029221535,-24.0,3.5242865085601807,-1.0,10.0
122,0.7345955151000192,102.39750242034638,0.47553348541259766,-0.023706132546067238,-25.0,3.5394370555877686,-1.0,10.0
123,0.7400411731068577,103.13754359345324,0.47563299536705017,-0.024023784324526787,-24.0,3.5520710945129395,-1.0,10.0
124,0.7347151584391083,103.87225875189235,0.47563472390174866,-0.023855404928326607,-25.0,3.583388328552246,-1.0,10.0
125,0.7344672729394265,104.60672602483177,0.4757428467273712,-0.024083392694592476,-25.0,3.607454299926758,-1.0,10.0
126,0.7346001969597168,105.34132622179149,0.47578108310699463,-0.024198705330491066,-25.0,3.645456552505493,-1.0,10.0
127,0.735025709473661,106.07635193126515,0.4757215678691864,-0.02415100298821926,-25.0,3.677785873413086,-1.0,10.0
128,0.7291987711127315,106.80555070237789,0.47578364610671997,-0.024215595796704292,-26.0,3.7089333534240723,-1.0,10.0
129,0.7293923375798124,107.5349430399577,0.4758305251598358,-0.024283939972519875,-26.0,3.7429351806640625,-1.0,10.0
130,0.7297080003299883,108.26465104028769,0.4758302569389343,-0.024283217266201973,-26.0,3.7743465900421143,-1.0,10.0
131,0.7233518310934305,108.98800287138111,0.47597038745880127,-0.024545541033148766,-27.0,3.7949419021606445,-1.0,10.0
132,0.7293373463771173,109.71734021775823,0.47587114572525024,-0.02464759536087513,-26.0,3.8153622150421143,-1.0,10.0
133,0.7244959370344877,110.44183615479272,0.4758830666542053,-0.024342896416783333,-27.0,3.8659286499023438,-1.0,10.0
134,0.7241084226731742,111.1659445774659,0.4759616255760193,-0.024604076519608498,-27.0,3.8831443786621094,-1.0,10.0
135,0.7241025322654417,111.89004710973134,0.4759875535964966,-0.02475643716752529,-27.0,3.9152040481567383,-1.0,10.0
136,0.7242826305095638,112.6143297402409,0.47608622908592224,-0.024825027212500572,-27.0,3.9479117393493652,-1.0,10.0
137,0.7186780836560897,113.33300782389699,0.4761072099208832,-0.024779697880148888,-28.0,3.977743625640869,-1.0,10.0
138,0.7186233923499072,114.0516312162469,0.47615575790405273,-0.024879215285182,-28.0,3.9935996532440186,-1.0,10.0
139,0.7188129175156355,114.77044413376254,0.4761279225349426,-0.024933384731411934,-28.0,4.024159908294678,-1.0,10.0
140,0.7190207872454608,115.489464921008,0.4761250615119934,-0.024977056309580803,-28.0,4.054305076599121,-1.0,10.0
141,0.7129033968342202,116.20236831784221,0.4762929677963257,-0.02516208402812481,-29.0,4.082214832305908,-1.0,10.0
142,0.7133266844132117,116.91569500225543,0.4763231873512268,-0.02512010745704174,-29.0,4.115548610687256,-1.0,10.0
143,0.7133255696573427,117.62902057191278,0.4763711094856262,-0.025272371247410774,-29.0,4.148065090179443,-1.0,10.0
144,0.7136974245586565,118.34271799647144,0.47638314962387085,-0.0253096092492342,-29.0,4.193230152130127,-1.0,10.0
145,0.7077584906241723,119.05047648709561,0.4764178395271301,-0.025356264784932137,-30.0,4.209334373474121,-1.0,10.0
146,0.7077651652800185,119.75824165237563,0.47652310132980347,-0.025502407923340797,-30.0,4.241318225860596,-1.0,10.0
147,0.7079839231393167,120.46622557551495,0.4765006899833679,-0.02548028714954853,-30.0,4.258453845977783,-1.0,10.0
148,0.7082636161254985,121.17448919164045,0.4764263927936554,-0.025419769808650017,-30.0,4.2734551429748535,-1.0,10.0
149,0.7086590048777205,121.88314819651816,0.47638899087905884,-0.025383705273270607,-30.0,4.3052659034729,-1.0,10.0
150,0.7088485353440046,122.59199673186217,0.47653764486312866,-0.025432394817471504,-30.0,4.334652423858643,-1.0,10.0
151,0.7087500076315233,123.30074673949369,0.47649186849594116,-0.025549599900841713,-30.0,4.349915027618408,-1.0,10.0
152,0.7030587151582751,124.00380545465197,0.476469486951828,-0.025543594732880592,-31.0,4.3794989585876465,-1.0,10.0
153,0.7030591913355249,124.7068646459875,0.47659212350845337,-0.025678513571619987,-31.0,4.4084577560424805,-1.0,10.0
154,0.7029960448976074,125.4098606908851,0.4765304923057556,-0.025790883228182793,-31.0,4.426222324371338,-1.0,10.0
155,0.7035622961968183,126.11342298708192,0.4766344428062439,-0.025660621002316475,-31.0,4.454934120178223,-1.0,10.0
156,0.7038501629808119,126.81727315006273,0.47657835483551025,-0.025665273889899254,-31.0,4.484717845916748,-1.0,10.0
157,0.7039181085292782,127.52119125859201,0.47666001319885254,-0.025704553350806236,-31.0,4.499929428100586,-1.0,10.0
158,0.7040147756189108,128.2252060342109,0.4766397178173065,-0.025793561711907387,-31.0,4.528669357299805,-1.0,10.0
159,0.6983126297146082,128.92351866392553,0.47672951221466064,-0.0257954653352499,-32.0,4.558862686157227,-1.0,10.0
160,0.7041321347802877,129.62765079870582,0.4767751395702362,-0.026007184758782387,-31.0,4.586181640625,-1.0,10.0
161,0.698716744842274,130.3263675435481,0.47671306133270264,-0.025865184143185616,-32.0,4.614213943481445,-1.0,10.0
162,0.6990873449168036,131.02545488846488,0.4766954183578491,-0.025877466425299644,-32.0,4.653905868530273,-1.0,10.0
163,0.6991645545597588,131.72461944302464,0.4768141508102417,-0.02590598724782467,-32.0,4.667738437652588,-1.0,10.0
164,0.6995128114074468,132.4241322544321,0.47680190205574036,-0.025886083021759987,-32.0,4.698298931121826,-1.0,10.0
165,0.6993523400574922,133.12348459448958,0.47676700353622437,-0.02603125385940075,-32.0,4.713359832763672,-1.0,10.0
166,0.6997311423271895,133.82321573681676,0.4768427312374115,-0.025990234687924385,-32.0,4.74245023727417,-1.0,10.0
167,0.7001893528210266,134.52340508963778,0.4768165349960327,-0.025970855727791786,-32.0,4.78411865234375,-1.0,10.0
168,0.7005072693931206,135.2239123590309,0.47689661383628845,-0.025891946628689766,-32.0,4.799001216888428,-1.0,10.0
169,0.7007270072379284,135.92463936626882,0.4768989682197571,-0.025858217850327492,-32.0,4.813747406005859,-1.0,10.0
170,0.7007013046933072,136.62534067096212,0.4768660366535187,-0.025998348370194435,-32.0,4.84120512008667,-1.0,10.0
171,0.7011810249068908,137.32652169586902,0.47688013315200806,-0.02590007148683071,-32.0,4.868117809295654,-1.0,10.0
172,0.7014095760221992,138.02793127189122,0.4769092798233032,-0.025916939601302147,-32.0,4.894587516784668,-1.0,10.0
173,0.7016980269317116,138.72962929882294,0.47696423530578613,-0.025914499536156654,-32.0,4.922909736633301,-1.0,10.0
174,0.7021452784091233,139.43177457723206,0.476867139339447,-0.02577309124171734,-32.0,4.937333106994629,-1.0,10.0
175,0.7022971179421459,140.1340716951742,0.4768757224082947,-0.02577156014740467,-32.0,4.952188968658447,-1.0,10.0
176,0.7026353981643915,140.83670709333862,0.4767933487892151,-0.0257397647947073,-32.0,4.979203701019287,-1.0,10.0
177,0.6965811936365707,141.5332882869752,0.47687554359436035,-0.025836819782853127,-33.0,4.9945807456970215,-1.0,10.0
178,0.702771993937237,142.23606028091243,0.4770098030567169,-0.025821270421147346,-32.0,5.010328769683838,-1.0,10.0
179,0.702985832412328,142.93904611332476,0.4768984317779541,-0.02584204263985157,-32.0,5.036163806915283,-1.0,10.0
180,0.6974041619918177,143.63645027531658,0.476874977350235,-0.025707991793751717,-33.0,5.049271583557129,-1.0,10.0
181,0.703583475072469,144.34003375038904,0.47695162892341614,-0.025672437623143196,-32.0,5.059584140777588,-1.0,10.0
182,0.7029902682751417,145.04302401866417,0.476866215467453,-0.025634126737713814,-32.0,4.992053985595703,-1.0,10.0
183,0.7031563803532295,145.7461803990174,0.4769066274166107,-0.025703607127070427,-32.0,5.023553848266602,-1.0,10.0
184,0.7033790395494018,146.44955943856678,0.47684797644615173,-0.025727463886141777,-32.0,5.050931930541992,-1.0,10.0
185,0.7035414385561433,147.1531008771229,0.47684746980667114,-0.025616543367505074,-32.0,5.043403148651123,-1.0,10.0
186,0.6972173072844743,147.85031818440737,0.47697359323501587,-0.025579286739230156,-33.0,5.003006458282471,-1.0,10.0
187,0.7029292993013347,148.5532474837087,0.4769410490989685,-0.02591974101960659,-32.0,5.0471601486206055,-1.0,10.0
188,0.7034411476105451,149.25668863131924,0.47689318656921387,-0.025728629902005196,-32.0,5.057392597198486,-1.0,10.0
189,0.6980856696644,149.95477430098364,0.47686803340911865,-0.025584565475583076,-33.0,5.090973854064941,-1.0,10.0
190,0.7028177936353854,150.65759209461902,0.47694629430770874,-0.02584502287209034,-32.0,5.019998550415039,-1.0,10.0
191,0.7031723287893193,151.36076442340834,0.4768490195274353,-0.02556510455906391,-32.0,4.995469570159912,-1.0,10.0
192,0.7037185752157654,152.0644829986241,0.4769080877304077,-0.025659309700131416,-32.0,5.070281028747559,-1.0,10.0
193,0.7037510385449444,152.76823403716904,0.47698038816452026,-0.025675805285573006,-32.0,5.077062129974365,-1.0,10.0
194,0.7038262244824852,153.47206026165154,0.47690674662590027,-0.025525951758027077,-32.0,5.052469253540039,-1.0,10.0
195,0.7037017323481185,154.17576199399966,0.4768785536289215,-0.025492185726761818,-32.0,5.032784461975098,-1.0,10.0
196,0.702863667115569,154.87862566111522,0.4768953323364258,-0.02569613792002201,-32.0,4.992681980133057,-1.0,10.0
197,0.7045492927708796,155.5831749538861,0.47701090574264526,-0.02546883560717106,-32.0,5.112536907196045,-1.0,10.0
198,0.7043787943656956,156.2875537482518,0.47684454917907715,-0.025600234046578407,-32.0,5.12364387512207,-1.0,10.0
199,0.7043918194068329,156.99194556765863,0.47694629430770874,-0.02541988156735897,-32.0,5.086299419403076,-1.0,10.0
200,0.7039592798458679,157.6959048475045,0.47687557339668274,-0.02538839913904667,-32.0,5.036299228668213,-1.0,10.0
201,0.703047111458012,158.3989519589625,0.4768521785736084,-0.025602644309401512,-32.0,4.990992069244385,-1.0,10.0
202,0.7048436502452408,159.10379560920774,0.4768691956996918,-0.025458870455622673,-32.0,5.139837265014648,-1.0,10.0
203,0.7106569878906012,159.81445259709832,0.47687503695487976,-0.025543952360749245,-31.0,5.139402866363525,-1.0,10.0
204,0.7054313292652368,160.51988392636355,0.47687944769859314,-0.0251199658960104,-32.0,5.125982761383057,-1.0,10.0
205,0.7105850787822688,161.2304690051458,0.4768805503845215,-0.025298168882727623,-31.0,5.0795440673828125,-1.0,10.0
206,0.7042521337717771,161.93472113891758,0.47678637504577637,-0.025254758074879646,-32.0,5.036947250366211,-1.0,10.0
207,0.7100598769251788,162.64478101584277,0.4768822193145752,-0.025289563462138176,-31.0,5.025179862976074,-1.0,10.0
208,0.7104510920963116,163.3552321079391,0.4768068194389343,-0.02503366582095623,-31.0,5.009466171264648,-1.0,10.0
209,0.711480493432709,164.0667126013718,0.4768091142177582,-0.024971527978777885,-31.0,5.099091053009033,-1.0,10.0
210,0.7125405609969581,164.77925316236875,0.47679710388183594,-0.025004098191857338,-31.0,5.2120771408081055,-1.0,10.0
211,0.7130673763304949,165.49232053869923,0.47680824995040894,-0.024773193523287773,-31.0,5.2152791023254395,-1.0,10.0
212,0.7186891955882311,166.21100973428747,0.47672027349472046,-0.02478383295238018,-30.0,5.179740905761719,-1.0,10.0
213,0.7193489428822483,166.93035867716972,0.4766920208930969,-0.02449108473956585,-30.0,5.182983875274658,-1.0,10.0
214,0.718672503435186,167.6490311806049,0.47669461369514465,-0.02467181347310543,-30.0,5.154067516326904,-1.0,10.0
215,0.7188040785597902,168.3678352591647,0.4767441153526306,-0.024496590718626976,-30.0,5.1296772956848145,-1.0,10.0
216,0.7186903805924314,169.08652563975713,0.47675636410713196,-0.024570787325501442,-30.0,5.134206771850586,-1.0,10.0
217,0.7190533016728503,169.80557894142999,0.4766468107700348,-0.024405529722571373,-30.0,5.135086536407471,-1.0,10.0
218,0.7191084383108786,170.52468737974087,0.4766477942466736,-0.02440820448100567,-30.0,5.141173362731934,-1.0,10.0
219,0.72530102811328,171.24998840785415,0.4766045808792114,-0.0244706179946661,-29.0,5.173806667327881,-1.0,10.0
220,0.7259943404857601,171.9759827483399,0.47663992643356323,-0.024140765890479088,-29.0,5.172455310821533,-1.0,10.0
221,0.725622805959412,172.7016055542993,0.4765543043613434,-0.02419172041118145,-29.0,5.146220684051514,-1.0,10.0
222,0.7259527296743222,173.42755828397364,0.47652751207351685,-0.024025319144129753,-29.0,5.143555641174316,-1.0,10.0
223,0.7264047267245395,174.1539630106982,0.4765920042991638,-0.023900991305708885,-29.0,5.162113666534424,-1.0,10.0
224,0.7261262665752852,174.88008927727347,0.4765978455543518,-0.023998619988560677,-29.0,5.155188083648682,-1.0,10.0
225,0.7319977479555777,175.61208702522904,0.4766083359718323,-0.02399243228137493,-28.0,5.141010284423828,-1.0,10.0
226,0.7328261000365018,176.34491312526555,0.47656989097595215,-0.023697854951024055,-28.0,5.160721778869629,-1.0,10.0
227,0.7328542332159621,177.0777673584815,0.4766102731227875,-0.02370455302298069,-28.0,5.164970397949219,-1.0,10.0
228,0.7331470850982836,177.8109144435798,0.47652915120124817,-0.023652570322155952,-28.0,5.183116436004639,-1.0,10.0
229,0.7393315706700087,178.5502460142498,0.47651320695877075,-0.023520009592175484,-27.0,5.173159122467041,-1.0,10.0
230,0.7405624580787761,179.2908084723286,0.47640326619148254,-0.02319800667464733,-27.0,5.22724723815918,-1.0,10.0
231,0.7404421783323799,180.03125065066098,0.476399302482605,-0.023214107379317284,-27.0,5.218669414520264,-1.0,10.0
