Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
31,0.9234413873106241,28.609970230377147,0.5177162289619446,-0.021273095160722733,3.0,0.00042357444181106985,-1.0,15
32,0.9234414173790386,29.533411647756186,0.517716109752655,-0.021273061633110046,3.0,0.0007113647297956049,-1.0,15
33,0.9234415389831576,30.456853186739345,0.5177159309387207,-0.021272968500852585,3.0,0.0005135488463565707,-1.0,15
34,0.923441502262439,31.380294689001783,0.5177160501480103,-0.02127300575375557,3.0,0.0005135488463565707,-1.0,15
35,0.923441502262439,32.30373619126422,0.5177160501480103,-0.02127300575375557,3.0,0.0017833709716796875,-1.0,15
36,0.9240311374855893,33.22776732874981,0.517742931842804,-0.020946573466062546,3.0,7.433414430124685e-05,-1.0,15
37,0.9240303777924606,34.151797706542276,0.5177441239356995,-0.02094716578722,3.0,0.0006461143493652344,-1.0,15
38,0.9240306659702744,35.07582837251255,0.517743706703186,-0.020946945995092392,3.0,0.0014015912311151624,-1.0,15
39,0.924031004173415,35.99985937668596,0.5177431702613831,-0.0209466814994812,3.0,0.00021170139370951802,-1.0,15
40,0.9240304743839162,36.92388985106988,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
41,0.9240304743839162,37.8479203254538,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
42,0.9240304743839162,38.77195079983772,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
43,0.9240304743839162,39.69598127422164,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
44,0.9240304743839162,40.620011748605556,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
45,0.9240304743839162,41.544042222989475,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
46,0.9240304743839162,42.468072697373394,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
47,0.9240304743839162,43.39210317175731,0.5177440047264099,-0.02094709500670433,3.0,0.00021170139370951802,-1.0,15
48,0.9240304743839162,44.31613364614123,0.5177440047264099,-0.02094709500670433,3.0,0.0010612106416374445,-1.0,15
49,0.9259274986407586,45.24206114478199,0.5178572535514832,-0.019900616258382797,3.0,0.0018210506532341242,-1.0,15
50,0.924031115932124,46.166092260714116,0.5177428722381592,-0.020946577191352844,3.0,0.0015775013016536832,-1.0,15
51,0.9240310209372213,47.09012328165134,0.5177430510520935,-0.020946655422449112,3.0,0.002604403533041477,-1.0,15
52,0.9240315156025546,48.014154797253894,0.517742395401001,-0.020946286618709564,3.0,0.18275640904903412,-1.0,15
53,0.9235194973349571,48.93767429458885,0.5175922513008118,-0.02121199667453766,3.0,0.32983407378196716,-1.0,15
54,0.9235825247232403,49.86125681931209,0.5174922943115234,-0.02116270735859871,3.0,0.48791250586509705,-1.0,15
55,0.9213431944506508,50.78260001376274,0.517456591129303,-0.022411733865737915,3.0,0.5806856751441956,-1.0,15
56,0.9206075310409069,51.70320754480365,0.5173553228378296,-0.022809527814388275,3.0,0.6901199817657471,-1.0,15
57,0.9226334247972283,52.62584096960087,0.5169550180435181,-0.021618984639644623,3.0,0.7712749242782593,-1.0,15
58,0.9232336169609001,53.54907458656177,0.5168688893318176,-0.021270819008350372,3.0,0.8208366632461548,-1.0,15
59,0.923006434389523,54.47208102095129,0.5168850421905518,-0.02140030264854431,3.0,0.8776127696037292,-1.0,15
60,0.9164695088309901,55.388550529782286,0.5168476104736328,-0.021695740520954132,4.0,0.9706937074661255,-1.0,15
61,0.9179252285467726,56.30647575832906,0.5164428949356079,-0.020823877304792404,4.0,1.0089508295059204,-1.0,15
62,0.9242484336686986,57.23072419199776,0.5164358019828796,-0.020641889423131943,3.0,1.0475918054580688,-1.0,15
63,0.92391991787936,58.15464410987712,0.5166996121406555,-0.020862791687250137,3.0,1.104749321937561,-1.0,15
64,0.9226927947487149,59.07733690462583,0.5167242288589478,-0.02155342698097229,3.0,1.132525086402893,-1.0,15
65,0.9230171685474259,60.000354073173256,0.5167637467384338,-0.021377310156822205,3.0,1.1616276502609253,-1.0,15
66,0.9242759154013225,60.92462998857458,0.5166792273521423,-0.020660579204559326,3.0,1.2130094766616821,-1.0,15
67,0.9218498107812234,61.846479799355805,0.5167009830474854,-0.022022243589162827,3.0,1.2379170656204224,-1.0,15
68,0.9213323304397719,62.76781212979558,0.5166884064674377,-0.022310271859169006,3.0,1.286057949066162,-1.0,15
69,0.9207598315519946,63.68857196134758,0.5166272521018982,-0.022622309625148773,3.0,1.308215856552124,-1.0,15
70,0.9212924794128963,64.60986444076048,0.5166068077087402,-0.02232116460800171,3.0,1.3281974792480469,-1.0,15
71,0.9216977005260331,65.53156214128651,0.5165716409683228,-0.022089317440986633,3.0,1.3494884967803955,-1.0,15
72,0.9213165144537176,66.45287865574024,0.5165797472000122,-0.02230391651391983,3.0,1.3625833988189697,-1.0,15
73,0.921768983689802,67.37464763943004,0.5165534019470215,-0.02204684540629387,3.0,1.3864232301712036,-1.0,15
74,0.9215021153347832,68.29614975476483,0.5164844393730164,-0.022186636924743652,3.0,1.4247150421142578,-1.0,15
75,0.9221702887245586,69.21832004348938,0.5165088772773743,-0.02181588113307953,3.0,1.4365602731704712,-1.0,15
76,0.9217284655698708,70.14004850905926,0.5165181756019592,-0.022064603865146637,3.0,1.460835576057434,-1.0,15
77,0.9212107867236647,71.06125929578292,0.5165061354637146,-0.02235281839966774,3.0,1.4793990850448608,-1.0,15
78,0.9192189535626343,71.98047824934555,0.5168163180351257,-0.023511670529842377,3.0,1.4947236776351929,-1.0,15
79,0.9192248975293976,72.89970314687496,0.5168057680130005,-0.02350686490535736,3.0,1.5328412055969238,-1.0,15
80,0.9222122067553656,73.82191535363032,0.5164341926574707,-0.021781951189041138,3.0,1.5528579950332642,-1.0,15
81,0.9222209798140185,74.74413633344433,0.5164204835891724,-0.02177511900663376,3.0,1.5731333494186401,-1.0,15
82,0.9222296831565243,75.66636601660086,0.5164066553115845,-0.02176830917596817,3.0,1.5900055170059204,-1.0,15
83,0.9209549345842429,76.5873209511851,0.5167486071586609,-0.02253004163503647,3.0,1.6104897260665894,-1.0,15
84,0.9204033316480261,77.50772428283314,0.5167520642280579,-0.022839423269033432,3.0,1.6508322954177856,-1.0,15
85,0.9249382635823318,78.43266254641547,0.5166711807250977,-0.023648537695407867,2.0,1.667129635810852,-1.0,15
86,0.9188939331599644,79.35155647957544,0.5167884230613708,-0.02368977665901184,3.0,1.6846389770507812,-1.0,15
87,0.9260350992083549,80.27759157878378,0.5167438387870789,-0.023044481873512268,2.0,1.721748948097229,-1.0,15
88,0.9178563605163779,81.19544793930017,0.5167804956436157,-0.0242697075009346,3.0,1.740415096282959,-1.0,15
89,0.9205556816522564,82.11600362095243,0.5166963934898376,-0.022746313363313675,3.0,1.757084846496582,-1.0,15
90,0.9205625662548201,83.03656618720724,0.5166849493980408,-0.022740855813026428,3.0,1.7879610061645508,-1.0,15
91,0.9267717955878803,83.96333798279512,0.5166482329368591,-0.022618547081947327,2.0,1.804086446762085,-1.0,15
92,0.9194562952667474,84.88279427806187,0.5169795155525208,-0.02340160682797432,3.0,1.8195443153381348,-1.0,15
93,0.9207855416429894,85.80357981970485,0.5166267156600952,-0.02260783687233925,3.0,1.8342185020446777,-1.0,15
94,0.9259849786204951,86.72956479832534,0.5166622996330261,-0.023061133921146393,2.0,1.8627057075500488,-1.0,15
95,0.9250908546660628,87.65465565299141,0.5169776678085327,-0.023605994880199432,2.0,1.8796814680099487,-1.0,15
96,0.9194900402767318,88.57414569326814,0.516944169998169,-0.023377761244773865,3.0,1.8939143419265747,-1.0,15
97,0.9268557806611061,89.50100147392924,0.5168406963348389,-0.02259846031665802,2.0,1.921795129776001,-1.0,15
98,0.9258837007497038,90.42688517467894,0.5168558955192566,-0.023144952952861786,2.0,1.9324208498001099,-1.0,15
99,0.9258916393433299,91.35277681402228,0.5168492794036865,-0.023139581084251404,2.0,1.9314640760421753,-1.0,15
100,0.9254529313296079,92.27822974535188,0.5169537663459778,-0.02339988574385643,2.0,1.9511430263519287,-1.0,15
101,0.9247406363998141,93.2029703817517,0.5169205069541931,-0.023794114589691162,2.0,1.9703189134597778,-1.0,15
102,0.9223973654721465,94.12536774722385,0.5168729424476624,-0.02509968727827072,2.0,1.9818364381790161,-1.0,15
103,0.921430390805006,95.04679813802885,0.5168870091438293,-0.025643162429332733,2.0,1.993877649307251,-1.0,15
104,0.9223389970915657,95.96913713512042,0.5170601606369019,-0.025158584117889404,2.0,1.9999582767486572,-1.0,15
105,0.9220153598359653,96.89115249495639,0.5170819163322449,-0.025342866778373718,2.0,2.0365419387817383,-1.0,15
106,0.9238160108327865,97.81496850578917,0.5170920491218567,-0.024335920810699463,2.0,2.052588939666748,-1.0,15
107,0.9236332720390388,98.73860177782821,0.5171471834182739,-0.024445973336696625,2.0,2.067967176437378,-1.0,15
108,0.9210697640776634,99.65967154190587,0.5172017216682434,-0.02588917315006256,2.0,2.102952480316162,-1.0,15
109,0.9246045927894967,100.58427613469536,0.5171699523925781,-0.02390522137284279,2.0,2.1202776432037354,-1.0,15
110,0.9239231704047748,101.50819930510013,0.5172193646430969,-0.02429373562335968,2.0,2.1207528114318848,-1.0,15
111,0.9225092327467033,102.43070853784684,0.5172122716903687,-0.025084547698497772,2.0,2.152588367462158,-1.0,15
112,0.9284601493860993,103.35916868723294,0.517080545425415,-0.025093592703342438,1.0,2.169104814529419,-1.0,15
113,0.9273095578210694,104.28647824505401,0.5175371766090393,-0.025801852345466614,1.0,2.184587001800537,-1.0,15
114,0.9272238348999193,105.21370207995393,0.5174087285995483,-0.02583187445998192,1.0,2.214125156402588,-1.0,15
115,0.9283057406267949,106.14200782058073,0.517462432384491,-0.025233525782823563,1.0,2.229473352432251,-1.0,15
116,0.9283107633824859,107.07031858396321,0.5174517631530762,-0.02522921934723854,1.0,2.243797540664673,-1.0,15
117,0.9215078885512692,107.99182647251449,0.5174859762191772,-0.02568361908197403,2.0,2.2697982788085938,-1.0,15
118,0.9293682979941368,108.92119477050862,0.5171198844909668,-0.024590536952018738,1.0,2.282775402069092,-1.0,15
119,0.9282385294714144,109.84943329998003,0.5174024701118469,-0.02526276931166649,1.0,2.293067693710327,-1.0,15
120,0.9268735179134777,110.77630681789351,0.5172433257102966,-0.026004895567893982,1.0,2.3172686100006104,-1.0,15
121,0.9213090969494411,111.69761591484296,0.5172333717346191,-0.025759577751159668,2.0,2.321993827819824,-1.0,15
122,0.9237568252831697,112.62137274012612,0.5171471834182739,-0.02437678351998329,2.0,2.3365864753723145,-1.0,15
123,0.9297625789940357,113.55113531912015,0.5171372294425964,-0.024372167885303497,1.0,2.3499293327331543,-1.0,15
124,0.9291858936782393,114.48032121279839,0.5171465277671814,-0.024696413427591324,1.0,2.3771588802337646,-1.0,15
125,0.9280065734727042,115.40832778627109,0.5176037549972534,-0.025420844554901123,1.0,2.3900136947631836,-1.0,15
126,0.9280066490428788,116.33633443531397,0.5175941586494446,-0.025419458746910095,1.0,2.402756452560425,-1.0,15
127,0.9304683512066092,117.26680278652059,0.5172287225723267,-0.02398974448442459,1.0,2.412900686264038,-1.0,15
128,0.9266524889894894,118.19345527551008,0.517578125,-0.026175543665885925,1.0,2.4276199340820312,-1.0,15
129,0.9277309099733829,119.12118618548345,0.517490804195404,-0.025559403002262115,1.0,2.437238931655884,-1.0,15
130,0.9263376250586339,120.04752381054209,0.517587423324585,-0.026353169232606888,1.0,2.465385675430298,-1.0,15
131,0.9267014930546283,120.97422530359671,0.5174709558486938,-0.02613309770822525,1.0,2.4777300357818604,-1.0,15
132,0.9270324898873057,121.90125779348402,0.5174368619918823,-0.02594296634197235,1.0,2.5026535987854004,-1.0,15
133,0.9272316063876662,122.82848939987169,0.5175727009773254,-0.025850478559732437,1.0,2.5114095211029053,-1.0,15
134,0.9278914939335414,123.75638089380523,0.5175513029098511,-0.025477945804595947,1.0,2.5207812786102295,-1.0,15
135,0.9263247906352792,124.6827056844405,0.5176325440406799,-0.026366673409938812,1.0,2.536041498184204,-1.0,15
136,0.9290037461412805,125.61170943058178,0.5175376534461975,-0.0248531736433506,1.0,2.56666898727417,-1.0,15
137,0.9259410801466021,126.53765051072838,0.5178163647651672,-0.02660728618502617,1.0,2.582265853881836,-1.0,15
138,0.9279203356632164,127.4655708463916,0.517503023147583,-0.025455035269260406,1.0,2.5967700481414795,-1.0,15
139,0.9260535346865654,128.39162438107817,0.5175535082817078,-0.026507511734962463,1.0,2.6092872619628906,-1.0,15
140,0.9260576056305851,129.31768198670875,0.5175448060035706,-0.026504013687372208,1.0,2.6182339191436768,-1.0,15
141,0.9247767031448227,130.24245868985358,0.5178261399269104,-0.027260705828666687,1.0,2.626250982284546,-1.0,15
142,0.9249413021696465,131.16739999202323,0.5175063014030457,-0.02712375298142433,1.0,2.6402535438537598,-1.0,15
143,0.9254824663102627,132.0928824583335,0.5174965858459473,-0.026819340884685516,1.0,2.6724565029144287,-1.0,15
144,0.925037458830646,133.01791991716414,0.5177513360977173,-0.0271042101085186,1.0,2.688652515411377,-1.0,15
145,0.9274277269563505,133.9453476441205,0.5174171328544617,-0.025718871504068375,1.0,2.7041187286376953,-1.0,15
146,0.9338062127253839,134.87915385684587,0.5173474550247192,-0.025497164577245712,0.0,2.718912124633789,-1.0,15
147,0.9301180617085525,135.80927191855443,0.5177919864654541,-0.027624763548374176,0.0,2.734078884124756,-1.0,15
148,0.9241250812198434,136.73339699977427,0.5177818536758423,-0.027619414031505585,1.0,2.7635629177093506,-1.0,15
149,0.9253997316041163,137.65879673137837,0.5174041986465454,-0.026852738112211227,1.0,2.7772622108459473,-1.0,15
150,0.9318612179053681,138.59065794928375,0.5176163911819458,-0.026624012738466263,0.0,2.792964220046997,-1.0,15
151,0.9241443202154976,139.51480226949926,0.5177411437034607,-0.027602940797805786,1.0,2.82209849357605,-1.0,15
152,0.9320765452725547,140.44687881477182,0.5173327326774597,-0.026463717222213745,0.0,2.8362131118774414,-1.0,15
153,0.9253971366733312,141.37227595144515,0.5176699161529541,-0.026891391724348068,1.0,2.8539822101593018,-1.0,15
154,0.9269439176512616,142.29921986909642,0.517623245716095,-0.0260186605155468,1.0,2.8696465492248535,-1.0,15
155,0.9341786116361618,143.23339848073257,0.5173463225364685,-0.02528846263885498,0.0,2.894993305206299,-1.0,15
156,0.9326896671205759,144.16608814785315,0.5176764130592346,-0.02616848424077034,0.0,2.90627384185791,-1.0,15
157,0.9312138494636331,145.09730199731678,0.5175101161003113,-0.026971660554409027,0.0,2.9314987659454346,-1.0,15
158,0.923465138060706,146.02076713537747,0.5174850225448608,-0.027947425842285156,1.0,2.9454524517059326,-1.0,15
159,0.9282143887920039,146.94898152416948,0.5175033211708069,-0.025290407240390778,1.0,2.9614529609680176,-1.0,15
160,0.9282206275888851,147.87720215175835,0.5174923539161682,-0.025285378098487854,1.0,2.9759912490844727,-1.0,15
161,0.9288193613014051,148.80602151305976,0.5175104737281799,-0.02495262399315834,1.0,2.9899966716766357,-1.0,15
162,0.9288222928387778,149.73484380589855,0.5175004601478577,-0.024949580430984497,1.0,3.018977403640747,-1.0,15
163,0.9349280506372452,150.6697718565358,0.5174994468688965,-0.024890214204788208,0.0,3.0348830223083496,-1.0,15
164,0.93350674887853,151.60327860541432,0.5178425312042236,-0.025734174996614456,0.0,3.0500543117523193,-1.0,15
165,0.9336774259805679,152.53695603139488,0.51755291223526,-0.02559804916381836,0.0,3.066413164138794,-1.0,15
166,0.9278177872023412,153.46477381859722,0.5178277492523193,-0.025557924062013626,1.0,3.0844740867614746,-1.0,15
167,0.930170492959874,154.39494431155708,0.5176605582237244,-0.02421700209379196,1.0,3.102113723754883,-1.0,15
168,0.9306177704717431,155.32556208202882,0.5176308751106262,-0.023962371051311493,1.0,3.130399227142334,-1.0,15
169,0.936803608440927,156.26236569046975,0.5176286101341248,-0.02385798469185829,0.0,3.145268678665161,-1.0,15
170,0.9359162940510681,157.1982819845208,0.5179327130317688,-0.024397455155849457,0.0,3.1582837104797363,-1.0,15
171,0.9346831617610795,158.1329651462819,0.5179860591888428,-0.02509547770023346,0.0,3.1903882026672363,-1.0,15
172,0.9344877479331833,159.06745289421508,0.5177438259124756,-0.02517099678516388,0.0,3.2054755687713623,-1.0,15
173,0.9329240336482014,160.00037692786327,0.5180153846740723,-0.026084695011377335,0.0,3.2192790508270264,-1.0,15
174,0.9348937447049788,160.93527067256824,0.5177035927772522,-0.024938005954027176,0.0,3.2324464321136475,-1.0,15
175,0.9306163066987481,161.86588697926697,0.5176758170127869,-0.023969482630491257,1.0,3.2485084533691406,-1.0,15
176,0.937446221283504,162.80333320055047,0.5175762176513672,-0.0234907865524292,0.0,3.2663094997406006,-1.0,15
177,0.9353170962738139,163.7386502968243,0.5179399847984314,-0.024734023958444595,0.0,3.2985808849334717,-1.0,15
178,0.9349787241646221,164.6736290209889,0.5176279544830322,-0.024879828095436096,0.0,3.316617488861084,-1.0,15
179,0.936444830255849,165.61007385124475,0.5178188681602478,-0.02408553659915924,0.0,3.3314220905303955,-1.0,15
180,0.9340573827070849,166.54413123395184,0.5179206132888794,-0.025436751544475555,0.0,3.3480048179626465,-1.0,15
181,0.934813649633101,167.47894488358494,0.5176228284835815,-0.024971552193164825,0.0,3.36753249168396,-1.0,15
182,0.9347898482211998,168.41373473180613,0.5179159045219421,-0.02502591162919998,0.0,3.3869435787200928,-1.0,15
183,0.9362277003803423,169.34996243218646,0.5178743004798889,-0.024214889854192734,0.0,3.4181196689605713,-1.0,15
184,0.9356444766478879,170.28560690883435,0.5178247690200806,-0.02453456073999405,0.0,3.434934616088867,-1.0,15
185,0.9356489286358867,171.22125583747024,0.5178129076957703,-0.024530407041311264,0.0,3.4531750679016113,-1.0,15
186,0.9287892745264938,172.15004511199672,0.5177832245826721,-0.02500765770673752,1.0,3.4692838191986084,-1.0,15
187,0.9367859345993825,173.0868310465961,0.5174247622489929,-0.023839343339204788,0.0,3.488337516784668,-1.0,15
188,0.93248096331954,174.01931200991564,0.5177965760231018,-0.02630218118429184,0.0,3.505654811859131,-1.0,15
189,0.9324850065899747,174.95179701650562,0.5177843570709229,-0.02629820629954338,0.0,3.5222461223602295,-1.0,15
190,0.936296261953456,175.88809327845908,0.5176809430122375,-0.024149425327777863,0.0,3.559601306915283,-1.0,15
191,0.9308123727185386,176.81890565117763,0.5175989270210266,-0.023848921060562134,1.0,3.5765583515167236,-1.0,15
192,0.9383740889174598,177.7572797400951,0.517256498336792,-0.022926419973373413,0.0,3.6115529537200928,-1.0,15
193,0.9362419780875955,178.6935217181827,0.5175358653068542,-0.024159513413906097,0.0,3.6297104358673096,-1.0,15
194,0.9358955029398203,179.6294172211225,0.5176072716712952,-0.02436353638768196,0.0,3.6634867191314697,-1.0,15
195,0.9364703226834535,180.56588754380596,0.5175380110740662,-0.02403194084763527,0.0,3.683300733566284,-1.0,15
196,0.9361773794250828,181.50206492323105,0.5175535678863525,-0.024198167026042938,0.0,3.701852560043335,-1.0,15
197,0.9354533439768212,182.43751826720788,0.5175687670707703,-0.024605754762887955,0.0,3.7219691276550293,-1.0,15
198,0.9376411918018546,183.37515945900972,0.5176851749420166,-0.02339685708284378,0.0,3.7413132190704346,-1.0,15
199,0.9376516867429018,184.31281114575262,0.5176724195480347,-0.023389194160699844,0.0,3.7767112255096436,-1.0,15
200,0.9355686723121575,185.24837981806476,0.5177156925201416,-0.024561740458011627,0.0,3.794619560241699,-1.0,15
201,0.9369529053036656,186.18533272336842,0.5176159143447876,-0.023772601038217545,0.0,3.813378095626831,-1.0,15
202,0.9369602505117655,187.12229297388018,0.5176030397415161,-0.023766685277223587,0.0,3.830085515975952,-1.0,15
203,0.9369692367102418,188.05926221059042,0.5175920724868774,-0.0237601175904274,0.0,3.849395990371704,-1.0,15
204,0.929201977619103,188.98846418820952,0.517643928527832,-0.02475704252719879,1.0,3.884340763092041,-1.0,15
205,0.9367416935839823,189.9252058817935,0.5171862244606018,-0.023830723017454147,0.0,3.902263641357422,-1.0,15
206,0.9363963498600891,190.86160223165356,0.5175134539604187,-0.024069927632808685,0.0,3.919595241546631,-1.0,15
207,0.9281973235032388,191.7897995551568,0.5175856947898865,-0.02531149610877037,1.0,3.936750650405884,-1.0,15
208,0.9375582695007324,192.72735782465753,0.5171648263931274,-0.023370444774627686,0.0,3.9551167488098145,-1.0,15
209,0.9370155314249652,193.6643733560825,0.517505943775177,-0.02372213453054428,0.0,3.9747133255004883,-1.0,15
210,0.9310195134942021,194.5953928695767,0.5174919366836548,-0.02371794357895851,1.0,3.9940009117126465,-1.0,15
211,0.9394584150186607,195.53485128459536,0.5171725749969482,-0.022307448089122772,0.0,4.013199806213379,-1.0,15
212,0.9367905363972697,196.47164182099263,0.5175081491470337,-0.023848440498113632,0.0,4.031171798706055,-1.0,15
213,0.9377633464655706,197.4094051674582,0.5174735188484192,-0.02329881861805916,0.0,4.063445091247559,-1.0,15
214,0.9381021781159299,198.34750734557414,0.5174259543418884,-0.02310241386294365,0.0,4.079032897949219,-1.0,15
215,0.9337954023842301,199.28130274795836,0.5174155235290527,-0.022152747958898544,1.0,4.0980353355407715,-1.0,15
216,0.9359952355325222,200.21729798349088,0.5174280405044556,-0.020922593772411346,1.0,4.115084171295166,-1.0,15
217,0.9363280636114734,201.15362604710236,0.517390787601471,-0.020730994641780853,1.0,4.146358013153076,-1.0,15
218,0.9352542646484715,202.08888031175084,0.5173854231834412,-0.02133157104253769,1.0,4.162156105041504,-1.0,15
219,0.9421001482222762,203.0309804599731,0.5174570679664612,-0.020867906510829926,0.0,4.177433967590332,-1.0,15
220,0.938386548150863,203.96936700812398,0.5173642635345459,-0.022934529930353165,0.0,4.209208965301514,-1.0,15
221,0.9350191317754132,204.9043861398994,0.5173203349113464,-0.021454133093357086,1.0,4.22653341293335,-1.0,15
222,0.9363039396958691,205.84069007959528,0.5169327259063721,-0.020680375397205353,1.0,4.243328094482422,-1.0,15
223,0.9417937731636422,206.78248385275893,0.5172125697135925,-0.02100524678826332,0.0,4.261332035064697,-1.0,15
224,0.9395432523850884,207.722027105144,0.5172793865203857,-0.022274892777204514,0.0,4.2779741287231445,-1.0,15
225,0.9393108578664916,208.6613379630105,0.5173118114471436,-0.022409573197364807,0.0,4.310134410858154,-1.0,15
226,0.9341339370757341,209.59547190008624,0.5172093510627747,-0.021934304386377335,1.0,4.32548713684082,-1.0,15
227,0.9361178422868252,210.53158974237306,0.5171450972557068,-0.02081432193517685,1.0,4.344620227813721,-1.0,15
228,0.9421256068561759,211.47371534922922,0.5171319842338562,-0.020808137953281403,0.0,4.35921049118042,-1.0,15
229,0.9353341665374381,212.40904951576667,0.5171818137168884,-0.021258320659399033,1.0,4.390187740325928,-1.0,15
230,0.9373610568089145,213.3464105725756,0.5172654986381531,-0.020134977996349335,1.0,4.406232833862305,-1.0,15
231,0.9363110786825418,214.28272165125813,0.5172864198684692,-0.02072589471936226,1.0,4.422973155975342,-1.0,15
232,0.9366440195845706,215.2193656708427,0.5172494053840637,-0.020534265786409378,1.0,4.454063892364502,-1.0,15
233,0.9378431216137749,216.1572087924565,0.5171919465065002,-0.019854724407196045,1.0,4.4702253341674805,-1.0,15
234,0.9448462550129209,217.1020550474694,0.517012357711792,-0.01926782727241516,0.0,4.4876813888549805,-1.0,15
235,0.938104598143271,218.04015964561268,0.517447292804718,-0.01974404603242874,1.0,4.521056652069092,-1.0,15
236,0.9409184450805187,218.9810780906932,0.5173068046569824,-0.018148623406887054,1.0,4.539177417755127,-1.0,15
237,0.939411210453936,219.92048930114711,0.5172640085220337,-0.01898668333888054,1.0,4.555604934692383,-1.0,15
238,0.9391682164200714,220.85965751756717,0.517219603061676,-0.019116543233394623,1.0,4.571049213409424,-1.0,15
239,0.9391741971075535,221.79883171467472,0.5172089338302612,-0.019111700356006622,1.0,4.587805271148682,-1.0,15
240,0.9434834272733756,222.7423151419481,0.5172702670097351,-0.020067118108272552,0.0,4.619417667388916,-1.0,15
241,0.9433917979044574,223.68570693985257,0.5172737240791321,-0.020118914544582367,0.0,4.634836673736572,-1.0,15
