Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
571,-20.375776787603556,65,False,9.0,1.0,3.1074965595231507,4.0624861363608105,0,False
572,-21.57394520349677,93,False,21.0,1.0,3.0996665461153414,4.44318150593749,0,False
573,-23.859581228537415,57,False,3.0,1.0,3.1295002634017153,3.7780185049040274,0,False
574,-27.83217224078912,71,False,1.0,1.0,3.079903760232317,4.4110444271018805,0,False
575,-26.887502750170718,71,False,12.0,1.0,3.0942924798697806,4.320759790936406,0,False
576,-24.547801442354995,79,False,2.0,1.0,3.3562407129040928,4.30799344825688,0,False
577,-26.48359147881471,69,False,10.0,1.0,3.0997113288310043,4.233719334870145,0,False
578,-26.65744404806557,69,False,6.0,1.0,3.080728383520723,4.125035883507866,0,False
579,-23.35167149304008,86,False,3.0,1.0,3.1277343882160187,4.219769124613078,0,False
580,-23.78236630566432,58,False,15.0,1.0,3.140241221316707,3.637940216809511,0,False
581,-25.39699894445188,86,False,7.0,1.0,3.1245248157918897,4.483691536756449,0,False
582,-29.0280047402598,64,False,7.0,1.0,3.078303274642472,4.214969272259623,0,False
583,-18.475486885790502,84,False,3.0,1.0,3.3823679683979675,4.024904723412225,0,False
584,-29.802846565110165,55,False,7.0,1.0,3.0786737539478617,4.07286464179104,0,False
585,-24.43852947891304,59,False,24.0,1.0,3.146284681292271,3.805098416946702,0,False
586,-22.19694816539831,64,False,1.0,1.0,3.100061664963746,3.842104442679556,0,False
587,-28.51444567384124,72,False,16.0,1.0,3.4363073664470547,4.339389372901577,0,False
588,-23.841700653796387,54,False,6.0,1.0,3.5401651016437,3.958401531394985,0,False
589,-23.76851371318702,60,False,5.0,1.0,3.0883427137173824,4.1980745957543455,0,False
590,-34.1511402726325,56,False,15.0,1.0,3.094747980416792,4.029569474381527,0,False
591,-21.519249931937523,63,False,11.0,1.0,3.0596925631073395,3.962825648368351,0,False
592,-32.311136436981364,50,False,10.0,1.0,3.1216649536973744,3.9083745809830726,0,False
593,-27.360293955756987,62,False,2.0,1.0,3.124791960233972,4.2718754920868145,0,False
594,-20.915823521279926,83,False,5.0,1.0,3.2411737998450842,4.1950290091784606,0,False
595,-33.6092107851246,62,False,11.0,1.0,3.107302036998259,4.273324970396295,0,False
596,-34.69339117238033,47,False,12.0,1.0,3.122956407347041,4.113211299352189,0,False
597,-21.016807139582887,81,False,2.0,1.0,3.103291247734751,4.021464877152517,0,False
598,-28.909874246485746,64,False,0.0,1.0,3.135201270588347,4.028765744660632,0,False
599,-25.025741891929627,54,False,18.0,1.0,3.095003875110887,3.9055242050025196,0,False
600,-24.690085432115026,51,False,27.0,1.0,3.1996159900282115,4.2483868260740065,0,False
601,-29.997332037774097,56,False,2.0,1.0,3.0942801338189696,4.018804970330426,0,False
602,-24.615381259361904,55,False,5.0,1.0,3.0756615648154977,3.711369355971163,0,False
603,-17.351213924838305,97,False,9.0,1.0,3.156346191880911,4.284484417436971,0,False
604,-24.09725567457734,81,False,-1.0,1.0,3.095568596353218,4.322441675964697,0,False
605,-27.338426688424725,65,False,15.0,1.0,3.098701194924919,4.2117080055750336,0,False
606,-20.664742313986892,87,False,-10.0,1.0,3.069841089431878,4.126753705714283,0,False
607,-17.01796486465738,72,False,-3.0,1.0,3.1287127942964146,4.003131609280697,0,False
608,-20.00458274102467,74,False,0.0,1.0,3.0931855119994505,3.995027480955311,0,False
609,-26.170152339650215,78,False,16.0,1.0,3.163385973137103,4.058144755327167,0,False
610,-26.295250290557924,77,False,20.0,1.0,3.1819238421049105,4.010975585403767,0,False
611,-20.352595458828688,103,False,0.0,1.0,3.102565737520936,4.54029131579457,0,False
612,-17.837094254152134,71,False,3.0,1.0,3.0970474181818752,4.073066903671748,0,False
613,-19.226394010134563,83,False,1.0,1.0,3.259345362756615,3.968464734952852,0,False
614,-23.040981881464475,81,False,10.0,1.0,3.081527158303181,4.006806798877172,0,False
615,-15.435044803232287,108,False,-3.0,1.0,3.071943374864536,4.200761746787639,0,False
616,-22.73638057345805,89,False,0.0,1.0,3.2640298131402,4.509580494354615,0,False
617,-14.085788652614582,91,False,-2.0,1.0,3.08471380184181,4.334270064319883,0,False
618,-26.6337139185067,55,False,9.0,1.0,3.049449138243954,3.7661433438008483,0,False
619,-15.768921721308864,80,False,10.0,1.0,3.0981398259591635,4.001899243332446,0,False
620,-12.206228218684728,128,False,5.0,1.0,3.084894293962749,4.3407630019355565,0,False
621,-14.16632414556944,113,False,1.0,1.0,3.255340770256716,4.384243893478296,0,False
622,-18.039104099930647,86,False,12.0,1.0,3.0772640570584735,4.1438024184168425,0,False
623,1.250990740595796,161,False,2.0,1.0,3.0958329438840813,4.417026678389459,0,False
624,-19.6353270220797,62,False,-1.0,1.0,3.12842773937094,3.6946250342072977,0,False
625,-19.820314291491876,97,False,15.0,1.0,3.1561758010339314,4.4700881506786825,0,False
626,-14.727062957912082,111,False,-8.0,1.0,3.0951432364790996,4.258550541156584,0,False
627,-24.569005956684933,66,False,-3.0,1.0,3.120007968381692,4.016183681673173,0,False
628,-13.487631726208363,118,False,-6.0,1.0,3.1029530793797786,4.6007147163342115,0,False
629,-9.629853583848806,94,False,-7.0,1.0,3.040355510046803,4.178698094482434,0,False
630,-17.320241084375134,83,False,5.0,1.0,3.0938862157888365,4.001714165086847,0,False
631,-21.465071963818637,81,False,5.0,1.0,3.0875837827277106,4.17962091954218,0,False
632,-18.428134443386995,77,False,10.0,1.0,3.091515590410294,4.054556109349836,0,False
633,-16.62536423449955,67,False,5.0,1.0,3.1578012732715313,3.6981536260069308,0,False
634,-23.890192606265146,63,False,1.0,1.0,3.099385073191703,3.8872972985226957,0,False
635,-24.119604596619318,72,False,0.0,1.0,nan,4.075357847581876,0,False
636,-20.62877135262569,80,False,7.0,1.0,3.3050676641469803,3.9784380604512988,0,False
637,-26.73764230062755,71,False,1.0,1.0,3.085162908232075,4.184921628283993,0,False
638,-15.601667634995124,92,False,3.0,1.0,3.2001087523097898,4.038808423458882,0,False
639,-11.396447516349447,117,False,6.0,1.0,3.37478129694884,4.371515194574992,0,False
640,-18.544176270341246,64,False,-2.0,1.0,3.1192629230791633,3.712242140318267,0,False
641,-10.19016761893269,109,False,2.0,1.0,3.1632701652457214,4.231563648396949,0,False
642,-5.620321919210994,137,False,2.0,1.0,3.0947352411580527,4.275986387673085,0,False
643,-8.633952459766356,138,False,2.0,1.0,3.0979386246296285,4.496505455127445,0,False
644,-6.406168931950894,126,False,-2.0,1.0,3.0950620076358937,4.548466417199326,0,False
645,-6.123816909585905,116,False,-6.0,1.0,3.1850934288079085,4.3761617326145545,0,False
646,-26.69522370113647,73,False,-5.0,1.0,3.3789655459602854,4.301818911292373,0,False
647,-24.875482646093182,88,False,-11.0,1.0,3.0999004652631097,4.40767668958076,0,False
648,-25.845940812637757,77,False,-5.0,1.0,3.0394635276685236,4.395836395084519,0,False
649,-24.861921325331068,76,False,7.0,1.0,3.123673097316073,4.278415684343169,0,False
650,-18.356458878463734,82,False,0.0,1.0,3.3874421207578767,4.203263056169196,0,False
651,-21.93558154139309,60,False,5.0,1.0,3.101683295812123,3.883847028327485,0,False
652,-16.249755680535394,107,False,3.0,1.0,3.111881335858546,4.583920685609228,0,False
653,-21.205967188490526,89,False,7.0,1.0,3.117404085484256,4.302314196033089,0,False
654,-6.339051959381166,143,False,-2.0,1.0,3.301337915582672,4.280146268228967,0,False
655,-19.84833155696394,87,False,-7.0,1.0,3.1226868772588383,4.232753510319296,0,False
656,-24.779892796078144,67,False,-18.0,1.0,3.0958156712475042,3.9854287353080156,0,False
657,-5.688098784758964,123,False,0.0,1.0,3.2616664421092505,4.24314848354798,0,False
658,-0.8526631502653288,149,False,-3.0,1.0,3.0942810355145105,4.419363269119855,0,False
659,-21.195257399477093,68,False,-9.0,1.0,3.1080751700095077,3.912143159055096,0,False
660,-12.885592194564538,121,False,0.0,1.0,3.150388066757104,4.52770812067488,0,False
661,-16.467819121449274,91,False,-10.0,1.0,3.041931747964601,4.26339298428374,0,False
662,-10.584225352358587,96,False,0.0,1.0,3.309960880662714,4.120576307099934,0,False
663,-19.275025574351368,104,False,-7.0,1.0,nan,4.415810261029177,0,False
664,-6.83728969982792,150,False,0.0,1.0,3.1407699230678654,4.639544243837396,0,False
665,-27.0114932691663,74,False,-8.0,1.0,3.202428452981168,4.499184530580768,0,False
666,-14.439403349512645,69,False,-11.0,1.0,3.105206790688159,3.708208078869443,0,False
667,-21.426361383310713,64,False,-2.0,1.0,3.1417562776903694,3.8585839113220572,0,False
668,-19.52707152766564,87,False,1.0,1.0,3.1020553917654485,4.219550661100396,0,False
669,-26.63806821601463,70,False,-11.0,1.0,3.069035803185113,4.091491751904998,0,False
670,-24.64425049294472,62,False,3.0,1.0,3.076611445018023,3.8391678318861993,0,False
671,-25.586082062295475,81,False,5.0,1.0,3.1244132610723216,4.299594265121368,0,False
672,-14.481137128858649,105,False,-6.0,1.0,3.1051189408163924,4.480292342106501,0,False
673,-24.989687361246645,67,False,-6.0,1.0,3.1563342958530884,4.1493324490625465,0,False
674,-25.514869539806142,67,False,0.0,1.0,3.081139701454702,4.0943524163605565,0,False
675,-21.318576510842668,91,False,6.0,1.0,3.112986478890648,4.506857433161893,0,False
676,-10.086423024403302,102,False,-5.0,1.0,3.0884751196558433,4.103898933668639,0,False
677,-23.827735355839117,71,False,7.0,1.0,3.0785993360295296,3.8549442111291516,0,False
678,-22.39238853557245,61,False,-6.0,1.0,3.04657140993561,3.7977002169593375,0,False
679,-28.820382984336845,57,False,2.0,1.0,3.1206483643071765,3.8792467765314016,0,False
680,-30.85987861984597,68,False,-5.0,1.0,3.236259639483163,4.21545429281233,0,False
681,-25.147264232807288,85,False,-7.0,1.0,3.1415522427505236,4.485116279516917,0,False
682,-19.938839467287764,92,False,5.0,1.0,3.1427716997917283,4.439262826117161,0,False
683,-20.7012444399058,60,False,12.0,1.0,3.0422569783657964,3.6857378763146698,0,False
684,-21.023674348326082,74,False,-4.0,1.0,3.096576529003606,4.21976471415444,0,False
685,-13.879502101651703,88,False,-11.0,1.0,3.0544515864467288,3.9153753926300188,0,False
686,-23.01534213496214,57,False,16.0,1.0,3.045107411378501,3.7472184037691667,0,False
687,-12.552167267844844,120,False,-5.0,1.0,3.069208259916153,4.29646367787694,0,False
688,-16.194341490970714,87,False,7.0,1.0,3.0672920701180297,4.100788116797633,0,False
689,-23.840120398553715,84,False,-2.0,1.0,3.2033193546238854,4.28980038443669,0,False
690,-18.047120311915357,79,False,-2.0,1.0,3.100083886529653,4.033349994947262,0,False
691,-21.865053813788023,68,False,1.0,1.0,3.08081021238444,3.9506513560190797,0,False
692,-26.365666394802695,79,False,5.0,1.0,3.086694211464907,4.447242139732536,0,False
693,-19.147728349534056,72,False,5.0,1.0,3.07828326689419,4.054710656145795,0,False
694,-34.15016472679193,52,False,5.0,1.0,3.154002511761017,4.031421629532885,0,False
695,-26.110800600112597,55,False,-2.0,1.0,3.1238547846753377,3.8114497698166154,0,False
696,-30.92652725023385,57,False,-9.0,1.0,3.1257915747991687,4.014160885091609,0,False
697,-21.500684287148765,60,False,5.0,1.0,3.121682656832721,3.658487488267322,0,False
698,-19.49636583296526,76,False,2.0,1.0,3.0945824595651996,4.106777522222776,0,False
699,-22.740540036151117,59,False,13.0,1.0,3.070221021434153,3.8399601836957165,0,False
700,-12.140291663539251,114,False,-2.0,1.0,3.0680445599049926,4.4229608308197115,0,False
701,-29.953865457755253,53,False,-2.0,1.0,3.0957351527312458,3.8300003176379316,0,False
702,-30.448778750782846,61,False,5.0,1.0,3.1173157756485264,4.294037734875913,0,False
703,-25.879177541064095,74,False,11.0,1.0,3.0748427859482073,4.322867519272542,0,False
704,-33.019439927385335,45,False,13.0,1.0,3.070556770561139,3.9198509039978187,0,False
705,-19.502899558214118,80,False,-4.0,1.0,3.2987107634299973,3.9551926439162344,0,False
706,-26.052519474385342,54,False,11.0,1.0,3.045126212217638,3.7465882585211485,0,False
707,-19.981523737705373,61,False,3.0,1.0,3.103945981291217,3.9121598061479506,0,False
708,-31.561408754222978,46,False,11.0,1.0,3.4188289370257783,3.7126005453907927,0,False
709,-27.95031675786592,66,False,-3.0,1.0,3.260780888854155,4.29279876156061,0,False
710,-26.226418861396837,66,False,-9.0,1.0,3.0777334068052156,4.248278923756019,0,False
711,-27.249067161455308,71,False,7.0,1.0,3.308603547452957,4.424929128566259,0,False
712,-26.75475176021436,54,False,-4.0,1.0,3.131143152323184,3.976159767213243,0,False
713,-20.87858328175978,57,False,-6.0,1.0,nan,4.087678279727697,0,False
714,-28.05031025776044,50,False,2.0,1.0,3.1644809084001673,4.0580251416005195,0,False
715,-29.624017696960806,61,False,3.0,1.0,3.098316710097486,3.9777035043864952,0,False
716,-21.33441692219769,78,False,-5.0,1.0,3.101196105175008,4.275345402889145,0,False
717,-26.467416565709073,56,False,8.0,1.0,3.1199227822120497,3.8541699346554066,0,False
718,-30.465448465787425,53,False,13.0,1.0,3.217259847228178,4.119859481616965,0,False
719,-32.94232759291354,60,False,4.0,1.0,3.4230856015725153,4.1445972880348565,0,False
720,-27.999430521355883,78,False,-3.0,1.0,3.0820133337086593,4.618712294178131,0,False
721,-26.076189900530494,53,False,-8.0,1.0,3.3271437942922493,3.9363111022086636,0,False
722,-30.533501695380487,60,False,7.0,1.0,3.0995030670103954,4.0755181696886815,0,False
723,-33.07842714441198,53,False,3.0,1.0,3.1192069637699267,3.7430564476493395,0,False
724,-29.523707619620428,48,False,1.0,1.0,3.414041926192026,3.738080441718921,0,False
725,-24.50709505716857,55,False,16.0,1.0,3.174152655898751,3.841216191175309,0,False
726,-31.96977878521602,57,False,4.0,1.0,3.1000550132095688,4.1401883647695445,0,False
727,-29.36407393602671,51,False,4.0,1.0,3.1195182606751226,3.6836345146099725,0,False
728,-18.824755195797472,63,False,-4.0,1.0,3.100971158700592,3.802093431176174,0,False
729,-31.286544732645638,48,False,2.0,1.0,3.1566384518626345,3.4969472490871945,0,False
730,-24.416611664694514,78,False,0.0,1.0,3.1844811511539803,4.296917618932919,0,False
731,-32.115780874959775,62,False,-2.0,1.0,3.1191229749192253,4.24178063629135,0,False
732,-15.814131314762129,80,False,-1.0,1.0,3.092189852234459,4.210717667080462,0,False
733,-30.596716738967913,59,False,2.0,1.0,3.2326262615502785,4.2850052662572615,0,False
734,-30.302953023444402,57,False,12.0,1.0,3.148680261338553,3.9843885708404216,0,False
735,-24.788787037702726,59,False,11.0,1.0,3.0759771965235396,4.084218814779641,0,False
736,-33.483596432783024,57,False,10.0,1.0,3.1175529790041687,4.204006952478697,0,False
737,-26.837834955462732,55,False,19.0,1.0,3.094991612001697,3.871633873473514,0,False
738,-27.754453899840193,70,False,5.0,1.0,3.1201390882824196,4.3443692495248145,0,False
739,-28.77408377702664,69,False,9.0,1.0,3.160027426158818,4.367546656317469,0,False
740,-22.712438365903473,55,False,-6.0,1.0,3.238878772994948,3.8410183979029004,0,False
741,-27.300443038311627,56,False,-4.0,1.0,3.157271922618419,3.9286440185470775,0,False
742,-33.604387862218,48,False,11.0,1.0,3.171837051451373,3.6833037183775255,0,False
743,-32.31877291855177,53,False,12.0,1.0,3.2136133666533975,4.019634271708299,0,False
744,-20.86402145296713,55,False,4.0,1.0,3.0956454896460284,4.034684123572978,0,False
745,-23.793409905011217,54,False,10.0,1.0,3.3740101016150943,3.8465018521097525,0,False
746,-26.667442300194665,52,False,-1.0,1.0,3.1229707236788617,4.016583280996061,0,False
747,-33.97786974834453,47,False,12.0,1.0,3.098843503839053,3.803029047404515,0,False
748,-21.8760052910687,59,False,0.0,1.0,3.1967274953936626,3.7102259687953074,0,False
749,-26.82139179071936,53,False,-3.0,1.0,3.2980272131458137,4.0026359799897895,0,False
750,-23.57106886359979,76,False,7.0,1.0,3.096430131905261,4.299232122537337,0,False
751,-27.63243104361687,48,False,-2.0,1.0,nan,4.0138711569986,0,False
752,-26.47193278765313,60,False,11.0,1.0,3.074157078235503,4.129167920723558,0,False
753,-27.48910405796812,66,False,-16.0,1.0,3.0946697688248115,4.113345643233818,0,False
754,-30.598986218324935,53,False,9.0,1.0,3.161529804734565,4.017668057233095,0,False
755,-27.85122591073948,51,False,9.0,1.0,3.1554236877857096,4.246418541470798,0,False
756,-28.846304988045688,68,False,-5.0,1.0,3.4436352208694863,4.2334791775245,0,False
757,-17.97883745604524,85,False,13.0,1.0,3.10285978121418,4.088804923830663,0,False
758,-32.27809780198672,50,False,11.0,1.0,3.165817741389968,4.104835979864001,0,False
759,-27.060356184008235,49,False,6.0,1.0,nan,3.793618677944249,0,False
760,-23.627100445529422,61,False,2.0,1.0,3.108710661197714,3.887083866251785,0,False
761,-25.95641259300239,72,False,9.0,1.0,3.107747756168721,4.5848494895423455,0,False
762,-27.34050117934884,50,False,20.0,1.0,3.4499440822293024,3.9455470755696296,0,False
763,-28.33549821482358,53,False,16.0,1.0,3.053762458617265,3.7906953594383768,0,False
764,-30.18614339714503,61,False,1.0,1.0,3.303359173117225,3.9752739735680525,0,False
765,-28.402390427036547,66,False,-8.0,1.0,3.234363843127567,4.292801060149389,0,False
766,-25.942992600216115,50,False,3.0,1.0,3.2154594858907664,3.8638286415487526,0,False
767,-28.47456202852788,65,False,-2.0,1.0,3.1010600033863005,4.167117290542676,0,False
768,-30.044165167279196,50,False,13.0,1.0,3.194893720982153,3.846553158983588,0,False
769,-27.196941919554753,52,False,7.0,1.0,3.2172278105365004,3.642131386969525,0,False
770,-28.855051027952662,70,False,-4.0,1.0,3.098663103475817,4.515513931746994,0,False
771,-28.09229355412555,55,False,3.0,1.0,3.08582357581591,4.072533852403814,0,False
772,-26.986141917544025,54,False,7.0,1.0,3.0429667926512187,3.7419005306782545,0,False
773,-18.971305537586446,76,False,-2.0,1.0,3.068253197670836,4.221483206229382,0,False
774,-24.273811524599296,58,False,-1.0,1.0,3.2283878549413987,4.0019318391408385,0,False
775,-31.474332533781364,49,False,-2.0,1.0,3.1686707747092995,3.8678336251070915,0,False
776,-28.329939504539706,69,False,7.0,1.0,3.0951958450095725,4.316440697543431,0,False
777,-23.48081132940853,86,False,1.0,1.0,3.1050059884462007,4.13211336727579,0,False
778,-30.387884309685674,63,False,8.0,1.0,3.0987897919002796,4.16269549916661,0,False
779,-28.719726527184754,53,False,6.0,1.0,3.098737164721595,3.7877929921982423,0,False
780,-23.310417450664836,85,False,8.0,1.0,3.2104483790033562,4.351276365448447,0,False
781,-31.96935947582106,46,False,11.0,1.0,3.358119138972646,4.025969949307973,0,False
782,-20.76235893763723,63,False,3.0,1.0,3.081751509789034,3.947590473329737,0,False
783,-21.99358174976956,87,False,-4.0,1.0,3.137144789178342,4.333079995052225,0,False
784,-25.098666330205475,54,False,-2.0,1.0,3.1065817623320364,3.78319060664486,0,False
785,-29.182371747239635,49,False,6.0,1.0,3.1240455690235307,3.8116353018095297,0,False
786,-29.99635520868384,59,False,-2.0,1.0,3.133846182980698,4.036498171293129,0,False
787,-24.489483692790365,60,False,14.0,1.0,3.0942389994287685,3.899237480759621,0,False
788,-30.082611470107857,49,False,3.0,1.0,3.3025778221502256,3.7479058952659976,0,False
789,-25.204046663042078,55,False,1.0,1.0,3.265924690549981,3.669248750805855,0,False
790,-25.27418093501023,76,False,-14.0,1.0,3.1841686947648054,4.238623110038278,0,False
791,-16.599419155438724,79,False,-8.0,1.0,3.0975120107436047,3.9634924245691754,0,False
792,-17.861224207041992,66,False,-6.0,1.0,3.0712422188037274,3.817803990547404,0,False
793,-25.965333825364745,74,False,-1.0,1.0,3.1357480992830125,4.325404990917525,0,False
794,-22.888323815358504,70,False,-5.0,1.0,3.0892398385376447,4.198697878925928,0,False
795,-21.663172082570313,85,False,6.0,1.0,3.0842861693020187,4.170877460916253,0,False
796,-26.35505025389284,74,False,-10.0,1.0,3.0703676401886097,4.469779212178813,0,False
797,-29.00229048826206,47,False,5.0,1.0,3.4125183063017857,3.7859974516991604,0,False
798,-28.979569193583675,57,False,9.0,1.0,3.1911031450486655,4.073184526280353,0,False
799,-23.339206862779342,77,False,-2.0,1.0,3.1535533351431706,4.124008052292969,0,False
800,-25.279786620164884,54,False,3.0,1.0,3.094293737410776,3.7496116481445454,0,False
801,-25.023043618958297,58,False,13.0,1.0,3.1125190718680047,4.0371758647038245,0,False
802,-27.906969144965863,66,False,5.0,1.0,3.198836801843665,4.021360934006445,0,False
803,-18.055145176793012,108,False,-4.0,1.0,3.076824616053309,4.55812062881887,0,False
804,-21.39237732202529,71,False,1.0,1.0,3.1950302860093895,4.085480438991332,0,False
805,-29.38275097757852,61,False,-14.0,1.0,3.104083604237638,3.977736054995998,0,False
806,-28.77073828164712,61,False,6.0,1.0,3.1009919416632985,4.104807603859999,0,False
807,-23.517039372329336,54,False,-8.0,1.0,3.0957543867179855,3.8745564144553133,0,False
808,-30.93624276805578,54,False,-9.0,1.0,3.073651616378597,4.111957904917222,0,False
809,-22.999986049362562,83,False,-11.0,1.0,3.072606955864645,4.314775472529322,0,False
810,-18.373228834242063,66,False,17.0,1.0,3.195474700256522,3.762486336019003,0,False
811,-23.45826666456722,84,False,-6.0,1.0,3.2047842110856264,4.334277710256477,0,False
812,-19.73660353074564,62,False,6.0,1.0,3.1212476914013108,3.823029143074828,0,False
813,-25.256833710149238,76,False,4.0,1.0,3.041669811070495,4.375529903477352,0,False
814,-19.585931522271203,69,False,0.0,1.0,3.0950070712867266,3.9336304789867955,0,False
815,-18.6005099702853,66,False,7.0,1.0,3.123146409101411,4.048295566304163,0,False
816,-11.104996123415432,106,False,-14.0,1.0,3.1001174872490496,4.169018725565863,0,False
817,-13.105461424427446,121,False,8.0,1.0,3.1696192378104984,4.4642071827691945,0,False
818,-20.438379704191036,93,False,0.0,1.0,3.3539750052534267,4.1767460751517484,0,False
819,-24.106346999802206,64,False,-1.0,1.0,3.119998243963257,3.835567589791026,0,False
820,-19.881995470313896,96,False,-5.0,1.0,3.099436627955517,4.312811826976637,0,False
821,-22.948897795578056,62,False,1.0,1.0,3.0955697214245737,3.7889507217032294,0,False
822,-19.749644435115307,83,False,-2.0,1.0,3.095025939874174,3.9622323276946343,0,False
823,-26.15557650589234,53,False,-5.0,1.0,3.141357581467967,3.7505625520815267,0,False
824,-19.910852639243025,88,False,0.0,1.0,3.08453432270476,4.107758118390021,0,False
825,-15.73637363203791,113,False,2.0,1.0,3.186787502641276,4.474105913703025,0,False
826,0.32363461031303586,155,False,1.0,1.0,3.0719175374147563,4.524450156044575,0,False
827,-17.959204242862157,74,False,2.0,1.0,3.091789573386287,4.20559135854647,0,False
828,-11.17357113141383,93,False,4.0,1.0,3.0987406897548295,3.987577965703382,0,False
829,-19.686721449775753,86,False,-4.0,1.0,3.3258692610367286,4.165415483981717,0,False
830,-12.527791545467835,106,False,-14.0,1.0,3.1275373420870545,4.509140554411372,0,False
831,-20.696071056878836,92,False,-1.0,1.0,3.114281552542278,4.212161577428165,0,False
832,-28.51581141344948,70,False,1.0,1.0,3.1115168326748415,4.302895772430514,0,False
833,-17.549586913652867,88,False,-9.0,1.0,3.104060408269448,4.122762536841699,0,False
834,-25.92768447787249,71,False,-9.0,1.0,3.15273293637927,3.914580354388331,0,False
835,-27.60730624328386,68,False,-5.0,1.0,3.1043342858730285,4.204516255296767,0,False
836,-16.977119992302413,66,False,-4.0,1.0,3.039991455870031,3.7688687629009965,0,False
837,-26.692231289867152,71,False,-4.0,1.0,3.394717532846155,3.9650384981027793,0,False
838,-23.51963364956002,61,False,-1.0,1.0,3.101925309105578,4.197031092875805,0,False
839,-24.581962115662513,74,False,2.0,1.0,3.0982944718995893,4.242468808752459,0,False
840,-12.379916010815485,119,False,-2.0,1.0,3.2921873297286264,4.335942962872131,0,False
841,-14.356602314627573,91,False,-5.0,1.0,3.098368570193684,4.424864190088196,0,False
842,-9.53814164937971,121,False,-9.0,1.0,3.100259878282813,4.34148378168379,0,False
843,3.293093792105303,164,False,-17.0,1.0,3.0973921793904453,4.569326150787585,0,False
844,-21.669637166127586,90,False,-16.0,1.0,3.04136116535736,4.410741570591926,0,False
845,-13.533982991150879,120,False,9.0,1.0,3.118483678883204,4.380150584038347,0,False
846,-17.10044788229002,99,False,-5.0,1.0,3.1005730093616464,4.425343725660985,0,False
847,-22.163278253792512,92,False,-5.0,1.0,3.225907331487139,4.378697505180279,0,False
848,-21.811198034438057,84,False,-6.0,1.0,3.172480495009093,4.321909257521232,0,False
849,-21.414741282050628,64,False,-6.0,1.0,3.0811499383362215,3.8383622347027995,0,False
850,-29.64157089509427,51,False,-1.0,1.0,3.0968056127033807,3.808455674635137,0,False
851,-19.544467569550328,76,False,3.0,1.0,3.1069143865943527,3.966031111531744,0,False
852,-26.126291191784937,82,False,0.0,1.0,3.1195871023229436,4.37208069833677,0,False
853,-26.12485010385266,54,False,1.0,1.0,3.3037063325556053,3.7170645944360228,0,False
854,-23.10695896032555,87,False,4.0,1.0,3.114252594479515,4.302390576222504,0,False
855,-27.25607205131176,65,False,5.0,1.0,3.103361897779128,4.098905681360226,0,False
856,-23.428701414213926,64,False,-9.0,1.0,3.1067294716117444,3.984548009961145,0,False
857,-21.014480117287548,87,False,-6.0,1.0,3.0944016921997974,3.9955129121997577,0,False
858,-22.606886867069747,83,False,-8.0,1.0,3.1018855103958,4.447595191962389,0,False
859,-17.863780656343017,91,False,-11.0,1.0,3.1002512112189935,4.182486645181428,0,False
860,-17.173899541081205,111,False,-8.0,1.0,3.267540668485331,4.370232254417764,0,False
861,-16.45375563463314,105,False,-9.0,1.0,3.1410922647009123,4.562527900082724,0,False
862,-20.755610820607018,94,False,-6.0,1.0,3.099314518200622,4.181775370216433,0,False
863,-14.211652447599477,114,False,-11.0,1.0,3.1072519592618897,4.419487472100739,0,False
864,-7.455068732027357,126,False,-3.0,1.0,3.1237061775637294,4.32184405255294,0,False
865,-25.317561979295306,59,False,-2.0,1.0,3.099544511969271,3.821606100931511,0,False
866,-20.018364619697124,63,False,-3.0,1.0,3.1549986363154803,3.7954976526458584,0,False
867,-30.861259714872745,57,False,-14.0,1.0,3.090476539918157,3.837319747005638,0,False
868,-26.053710265090196,59,False,-15.0,1.0,3.1292189696621833,4.108601700956538,0,False
869,-21.1835186732893,60,False,-5.0,1.0,3.0654552831199435,3.663552338505785,0,False
870,-29.17312199630385,60,False,0.0,1.0,3.101167972769446,4.086157736368477,0,False
871,-29.652400233198748,64,False,-2.0,1.0,3.1014317236571545,4.424977723829215,0,False
872,-15.770005904895271,113,False,0.0,1.0,3.0768888286133893,4.500079488711415,0,False
873,-21.246349578072902,55,False,-2.0,1.0,3.0742176321635037,3.9299920512193984,0,False
874,-24.168014858785646,66,False,-24.0,1.0,3.1747604159141183,4.035282011454304,0,False
875,-22.26825050293924,74,False,2.0,1.0,3.1193451911628154,4.13649107647959,0,False
876,-18.754890988065256,99,False,-7.0,1.0,3.0996466418089668,4.398454331651782,0,False
877,-23.944480223182445,57,False,-6.0,1.0,3.11785255760328,3.831229212710209,0,False
878,-22.495571269525293,57,False,3.0,1.0,3.1018878308606,3.9185594528782786,0,False
879,-27.53814843957931,72,False,-4.0,1.0,3.0821263258135656,4.2644505515798095,0,False
880,-26.10190058431968,62,False,-4.0,1.0,3.0981555685845152,3.851942659265572,0,False
881,-26.633165837297497,65,False,-23.0,1.0,3.0883783484660086,4.12951477210109,0,False
882,-26.524984073075522,66,False,-6.0,1.0,3.1198342992723695,4.083806837429151,0,False
883,-25.05978216062404,55,False,6.0,1.0,3.2590686857277618,3.707437286221168,0,False
884,-23.523062288090166,82,False,0.0,1.0,3.1199910729821942,4.27275398641643,0,False
885,-27.750698241448767,69,False,3.0,1.0,3.1003134266250973,4.227561677387659,0,False
