Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-47.84196906819443,141,False,144.0,1.0,10.682862776838352,1.300519881447428,0,False
0,-39.85166933331959,244,False,140.0,1.0,11.684483821887476,1.739228586494615,0,False
0,-53.6010930621475,114,False,132.0,1.0,12.87246432055382,1.1666227601174461,0,False
0,-50.14372406767521,153,False,135.0,1.0,10.77682516562961,0.8991442071350011,0,False
0,-51.850408579625544,112,False,137.0,1.0,12.882993120630855,1.4775143231772094,0,False
0,-28.118604968908304,354,False,130.0,1.0,13.367643113155038,1.1190037840534721,0,False
0,-26.06104710291431,432,False,130.0,1.0,11.845171280317864,1.407347352148025,0,False
0,-33.40339923282391,293,False,132.0,1.0,11.791111074295584,0.9882058963917018,0,False
0,-34.65464758472003,408,False,146.0,1.0,10.508111306052445,1.4733598233969865,0,False
0,-53.344800656411266,94,False,126.0,1.0,12.45272864475819,1.731390618273005,0,False
0,-36.071817679392765,406,False,179.0,1.0,3.1518327587943524,0.8702709656932238,0,False
0,-48.011375426107236,249,False,178.0,1.0,3.2103696458298216,1.2179398429626311,0,False
0,-23.776730412559495,483,False,126.0,1.0,13.200474739372659,1.022229854429258,0,False
0,-48.38074405931149,115,False,190.0,1.0,3.144943919727334,1.3312450979854067,0,False
0,5.618472367996702,758,False,-134.0,1.0,nan,1.3133084752137758,0,False
0,-51.37634639385786,184,False,-136.0,1.0,17.877706314029428,0.9130769314741359,0,False
0,-46.54888118565473,231,False,-115.0,1.0,14.933432262842052,1.0099218838633486,0,False
0,-47.126783496859886,237,False,186.0,1.0,3.089598320320099,1.2072188023449648,0,False
0,-38.55151528821141,267,False,193.0,1.0,3.1573966361326185,1.16297746136543,0,False
0,-52.36895915501884,81,False,-157.0,1.0,14.113624763243338,1.1990440155746618,0,False
0,-31.121886390000025,320,False,-147.0,1.0,nan,1.2073671876274148,0,False
0,-49.37139841179124,123,False,140.0,1.0,11.71242790929449,1.194850541374171,0,False
0,-51.11178789538624,148,False,-129.0,1.0,nan,1.0693439842952766,0,False
0,-40.804185759339646,212,False,147.0,1.0,10.341943819267746,0.8292524909162745,0,False
0,-39.79312255559366,315,False,183.0,1.0,3.1740539852583174,0.9290380442263706,0,False
0,-31.054382628067593,307,False,146.0,1.0,10.309040040499829,1.0240378736645166,0,False
0,25.696111348561004,764,False,-142.0,1.0,nan,1.0473001907455164,0,False
0,-41.89716245423007,241,False,129.0,1.0,12.484325280370049,1.0765019339735402,0,False
0,-5.3343560137288435,679,False,129.0,1.0,11.917675047709174,1.112449078213023,0,False
0,-33.74495386361507,315,False,-153.0,1.0,14.106725178910589,0.9976654329646386,0,False
0,-50.308903302362985,121,False,-128.0,1.0,nan,1.1817501802978776,0,False
0,-49.39983541275065,155,False,-138.0,1.0,nan,1.205347214831272,0,False
0,-49.87936929311355,164,False,-141.0,1.0,18.91058471072255,0.9957572074353953,0,False
0,-43.358782340801895,235,False,-139.0,1.0,17.72117039695472,0.7458279286484557,0,False
0,-55.085728456854824,55,False,-163.0,1.0,13.832971696254745,1.434400326640885,0,False
0,-47.755965610844754,196,False,-137.0,1.0,19.362847560424868,0.9317314441711589,0,False
0,-43.21062811259429,193,False,-143.0,1.0,17.5563117805137,0.8510471134554533,0,False
0,-38.29849635957251,488,False,-181.0,1.0,3.297090236997859,0.8455327939540975,0,False
0,-40.845016521411296,409,False,-182.0,1.0,3.175092801004547,0.7811158679522986,0,False
0,-44.94661493512136,250,False,-149.0,1.0,15.297845914996802,0.5652104287295439,0,False
0,-37.16736822851499,263,False,-148.0,1.0,nan,0.684399442308309,0,False
0,-46.5607280094879,162,False,-148.0,1.0,15.142544164473978,0.7403213817601542,0,False
0,-41.96004506394977,236,False,-145.0,1.0,19.175259350082364,0.6209943262096337,0,False
0,-40.215113560466534,227,False,-153.0,1.0,14.665531944139756,0.7146586674048374,0,False
0,-47.00882107480935,163,False,-141.0,1.0,17.134396978711518,0.7381978102960086,0,False
0,-34.04716985204387,385,False,-122.0,1.0,15.77576767516472,0.5857714053218412,0,False
0,-37.83445663630962,294,False,-134.0,1.0,nan,0.7724274307561214,0,False
0,-48.83553200527315,108,False,-163.0,1.0,nan,0.7669596303657512,0,False
0,-46.39254384859402,164,False,-154.0,1.0,14.901659834389031,0.754731532225525,0,False
0,-52.90884827846005,150,False,-144.0,1.0,15.456608102030284,0.6450452036893755,0,False
0,-46.25265049719811,195,False,-152.0,1.0,14.941780078545442,0.7026028488384001,0,False
0,-47.580944092313445,149,False,-155.0,1.0,15.627720743799696,0.7349826233094735,0,False
0,-26.915853701807215,393,False,-167.0,1.0,3.1297735964722206,0.8461428207561401,0,False
0,-52.16462556244362,165,False,-186.0,1.0,3.118703171269727,1.0144866039297389,0,False
0,-49.201302338787485,129,False,-153.0,1.0,nan,0.8134477030730135,0,False
0,-51.162054166773956,141,False,-153.0,1.0,14.45692671429582,0.6437424375946893,0,False
0,-49.13711221813446,199,False,-190.0,1.0,3.4103612347215893,0.7295907729824159,0,False
0,-53.72510611834981,134,False,-155.0,1.0,14.275462624550707,0.7770394112761897,0,False
0,-46.541195236850356,182,False,-142.0,1.0,17.90247822568798,0.8902211839303523,0,False
0,-50.70309915953449,154,False,-182.0,1.0,3.1361953194718937,0.8779279193750799,0,False
0,-54.40116227998904,78,False,-165.0,1.0,13.889357838039187,0.9746240310528498,0,False
0,-54.030186575023905,128,False,-166.0,1.0,13.688528949734625,0.5737623647792134,0,False
0,-48.997192451772236,143,False,-191.0,1.0,3.216364769173772,1.02963691769655,0,False
0,-45.672359589361015,209,False,-156.0,1.0,nan,0.5876913121574535,0,False
0,-50.16956342086055,109,False,-159.0,1.0,nan,1.1389012568329038,0,False
0,-52.750990824969044,113,False,-165.0,1.0,13.894585009411905,0.7527508121684391,0,False
0,-46.2312929174531,190,False,-156.0,1.0,nan,0.7977968125548686,0,False
0,-49.889646440307295,149,False,-136.0,1.0,18.63039958162389,1.0243537735862769,0,False
0,-48.867912573564624,169,False,-152.0,1.0,14.784316679244947,0.6303435564043277,0,False
0,-50.604733993666514,187,False,-187.0,1.0,3.1113892302947757,0.792293968948017,0,False
0,-32.04268239656804,456,False,-174.0,1.0,3.1295603164907386,0.7525523431148933,0,False
0,-51.48369433985154,136,False,-188.0,1.0,3.1904022544476294,1.2211773849325829,0,False
0,-46.97364446295727,175,False,-150.0,1.0,nan,0.8392359099288504,0,False
0,-43.30711809160028,275,False,-187.0,1.0,3.4331309022864427,0.656096987938085,0,False
0,-50.08523379518021,136,False,-170.0,1.0,13.956851698841799,0.6012967241380974,0,False
0,-41.163230629407224,192,False,-156.0,1.0,nan,0.9146959292743944,0,False
0,-46.49545578251282,161,False,-194.0,1.0,3.19055689030661,1.0643195955426958,0,False
0,-49.8998362337209,152,False,-190.0,1.0,3.2034928481067,0.985152255792759,0,False
0,-56.79807831767627,58,False,-162.0,1.0,14.000239228770324,1.4151330773131654,0,False
0,-44.319315530127,212,False,-165.0,1.0,nan,0.5892642054236346,0,False
0,-42.10812005299046,249,False,-192.0,1.0,3.181163679154197,1.0054229499424348,0,False
0,-50.997522685388724,142,False,-149.0,1.0,14.985985940848673,0.7519263842384301,0,False
0,-49.47086052918151,160,False,-163.0,1.0,nan,0.8268300058058401,0,False
0,-44.125821721616234,266,False,-152.0,1.0,15.426342425411928,0.4983256997556041,0,False
0,-46.91761751274268,220,False,-141.0,1.0,17.390017514858318,0.705409182111775,0,False
0,-13.982220302987592,600,False,-178.0,1.0,3.085490261472945,0.7828897941267738,0,False
0,-25.616918253786515,450,False,-189.0,1.0,3.298629392533606,0.7702474557031311,0,False
0,-48.89917862517493,154,False,-139.0,1.0,18.0564194205947,0.7893910386738375,0,False
0,-40.56532407662699,279,False,-138.0,1.0,18.31167667449405,0.7152967843915358,0,False
0,-50.98849305975153,94,False,-159.0,1.0,nan,1.16493312483672,0,False
0,-34.88027998533137,400,False,-184.0,1.0,3.2284457341631607,0.824667931406741,0,False
0,-47.19029427150885,213,False,-135.0,1.0,18.189338205311508,0.7658524818015001,0,False
0,-51.06570760393143,134,False,-143.0,1.0,16.836641283094487,0.8595429208705639,0,False
0,-49.094771643513724,141,False,-151.0,1.0,nan,0.7471734050584745,0,False
0,-47.88910359464657,221,False,-127.0,1.0,nan,0.7003155831873406,0,False
0,-51.388839868114104,155,False,-150.0,1.0,nan,0.6346140755299559,0,False
0,-51.634005132368635,137,False,-155.0,1.0,19.404671848075996,0.6500762325073792,0,False
0,-31.80683723019701,387,False,-159.0,1.0,3.4408347852893337,0.9300093415385692,0,False
0,-45.75017278189318,218,False,-191.0,1.0,3.2453250724276934,0.7430902425907201,0,False
0,-37.014173390743274,502,False,-180.0,1.0,3.2767210417847306,0.7379811140731816,0,False
0,-50.83502599843626,271,False,-181.0,1.0,3.234656067069688,1.0446146143263342,0,False
0,-46.97414629563973,136,False,-142.0,1.0,16.791859029152256,0.9277739735837509,0,False
0,-48.892763312515754,179,False,-147.0,1.0,nan,0.8256587787574582,0,False
0,-51.51577404334148,173,False,-140.0,1.0,18.434775186390354,0.889067167670579,0,False
0,-32.50464837300494,323,False,-149.0,1.0,nan,0.8295072007362555,0,False
0,-51.93306938426836,159,False,-146.0,1.0,nan,0.6916642737119074,0,False
0,-44.98586166608901,238,False,-142.0,1.0,18.291517565921303,0.8928831025258652,0,False
0,-43.796500896240985,211,False,-142.0,1.0,18.73926533465023,0.6824213483009879,0,False
0,-35.51959922079388,414,False,-171.0,1.0,3.1406638470505084,0.8348148492733182,0,False
0,-25.528683078186837,409,False,-142.0,1.0,nan,0.7731715218359043,0,False
0,-50.813950669876434,171,False,-141.0,1.0,nan,0.9510180319712455,0,False
0,-35.64952051323084,398,False,-132.0,1.0,nan,0.7456559681071343,0,False
0,-29.90263251139861,1067,False,138.0,1.0,10.597518286361092,0.8714347600897333,0,False
0,-22.016269358968955,438,False,-138.0,1.0,17.905680361618263,0.6686035210048056,0,False
0,-27.716684500603797,369,False,-142.0,1.0,nan,0.8401551738427876,0,False
0,-38.859177748009536,388,False,-124.0,1.0,nan,0.5413121890109975,0,False
0,-8.146674851926612,600,False,-141.0,1.0,16.94482887522202,0.6910277427286564,0,False
0,-47.161908126373035,358,False,178.0,1.0,3.095434940192885,0.7317798652880015,0,False
0,-20.589733910331766,888,False,34.0,1.0,3.140844848791656,0.6725174876289775,0,False
0,28.68832499058756,1370,False,127.0,1.0,11.814409955806589,0.7648032877100523,0,False
0,-15.655894779284843,596,False,138.0,1.0,12.122041356391962,0.7122931410427337,0,False
0,-40.953528480470176,255,False,136.0,1.0,12.609423857802257,0.6957759290847987,0,False
0,-33.70031627147399,348,False,137.0,1.0,11.6336626336165,0.5676824102064537,0,False
0,-47.57824144335587,201,False,139.0,1.0,11.787735957367522,0.7512733476524003,0,False
0,-29.054887180555404,476,False,-126.0,1.0,nan,0.6484878119121019,0,False
0,7.325680486918998,815,False,137.0,1.0,12.183064303644635,0.6004301043272355,0,False
0,-8.187449281544815,652,False,133.0,1.0,12.716382551906186,0.6274318673755342,0,False
0,0.8877760800776286,807,False,137.0,1.0,12.061070219254162,0.6347107226290104,0,False
0,-33.11063205203982,403,False,133.0,1.0,11.83856688091046,0.48822837440388245,0,False
0,-43.54763296371078,596,False,158.0,1.0,3.1672891275222548,0.5930957508553913,0,False
0,21.15061653588974,1188,False,-140.0,1.0,18.134235921017172,0.6325275718371007,0,False
0,-43.38250345187812,257,False,-141.0,1.0,nan,0.5876629632346854,0,False
0,5.774145499888064,1184,False,-140.0,1.0,3.3504291440256653,0.6905026066029475,0,False
0,64.3805153743419,2634,False,128.0,1.0,12.058078560086672,0.7842863503765471,0,False
0,-34.57659285951512,336,False,-137.0,1.0,19.327827278993656,0.6318925807457466,0,False
0,-39.969320350865516,334,False,-146.0,1.0,nan,0.5271256550057771,0,False
0,-38.52239538099509,355,False,-133.0,1.0,nan,0.5674237418043266,0,False
0,45.49699524062456,1272,False,-145.0,1.0,18.09953400843157,0.6206651353306553,0,False
0,-17.92638477866415,1217,False,-114.0,1.0,16.90660875130772,0.5270561566013792,0,False
0,-34.28006820080677,313,False,-152.0,1.0,15.344544049837786,0.42544916104827246,0,False
