Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-19.741611462669688,567,False,102.0,1.0,6.620812682923192,1.1231510615350428,0,False
0,3.122329683984617,768,False,102.0,1.0,6.862873313770538,1.1221278808894273,0,False
0,-18.40843551061812,794,False,101.0,1.0,7.149949787687823,0.990952279319342,0,False
0,-48.19163256097443,171,False,130.0,1.0,12.756349887014702,1.0453501533487128,0,False
0,-20.76197203491258,853,False,101.0,1.0,6.825290327967658,1.095580871741146,0,False
0,-50.67158512263212,142,False,139.0,1.0,11.706857759256861,1.0660856455488614,0,False
0,-53.012547749593146,131,False,132.0,1.0,13.232001764806846,0.9773057522313532,0,False
0,-49.07675147978323,165,False,133.0,1.0,12.165837691222743,1.0626239464991323,0,False
0,-45.12333246551028,217,False,130.0,1.0,12.736331091861297,0.8321949712797944,0,False
0,-33.26953919092955,340,False,128.0,1.0,13.289209150332994,0.957446416158551,0,False
0,-30.21329128226637,276,False,139.0,1.0,11.012414337725858,1.108961031240544,0,False
0,-34.17296297207493,471,False,-177.0,1.0,3.24973249303072,1.0388058603886998,0,False
0,-52.94441897414944,165,False,-177.0,1.0,3.197027471104086,1.192458759647139,0,False
0,-7.736362920898742,874,False,101.0,1.0,6.707916725872756,1.1645166153009319,0,False
0,-32.98230906842651,329,False,126.0,1.0,12.76954413165776,1.1233864469398802,0,False
0,-50.27178232892744,178,False,140.0,1.0,13.669211789805,0.8579117211950715,0,False
0,-22.585052395838225,540,False,102.0,1.0,6.279537253395342,1.05553467280563,0,False
0,-45.354204337886344,167,False,142.0,1.0,11.546582859522672,0.9315854274449705,0,False
0,-34.6914068338784,277,False,143.0,1.0,11.007392908160325,0.8502448724241937,0,False
0,-34.15768209188026,344,False,129.0,1.0,14.218876153701887,1.161463110802055,0,False
0,-7.270257748154272,655,False,133.0,1.0,11.85348504800153,1.0316382284558985,0,False
0,-52.21503630096217,95,False,142.0,1.0,11.01400446185219,1.6686978696519585,0,False
0,-50.2961513678192,244,False,-175.0,1.0,3.3334137313386134,0.9768110887619562,0,False
0,-30.12050567961253,396,False,128.0,1.0,12.707188611919392,0.9838192448144557,0,False
0,-53.14704522784409,112,False,140.0,1.0,13.01391162643796,1.2426867613594743,0,False
0,-2.6668955730466806,982,False,102.0,1.0,6.328980172982743,1.2792879027826471,0,False
0,-52.58587804169173,112,False,142.0,1.0,10.899630563962257,1.1506700163248362,0,False
0,-9.792862602579724,626,False,104.0,1.0,6.563012952874248,1.3153686039763028,0,False
0,-16.06994651131967,909,False,101.0,1.0,6.642777722379167,1.1418999333006685,0,False
0,-7.021300383461224,880,False,101.0,1.0,6.273189396466997,1.07607816889319,0,False
0,-38.32015235198731,272,False,130.0,1.0,12.48826941393774,0.8698082767050023,0,False
0,-27.94021217169289,364,False,128.0,1.0,12.815236621448898,0.8068684512833827,0,False
0,-47.36879832187792,208,False,136.0,1.0,12.64394094278782,0.8864161545120098,0,False
0,-48.552489698491996,186,False,123.0,1.0,13.399506931948054,1.0812644872675166,0,False
0,-36.09093347205825,262,False,130.0,1.0,12.318451998168229,1.1074414093742722,0,False
0,-8.995557934574293,794,False,101.0,1.0,6.366202489666632,1.1712962937826223,0,False
0,-8.7225702698628,600,False,102.0,1.0,6.765165188802172,0.9010918506955583,0,False
0,-13.993606222516696,673,False,102.0,1.0,6.542264002472738,0.8544422511960656,0,False
0,-39.82478569451685,250,False,134.0,1.0,12.773497567867324,0.8152674480414587,0,False
0,-35.53204949235774,285,False,140.0,1.0,11.460964281764792,0.8155804548225946,0,False
0,-38.076340157611554,503,False,-176.0,1.0,3.142972221802258,0.8458685747633461,0,False
0,-22.60291765694781,739,False,118.0,1.0,16.768564816318335,1.0051397126950203,0,False
0,-41.29183303408501,193,False,145.0,1.0,11.036013516418063,0.9404995640942866,0,False
0,-46.63086793207093,200,False,129.0,1.0,12.933761267541493,0.787714123356651,0,False
0,-50.817944634799446,109,False,154.0,1.0,9.746386021548053,0.9365542884837633,0,False
0,-46.18766126016829,229,False,126.0,1.0,12.926729563868822,1.0026828235935121,0,False
0,-30.213683374120716,380,False,102.0,1.0,6.29483085572012,1.103465967779512,0,False
0,-33.38890761711484,272,False,126.0,1.0,14.827833139750181,0.8511787045075084,0,False
0,-53.769674438507785,142,False,-182.0,1.0,3.0901238627651435,1.459442840541618,0,False
0,-43.31046724639123,207,False,130.0,1.0,12.907798479131467,0.9667712512804909,0,False
0,-31.52801250092332,286,False,147.0,1.0,11.441808665458911,1.3649490359738223,0,False
0,-23.629758231537686,413,False,129.0,1.0,12.39914657260051,0.7898024715896462,0,False
0,-43.034367860325744,210,False,143.0,1.0,11.492808528458951,0.805535174313364,0,False
0,-44.06581421910581,238,False,137.0,1.0,11.872752796178936,0.730237139794071,0,False
0,-38.3570241475616,252,False,146.0,1.0,10.92554618212862,0.9043771370309669,0,False
0,-35.30877938589594,399,False,125.0,1.0,12.811953170546989,0.9484819174573468,0,False
0,-47.992406498275336,191,False,131.0,1.0,12.135973670976973,1.073961156495144,0,False
0,-8.042492275191833,859,False,102.0,1.0,6.84890637859969,1.0234988179316107,0,False
0,-30.804406721498612,410,False,-186.0,1.0,3.211680786337084,1.2607978934373374,0,False
0,-26.35332935637517,500,False,-188.0,1.0,3.19159715443288,1.1125798903697468,0,False
0,-41.68834969038907,314,False,115.0,1.0,14.647776239395961,0.8213295816987831,0,False
0,34.55950417644182,1207,False,-111.0,1.0,3.1192228893660925,0.9834956123638593,0,False
0,-52.73122527118169,186,False,-185.0,1.0,3.0855001947860305,0.8053846999534853,0,False
0,-46.73943475049096,225,False,-184.0,1.0,3.236693634257333,0.9616497221643168,0,False
0,-46.29753011197606,254,False,-182.0,1.0,3.136382354336804,1.0679615015781916,0,False
0,-20.061570623203153,648,False,109.0,1.0,16.108204756813254,1.1787039200849654,0,False
0,-13.519388740543391,619,False,-182.0,1.0,3.0925116429199786,1.0611707309560687,0,False
0,-51.55858575014061,135,False,-184.0,1.0,3.106956147670121,1.4497128102515726,0,False
0,-45.41499716629548,519,False,-175.0,1.0,3.297838000468472,0.9847370122709318,0,False
0,-48.35065376176579,284,False,-179.0,1.0,3.2203981516925215,1.1251812524965765,0,False
0,-51.620463258969636,137,False,-181.0,1.0,3.161595019230256,1.4233006884787507,0,False
0,-54.473935508377494,73,False,-186.0,1.0,3.157322455001674,2.1189594943083,0,False
0,-53.03367416353595,165,False,-184.0,1.0,3.31975563943078,0.9646165800034066,0,False
0,-49.464180138203005,180,False,-191.0,1.0,3.2820531885758504,0.9991856171017995,0,False
0,-52.790943978504764,83,False,136.0,1.0,12.299990689608869,1.5243107727309815,0,False
0,-46.44099517219195,310,False,-179.0,1.0,3.168806652233336,0.9652061029159489,0,False
0,-22.399111605613328,769,False,101.0,1.0,6.868824025773886,1.2267856486923587,0,False
0,-14.117272382014868,946,False,-76.0,1.0,3.1259383390752022,1.0741905501768931,0,False
0,-43.944669409030254,385,False,-171.0,1.0,3.179510160363207,1.1663080956204326,0,False
0,-53.08464141630381,76,False,-165.0,1.0,3.2890864069731283,1.6935405981206022,0,False
0,-40.49769435842548,411,False,-179.0,1.0,3.1566166966584444,1.06561615268407,0,False
0,-45.728785731411406,285,False,-181.0,1.0,3.1985208061947374,1.248366508135723,0,False
0,-36.79957345385351,256,False,-188.0,1.0,3.1985903374302116,1.0983497752113998,0,False
0,-18.689043224479107,608,False,102.0,1.0,7.268532555082484,1.2157236562604135,0,False
0,-35.7443037358448,428,False,-175.0,1.0,3.1184705830116726,0.9726263879059478,0,False
0,-11.664480926871015,1173,False,-105.0,1.0,3.156867075085641,1.3380928966674983,0,False
0,-16.971408942848505,549,False,-150.0,1.0,10.393949807674197,1.2398508942734805,0,False
0,-46.85254182031254,117,False,149.0,1.0,10.604143192563669,1.6628097362851813,0,False
0,4.638777779265382,798,False,-132.0,1.0,3.1191476065106998,1.318675766822108,0,False
0,-11.400852115091723,870,False,101.0,1.0,6.838360242906003,1.5115016772389245,0,False
0,-0.668927734894595,952,False,101.0,1.0,7.123302879670564,1.1656128123559584,0,False
0,-44.72627269318771,207,False,123.0,1.0,14.621897187499561,1.0574722169972197,0,False
0,-42.955540977865454,186,False,131.0,1.0,13.545436265657365,1.459665701716374,0,False
0,7.087808623360672,946,False,101.0,1.0,6.030452391449375,1.26648101097035,0,False
0,-40.61015760295872,205,False,138.0,1.0,12.161560932521162,1.0565652684937403,0,False
0,-33.27914822438002,310,False,101.0,1.0,6.403638306931731,1.2121859206669467,0,False
0,-30.292215642627138,383,False,103.0,1.0,6.2926137794904475,1.3550256688716327,0,False
0,-46.29910452526311,170,False,145.0,1.0,11.235676876402195,0.8803901372216186,0,False
0,-50.90472211542832,207,False,118.0,1.0,12.453469480179828,1.623273437890249,0,False
0,-46.824801967462626,160,False,133.0,1.0,12.238524090610236,1.2673666302413948,0,False
0,-40.97425709830651,251,False,124.0,1.0,12.970572092118063,1.2811995500738935,0,False
0,-44.729057707310446,265,False,121.0,1.0,14.117486613951236,0.8407440992688107,0,False
0,-52.588410823775185,137,False,133.0,1.0,12.401751875585305,1.179952087839573,0,False
0,-29.665320014820928,420,False,101.0,1.0,6.159701918598075,1.396618813247854,0,False
0,-47.710226005918926,136,False,122.0,1.0,14.64863514090444,1.3142202302723864,0,False
0,-34.372779576871395,327,False,105.0,1.0,6.259428406963443,2.098945763880342,0,False
0,-12.724363415595342,676,False,101.0,1.0,7.1821001412750505,1.1310766304066366,0,False
0,-37.35895069338239,339,False,101.0,1.0,6.494278523111304,1.7107358669238457,0,False
0,-26.14870202651052,611,False,103.0,1.0,6.611414935993333,1.3096771125338416,0,False
0,-1.541802594263359,1180,False,-175.0,1.0,3.93333714592426,1.3992701999888133,0,False
0,-49.793843042488604,158,False,141.0,1.0,11.398310053955578,1.2599443069467875,0,False
0,-47.52920046599422,175,False,-186.0,1.0,3.2306518503782398,1.2604621510237588,0,False
0,2.8321113594338314,1188,False,104.0,1.0,6.579835684711736,1.3856780139706457,0,False
0,52.75748084939276,1942,False,102.0,1.0,6.0413107949251375,1.3063575192137007,0,False
0,34.32353552838423,1568,False,-145.0,1.0,11.363330396532508,1.109691739774742,0,False
0,250.6850367036754,3392,True,71.0,1.0,15.581620879047337,1.332863455364962,0,False
0,-28.31674042309822,358,False,101.0,1.0,6.707282540972043,1.6236612161273338,0,False
0,-33.242645089809386,296,False,132.0,1.0,11.641234288867565,1.9020097685507904,0,False
0,-50.464949403247836,136,False,124.0,1.0,13.53418612841643,1.3172767176529305,0,False
0,-48.944224293310015,125,False,125.0,1.0,12.871343024750828,2.1675628329754546,0,False
0,-48.857471533860476,155,False,135.0,1.0,13.600992780460734,2.1872286967539805,0,False
0,-31.504850673872806,313,False,114.0,1.0,18.07567101981313,1.442249634814922,0,False
0,11.42263575642923,1091,False,-149.0,1.0,10.882187476491984,1.433499245289045,0,False
0,40.291136724329306,1456,False,-143.0,1.0,6.953840264116216,1.725954590826167,0,False
0,0.8087130860565992,1009,False,-134.0,1.0,13.474533594873138,2.3193363616771303,0,False
0,-23.18809691668553,645,False,-104.0,1.0,3.2624017513811707,2.658726760590753,0,False
0,42.78468654647135,1490,False,-190.0,1.0,3.9457958377760476,2.380661728232542,0,False
0,-13.027797932410166,824,False,-143.0,1.0,11.918614460526529,2.8451292377031123,0,False
0,-50.22253376708144,122,False,-180.0,1.0,3.135172856394429,2.7716945417834244,0,False
0,181.0688827996766,2716,True,45.0,1.0,13.73984119243073,1.6537163027265098,0,True
0,-35.43370416251324,387,False,101.0,1.0,6.730236065201232,2.274286763634564,0,False
0,-11.953183528113257,676,False,-133.0,1.0,13.060151116315511,2.156246796934558,0,False
0,59.87218936489636,1688,False,-133.0,1.0,12.38946724265561,1.9562782160719896,0,False
0,126.09527864993157,1934,True,-79.0,1.0,8.806610901245836,2.3225294887788372,0,True
0,-11.801778061814296,554,False,-135.0,1.0,12.026219246517002,2.2163140816269253,0,False
0,7.855495782922858,841,False,63.0,1.0,3.063737973798282,3.4757217136872325,0,False
0,-29.514895309338613,461,False,-6.0,1.0,3.060365356634617,2.658214140000668,0,False
0,-41.41237568510856,243,False,24.0,1.0,3.1604947873382474,3.5182727888288143,0,False
0,-36.73806884782512,337,False,-8.0,1.0,3.1140555645741173,4.016047035353869,0,False
0,-36.985614685576564,339,False,-126.0,1.0,13.521527219308886,2.2544394647483665,0,False
0,12.761757002168011,1197,False,-43.0,1.0,3.307583932978288,3.168223348600005,0,False
0,4.544479198033585,1068,False,-127.0,1.0,13.089092216825701,3.14272021244595,0,False
0,-44.47745621417108,239,False,-26.0,1.0,3.09699107237088,3.8078560967314083,0,False
0,-5.962652410707186,748,False,106.0,1.0,5.601573237143685,3.1442599196117547,0,False
0,-11.747784994443279,587,False,-160.0,1.0,10.227459425250832,2.4883545646331413,0,False
0,-7.742608697574667,804,False,-112.0,1.0,3.0807199896993414,3.0434835344374833,0,False
0,-37.45623222161615,334,False,-148.0,1.0,10.634355923875768,2.7848041642942034,0,False
0,-36.93358138896524,375,False,108.0,1.0,3.1105861639071666,3.265134794879443,0,False
0,-40.72122357183409,366,False,126.0,1.0,3.143421141532332,3.317331688254426,0,False
0,127.49388092090665,1826,True,-8.0,1.0,13.943199113679121,2.4603313179663338,0,True
0,229.82965928128863,2491,True,-9.0,1.0,10.760586273053972,1.7948155983408993,0,True
0,124.96226672953833,2027,False,95.0,1.0,3.1142481484792874,2.179643532169749,0,False
0,188.7687482501311,2063,True,9.0,1.0,13.711935733092316,2.168968354998987,0,True
0,211.3998554122865,2122,True,-2.0,1.0,11.066244754707407,2.1056440819838826,0,True
0,232.4120386874498,2139,True,21.0,1.0,14.071510994559652,2.0891861635973497,0,True
0,273.52396590577075,2591,True,-33.0,1.0,10.52144735660436,1.7262740999322335,0,True
0,190.230457522934,1817,True,25.0,1.0,12.42347090405829,2.4580677746809116,0,True
0,8.080125086535787,667,False,74.0,1.0,3.112263833808413,3.2280560482640372,0,False
0,-34.322540147193834,256,False,-37.0,1.0,3.060668830160461,3.934849016641543,0,False
0,172.87218698423519,1655,True,-5.0,1.0,11.01520289063998,2.7013657289149178,0,True
0,200.29839180160565,2018,True,-2.0,1.0,13.883611904360025,2.214807893633072,0,True
0,-54.328015379445894,65,False,71.0,1.0,3.2638472999663795,4.318325690131147,0,False
0,-16.280492290252674,411,False,56.0,1.0,3.0872627998700444,3.0383744576662224,0,False
0,199.33076002189733,2073,True,-11.0,1.0,11.031968829658178,2.1562519228418684,0,True
0,238.16635221401702,2297,True,-11.0,1.0,10.77999233594936,1.9449341470333106,0,True
0,233.67534531905048,2267,True,26.0,1.0,12.4069148404361,1.9703990387654002,0,True
0,187.77523818345804,1782,True,4.0,1.0,5.996381312756428,2.5130461357485276,0,True
0,136.0997004702158,1319,True,2.0,1.0,10.88293811129577,3.3826716966598767,0,True
0,223.37966709017928,1972,True,-1.0,1.0,10.89902596978003,2.264981588470472,0,True
0,192.288003529218,1725,True,-17.0,1.0,10.31565570603587,2.587015609363194,0,True
0,-8.404930326314897,449,False,-2.0,1.0,3.104438812302453,2.731745650903065,0,False
0,151.64758831610214,1483,True,22.0,1.0,11.612269371082311,3.0075209827115015,0,True
0,-35.90309119425643,221,False,-13.0,1.0,3.248638907697558,2.7934787259004947,0,False
0,163.49903754233145,1612,True,3.0,1.0,13.623152313496954,2.7689093137963727,0,True
0,203.4058133243589,1955,True,9.0,1.0,11.190515221468766,2.2832649832639724,0,True
0,258.55443310252747,2203,True,-5.0,1.0,10.520892667012484,2.027039650559149,0,True
0,222.7300945850756,1866,True,-24.0,1.0,9.80535296770919,2.3926101626006724,0,True
0,134.71786232822225,1721,False,-14.0,1.0,3.1558371171015067,2.474360476949185,0,False
0,140.13187020626236,1365,True,-12.0,1.0,9.903128482892551,3.2674553736784318,0,True
0,163.30328065264024,1592,True,7.0,1.0,12.234958942082757,2.8022289941742775,0,True
0,214.45371143978252,1902,True,19.0,1.0,11.519755245276176,2.3463668354662364,0,True
0,176.80963435398422,1632,True,-6.0,1.0,12.699696890683688,2.731887358665814,0,True
0,258.12240933635087,2150,True,14.0,1.0,13.266692165797984,2.0779727858249433,0,True
0,281.5600654727826,2359,True,7.0,1.0,11.204839953083983,1.8932643879810906,0,True
0,241.40680422687873,2056,True,-10.0,1.0,11.80745523362198,2.170431159750425,0,True
0,214.90152633552438,1828,True,-17.0,1.0,10.369264113729633,2.4403000421099863,0,True
0,230.03961616320683,2044,True,-18.0,1.0,9.789230025435069,2.1839077112237484,0,True
0,80.25911852323398,1219,False,8.0,1.0,3.1155434946692186,2.106687176257995,0,False
0,205.47221041841325,1840,True,33.0,1.0,12.154659700003112,2.4276778381053696,0,True
0,38.72189129054212,850,False,27.0,1.0,3.123339655159143,2.3798622855044576,0,False
0,162.90081849172483,1558,True,3.0,1.0,11.432653929707191,2.8662042049908742,0,True
0,59.66463348036092,1001,False,32.0,1.0,3.128346366053607,3.0991925624871417,0,False
0,198.5762150990948,1699,True,-10.0,1.0,10.270934247500566,2.628192430057888,0,True
0,208.46185569658826,1821,True,19.0,1.0,12.090272948149131,2.4502388276612144,0,True
0,199.6245022378294,1679,True,22.0,1.0,13.551484462417834,2.657604102707638,0,True
0,210.47413650660405,1927,True,-6.0,1.0,10.675174536983189,2.315867288297542,0,True
0,211.20003162059155,1999,True,15.0,1.0,11.84957542138155,2.2344416046930795,0,True
0,260.7915036922087,2309,True,23.0,1.0,9.710250282985577,1.9349444810632783,0,True
0,237.52728386897252,2111,True,3.0,1.0,11.00617872219312,2.1147742995286376,0,True
0,225.19109287452656,1848,True,5.0,1.0,11.52177633994222,2.4160200993722896,0,True
0,167.96589499268097,1497,True,-23.0,1.0,10.807070947064881,2.9804738537247664,0,True
0,205.39535452648877,1721,True,9.0,1.0,11.75534997990364,2.5917476550283824,0,True
0,202.7289743920644,1686,True,-4.0,1.0,10.812647197506333,2.6448482271394864,0,True
0,182.20094688462703,1512,True,29.0,1.0,12.588319227508068,2.950698809841195,0,True
0,166.2849838548172,1408,True,-17.0,1.0,11.695505241007528,3.1685939586273393,0,True
0,141.64758920358156,1318,True,4.0,1.0,12.294683091171112,3.382490053719632,0,True
0,158.43752496315727,1459,True,-5.0,1.0,11.452137899096883,3.0587705564776675,0,True
0,-39.6936915248604,183,False,35.0,1.0,3.154816586165415,3.643737060983236,0,False
0,167.82435221542033,1587,True,-7.0,1.0,10.544682185896683,2.8098028224153433,0,True
0,284.1290249849767,2358,True,-10.0,1.0,10.229158219784871,1.8940450603841674,0,True
0,279.4259188355344,2342,True,-10.0,1.0,10.119108028336576,1.9063570736425892,0,True
0,181.32445655205998,1561,True,-10.0,1.0,10.240816432395148,2.8564700964076515,0,True
0,189.79161010037487,1704,True,-23.0,1.0,9.31692171285637,2.620231810075402,0,True
0,252.68523888606387,2177,True,6.0,1.0,11.063664086661602,2.0496482782315706,0,True
0,252.46886358368297,2052,True,-10.0,1.0,10.055520416369621,2.1765975644510496,0,True
0,154.66477250609444,1367,True,-15.0,1.0,10.193693454122217,3.2636623378924288,0,True
0,174.8254925860221,1605,True,-8.0,1.0,10.306607042543453,2.779249676090911,0,True
0,209.5535364955641,1742,True,-9.0,1.0,10.413588737925627,2.560657812341881,0,True
0,164.1623757331786,1436,True,-18.0,1.0,10.017178171902389,3.1059974495016065,0,True
0,171.36824081462393,1625,True,4.0,1.0,10.766672131374442,2.745900977357509,0,True
0,221.36146696000654,1780,True,9.0,1.0,11.283756679533548,2.50596515628556,0,True
0,-39.38780265171471,179,False,-20.0,1.0,3.1335969761000517,3.8266327345082476,0,False
0,240.16741083777396,1977,True,2.0,1.0,10.822860593426777,2.2567277947627864,0,True
0,228.48629057439473,1812,True,13.0,1.0,11.510874850328843,2.46120347812501,0,True
0,178.32601036151226,1626,True,-9.0,1.0,10.277952462125155,2.7438400918090986,0,True
0,249.25623597246903,2141,True,-4.0,1.0,10.499308404235553,2.0849362296419787,0,True
0,218.21710017270462,1938,True,-2.0,1.0,13.666553872461758,2.3037614446536887,0,True
0,288.8271034865877,2287,True,-21.0,1.0,10.07669350093444,1.9519854745914202,0,True
0,224.0580356331917,1975,True,27.0,1.0,14.25211504581862,2.2589841769870054,0,True
0,316.2796077560057,2545,True,-17.0,1.0,11.374418521624413,1.7551885260732165,0,True
0,290.0349137709933,2345,True,6.0,1.0,10.913258449692057,1.9027494024711804,0,True
0,199.21591457386953,1790,True,-13.0,1.0,10.093549129003135,2.492047712117651,0,True
0,220.91467747355316,1999,True,1.0,1.0,11.154060750979662,2.2330649694066693,0,True
0,293.59781884967646,2349,True,0.0,1.0,12.789538182456825,1.901171198243459,0,True
0,218.44857887195138,1811,True,-4.0,1.0,11.445093437936979,2.4631155125436326,0,True
0,327.32905359282086,2625,True,-1.0,1.0,11.107046037736117,1.7020375860713595,0,True
0,168.56878844925242,1572,True,4.0,1.0,10.971063706393384,2.83631234591551,0,True
0,172.53721062122466,1538,True,8.0,1.0,12.086203663805026,2.8995082516419806,0,True
0,146.41041320338186,1323,True,-17.0,1.0,9.992516456300343,3.368917891780762,0,True
0,122.11597633917707,1143,True,-2.0,1.0,10.58388657173167,3.9034930678058113,0,True
0,155.09057435109037,1340,True,16.0,1.0,12.126397069330777,3.328896696276592,0,True
0,143.26664677462503,1269,True,-32.0,1.0,10.111273627087645,3.5147830363706585,0,True
0,171.48005992229687,1556,True,-5.0,1.0,10.503081619729164,2.86703690516162,0,True
0,190.39789607436356,1724,True,-23.0,1.0,10.395193053459867,2.5891895544639922,0,True
0,164.9611351110029,1435,True,12.0,1.0,11.84941707184893,3.1078982812535516,0,True
