Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
29,-51.45103505558734,123,False,-147.0,1.0,nan,1.2709655285961037,0,False
30,-46.32746129348307,165,False,-190.0,1.0,3.294085746775046,0.9580071865524091,0,False
31,-47.71916262789851,118,False,-144.0,1.0,16.929495477179888,1.2416437345835498,0,False
32,-50.732529611454126,100,False,-143.0,1.0,nan,1.2949284979056392,0,False
33,-41.424835442176885,227,False,-138.0,1.0,nan,1.7285188167025018,0,False
34,-53.966156819842396,103,False,-132.0,1.0,18.647699787487756,1.1751208871516867,0,False
35,-42.77172801801135,173,False,-151.0,1.0,16.714095653510043,1.3839671064297416,0,False
36,-34.9728783482675,303,False,121.0,1.0,12.775990069705474,1.3079077119911127,0,False
37,-49.72769948587105,161,False,-182.0,1.0,3.2202508040267657,1.6504301417541982,0,False
38,-36.80948062527536,275,False,142.0,1.0,11.799551304168823,1.3654657755758506,0,False
39,-47.57055865798961,260,False,-186.0,1.0,3.2241595080635537,0.726119981387508,0,False
40,-49.06540783679273,233,False,-183.0,1.0,3.4700029079321,1.4340732768197972,0,False
41,-22.723805974319504,528,False,148.0,1.0,10.488735302780727,1.7140227264388364,0,False
42,-50.17770317434342,179,False,-131.0,1.0,18.860412473930353,0.9718160237246355,0,False
43,-42.126888988603795,204,False,-141.0,1.0,18.604645151511875,0.9907123951927455,0,False
44,-54.927037525863874,65,False,-169.0,1.0,13.568802163705234,1.320469567751892,0,False
45,-36.66092977095733,448,False,-143.0,1.0,nan,1.3499699241886316,0,False
46,-46.78918221662016,352,False,-174.0,1.0,3.3111911240635785,1.3300959707273214,0,False
47,-52.621846113271296,113,False,-154.0,1.0,14.692257075844235,0.8321480942842062,0,False
48,-49.12614145511069,170,False,-130.0,1.0,17.83329758346924,1.2462142766141744,0,False
49,-49.135739018402994,153,False,-188.0,1.0,3.2046481346465185,1.1549888163794588,0,False
50,-47.63254765921974,167,False,-137.0,1.0,18.03540297952865,1.5188466316981057,0,False
51,-56.68777236385076,67,False,-145.0,1.0,nan,1.5844514072410512,0,False
52,-36.332474079667115,268,False,-134.0,1.0,nan,0.9990695228460488,0,False
53,-33.31800408335987,362,False,-191.0,1.0,3.2392752481857032,1.3261600633733746,0,False
54,-45.47629160017732,191,False,-143.0,1.0,nan,1.0525140693013748,0,False
55,-48.876614877869685,136,False,-149.0,1.0,nan,1.308472828786782,0,False
56,-39.21848179633558,228,False,-133.0,1.0,18.871023719861608,0.8066461432492935,0,False
57,-27.026505097106757,383,False,129.0,1.0,11.881766652658797,1.2477106407158276,0,False
58,-44.211367785633314,229,False,-137.0,1.0,nan,0.7036870811077184,0,False
59,-22.207737297298827,504,False,145.0,1.0,10.930396373674254,1.0405229424299798,0,False
60,-30.378599859252567,428,False,125.0,1.0,12.621834566026994,1.1803660513009204,0,False
61,-38.00933510285374,380,False,130.0,1.0,12.146872750941972,0.9850629531033334,0,False
62,-51.85658025031537,116,False,-134.0,1.0,18.83448352690097,1.3854537352481908,0,False
63,-42.518875741305095,184,False,137.0,1.0,11.1919717707623,1.7041611586553145,0,False
64,-52.466667729087526,88,False,142.0,1.0,10.612664921157517,1.4950812567294633,0,False
65,-31.258795998306486,349,False,24.0,1.0,3.1258804497209,1.4942368802152184,0,False
66,-29.331810422326484,362,False,-161.0,1.0,13.606757307958798,1.1292867023412276,0,False
67,-40.0464086296246,206,False,-144.0,1.0,nan,0.9948611613792521,0,False
68,-37.476919254943894,260,False,-150.0,1.0,14.916989482457096,1.9111436595371813,0,False
69,-37.33810496539152,310,False,185.0,1.0,3.2112184826315837,1.0794246308753768,0,False
70,-16.11300235904222,640,False,124.0,1.0,12.982734748263399,0.9152336851610017,0,False
71,-29.798754810169353,401,False,126.0,1.0,12.600173559949798,0.9416670156676906,0,False
72,-35.269627709574635,268,False,-137.0,1.0,18.328458058012384,0.8762956071960385,0,False
73,-31.63359380712252,496,False,-124.0,1.0,nan,1.1535153773831697,0,False
74,-32.850397903930585,328,False,139.0,1.0,11.418136688301141,0.8061107112590263,0,False
75,-9.72556563088721,657,False,-130.0,1.0,17.863607679979197,1.0750817511255926,0,False
76,-45.939148139999034,152,False,143.0,1.0,10.560297392406286,0.8923429000836366,0,False
77,-39.530705538744,309,False,184.0,1.0,3.20679125608729,0.7604264585526576,0,False
78,-50.528390071806456,213,False,122.0,1.0,14.85849188955438,1.0377690288400279,0,False
79,-45.47812639082329,246,False,134.0,1.0,12.10012717916538,0.6648576081560686,0,False
80,-17.04870439181726,589,False,127.0,1.0,13.533509026480777,0.8554808976211843,0,False
81,-38.60087702891374,267,False,144.0,1.0,10.944657913045626,0.8684387890113411,0,False
82,-42.055748764531955,246,False,121.0,1.0,15.203094523576748,0.995177989485679,0,False
83,-52.926579311745506,133,False,148.0,1.0,9.712981359001503,0.7110179484442412,0,False
84,-43.550580632361616,229,False,147.0,1.0,10.870050987227106,0.6942253437119573,0,False
85,-50.74352831886496,169,False,185.0,1.0,3.1644558558516236,0.9481057427912146,0,False
86,-49.09486863462414,262,False,183.0,1.0,3.166859852345725,0.6803009357436662,0,False
87,-24.634160836688046,408,False,129.0,1.0,12.622605896526355,0.8644232095139159,0,False
88,-48.69580632498718,134,False,143.0,1.0,10.722200079844855,0.9491076337020677,0,False
89,-40.97733571320204,259,False,188.0,1.0,3.134891822901615,0.9264962671802858,0,False
90,-18.6614884052248,444,False,192.0,1.0,3.1286373327891606,0.8016992857605879,0,False
91,-28.554489842287175,509,False,127.0,1.0,13.824217663592075,1.0681251547984065,0,False
92,-42.65842558324762,190,False,135.0,1.0,12.025890276333127,0.9228283282079486,0,False
93,-36.70324406465036,267,False,133.0,1.0,12.666168836717215,0.8701566997829837,0,False
94,-1.6887596804570109,1080,False,143.0,1.0,12.48312525448203,0.896678547225766,0,False
95,-41.79099377110601,227,False,141.0,1.0,10.880583415111428,0.9872775648317004,0,False
96,-51.34305903539204,131,False,186.0,1.0,3.1476362962726077,1.120016776061745,0,False
97,-44.45198087160218,213,False,-139.0,1.0,18.164189432647365,1.0383870836706426,0,False
98,-37.53837309298911,298,False,129.0,1.0,12.520873841923065,0.8073666097199613,0,False
99,-33.381409010433,313,False,189.0,1.0,3.21109488308287,1.0360152877319735,0,False
100,-47.38482195046686,156,False,137.0,1.0,11.201278817867491,1.0417162253151544,0,False
101,-32.083130728981345,638,False,130.0,1.0,12.692585285347086,1.059929132518159,0,False
102,-49.37921661436842,119,False,152.0,1.0,9.773237341691493,1.0501441936635618,0,False
103,-16.538597117638247,556,False,-119.0,1.0,19.23899433366671,0.788348329494041,0,False
104,-51.99080918427734,139,False,137.0,1.0,11.539619657055466,0.8790250967236625,0,False
105,-49.81037865322261,186,False,127.0,1.0,13.892648367133852,0.8104601074144309,0,False
106,-53.71957579127663,124,False,133.0,1.0,11.714159043474806,1.0796653053244045,0,False
107,-50.258963497882796,149,False,147.0,1.0,10.264085822331854,0.8254919952016414,0,False
108,-50.286861465388824,178,False,182.0,1.0,3.1301848948017175,0.9505559980768058,0,False
109,-40.59900714284325,245,False,135.0,1.0,11.971834032031126,0.7318664985932942,0,False
110,-49.49589741804769,136,False,147.0,1.0,10.278218149286609,0.830371271086606,0,False
111,-51.955075537275704,156,False,138.0,1.0,11.207960055394368,0.7703145296867695,0,False
112,-51.37543212120306,127,False,143.0,1.0,10.572889617901913,1.0042406177010632,0,False
113,-42.70872157737187,248,False,184.0,1.0,3.1254631968488003,0.6231594063906001,0,False
114,-47.43230140597338,215,False,137.0,1.0,12.061927791746104,0.7530216836535675,0,False
115,-50.94866686427026,113,False,150.0,1.0,10.222869631080524,0.9921369646733578,0,False
116,-52.08913632035255,156,False,139.0,1.0,11.931107673756308,0.7238100384651588,0,False
117,-50.70089212409087,128,False,143.0,1.0,11.164253950895397,0.8828898206598339,0,False
118,-44.28798361475127,183,False,147.0,1.0,10.811590380277307,0.9698951957382042,0,False
119,-40.970444029799495,249,False,148.0,1.0,10.325314052477967,0.8373209095774121,0,False
120,-45.74410049984,170,False,152.0,1.0,9.917581356493049,0.5159529748287877,0,False
121,-49.00048111458477,167,False,152.0,1.0,9.972597754629495,0.6730378857354284,0,False
122,-47.72822343034403,170,False,148.0,1.0,10.333457636042745,0.5692032143309956,0,False
123,-51.29041739531358,180,False,191.0,1.0,3.219622519970395,0.7722265618605888,0,False
124,-48.66681524110976,185,False,145.0,1.0,11.076573049943114,0.5844441060033844,0,False
125,-55.32657901482923,105,False,193.0,1.0,3.201099850705424,0.9042486871939175,0,False
126,-51.55109912342968,151,False,194.0,1.0,3.1886280456188416,0.7212434141936575,0,False
127,-50.297401947486975,162,False,134.0,1.0,12.437018402923568,0.8455117653563466,0,False
128,-53.84638786124048,89,False,138.0,1.0,11.771476900594877,1.0943885154746966,0,False
129,-52.43897422159286,100,False,156.0,1.0,9.256919643253312,0.8483731030997251,0,False
130,-45.27473604862462,146,False,137.0,1.0,11.985829243300694,1.0565462481605237,0,False
131,-42.97472297826551,202,False,150.0,1.0,10.25046237667125,0.703911137237504,0,False
132,-45.769603749391585,207,False,147.0,1.0,10.166727838153395,0.6693467996759598,0,False
133,-49.84056875503915,162,False,183.0,1.0,3.2729614747130182,0.7857553239112427,0,False
134,-50.45350311969434,120,False,142.0,1.0,10.680987838135401,0.9502589846607937,0,False
135,-52.043061239310674,137,False,186.0,1.0,3.176107573635989,1.109127427619881,0,False
136,-48.15918508578766,210,False,187.0,1.0,3.2575663673413686,0.6229151048467126,0,False
137,-50.81093445364635,219,False,188.0,1.0,3.097827753655205,0.5805964770349407,0,False
138,-35.31423009827308,282,False,133.0,1.0,12.638967495224085,0.8110047542888544,0,False
139,-50.79180888312487,149,False,143.0,1.0,10.498551949567757,0.7221983755090271,0,False
140,-43.63067343306824,204,False,149.0,1.0,11.141703312214092,0.68801133154143,0,False
141,-50.1395441513544,194,False,190.0,1.0,3.203467712788468,0.5993295937243845,0,False
142,-52.37831763020016,150,False,137.0,1.0,12.165010007877529,0.7348607948939874,0,False
143,-47.61150735059807,193,False,193.0,1.0,3.1886733784100567,0.6549219265325896,0,False
144,-48.39327304112061,168,False,146.0,1.0,10.798063391932475,0.6744442742874364,0,False
145,-45.17616240708317,189,False,143.0,1.0,11.177221107955859,0.8042703069715,0,False
146,-41.12408625343869,277,False,136.0,1.0,11.519286982754961,0.6183897785712729,0,False
147,-42.10761501130034,228,False,146.0,1.0,10.479253903557787,0.6680408832270419,0,False
148,-52.25742345387596,192,False,186.0,1.0,3.143819477259878,0.718488412410243,0,False
149,-47.83007611254851,202,False,187.0,1.0,3.2267746655507765,0.8389752591573426,0,False
150,-47.653050801146605,200,False,147.0,1.0,10.372527301306258,0.690649632800305,0,False
151,-46.424653596310385,224,False,186.0,1.0,3.3112581951964164,0.5875439448531056,0,False
152,-46.300454945825386,157,False,153.0,1.0,10.190714415541958,0.7140388373730048,0,False
153,-51.07554709857986,148,False,145.0,1.0,10.574323762809875,0.6915403105303994,0,False
154,-39.592925772076555,239,False,138.0,1.0,11.503803906215031,0.772161794341089,0,False
155,-45.072742012744875,223,False,188.0,1.0,3.126082418671157,0.7761409374895527,0,False
156,-43.20452192473979,213,False,149.0,1.0,10.092428831171329,0.5819929594215781,0,False
157,-34.45988778448674,466,False,158.0,1.0,9.193604510308571,0.8264164626597168,0,False
158,-51.121120336929955,145,False,137.0,1.0,13.203843597606944,1.1844309175134122,0,False
159,-48.76852626762504,288,False,182.0,1.0,3.1944522244264273,0.5824025173597975,0,False
160,-40.00098262657436,286,False,140.0,1.0,12.90313511671211,0.7784761624923774,0,False
161,-43.607433388315485,206,False,139.0,1.0,11.58877602539159,0.7102081727016677,0,False
162,-49.19685927710789,161,False,188.0,1.0,3.09879423477993,0.7568070643060112,0,False
163,-41.14874161794356,172,False,156.0,1.0,9.525589226256995,0.7821648551564735,0,False
164,-47.4142517495723,200,False,142.0,1.0,10.770189154206234,0.6579763284406396,0,False
165,-51.4353009662543,148,False,137.0,1.0,11.231952368806926,0.8125959270557415,0,False
166,-46.45966276346786,182,False,150.0,1.0,10.026867224652872,0.6098765221157479,0,False
167,-42.323937961768536,200,False,145.0,1.0,10.428499052655843,0.7417425419805533,0,False
168,-39.937452327858836,326,False,185.0,1.0,3.1901556619784492,0.8709272370297045,0,False
169,-41.09445161215607,204,False,129.0,1.0,16.007809964799673,1.2131044460545002,0,False
170,-45.511469945819606,200,False,143.0,1.0,10.761107353714257,0.5515091770854332,0,False
171,-44.42609693573345,189,False,142.0,1.0,10.716250710721994,0.9132717455171847,0,False
172,-6.1682070587709745,908,False,31.0,1.0,3.105420638847899,0.8783692041946759,0,False
173,-28.57392929622281,368,False,134.0,1.0,11.267340099389347,0.8826107734158101,0,False
174,23.654581375332768,1042,False,-129.0,1.0,19.29380191826348,0.7846331930179585,0,False
175,-49.50402067313024,186,False,-138.0,1.0,nan,0.6889493993874038,0,False
176,-43.79837172037222,251,False,-180.0,1.0,3.170374599405644,0.8605004144221404,0,False
177,-43.747708547856135,181,False,-156.0,1.0,nan,1.0697005096905303,0,False
178,-53.46086801865839,114,False,-160.0,1.0,15.37848507760717,0.8350542754237642,0,False
179,-35.04152294313056,323,False,-133.0,1.0,nan,1.0038530165519308,0,False
180,-35.392688179392195,277,False,-140.0,1.0,17.686241650496417,0.9173010743386459,0,False
181,-40.98463481887181,370,False,-129.0,1.0,nan,0.7945686632689254,0,False
182,-50.49730952215337,154,False,-154.0,1.0,nan,0.6040094506733166,0,False
183,-48.41174608456379,150,False,-182.0,1.0,3.1327134015395632,1.5927285320535778,0,False
184,-47.217636317407084,187,False,-137.0,1.0,18.171969852479574,1.2772316523939047,0,False
185,-42.7678101674375,215,False,-135.0,1.0,nan,0.9525165638066028,0,False
186,-46.57959840180546,185,False,-152.0,1.0,15.17662730137331,0.8713634551159959,0,False
187,-19.6711303918432,497,False,-178.0,1.0,3.3069526806750087,1.236251216817063,0,False
188,-53.22450771532598,101,False,-155.0,1.0,14.281114341585283,0.984026638588679,0,False
189,-41.961547162270264,231,False,-155.0,1.0,nan,0.8222238597212141,0,False
190,-51.42745113615053,224,False,177.0,1.0,3.1006863920445813,0.9919753649916986,0,False
191,-15.836093840106528,550,False,137.0,1.0,11.275990743463806,1.1328403779203389,0,False
192,-50.39606910640994,169,False,143.0,1.0,10.669005273396637,0.9535812900724377,0,False
193,-41.3605575947123,225,False,140.0,1.0,11.032383177729974,1.2042524368216336,0,False
194,-22.785673357329237,415,False,139.0,1.0,11.08975865064227,0.7188508805320957,0,False
195,-39.88401972659571,233,False,120.0,1.0,16.33911639005048,0.8870949642609703,0,False
196,-52.77154024354333,132,False,133.0,1.0,14.35829546687501,0.9288083257774953,0,False
197,-41.89539793025878,247,False,-131.0,1.0,nan,0.9141600876098244,0,False
198,-16.862330236674183,621,False,129.0,1.0,12.144474544091935,0.8985058223156828,0,False
199,-18.77012750571256,510,False,142.0,1.0,10.798565249937058,0.9831823863774469,0,False
200,-28.993165310618437,424,False,185.0,1.0,3.256976694753437,0.8397547168514994,0,False
201,-34.91410934181866,377,False,179.0,1.0,3.1854997365998488,0.8693010579747891,0,False
202,-27.39454314368715,567,False,-120.0,1.0,nan,0.8936676963800043,0,False
203,-27.40729675447089,461,False,-131.0,1.0,18.294971038553648,0.6955323018615464,0,False
204,-48.63135827017966,387,False,167.0,1.0,3.2125968922145427,0.9142801055122877,0,False
205,-21.448721271043738,683,False,-168.0,1.0,12.852824909517246,0.8502340022954697,0,False
206,-42.16741548520752,177,False,154.0,1.0,9.679776997388954,1.0780953643412459,0,False
207,-9.692717240796142,802,False,-125.0,1.0,19.03884345542855,1.0107599248682684,0,False
208,-45.05347065256892,268,False,-135.0,1.0,19.351569249852922,1.023811745231335,0,False
209,-2.5217810566761685,781,False,-133.0,1.0,nan,1.0758996185727552,0,False
210,-42.217341093349305,302,False,-120.0,1.0,16.14831476395907,0.9182514626817471,0,False
211,-47.820395269400315,307,False,-177.0,1.0,3.1321445791288727,0.8598661474645227,0,False
212,-51.10784152210185,172,False,-182.0,1.0,3.150270670933328,1.0718647171010542,0,False
213,-47.08757856586577,195,False,-139.0,1.0,nan,0.8982330704345889,0,False
214,-30.826680212978772,323,False,-140.0,1.0,nan,1.0030427832479356,0,False
215,-43.806500362865975,186,False,-150.0,1.0,15.717661866205034,1.0487039232665598,0,False
216,-44.33562876393824,173,False,-144.0,1.0,17.634974307970488,0.8534599008580744,0,False
217,-52.31566610688822,119,False,-156.0,1.0,14.002430429345406,0.9190395181905934,0,False
218,-52.70143269291236,124,False,-145.0,1.0,nan,0.9851461540294564,0,False
219,-49.25420404631467,148,False,-140.0,1.0,nan,0.8843581205638866,0,False
220,-43.27963108081194,252,False,-123.0,1.0,15.689263043060112,0.8643073839351508,0,False
221,-50.033748254915075,150,False,-142.0,1.0,nan,0.7684544094815887,0,False
222,-44.060375240061944,167,False,-146.0,1.0,15.343692257763484,0.7866924686914846,0,False
223,-48.379193963306285,172,False,-188.0,1.0,3.1181500566890197,1.0415306570098808,0,False
224,-53.21071810358479,135,False,-136.0,1.0,nan,1.034432736159242,0,False
225,-46.12232511923995,336,False,-126.0,1.0,18.03362335673122,0.8479083555479779,0,False
226,-44.48153232809618,231,False,-132.0,1.0,19.22952591443491,0.74644851364151,0,False
227,-41.08813254065244,257,False,-137.0,1.0,18.000134673957444,0.7811253652400537,0,False
228,-38.84776379291503,318,False,-143.0,1.0,19.424912653018954,0.5435013533419474,0,False
229,-47.86279434963636,218,False,-181.0,1.0,3.4354728097736777,0.9476577992129331,0,False
230,-47.934179698985254,182,False,-143.0,1.0,nan,0.6685679806038164,0,False
231,-18.24588203430457,486,False,-132.0,1.0,18.19194978531745,0.8948900081448922,0,False
232,20.383173020738468,908,False,118.0,1.0,13.922757633809882,0.7953402558121421,0,False
233,83.09367116672976,3160,False,-142.0,1.0,nan,0.9435872170193669,0,False
234,-41.295227986524154,258,False,-140.0,1.0,nan,1.376970185586901,0,False
235,-43.88313529248536,315,False,159.0,1.0,3.159102891420914,1.1212668715641427,0,False
236,-46.238049528156715,214,False,126.0,1.0,12.587626977211624,0.7577660172235177,0,False
237,-42.05063072139416,184,False,150.0,1.0,10.350881506967843,1.28325786647316,0,False
238,-40.779049129369,317,False,117.0,1.0,14.266630988564017,0.9532855476985105,0,False
239,-29.125594583495015,372,False,119.0,1.0,15.30619187505286,0.827827512076498,0,False
240,-42.049097097576734,437,False,28.0,1.0,3.1072574127523755,1.155146817226646,0,False
241,15.237759705420174,1778,False,-148.0,1.0,nan,1.0064191575823553,0,False
242,187.39499099064017,4029,False,-141.0,1.0,nan,1.1174567192800335,0,False
243,12.470711796698296,1176,False,-130.0,1.0,nan,1.7564727005359921,0,False
244,-30.645440027989757,429,False,145.0,1.0,9.999817144806727,1.163113735454565,0,False
245,43.58920351179218,1696,False,157.0,1.0,3.250400614334413,1.3337809773526184,0,False
246,-39.673323928120574,250,False,126.0,1.0,13.80801963236553,1.3353209472574525,0,False
247,-43.18121538472495,212,False,133.0,1.0,11.62981295874417,1.166588657753458,0,False
248,-43.17537120605863,237,False,169.0,1.0,3.2218881029906705,1.485576449940018,0,False
249,-51.445332268398076,124,False,143.0,1.0,11.295913184391193,0.9837683286281272,0,False
250,-51.692749440305285,199,False,182.0,1.0,3.225232279313755,1.1628103502258254,0,False
251,-49.23677781682852,148,False,126.0,1.0,13.515858024737879,1.1045230618714708,0,False
252,-51.07662930006499,107,False,139.0,1.0,11.083308999396737,1.91242896681287,0,False
253,-43.232255227454374,218,False,145.0,1.0,3.1301979969094096,1.6337059500514126,0,False
254,-50.49367586193766,124,False,137.0,1.0,11.62808897043594,1.160516748167274,0,False
255,-43.69379562555466,177,False,130.0,1.0,12.637376641617102,1.2005293936464796,0,False
256,-48.261287922672565,174,False,134.0,1.0,11.434167377016994,1.0436650457594279,0,False
257,-43.21171383045542,151,False,142.0,1.0,10.725888929703189,1.2585154994318832,0,False
258,-46.920757438185674,185,False,132.0,1.0,15.51938155204135,1.0991113155944165,0,False
259,-54.67073173017835,108,False,186.0,1.0,3.1383326688141606,1.551517711413369,0,False
260,-46.15536204189913,134,False,140.0,1.0,10.965323149028768,1.166510638120843,0,False
261,-41.71866220119737,183,False,131.0,1.0,11.600555226925048,1.5862467041228965,0,False
262,-36.793728060022,228,False,132.0,1.0,11.61077121896955,1.7462936628601535,0,False
263,-47.08332375950935,171,False,130.0,1.0,14.152337441355971,1.1978240225301398,0,False
264,-35.31065252262354,392,False,140.0,1.0,11.145694459050672,1.5315283993632522,0,False
265,-48.3226011473799,112,False,135.0,1.0,12.531286643468988,1.1340293251726377,0,False
266,-45.45934695458661,147,False,143.0,1.0,11.252738399987054,1.7820270019130018,0,False
267,-47.0750071058181,203,False,120.0,1.0,14.478922699228736,1.6077545958644541,0,False
268,-48.23256314098338,138,False,-128.0,1.0,18.366251795900883,2.042251611348099,0,False
269,-50.527860882057325,99,False,135.0,1.0,12.151250249252323,1.1751737312363344,0,False
270,-28.9981205752804,367,False,-123.0,1.0,17.621962633821585,1.9107318383064857,0,False
271,-22.180036629668997,590,False,-124.0,1.0,18.52674652526489,1.1786240432535617,0,False
272,11.454112064396526,772,False,-138.0,1.0,nan,1.3225962747756117,0,False
273,-40.00347196295218,236,False,-137.0,1.0,nan,1.5248560635121537,0,False
274,-47.46623153076711,211,False,-185.0,1.0,3.431366889593987,0.8937709261500735,0,False
275,-44.955647243385506,220,False,-131.0,1.0,18.938468688758036,1.044934023559451,0,False
276,-34.51321540697134,486,False,-125.0,1.0,18.653266810098625,1.990135103219798,0,False
277,-36.2482414630953,550,False,-180.0,1.0,3.080873591030176,1.7755245308815077,0,False
278,-20.334976399593323,542,False,-121.0,1.0,nan,2.1225060747495816,0,False
