Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
95,1354.205118976301,2330,True,-36.0,1.0,10.717101322926707,1.914883674579473,0,True
96,2103.7495157201474,3577,True,33.0,1.0,18.584138241063894,2.077870713721072,0,True
97,2743.6988257547987,4702,True,52.0,1.0,17.14167950553051,2.2962617216136993,0,True
98,813.5469435546779,1577,True,-19.0,1.0,11.690521089429955,2.8308620084988694,0,True
99,1658.3993789670394,2816,True,20.0,1.0,18.90490247681151,2.635379040420547,0,True
100,1023.6667112693627,1850,True,-47.0,1.0,8.701846526261182,2.4105303822300628,0,True
101,941.2021277040628,1777,True,-46.0,1.0,9.700715709844927,2.5119580902745158,0,True
102,856.6005810033831,1475,True,-21.0,1.0,10.738009560069214,3.0208612617965143,0,True
103,2013.0732801782774,3490,True,53.0,1.0,17.92850307368804,3.0939351720018258,0,True
104,2231.3993570396033,3992,False,19.0,1.0,14.31002304626386,2.5527737709457807,0,False
105,1458.105418429602,2786,False,-2.0,1.0,14.427919759987853,3.663305515707979,0,False
106,917.0458848157581,1590,True,-32.0,1.0,10.199415201838749,2.8073115296598887,0,True
107,2584.6249001190304,4514,False,100.0,1.0,10.046310058555347,2.270438420994077,0,False
108,2067.4898284555047,3305,True,-15.0,1.0,nan,2.244946784937526,0,True
109,2434.7581078343483,4258,False,124.0,1.0,13.502567680478377,2.401857205952637,0,False
110,1452.8965067768559,2556,False,-11.0,1.0,10.944245266931329,4.0024334193595354,0,False
111,1424.1227371550744,2474,False,-9.0,1.0,14.355728514534597,4.117479703428776,0,False
112,1703.3879179468408,2983,False,55.0,1.0,14.055092191905276,3.416092640319586,0,False
113,1718.867925149838,2677,True,10.0,1.0,nan,2.7714659153539754,0,True
114,3230.6499155384636,5152,True,23.0,1.0,17.787623281228665,2.0969284270648143,0,True
115,1216.9995048427038,2201,True,-8.0,1.0,12.72689608489697,2.029374619635355,0,True
116,1934.0230139139958,3370,True,61.0,1.0,15.159239788211481,3.2066567679802116,0,True
117,3319.516117955355,5335,True,43.0,1.0,15.905649613508162,2.025238081453504,0,True
118,2063.9921677002817,3592,False,11.0,1.0,14.302966304579519,2.8370877519040274,0,False
