Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,36.673004023341846,197,False,136.0,1.0,5.806333664040889,3.5348703403307837,0,False
0,-9.518065327482418,91,False,-184.0,1.0,3.1533753769333974,3.3870794926115995,0,False
0,25.045537283259364,145,False,146.0,1.0,5.036892241515643,3.6785100679066844,0,False
0,-18.377215566400572,107,False,-175.0,1.0,3.1391837766454107,2.671093347738351,0,False
0,-16.90585058787542,79,False,142.0,1.0,11.038163250298457,2.3178495318235393,0,False
0,17.15307801635403,129,False,148.0,1.0,5.061609179076726,2.7846605539413245,0,False
0,-19.493685673100593,78,False,137.0,1.0,11.83502050925878,2.337361776186625,0,False
0,-17.008601856114858,110,False,-181.0,1.0,3.14179877619619,3.448993602963806,0,False
0,20.73201061525046,151,False,138.0,1.0,5.46917653587555,2.9297107025176836,0,False
0,54.27954655524171,198,False,125.0,1.0,13.097039913002556,3.2999525241361374,0,False
0,-21.76064073012632,70,False,139.0,1.0,11.649623325186138,2.148483806567336,0,False
0,-15.986355194774532,75,False,147.0,1.0,10.438041619177097,2.352034354018494,0,False
0,19.409686851546994,182,False,-179.0,1.0,3.5398713243753916,2.6084268461707043,0,False
0,-14.02647575555875,106,False,-176.0,1.0,3.3207456922992793,3.46907065544467,0,False
0,-27.039416978935364,83,False,-175.0,1.0,3.1256338619833626,3.2551795824462046,0,False
0,9.130787202132893,125,False,-184.0,1.0,3.1369850569900155,3.0525743961857223,0,False
0,-1.4555209137324283,112,False,-187.0,1.0,3.6198108916973966,3.4321618246495484,0,False
0,-19.92747692342563,96,False,-184.0,1.0,3.360369509464453,2.5825537308563375,0,False
0,-19.729539125110797,68,False,131.0,1.0,12.430881717743153,2.528582787094124,0,False
0,20.294426700707504,161,False,144.0,1.0,5.220844019001586,3.6210818597247223,0,False
0,36.10618995862805,172,False,-114.0,1.0,3.1772354955266944,4.908063337989725,0,False
0,15.737477305481832,162,False,-184.0,1.0,3.373757782730183,3.237401089590891,0,False
0,8.818850466098198,124,False,137.0,1.0,5.3987186879439255,3.132248782977718,0,False
0,-11.088391072112579,97,False,138.0,1.0,11.517322321966176,2.143021510669211,0,False
0,-31.304693875613157,58,False,152.0,1.0,9.87962451046391,1.9331268696945512,0,False
0,-17.45964672050566,101,False,-180.0,1.0,3.2095594564748864,2.898353379716697,0,False
0,-8.312237541725473,85,False,146.0,1.0,5.665099923548664,2.966395114982237,0,False
0,-33.30017366086277,53,False,143.0,1.0,10.410897208624418,2.4370405411376646,0,False
0,23.08596004279194,158,False,138.0,1.0,5.794979747312597,5.040779873268341,0,False
0,54.61814530003237,206,False,137.0,1.0,5.5205648159948035,3.5456154999975182,0,False
0,40.91569807453742,246,False,138.0,1.0,5.427279186630332,3.695948251204651,0,False
0,31.20244291007141,295,False,-180.0,1.0,3.2358327951943107,2.9213459474150714,0,False
0,-19.485520770989993,82,False,-184.0,1.0,3.138250193865155,3.149073745681806,0,False
0,43.1465050808646,215,False,-152.0,1.0,3.1112160709727763,3.4591990868044884,0,False
0,89.29409068245076,257,False,139.0,1.0,5.181763994783299,4.78918711795873,0,False
0,13.964674231229822,138,False,-175.0,1.0,3.1022116001471036,4.015042907430736,0,False
0,22.901741820769004,137,False,138.0,1.0,5.363944933052316,3.5940194111669244,0,False
0,81.5997272801819,358,False,142.0,1.0,5.3015774902465775,4.535598836726198,0,False
0,13.056939033528963,136,False,147.0,1.0,4.936068612304275,4.137409178333923,0,False
0,2.679204912493816,111,False,153.0,1.0,5.149034574520721,3.9167183201707876,0,False
0,5.534423326415563,131,False,-177.0,1.0,3.3627430406252996,3.49887325397945,0,False
0,-31.92372180049102,59,False,137.0,1.0,11.872602971066554,2.2552168872393,0,False
0,97.32177406644578,272,False,140.0,1.0,5.054184629186749,4.391161838513648,0,False
0,-19.61916379996923,115,False,-175.0,1.0,3.1057571003228257,3.385313169209416,0,False
0,-6.735686282849137,88,False,147.0,1.0,10.759982551202423,2.9457496950908326,0,False
0,-26.185031717221037,63,False,129.0,1.0,11.515789316330146,3.135240548637133,0,False
0,10.23691543649339,127,False,144.0,1.0,5.258817923582889,4.721658642067369,0,False
0,0.8378812860833023,140,False,-75.0,1.0,3.1041984495908226,4.567328656468713,0,False
0,-3.570294293426045,115,False,-185.0,1.0,3.6671573155084913,2.3832010626065627,0,False
0,-16.85330061846932,71,False,138.0,1.0,11.20606691718685,2.456216155441005,0,False
0,77.43159940280049,365,False,150.0,1.0,4.928649638348307,4.686827976959132,0,False
0,-11.887657414662087,105,False,-177.0,1.0,3.419002242552146,2.9601234092880553,0,False
0,-3.2908619441233,103,False,-189.0,1.0,3.191764768021199,3.7477152473481854,0,False
0,45.21191433113388,192,False,-137.0,1.0,7.262319432406183,4.316611230770604,0,False
0,-24.309535480937114,83,False,-185.0,1.0,3.112031367842846,2.992012476577481,0,False
0,-22.370182003119737,84,False,-181.0,1.0,3.1472400537179746,2.317415487781372,0,False
0,30.884611874348025,202,False,138.0,1.0,5.429000681328144,4.585220356913941,0,False
0,32.309112407368914,225,False,-173.0,1.0,3.2594452561801948,3.3228526859175247,0,False
0,-12.818648875266419,87,False,-186.0,1.0,3.2648222834531846,3.6194069634632893,0,False
0,-11.613324874034177,80,False,133.0,1.0,12.59682310245523,2.520332585995084,0,False
0,-27.637839050012744,67,False,141.0,1.0,13.150639543260745,1.9962991096721752,0,False
0,33.141853459782425,215,False,139.0,1.0,5.4385553028928335,4.431039492563117,0,False
0,9.222733361830066,154,False,-177.0,1.0,3.3752121146685505,4.065098380995858,0,False
0,19.90498253323598,144,False,138.0,1.0,5.762737982628261,4.273499092194419,0,False
0,49.232498192753255,188,False,143.0,1.0,5.32191046911051,3.7894245851925916,0,False
0,7.341871887168878,217,False,-172.0,1.0,3.235077785102959,2.9864360853960132,0,False
0,-8.016601740455222,90,False,-186.0,1.0,3.3601008397075693,3.07400030677818,0,False
0,-22.895639685702605,82,False,-182.0,1.0,3.4497394869120215,2.6158469081360747,0,False
0,-11.442524148879102,92,False,128.0,1.0,12.873618433621566,2.8930071749500317,0,False
0,-6.973531600653757,107,False,-182.0,1.0,3.127788159610821,3.5175242996028486,0,False
0,-15.03401941212546,104,False,-188.0,1.0,3.2447187942869586,2.370482198527043,0,False
0,-16.52542795361707,89,False,-182.0,1.0,3.1364954673974452,2.7813944557552186,0,False
0,50.38982858853571,204,False,-134.0,1.0,13.260641407368325,3.8452979651162478,0,False
0,-8.392175287792156,155,False,-175.0,1.0,3.2688169642293543,2.7884539028520168,0,False
0,31.160300053336954,257,False,-180.0,1.0,3.1088846169192808,3.6857973896857676,0,False
0,68.48509743941025,242,False,137.0,1.0,5.475982476068418,4.223359079301867,0,False
0,8.392818738325971,112,False,142.0,1.0,5.238477199878312,3.1152765796516797,0,False
0,6.122065683436972,180,False,142.0,1.0,5.120148973886976,3.6455668337310776,0,False
0,11.848992692235996,145,False,139.0,1.0,5.41376815791294,3.5119623782717224,0,False
0,13.724835249709926,119,False,136.0,1.0,5.570021877848121,3.525846093021098,0,False
0,-17.186023101120988,91,False,131.0,1.0,13.568159184414787,2.1613937836752015,0,False
0,-14.246112438062575,87,False,131.0,1.0,12.161735884597912,2.94990773294106,0,False
0,-18.897268536103724,94,False,-186.0,1.0,3.1450571477118547,2.207038329172026,0,False
0,26.056408289398846,165,False,-127.0,1.0,3.2509764958577354,4.464400737487604,0,False
0,14.726748075488203,165,False,144.0,1.0,5.9926529579140615,4.767391072901646,0,False
0,5.225912846946585,112,False,144.0,1.0,5.248595096327138,3.219867204586925,0,False
0,-17.387075659404516,98,False,-179.0,1.0,3.2176416112130695,2.9673812498874086,0,False
0,-19.451754797127904,81,False,126.0,1.0,12.306857948493574,2.7127775033014463,0,False
0,29.65119446422709,182,False,-185.0,1.0,3.0953739099118254,3.4871570087394943,0,False
0,-26.208748817409194,62,False,133.0,1.0,11.426217209101866,2.447967997769792,0,False
0,35.89082168394104,162,False,142.0,1.0,5.217485935926965,3.7863587530531575,0,False
0,32.90155546588208,170,False,51.0,1.0,3.145718829923391,4.314568358694862,0,False
0,1.5703249410073141,128,False,-185.0,1.0,3.2154047341727074,3.5091605911832033,0,False
0,48.5287146806546,220,False,142.0,1.0,5.335127859184048,3.2329062435518194,0,False
0,-29.396634132701838,68,False,-188.0,1.0,3.200489283796411,2.2637279597096067,0,False
0,-6.980078993654047,86,False,142.0,1.0,5.547251607252685,2.50471071853306,0,False
0,8.76325249613484,138,False,-185.0,1.0,3.186567368818219,2.7653197213358,0,False
0,66.11718411581253,230,False,138.0,1.0,5.312780434978932,4.202889691041745,0,False
0,-14.634852000359672,90,False,-181.0,1.0,3.155792556404735,3.108901529033675,0,False
0,-5.664088031791707,91,False,144.0,1.0,5.201633061275173,3.6543559139112465,0,False
0,91.1166146771381,287,False,136.0,1.0,5.412106786374211,3.6641779722236283,0,False
0,-12.557197195793101,106,False,117.0,1.0,13.686967140995966,3.2020635899281222,0,False
0,14.612057566772393,219,False,-176.0,1.0,3.1978753045775257,2.701256782322635,0,False
0,37.66798373140418,182,False,-180.0,1.0,3.222647684836309,2.9968831248989565,0,False
0,34.29909359620068,150,False,144.0,1.0,5.239526225365624,2.8698621625737966,0,False
0,48.56529286426023,213,False,144.0,1.0,5.059124642943044,2.748867078018768,0,False
0,78.11040321769579,275,False,-154.0,1.0,9.441655249096053,3.5723718766210633,0,False
0,-17.841420859905405,90,False,-183.0,1.0,3.2708400265330213,2.888308391808904,0,False
0,40.11866095208249,176,False,136.0,1.0,5.817020036875169,4.553919496779806,0,False
0,10.673623376184665,125,False,142.0,1.0,5.3107795704022225,3.3318583456321504,0,False
0,20.501194871504126,170,False,-178.0,1.0,3.1294723997075278,3.3138820801936055,0,False
0,30.24038915299367,183,False,127.0,1.0,12.436803609536351,1.7316300485828953,0,False
0,23.2987812114785,263,False,-173.0,1.0,3.2218496341983296,2.786873521773739,0,False
0,44.59766604576909,188,False,-122.0,1.0,13.35004872706308,2.7720236510037197,0,False
0,-10.047707256610124,93,False,127.0,1.0,12.554951393927945,2.10181516143563,0,False
0,-15.539620790972911,104,False,-169.0,1.0,3.2444113856954266,3.1035272786251564,0,False
0,33.678611792377794,198,False,140.0,1.0,5.083201469423467,3.011363760798772,0,False
0,44.33082035181562,264,False,140.0,1.0,5.774635111077285,3.2799505141647596,0,False
0,15.593057428676104,137,False,142.0,1.0,5.154476653300024,3.7952549848065567,0,False
0,17.808880673060656,127,False,124.0,1.0,11.681401556662586,3.5833316964428064,0,False
0,58.82635089735109,227,False,-120.0,1.0,12.302171843040965,3.067966931762501,0,False
0,67.89490850456541,225,False,-155.0,1.0,3.254390131842336,3.37610803619551,0,False
0,-0.12439976693104171,98,False,141.0,1.0,5.3323202756429415,3.0514291346404874,0,False
0,134.03261554935233,420,False,-149.0,1.0,10.362721425502883,3.5258267222812547,0,False
0,8.337609913085757,123,False,139.0,1.0,5.58355626228533,3.5193462959436648,0,False
0,17.426685224660574,195,False,-121.0,1.0,14.222006295213856,3.4348809495874333,0,False
0,51.74335282916573,239,False,-91.0,1.0,3.206858696770167,4.025032255380013,0,False
0,63.634797783825846,252,False,136.0,1.0,5.490461508566674,4.05331957003407,0,False
0,-4.135255390717262,101,False,138.0,1.0,5.628443911080833,2.3894654715185615,0,False
0,-24.67765137469511,75,False,-184.0,1.0,3.1626279578442458,2.623054773853316,0,False
0,-23.816082305739045,86,False,-188.0,1.0,3.144238420959656,2.0845509887859768,0,False
0,-27.359527398181953,85,False,-177.0,1.0,3.2198850921043585,2.9247259660140115,0,False
0,13.232155165003263,127,False,143.0,1.0,5.2713867701056705,3.843173477581696,0,False
0,78.79482870071965,209,False,139.0,1.0,5.555191523544389,3.307654431005885,0,False
0,32.31134833155966,240,False,147.0,1.0,4.942787197092068,2.5353043634672456,0,False
0,-6.843049821322566,95,False,-188.0,1.0,3.2682486954239995,2.354495442140155,0,False
0,3.202796045216445,122,False,-184.0,1.0,3.182378837953211,3.6708471500481017,0,False
0,-16.82351857485679,87,False,-182.0,1.0,3.2461092419549593,2.85026614395345,0,False
0,-4.644093644727029,143,False,-182.0,1.0,3.215709530951272,4.192168164819752,0,False
0,4.8026928513220355,121,False,131.0,1.0,12.670137513630026,2.496699478892029,0,False
0,-26.93347229636189,83,False,-177.0,1.0,3.106265624904366,2.5843558019037283,0,False
0,12.804486009208205,228,False,-155.0,1.0,3.3288505507552917,3.8353950596429938,0,False
0,-3.2382298125349465,108,False,123.0,1.0,11.995201725051812,2.4731998105841773,0,False
0,-20.056708922503375,93,False,-179.0,1.0,3.1422855272389203,2.3854480525335697,0,False
0,14.551914064734277,162,False,141.0,1.0,5.0923795346406555,3.632134618803354,0,False
0,-10.22240844173205,119,False,-184.0,1.0,3.132843268670967,2.2754084545672146,0,False
0,-8.327910359482694,117,False,-187.0,1.0,3.265229972079032,2.4722873623450297,0,False
0,50.137481841543334,275,False,-139.0,1.0,3.1592976703839204,2.8708369165678795,0,False
0,30.415861264045276,159,False,138.0,1.0,5.302430413929588,3.3562520854051536,0,False
0,-4.6194527341328,139,False,-180.0,1.0,3.220327846987901,2.7881952242369024,0,False
0,79.05533570976118,348,False,140.0,1.0,5.157046718811948,3.8062005994733457,0,False
0,21.58610794240812,140,False,142.0,1.0,5.356244230122773,3.1605112043891643,0,False
0,43.463550192709064,206,False,139.0,1.0,5.284670014327405,3.3566951023727083,0,False
0,10.72031901234584,123,False,-122.0,1.0,10.823540852881088,2.795733985533215,0,False
0,47.512211552391605,210,False,-146.0,1.0,3.20465116867147,3.9697047982800044,0,False
0,-24.469670654669777,83,False,-186.0,1.0,3.1314798005771607,2.34806979244707,0,False
0,114.5082860907896,320,False,140.0,1.0,5.24551795793379,4.104576576270006,0,False
0,54.320153348390406,221,False,143.0,1.0,5.60277252286924,3.8272582879970503,0,False
0,45.34525104518738,219,False,137.0,1.0,6.2778976278747205,3.8153977445160296,0,False
0,17.722025150037098,174,False,-135.0,1.0,6.347212630335895,4.3263762277643325,0,False
0,-25.415234773382707,77,False,-190.0,1.0,3.2170013715153805,2.173736772567541,0,False
0,15.524422393313714,129,False,144.0,1.0,5.176477267657702,2.8331189226458005,0,False
0,-18.77151114234057,91,False,-186.0,1.0,3.1303698735525267,2.1649488078699575,0,False
0,136.1162763527707,423,False,-128.0,1.0,14.502165674281597,3.5979577749099794,0,False
0,-1.380772686872703,128,False,-174.0,1.0,3.0998897210515772,3.6194248286817015,0,False
0,-2.9446345005653924,148,False,-182.0,1.0,3.1416752177235434,2.5869568221156394,0,False
0,50.39468019558272,285,False,139.0,1.0,5.308269193142552,3.9131921784415904,0,False
