Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
27,-25.961740066346287,55,False,3.0,1.0,3.068354354941409,3.8799550724977796,0,False
28,-25.411437162539528,68,False,2.0,1.0,3.071523531445063,4.156135701190899,0,False
29,-26.42448089408284,59,False,-1.0,1.0,3.119435289523071,3.98714891941113,0,False
30,-29.006338910705264,74,False,-8.0,1.0,3.469929291762002,4.407742063540059,0,False
31,-27.194427558797443,49,False,-15.0,1.0,3.1016953777980754,4.152984530189816,0,False
32,-27.355766344790233,53,False,-4.0,1.0,3.234017703941333,3.716879313003342,0,False
33,-30.50719811070187,56,False,1.0,1.0,3.1971299563551456,3.946958336180874,0,False
34,-28.735206059731393,67,False,1.0,1.0,3.106140338345206,4.23259482710664,0,False
35,-21.476731296117826,57,False,-6.0,1.0,3.5158159204285773,3.633989899566299,0,False
36,-36.55762331085404,45,False,-6.0,1.0,3.1243974614046452,3.6775999907404184,0,False
37,-29.184875006993042,53,False,-13.0,1.0,3.0699828326969483,3.9138187898920394,0,False
38,-25.068525379061427,65,False,4.0,1.0,3.0955071633870723,3.9707607699701417,0,False
39,-23.972390373556344,59,False,-3.0,1.0,3.118825728490214,3.649765579692893,0,False
40,-28.754309625407082,65,False,-24.0,1.0,3.266055431635113,4.267930448800326,0,False
41,-26.75128033059446,54,False,-2.0,1.0,3.2145699773328684,3.843061691529497,0,False
42,-26.2378495207699,73,False,-11.0,1.0,3.068428707717928,4.446084800138049,0,False
43,-18.5268503020216,71,False,-4.0,1.0,3.094977851773485,4.028180809770252,0,False
44,-24.719134869259562,59,False,3.0,1.0,3.2558749915381027,3.785700376319178,0,False
45,-23.843695332741156,69,False,-6.0,1.0,3.3042187582777864,3.8316953018091726,0,False
46,-30.05770672568435,62,False,-10.0,1.0,3.131993073205752,4.128193411465373,0,False
47,-35.14321911529754,49,False,-9.0,1.0,3.234554845840522,3.8989794974272347,0,False
48,-19.118519952375536,69,False,-2.0,1.0,3.1587194253563844,3.939279510167198,0,False
49,-31.554244381873282,52,False,-1.0,1.0,3.142322757778206,3.796239333585478,0,False
50,-32.1095206547761,68,False,-9.0,1.0,3.0961924036703437,4.317642462823321,0,False
51,-32.085484613600855,60,False,-7.0,1.0,3.4336127114021386,4.0950815584510565,0,False
52,-29.744669034185705,66,False,-15.0,1.0,3.3745328990078947,4.2588209437037055,0,False
53,-23.46275288394027,54,False,2.0,1.0,3.196602539408684,3.861494473975014,0,False
54,-29.37124449998157,69,False,-12.0,1.0,3.0919962460211985,4.500575928314441,0,False
55,-27.523947195300394,56,False,-20.0,1.0,3.0570812816901594,3.9241651266015003,0,False
56,-24.765307016824863,51,False,-10.0,1.0,nan,4.1601926306006956,0,False
57,-27.530491349081743,77,False,-4.0,1.0,3.0690984676154915,4.505238760117587,0,False
58,-22.00441927214588,92,False,2.0,1.0,3.069102688090628,4.479582988292627,0,False
59,-27.625231825406836,63,False,-15.0,1.0,3.0863773839399995,4.182117132381315,0,False
60,-24.58424845845348,76,False,-4.0,1.0,3.095244534037891,4.226850534740247,0,False
61,-31.5143438714438,57,False,-4.0,1.0,3.0714233867820333,3.811115790550646,0,False
62,-25.776749066434377,56,False,-7.0,1.0,3.1055212392765204,4.005258154722729,0,False
63,-28.851369795830255,53,False,-5.0,1.0,3.275497643173237,3.679863624063865,0,False
64,-30.193802365466905,64,False,-2.0,1.0,3.180869023695423,4.486531548493076,0,False
65,-25.74291410580885,65,False,0.0,1.0,3.1996376710263807,4.2394752509318865,0,False
66,-20.751484456429793,104,False,-13.0,1.0,3.1345521067038358,4.388045048663536,0,False
67,-27.050550691123917,75,False,-12.0,1.0,3.0760984413510792,4.484324464276433,0,False
68,-28.65277752226633,62,False,5.0,1.0,3.1141158651412932,3.9342324338372676,0,False
69,-19.956671664743446,65,False,-9.0,1.0,3.090225167115367,3.663555575506045,0,False
70,-30.787363460206638,53,False,3.0,1.0,3.26438703810536,3.899939471961192,0,False
71,-29.756048805045012,65,False,-4.0,1.0,3.0527051612785825,4.110283878560249,0,False
72,-29.729643997671182,67,False,4.0,1.0,3.241860121937794,4.124582903209462,0,False
73,-21.868713111089725,66,False,0.0,1.0,3.12700162986426,3.934363688201164,0,False
74,-18.958363131493172,75,False,-2.0,1.0,3.094925959838298,4.256276683757703,0,False
75,-25.138598416271883,79,False,-12.0,1.0,3.1424813916262386,4.155419883565812,0,False
76,-26.303804758958123,59,False,-14.0,1.0,3.1222355828978756,4.055170906297231,0,False
77,-23.10331710605542,66,False,0.0,1.0,3.0815114333091835,3.9245243866956145,0,False
78,-24.095180697859476,69,False,1.0,1.0,3.1053292894377096,4.103734275785046,0,False
79,-18.984271086454072,80,False,-10.0,1.0,3.0678368673974306,4.4046331506920975,0,False
80,-25.64958801143746,57,False,-10.0,1.0,3.1007025120293115,4.014818205710566,0,False
81,-28.722743630374968,75,False,-7.0,1.0,3.114518369795412,4.193416531843444,0,False
82,-24.584126303259062,57,False,2.0,1.0,3.094361462526783,3.6723842893384004,0,False
83,-33.40063029527787,61,False,-8.0,1.0,3.2823192746771337,4.552928180846035,0,False
84,-29.95947837186244,69,False,0.0,1.0,3.2512944191800557,4.524881248186896,0,False
85,-21.583991618510836,75,False,-12.0,1.0,3.205197031533461,4.002326228842139,0,False
86,-21.363429777909076,57,False,-12.0,1.0,3.2260766719091185,3.540932974206251,0,False
87,-23.87498982099857,62,False,-9.0,1.0,3.0871471809697866,4.071132275245843,0,False
88,-24.63417698511789,80,False,-11.0,1.0,3.0803426169918797,4.036684595793486,0,False
89,-21.922627623055412,66,False,-6.0,1.0,3.116649497715933,3.848195005377585,0,False
90,-17.17086214164773,89,False,-7.0,1.0,3.450968131857829,3.9870450524717906,0,False
91,-21.254834276301736,57,False,-5.0,1.0,3.305302928584482,3.8295964173188337,0,False
92,-26.066605565540527,72,False,-16.0,1.0,3.099066055152521,4.159930148006727,0,False
93,-21.403463946624996,63,False,-10.0,1.0,3.1191902899863235,4.062973502491202,0,False
94,-8.928054952036128,128,False,-10.0,1.0,3.2665523441767763,4.629171907436103,0,False
95,-25.494854535813353,84,False,-6.0,1.0,3.082326303466712,4.391095345485068,0,False
96,-26.558320464700365,54,False,-4.0,1.0,3.159998563109479,3.8043666505772205,0,False
97,-20.7186967850447,90,False,-5.0,1.0,3.075180772325794,4.475696720493336,0,False
98,-18.067146409352674,68,False,-12.0,1.0,3.142246662342077,3.7799810959498727,0,False
99,-30.050351330438343,69,False,2.0,1.0,3.1716405724673997,4.336468203128248,0,False
100,-30.511954846634755,75,False,-18.0,1.0,3.4022353212291505,4.16995320652922,0,False
101,-23.188883970299102,58,False,-8.0,1.0,3.070041602983555,3.734730703691984,0,False
102,-24.393008875588023,86,False,-2.0,1.0,3.0675779050381253,4.411052283765965,0,False
103,-24.888320664450127,62,False,-8.0,1.0,3.0785203019114125,4.12321424508287,0,False
104,-24.603979749011614,60,False,-9.0,1.0,3.122359350916128,3.744005889755984,0,False
105,-32.54811088153431,61,False,-22.0,1.0,3.1103880428167043,3.920751119918022,0,False
106,-28.051970347183094,73,False,-4.0,1.0,3.098889976097436,4.354111819438739,0,False
107,-27.414514814995357,75,False,-2.0,1.0,3.0732737960511223,4.2456122479836145,0,False
108,-24.673339618878927,60,False,-3.0,1.0,3.101312426354422,3.7899806536734104,0,False
109,-25.579028575352964,59,False,-1.0,1.0,3.074500015570438,3.9533470521791507,0,False
110,-23.9875192054446,55,False,-14.0,1.0,nan,4.08236251371828,0,False
111,-23.793454930743188,64,False,-8.0,1.0,3.1220890931650556,3.9716068794950843,0,False
112,-20.379267961931383,65,False,-5.0,1.0,3.068973015310125,3.771131363969583,0,False
113,-32.409626533187435,51,False,-3.0,1.0,3.1020279674006477,3.945651194920727,0,False
114,-27.38299471931196,57,False,-10.0,1.0,3.1058380478346463,3.8865719073566427,0,False
115,-21.67930876109233,59,False,-12.0,1.0,3.126608083198477,3.786113105390726,0,False
116,-23.24052412997311,62,False,-4.0,1.0,3.094206183074343,3.7998044003522202,0,False
117,-25.87833461750315,94,False,-23.0,1.0,3.111187168426974,4.4707430737846074,0,False
118,-23.449308355765098,54,False,1.0,1.0,3.3591411134613396,3.7292882404117673,0,False
119,-19.148964421526827,66,False,-16.0,1.0,3.098195987071891,3.9448602861640127,0,False
120,-26.53909289443054,56,False,3.0,1.0,3.306357502446872,4.041957813514663,0,False
121,-29.514561692791172,50,False,-5.0,1.0,3.2551460590171146,3.895042197331786,0,False
122,-15.85387119158743,83,False,-7.0,1.0,3.26945272416658,4.169118285089372,0,False
123,-31.25591542222056,74,False,-4.0,1.0,3.4206146506478925,4.2196874310438695,0,False
124,-25.83274852314377,77,False,-17.0,1.0,3.06182152384074,4.189338850534775,0,False
125,-27.234105588716737,53,False,-14.0,1.0,3.3505181097825596,3.87723768330267,0,False
126,-25.45496453198026,75,False,2.0,1.0,3.1757151654868796,4.350604846179485,0,False
127,-24.082406059813657,86,False,15.0,1.0,3.2294896636209343,4.4078490896756914,0,False
128,-18.768683983264204,78,False,-14.0,1.0,3.108222503656092,4.081795059144497,0,False
129,-21.11028451517233,68,False,-4.0,1.0,3.181971417783737,4.0372317585655875,0,False
130,-18.111582358475374,78,False,-10.0,1.0,3.1565700620599455,3.8677686841633077,0,False
131,-22.958956317888813,59,False,-11.0,1.0,3.1989345628753423,3.8690864179851645,0,False
132,-25.117614360565163,74,False,-4.0,1.0,3.110141520730173,4.154860890948692,0,False
133,-26.398705076538064,57,False,-7.0,1.0,3.1836415482505465,3.884981936726131,0,False
134,-21.59211024184126,93,False,-14.0,1.0,3.083984291944994,4.253566938903062,0,False
135,-19.327213411342854,59,False,-3.0,1.0,3.0842663797748866,3.6155683571883177,0,False
136,-18.46442755814909,105,False,-17.0,1.0,3.0970914166188934,4.435621675742524,0,False
137,-23.17250643846379,61,False,-15.0,1.0,3.076934740498318,3.8924973784777963,0,False
138,-21.651882322733123,91,False,-20.0,1.0,3.109448407184208,4.379437172887744,0,False
139,-21.56133263330448,58,False,-10.0,1.0,3.0723290848351708,3.8458684263429763,0,False
140,-30.069159140099888,55,False,-14.0,1.0,3.0994051942090937,3.9026313601569695,0,False
141,-18.674247408895795,64,False,-11.0,1.0,3.08096641854899,3.7898093134426745,0,False
142,-29.671958294074035,51,False,-5.0,1.0,3.0757001979746286,3.975276242868573,0,False
143,-31.51180925427128,57,False,1.0,1.0,3.1452802773111825,4.112613936069241,0,False
144,-21.69226173442663,60,False,1.0,1.0,3.079918966316274,4.060084664945801,0,False
145,-30.77339955124305,71,False,-2.0,1.0,3.0681774694004984,4.254789843158403,0,False
146,-23.593443615110438,63,False,-6.0,1.0,3.1185618962654247,3.9329545357752416,0,False
147,-18.822350210034777,61,False,-9.0,1.0,3.0915303405703374,3.8851859908489907,0,False
148,-27.06229589932329,77,False,-6.0,1.0,3.098816731406641,3.9803931427176122,0,False
149,-13.556884598763475,90,False,-8.0,1.0,nan,4.167722736464606,0,False
150,-29.742914523004476,63,False,2.0,1.0,3.1227141756365993,4.394411852139802,0,False
151,-26.648932279607997,61,False,-14.0,1.0,3.0926180483244656,3.897775367451984,0,False
152,-30.685559093854128,68,False,-2.0,1.0,3.344199529843595,4.238610489513068,0,False
153,-25.370900027642683,55,False,0.0,1.0,3.2099991972425292,3.9700316507030617,0,False
154,-27.939107378093247,85,False,-4.0,1.0,3.119145160985198,4.272433413652813,0,False
155,-21.495160284346532,58,False,6.0,1.0,3.1914352752415023,3.9881259777807982,0,False
156,-22.0498506705517,88,False,-16.0,1.0,3.137790648981762,4.218683730747381,0,False
157,-29.82802169283086,68,False,-1.0,1.0,3.2673310101412114,4.423462515587316,0,False
158,-25.235099407532083,56,False,-8.0,1.0,3.2174025447969226,3.772328579798341,0,False
159,-32.729016657386566,56,False,-8.0,1.0,3.0950893995145274,4.239196441502178,0,False
160,-21.632580602838367,60,False,-12.0,1.0,3.104079696767345,3.559166253482302,0,False
161,-31.475523389133144,65,False,-15.0,1.0,3.090495386638669,4.14484540642454,0,False
162,-27.64441311081808,53,False,-9.0,1.0,3.0446376527122756,3.835908730707641,0,False
163,-19.512059470238142,85,False,-8.0,1.0,3.1027749000670592,4.24083682360018,0,False
164,-32.382434501843996,46,False,-12.0,1.0,3.1206814626969877,3.984891031342356,0,False
165,-25.127505047295713,59,False,-8.0,1.0,3.099950441229918,3.9448115741676193,0,False
166,-29.71500199172211,66,False,-3.0,1.0,3.265126590584854,4.128488667422172,0,False
167,-33.80961005376442,57,False,-9.0,1.0,3.086763401247746,3.9880467390053367,0,False
168,-29.814842427323274,66,False,-5.0,1.0,3.1895707801366098,4.2908668867453486,0,False
169,-32.40798119142505,66,False,7.0,1.0,3.2050444867337777,4.256009103165883,0,False
170,-32.77744467573649,63,False,-13.0,1.0,3.1324936875338674,4.373898768531425,0,False
171,-30.732581918944344,54,False,-9.0,1.0,3.177576832964786,3.899328497962819,0,False
172,-33.44128140274009,50,False,1.0,1.0,3.0965540507436664,4.051265962719917,0,False
173,-31.701747003910352,59,False,-8.0,1.0,3.12368361739512,4.062503163245017,0,False
174,-31.563624218364968,67,False,-9.0,1.0,3.2605179662831425,4.409937113412281,0,False
175,-26.460753422042245,66,False,-8.0,1.0,3.0998191456116757,4.218850713279663,0,False
176,-26.489581468106906,52,False,-13.0,1.0,3.088497692732518,3.9998558432293625,0,False
177,-24.249727007637546,60,False,-4.0,1.0,3.1076127156735383,3.910067948885262,0,False
178,-25.317594790195805,85,False,-16.0,1.0,3.094943963846375,4.304703166511129,0,False
179,-32.16822405618618,61,False,2.0,1.0,3.111779856751637,4.404382720345357,0,False
180,-24.037103354639385,66,False,-15.0,1.0,3.0730819177634556,4.090355637793739,0,False
181,-30.165378721795214,63,False,-6.0,1.0,3.5336543240497833,4.569855205123386,0,False
182,-23.716506392775216,53,False,-4.0,1.0,3.269523630455449,3.9626152932925045,0,False
183,-27.231330475931564,59,False,8.0,1.0,3.1276575714848738,4.10338297328454,0,False
184,-22.717538733013576,76,False,-12.0,1.0,3.1185721675398206,4.253534065265405,0,False
185,-30.750745126243118,61,False,-8.0,1.0,3.290670781855324,4.162196060734206,0,False
186,-30.821314189680997,47,False,-6.0,1.0,3.0941163883973477,4.109763703844014,0,False
187,-30.687141848397854,52,False,-4.0,1.0,3.120682268017457,4.073662244643156,0,False
188,-34.36340393853892,57,False,-9.0,1.0,3.227961631484143,4.286978275302732,0,False
189,-32.231775821896264,50,False,-10.0,1.0,3.0554547001606225,3.889639709889889,0,False
190,-27.785280885268506,68,False,-17.0,1.0,3.083262262912133,4.440380549332237,0,False
191,-30.372521237462017,56,False,-5.0,1.0,3.1184446312385576,4.10253448623033,0,False
192,-29.852293027335406,55,False,-13.0,1.0,3.2208969513073744,3.8914748894897375,0,False
193,-25.864594257492953,54,False,-7.0,1.0,3.298914708910476,3.812628894354458,0,False
194,-29.173590542528782,69,False,4.0,1.0,3.3464193492478715,4.0336974331218265,0,False
195,-26.822050312156,51,False,-14.0,1.0,3.098112060491677,3.8657903626707255,0,False
196,-27.162139649761457,59,False,2.0,1.0,3.1324397591178097,4.052807698815556,0,False
197,-33.08130967020604,49,False,-14.0,1.0,3.199895638574783,3.7769913705331937,0,False
198,-32.81407264347516,69,False,3.0,1.0,3.35308745875236,4.214829723796119,0,False
199,-29.290627859082267,66,False,3.0,1.0,3.149704490383985,4.34390854161007,0,False
200,-27.123740624414673,59,False,-3.0,1.0,3.1200000325082695,3.91024207254335,0,False
201,-22.755330483569693,57,False,-4.0,1.0,3.222833476104561,3.7381637479391014,0,False
202,-31.142438308458743,60,False,7.0,1.0,3.256649132995524,4.225628280329207,0,False
203,-33.225942399124726,63,False,3.0,1.0,3.6114224925528724,4.289931549439355,0,False
204,-27.637062846054086,54,False,-2.0,1.0,3.0952650009172022,4.140109331398788,0,False
205,-28.804866548986695,48,False,-14.0,1.0,3.0519555649979795,4.009856243928273,0,False
206,-30.885832375086764,59,False,4.0,1.0,3.1810664313105876,4.043082755942971,0,False
207,-29.810833005752258,51,False,-11.0,1.0,3.1191354939111773,3.8126610269879593,0,False
208,-23.90909473921743,64,False,4.0,1.0,3.0740137311055817,4.043223436630797,0,False
209,-22.539432363600667,63,False,-3.0,1.0,3.0997501922434965,3.913664135106263,0,False
210,-22.07262929402431,57,False,-1.0,1.0,3.0955095365392387,3.9553414591048894,0,False
211,-29.559973987821678,51,False,-14.0,1.0,3.1205061198863198,3.8819489323479286,0,False
212,-24.88818799391477,56,False,-17.0,1.0,3.099890886600498,3.8286380464809815,0,False
213,-25.839161708064587,53,False,-3.0,1.0,3.1413482998722384,4.107278059394854,0,False
214,-24.736509456012776,54,False,3.0,1.0,3.076301162781336,3.9389471851841167,0,False
215,-31.148091846308766,51,False,-1.0,1.0,3.321973994850289,3.8878077334706105,0,False
216,-25.76732367701775,49,False,5.0,1.0,3.479831965906827,3.748348731243489,0,False
217,-25.766756981084086,63,False,-8.0,1.0,3.094604909447777,4.138869901379896,0,False
218,-27.85662254348515,71,False,-9.0,1.0,3.0764460819435793,4.226536426089809,0,False
219,-26.887239962396755,57,False,-6.0,1.0,3.237470028129381,3.9623931388844524,0,False
220,-21.241301539094472,56,False,-7.0,1.0,3.4327334072191604,3.8137715496122837,0,False
221,-27.16477451927183,78,False,-4.0,1.0,3.1126086613747312,4.282311221393637,0,False
222,-24.548755600117033,66,False,-30.0,1.0,3.06958670829762,4.170304035598582,0,False
223,-18.68814785431124,72,False,-19.0,1.0,3.0589813498779,3.9061230927343584,0,False
224,-24.512589998656402,54,False,0.0,1.0,3.174247319375773,3.7758324598134667,0,False
225,-34.02414313364934,64,False,-8.0,1.0,3.119804189413485,4.390776690561324,0,False
226,-34.300002693736246,54,False,-4.0,1.0,3.1006175480486324,4.283410971501359,0,False
227,-29.645932854839312,49,False,-6.0,1.0,3.2118936421699003,3.8015065198498115,0,False
228,-26.83417470980352,58,False,-4.0,1.0,3.0978102315968714,3.967896319476181,0,False
229,-22.532416605127118,62,False,-8.0,1.0,3.077688236927133,3.8765078705525204,0,False
230,-28.06878262242707,50,False,-2.0,1.0,3.0451545050157804,3.900733059942722,0,False
231,-26.93307648955915,51,False,-7.0,1.0,3.340340137027218,3.8899493437333432,0,False
232,-30.196246810124364,60,False,-4.0,1.0,3.0998639724354424,3.975454232034584,0,False
233,-30.10804985413211,68,False,-11.0,1.0,3.073271363392643,4.422612767721362,0,False
234,-32.775660988179055,45,False,-6.0,1.0,3.0951703927245466,4.016910323666202,0,False
235,-30.790620434889615,55,False,-9.0,1.0,3.205138362089593,4.093947238068689,0,False
236,-32.15239470727464,52,False,-7.0,1.0,3.1861902613862845,3.9439991230073455,0,False
237,-24.78592760188195,57,False,4.0,1.0,3.223260862461922,3.9065897267377165,0,False
238,-26.982544547010903,55,False,-8.0,1.0,3.097212059219104,3.7770763816481288,0,False
239,-32.08880650262168,63,False,-12.0,1.0,3.043747271580691,4.068906113446232,0,False
240,-34.68995553184207,47,False,-9.0,1.0,3.067662445763277,3.8043322900429053,0,False
241,-27.17581287682689,63,False,5.0,1.0,3.062662445231993,4.186919172190958,0,False
242,-23.114862422596325,54,False,-11.0,1.0,3.4386009478483666,3.831224840341343,0,False
243,-28.04864530973468,68,False,-7.0,1.0,3.314824189679505,4.056284248582362,0,False
244,-30.236301152994585,56,False,-9.0,1.0,3.1641003467983175,3.9754360229708254,0,False
245,-24.08816405661868,80,False,-11.0,1.0,3.262588355555787,4.083164385799319,0,False
246,-20.249316422271825,96,False,-24.0,1.0,3.067509049048038,4.376275878283195,0,False
247,-21.568010783186963,78,False,-13.0,1.0,3.086437349328931,4.253966110543563,0,False
248,-29.886556237941765,55,False,-23.0,1.0,3.097901564838873,3.98191739666191,0,False
249,-25.77591404528051,72,False,-4.0,1.0,3.0430623246383846,4.162204393858297,0,False
250,-22.947784797597116,61,False,-10.0,1.0,3.1888219927192925,4.103519722941469,0,False
251,-26.437247615787903,53,False,-11.0,1.0,3.211720606369284,3.948042939153482,0,False
252,-25.905095477432575,57,False,-10.0,1.0,3.1625084015064964,3.824412729395063,0,False
253,-25.57180633080737,53,False,-3.0,1.0,3.1222265552364727,3.896544018654891,0,False
254,-27.104000780685475,75,False,-5.0,1.0,3.1195588295644434,4.133524229874213,0,False
255,-25.641307774053956,62,False,-11.0,1.0,3.0730450372555302,3.959990849057513,0,False
256,-23.144381777556262,62,False,4.0,1.0,3.0763913986714364,3.943838544009674,0,False
257,-24.071747894245775,65,False,-4.0,1.0,3.1200157485434756,3.933176463555831,0,False
258,-24.36164654994154,82,False,-5.0,1.0,3.309873151117175,4.481186642334229,0,False
259,-25.211145374867364,68,False,-7.0,1.0,3.0945051994480743,4.128337643164046,0,False
260,-27.269481212764,77,False,-13.0,1.0,3.1192538782619526,4.408631493518879,0,False
261,-23.190646340747364,60,False,-1.0,1.0,3.098584120734258,3.8012435494611663,0,False
262,-22.45574926974834,83,False,-12.0,1.0,3.0968151334699012,4.281464822410819,0,False
263,-20.95085474491399,83,False,-31.0,1.0,3.1144301386649063,4.217062790866897,0,False
264,-20.953856062758994,85,False,-5.0,1.0,3.3308887354068206,4.163027229291552,0,False
265,-26.311755352142022,58,False,-2.0,1.0,3.0941116188884283,3.899072256709995,0,False
266,-24.121900763399346,90,False,-6.0,1.0,3.110666465926926,4.440451996318168,0,False
267,-23.225329941424548,57,False,-2.0,1.0,3.0832236742870456,3.506868079435407,0,False
268,-26.619707195984766,78,False,-2.0,1.0,3.100032568497596,4.527266114329298,0,False
269,-28.611905099868803,72,False,-9.0,1.0,3.119011299402303,4.42135260373147,0,False
270,-22.121851674186743,80,False,-3.0,1.0,3.1042616667138216,4.295200386829674,0,False
271,-33.39755197542958,56,False,-10.0,1.0,3.0960600083904564,4.113229669996405,0,False
272,-18.921148231782475,74,False,-7.0,1.0,3.1039842688195223,3.9397070488917665,0,False
273,-25.017912194068998,84,False,-10.0,1.0,3.220860402741557,4.375219175636413,0,False
274,-20.012830990872416,80,False,-8.0,1.0,3.0867596085750018,3.938600809313357,0,False
275,-11.527467712044931,112,False,-10.0,1.0,3.1502410577038864,4.184333196308996,0,False
276,-20.581291012547993,86,False,-4.0,1.0,3.0398910990342456,4.148037146408718,0,False
277,-22.197888163761334,83,False,-13.0,1.0,nan,4.528732055259577,0,False
278,-17.50214060487305,94,False,-8.0,1.0,3.1039671208577087,4.122241071722609,0,False
279,-27.156957522911846,72,False,3.0,1.0,3.095914465916533,4.1028190507139595,0,False
