Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-53.773662297812244,74,False,143.0,1.0,12.270391444103604,2.542534870873464,0,False
0,-32.32188038066459,391,False,-188.0,1.0,3.121628342198581,1.4645632965246485,0,False
0,-53.74447169057244,94,False,-176.0,1.0,3.129272417737304,3.0286819992422567,0,False
0,-48.424760719361764,141,False,-185.0,1.0,3.1520056698086583,1.3660698904890562,0,False
0,-49.42075181936792,140,False,-179.0,1.0,3.170266015985392,1.5855336257063364,0,False
0,-48.52373325598807,205,False,-182.0,1.0,3.2947215425253655,1.6131739506342122,0,False
0,-43.44087883868387,155,False,122.0,1.0,10.64271475188993,2.3147426434410474,0,False
0,-43.51017287925028,200,False,126.0,1.0,11.068669460648652,1.7633760335384432,0,False
0,-31.280586765097727,269,False,-189.0,1.0,3.1858477352677537,1.4191313805843468,0,False
0,-53.75894135947738,60,False,150.0,1.0,9.615415435018537,1.700654749530319,0,False
0,-36.80416163673427,459,False,-177.0,1.0,3.6137350361393747,1.912557047126715,0,False
0,-44.43534584730082,384,False,-184.0,1.0,3.1046111825793,1.2086435619553793,0,False
0,-49.955921884021585,192,False,-180.0,1.0,3.1139123550583028,1.2605235735185758,0,False
0,-46.28475160432394,301,False,-175.0,1.0,3.254402935091919,1.3254872554357688,0,False
0,-52.57772510224723,269,False,-178.0,1.0,3.1917597516293728,1.3819337455003688,0,False
0,-23.36574141627583,673,False,-166.0,1.0,3.4241356679274784,1.2687156444200436,0,False
0,-23.186736591732583,657,False,133.0,1.0,5.521984666891734,1.1783041881280785,0,False
0,-45.257414083958565,210,False,131.0,1.0,13.250451794815834,0.9112138276848801,0,False
0,-16.46629884714477,627,False,131.0,1.0,5.7380750833882175,1.0662113665536082,0,False
0,-34.83425020552258,378,False,130.0,1.0,6.070198624723291,1.2984481658193294,0,False
0,-42.11002864183308,344,False,121.0,1.0,13.339670904657297,0.8971917440079608,0,False
0,-53.09034638152697,137,False,-185.0,1.0,3.0962975252287515,1.2896004722939045,0,False
0,-37.64656707896805,237,False,136.0,1.0,11.386713164620136,1.4958842637227765,0,False
0,-53.24085526859081,105,False,143.0,1.0,12.971073343761073,1.2230199352822329,0,False
0,-42.21656505092374,439,False,-175.0,1.0,3.1183018295854747,1.0893121246134339,0,False
0,-39.72719767025744,204,False,-188.0,1.0,3.138227978350121,1.0615464008889313,0,False
0,-46.29994269475732,191,False,-190.0,1.0,3.1620083817084113,0.9388329650891595,0,False
0,-48.7058230432045,141,False,122.0,1.0,17.707189766110254,1.9639722470364518,0,False
0,-46.52457170143829,185,False,-186.0,1.0,3.448087797164286,0.9885347509888601,0,False
0,-46.92272737278577,327,False,-176.0,1.0,3.2006433434054498,1.3149458075249445,0,False
0,-44.888698871361,444,False,-181.0,1.0,3.131347342360151,0.8872946224760889,0,False
0,-12.78470172183956,635,False,-179.0,1.0,3.1519968408609595,0.9901739769923344,0,False
0,-46.708945880895925,168,False,-187.0,1.0,3.174264278125203,0.9905722657474841,0,False
0,-9.738783547874696,962,False,-115.0,1.0,3.1634243627534344,1.2333717968486637,0,False
0,-4.407989878469593,1176,False,130.0,1.0,5.8952907379911474,1.1651993318520204,0,False
0,-31.737616627743563,622,False,114.0,1.0,17.131638336264118,1.0244637254621383,0,False
0,-53.29545104831279,114,False,-188.0,1.0,3.2135046789457022,1.1295228374223134,0,False
0,-7.88647859337113,855,False,130.0,1.0,5.7817070225388605,1.2805204259515794,0,False
0,-49.781243342816126,117,False,125.0,1.0,13.364735340271851,1.5465192802851242,0,False
0,-24.728843313686546,653,False,-182.0,1.0,3.13152094857351,1.0267204778238934,0,False
0,-37.76681844348089,518,False,-176.0,1.0,3.2076107570047845,1.2486522727074436,0,False
0,-49.70303337720604,225,False,-185.0,1.0,3.186101641415748,0.9202962188195741,0,False
0,-7.905173856585158,603,False,130.0,1.0,5.586509498571801,1.5433947680193967,0,False
0,-10.564037165064306,753,False,132.0,1.0,5.817688503397788,1.0409608429855173,0,False
0,0.7098855748613175,801,False,-132.0,1.0,13.506589412296895,1.00261501303642,0,False
0,-6.978373700977848,532,False,-184.0,1.0,3.308527409678511,1.1623590918533053,0,False
0,-53.30724152528602,180,False,-182.0,1.0,3.1385613363020863,1.142013857610113,0,False
0,-44.56810385743689,332,False,-180.0,1.0,3.219294908240701,0.8192617456201174,0,False
0,-45.004550608523196,239,False,-182.0,1.0,3.3567490338164765,0.9768743552281708,0,False
0,-1.4964598745065985,1106,False,130.0,1.0,5.313236439049408,1.2599712210738712,0,False
0,-45.71996573594782,215,False,123.0,1.0,13.658400281187646,1.0048706112567807,0,False
0,-31.738358529012835,344,False,131.0,1.0,12.050099192795727,0.9983605024079061,0,False
0,-20.83682912439486,436,False,139.0,1.0,11.431981927158773,1.380070957153928,0,False
0,-51.904796193540804,148,False,122.0,1.0,13.883919571301544,1.1548003125835749,0,False
0,-28.95273455551726,358,False,129.0,1.0,12.245978821804224,1.192820790017139,0,False
0,-48.69266630892385,150,False,141.0,1.0,15.62033810813523,0.9912299414977908,0,False
0,0.5084664977753874,613,False,124.0,1.0,14.745617791486877,1.0001052756103386,0,False
0,-44.57417126161181,206,False,135.0,1.0,12.923470895095923,1.117880388695601,0,False
0,-32.133979204385774,337,False,119.0,1.0,13.494995271247028,1.0230925641779927,0,False
0,-42.552643241380494,274,False,127.0,1.0,12.615990091115691,1.0153976161403737,0,False
0,-33.3192411119998,315,False,137.0,1.0,12.177279818580752,0.7547345677224921,0,False
0,-34.99075106115354,331,False,119.0,1.0,13.784315675845267,0.7859676490263136,0,False
0,-8.376656084538176,604,False,130.0,1.0,5.654311848961402,0.8220500814711733,0,False
0,-24.75893914479194,773,False,-98.0,1.0,3.21620998293679,1.2622581389064245,0,False
0,48.04538168857724,1611,False,131.0,1.0,5.4670602984792795,1.0307616005220817,0,False
0,-9.087639707234331,868,False,-132.0,1.0,12.587568843709908,1.0979562477685187,0,False
0,-28.660675637521212,735,False,131.0,1.0,5.792136393776438,1.1813286203951623,0,False
0,-16.92467444603711,529,False,130.0,1.0,5.7269947783891455,1.4392871566395318,0,False
0,-42.01738304397677,198,False,146.0,1.0,10.66306372809976,1.5327573603714304,0,False
0,-53.653469055442585,107,False,125.0,1.0,13.405928213015162,1.581616206019687,0,False
0,2.1150572787102035,943,False,-176.0,1.0,3.2099093248214836,1.5538329523700791,0,False
0,-45.8688193238108,228,False,125.0,1.0,14.01551331786378,1.2285577093570363,0,False
0,-50.66009173749174,118,False,117.0,1.0,13.54298102294255,2.2912058912160496,0,False
0,-44.51473523998828,168,False,130.0,1.0,13.375961147281645,1.3239657447896083,0,False
0,-34.9364940561851,266,False,120.0,1.0,13.613206648701267,1.118572780401176,0,False
0,-38.868822232796326,281,False,134.0,1.0,11.790509514414547,1.0084808516247228,0,False
0,-52.13692146831467,128,False,128.0,1.0,14.306874738483222,1.483229519500302,0,False
0,-46.033598996910314,227,False,124.0,1.0,13.209227582869872,0.9983703956991622,0,False
0,-48.29827465911706,110,False,136.0,1.0,11.912950397347133,1.4723940833755642,0,False
0,-49.53354324609538,154,False,128.0,1.0,13.056468746573028,1.1838544198623144,0,False
0,-11.62588052056902,676,False,-139.0,1.0,12.146448322878545,1.6280780259251604,0,False
0,6.454127389483801,958,False,-160.0,1.0,3.9743987049805485,1.5693597152613645,0,False
0,-50.61555300053175,177,False,-176.0,1.0,3.1564023416473477,1.52857556596796,0,False
0,30.990609470931574,1707,False,-174.0,1.0,3.8722041495283213,1.4799575149524435,0,False
0,-36.37201387097401,321,False,-187.0,1.0,3.171119514169202,1.5909094138798672,0,False
0,-3.928204419643002,1066,False,175.0,1.0,3.2193104419606486,1.411033729942275,0,False
0,-33.4940580041866,459,False,130.0,1.0,11.766341329945826,1.1228464658036323,0,False
