Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-40.88041813110241,196,False,141.0,1.0,10.466452278887521,1.2884808705184,0,False
0,-11.823019177653975,644,False,-182.0,1.0,3.193889398138893,0.9591888529139486,0,False
0,-42.52918600296371,246,False,-185.0,1.0,3.270866000816072,1.044672528697208,0,False
0,-40.98838492079683,217,False,182.0,1.0,3.119938355292433,1.3619307853961615,0,False
0,-45.070644531170174,322,False,179.0,1.0,3.256169815660052,0.879981689393107,0,False
0,-40.40124066032202,185,False,-154.0,1.0,nan,1.2045564720618422,0,False
0,-50.459204750713845,174,False,184.0,1.0,3.045954084723275,1.4201440121535274,0,False
0,-16.294159315611424,550,False,23.0,1.0,3.187586512522395,1.0167969478395968,0,False
0,-48.426214156946976,187,False,-138.0,1.0,nan,0.7590116398907002,0,False
0,-8.981318732193202,505,False,-160.0,1.0,14.960529938984044,1.1529666279095812,0,False
0,-33.830975511334465,268,False,-135.0,1.0,18.43976183736319,1.2958318347587214,0,False
0,-24.317825002429032,521,False,-123.0,1.0,nan,1.1816458703981665,0,False
0,-45.38412315686188,210,False,-141.0,1.0,18.754027992165575,1.1996581737648826,0,False
0,-27.632364219002056,436,False,42.0,1.0,3.186591056536807,1.0803007712511483,0,False
0,-51.44390292129204,125,False,140.0,1.0,11.03358875651335,0.8381722190481159,0,False
0,-18.739172810603804,411,False,124.0,1.0,13.964535445841129,0.9928304094334658,0,False
0,-44.423260015220514,258,False,184.0,1.0,3.199439161583912,0.8661034127973497,0,False
0,-49.08426159131456,164,False,135.0,1.0,12.013094594212022,0.9229051573471757,0,False
0,-37.72037846264118,295,False,137.0,1.0,11.166039414619858,1.1922621595405656,0,False
0,-20.998045166219285,517,False,-126.0,1.0,nan,0.8483705933811198,0,False
0,-41.5411466527042,325,False,190.0,1.0,3.115031472200069,1.2981326155420343,0,False
0,-5.094587579491645,632,False,-131.0,1.0,18.958368128658037,1.1910944743489544,0,False
0,-53.2333910900326,108,False,-145.0,1.0,nan,1.2520597540672043,0,False
0,-40.22883557747588,206,False,-188.0,1.0,3.1839996538708397,0.9827435771694691,0,False
0,-18.19529358472441,1409,False,95.0,1.0,3.0842925238453915,1.1303794719609923,0,False
0,-36.76516372826288,310,False,137.0,1.0,11.158900491216192,1.0848629656319146,0,False
0,-29.005336234340938,488,False,35.0,1.0,3.1438770280188146,1.3436062567775704,0,False
0,-32.19826898807252,488,False,115.0,1.0,14.435832012572094,1.2139765676799814,0,False
0,-20.964828682712522,431,False,124.0,1.0,12.078609479643521,1.3706378559075763,0,False
0,-50.10747858809893,136,False,-136.0,1.0,19.11903721651466,1.2231151501035342,0,False
0,-24.41340749112338,480,False,130.0,1.0,11.749574124310554,1.360114626492335,0,False
0,-53.4621365419314,71,False,-164.0,1.0,18.95612412394843,1.8605087360672155,0,False
0,-49.51066279587363,163,False,-136.0,1.0,18.351178157731802,1.2718084508232113,0,False
0,-41.24756639507696,373,False,-158.0,1.0,nan,1.1904256793419634,0,False
0,-26.274566787364925,448,False,-146.0,1.0,17.587250968901913,1.2956588153803068,0,False
0,-42.86587018234745,255,False,-126.0,1.0,nan,1.2938777332358717,0,False
0,-28.590704593952044,285,False,-157.0,1.0,14.04588182225789,1.1996199506308776,0,False
0,-31.687528974311682,315,False,159.0,1.0,4.262445599582227,1.1887965515532184,0,False
0,-44.26459355975049,241,False,-118.0,1.0,15.057943106052244,0.9963521523486606,0,False
0,-31.708531570211054,357,False,-182.0,1.0,3.1825675981852264,1.1019473031917673,0,False
0,-36.07414451598251,333,False,-136.0,1.0,nan,1.1331762036219675,0,False
0,-23.63327269424613,386,False,-137.0,1.0,nan,1.1453192089424866,0,False
0,-52.27479099212942,103,False,-149.0,1.0,15.392457100085144,0.8858876922833557,0,False
0,-34.60946166391514,288,False,-179.0,1.0,3.1684873823304462,1.3763633398766584,0,False
0,-50.72385944936106,107,False,-148.0,1.0,18.324086347992477,1.2288906456024773,0,False
0,-21.702889195224557,421,False,-131.0,1.0,nan,0.9786266166871804,0,False
0,-46.92615956650887,180,False,-146.0,1.0,nan,0.8950150617273367,0,False
0,-26.436568789084255,404,False,-126.0,1.0,nan,1.024998129872227,0,False
0,-48.66847903465728,331,False,-177.0,1.0,3.178482973246353,1.0562223365114125,0,False
0,-28.35925898966405,347,False,-133.0,1.0,nan,1.1226901894481878,0,False
0,32.15916719299102,1634,False,162.0,1.0,3.400125249719505,1.3834379559137857,0,False
0,-46.32286464994223,202,False,-143.0,1.0,nan,1.7439662131138929,0,False
0,-26.11082135889999,590,False,145.0,1.0,11.244955640548087,1.5646709135429682,0,False
0,-27.43656553322647,428,False,-135.0,1.0,15.901281893968973,1.5917650373796477,0,False
0,-48.14681284205261,141,False,139.0,1.0,10.818924385985298,1.2893854591026175,0,False
0,-42.298474199951414,180,False,137.0,1.0,11.089894785330095,1.4364655988797344,0,False
0,-41.97749503018599,150,False,143.0,1.0,10.984824573832856,1.491297409326071,0,False
0,-50.59483978150146,114,False,143.0,1.0,11.360114088086817,1.3598022017433418,0,False
0,-54.544962328309104,78,False,139.0,1.0,11.059692643347512,1.2019128842333044,0,False
0,-47.610033600506334,183,False,185.0,1.0,3.1780778183419174,0.8891036664419908,0,False
0,-51.92354095284073,179,False,179.0,1.0,3.141976481802117,1.151950026825537,0,False
0,-51.009498282618466,98,False,146.0,1.0,10.509167382898951,1.070080697275991,0,False
0,-55.19921688457756,82,False,145.0,1.0,11.439550766644661,1.3660984782918382,0,False
0,-52.62979022511911,98,False,141.0,1.0,11.439252386424254,1.07505281509746,0,False
0,-49.31888522363738,161,False,135.0,1.0,11.605945399542234,0.9353784528005614,0,False
0,-45.86973953270771,218,False,131.0,1.0,12.401712433584738,0.9864055747080833,0,False
0,-44.63446355209606,176,False,140.0,1.0,11.209600960142513,1.2234017736857574,0,False
0,-42.45769848480857,173,False,147.0,1.0,10.693571893077037,1.2249372609065996,0,False
0,-48.30949047466474,104,False,154.0,1.0,10.562108993819773,1.6702665477591485,0,False
0,-44.59998443049122,200,False,134.0,1.0,13.97581339544432,1.079747301051401,0,False
0,-45.53943216500822,155,False,140.0,1.0,10.583446246402975,1.6596670952228798,0,False
0,-51.758861402059594,230,False,179.0,1.0,3.084832308618485,1.357173635482025,0,False
0,-47.90241162883561,239,False,181.0,1.0,3.1349422375623837,0.8915310669371344,0,False
0,-50.00824270197643,184,False,131.0,1.0,12.386766933744456,0.9441513165622589,0,False
0,-50.70102154253246,193,False,183.0,1.0,3.2191209169936092,0.9395196451202343,0,False
0,-42.74341592934232,229,False,134.0,1.0,12.83876676993947,1.1517715749877817,0,False
0,-48.63000520858576,162,False,135.0,1.0,10.978196522769759,0.7878349199486057,0,False
0,-53.6330328380313,184,False,175.0,1.0,3.162008135607135,0.9075360549256363,0,False
0,-51.21218417825444,143,False,183.0,1.0,3.155199882061594,1.030615974666422,0,False
0,-44.53887652194925,223,False,186.0,1.0,3.161929921731229,1.4505626071790534,0,False
0,3.686283572985964,691,False,135.0,1.0,12.960056736965038,1.3309133194957075,0,False
0,-48.09745493570323,128,False,158.0,1.0,8.939182227117334,1.3111624347167208,0,False
0,-52.74986126342203,76,False,147.0,1.0,10.45780515960244,1.7650856208301295,0,False
0,-44.22433229961742,154,False,141.0,1.0,10.609584334254233,1.5849071167246043,0,False
0,-51.00539336432392,162,False,120.0,1.0,13.37584832376069,0.959152519558021,0,False
0,-42.98663209461526,345,False,142.0,1.0,3.2430081056898703,1.0301276855123487,0,False
0,-45.675764190797295,203,False,119.0,1.0,14.647015462001399,0.9243286110901187,0,False
0,-44.25067457532803,247,False,188.0,1.0,3.215859787545639,0.9262131483923043,0,False
0,-10.363930217868116,551,False,115.0,1.0,13.999660497156741,1.121038900908022,0,False
0,-50.97572274944328,121,False,136.0,1.0,12.914989890036857,1.572379622485273,0,False
0,-33.475464489379824,388,False,-130.0,1.0,18.30519261502027,0.9312220723403681,0,False
0,-47.833721559622816,209,False,-129.0,1.0,nan,0.8891124486938257,0,False
0,-48.0343589340569,124,False,-154.0,1.0,14.928388643078076,0.8646091454074569,0,False
0,-44.065970819940524,205,False,-133.0,1.0,18.78812966041889,1.2063719956612458,0,False
0,-45.308626929929915,177,False,-139.0,1.0,17.05159637231082,1.4039457927231107,0,False
0,-49.906767482865064,155,False,-134.0,1.0,19.06141355066526,1.2464516899724971,0,False
0,-20.21995511596611,818,False,-130.0,1.0,nan,1.2435802170940764,0,False
0,-8.085341088838206,621,False,-139.0,1.0,16.906859839428154,1.2191634800890403,0,False
0,-50.57050243979196,164,False,-180.0,1.0,3.2805009833141394,1.1408382850676884,0,False
0,-46.09875410014746,253,False,-175.0,1.0,3.1273341539577824,1.5450537312857986,0,False
0,23.85030007764665,1178,False,134.0,1.0,12.10699243451383,1.22668781406539,0,False
0,-26.810446141343036,371,False,-126.0,1.0,nan,1.7395082087507987,0,False
0,-24.174318937991885,393,False,-133.0,1.0,16.157589108735763,1.4748363207461404,0,False
0,-49.505456474205914,153,False,-141.0,1.0,18.882820184917495,0.9015784498327013,0,False
0,-55.34462830945637,67,False,-147.0,1.0,15.348970482099979,1.3112110447832697,0,False
0,-43.28727194521895,215,False,-131.0,1.0,nan,1.3272991461109447,0,False
0,-51.4466070363298,140,False,-137.0,1.0,18.775628737640183,1.1422878314458234,0,False
0,-43.47416305308115,232,False,-138.0,1.0,nan,1.3515525085124958,0,False
0,-46.62558518704133,183,False,-145.0,1.0,18.471491757935237,1.3868919679221678,0,False
0,-54.533075377055575,60,False,-154.0,1.0,14.03319342336781,1.7808129831566475,0,False
0,-55.732913257388844,77,False,-148.0,1.0,nan,1.2614862758744896,0,False
0,-52.9808752436366,96,False,-146.0,1.0,17.033248144386732,1.3137585788666304,0,False
0,-35.73397119148003,287,False,-126.0,1.0,nan,1.4033605501836348,0,False
0,-50.99849274954058,179,False,-185.0,1.0,3.166035609091099,1.1070217089981162,0,False
0,-18.275565921475142,641,False,132.0,1.0,11.530641456526904,1.5583868453093164,0,False
0,1.5716949066711194,741,False,142.0,1.0,11.710948599516026,1.4793554293894329,0,False
0,-52.442288278648896,150,False,-125.0,1.0,18.72150842476883,1.300326604777559,0,False
0,-54.674671721260104,153,False,-182.0,1.0,3.1951667503683923,1.1493542769692118,0,False
0,-48.17615372308166,140,False,-158.0,1.0,14.341967343637302,1.8694299646154313,0,False
0,-21.54127576254877,588,False,138.0,1.0,10.6836145149646,1.2590421379271883,0,False
0,-37.84839970577579,291,False,131.0,1.0,11.794474988422072,1.0971616165912483,0,False
0,-43.313708908381386,264,False,128.0,1.0,12.437072520370407,1.4490710521663872,0,False
0,-50.973582515107026,91,False,149.0,1.0,10.607702701528472,1.2963867277394707,0,False
0,-46.48258031679548,214,False,119.0,1.0,13.708833955855495,1.1071876803136682,0,False
0,59.968327899468306,1678,False,-142.0,1.0,nan,1.6530386387485416,0,False
0,91.07326091081387,1987,False,-154.0,1.0,nan,1.420416273455022,0,False
0,-49.737652855217455,116,False,-142.0,1.0,18.844204961610295,0.9669774034261001,0,False
0,-16.789151837033977,475,False,-142.0,1.0,nan,1.5662745195698689,0,False
0,16.835288721469283,923,False,-144.0,1.0,17.34863167032685,1.454453718641206,0,False
0,-47.581444229780914,146,False,138.0,1.0,12.15125568106042,1.2946618234570502,0,False
0,-17.435483281805702,415,False,138.0,1.0,13.383049645202448,1.3211995181085492,0,False
0,-15.696122826237044,593,False,-108.0,1.0,3.099521589380898,1.7743680620140714,0,False
0,-36.53079743446338,553,False,170.0,1.0,8.904943050255502,1.4679833489954133,0,False
0,-19.401272027708202,982,False,-154.0,1.0,nan,1.6804452249673603,0,False
0,-50.66357387601052,225,False,146.0,1.0,10.737678437338452,1.7479569744131207,0,False
0,-4.141910277409089,795,False,-134.0,1.0,18.49241259778863,1.7900050721542562,0,False
0,131.86366185288435,2842,False,-122.0,1.0,16.630021211124664,1.7093581046801787,0,False
0,-26.288576379507795,373,False,126.0,1.0,12.523472699074537,1.7122391319706356,0,False
0,-46.45431083997446,143,False,146.0,1.0,10.474614860884087,1.2573422021206087,0,False
0,-39.45266066992424,237,False,128.0,1.0,13.092418980408205,1.1466279222273799,0,False
0,-41.737978817841835,366,False,39.0,1.0,3.1467454130723866,1.9636677612124416,0,False
0,-5.930279528523442,915,False,129.0,1.0,11.857638751910185,1.8146484217774428,0,False
0,5.092768263862666,705,False,154.0,1.0,10.035284697799526,2.165512624735213,0,False
0,-3.10306878138789,918,False,-132.0,1.0,nan,2.541877305554473,0,False
0,-27.49051545458817,410,False,-139.0,1.0,15.535751897414432,2.0801789164923252,0,False
0,10.75158848064504,749,False,125.0,1.0,10.980897401570147,2.031549073770662,0,False
0,-53.1893965243165,101,False,120.0,1.0,13.50555713379261,3.0290081231232513,0,False
0,-32.82776909930401,451,False,149.0,1.0,9.721989162106082,2.497235324036045,0,False
0,-29.11551377618985,544,False,-151.0,1.0,16.81275672719371,2.6453765635091364,0,False
0,-38.930754742128514,255,False,155.0,1.0,9.235178793405913,2.383355577028113,0,False
0,-51.44597631486825,98,False,173.0,1.0,3.081881628730299,2.9550591588494894,0,False
0,-44.7865220565945,310,False,156.0,1.0,9.161239951799539,1.8364916427541205,0,False
0,1.9420935004425033,578,False,-137.0,1.0,18.464502873687692,2.2850439141808194,0,False
0,-10.57098642759879,552,False,-155.0,1.0,15.455672743765087,2.16659837950048,0,False
0,260.41349038372675,3888,False,-135.0,1.0,nan,2.160601859733252,0,False
0,162.0252555526413,2760,False,139.0,1.0,11.498800926951079,3.0886219604524845,0,False
0,-31.462673441959307,292,False,-145.0,1.0,15.664353594311308,2.7335677569746424,0,False
0,-14.274862518371542,548,False,121.0,1.0,17.00820986772512,4.222762613019389,0,False
0,-53.246502737388724,95,False,-186.0,1.0,3.18162049829059,1.9081646257129155,0,False
0,-56.47264297559431,71,False,-176.0,1.0,3.262489770471713,4.288495854277846,0,False
0,-14.162402575951212,893,False,-168.0,1.0,4.371376899839877,3.522626372179369,0,False
0,-55.333501455114,65,False,-186.0,1.0,3.1195367976024606,2.4185817203269555,0,False
0,-38.741200757817126,246,False,125.0,1.0,11.622828591940362,3.211227002340332,0,False
0,133.80926730969725,2000,False,-150.0,1.0,nan,4.152891265668222,0,False
0,52.460882421313784,1295,False,141.0,1.0,11.23193359154208,3.5393067706991204,0,False
0,246.11774685505003,3163,False,-100.0,1.0,15.566569939561065,3.22508087325977,0,False
