Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
0,-51.637379930372745,154,False,137.0,1.0,11.482074066967172,0.7274643723898431,0,False
0,-44.00987615471509,206,False,142.0,1.0,10.869514741708645,0.7661653523089591,0,False
0,-50.59449189814712,237,False,182.0,1.0,3.1922436123694546,0.8083831132772744,0,False
0,-50.68261794702495,104,False,145.0,1.0,10.483744653221347,1.0687147407119706,0,False
0,-13.176938576061168,1012,False,129.0,1.0,12.19450231546205,0.9993837295418727,0,False
0,-48.87478055117492,164,False,-176.0,1.0,3.27501039570729,1.3063208756349214,0,False
0,-49.44789883662831,164,False,-137.0,1.0,nan,0.9740680650267134,0,False
0,-50.29173212039648,208,False,184.0,1.0,3.1492948841958626,0.7485615056197835,0,False
0,-35.74403508428023,268,False,151.0,1.0,10.408537475447343,0.9369945063493771,0,False
0,-10.392438538952305,776,False,124.0,1.0,14.47533398133737,0.9442739433937267,0,False
0,-48.43452065244316,134,False,-150.0,1.0,14.83918109522195,1.965132154010014,0,False
0,-31.638687609313504,300,False,131.0,1.0,12.110904505821692,0.9332534495784436,0,False
0,-35.09044828440601,307,False,157.0,1.0,3.2585632594984855,1.1520382731514025,0,False
0,-31.72777243640448,462,False,118.0,1.0,13.837335676597318,0.720592208975333,0,False
0,-21.735280032314016,555,False,129.0,1.0,13.348008910541525,0.9170716648366563,0,False
0,-15.274855071523305,530,False,136.0,1.0,10.85566805781789,1.111523996188172,0,False
0,-26.187029425252028,388,False,-142.0,1.0,15.451834672987315,1.299745447729804,0,False
0,-50.199392795129896,201,False,127.0,1.0,12.597411587866556,0.8659661979517865,0,False
0,-22.77817623366556,576,False,128.0,1.0,12.123241634064184,1.117480830401026,0,False
0,-53.49553758146295,122,False,-183.0,1.0,3.1366655124994463,1.4630642692855709,0,False
0,-51.98791251491613,151,False,-189.0,1.0,3.129262050296913,0.9575059268066956,0,False
0,-37.86077487896313,378,False,-138.0,1.0,nan,1.1739727934377722,0,False
0,-36.82746052887968,548,False,-138.0,1.0,18.115656354031287,1.0392065910910584,0,False
0,-0.9019561912434995,1055,False,-177.0,1.0,3.2809938019987177,1.229216183280634,0,False
0,-50.19679169338658,172,False,-140.0,1.0,19.1328307763021,0.8107471771836096,0,False
0,-12.71594218841556,554,False,-129.0,1.0,nan,1.0025296340466836,0,False
0,44.63213742932673,1302,False,-177.0,1.0,3.1128845582778593,1.1247948164958579,0,False
0,-49.52646287433626,177,False,120.0,1.0,13.603877695663646,1.1281693368310919,0,False
0,-41.37164283109988,272,False,121.0,1.0,15.01333014132651,0.8345822649840985,0,False
0,-12.969535312705304,556,False,135.0,1.0,11.683768752081818,1.4794544249396906,0,False
0,-41.623072561439656,266,False,143.0,1.0,3.130049776319525,1.3394380519341649,0,False
0,-48.7679796914916,195,False,194.0,1.0,3.173588704218867,1.2428378528651172,0,False
0,-27.790335294113255,364,False,134.0,1.0,12.086642969967869,1.4153001639897083,0,False
0,-39.79786449848543,310,False,186.0,1.0,3.1721526927677526,1.065313396565785,0,False
0,-46.28249642203677,162,False,142.0,1.0,10.87382584570724,1.129435984287817,0,False
0,-5.849441583916871,986,False,117.0,1.0,14.577403391946063,1.201016822855988,0,False
0,-46.454327677876464,207,False,-186.0,1.0,3.1085231664156168,1.0425637710253146,0,False
0,-21.779818776871814,598,False,-145.0,1.0,3.1359542414072723,1.3287139512449784,0,False
0,-35.948471746660076,340,False,-182.0,1.0,3.2249593432848536,0.9568684629052635,0,False
0,-27.078529601530313,780,False,45.0,1.0,3.177959626075022,1.0890516683907032,0,False
0,-2.284943796120885,914,False,157.0,1.0,9.26391477127652,1.5873640313605968,0,False
0,-40.678004393061684,311,False,-125.0,1.0,18.660004526875323,1.0581523281287364,0,False
0,-43.38231453818048,156,False,201.0,1.0,3.085098994198156,1.767919769099302,0,False
0,-51.48682407235532,147,False,-181.0,1.0,3.295086329138641,1.239839230226923,0,False
0,-32.19331867004735,608,False,137.0,1.0,11.872134759076614,1.3040370433243305,0,False
0,-39.82197504577431,257,False,-152.0,1.0,15.334354381591245,0.852205159711245,0,False
0,-45.044537066171564,181,False,185.0,1.0,3.042841747836183,1.3082570764980777,0,False
0,43.7666393309845,1681,False,124.0,1.0,12.119836093724182,1.353220164777333,0,False
0,-44.56463837533692,188,False,-136.0,1.0,19.023452619573906,1.0953709101309443,0,False
0,60.21558590004237,1333,False,-128.0,1.0,17.362687775406233,1.1966336201064203,0,False
0,-47.26846795785286,178,False,-148.0,1.0,15.265391598209389,0.7326678639524813,0,False
0,-47.40309590451207,144,False,-139.0,1.0,17.72978259542981,1.1861037007575197,0,False
0,-52.98689863900627,114,False,-195.0,1.0,3.139302315866305,1.1405602031161977,0,False
0,-52.3519300418489,164,False,-184.0,1.0,3.122957083882283,1.1368163363948087,0,False
0,-39.60551658915034,316,False,-121.0,1.0,nan,0.9187324580945867,0,False
0,-30.06087238816921,481,False,-122.0,1.0,nan,1.107408352788358,0,False
0,-27.43730147511353,693,False,-123.0,1.0,19.05624352830877,1.205718831468009,0,False
0,-50.4277452112149,201,False,-177.0,1.0,3.5707151424665615,1.1734625051237946,0,False
0,17.764156861986038,951,False,140.0,1.0,10.377913054813956,1.1164114845469482,0,False
0,-45.118163609742766,171,False,123.0,1.0,13.238244338033452,1.0621617906602638,0,False
0,-8.94681327474867,1013,False,138.0,1.0,3.2596798010244337,1.1492393865419253,0,False
0,-42.20092671443239,213,False,139.0,1.0,10.91145842158692,2.022158880274458,0,False
0,-16.922082957146586,627,False,117.0,1.0,15.545629223370467,1.2714245141423686,0,False
0,-2.9686026332829556,661,False,-147.0,1.0,14.645432440176581,1.299059740723882,0,False
0,-25.5135943232374,699,False,158.0,1.0,9.266685360074561,1.3655127900262995,0,False
0,49.340236309135506,1463,False,150.0,1.0,9.673187598744468,1.3633611166463366,0,False
0,-10.123392581546547,577,False,124.0,1.0,12.468470500520095,1.4983601766903318,0,False
0,-9.096481695041128,811,False,131.0,1.0,11.086148847278467,1.697106684264265,0,False
0,-46.136570027122545,206,False,126.0,1.0,12.54666707172078,1.0077171795661006,0,False
0,-52.42548728298041,163,False,176.0,1.0,3.182157889096568,1.853236237426747,0,False
0,-55.09029486346671,98,False,132.0,1.0,12.030194091990467,1.280808638633414,0,False
0,11.730750161654186,1623,False,-149.0,1.0,nan,1.40132917651223,0,False
0,6.673569187054753,943,False,-134.0,1.0,nan,1.3862889988230276,0,False
0,63.82525322356848,1686,False,-138.0,1.0,17.552975699055693,1.4203989235590593,0,False
0,69.64030666678525,1426,False,168.0,1.0,9.393361075676305,1.3079887618099144,0,False
0,-37.4321341863899,345,False,-143.0,1.0,3.1297357759170956,2.2011809784056693,0,False
0,633.0836712018585,6791,True,56.0,1.0,13.85431066558501,1.598840233288524,0,True
0,389.64158999871114,3792,True,-13.0,1.0,17.395476683659933,1.968459408190374,0,True
0,527.5354019139904,4970,True,42.0,1.0,14.932374184730413,2.1835586131531683,0,True
0,94.47529782896378,1718,True,-82.0,1.0,8.115867118364232,2.6085722812226826,0,True
0,338.56810539267855,3185,True,26.0,1.0,nan,2.338345266809345,0,True
0,479.1700609868537,4191,True,11.0,1.0,16.798237183296113,2.5857006668954647,0,True
0,456.1348939683957,3960,True,-30.0,1.0,nan,1.8815697674797096,0,True
0,405.1433180029849,3581,True,7.0,1.0,18.9845279406837,2.0802192862371753,0,True
0,742.8024646151413,6774,False,11.0,1.0,16.206688354030977,1.508512886723444,0,False
0,544.7908154180949,5180,False,-29.0,1.0,14.338294055755815,1.9708796005930576,0,False
0,453.38418707557497,3983,True,20.0,1.0,16.79496876798969,2.721286737792577,0,True
0,294.68924109421965,2578,True,-7.0,1.0,nan,2.8875730539124107,0,True
0,122.46849039244574,1611,True,-64.0,1.0,9.221291775804218,2.775462879492045,0,True
0,130.08410227357297,1280,True,20.0,1.0,11.133868938056956,3.5023926978072266,0,True
0,195.33488411682885,1799,True,-5.0,1.0,10.866156855972495,2.485522202655453,0,True
0,245.73275677340484,2523,True,50.0,1.0,16.088463290411497,2.9484993265229313,0,True
0,249.98471335228683,2231,True,15.0,1.0,nan,3.3357092305011444,0,True
0,225.32506685460353,2019,True,-25.0,1.0,nan,3.688781206200063,0,True
0,198.47748844713033,1719,True,-17.0,1.0,nan,4.329401669785686,0,True
0,328.8523092080358,2932,True,-1.0,1.0,17.89513244782463,3.697489754118325,0,True
0,295.70875839286447,3111,False,-10.0,1.0,13.709751018869145,3.284465565417393,0,False
0,298.5240962303172,2711,True,39.0,1.0,15.060179700339896,3.995794056030145,0,True
0,257.05827004686296,2215,True,-17.0,1.0,nan,3.358611558170035,0,True
0,153.29250088577095,1631,True,-37.0,1.0,9.83623667028393,2.740747397775992,0,True
0,191.39240958098154,1730,True,6.0,1.0,12.237306951595258,2.5851671175641946,0,True
0,378.94955110124914,3499,True,-18.0,1.0,18.648125873539406,3.1002638631532795,0,True
0,342.4221810924111,3416,False,-16.0,1.0,14.854187866893568,2.9854923251428724,0,False
0,388.5696496425023,3250,True,1.0,1.0,17.913802376000024,3.332673251932415,0,True
0,435.80554290603067,3606,True,-8.0,1.0,18.745046000164685,3.0041202047931477,0,True
0,423.85234501412054,4062,False,17.0,1.0,14.777583305813902,2.5123493782185897,0,False
0,283.0063958672022,2398,True,18.0,1.0,nan,3.1030561842639632,0,True
0,134.03057762024017,1252,True,0.0,1.0,13.377157532708615,3.567102490987737,0,True
0,224.7019779513294,1919,True,2.0,1.0,nan,3.8755385863721097,0,True
0,121.48924957583804,1226,True,37.0,1.0,14.606954249871215,3.6461078888571397,0,True
0,337.1103695888724,3336,False,-1.0,1.0,14.289381035998398,3.056999121136836,0,False
0,132.6754986513634,1157,True,11.0,1.0,nan,3.867090258929383,0,True
0,480.3536131939777,3959,True,3.0,1.0,17.597499252365694,2.7376420573695,0,True
0,272.20842236069416,2249,True,-3.0,1.0,nan,3.3050922313791533,0,True
0,379.91836196998986,3062,True,-6.0,1.0,nan,2.429833074944441,0,True
0,312.66456972865416,2556,True,-13.0,1.0,nan,2.91189370838573,0,True
0,292.1896157215564,2483,True,26.0,1.0,17.94783797694766,2.997060373790237,0,True
0,172.81452239144085,1564,True,-6.0,1.0,11.152649229651784,2.85640677725932,0,True
0,379.2433557383281,3068,True,-6.0,1.0,nan,2.4254543245195572,0,True
0,470.6931391726339,3800,True,7.0,1.0,17.32092928755015,2.8507212622331357,0,True
0,315.1193672529233,2533,True,-5.0,1.0,11.196676506841573,1.76560179963383,0,True
0,329.29172669261334,2752,True,3.0,1.0,18.502824594584112,2.7049798250291768,0,True
0,390.5202249306624,3237,True,7.0,1.0,18.798674585916395,3.349970615398214,0,True
0,168.08905587983097,1506,True,26.0,1.0,nan,4.945084603499636,0,True
0,445.2004650422843,3622,True,0.0,1.0,17.72825044992402,2.990495574640093,0,True
0,436.360695217918,3926,False,-3.0,1.0,13.055810430431512,2.601792942675106,0,False
0,214.84541742974375,1828,True,-6.0,1.0,nan,4.069557010756573,0,True
0,377.8381794226484,3111,True,2.0,1.0,18.073842589914197,3.4818874325414497,0,True
0,398.6996386893629,3228,True,43.0,1.0,14.633018003927917,3.353302891430955,0,True
0,172.19307191566799,1431,True,-25.0,1.0,9.533505730624814,3.1202542996220934,0,True
0,549.3939407578214,4353,True,13.0,1.0,17.2288176852386,2.488159435893775,0,True
0,441.0927092548698,3964,False,-7.0,1.0,14.231412972052789,2.573904512118542,0,False
0,347.6031053107199,2780,True,18.0,1.0,19.047249891030575,2.6763950099478415,0,True
0,156.77991017101922,1308,True,-9.0,1.0,10.757732635187121,3.417953487632635,0,True
0,1659.8791380327139,13707,False,6.0,1.0,13.016438887758994,2.9799008630592008,0,False
0,1948.3913120962848,15836,False,-15.0,1.0,13.86630782048268,2.5800687326890643,0,False
0,591.3064219109608,4697,True,29.0,1.0,15.745593156579602,2.3074205530439964,0,True
0,439.80394804304706,3814,False,-14.0,1.0,13.742412434201698,2.678280563957532,0,False
0,527.8994198163552,4555,False,15.0,1.0,10.477018689295157,2.2510572687746127,0,False
0,447.1869830094914,3457,True,23.0,1.0,15.864264801774205,3.1336955085403098,0,True
0,531.7599709497024,4054,True,21.0,1.0,16.68820057427959,2.6722054642511552,0,True
0,374.3534710773798,3055,True,-27.0,1.0,19.176638398135786,3.550238640924059,0,True
0,616.3807208941973,4764,True,12.0,1.0,16.748506045715036,2.274594532528925,0,True
0,394.70614193821694,3034,True,-13.0,1.0,nan,2.45352174761441,0,True
0,400.22371928724255,3073,True,-19.0,1.0,nan,2.421166621028757,0,True
0,336.3207034254745,2648,True,32.0,1.0,17.91366269104769,2.809957515244748,0,True
0,289.2163879767177,2222,True,-6.0,1.0,11.554555053569452,2.012806940974686,0,True
0,348.8647935481066,3109,False,-17.0,1.0,14.258759692082739,3.283217520955187,0,False
0,213.447662249344,1619,True,-18.0,1.0,10.010321390848679,2.7597946871362087,0,True
0,218.07826017742852,1795,True,-9.0,1.0,nan,4.150240113947756,0,True
0,304.0066959478294,2749,False,47.0,1.0,14.533114801648116,3.71212230730586,0,False
0,186.28621249975467,1456,True,1.0,1.0,10.89766324294853,3.067789345686094,0,True
0,340.5406253491967,2624,True,-31.0,1.0,nan,2.836119592281182,0,True
0,177.08419505447708,1476,True,-26.0,1.0,11.797775630438169,3.028646656076694,0,True
0,215.01492255228274,1674,True,1.0,1.0,11.459753969594033,2.668890247962668,0,True
0,199.66668721137623,1559,True,-8.0,1.0,10.908822182522435,2.8652477081881464,0,True
0,249.44263883095527,1945,True,0.0,1.0,nan,3.825422220782547,0,True
0,203.67417226330213,1575,True,-12.0,1.0,10.067187690380734,2.834411845945472,0,True
0,253.73373358252928,1979,True,30.0,1.0,17.502237131593155,3.7565249462945864,0,True
0,419.2158480486273,3210,True,10.0,1.0,18.396801399036853,3.374256479423707,0,True
0,215.26626536801749,1649,True,-1.0,1.0,11.071628344395908,2.7083371971279258,0,True
0,510.795114576487,3776,True,55.0,1.0,15.823176821947666,2.8653504189243857,0,True
0,658.6369627718923,4889,True,-11.0,1.0,18.59606814798937,2.2169437450941003,0,True
0,622.4241832212002,4582,True,21.0,1.0,16.732581334033952,2.3638609525722534,0,True
0,486.1926451986739,3472,True,0.0,1.0,nan,2.1440564422005624,0,True
0,564.8850579218445,4451,False,5.0,1.0,11.041222535811947,2.301517399037778,0,False
0,290.45755406458954,2155,True,-8.0,1.0,11.222112052721217,2.0733802826610543,0,True
0,411.22427937252087,3529,False,-53.0,1.0,13.764491149711905,2.904502988714908,0,False
0,526.1773224426012,4279,False,-25.0,1.0,13.69871235583079,2.3886312344569656,0,False
0,538.4145195207992,4393,False,-8.0,1.0,13.89375578346827,2.3261314029603164,0,False
0,318.1011976733759,2896,False,95.0,1.0,15.680673760080598,3.5233197523318283,0,False
0,275.2223418155371,2031,True,70.0,1.0,13.133934358070972,3.6659927624521313,0,True
0,750.3904144169308,5361,True,4.0,1.0,17.983487805131844,2.022715229975345,0,True
0,582.8274418829851,4164,True,18.0,1.0,17.21845799286676,2.6029467567132047,0,True
0,261.07544819813177,1854,True,-29.0,1.0,10.206257417803304,2.409038145762783,0,True
0,568.0834447913843,4007,True,18.0,1.0,16.815122178932363,2.7047266546851274,0,True
0,218.74744728604162,1587,True,-2.0,1.0,10.947795129653507,2.8136362619743895,0,True
0,342.3073369970208,2347,True,-22.0,1.0,9.963828990766046,1.9025702152429507,0,True
0,405.7793142385043,3268,False,-26.0,1.0,13.727406465618733,3.1248075329960865,0,False
0,748.412462078408,4984,True,22.0,1.0,17.52941521009859,2.1729120611291384,0,True
0,438.5757783824962,3005,True,42.0,1.0,15.889864403883893,2.4771562514189847,0,True
0,393.5701905361065,2763,True,19.0,1.0,19.084888443776986,2.6936802145779954,0,True
0,503.0497777945275,3885,False,-20.0,1.0,11.04370647649576,2.636613473042719,0,False
0,669.4903647421047,4637,True,2.0,1.0,17.871430900288665,2.3377578107093644,0,True
0,870.5835900387954,5885,True,-8.0,1.0,18.51014714579127,1.8421351798347518,0,True
0,260.4044721999691,1870,True,-34.0,1.0,12.421125894731057,2.3892791358741587,0,True
0,257.3253506916942,1960,True,-6.0,1.0,nan,3.7993437214025145,0,True
0,475.95867882499886,3706,False,-8.0,1.0,13.186376315472057,2.7568204995768455,0,False
0,494.9377071961136,3921,False,12.0,1.0,14.297876825804725,2.6032461054485942,0,False
0,682.4075120885948,4544,True,18.0,1.0,19.387047511559803,1.63822051097769,0,True
0,616.2401726845694,4064,True,18.0,1.0,16.760183130258604,2.665941432334613,0,True
0,402.74002135312907,2724,True,-14.0,1.0,nan,2.7317867366198194,0,True
0,696.8185848408797,4596,True,-42.0,1.0,nan,2.3602507380988254,0,True
